ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
1135	"ENSG00000196497"	"IPO4"	chr14	-	24180682	24180758	24180688	24180758	24180219	24180572	1135	4	360	6	326	154	149	0.456045211353	0.902969518479	0.011	0.017	-0.006
1136	"ENSG00000213928"	"IRF9"	chr14	+	24162143	24162324	24162143	24162280	24162965	24163149	1136	176	6	227	2	192	149	0.0606475559283	0.331922434472	0.958	0.989	-0.031
1137	"ENSG00000213928"	"IRF9"	chr14	+	24164062	24164955	24164062	24164134	24165846	24165962	1137	78	2	78	7	298	149	0.0684671632668	0.353154543262	0.951	0.848	0.103
1138	"ENSG00000092098"	"RNF31"	chr14	+	24148257	24148477	24148257	24148413	24148641	24148701	1138	28	355	9	268	212	149	0.0236675431772	0.192056292995	0.053	0.023	0.03
1139	"ENSG00000100897"	"DCAF11"	chr14	+	24115381	24115749	24115381	24115726	24116916	24117044	1139	588	69	562	75	171	149	0.570544917969	0.985567122742	0.881	0.867	0.014
1140	"ENSG00000100897"	"DCAF11"	chr14	+	24115514	24115749	24115514	24115726	24116971	24117044	1140	96	43	101	44	171	149	0.926125461512	1.0	0.66	0.667	-0.007
1143	"ENSG00000186648"	"CARMIL3"	chr14	+	24064957	24065750	24064957	24065273	24066397	24066464	1143	2	3	1	1	298	149	0.759842420386	1.0	0.25	0.333	-0.083
1144	"ENSG00000100867"	"DHRS2"	chr14	+	23644408	23644543	23644408	23644495	23644826	23644882	1144	6	1	24	0	196	149	0.26281677084	0.725389028094	0.82	1.0	-0.18
1145	"ENSG00000100867"	"DHRS2"	chr14	+	23644408	23644554	23644408	23644495	23644826	23644882	1145	3	1	7	0	207	149	0.301846105654	0.758445798471	0.683	1.0	-0.317
1146	"ENSG00000100867"	"DHRS2"	chr14	+	23644408	23644554	23644408	23644543	23644826	23644882	1146	0	3	2	19	159	149	0.150682039851	0.559962122421	0.0	0.09	-0.09
1147	"ENSG00000213983"	"AP1G2"	chr14	-	23563715	23564221	23564045	23564221	23563379	23563502	1147	218	1	182	3	298	149	0.297949676479	0.755617853889	0.991	0.968	0.023
1148	"ENSG00000213983"	"AP1G2"	chr14	-	23563715	23564221	23564045	23564221	23563583	23563638	1148	697	0	613	2	298	149	1	1.0	1.0	0.994	0.006
1149	"ENSG00000213983"	"AP1G2"	chr14	-	23565815	23566160	23566063	23566160	23565605	23565701	1149	449	38	302	43	298	149	0.0571448005118	0.323143695408	0.855	0.778	0.077
1150	"ENSG00000213983"	"AP1G2"	chr14	-	23567110	23567319	23567236	23567319	23566277	23566419	1150	496	2	446	0	274	149	1	1.0	0.993	1.0	-0.007
1151	"ENSG00000213983"	"AP1G2"	chr14	-	23567596	23567783	23567738	23567783	23567110	23567319	1151	60	174	47	114	290	149	0.520723151454	0.953874029493	0.151	0.175	-0.024
1152	"ENSG00000092096"	"SLC22A17"	chr14	-	23347459	23347731	23347513	23347731	23347100	23347212	1152	161	489	141	428	202	149	1	1.0	0.195	0.195	0.0
1153	"ENSG00000130811"	"EIF3G"	chr19	-	10116799	10116989	10116823	10116989	10115966	10116074	1153	3506	26	3410	8	172	149	1	1.0	0.992	0.997	-0.005
1155	"ENSG00000130811"	"EIF3G"	chr19	-	10119066	10119171	10119087	10119171	10118867	10118956	1155	45	3015	30	2631	169	149	0.339511140391	0.796306119733	0.013	0.01	0.003
1156	"ENSG00000100462"	"PRMT5"	chr14	-	22920839	22921056	22920987	22921056	22920528	22920731	1156	917	39	985	63	296	149	0.0988927627509	0.439249509527	0.922	0.887	0.035
1159	"ENSG00000155465"	"SLC7A7"	chr14	-	22815313	22815451	22815319	22815451	22812899	22813440	1159	45	223	47	322	154	149	0.228719144949	0.695999857068	0.163	0.124	0.039
1161	"ENSG00000022277"	"RTFDC1"	chr20	+	56470599	56470941	56470599	56470751	56471613	56471669	1161	26	2	20	0	298	149	0.0707933427983	0.360830565761	0.867	1.0	-0.133
1162	"ENSG00000092203"	"TOX4"	chr14	+	21477495	21477592	21477495	21477564	21487450	21487693	1162	0	803	3	716	176	149	1	1.0	0.0	0.004	-0.004
1163	"ENSG00000092203"	"TOX4"	chr14	+	21487450	21487693	21487450	21487602	21488589	21488850	1163	1130	17	1001	9	239	149	0.212186528425	0.671165689269	0.976	0.986	-0.01
1164	"ENSG00000092199"	"HNRNPC"	chr14	-	21230957	21231072	21230996	21231072	21230318	21230366	1164	2176	11902	2252	7694	187	149	0.00122309151745	0.0296134386426	0.127	0.189	-0.062
1165	"ENSG00000165801"	"ARHGEF40"	chr14	+	21073931	21075180	21073931	21074991	21075331	21075499	1165	549	2	246	0	298	149	1	1.0	0.993	1.0	-0.007
1166	"ENSG00000165801"	"ARHGEF40"	chr14	+	21075331	21075765	21075331	21075499	21076359	21076456	1166	246	15	121	7	298	149	0.869050758899	1.0	0.891	0.896	-0.005
1167	"ENSG00000165801"	"ARHGEF40"	chr14	+	21087000	21087463	21087000	21087105	21087967	21088098	1167	187	130	73	57	298	149	0.635022838836	1.0	0.418	0.39	0.028
1169	"ENSG00000165795"	"NDRG2"	chr14	-	21018762	21018814	21018795	21018814	21018456	21018504	1169	1210	1	1267	0	181	149	1	1.0	0.999	1.0	-0.001
1170	"ENSG00000165795"	"NDRG2"	chr14	-	21019613	21019742	21019638	21019742	21019115	21019160	1170	1	1022	0	1001	173	149	1	1.0	0.001	0.0	0.001
1171	"ENSG00000165795"	"NDRG2"	chr14	-	21021746	21021879	21021816	21021879	21020783	21020844	1171	11	833	8	795	218	149	1	1.0	0.009	0.007	0.002
1172	"ENSG00000165795"	"NDRG2"	chr14	-	21023975	21024096	21023985	21024096	21023240	21023321	1172	4	23	4	18	158	149	0.780089148097	1.0	0.141	0.173	-0.032
1173	"ENSG00000165795"	"NDRG2"	chr14	-	21023975	21024096	21024029	21024096	21023240	21023321	1173	34	512	23	452	202	149	0.3786843755	0.840996457055	0.047	0.036	0.011
1174	"ENSG00000165795"	"NDRG2"	chr14	-	21023985	21024096	21024029	21024096	21023240	21023321	1174	53	512	37	452	192	149	0.364637739238	0.823373234348	0.074	0.06	0.014
1176	"ENSG00000165792"	"METTL17"	chr14	+	20990229	20990598	20990229	20990383	20992123	20992205	1176	598	2	448	0	298	149	1	1.0	0.993	1.0	-0.007
1177	"ENSG00000100823"	"APEX1"	chr14	+	20455225	20455389	20455225	20455328	20455577	20455703	1177	220	240	218	182	209	149	0.173754894742	0.609718510179	0.395	0.461	-0.066
1178	"ENSG00000100823"	"APEX1"	chr14	+	20455225	20455703	20455225	20455389	20455913	20456101	1178	6816	1	5748	0	298	149	1	1.0	1.0	1.0	0.0
1179	"ENSG00000100823"	"APEX1"	chr14	+	20455577	20455773	20455577	20455703	20455913	20456101	1179	197	6198	103	5385	218	149	0.00673820369487	0.0904177634357	0.021	0.013	0.008
1180	"ENSG00000100823"	"APEX1"	chr14	+	20455577	20455773	20455577	20455703	20456667	20456860	1180	140	30	70	40	218	149	0.00162278768113	0.0358220834632	0.761	0.545	0.216
1181	"ENSG00000100823"	"APEX1"	chr14	+	20455577	20456101	20455577	20455703	20456667	20456860	1181	5508	30	4652	40	298	149	0.1054006956	0.452370037474	0.989	0.983	0.006
1182	"ENSG00000100823"	"APEX1"	chr14	+	20455577	20456101	20455577	20455773	20456667	20456860	1182	5523	0	4670	1	298	149	1	1.0	1.0	1.0	0.0
1183	"ENSG00000092094"	"OSGEP"	chr14	-	20448901	20449013	20448963	20449013	20448732	20448811	1183	123	341	102	328	210	149	0.476715363666	0.917518168397	0.204	0.181	0.023
1184	"ENSG00000129484"	"PARP2"	chr14	+	20344931	20345126	20344931	20345087	20345393	20345464	1184	42	684	34	536	187	149	0.929027604181	1.0	0.047	0.048	-0.001
1187	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20329173	20329373	20329223	20329373	20326715	20326793	1187	2749	3	2453	3	198	149	1	1.0	0.999	0.998	0.001
1188	"ENSG00000136319"	"TTC5"	chr14	-	20300606	20300818	20300674	20300818	20299297	20299448	1188	203	0	157	1	216	149	1	1.0	1.0	0.991	0.009
1189	"ENSG00000100888"	"CHD8"	chr14	-	21430800	21431858	21431810	21431858	21428963	21429335	1189	359	19	106	16	298	149	0.0086205925705	0.104930983338	0.904	0.768	0.136
1190	"ENSG00000105088"	"OLFM2"	chr19	-	9857262	9857482	9857386	9857482	9856806	9856913	1190	747	2	539	3	272	149	1	1.0	0.995	0.99	0.005
1194	"ENSG00000108587"	"GOSR1"	chr17	+	30481142	30481263	30481142	30481257	30484213	30484301	1194	132	337	132	251	154	149	0.150960095365	0.559972710117	0.275	0.337	-0.062
1197	"ENSG00000228889"	"UBAC2-AS1"	chr13	-	99200365	99200710	99200637	99200710	99196376	99197802	1197	52	4	47	1	298	149	0.123031999848	0.499679473501	0.867	0.959	-0.092
1200	"ENSG00000124067"	"SLC12A4"	chr16	-	67962243	67963559	67963436	67963559	67961574	67961706	1200	23	2	11	5	298	149	0.0418954093223	0.263883335175	0.852	0.524	0.328
1201	"ENSG00000124067"	"SLC12A4"	chr16	-	67962243	67963559	67963464	67963559	67961574	67961706	1201	23	386	12	398	298	149	0.0684905780872	0.353154543262	0.029	0.015	0.014
1202	"ENSG00000124067"	"SLC12A4"	chr16	-	67963436	67963559	67963464	67963559	67961574	67961706	1202	6	386	8	398	176	149	0.614644027491	1.0	0.013	0.017	-0.004
1203	"ENSG00000165621"	"OXGR1"	chr13	-	96992421	96992572	96992507	96992572	96989757	96989809	1203	24	14	19	0	234	149	1.30086939697e-05	0.00175617368591	0.522	1.0	-0.478
1207	"ENSG00000139737"	"SLAIN1"	chr13	+	77744282	77744516	77744282	77744432	77746513	77746855	1207	3	86	3	85	232	149	0.995709542161	1.0	0.022	0.022	0.0
1208	"ENSG00000005810"	"MYCBP2"	chr13	-	77076750	77076849	77076759	77076849	77070630	77070711	1208	62	56	40	36	157	149	0.991127326353	1.0	0.512	0.513	-0.001
1209	"ENSG00000005812"	"FBXL3"	chr13	-	77021512	77021861	77021656	77021861	77018599	77018722	1209	416	6	305	13	292	149	0.0261761172903	0.206032866658	0.973	0.923	0.05
1211	"ENSG00000070423"	"RNF126"	chr19	-	648881	649748	649678	649748	648371	648487	1211	740	2	691	0	298	149	1	1.0	0.995	1.0	-0.005
1212	"ENSG00000070423"	"RNF126"	chr19	-	651610	651855	651691	651855	650233	650296	1212	1097	78	925	53	229	149	0.342526314077	0.797259524145	0.901	0.919	-0.018
1216	"ENSG00000129195"	"PIMREG"	chr17	+	6445075	6445404	6445075	6445342	6447462	6447758	1216	861	3	182	3	210	149	0.792042107765	1.0	0.995	0.977	0.018
1217	"ENSG00000099999"	"RNF215"	chr22	-	30379481	30379622	30379547	30379622	30377819	30378142	1217	66	0	77	3	214	149	0.102492691505	0.446775871482	1.0	0.947	0.053
1218	"ENSG00000123191"	"ATP7B"	chr13	-	51949661	51949796	51949715	51949796	51946283	51946478	1218	172	0	165	2	202	149	0.547306957822	0.967176714438	1.0	0.984	0.016
1220	"ENSG00000102796"	"DHRS12"	chr13	-	51773920	51774034	51773929	51774034	51771820	51771911	1220	8	109	2	57	157	149	0.221843015288	0.688879696155	0.065	0.032	0.033
1221	"ENSG00000231607"	"DLEU2"	chr13	-	50044639	50044768	50044650	50044768	50029277	50029492	1221	6	2	3	3	159	149	0.271942514024	0.734530749191	0.738	0.484	0.254
1223	"ENSG00000170919"	"TPT1-AS1"	chr13	+	45379194	45380001	45379194	45379335	45383090	45383235	1223	214	0	184	2	298	149	0.533038289916	0.956212004839	1.0	0.979	0.021
1224	"ENSG00000214078"	"CPNE1"	chr20	-	35626562	35626803	35626566	35626803	35626043	35626381	1224	3	782	4	747	152	149	1	1.0	0.004	0.005	-0.001
1225	"ENSG00000214078"	"CPNE1"	chr20	-	35632162	35632385	35632310	35632385	35631944	35632025	1225	864	34	633	44	296	149	0.0364446878646	0.241968829265	0.927	0.879	0.048
1226	"ENSG00000214078"	"CPNE1"	chr20	-	35664759	35664932	35664878	35664932	35632794	35632923	1226	355	12	270	7	267	149	0.539794509411	0.960377212231	0.943	0.956	-0.013
1227	"ENSG00000214078"	"CPNE1"	chr20	-	35664358	35664900	35664759	35664900	35658929	35659014	1227	58	771	26	313	298	149	0.800414827086	1.0	0.036	0.04	-0.004
1228	"ENSG00000133106"	"EPSTI1"	chr13	-	42926335	42926429	42926390	42926429	42917540	42917624	1228	439	28	227	13	203	149	0.720594222807	1.0	0.92	0.928	-0.008
1230	"ENSG00000172766"	"NAA16"	chr13	+	41362030	41362873	41362030	41362159	41367438	41367652	1230	70	57	51	31	298	149	0.360163068258	0.818218495201	0.38	0.451	-0.071
1231	"ENSG00000120662"	"MTRF1"	chr13	-	41262047	41262331	41262214	41262331	41260492	41260915	1231	18	5	9	2	298	149	0.767738860098	1.0	0.643	0.692	-0.049
1234	"ENSG00000120686"	"UFM1"	chr13	+	38349998	38350227	38349998	38350055	38354238	38354296	1234	52	660	58	726	298	149	0.957408736997	1.0	0.038	0.038	0.0
1235	"ENSG00000133107"	"TRPC4"	chr13	-	37651249	37651459	37651264	37651459	37639257	37639299	1235	5	84	2	20	163	149	0.70985436324	1.0	0.052	0.084	-0.032
1245	"ENSG00000120694"	"HSPH1"	chr13	-	31140183	31141259	31141121	31141259	31138999	31139107	1245	1969	1	5054	0	298	149	1	1.0	0.999	1.0	-0.001
1246	"ENSG00000120694"	"HSPH1"	chr13	-	31155513	31155654	31155514	31155654	31152851	31152951	1246	23	0	46	14	149	149	0.000166063423936	0.00860247155389	1.0	0.767	0.233
1247	"ENSG00000038358"	"EDC4"	chr16	+	67882957	67883177	67882957	67883006	67883567	67883731	1247	992	1	780	0	298	149	1	1.0	0.998	1.0	-0.002
1248	"ENSG00000122026"	"RPL21"	chr13	+	27255241	27255354	27255241	27255349	27256183	27256334	1248	46693	30	48531	34	153	149	1	1.0	0.999	0.999	0.0
1249	"ENSG00000244274"	"DBNDD2"	chr20	+	45408800	45409036	45408800	45408938	45409931	45410610	1249	47	668	54	783	246	149	0.953727696731	1.0	0.041	0.04	0.001
1251	"ENSG00000166979"	"EVA1C"	chr21	+	32501414	32501495	32501414	32501486	32503925	32504015	1251	0	1	1	0	157	149	7.64560777625e-05	0.00470010021049	0.0	1.0	-1.0
1254	"ENSG00000089335"	"ZNF302"	chr19	+	34677638	34678103	34677638	34677856	34678736	34678813	1254	161	196	174	138	298	149	0.0412377665979	0.261607473274	0.291	0.387	-0.096
1255	"ENSG00000089335"	"ZNF302"	chr19	+	34677646	34677856	34677646	34677796	34678736	34678813	1255	240	4	184	15	208	149	0.00178560314756	0.0384292851323	0.977	0.898	0.079
1258	"ENSG00000140474"	"ULK3"	chr15	-	74837750	74837798	74837756	74837798	74837368	74837435	1258	1	256	4	170	154	149	0.485792181745	0.923972867752	0.004	0.022	-0.018
1259	"ENSG00000140474"	"ULK3"	chr15	-	74840233	74840641	74840497	74840641	74839557	74839713	1259	288	0	211	1	298	149	1	1.0	1.0	0.991	0.009
1260	"ENSG00000140474"	"ULK3"	chr15	-	74842534	74842676	74842538	74842676	74842279	74842420	1260	14	2	12	0	152	149	0.0751762741406	0.374480148065	0.873	1.0	-0.127
1261	"ENSG00000100557"	"C14orf105"	chr14	-	57490941	57491071	57490988	57491071	57483064	57483151	1261	2	1	10	5	195	149	0.995653708096	1.0	0.604	0.604	0.0
1262	"ENSG00000186866"	"POFUT2"	chr21	-	45283351	45283527	45283382	45283527	45282348	45282459	1262	79	474	72	371	179	149	0.508232090835	0.943012896572	0.122	0.139	-0.017
1267	"ENSG00000103496"	"STX4"	chr16	+	31034225	31034536	31034225	31034325	31034969	31035040	1267	360	0	300	7	298	149	0.0102050999113	0.115811065035	1.0	0.955	0.045
1268	"ENSG00000168778"	"TCTN2"	chr12	+	123671112	123671348	123671112	123671322	123671506	123671614	1268	3	128	0	57	174	149	0.738432672684	1.0	0.02	0.0	0.02
1269	"ENSG00000119682"	"AREL1"	chr14	-	74675698	74675946	74675740	74675946	74674033	74674111	1269	300	7	193	8	190	149	0.306220730061	0.762982859296	0.971	0.95	0.021
1270	"ENSG00000182196"	"ARL6IP4"	chr12	+	122981128	122981299	122981128	122981266	122981570	122981879	1270	669	156	647	185	181	149	0.273862081797	0.734530749191	0.779	0.742	0.037
1271	"ENSG00000182196"	"ARL6IP4"	chr12	+	122981128	122981299	122981128	122981266	122981594	122981879	1271	921	709	1041	785	181	149	0.89749034814	1.0	0.517	0.522	-0.005
1273	"ENSG00000129465"	"RIPK3"	chr14	-	24338210	24338295	24338248	24338295	24337872	24338040	1273	2	1	2	3	186	149	0.348639711002	0.80095289217	0.616	0.348	0.268
1274	"ENSG00000067836"	"ROGDI"	chr16	-	4801049	4801321	4801266	4801321	4800497	4800578	1274	50	780	66	964	298	149	0.779484474695	1.0	0.031	0.033	-0.002
1275	"ENSG00000089094"	"KDM2B"	chr12	-	121444449	121445418	121445274	121445418	121444011	121444272	1275	371	0	200	3	298	149	0.474816833151	0.916908969089	1.0	0.971	0.029
1276	"ENSG00000110931"	"CAMKK2"	chr12	-	121274055	121274370	121274063	121274370	121270897	121270945	1276	132	1	72	3	156	149	0.191244340482	0.639154941371	0.992	0.958	0.034
1278	"ENSG00000073670"	"ADAM11"	chr17	+	44772398	44772466	44772398	44772462	44772856	44772931	1278	130	23	202	32	152	149	0.758943524394	1.0	0.847	0.861	-0.014
1279	"ENSG00000089157"	"RPLP0"	chr12	-	120198853	120199000	120198894	120199000	120197321	120197462	1279	19968	3	18121	2	189	149	1	1.0	1.0	1.0	0.0
1280	"ENSG00000089157"	"RPLP0"	chr12	-	120198853	120199000	120198894	120199000	120198553	120198739	1280	72266	11	66704	6	189	149	1	1.0	1.0	1.0	0.0
1281	"ENSG00000089157"	"RPLP0"	chr12	-	120198853	120199000	120198894	120199000	120198553	120198770	1281	19197	55	17208	81	189	149	1	1.0	0.996	0.994	0.002
1282	"ENSG00000089157"	"RPLP0"	chr12	-	120200718	120200831	120200729	120200831	120199117	120199485	1282	929	66902	1011	55395	159	149	0.0730188550536	0.368103118126	0.013	0.017	-0.004
1283	"ENSG00000122966"	"CIT"	chr12	-	119784188	119785065	119784959	119785065	119783907	119784051	1283	4	124	0	26	298	149	0.75424089796	1.0	0.016	0.0	0.016
1285	"ENSG00000111445"	"RFC5"	chr12	+	118017689	118017852	118017689	118017815	118017994	118018053	1285	17	5	15	13	185	149	0.0683798555375	0.353154543262	0.733	0.482	0.251
1286	"ENSG00000111445"	"RFC5"	chr12	+	118017689	118017852	118017689	118017815	118019071	118019136	1286	21	39	14	29	185	149	0.789371426345	1.0	0.302	0.28	0.022
1287	"ENSG00000111445"	"RFC5"	chr12	+	118017689	118018053	118017689	118017815	118019071	118019136	1287	78	39	52	29	298	149	0.740525647347	1.0	0.5	0.473	0.027
1288	"ENSG00000111445"	"RFC5"	chr12	+	118017689	118018053	118017689	118017852	118019071	118019136	1288	81	5	44	0	298	149	0.0108631367001	0.119888647334	0.89	1.0	-0.11
1290	"ENSG00000089060"	"SLC8B1"	chr12	-	113332722	113332960	113332748	113332960	113321195	113321348	1290	42	2	42	5	174	149	0.207627880311	0.663545342027	0.947	0.878	0.069
1291	"ENSG00000178935"	"ZNF552"	chr19	-	57814532	57814913	57814710	57814913	57813293	57813420	1291	30	161	28	98	298	149	0.196976969604	0.647134502745	0.085	0.125	-0.04
1292	"ENSG00000123064"	"DDX54"	chr12	-	113180928	113181058	113180980	113181058	113179934	113180005	1292	675	3	524	1	200	149	1	1.0	0.994	0.997	-0.003
1293	"ENSG00000089009"	"RPL6"	chr12	-	112409040	112409574	112409492	112409574	112408419	112408656	1293	258	0	234	1	298	149	1	1.0	1.0	0.992	0.008
1295	"ENSG00000089022"	"MAPKAPK5"	chr12	+	111888884	111889006	111888884	111889000	111890039	111890144	1295	285	289	253	303	154	149	0.368082612605	0.828937810721	0.488	0.447	0.041
1297	"ENSG00000111237"	"VPS29"	chr12	-	110499456	110499546	110499534	110499546	110496011	110496203	1297	39	152	31	174	226	149	0.220415799621	0.687540005482	0.145	0.105	0.04
1298	"ENSG00000111237"	"VPS29"	chr12	-	110499456	110499546	110499534	110499546	110498819	110498859	1298	11	29	7	23	226	149	0.67616335869	1.0	0.2	0.167	0.033
1299	"ENSG00000111231"	"GPN3"	chr12	-	110468125	110468264	110468195	110468264	110465105	110465214	1299	24	9	14	9	218	149	0.345564792822	0.799320431995	0.646	0.515	0.131
1300	"ENSG00000122970"	"IFT81"	chr12	+	110124334	110124861	110124334	110124443	110127359	110127524	1300	214	116	143	93	298	149	0.417635704191	0.869287311921	0.48	0.435	0.045
1303	"ENSG00000139433"	"GLTP"	chr12	-	109857525	109857659	109857582	109857659	109855618	109855769	1303	193	0	149	1	205	149	1	1.0	1.0	0.991	0.009
1304	"ENSG00000139433"	"GLTP"	chr12	-	109857854	109858193	109858139	109858193	109857525	109857659	1304	8	0	2	1	298	149	0.0838558287369	0.396579317434	1.0	0.5	0.5
1306	"ENSG00000151148"	"UBE3B"	chr12	+	109477652	109478109	109477652	109477776	109481636	109481742	1306	203	16	135	7	298	149	0.338445112939	0.794819703818	0.864	0.906	-0.042
1307	"ENSG00000198431"	"TXNRD1"	chr12	+	104286681	104287431	104286681	104287109	104288930	104289040	1307	316	911	641	900	298	149	1.10957420463e-05	0.0015945655102	0.148	0.263	-0.115
1308	"ENSG00000141279"	"NPEPPS"	chr17	+	47579389	47579511	47579389	47579455	47582741	47582849	1308	1165	17	925	4	204	149	0.0548764369117	0.315044492837	0.98	0.994	-0.014
1309	"ENSG00000141279"	"NPEPPS"	chr17	+	47579389	47582849	47579389	47579511	47585499	47585700	1309	819	7	699	3	298	149	0.414660722409	0.868006876409	0.983	0.991	-0.008
1310	"ENSG00000141279"	"NPEPPS"	chr17	+	47585499	47585745	47585499	47585700	47586147	47586244	1310	39	850	25	640	193	149	0.568734470068	0.984473555564	0.034	0.029	0.005
1311	"ENSG00000141279"	"NPEPPS"	chr17	+	47579389	47582849	47579389	47579511	47590716	47590881	1311	11	0	17	1	298	149	0.282869144732	0.745693947465	1.0	0.895	0.105
1313	"ENSG00000103335"	"PIEZO1"	chr16	-	88715932	88716119	88715970	88716119	88715342	88715854	1313	386	2	561	0	186	149	1	1.0	0.994	1.0	-0.006
1314	"ENSG00000238105"	"GOLGA2P5"	chr12	-	100158678	100158873	100158797	100158873	100157996	100158077	1314	16	21	11	5	267	149	0.0827704461212	0.39479907652	0.298	0.551	-0.253
1315	"ENSG00000185046"	"ANKS1B"	chr12	-	99244341	99244414	99244353	99244414	99154288	99154395	1315	4	1	5	0	160	149	0.872460354607	1.0	0.788	1.0	-0.212
1316	"ENSG00000059758"	"CDK17"	chr12	-	96399333	96399404	96399344	96399404	96334718	96334865	1316	1	4	0	1	159	149	0.694226576417	1.0	0.19	0.0	0.19
1317	"ENSG00000028203"	"VEZT"	chr12	+	95242163	95242314	95242163	95242264	95243940	95244009	1317	2	11	0	4	198	149	0.102166794185	0.445860827855	0.12	0.0	0.12
1319	"ENSG00000028203"	"VEZT"	chr12	+	95282312	95282644	95282312	95282359	95287663	95287857	1319	1766	8	1095	0	298	149	1	1.0	0.991	1.0	-0.009
1320	"ENSG00000105726"	"ATP13A1"	chr19	-	19645646	19645985	19645873	19645985	19645202	19645532	1320	369	0	359	2	298	149	1	1.0	1.0	0.989	0.011
1321	"ENSG00000173588"	"CEP83"	chr12	-	94412317	94412591	94412516	94412591	94411696	94411847	1321	196	18	97	11	298	149	0.666898145568	1.0	0.845	0.815	0.03
1322	"ENSG00000177889"	"UBE2N"	chr12	-	93411052	93411299	93411125	93411299	93410733	93410874	1322	3201	35	2509	48	221	149	0.0343146922239	0.236723183909	0.984	0.972	0.012
1323	"ENSG00000173598"	"NUDT4"	chr12	+	93378577	93378790	93378577	93378693	93394608	93394719	1323	57	3	41	6	245	149	0.135695051936	0.527966337445	0.92	0.806	0.114
