ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
2687	"ENSG00000076108"	"BAZ2A"	chr12	-	56600942	56601098	56600942	56601086	56601179	56601402	2687	676	29	377	11	160	149	0.262829051332	0.766787826957	0.956	0.97	-0.014
2688	"ENSG00000076108"	"BAZ2A"	chr12	-	56606246	56606395	56606246	56606312	56606632	56606733	2688	14	982	9	442	231	149	0.791200617413	1.0	0.009	0.013	-0.004
2689	"ENSG00000076108"	"BAZ2A"	chr12	-	56609735	56609946	56609735	56609937	56610113	56610215	2689	899	1	362	0	157	149	1	1.0	0.999	1.0	-0.001
2690	"ENSG00000076108"	"BAZ2A"	chr12	-	56610408	56610539	56610408	56610517	56611572	56611633	2690	16	711	8	321	170	149	0.896754915199	1.0	0.019	0.021	-0.002
2691	"ENSG00000186318"	"BACE1"	chr11	-	117293870	117294008	117293870	117293933	117295130	117295347	2691	310	32	247	31	223	149	0.521628956006	1.0	0.866	0.842	0.024
2692	"ENSG00000186318"	"BACE1"	chr11	-	117293870	117294008	117293870	117293933	117295262	117295347	2692	125	0	93	7	223	149	0.0010915142709	0.0350232331231	1.0	0.899	0.101
2703	"ENSG00000160613"	"PCSK7"	chr11	-	117208896	117209053	117208896	117209046	117218465	117218568	2703	240	3	155	0	155	149	0.66811893281	1.0	0.987	1.0	-0.013
2704	"ENSG00000149577"	"SIDT2"	chr11	+	117188707	117188826	117188728	117188826	117187627	117187699	2704	248	13	141	8	169	149	0.943193458389	1.0	0.944	0.94	0.004
2705	"ENSG00000090060"	"PAPOLA"	chr14	+	96520963	96521072	96521005	96521072	96520054	96520228	2705	66	1963	49	1518	190	149	0.861338706445	1.0	0.026	0.025	0.001
2706	"ENSG00000105053"	"VRK3"	chr19	-	50009235	50009385	50009235	50009289	50016023	50016163	2706	501	1	279	1	244	149	1	1.0	0.997	0.994	0.003
2708	"ENSG00000076043"	"REXO2"	chr11	+	114444540	114444652	114444585	114444652	114443855	114443933	2708	1146	2	1464	3	193	149	1	1.0	0.998	0.997	0.001
2709	"ENSG00000258498"	"DIO3OS"	chr14	-	101552222	101554242	101552222	101552754	101555223	101555676	2709	1	1	0	3	298	149	0.378452410882	0.873552904178	0.333	0.0	0.333
2710	"ENSG00000076053"	"RBM7"	chr11	+	114402827	114402915	114402831	114402915	114401697	114401860	2710	712	3	721	7	152	149	1	1.0	0.996	0.99	0.006
2711	"ENSG00000076053"	"RBM7"	chr11	+	114405705	114405799	114405708	114405799	114401697	114401860	2711	1	1	2	0	151	149	0.0325801483822	0.253794893785	0.497	1.0	-0.503
2712	"ENSG00000076053"	"RBM7"	chr11	+	114405705	114405799	114405708	114405799	114402827	114402915	2712	369	197	342	232	151	149	0.199804011296	0.687236877685	0.649	0.593	0.056
2713	"ENSG00000086827"	"ZW10"	chr11	-	113736619	113736822	113736619	113736773	113737571	113737703	2713	286	2	280	5	197	149	0.283736470162	0.790344483113	0.991	0.977	0.014
2715	"ENSG00000090661"	"CERS4"	chr19	+	8251043	8251249	8251075	8251249	8210705	8210862	2715	117	244	131	262	180	149	0.841448856591	1.0	0.284	0.293	-0.009
2716	"ENSG00000090661"	"CERS4"	chr19	+	8251043	8251249	8251109	8251249	8210705	8210862	2716	212	11	231	16	214	149	0.475919271485	0.967058073511	0.931	0.91	0.021
2717	"ENSG00000090661"	"CERS4"	chr19	+	8251075	8251249	8251109	8251249	8210705	8210862	2717	339	11	362	16	182	149	0.444395320041	0.940158905809	0.962	0.949	0.013
2718	"ENSG00000150773"	"PIH1D2"	chr11	-	112071037	112071283	112071037	112071232	112071634	112071758	2718	31	0	20	1	199	149	0.243181398193	0.743181336164	1.0	0.937	0.063
2720	"ENSG00000100526"	"CDKN3"	chr14	+	54417847	54417951	54417850	54417951	54415898	54415930	2720	468	14	270	18	151	149	0.0411496660948	0.288235282894	0.971	0.937	0.034
2721	"ENSG00000105404"	"RABAC1"	chr19	-	41956680	41956934	41956680	41956890	41957017	41957119	2721	2831	37	3729	52	192	149	0.799132868456	1.0	0.983	0.982	0.001
2722	"ENSG00000105404"	"RABAC1"	chr19	-	41956680	41956934	41956680	41956890	41958285	41958383	2722	751	0	903	1	192	149	1	1.0	1.0	0.999	0.001
2723	"ENSG00000110074"	"FOXRED1"	chr11	+	126273315	126273454	126273335	126273454	126272968	126273079	2723	5	443	14	316	168	149	0.00637359225959	0.102099751305	0.01	0.038	-0.028
2724	"ENSG00000110074"	"FOXRED1"	chr11	+	126273315	126273454	126273338	126273454	126272968	126273079	2724	14	13	17	2	171	149	0.00249485955494	0.0590980915851	0.484	0.881	-0.397
2725	"ENSG00000110074"	"FOXRED1"	chr11	+	126273335	126273454	126273338	126273454	126272968	126273079	2725	452	13	319	2	151	149	0.0256093292927	0.222221117153	0.972	0.994	-0.022
2726	"ENSG00000110074"	"FOXRED1"	chr11	+	126274926	126275021	126274930	126275021	126273335	126273454	2726	314	19	199	3	152	149	0.00641497282586	0.102516790614	0.942	0.985	-0.043
2727	"ENSG00000110074"	"FOXRED1"	chr11	+	126276997	126277175	126277070	126277175	126276393	126276523	2727	13	375	10	229	221	149	0.671890404693	1.0	0.023	0.029	-0.006
2729	"ENSG00000196954"	"CASP4"	chr11	-	104951895	104952063	104951895	104952005	104954746	104955001	2729	3	16	1	22	206	149	0.130788040662	0.551108951625	0.119	0.032	0.087
2731	"ENSG00000087460"	"GNAS"	chr20	+	58903527	58903585	58903530	58903585	58895611	58895684	2731	4639	2547	4023	2128	151	149	0.800686178999	1.0	0.643	0.651	-0.008
2732	"ENSG00000087460"	"GNAS"	chr20	+	58903527	58903585	58903530	58903585	58898940	58898985	2732	1555	10317	1530	9402	151	149	0.605203425877	1.0	0.129	0.138	-0.009
2733	"ENSG00000182944"	"EWSR1"	chr22	+	29272379	29272431	29272385	29272431	29272215	29272252	2733	3335	4	1794	4	154	149	1	1.0	0.999	0.998	0.001
2734	"ENSG00000182944"	"EWSR1"	chr22	+	29273737	29273864	29273740	29273864	29272379	29272431	2734	155	4558	116	2490	151	149	0.101950755734	0.478844766061	0.032	0.044	-0.012
2736	"ENSG00000182944"	"EWSR1"	chr22	+	29291561	29291599	29291564	29291599	29288605	29288786	2736	749	1119	546	695	151	149	0.317077715693	0.822874569087	0.398	0.437	-0.039
2737	"ENSG00000107929"	"LARP4B"	chr10	-	806913	813213	806913	808272	814741	814850	2737	430	3	448	3	298	149	0.974166407452	1.0	0.986	0.987	-0.001
2738	"ENSG00000087053"	"MTMR2"	chr11	-	95887611	95887759	95887611	95887684	95888155	95888261	2738	0	84	1	84	223	149	1	1.0	0.0	0.008	-0.008
2739	"ENSG00000004142"	"POLDIP2"	chr17	-	28354487	28354585	28354487	28354531	28355794	28355876	2739	1129	6	1018	11	202	149	0.467719124878	0.961066269841	0.993	0.986	0.007
2740	"ENSG00000166037"	"CEP57"	chr11	+	95812903	95813111	95812931	95813111	95799231	95799388	2740	5	707	2	731	176	149	1	1.0	0.006	0.002	0.004
2743	"ENSG00000042429"	"MED17"	chr11	+	93807500	93807635	93807517	93807635	93801834	93801972	2743	15	339	5	306	165	149	0.0378984617056	0.274578876566	0.038	0.015	0.023
2744	"ENSG00000042429"	"MED17"	chr11	+	93807500	93809876	93809716	93809876	93801834	93801972	2744	18	1	10	3	298	149	0.0991558652423	0.470147457666	0.9	0.625	0.275
2745	"ENSG00000042429"	"MED17"	chr11	+	93809716	93812378	93811852	93812378	93807517	93807635	2745	346	6	333	11	298	149	0.195614596681	0.680221502254	0.966	0.938	0.028
2747	"ENSG00000120451"	"SNX19"	chr11	-	130905952	130906133	130905952	130906082	130906624	130906721	2747	369	3	330	0	199	149	1	1.0	0.989	1.0	-0.011
2748	"ENSG00000166012"	"TAF1D"	chr11	-	93732243	93732313	93732243	93732291	93733086	93733121	2748	100	1004	87	915	170	149	0.824188748054	1.0	0.08	0.077	0.003
2749	"ENSG00000166012"	"TAF1D"	chr11	-	93733349	93733419	93733349	93733397	93734624	93734660	2749	216	568	116	665	170	149	3.94067008667e-05	0.00427429144004	0.25	0.133	0.117
2750	"ENSG00000166012"	"TAF1D"	chr11	-	93733349	93733505	93733349	93733397	93734624	93734660	2750	346	568	175	665	256	149	2.27958151633e-06	0.000951725283068	0.262	0.133	0.129
2751	"ENSG00000166012"	"TAF1D"	chr11	-	93733349	93733505	93733349	93733419	93734624	93734660	2751	240	110	128	69	234	149	0.492894960374	0.98050575798	0.581	0.542	0.039
2752	"ENSG00000166012"	"TAF1D"	chr11	-	93738108	93738499	93738108	93738440	93739236	93739331	2752	1402	17	1277	13	207	149	0.653002708691	1.0	0.983	0.986	-0.003
2753	"ENSG00000132361"	"CLUH"	chr17	-	2696433	2696538	2696433	2696535	2696718	2696942	2753	167	114	136	91	151	149	0.929563227961	1.0	0.591	0.596	-0.005
2754	"ENSG00000132361"	"CLUH"	chr17	-	2700677	2700825	2700677	2700782	2701139	2701265	2754	626	7	602	5	191	149	0.638711378216	1.0	0.986	0.989	-0.003
2756	"ENSG00000011243"	"AKAP8L"	chr19	-	15398629	15398766	15398629	15398703	15399301	15399410	2756	123	2	128	1	211	149	0.70614195108	1.0	0.977	0.989	-0.012
2757	"ENSG00000011243"	"AKAP8L"	chr19	-	15401149	15401603	15401149	15401293	15403474	15403555	2757	1883	2	1582	0	298	149	1	1.0	0.998	1.0	-0.002
2758	"ENSG00000011243"	"AKAP8L"	chr19	-	15403474	15403715	15403474	15403555	15404009	15404042	2758	1893	4	1580	14	298	149	0.145315144066	0.58452183143	0.996	0.983	0.013
2759	"ENSG00000011243"	"AKAP8L"	chr19	-	15403474	15403805	15403474	15403715	15410519	15410594	2759	30	2	6	0	238	149	0.133411270368	0.556296682933	0.904	1.0	-0.096
2760	"ENSG00000011243"	"AKAP8L"	chr19	-	15403474	15404042	15403474	15403715	15410519	15410594	2760	1381	2	921	0	298	149	1	1.0	0.997	1.0	-0.003
2763	"ENSG00000167535"	"CACNB3"	chr12	+	48824257	48824373	48824260	48824373	48823680	48823803	2763	229	5	121	0	151	149	0.316374238238	0.82264690986	0.978	1.0	-0.022
2764	"ENSG00000167535"	"CACNB3"	chr12	+	48826244	48826518	48826366	48826518	48825659	48825769	2764	25	245	22	143	270	149	0.246737937963	0.746133737253	0.053	0.078	-0.025
2765	"ENSG00000167535"	"CACNB3"	chr12	+	48826244	48826518	48826419	48826518	48825659	48825769	2765	122	5	94	2	298	149	0.313523807015	0.820665764444	0.924	0.959	-0.035
2766	"ENSG00000167535"	"CACNB3"	chr12	+	48826366	48826518	48826419	48826518	48825659	48825769	2766	350	5	218	2	201	149	0.443503955813	0.939067553923	0.981	0.988	-0.007
2767	"ENSG00000073921"	"PICALM"	chr11	-	85981871	85982003	85981871	85981988	85983865	85983973	2767	707	595	729	482	163	149	0.138646992126	0.568247642958	0.521	0.58	-0.059
2768	"ENSG00000073921"	"PICALM"	chr11	-	85981871	85982003	85981871	85981988	85990249	85990378	2768	49	1	62	0	163	149	0.401140713511	0.902532827974	0.978	1.0	-0.022
2769	"ENSG00000073921"	"PICALM"	chr11	-	85990249	85990399	85990249	85990378	85996825	85996929	2769	304	18	370	24	169	149	0.778834703036	1.0	0.937	0.931	0.006
2770	"ENSG00000137500"	"CCDC90B"	chr11	-	83274638	83274763	83274638	83274740	83278725	83278829	2770	9	561	17	688	171	149	0.292138899018	0.800446204036	0.014	0.021	-0.007
2771	"ENSG00000137500"	"CCDC90B"	chr11	-	83273792	83273992	83273792	83273864	83280140	83280260	2771	24	0	10	1	276	149	0.256102710009	0.757603883852	1.0	0.844	0.156
2772	"ENSG00000137500"	"CCDC90B"	chr11	-	83273950	83274740	83273950	83273992	83280140	83280260	2772	237	10	277	4	298	149	0.0540398858261	0.342817129457	0.922	0.972	-0.05
2773	"ENSG00000137500"	"CCDC90B"	chr11	-	83274638	83274763	83274638	83274740	83280140	83280260	2773	10	189	17	231	171	149	0.414349475533	0.911415980544	0.044	0.06	-0.016
2774	"ENSG00000137500"	"CCDC90B"	chr11	-	83273950	83274740	83273950	83273992	83285872	83285988	2774	53	0	51	1	298	149	0.291876254575	0.800119870264	1.0	0.962	0.038
2775	"ENSG00000137494"	"ANKRD42"	chr11	+	83212652	83215200	83212978	83215200	83211294	83211430	2775	69	3	76	4	298	149	0.742653477297	1.0	0.92	0.905	0.015
2776	"ENSG00000100417"	"PMM1"	chr22	-	41583958	41584372	41583958	41584058	41584526	41584603	2776	564	24	670	30	298	149	0.859745455772	1.0	0.922	0.918	0.004
2780	"ENSG00000149273"	"RPS3"	chr11	+	75402303	75402446	75402351	75402446	75401639	75401733	2780	1306	39689	1027	31743	196	149	0.930414993407	1.0	0.024	0.024	0.0
2781	"ENSG00000149273"	"RPS3"	chr11	+	75404671	75404868	75404759	75404868	75401639	75401733	2781	28228	2	23601	0	236	149	1	1.0	1.0	1.0	0.0
2782	"ENSG00000149273"	"RPS3"	chr11	+	75404019	75404207	75404053	75404207	75402351	75402446	2782	36916	43	31251	30	182	149	1	1.0	0.999	0.999	0.0
2784	"ENSG00000214517"	"PPME1"	chr11	+	74246033	74246205	74246075	74246205	74239132	74239256	2784	5	370	4	290	190	149	1	1.0	0.01	0.011	-0.001
2785	"ENSG00000175575"	"PAAF1"	chr11	+	73878778	73878819	73878782	73878819	73876996	73877068	2785	255	0	175	1	152	149	1	1.0	1.0	0.994	0.006
2786	"ENSG00000175575"	"PAAF1"	chr11	+	73886928	73887099	73887030	73887099	73878778	73878819	2786	40	44	27	55	250	149	0.0732470146572	0.407741714925	0.351	0.226	0.125
2787	"ENSG00000175575"	"PAAF1"	chr11	+	73886928	73887099	73887039	73887099	73878778	73878819	2787	44	110	30	100	259	149	0.338235485746	0.835581747331	0.187	0.147	0.04
2788	"ENSG00000175575"	"PAAF1"	chr11	+	73887030	73887099	73887039	73887099	73878778	73878819	2788	48	110	58	100	157	149	0.301180297359	0.809736621725	0.293	0.355	-0.062
2789	"ENSG00000175575"	"PAAF1"	chr11	+	73900269	73900420	73900310	73900420	73899145	73899244	2789	459	39	371	29	189	149	0.760386438589	1.0	0.903	0.91	-0.007
2790	"ENSG00000170100"	"ZNF778"	chr16	+	89220996	89221152	89221003	89221152	89217709	89217910	2790	95	30	46	1	155	149	2.81270371197e-05	0.00375777215919	0.753	0.978	-0.225
2791	"ENSG00000137478"	"FCHSD2"	chr11	-	72849754	72849889	72849754	72849879	72867864	72868026	2791	186	3	181	3	158	149	0.984043458651	1.0	0.983	0.983	0.0
2792	"ENSG00000168010"	"ATG16L2"	chr11	+	72821198	72821741	72821547	72821741	72817755	72817855	2792	48	4	25	1	298	149	0.310311710604	0.817470540135	0.857	0.926	-0.069
2793	"ENSG00000168010"	"ATG16L2"	chr11	+	72821198	72821741	72821667	72821741	72817755	72817855	2793	48	53	22	27	298	149	0.748599986952	1.0	0.312	0.289	0.023
2794	"ENSG00000168010"	"ATG16L2"	chr11	+	72821547	72821741	72821667	72821741	72817755	72817855	2794	42	53	15	27	268	149	0.338203178036	0.835581747331	0.306	0.236	0.07
2796	"ENSG00000168010"	"ATG16L2"	chr11	+	72825301	72825407	72825348	72825407	72824733	72824842	2796	120	9	52	1	195	149	0.0433655059452	0.298948998673	0.911	0.975	-0.064
2798	"ENSG00000162129"	"CLPB"	chr11	-	72302303	72302373	72302303	72302348	72307198	72307254	2798	2	91	1	72	173	149	0.654149804051	1.0	0.019	0.012	0.007
2799	"ENSG00000165458"	"INPPL1"	chr11	+	72228347	72228498	72228453	72228498	72227880	72228253	2799	1089	2	947	4	254	149	1	1.0	0.997	0.993	0.004
2800	"ENSG00000165458"	"INPPL1"	chr11	+	72233440	72233744	72233654	72233744	72233074	72233163	2800	963	12	690	8	298	149	0.818800040267	1.0	0.976	0.977	-0.001
2801	"ENSG00000184154"	"LRTOMT"	chr11	+	72095378	72096895	72096722	72096895	72094947	72095096	2801	103	0	94	2	298	149	0.774839872744	1.0	1.0	0.959	0.041
2803	"ENSG00000137497"	"NUMA1"	chr11	-	72007188	72008845	72007188	72007435	72008966	72009185	2803	1309	1	679	1	298	149	1	1.0	0.998	0.997	0.001
2804	"ENSG00000158483"	"FAM86C1"	chr11	+	71791735	71791819	71791738	71791819	71789782	71789845	2804	50	0	37	3	151	149	0.0509825444541	0.331729694685	1.0	0.924	0.076
2805	"ENSG00000080189"	"SLC35C2"	chr20	-	46355072	46355241	46355072	46355178	46355801	46355874	2805	547	39	425	18	211	149	0.0903712783838	0.453213318021	0.908	0.943	-0.035
2806	"ENSG00000080189"	"SLC35C2"	chr20	-	46355072	46355279	46355072	46355178	46355801	46355874	2806	226	39	171	18	249	149	0.11861040178	0.523327268091	0.776	0.85	-0.074
2807	"ENSG00000080189"	"SLC35C2"	chr20	-	46355072	46355279	46355072	46355241	46355801	46355874	2807	12	333	13	267	186	149	0.494717806059	0.981373744455	0.028	0.038	-0.01
2808	"ENSG00000080189"	"SLC35C2"	chr20	-	46357622	46357773	46357622	46357702	46358386	46358763	2808	562	13	411	9	219	149	0.894011123007	1.0	0.967	0.969	-0.002
2810	"ENSG00000131626"	"PPFIA1"	chr11	+	70372211	70372390	70372214	70372390	70356160	70356254	2810	0	2	3	3	151	149	0.00283113883712	0.0624550413868	0.0	0.497	-0.497
2811	"ENSG00000131626"	"PPFIA1"	chr11	+	70372211	70372390	70372214	70372390	70362287	70362488	2811	13	519	20	453	151	149	0.135517195329	0.561224342714	0.024	0.042	-0.018
2812	"ENSG00000131626"	"PPFIA1"	chr11	+	70372211	70372390	70372214	70372390	70365372	70365435	2812	1	17	1	28	151	149	0.947844205195	1.0	0.055	0.034	0.021
2816	"ENSG00000197345"	"MRPL21"	chr11	-	68896514	68896838	68896514	68896678	68897926	68898012	2816	26	1531	30	1673	298	149	1	1.0	0.008	0.009	-0.001
2817	"ENSG00000110075"	"PPP6R3"	chr11	+	68566998	68567166	68567013	68567166	68564302	68564432	2817	13	686	10	499	163	149	0.915248963194	1.0	0.017	0.018	-0.001
2818	"ENSG00000110075"	"PPP6R3"	chr11	+	68587797	68588024	68587926	68588024	68575957	68576043	2818	19	130	13	104	277	149	0.671833432568	1.0	0.073	0.063	0.01
2819	"ENSG00000110075"	"PPP6R3"	chr11	+	68587797	68588024	68587944	68588024	68575957	68576043	2819	49	10	21	11	295	149	0.0648211320445	0.382175782928	0.712	0.491	0.221
2820	"ENSG00000110075"	"PPP6R3"	chr11	+	68587797	68588024	68587977	68588024	68575957	68576043	2820	124	10	130	21	298	149	0.0849505003185	0.437862146703	0.861	0.756	0.105
2821	"ENSG00000110075"	"PPP6R3"	chr11	+	68587926	68588024	68587944	68588024	68575957	68576043	2821	160	10	112	11	166	149	0.353379358721	0.858970261779	0.935	0.901	0.034
2822	"ENSG00000110075"	"PPP6R3"	chr11	+	68587926	68588024	68587977	68588024	68575957	68576043	2822	239	10	227	21	199	149	0.0456987116338	0.30986888145	0.947	0.89	0.057
2823	"ENSG00000110075"	"PPP6R3"	chr11	+	68587944	68588024	68587977	68588024	68575957	68576043	2823	89	10	126	21	181	149	0.321237510115	0.826746693447	0.88	0.832	0.048
2824	"ENSG00000110075"	"PPP6R3"	chr11	+	68587797	68588024	68587926	68588024	68583042	68583129	2824	28	278	17	195	277	149	0.646269916421	1.0	0.051	0.045	0.006
2825	"ENSG00000110075"	"PPP6R3"	chr11	+	68587797	68588024	68587944	68588024	68583042	68583129	2825	58	26	25	31	295	149	0.00632767173743	0.10185264387	0.53	0.289	0.241
2826	"ENSG00000110075"	"PPP6R3"	chr11	+	68587926	68588024	68587944	68588024	68583042	68583129	2826	308	26	203	31	166	149	0.0591217129151	0.360669444998	0.914	0.855	0.059
2827	"ENSG00000110075"	"PPP6R3"	chr11	+	68609472	68609628	68609610	68609628	68603341	68603492	2827	27	1	17	0	286	149	0.240934047798	0.741721403531	0.934	1.0	-0.066
2828	"ENSG00000110075"	"PPP6R3"	chr11	+	68613065	68615252	68614631	68615252	68603341	68603492	2828	442	1	411	1	298	149	1	1.0	0.995	0.995	0.0
2829	"ENSG00000110075"	"PPP6R3"	chr11	+	68613065	68615252	68614631	68615252	68609903	68610023	2829	1171	0	1004	1	298	149	1	1.0	1.0	0.998	0.002
2830	"ENSG00000110066"	"KMT5B"	chr11	-	68171231	68171296	68171231	68171251	68171542	68171709	2830	13	376	10	228	193	149	0.658947546104	1.0	0.026	0.033	-0.007
2831	"ENSG00000110066"	"KMT5B"	chr11	-	68171231	68171296	68171231	68171251	68173803	68173913	2831	8	2	3	0	193	149	0.0388623810679	0.277945080871	0.755	1.0	-0.245
2833	"ENSG00000006534"	"ALDH3B1"	chr11	+	68019065	68019255	68019169	68019255	68018772	68018893	2833	3	3	1	3	252	149	0.333532495055	0.833650360508	0.372	0.165	0.207
2835	"ENSG00000167792"	"NDUFV1"	chr11	+	67608395	67608478	67608431	67608478	67606957	67607076	2835	3164	8	3243	2	184	149	1	1.0	0.997	0.999	-0.002
2836	"ENSG00000167792"	"NDUFV1"	chr11	+	67608551	67608722	67608559	67608722	67608399	67608478	2836	2532	0	2618	4	156	149	1	1.0	1.0	0.998	0.002
2837	"ENSG00000167792"	"NDUFV1"	chr11	+	67610380	67611207	67610994	67611207	67609451	67609635	2837	2521	5	2543	5	298	149	1	1.0	0.996	0.996	0.0
2838	"ENSG00000167792"	"NDUFV1"	chr11	+	67611402	67611569	67611476	67611569	67610994	67611207	2838	2690	11	3233	5	222	149	1	1.0	0.994	0.998	-0.004
2839	"ENSG00000167792"	"NDUFV1"	chr11	+	67611402	67611569	67611521	67611569	67610994	67611207	2839	3334	11	3895	8	267	149	1	1.0	0.994	0.996	-0.002
2840	"ENSG00000167792"	"NDUFV1"	chr11	+	67611476	67611569	67611521	67611569	67610994	67611207	2840	655	11	667	8	193	149	0.471989053102	0.96369897992	0.979	0.985	-0.006
2841	"ENSG00000084207"	"GSTP1"	chr11	+	67585037	67585241	67585137	67585241	67584684	67584772	2841	207	14712	292	14675	248	149	0.310205415966	0.817470540135	0.008	0.012	-0.004
2842	"ENSG00000110697"	"PITPNM1"	chr11	-	67496177	67496348	67496177	67496345	67497230	67497436	2842	265	112	255	100	151	149	0.727822177887	1.0	0.7	0.716	-0.016
2843	"ENSG00000110697"	"PITPNM1"	chr11	-	67496177	67496348	67496177	67496345	67497521	67497679	2843	2	0	3	4	151	149	0.000659786770405	0.0249004272673	1.0	0.425	0.575
2844	"ENSG00000110697"	"PITPNM1"	chr11	-	67496177	67497436	67496177	67496345	67497521	67497679	2844	443	0	434	4	298	149	0.773316140189	1.0	1.0	0.982	0.018
2845	"ENSG00000110697"	"PITPNM1"	chr11	-	67496177	67497436	67496177	67496348	67497521	67497679	2845	443	1	431	0	298	149	1	1.0	0.996	1.0	-0.004
2846	"ENSG00000172663"	"TMEM134"	chr11	-	67465055	67465267	67465055	67465100	67467311	67467388	2846	116	503	103	476	298	149	0.757621861566	1.0	0.103	0.098	0.005
2847	"ENSG00000172663"	"TMEM134"	chr11	-	67467500	67467590	67467500	67467563	67468016	67468092	2847	125	22	113	32	175	149	0.149412490228	0.590835762165	0.829	0.75	0.079
2848	"ENSG00000172663"	"TMEM134"	chr11	-	67467500	67467590	67467500	67467563	67468027	67468092	2848	583	125	444	162	175	149	0.00629504378069	0.101818141538	0.799	0.7	0.099
2849	"ENSG00000172725"	"CORO1B"	chr11	-	67440334	67440484	67440334	67440439	67441124	67441244	2849	19	762	17	701	193	149	0.942492912253	1.0	0.019	0.018	0.001
2850	"ENSG00000175634"	"RPS6KB2"	chr11	+	67428912	67429022	67428981	67429022	67428493	67428623	2850	5	316	7	359	217	149	0.729627169899	1.0	0.011	0.013	-0.002
2851	"ENSG00000175634"	"RPS6KB2"	chr11	+	67432352	67432492	67432355	67432492	67429526	67429595	2851	2	2	1	0	151	149	0.00989877557663	0.12938924749	0.497	1.0	-0.503
