ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
1897	"ENSG00000162241"	"SLC25A45"	chr11	-	65376817	65379938	65376817	65377076	65379866	65379938	1897	9	6	2	4	298	149	0.182786053762	0.453926738261	0.429	0.2	0.229
1898	"ENSG00000133884"	"DPF2"	chr11	+	65345929	65348931	65345929	65346058	65348849	65348931	1898	40	1	21	0	298	149	0.266538124729	0.554767100829	0.952	1.0	-0.048
1902	"ENSG00000146670"	"CDCA5"	chr11	-	65083363	65083550	65083363	65083399	65083484	65083550	1902	14	510	10	165	233	149	0.111892161553	0.341925007967	0.017	0.037	-0.02
1903	"ENSG00000110025"	"SNX15"	chr11	+	65035519	65038829	65035519	65035663	65038571	65038829	1903	22	278	32	255	298	149	0.146529209676	0.401611217668	0.038	0.059	-0.021
1904	"ENSG00000133895"	"MEN1"	chr11	-	64805634	64806368	64805634	64805770	64806231	64806368	1904	105	322	75	214	298	149	0.764293162487	0.949515211896	0.14	0.149	-0.009
1906	"ENSG00000168067"	"MAP4K2"	chr11	-	64791908	64792422	64791908	64792086	64792171	64792422	1906	16	151	15	58	233	149	0.0386976403739	0.172828675464	0.063	0.142	-0.079
1907	"ENSG00000168067"	"MAP4K2"	chr11	-	64792171	64792422	64792171	64792275	64792363	64792422	1907	8	134	4	64	236	149	0.957637984154	1.0	0.036	0.038	-0.002
1908	"ENSG00000168067"	"MAP4K2"	chr11	-	64797274	64797534	64797274	64797380	64797500	64797534	1908	24	204	11	88	268	149	0.915749511689	1.0	0.061	0.065	-0.004
1909	"ENSG00000168066"	"SF1"	chr11	-	64764605	64766155	64764605	64765518	64765950	64766155	1909	2726	99	1930	72	298	149	0.918173390006	1.0	0.932	0.931	0.001
1910	"ENSG00000068831"	"RASGRP2"	chr11	-	64735541	64735980	64735541	64735664	64735902	64735980	1910	3	20	5	18	298	149	0.393285767468	0.678695570849	0.07	0.122	-0.052
1911	"ENSG00000101574"	"METTL4"	chr18	-	2552694	2555038	2552694	2552764	2554668	2555038	1911	4	106	2	90	298	149	0.532296944167	0.793629310337	0.019	0.011	0.008
1912	"ENSG00000168071"	"CCDC88B"	chr11	+	64351159	64351616	64351159	64351255	64351475	64351616	1912	19	9	8	3	298	149	0.727805143966	0.923941464123	0.514	0.571	-0.057
1913	"ENSG00000168071"	"CCDC88B"	chr11	+	64353053	64353496	64353053	64353240	64353350	64353496	1913	4	35	3	8	258	149	0.298231103966	0.588526810202	0.062	0.178	-0.116
1914	"ENSG00000173113"	"TRMT112"	chr11	-	64316690	64317147	64316690	64316968	64317057	64317147	1914	352	6317	508	5446	237	149	0.00119498829648	0.0172253517253	0.034	0.055	-0.021
1915	"ENSG00000182450"	"KCNK4"	chr11	+	64296877	64297279	64296877	64297001	64297118	64297279	1915	4	1	1	0	265	149	0.0863378705387	0.293150085682	0.692	1.0	-0.308
1916	"ENSG00000110011"	"DNAJC4"	chr11	+	64233893	64234281	64233893	64233980	64234072	64234281	1916	349	638	469	952	240	149	0.532923665246	0.793629310337	0.254	0.234	0.02
1917	"ENSG00000149761"	"NUDT22"	chr11	+	64226289	64227132	64226289	64226427	64226634	64227132	1917	344	273	575	242	298	149	0.000413979816433	0.00871795579473	0.387	0.543	-0.156
1918	"ENSG00000149743"	"TRPT1"	chr11	-	64224099	64224341	64224099	64224162	64224284	64224341	1918	421	25	507	53	270	149	0.0415496597345	0.180881312406	0.903	0.841	0.062
1919	"ENSG00000149743"	"TRPT1"	chr11	-	64224099	64224341	64224099	64224210	64224284	64224341	1919	94	543	97	682	222	149	0.35487402455	0.641335314721	0.104	0.087	0.017
1920	"ENSG00000149743"	"TRPT1"	chr11	-	64224284	64224717	64224284	64224341	64224542	64224717	1920	134	494	151	646	298	149	0.449356980107	0.732481450774	0.119	0.105	0.014
1921	"ENSG00000149743"	"TRPT1"	chr11	-	64224284	64224717	64224284	64224491	64224653	64224717	1921	666	2	645	3	298	149	1	1.0	0.994	0.991	0.003
1922	"ENSG00000149743"	"TRPT1"	chr11	-	64224800	64225580	64224800	64224970	64225498	64225580	1922	175	556	162	649	298	149	0.217915013378	0.502512958687	0.136	0.111	0.025
1924	"ENSG00000167770"	"OTUB1"	chr11	+	63996529	63996941	63996529	63996648	63996856	63996941	1924	539	1105	393	1070	298	149	0.0798300841731	0.277254890124	0.196	0.155	0.041
1925	"ENSG00000108465"	"CDK5RAP3"	chr17	+	47971121	47971407	47971121	47971152	47971361	47971407	1925	393	484	347	300	298	149	0.0440163592645	0.186277865736	0.289	0.366	-0.077
1926	"ENSG00000108465"	"CDK5RAP3"	chr17	+	47971121	47971407	47971121	47971171	47971361	47971407	1926	487	7	440	2	298	149	0.115696547929	0.348794333475	0.972	0.991	-0.019
1927	"ENSG00000108465"	"CDK5RAP3"	chr17	+	47973518	47974031	47973518	47973650	47973930	47974031	1927	220	1142	86	776	298	149	0.00415624586912	0.0388897453001	0.088	0.053	0.035
1928	"ENSG00000108465"	"CDK5RAP3"	chr17	+	47973518	47974031	47973518	47973693	47973930	47974031	1928	211	54	76	51	298	149	0.000430318399426	0.00888192275306	0.661	0.427	0.234
1929	"ENSG00000108465"	"CDK5RAP3"	chr17	+	47973518	47974031	47973518	47973696	47973930	47974031	1929	209	5	76	1	298	149	0.303654792509	0.593191969094	0.954	0.974	-0.02
1930	"ENSG00000108465"	"CDK5RAP3"	chr17	+	47974399	47975337	47974399	47974448	47975158	47975337	1930	1450	664	782	462	298	149	0.111730096377	0.341651613743	0.522	0.458	0.064
1931	"ENSG00000108465"	"CDK5RAP3"	chr17	+	47974399	47975337	47974399	47974448	47975171	47975337	1931	1481	3	806	4	298	149	1	1.0	0.996	0.99	0.006
1932	"ENSG00000108465"	"CDK5RAP3"	chr17	+	47975513	47976013	47975513	47975638	47975868	47976013	1932	1452	20	840	7	298	149	0.213470595177	0.494629552389	0.973	0.984	-0.011
1933	"ENSG00000108465"	"CDK5RAP3"	chr17	+	47975513	47976013	47975513	47975653	47975868	47976013	1933	1354	706	782	534	298	149	0.0899586972139	0.300885308521	0.49	0.423	0.067
1934	"ENSG00000108465"	"CDK5RAP3"	chr17	+	47981436	47981768	47981436	47981459	47981586	47981768	1934	2325	30	1707	10	275	149	0.0279029794479	0.13866042374	0.977	0.989	-0.012
1935	"ENSG00000255717"	"SNHG1"	chr11	-	62853800	62854064	62853800	62853833	62854017	62854064	1935	1133	1873	481	1556	298	149	1.51248134416e-05	0.000857558699472	0.232	0.134	0.098
1936	"ENSG00000255717"	"SNHG1"	chr11	-	62853800	62854064	62853800	62853849	62854017	62854064	1936	1096	2	446	13	298	149	5.33647404424e-05	0.00199313070256	0.996	0.945	0.051
1937	"ENSG00000255717"	"SNHG1"	chr11	-	62854887	62855216	62854887	62854938	62855132	62855216	1937	544	1620	209	1247	298	149	3.03588380602e-05	0.00133522141973	0.144	0.077	0.067
1938	"ENSG00000162191"	"UBXN1"	chr11	-	62676497	62677005	62676497	62676639	62676812	62677005	1938	88	1979	98	2138	298	149	0.896662474757	1.0	0.022	0.022	0.0
1939	"ENSG00000162191"	"UBXN1"	chr11	-	62676812	62677832	62676812	62677005	62677517	62677832	1939	158	1840	108	1985	298	149	0.017091537927	0.101515740792	0.041	0.026	0.015
1940	"ENSG00000162191"	"UBXN1"	chr11	-	62677517	62677832	62677517	62677563	62677780	62677832	1940	1026	7	985	5	298	149	0.75259954365	0.942200971646	0.987	0.99	-0.003
1941	"ENSG00000162191"	"UBXN1"	chr11	-	62677517	62677832	62677517	62677634	62677780	62677832	1941	279	1925	185	2068	294	149	0.00531237285202	0.0464412746339	0.068	0.043	0.025
1942	"ENSG00000162191"	"UBXN1"	chr11	-	62678338	62678601	62678338	62678408	62678494	62678601	1942	49	2191	52	2316	234	149	1	1.0	0.014	0.014	0.0
1943	"ENSG00000162191"	"UBXN1"	chr11	-	62678689	62679058	62678689	62678743	62678864	62679058	1943	91	2290	142	2137	269	149	0.00903378880817	0.0665305322868	0.022	0.035	-0.013
1944	"ENSG00000149480"	"MTA2"	chr11	-	62597315	62597712	62597315	62597415	62597609	62597712	1944	76	821	62	665	298	149	0.995143771349	1.0	0.044	0.045	-0.001
1945	"ENSG00000255508"	"AP002990.1"	chr11	-	62572583	62574908	62572583	62572742	62574676	62574908	1945	224	14	190	8	298	149	0.371992185144	0.657624050822	0.889	0.922	-0.033
1946	"ENSG00000167996"	"FTH1"	chr11	-	61964986	61965515	61964986	61965105	61965368	61965515	1946	1313	35	1505	38	298	149	0.857340562588	1.0	0.949	0.952	-0.003
1947	"ENSG00000167996"	"FTH1"	chr11	-	61964986	61965515	61964986	61965112	61965368	61965515	1947	465	36835	534	43366	298	149	1	1.0	0.006	0.006	0.0
1948	"ENSG00000167996"	"FTH1"	chr11	-	61967311	61967631	61967311	61967371	61967457	61967631	1948	75622	1687	88258	2112	234	149	0.642966624659	0.868789603636	0.966	0.964	0.002
1950	"ENSG00000167995"	"BEST1"	chr11	+	61955106	61955951	61955106	61955201	61955717	61955951	1950	40	6	40	10	298	149	0.349685348813	0.636111036534	0.769	0.667	0.102
1951	"ENSG00000167995"	"BEST1"	chr11	+	61958145	61959578	61958145	61958298	61959497	61959578	1951	12	14	41	5	298	149	6.90811452132e-05	0.00242608857741	0.3	0.804	-0.504
1952	"ENSG00000167995"	"BEST1"	chr11	+	61958145	61959578	61958145	61958501	61959497	61959578	1952	12	0	14	2	298	149	0.0360911884616	0.165541065205	1.0	0.778	0.222
1953	"ENSG00000167995"	"BEST1"	chr11	+	61959891	61962893	61959891	61960043	61962254	61962893	1953	6	29	6	16	298	149	0.410055794961	0.694644554027	0.094	0.158	-0.064
1954	"ENSG00000221968"	"FADS3"	chr11	-	61876358	61876963	61876358	61876455	61876865	61876963	1954	292	169	330	158	298	149	0.33428062625	0.62421768786	0.463	0.511	-0.048
1955	"ENSG00000221968"	"FADS3"	chr11	-	61876358	61878215	61876358	61876963	61878154	61878215	1955	164	1	168	1	298	149	1	1.0	0.988	0.988	0.0
1956	"ENSG00000124920"	"MYRF"	chr11	+	61778828	61779570	61778828	61779423	61779497	61779570	1956	42	284	54	340	222	149	0.775914337367	0.954628201738	0.09	0.096	-0.006
1957	"ENSG00000149532"	"CPSF7"	chr11	-	61415665	61416519	61415665	61415784	61416104	61416519	1957	295	677	133	551	298	149	0.0012803728015	0.017944804568	0.179	0.108	0.071
1958	"ENSG00000149532"	"CPSF7"	chr11	-	61416104	61416519	61416104	61416162	61416363	61416519	1958	1826	34	1275	38	298	149	0.0923271592101	0.30447905483	0.964	0.944	0.02
1959	"ENSG00000149532"	"CPSF7"	chr11	-	61420469	61421608	61420469	61420530	61421389	61421608	1959	246	6	156	7	298	149	0.311257247863	0.600318282149	0.953	0.918	0.035
1960	"ENSG00000149532"	"CPSF7"	chr11	-	61420469	61421608	61420469	61420573	61421389	61421608	1960	93	570	64	353	298	149	0.661705005386	0.881449856522	0.075	0.083	-0.008
1961	"ENSG00000149483"	"TMEM138"	chr11	+	61364249	61364518	61364249	61364315	61364432	61364518	1961	325	26	307	9	265	149	0.00903047927707	0.0665305322868	0.875	0.95	-0.075
1962	"ENSG00000149476"	"TKFC"	chr11	+	61333548	61334731	61333548	61333650	61334619	61334731	1962	96	36	64	18	298	149	0.403061815899	0.687747971581	0.571	0.64	-0.069
1963	"ENSG00000149476"	"TKFC"	chr11	+	61342460	61342658	61342460	61342495	61342573	61342658	1963	26	386	10	194	226	149	0.441491329947	0.724659450174	0.043	0.033	0.01
1964	"ENSG00000100429"	"HDAC10"	chr22	-	50245674	50246092	50245674	50245827	50245909	50246092	1964	81	72	37	88	230	149	0.000530954979509	0.0100752989257	0.422	0.214	0.208
1965	"ENSG00000100429"	"HDAC10"	chr22	-	50246297	50246735	50246297	50246376	50246678	50246735	1965	69	129	54	138	298	149	0.226561433554	0.513088597837	0.211	0.164	0.047
1966	"ENSG00000100429"	"HDAC10"	chr22	-	50246678	50246966	50246678	50246735	50246874	50246966	1966	33	157	50	124	287	149	0.0232223076135	0.124045606844	0.098	0.173	-0.075
1967	"ENSG00000100429"	"HDAC10"	chr22	-	50248224	50248472	50248224	50248292	50248365	50248472	1967	39	108	40	115	221	149	0.902987559076	1.0	0.196	0.19	0.006
1968	"ENSG00000100429"	"HDAC10"	chr22	-	50250770	50251385	50250770	50250905	50250973	50251385	1968	49	45	43	50	216	149	0.463185093998	0.742048978962	0.429	0.372	0.057
1969	"ENSG00000167992"	"VWCE"	chr11	-	61291263	61291576	61291263	61291353	61291481	61291576	1969	8	37	10	13	276	149	0.0314137948748	0.149800189497	0.105	0.293	-0.188
1975	"ENSG00000135100"	"HNF1A"	chr12	+	120999267	120999627	120999267	120999389	120999482	120999627	1975	3	6	1	10	241	149	0.107867158434	0.333742832078	0.236	0.058	0.178
1976	"ENSG00000213593"	"TMX2"	chr11	+	57738663	57739039	57738663	57738770	57738973	57739039	1976	84	1374	82	1436	298	149	0.76173288578	0.948588240402	0.03	0.028	0.002
1980	"ENSG00000149136"	"SSRP1"	chr11	-	57326702	57327514	57326702	57326889	57327425	57327514	1980	162	2140	89	1804	298	149	0.0280287844448	0.13899205437	0.036	0.024	0.012
1981	"ENSG00000149136"	"SSRP1"	chr11	-	57328296	57330138	57328296	57328426	57330092	57330138	1981	88	1924	25	1361	298	149	0.000461253372786	0.00924290079024	0.022	0.009	0.013
1982	"ENSG00000149136"	"SSRP1"	chr11	-	57330290	57330927	57330290	57330429	57330854	57330927	1982	83	1735	56	1255	298	149	0.754870315382	0.942894585217	0.023	0.022	0.001
1983	"ENSG00000149136"	"SSRP1"	chr11	-	57332624	57333540	57332624	57332855	57333434	57333540	1983	74	0	41	4	298	149	0.00404881848346	0.0384129970817	1.0	0.837	0.163
1984	"ENSG00000140988"	"RPS2"	chr16	-	1962060	1962656	1962060	1962270	1962496	1962656	1984	1293	86451	1088	77295	298	149	1	1.0	0.007	0.007	0.0
1985	"ENSG00000140988"	"RPS2"	chr16	-	1962496	1962909	1962496	1962656	1962735	1962909	1985	1342	81533	1092	72462	227	149	0.693717855975	0.900092702018	0.011	0.01	0.001
1986	"ENSG00000140988"	"RPS2"	chr16	-	1962496	1963256	1962496	1962697	1962909	1963256	1986	5346	7	4779	0	298	149	1	1.0	0.997	1.0	-0.003
1987	"ENSG00000140988"	"RPS2"	chr16	-	1962496	1963256	1962496	1962656	1963148	1963256	1987	1160	24	984	37	298	149	0.0433542955546	0.184708619087	0.96	0.93	0.03
1988	"ENSG00000140988"	"RPS2"	chr16	-	1962496	1963256	1962496	1962909	1963148	1963256	1988	5283	52245	4763	46319	298	149	0.918726771533	1.0	0.048	0.049	-0.001
1990	"ENSG00000160953"	"MUM1"	chr19	+	1357008	1358464	1357008	1357094	1358393	1358464	1990	171	248	86	211	298	149	0.0133569716131	0.0863432807847	0.256	0.169	0.087
1991	"ENSG00000166411"	"IDH3A"	chr15	+	78156907	78157631	78156907	78157162	78157547	78157631	1991	19	84	21	85	298	149	0.812762476503	0.977351567843	0.102	0.11	-0.008
1994	"ENSG00000213619"	"NDUFS3"	chr11	+	47580524	47580984	47580524	47580622	47580834	47580984	1994	104	1538	78	1742	298	149	0.0489982294485	0.198974134571	0.033	0.022	0.011
1995	"ENSG00000025434"	"NR1H3"	chr11	+	47261546	47262018	47261546	47261726	47261918	47262018	1995	59	65	33	88	298	149	0.00324973787168	0.0334644779521	0.312	0.158	0.154
1996	"ENSG00000134575"	"ACP2"	chr11	-	47247640	47248133	47247640	47247727	47248037	47248133	1996	24	443	16	447	298	149	0.23745733884	0.522672701862	0.026	0.018	0.008
1997	"ENSG00000134574"	"DDB2"	chr11	+	47234756	47235412	47234756	47234934	47235269	47235412	1997	77	145	38	77	298	149	0.765484504329	0.950493424109	0.21	0.198	0.012
1998	"ENSG00000183426"	"NPIPA1"	chr16	+	14935159	14935397	14935159	14935276	14935344	14935397	1998	295	9	262	7	216	149	0.770074422046	0.951780340481	0.958	0.963	-0.005
2000	"ENSG00000175224"	"ATG13"	chr11	+	46668498	46668910	46668498	46668576	46668793	46668910	2000	37	521	19	520	298	149	0.0325360208956	0.153267782117	0.034	0.018	0.016
2001	"ENSG00000110497"	"AMBRA1"	chr11	-	46541944	46543398	46541944	46542981	46543251	46543398	2001	153	136	117	74	298	149	0.149533625227	0.405666262981	0.36	0.442	-0.082
2002	"ENSG00000185163"	"DDX51"	chr12	-	132140830	132141420	132140830	132141020	132141102	132141420	2002	55	37	24	20	230	149	0.571456538239	0.821820206254	0.491	0.437	0.054
2003	"ENSG00000185163"	"DDX51"	chr12	-	132140830	132141420	132140830	132141020	132141274	132141420	2003	96	120	54	85	298	149	0.366689457307	0.652975892333	0.286	0.241	0.045
2004	"ENSG00000185163"	"DDX51"	chr12	-	132141497	132141956	132141497	132141606	132141849	132141956	2004	101	112	81	75	298	149	0.481180226637	0.757842753197	0.311	0.351	-0.04
2005	"ENSG00000185163"	"DDX51"	chr12	-	132141497	132142190	132141497	132141956	132142118	132142190	2005	53	117	39	79	298	149	0.785983507686	0.962245750419	0.185	0.198	-0.013
2006	"ENSG00000110492"	"MDK"	chr11	+	46381710	46382133	46381710	46381885	46382056	46382133	2006	1214	470	2134	531	298	149	0.00546579545971	0.0471759401294	0.564	0.668	-0.104
2007	"ENSG00000149091"	"DGKZ"	chr11	+	46374603	46374839	46374603	46374666	46374765	46374839	2007	1	315	5	324	247	149	1	1.0	0.002	0.009	-0.007
2008	"ENSG00000149091"	"DGKZ"	chr11	+	46378456	46379111	46378456	46378500	46378893	46379111	2008	89	4	56	4	298	149	0.569346483897	0.820877620472	0.918	0.875	0.043
2009	"ENSG00000149091"	"DGKZ"	chr11	+	46378456	46379111	46378456	46378500	46378990	46379111	2009	103	279	66	236	298	149	0.218982704035	0.503271676742	0.156	0.123	0.033
2010	"ENSG00000149091"	"DGKZ"	chr11	+	46379202	46379568	46379202	46379236	46379453	46379568	2010	77	2	42	0	298	149	0.285962366158	0.575207735275	0.951	1.0	-0.049
2011	"ENSG00000149091"	"DGKZ"	chr11	+	46379202	46379568	46379202	46379236	46379468	46379568	2011	74	314	42	260	298	149	0.127151603978	0.367552486683	0.105	0.075	0.03
2012	"ENSG00000165905"	"LARGE2"	chr11	+	45922820	45923167	45922820	45922964	45923057	45923167	2012	89	29	46	35	241	149	0.0112423083079	0.0773483960482	0.655	0.448	0.207
2013	"ENSG00000165905"	"LARGE2"	chr11	+	45926038	45926347	45926038	45926151	45926221	45926347	2013	16	41	15	40	218	149	0.926255240083	1.0	0.211	0.204	0.007
2014	"ENSG00000170515"	"PA2G4"	chr12	+	56106989	56107256	56106989	56107095	56107186	56107256	2014	27	1972	8	1487	239	149	1	1.0	0.008	0.003	0.005
2015	"ENSG00000102886"	"GDPD3"	chr16	-	30112657	30113064	30112657	30112793	30113021	30113064	2015	45	7	26	3	298	149	0.634237236227	0.863884351283	0.763	0.813	-0.05
2018	"ENSG00000135363"	"LMO2"	chr11	-	33869345	33869987	33869345	33869586	33869709	33869987	2018	134	33	55	8	271	149	0.18198405564	0.452891044866	0.691	0.791	-0.1
2019	"ENSG00000007372"	"PAX6"	chr11	-	31790709	31793553	31790709	31790860	31793437	31793553	2019	2	14	0	4	298	149	0.194947529045	0.469030200248	0.067	0.0	0.067
2024	"ENSG00000007372"	"PAX6"	chr11	-	31800690	31801776	31800690	31800856	31801761	31801776	2024	11	2	2	3	298	149	0.0299204342696	0.145583117024	0.733	0.25	0.483
2028	"ENSG00000170959"	"DCDC1"	chr11	-	30903490	30905164	30903490	30903683	30904960	30905164	2028	1	2	0	5	298	149	0.366862353426	0.652975892333	0.2	0.0	0.2
2029	"ENSG00000167967"	"E4F1"	chr16	+	2229569	2232364	2229569	2229675	2232170	2232364	2029	53	131	52	130	298	149	0.96775356092	1.0	0.168	0.167	0.001
2030	"ENSG00000166913"	"YWHAB"	chr20	+	44901530	44904116	44901530	44901833	44903992	44904116	2030	77	2159	55	2060	298	149	0.207894036253	0.487839398613	0.018	0.013	0.005
2031	"ENSG00000166913"	"YWHAB"	chr20	+	44904967	44906096	44904967	44905131	44906000	44906096	2031	84	2663	67	2573	298	149	0.391191824768	0.676073715519	0.016	0.013	0.003
2033	"ENSG00000177054"	"ZDHHC13"	chr11	+	19166301	19170568	19166301	19166385	19170410	19170568	2033	13	240	6	252	298	149	0.0901600430635	0.301130704512	0.026	0.012	0.014
2034	"ENSG00000099797"	"TECR"	chr19	+	14563657	14563903	14563657	14563702	14563770	14563903	2034	43	10	62	5	216	149	0.0606019499514	0.231299899815	0.748	0.895	-0.147
2035	"ENSG00000099797"	"TECR"	chr19	+	14563657	14563903	14563657	14563702	14563799	14563903	2035	55	2348	72	1862	245	149	0.0302569831177	0.146340557607	0.014	0.023	-0.009
2036	"ENSG00000099797"	"TECR"	chr19	+	14563657	14563903	14563657	14563702	14563834	14563903	2036	632	18	585	10	280	149	0.203140322626	0.480306913171	0.949	0.969	-0.02
2037	"ENSG00000099797"	"TECR"	chr19	+	14563981	14564287	14563981	14564097	14564181	14564287	2037	54	1674	45	1320	232	149	0.852818465074	0.999671132328	0.02	0.021	-0.001
2038	"ENSG00000099797"	"TECR"	chr19	+	14564785	14564992	14564785	14564858	14564948	14564992	2038	79	1493	85	1349	238	149	0.421674607443	0.706192420864	0.032	0.038	-0.006
2039	"ENSG00000099797"	"TECR"	chr19	+	14564785	14565123	14564785	14564858	14565065	14565123	2039	78	4	86	5	298	149	0.818033613342	0.979558825544	0.907	0.896	0.011
2040	"ENSG00000099797"	"TECR"	chr19	+	14564785	14565123	14564785	14564992	14565065	14565123	2040	53	1674	34	1533	221	149	0.172523311444	0.438624907431	0.021	0.015	0.006
2041	"ENSG00000099797"	"TECR"	chr19	+	14565065	14565290	14565065	14565123	14565201	14565290	2041	60	1616	54	1595	226	149	0.707496624263	0.911436932325	0.024	0.022	0.002
2043	"ENSG00000175832"	"ETV4"	chr17	-	43545273	43545668	43545273	43545367	43545557	43545668	2043	26	112	38	57	298	149	0.00134886231765	0.0184608941245	0.104	0.25	-0.146
2045	"ENSG00000100664"	"EIF5"	chr14	+	103339171	103339803	103339171	103339333	103339638	103339803	2045	15	2309	8	2920	298	149	1	1.0	0.003	0.001	0.002
2046	"ENSG00000110680"	"CALCA"	chr11	-	14967673	14968997	14967673	14967854	14968825	14968997	2046	19	0	16	4	298	149	0.00137190637226	0.0186361850469	1.0	0.667	0.333
2047	"ENSG00000133794"	"ARNTL"	chr11	+	13378336	13381254	13378336	13378445	13381160	13381254	2047	4	41	11	108	298	149	0.807896291782	0.974339708402	0.047	0.048	-0.001
2049	"ENSG00000133816"	"MICAL2"	chr11	+	12259794	12263785	12259794	12259897	12263559	12263785	2049	784	1	1019	0	298	149	1	1.0	0.997	1.0	-0.003
2050	"ENSG00000169884"	"WNT10B"	chr12	-	48967945	48968319	48967945	48968006	48968148	48968319	2050	80	4	6	0	290	149	0.0497338081251	0.200186132533	0.911	1.0	-0.089
