ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
5143	"ENSG00000048028"	"USP28"	chr11	-	113852500	113852633	113854257	113854335	113841662	113841768	113875444	113875528	5143	73	290	43	239	226	281	0.176496209849	0.764232871246	0.238	0.183	0.055
5144	"ENSG00000048028"	"USP28"	chr11	-	113854257	113854335	113874516	113874879	113852621	113852633	113875444	113875533	5144	15	352	5	209	298	226	0.209268550978	0.812783363822	0.031	0.018	0.013
5145	"ENSG00000105723"	"GSK3A"	chr19	-	42232495	42232682	42233109	42233205	42232056	42232149	42233285	42233383	5145	453	906	447	771	244	298	0.36714235715	0.929027307367	0.379	0.415	-0.036
5146	"ENSG00000105723"	"GSK3A"	chr19	-	42233285	42233383	42234547	42234678	42232056	42232149	42236605	42236716	5146	623	2	568	3	279	246	1	1.0	0.996	0.994	0.002
5147	"ENSG00000105723"	"GSK3A"	chr19	-	42236857	42236941	42239954	42240142	42236605	42236716	42242182	42242593	5147	731	410	724	360	298	232	0.471977572729	0.988274124832	0.581	0.61	-0.029
5148	"ENSG00000110900"	"TSPAN11"	chr12	+	30953980	30954075	30963825	30964017	30926747	30926796	30978560	30978635	5148	30	44	16	29	243	298	0.592960620071	1.0	0.455	0.404	0.051
5149	"ENSG00000110900"	"TSPAN11"	chr12	+	30963825	30964017	30978560	30978635	30953980	30954075	30979565	30979670	5149	37	22	28	9	298	223	0.176059059138	0.763213837008	0.557	0.7	-0.143
5150	"ENSG00000198300"	"PEG3"	chr19	-	56833289	56833420	56833642	56833763	56824277	56824427	56836017	56836104	5150	14	33	14	21	269	279	0.346426636113	0.920357286827	0.306	0.409	-0.103
5151	"ENSG00000211450"	"SELENOH"	chr11	+	57741808	57741954	57742116	57742247	57741352	57741717	57742862	57743038	5151	3516	2844	3486	2817	294	279	0.996892128482	1.0	0.54	0.54	0.0
5152	"ENSG00000211450"	"SELENOH"	chr11	+	57741808	57741954	57742116	57742227	57741681	57741717	57742862	57743038	5152	3516	60	3486	65	294	259	0.713244280731	1.0	0.981	0.979	0.002
5153	"ENSG00000135100"	"HNF1A"	chr12	+	120988832	120989032	120993519	120993706	120978745	120979094	120994163	120994405	5153	10	15	8	7	298	298	0.390666280368	0.945479169381	0.4	0.533	-0.133
5154	"ENSG00000135100"	"HNF1A"	chr12	+	120993519	120993706	120994163	120994405	120988832	120989032	120996261	120996413	5154	9	19	14	8	298	298	0.0231634854414	0.312483467692	0.321	0.636	-0.315
5155	"ENSG00000213593"	"TMX2"	chr11	+	57737835	57738026	57738353	57738430	57737607	57737668	57738663	57738770	5155	225	720	162	742	298	225	0.0489047229947	0.443875744421	0.191	0.142	0.049
5156	"ENSG00000213593"	"TMX2"	chr11	+	57737835	57738026	57738353	57738430	57737607	57737668	57738973	57739039	5156	218	105	160	74	298	225	0.857465074926	1.0	0.611	0.62	-0.009
5157	"ENSG00000213593"	"TMX2"	chr11	+	57737835	57738026	57738663	57738770	57737607	57737668	57738973	57739039	5157	218	1014	160	1036	298	255	0.067056574501	0.512233649555	0.155	0.117	0.038
5158	"ENSG00000213593"	"TMX2"	chr11	+	57737912	57738026	57738353	57738430	57737607	57737668	57738973	57739039	5158	885	105	846	74	262	225	0.148781037865	0.716824250276	0.879	0.908	-0.029
5159	"ENSG00000213593"	"TMX2"	chr11	+	57737912	57738026	57738663	57738770	57737607	57737668	57738973	57739039	5159	885	1014	846	1036	262	255	0.670860603881	1.0	0.459	0.443	0.016
5160	"ENSG00000213593"	"TMX2"	chr11	+	57738353	57738430	57738663	57738770	57737607	57737668	57738973	57739039	5160	105	1014	74	1036	225	255	0.0778477052587	0.544716016415	0.105	0.075	0.03
5161	"ENSG00000213593"	"TMX2"	chr11	+	57738353	57738430	57738663	57738770	57737835	57738026	57738973	57739039	5161	507	1021	513	1028	225	255	0.977620546651	1.0	0.36	0.361	-0.001
5162	"ENSG00000129515"	"SNX6"	chr14	-	34567853	34568013	34575755	34575842	34561093	34563175	34581560	34581600	5162	621	5	648	2	235	298	1	1.0	0.994	0.998	-0.004
5163	"ENSG00000129515"	"SNX6"	chr14	-	34608029	34608140	34609637	34609742	34605595	34605717	34629906	34629954	5163	513	1035	438	1010	253	259	0.409634993403	0.95823293363	0.337	0.307	0.03
5164	"ENSG00000149131"	"SERPING1"	chr11	+	57599863	57600377	57606407	57606547	57598248	57598321	57611716	57611936	5164	9	665	1	580	298	288	0.796961947906	1.0	0.013	0.002	0.011
5165	"ENSG00000149131"	"SERPING1"	chr11	+	57599878	57600377	57606407	57606547	57598248	57598321	57611716	57611936	5165	781	665	480	580	298	288	0.0317441625223	0.365733225462	0.532	0.444	0.088
5166	"ENSG00000149131"	"SERPING1"	chr11	+	57602034	57602169	57606407	57606547	57598270	57598321	57611716	57611936	5166	20	665	41	580	283	288	0.00455613102552	0.130207463307	0.03	0.067	-0.037
5167	"ENSG00000149150"	"SLC43A1"	chr11	-	57488915	57488989	57491715	57491862	57487094	57487218	57493992	57494171	5167	155	82	237	118	295	222	0.793129894874	1.0	0.587	0.602	-0.015
5168	"ENSG00000149150"	"SLC43A1"	chr11	-	57491715	57491862	57493992	57494171	57487094	57487218	57496030	57496164	5168	129	0	223	2	298	295	1	1.0	1.0	0.991	0.009
5169	"ENSG00000149150"	"SLC43A1"	chr11	-	57491715	57491862	57493992	57494171	57489250	57489392	57496030	57496164	5169	132	1	231	1	298	295	1	1.0	0.992	0.996	-0.004
5170	"ENSG00000149150"	"SLC43A1"	chr11	-	57491715	57491862	57497752	57497845	57489250	57489392	57500778	57500855	5170	75	1	117	3	241	295	0.587866965714	1.0	0.989	0.979	0.01
5171	"ENSG00000149150"	"SLC43A1"	chr11	-	57493992	57494171	57497752	57497845	57489250	57489392	57500778	57500855	5171	75	11	117	13	241	298	0.584104188838	1.0	0.894	0.918	-0.024
5172	"ENSG00000149115"	"TNKS1BP1"	chr11	-	57320064	57320712	57321791	57321950	57317817	57317887	57324839	57324952	5172	672	3	537	3	298	298	1	1.0	0.996	0.994	0.002
5173	"ENSG00000149115"	"TNKS1BP1"	chr11	-	57320078	57320712	57321791	57321950	57317817	57317887	57324839	57324927	5173	672	588	537	533	298	298	0.44320433968	0.972923358559	0.533	0.502	0.031
5174	"ENSG00000167862"	"MRPL58"	chr17	+	75017077	75017114	75018585	75018694	75012736	75012872	75019699	75019759	5174	602	3	540	2	185	257	1	1.0	0.996	0.997	-0.001
5175	"ENSG00000140988"	"RPS2"	chr16	-	1962496	1962656	1963148	1963256	1962051	1962270	1964275	1964365	5175	26732	86446	22509	77284	256	298	0.675296907792	1.0	0.265	0.253	0.012
5176	"ENSG00000140988"	"RPS2"	chr16	-	1962496	1962656	1962735	1962909	1962060	1962270	1963148	1963256	5176	52244	86468	46320	77321	298	298	0.954303660418	1.0	0.377	0.375	0.002
5177	"ENSG00000104980"	"TIMM44"	chr19	-	7927656	7927767	7928076	7928166	7926735	7927306	7931137	7931188	5177	476	547	571	720	238	259	0.573834549293	1.0	0.486	0.463	0.023
5178	"ENSG00000104980"	"TIMM44"	chr19	-	7927656	7927767	7932626	7932751	7926735	7927306	7932839	7932932	5178	631	545	851	718	273	259	0.886512308053	1.0	0.523	0.529	-0.006
5179	"ENSG00000104980"	"TIMM44"	chr19	-	7928076	7928166	7931137	7931188	7926735	7927306	7932626	7932751	5179	306	6	443	7	199	238	0.78517124602	1.0	0.984	0.987	-0.003
5180	"ENSG00000104980"	"TIMM44"	chr19	-	7931137	7931188	7932626	7932751	7926735	7927306	7932839	7932932	5180	631	1	851	33	273	199	1.97437684357e-06	0.00111265688572	0.998	0.949	0.049
5181	"ENSG00000104980"	"TIMM44"	chr19	-	7931137	7931188	7932626	7932751	7928076	7928166	7932839	7932932	5181	631	328	851	451	273	199	0.908825279724	1.0	0.584	0.579	0.005
5182	"ENSG00000160953"	"MUM1"	chr19	+	1358587	1358700	1360135	1361032	1358393	1358464	1364508	1364579	5182	22	367	33	255	261	298	0.0146460371166	0.249869402761	0.064	0.129	-0.065
5183	"ENSG00000160953"	"MUM1"	chr19	+	1362249	1362351	1364508	1364579	1360135	1361032	1366304	1366381	5183	234	110	172	93	250	219	0.533160600455	1.0	0.651	0.618	0.033
5184	"ENSG00000173065"	"FAM222B"	chr17	-	28766585	28766707	28790377	28790425	28759240	28759876	28834292	28834326	5184	1	274	0	133	196	270	1	1.0	0.005	0.0	0.005
5186	"ENSG00000166411"	"IDH3A"	chr15	+	78155212	78155275	78157547	78157631	78149320	78149430	78160091	78160206	5186	3	345	5	439	211	232	0.728951805368	1.0	0.009	0.012	-0.003
5187	"ENSG00000166411"	"IDH3A"	chr15	+	78157547	78157631	78160091	78160206	78155212	78155275	78161580	78161768	5187	343	669	399	748	232	263	0.814701795985	1.0	0.368	0.377	-0.009
5188	"ENSG00000067057"	"PFKP"	chr10	+	3103778	3103944	3105114	3105159	3101364	3101554	3105392	3105473	5188	4194	1262	4188	1302	298	193	0.828288649447	1.0	0.683	0.676	0.007
5189	"ENSG00000149196"	"HIKESHI"	chr11	+	86337378	86337530	86344602	86344721	86302242	86302478	86345583	86345791	5189	71	325	76	329	298	267	0.809089488628	1.0	0.164	0.171	-0.007
5190	"ENSG00000149196"	"HIKESHI"	chr11	+	86337378	86337530	86344602	86344721	86306244	86306482	86345583	86345931	5190	1125	330	1042	332	298	267	0.622474973604	1.0	0.753	0.738	0.015
5191	"ENSG00000165923"	"AGBL2"	chr11	-	47679972	47680073	47681968	47682095	47668840	47668907	47685892	47686049	5191	6	4	1	3	275	249	0.123789755645	0.671979249336	0.576	0.232	0.344
5192	"ENSG00000165923"	"AGBL2"	chr11	-	47679972	47680073	47681968	47682095	47668840	47668907	47690075	47690370	5192	11	4	4	2	275	249	0.737697458953	1.0	0.713	0.644	0.069
5193	"ENSG00000068137"	"PLEKHH3"	chr17	-	42669429	42669621	42669917	42670376	42667913	42668303	42670572	42670705	5193	185	189	223	253	298	298	0.596533820806	1.0	0.495	0.468	0.027
5194	"ENSG00000068137"	"PLEKHH3"	chr17	-	42670572	42670705	42670993	42671130	42669429	42669621	42671350	42671558	5194	168	2	182	7	285	281	0.0805985893553	0.551637433628	0.988	0.962	0.026
5195	"ENSG00000149187"	"CELF1"	chr11	-	47478876	47478952	47482694	47482856	47477296	47477425	47483452	47483532	5195	1172	423	619	257	298	224	0.411900243928	0.959431303771	0.676	0.644	0.032
5196	"ENSG00000149187"	"CELF1"	chr11	-	47482694	47482856	47483452	47483532	47478876	47478952	47484388	47484523	5196	656	522	387	368	228	298	0.294626086474	0.887503866672	0.622	0.579	0.043
5197	"ENSG00000134575"	"ACP2"	chr11	-	47244734	47244867	47245304	47245394	47243238	47243321	47245473	47245572	5197	171	381	203	437	238	281	0.855331825169	1.0	0.346	0.354	-0.008
5199	"ENSG00000134575"	"ACP2"	chr11	-	47244734	47244867	47245304	47245422	47243238	47243321	47245681	47245834	5199	0	380	2	437	266	281	1	1.0	0.0	0.005	-0.005
5200	"ENSG00000134575"	"ACP2"	chr11	-	47244734	47244867	47245304	47245427	47243238	47243321	47245681	47245834	5200	1	380	2	437	271	281	1	1.0	0.003	0.005	-0.002
5201	"ENSG00000134575"	"ACP2"	chr11	-	47245304	47245394	47245473	47245572	47244734	47244867	47245681	47245834	5201	278	288	282	252	247	238	0.426577289886	0.966200603437	0.482	0.519	-0.037
5202	"ENSG00000134575"	"ACP2"	chr11	-	47245304	47245422	47245473	47245572	47244734	47244867	47245681	47245834	5202	278	289	282	255	247	266	0.452859454078	0.97879278806	0.509	0.544	-0.035
5203	"ENSG00000134575"	"ACP2"	chr11	-	47245304	47245427	47245473	47245572	47244734	47244867	47245681	47245834	5203	278	290	282	255	247	271	0.441624196409	0.972684319949	0.513	0.548	-0.035
5204	"ENSG00000134574"	"DDB2"	chr11	+	47216857	47217049	47232813	47232959	47216335	47216472	47234572	47234672	5204	236	102	114	53	298	294	0.784845796367	1.0	0.695	0.68	0.015
5205	"ENSG00000149182"	"ARFGAP2"	chr11	-	47166759	47166886	47167908	47168043	47166505	47166599	47168122	47168251	5205	638	608	595	489	283	275	0.367561279064	0.929027307367	0.505	0.542	-0.037
5206	"ENSG00000149182"	"ARFGAP2"	chr11	-	47167908	47168043	47168122	47168251	47166759	47166886	47171425	47171557	5206	614	645	503	601	277	283	0.43252200461	0.968862600402	0.493	0.461	0.032
5207	"ENSG00000149182"	"ARFGAP2"	chr11	-	47167908	47168043	47171663	47171800	47166759	47166886	47176515	47176634	5207	0	645	6	599	285	283	1	1.0	0.0	0.01	-0.01
5209	"ENSG00000149182"	"ARFGAP2"	chr11	-	47168122	47168251	47171425	47171557	47167908	47168043	47171663	47171800	5209	711	607	603	547	280	277	0.711118399794	1.0	0.537	0.522	0.015
5210	"ENSG00000149182"	"ARFGAP2"	chr11	-	47172280	47172333	47175014	47175098	47171663	47171800	47175181	47175313	5210	447	198	348	203	232	201	0.141367769543	0.703878802068	0.662	0.598	0.064
5211	"ENSG00000149182"	"ARFGAP2"	chr11	-	47172280	47172333	47175850	47175923	47171663	47171800	47176515	47176634	5211	215	205	244	206	221	201	0.535018610431	1.0	0.488	0.519	-0.031
5212	"ENSG00000149182"	"ARFGAP2"	chr11	-	47173758	47173840	47175014	47175098	47172280	47172333	47175181	47175313	5212	456	7	351	9	232	230	0.332076035398	0.911161981844	0.985	0.975	0.01
5213	"ENSG00000149182"	"ARFGAP2"	chr11	-	47175014	47175098	47175181	47175313	47172280	47172333	47175850	47175923	5213	706	5	526	5	280	232	0.770740513068	1.0	0.992	0.989	0.003
5214	"ENSG00000149182"	"ARFGAP2"	chr11	-	47175014	47175098	47175181	47175313	47173758	47173840	47175850	47175923	5214	712	385	534	310	280	232	0.679367578072	1.0	0.605	0.588	0.017
5215	"ENSG00000149182"	"ARFGAP2"	chr11	-	47175181	47175313	47175850	47175923	47172280	47172333	47176515	47176634	5215	222	0	255	2	221	280	1	1.0	1.0	0.994	0.006
5216	"ENSG00000149182"	"ARFGAP2"	chr11	-	47175181	47175313	47175850	47175923	47175014	47175098	47176515	47176634	5216	212	729	242	561	221	280	0.0273304546919	0.339899922314	0.269	0.353	-0.084
5217	"ENSG00000141837"	"CACNA1A"	chr19	-	13227430	13227527	13228698	13228795	13224666	13224772	13230081	13230209	5217	3	11	2	9	245	245	0.818708179583	1.0	0.214	0.182	0.032
5220	"ENSG00000175220"	"ARHGAP1"	chr11	-	46679647	46679776	46680204	46680282	46679364	46679468	46680486	46680563	5220	275	581	259	589	226	277	0.676402211127	1.0	0.367	0.35	0.017
5221	"ENSG00000175224"	"ATG13"	chr11	+	46618259	46618375	46621041	46621157	46617556	46617890	46644278	46644360	5221	167	6	142	9	264	264	0.289768498048	0.883938890522	0.965	0.94	0.025
5223	"ENSG00000175224"	"ATG13"	chr11	+	46621041	46621157	46630044	46630100	46618324	46618375	46644278	46644360	5223	7	208	11	211	264	204	0.358110495202	0.924061089641	0.025	0.039	-0.014
5224	"ENSG00000175224"	"ATG13"	chr11	+	46621059	46621157	46630044	46630100	46618324	46618375	46644278	46644360	5224	10	208	15	211	246	204	0.357407675145	0.923701111639	0.038	0.056	-0.018
5226	"ENSG00000175224"	"ATG13"	chr11	+	46630044	46630100	46644278	46644360	46618259	46618375	46645338	46645419	5226	39	349	40	316	204	230	0.655181756663	1.0	0.112	0.125	-0.013
5227	"ENSG00000175224"	"ATG13"	chr11	+	46630896	46630991	46632322	46632459	46630044	46630100	46644278	46644360	5227	1	5	3	5	243	285	0.299659909274	0.890316313851	0.19	0.413	-0.223
5228	"ENSG00000100601"	"ALKBH1"	chr14	-	77679879	77679970	77704368	77704477	77675655	77675849	77707821	77708010	5228	138	59	100	65	257	239	0.110124942404	0.638527296315	0.685	0.589	0.096
5229	"ENSG00000134758"	"RNF138"	chr18	+	32123517	32123574	32124733	32124845	32092689	32092886	32126692	32126800	5229	21	432	9	320	205	260	0.16375518699	0.741717167932	0.058	0.034	0.024
5230	"ENSG00000110497"	"AMBRA1"	chr11	-	46417912	46418052	46433473	46433628	46410275	46410368	46434848	46435037	5230	164	159	135	112	298	288	0.478598052936	0.993985152993	0.499	0.538	-0.039
5231	"ENSG00000110497"	"AMBRA1"	chr11	-	46433473	46433628	46434848	46435037	46417912	46418052	46443487	46443598	5231	204	128	179	100	298	298	0.594501884647	1.0	0.614	0.642	-0.028
5232	"ENSG00000110497"	"AMBRA1"	chr11	-	46508190	46508370	46512726	46512813	46494123	46494204	46541944	46543398	5232	56	210	56	147	235	298	0.168728463069	0.751897970133	0.253	0.326	-0.073
5233	"ENSG00000110492"	"MDK"	chr11	+	46382056	46382133	46382293	46382461	46380755	46381183	46382586	46382748	5233	2188	34920	3261	40370	225	298	0.0796396078964	0.549488131892	0.077	0.097	-0.02
5234	"ENSG00000110492"	"MDK"	chr11	+	46382056	46382133	46382586	46382748	46380755	46381183	46383468	46383799	5234	2183	42701	3254	49257	225	298	0.0771122942501	0.542951742872	0.063	0.08	-0.017
5235	"ENSG00000110492"	"MDK"	chr11	+	46382056	46382133	46382293	46382461	46381067	46381288	46382586	46382748	5235	52	34907	118	40345	225	298	1	1.0	0.002	0.004	-0.002
5236	"ENSG00000110492"	"MDK"	chr11	+	46382056	46382133	46382586	46382748	46381668	46381758	46383468	46383825	5236	958	42700	966	49258	225	298	0.379400228522	0.936572275297	0.029	0.025	0.004
5237	"ENSG00000110492"	"MDK"	chr11	+	46382293	46382461	46382586	46382748	46380755	46381183	46383468	46383799	5237	13	42701	31	49257	298	298	1	1.0	0.0	0.001	-0.001
5238	"ENSG00000110492"	"MDK"	chr11	+	46382293	46382461	46382586	46382748	46381692	46381758	46383468	46383570	5238	13	42700	22	49258	298	298	1	1.0	0.0	0.0	0.0
5239	"ENSG00000110492"	"MDK"	chr11	+	46382293	46382461	46382586	46382748	46382056	46382133	46383468	46383825	5239	34289	42715	40132	49276	298	298	0.921003219096	1.0	0.445	0.449	-0.004
5240	"ENSG00000110492"	"MDK"	chr11	+	46382293	46382461	46382663	46382748	46382056	46382133	46383468	46383837	5240	34289	26562	40132	31366	298	233	0.952255034273	1.0	0.502	0.5	0.002
5241	"ENSG00000149091"	"DGKZ"	chr11	+	46368001	46368079	46369940	46370009	46367651	46367747	46371312	46371384	5241	82	131	88	112	226	217	0.351788059456	0.921945812086	0.375	0.43	-0.055
5242	"ENSG00000149091"	"DGKZ"	chr11	+	46368004	46368079	46369940	46370009	46367651	46367747	46371312	46371384	5242	36	131	38	112	223	217	0.483026966355	0.996396398893	0.211	0.248	-0.037
5243	"ENSG00000149091"	"DGKZ"	chr11	+	46369493	46369550	46369940	46370009	46367651	46367747	46371312	46371384	5243	6	131	10	112	205	217	0.200932979802	0.798339585431	0.046	0.086	-0.04
5244	"ENSG00000149091"	"DGKZ"	chr11	+	46377072	46377212	46378197	46378229	46376523	46376564	46378456	46378500	5244	344	53	285	71	288	180	0.0466396398086	0.43248116107	0.802	0.715	0.087
5245	"ENSG00000149091"	"DGKZ"	chr11	+	46378197	46378229	46378456	46378500	46377072	46377212	46378990	46379111	5245	60	91	34	74	180	192	0.219281179226	0.822598711848	0.413	0.329	0.084
5246	"ENSG00000165905"	"LARGE2"	chr11	+	45923472	45923555	45924153	45924277	45922777	45923167	45924505	45924677	5246	52	66	27	48	231	272	0.301417127685	0.891204172627	0.481	0.398	0.083
5247	"ENSG00000165905"	"LARGE2"	chr11	+	45924784	45924889	45926038	45926151	45924505	45924677	45926221	45926347	5247	67	23	41	19	253	261	0.449460755897	0.977234524645	0.75	0.69	0.06
5248	"ENSG00000121680"	"PEX16"	chr11	-	45915467	45915568	45915702	45915836	45914603	45914684	45916226	45916303	5248	278	167	254	169	282	249	0.60718937666	1.0	0.595	0.57	0.025
5249	"ENSG00000121680"	"PEX16"	chr11	-	45915467	45915568	45916226	45916303	45914603	45914684	45917457	45917493	5249	223	166	149	169	225	249	0.0418508324387	0.412371146477	0.598	0.494	0.104
5250	"ENSG00000121680"	"PEX16"	chr11	-	45915702	45915836	45916226	45916303	45914603	45914684	45917457	45917493	5250	223	1	149	7	225	282	0.0249999783969	0.324409958623	0.996	0.964	0.032
5251	"ENSG00000121680"	"PEX16"	chr11	-	45915702	45915836	45916226	45916303	45915467	45915568	45917457	45917493	5251	220	231	149	203	225	282	0.194511410766	0.790075411784	0.544	0.479	0.065
5252	"ENSG00000157570"	"TSPAN18"	chr11	+	44764425	44764512	44860327	44860469	44727102	44727287	44906406	44906479	5252	289	311	223	249	235	290	0.845635272683	1.0	0.534	0.525	0.009
5253	"ENSG00000157570"	"TSPAN18"	chr11	+	44764425	44764512	44860327	44860469	44727173	44727287	44897751	44897828	5253	284	74	222	51	235	290	0.598450584534	1.0	0.826	0.843	-0.017
5254	"ENSG00000157570"	"TSPAN18"	chr11	+	44860327	44860469	44897751	44897828	44764425	44764512	44906406	44906479	5254	763	55	577	41	290	225	0.943374101158	1.0	0.915	0.916	-0.001
5255	"ENSG00000157570"	"TSPAN18"	chr11	+	44860327	44860469	44906406	44906479	44764425	44764512	44917971	44918046	5255	453	3	329	2	290	221	1	1.0	0.991	0.992	-0.001
5256	"ENSG00000170515"	"PA2G4"	chr12	+	56106587	56106716	56106989	56107095	56104318	56104825	56107186	56107256	5256	2519	1465	1811	1114	277	254	0.710968474885	1.0	0.612	0.599	0.013
5257	"ENSG00000149084"	"HSD17B12"	chr11	+	43754045	43754121	43798319	43798427	43750910	43750957	43815436	43815501	5257	238	490	260	518	224	256	0.855395531033	1.0	0.357	0.365	-0.008
5258	"ENSG00000052841"	"TTC17"	chr11	+	43379232	43379322	43389651	43389821	43358931	43359113	43391464	43391576	5258	471	764	256	431	238	298	0.828642015932	1.0	0.436	0.427	0.009
5259	"ENSG00000052841"	"TTC17"	chr11	+	43490238	43490358	43492019	43492163	43451181	43451265	43493772	43494927	5259	554	789	466	667	268	292	0.977158634111	1.0	0.433	0.432	0.001
5260	"ENSG00000157895"	"C12orf43"	chr12	-	121006320	121006394	121010827	121010926	121005002	121005093	121011103	121011146	5260	145	77	99	80	247	222	0.091212116838	0.588650048452	0.629	0.527	0.102
5261	"ENSG00000268163"	"AC004076.1"	chr19	-	57456125	57456182	57476633	57476672	57455447	57455743	57477276	57477536	5261	35	5	24	5	187	205	0.624324140862	1.0	0.885	0.84	0.045
5262	"ENSG00000239282"	"CASTOR1"	chr22	-	30286015	30286098	30286262	30286376	30285831	30285926	30286824	30286948	5262	77	76	45	82	262	231	0.0282084923336	0.342450971901	0.472	0.326	0.146
