ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
2079	"ENSG00000197894"	"ADH5"	chr4	-	99081364	99081452	99081974	99082116	99076703	99076923	99085114	99085216	2079	140,47	206,69	137,51	117,53	200	187	0.007251683984	0.0540049552634	0.389,0.389	0.523,0.474	-0.109
2080	"ENSG00000197894"	"ADH5"	chr4	-	99081974	99082116	99085114	99085216	99081364	99081452	99088688	99088751	2080	221,97	314,117	117,53	153,77	200	200	0.905151824387	1.0	0.413,0.453	0.433,0.408	0.013
2081	"ENSG00000138698"	"RAP1GDS1"	chr4	+	98343138	98343261	98352475	98352601	98293407	98293515	98379016	98379163	2081	63,21	20,8	24,15	16,2	200	200	0.852236518583	1.0	0.759,0.724	0.6,0.882	0.001
2082	"ENSG00000138698"	"RAP1GDS1"	chr4	+	98343138	98343261	98352475	98352601	98293407	98293515	98391951	98392080	2082	63,21	7,5	24,15	4,3	200	200	0.811732921084	1.0	0.9,0.808	0.857,0.833	0.009
2083	"ENSG00000138698"	"RAP1GDS1"	chr4	+	98391951	98392080	98404476	98404602	98352475	98352601	98416744	98416888	2083	9,5	33,26	4,2	25,12	200	200	0.347808564232	0.665101404163	0.214,0.161	0.138,0.143	0.047
2084	"ENSG00000124523"	"SIRT5"	chr6	+	13584075	13584225	13588330	13588464	13579450	13579609	13591668	13591894	2084	31,12	43,19	45,25	42,27	200	200	0.161910562907	0.425401025418	0.419,0.387	0.517,0.481	-0.096
2085	"ENSG00000124523"	"SIRT5"	chr6	+	13591668	13591894	13595476	13595564	13584075	13584225	13596962	13597016	2085	0,0	78,29	7,3	52,29	200	187	9.27069278528e-05	0.00269130974727	0.0,0.0	0.112,0.088	-0.1
2086	"ENSG00000124523"	"SIRT5"	chr6	+	13595476	13595564	13596962	13597016	13584075	13584225	13599031	13599155	2086	0,0	17,6	0,1	19,5	187	153	1	1.0	0.0,0.0	0.0,0.141	-0.07
2087	"ENSG00000124523"	"SIRT5"	chr6	+	13595476	13595564	13596962	13597016	13591668	13591894	13599031	13599155	2087	46,26	17,6	21,18	24,7	187	153	0.0648443418418	0.237428969262	0.689,0.78	0.417,0.678	0.187
2088	"ENSG00000124523"	"SIRT5"	chr6	+	13596962	13597016	13599031	13599155	13595476	13595564	13600833	13600949	2088	45,18	32,12	34,22	17,7	153	200	0.118847552921	0.351346077877	0.648,0.662	0.723,0.804	-0.109
2089	"ENSG00000177463"	"NR2C2"	chr3	+	15004556	15004613	15013588	15013789	15003875	15003986	15016151	15016254	2089	16,6	170,71	20,7	81,55	156	200	0.0229073548322	0.119597592441	0.108,0.098	0.24,0.14	-0.087
2090	"ENSG00000204052"	"LRRC73"	chr6	-	43507825	43507926	43508297	43508420	43507455	43507678	43508759	43508920	2090	81,23	78,22	68,40	72,30	200	200	0.884590034728	1.0	0.509,0.511	0.486,0.571	-0.018
2091	"ENSG00000089159"	"PXN"	chr12	-	120215559	120215661	120219206	120220091	120215102	120215273	120221622	120221758	2091	2,1	40,5	4,0	34,10	200	200	0.67319102	0.924389031355	0.048,0.167	0.105,0.0	0.055
2092	"ENSG00000118705"	"RPN2"	chr20	+	37198396	37198492	37199049	37199225	37184179	37184373	37203884	37203960	2092	438,161	541,215	233,84	286,143	195	200	0.521464359614	0.817912283974	0.454,0.434	0.455,0.376	0.029
2093	"ENSG00000118705"	"RPN2"	chr20	+	37232295	37232391	37234019	37234095	37229972	37230059	37236579	37236709	2093	543,205	213,104	327,149	117,69	195	175	0.538805139101	0.830658734568	0.696,0.639	0.715,0.66	-0.02
2094	"ENSG00000138468"	"SENP7"	chr3	-	101398860	101399055	101417592	101417790	101372007	101372126	101458954	101459052	2094	76,25	38,18	61,32	27,22	200	200	0.84720870853	1.0	0.667,0.581	0.693,0.593	-0.019
2095	"ENSG00000173473"	"SMARCC1"	chr3	-	47638724	47638780	47661293	47661455	47636021	47636136	47662333	47662592	2095	80,37	71,26	100,42	62,38	200	155	0.571398087205	0.849497551296	0.466,0.524	0.556,0.461	-0.014
2096	"ENSG00000173473"	"SMARCC1"	chr3	-	47661293	47661455	47662333	47662592	47638724	47638780	47670657	47670717	2096	123,64	55,28	103,40	64,34	200	200	0.037722793339	0.167409723584	0.691,0.696	0.617,0.541	0.115
2097	"ENSG00000173473"	"SMARCC1"	chr3	-	47662333	47662592	47670657	47670717	47661293	47661455	47675474	47675588	2097	55,24	81,37	38,16	100,42	159	200	0.0169690435895	0.0975460805119	0.461,0.449	0.323,0.324	0.132
2098	"ENSG00000173473"	"SMARCC1"	chr3	-	47720665	47720735	47729024	47729094	47714414	47714490	47736033	47736126	2098	66,29	93,28	49,30	76,38	169	169	0.536019345138	0.828044926684	0.415,0.509	0.392,0.441	0.045
2099	"ENSG00000173473"	"SMARCC1"	chr3	-	47738028	47738110	47745907	47745993	47736033	47736126	47772816	47772936	2099	81,35	97,44	74,42	112,65	185	181	0.260836269529	0.566751632599	0.45,0.438	0.393,0.387	0.054
2100	"ENSG00000251629"	"LINC02241"	chr5	+	20814328	20814398	20895482	20895567	20807852	20807913	20932882	20932980	2100	5,2	3,1	2,0	4,0	169	184	1	1.0	0.645,0.685	0.352,NA	0.313
2101	"ENSG00000163625"	"WDFY3"	chr4	-	84860411	84860622	84932269	84932363	84849901	84850025	84966208	84966391	2101	103,44	115,45	85,31	66,33	193	200	0.295119011007	0.604861222202	0.481,0.503	0.572,0.493	-0.04
2102	"ENSG00000128513"	"POT1"	chr7	-	124829253	124829342	124835278	124835414	124827213	124827305	124840972	124841178	2102	47,11	36,6	18,5	15,15	200	188	0.135807562493	0.382491285148	0.551,0.633	0.53,0.239	0.208
2103	"ENSG00000163319"	"MRPS18C"	chr4	+	83458345	83458429	83459739	83459797	83456908	83456958	83460972	83461032	2103	12,2	28,11	5,1	6,7	183	157	0.913045982072	1.0	0.269,0.135	0.417,0.109	-0.061
2104	"ENSG00000065150"	"IPO5"	chr13	+	97954118	97954198	97963159	97963282	97953682	97953716	97969722	97969830	2104	115,60	10,1	147,62	16,5	179	200	0.184507368735	0.462086999339	0.928,0.985	0.911,0.933	0.034
2105	"ENSG00000116698"	"SMG7"	chr1	+	183545965	183546337	183549207	183549288	183544929	183545312	183549763	183549923	2105	109,39	73,27	83,35	64,23	200	180	0.725507889278	0.958682592457	0.573,0.565	0.539,0.578	0.01
2106	"ENSG00000249307"	"LINC01088"	chr4	+	79086095	79086262	79195835	79195932	78971747	78971876	79306690	79306728	2106	22,9	7,1	6,6	0,1	200	196	0.00492510014619	0.041240365122	0.755,0.898	1.0,0.855	-0.101
2107	"ENSG00000106610"	"STAG3L4"	chr7	+	67305986	67306083	67308934	67309139	67302620	67302885	67309563	67309715	2107	80,29	61,18	53,33	67,38	196	200	0.0217295238723	0.115356382724	0.572,0.622	0.447,0.47	0.138
2108	"ENSG00000106610"	"STAG3L4"	chr7	+	67305986	67306083	67308576	67309139	67302658	67302885	67309563	67309715	2108	80,29	59,18	53,33	67,37	196	200	0.0188152354032	0.104539373869	0.58,0.622	0.447,0.476	0.139
2109	"ENSG00000138760"	"SCARB2"	chr4	-	76175790	76175910	76176436	76176528	76174143	76174313	76179516	76179705	2109	135,42	214,80	70,29	159,77	191	200	0.053005995661	0.209537006657	0.398,0.355	0.316,0.283	0.077
2110	"ENSG00000243989"	"ACY1"	chr3	+	51985206	51985271	51985360	51985465	51984046	51984158	51985851	51985946	2110	9,4	32,11	0,0	13,7	164	200	1.6273166983e-05	0.000734896220952	0.255,0.307	0.0,0.0	0.281
2111	"ENSG00000243989"	"ACY1"	chr3	+	51985206	51985271	51985400	51985465	51984046	51984158	51985851	51985946	2111	9,4	14,8	0,0	3,3	164	164	2.49863075605e-05	0.000972742801235	0.391,0.333	0.0,0.0	0.362
2112	"ENSG00000243989"	"ACY1"	chr3	+	51985360	51985465	51985851	51985946	51984046	51984158	51986254	51986331	2112	10,4	25,6	4,1	16,10	200	194	0.0776531786687	0.266151908673	0.28,0.393	0.195,0.088	0.195
2113	"ENSG00000243989"	"ACY1"	chr3	+	51985360	51985465	51985851	51985946	51985206	51985271	51986254	51986331	2113	55,20	25,6	35,18	16,10	200	194	0.604037769077	0.876328246322	0.681,0.764	0.68,0.636	0.065
2114	"ENSG00000243989"	"ACY1"	chr3	+	51986987	51987061	51987308	51987453	51986604	51986661	51987555	51987624	2114	13,8	25,11	14,6	19,21	173	200	0.689385553653	0.933702152472	0.375,0.457	0.46,0.248	0.062
2116	"ENSG00000183077"	"AFMID"	chr17	+	78202702	78202751	78205945	78206050	78190969	78191060	78206910	78207187	2116	20,7	50,15	8,0	21,26	148	200	0.0426811782131	0.182909023672	0.351,0.387	0.34,0.0	0.199
2117	"ENSG00000183077"	"AFMID"	chr17	+	78204827	78204900	78205439	78205518	78202702	78202751	78205945	78206050	2117	20,10	1,0	4,5	8,6	172	178	8.75247663235e-09	1.70768480064e-06	0.954,1.0	0.341,0.463	0.575
2118	"ENSG00000183077"	"AFMID"	chr17	+	78204827	78204900	78205602	78205738	78202702	78202751	78205945	78206050	2118	20,10	13,5	4,5	1,2	172	200	0.208161654296	0.49643960224	0.641,0.699	0.823,0.744	-0.114
2119	"ENSG00000183077"	"AFMID"	chr17	+	78204827	78204900	78205602	78205753	78202702	78202751	78205945	78206050	2119	20,10	4,2	4,5	2,2	172	200	0.548550272728	0.837136060976	0.853,0.853	0.699,0.744	0.131
2120	"ENSG00000183077"	"AFMID"	chr17	+	78205439	78205518	78205602	78205738	78202702	78202751	78205945	78206050	2120	1,0	13,5	8,6	1,2	178	200	5.37417221835e-10	2.27536259398e-07	0.08,0.0	0.9,0.771	-0.795
2121	"ENSG00000183077"	"AFMID"	chr17	+	78205439	78205518	78205602	78205753	78202702	78202751	78205945	78206050	2121	1,0	4,2	8,6	2,2	178	200	1.50191870881e-05	0.000713744230776	0.219,0.0	0.818,0.771	-0.685
2122	"ENSG00000112237"	"CCNC"	chr6	-	99561366	99561436	99561596	99561681	99557239	99558548	99562841	99562948	2122	44,9	49,16	2,3	23,10	184	169	0.00027370152003	0.00561834574752	0.452,0.341	0.074,0.216	0.252
2123	"ENSG00000054983"	"GALC"	chr14	-	87982204	87982243	87986488	87986602	87976357	87976488	87988143	87988207	2123	589,218	20,5	303,126	12,6	200	138	0.438170512455	0.750219151595	0.953,0.968	0.946,0.935	0.02
2124	"ENSG00000166479"	"TMX3"	chr18	-	68700404	68700485	68701744	68701790	68697931	68698031	68710020	68710144	2124	8,3	54,15	15,4	22,8	145	180	0.00152400759306	0.0191604072669	0.155,0.199	0.458,0.383	-0.243
2125	"ENSG00000166479"	"TMX3"	chr18	-	68701744	68701790	68710020	68710144	68697931	68698031	68711363	68711403	2125	79,22	1,0	56,22	0,1	200	145	1	1.0	0.983,1.0	1.0,0.941	0.021
2126	"ENSG00000166479"	"TMX3"	chr18	-	68701744	68701790	68710020	68710144	68700404	68700485	68711363	68711403	2126	90,24	30,17	57,24	30,5	200	145	0.690400569349	0.934607005749	0.685,0.506	0.579,0.777	-0.082
2127	"ENSG00000164113"	"ADAD1"	chr4	+	122383798	122383966	122396251	122396377	122380991	122381180	122407907	122407949	2127	94,44	126,44	134,58	129,62	200	200	0.317313464119	0.63093853644	0.427,0.5	0.51,0.483	-0.033
2128	"ENSG00000147724"	"FAM135B"	chr8	-	138358337	138358560	138367332	138367410	138310840	138310920	138367906	138368002	2128	4,0	5,0	5,1	1,2	177	200	1	1.0	0.475,NA	0.85,0.361	-0.13
2129	"ENSG00000163322"	"FAM175A"	chr4	-	83469031	83469151	83470202	83470396	83467453	83467538	83476642	83476679	2129	0,2	46,13	3,2	76,34	200	200	0.240693906673	0.543052399348	0.0,0.133	0.038,0.056	0.02
2130	"ENSG00000174780"	"SRP72"	chr4	+	56478591	56478649	56483138	56483270	56478378	56478503	56484735	56484864	2130	57,28	123,56	62,34	81,44	157	200	0.0251182928502	0.12694070111	0.371,0.389	0.494,0.496	-0.115
2131	"ENSG00000157426"	"AASDH"	chr4	-	56378147	56378464	56382476	56382597	56371450	56371643	56384069	56384341	2131	13,4	22,7	8,9	19,4	200	200	0.488243692923	0.790860325272	0.371,0.364	0.296,0.692	-0.127
2132	"ENSG00000109255"	"NMU"	chr4	-	55605274	55605349	55607297	55607348	55600521	55600575	55607436	55607466	2132	9,3	12,3	1,1	11,3	150	174	0.00239804105849	0.0258338583496	0.465,0.537	0.095,0.279	0.314
2133	"ENSG00000109255"	"NMU"	chr4	-	55605274	55605349	55607436	55607466	55600521	55600575	55609119	55609179	2133	13,1	12,3	5,2	11,3	129	174	0.423803037818	0.737474768336	0.594,0.31	0.38,0.473	0.025
2134	"ENSG00000134853"	"PDGFRA"	chr4	+	54258756	54258817	54261094	54261412	54229096	54229415	54263666	54263927	2134	53,24	183,74	10,6	65,28	160	200	0.046245852815	0.192095540207	0.266,0.288	0.161,0.211	0.091
2135	"ENSG00000145216"	"FIP1L1"	chr4	+	53414614	53414722	53425871	53425965	53399729	53399839	53428026	53428183	2135	122,38	238,85	94,49	161,80	200	193	0.281230153508	0.590165136265	0.331,0.301	0.36,0.371	-0.049
2138	"ENSG00000155714"	"PDZD9"	chr16	-	21995237	21995308	21996321	21996501	21988601	21988791	22001016	22001110	2138	19,4	1,1	19,4	4,0	200	170	0.207676332527	0.495701013579	0.942,0.773	0.801,1.0	-0.043
2139	"ENSG00000115648"	"MLPH"	chr2	+	237527376	237527516	237534563	237534647	237525600	237525805	237540347	237540533	2139	13,7	3,1	2,1	0,0	200	183	0.00947798050314	0.0652478048052	0.799,0.865	1.0,1.0	-0.168
2140	"ENSG00000164830"	"OXR1"	chr8	+	106692727	106692877	106702905	106703090	106684245	106684359	106706381	106706982	2140	77,28	56,24	47,21	53,21	200	200	0.157027051773	0.415963260093	0.579,0.538	0.47,0.5	0.074
2141	"ENSG00000224078"	"SNHG14"	chr15	+	25053827	25053967	25056482	25056622	25051101	25051236	25059154	25059294	2141	42,11	120,47	8,6	73,40	200	200	0.00257503075062	0.0269186084949	0.259,0.19	0.099,0.13	0.11
2142	"ENSG00000224078"	"SNHG14"	chr15	+	25064714	25064855	25070119	25070259	25061949	25062088	25072724	25072863	2142	50,17	122,40	45,14	37,22	200	200	0.00710373697632	0.0533252596161	0.291,0.298	0.549,0.389	-0.175
2143	"ENSG00000224078"	"SNHG14"	chr15	+	25085189	25085322	25087466	25089866	25083395	25083527	25091589	25091719	2143	67,19	63,21	41,26	37,12	200	200	0.256685483284	0.562668365163	0.515,0.475	0.526,0.684	-0.11
2144	"ENSG00000224078"	"SNHG14"	chr15	+	25087466	25087599	25091589	25091719	25083395	25083527	25093833	25093974	2144	6,1	58,24	2,0	23,14	200	200	0.156540233223	0.414868364575	0.094,0.04	0.08,0.0	0.027
2145	"ENSG00000224078"	"SNHG14"	chr15	+	25087466	25087599	25091589	25091719	25085189	25085322	25093833	25093974	2145	44,30	57,22	23,8	24,15	200	200	0.509269328221	0.80614582443	0.436,0.577	0.489,0.348	0.088
2146	"ENSG00000224078"	"SNHG14"	chr15	+	25087466	25089866	25091589	25091719	25083395	25083527	25093833	25093974	2146	7,1	58,24	1,0	23,14	200	200	0.0109428081	0.0712891280741	0.108,0.04	0.042,0.0	0.053
2147	"ENSG00000224078"	"SNHG14"	chr15	+	25087466	25089866	25091589	25091719	25085189	25085322	25093833	25093974	2147	45,30	57,22	22,8	24,15	200	200	0.435015912227	0.746402682225	0.441,0.577	0.478,0.348	0.096
2148	"ENSG00000224078"	"SNHG14"	chr15	+	25089613	25089866	25089911	25090010	25087466	25087599	25091589	25091719	2148	90,34	9,0	50,20	12,3	200	198	0.0151443103194	0.0899414858915	0.908,1.0	0.805,0.868	0.117
2149	"ENSG00000224078"	"SNHG14"	chr15	+	25089613	25089866	25091589	25091719	25087466	25087599	25093833	25093974	2149	34,14	57,22	14,8	26,17	200	200	0.562562251906	0.845537470473	0.374,0.389	0.35,0.32	0.047
2150	"ENSG00000224078"	"SNHG14"	chr15	+	25091589	25091719	25093833	25093974	25083395	25083527	25097320	25097439	2150	1,2	3,0	1,0	11,6	200	200	0.00369142283307	0.0339936083078	0.25,1.0	0.083,0.0	0.584
2151	"ENSG00000224078"	"SNHG14"	chr15	+	25091589	25091719	25093833	25093974	25087466	25087599	25097320	25097439	2151	0,0	3,0	4,3	12,5	200	200	1	1.0	0.0,NA	0.25,0.375	-0.313
2152	"ENSG00000224078"	"SNHG14"	chr15	+	25091589	25091719	25093833	25093974	25089613	25089866	25097320	25097439	2152	58,20	4,0	37,12	11,5	200	200	0.000130962480228	0.00342260741151	0.935,1.0	0.771,0.706	0.229
2153	"ENSG00000113240"	"CLK4"	chr5	-	178619837	178620673	178622392	178622459	178618555	178618778	178623255	178623416	2153	20,15	18,11	27,8	9,2	166	200	0.0140605765532	0.0856223890429	0.572,0.622	0.783,0.828	-0.209
2154	"ENSG00000163875"	"MEAF6"	chr1	-	37496546	37496604	37496706	37496736	37495884	37495918	37501803	37501996	2154	0,0	18,9	2,0	9,4	129	157	0.836525355207	1.0	0.0,0.0	0.213,0.0	-0.106
2155	"ENSG00000014824"	"SLC30A9"	chr4	+	42075656	42075786	42078211	42078325	42070525	42070691	42086081	42086369	2155	78,21	86,41	35,17	101,46	200	200	0.0072445339189	0.0540049552634	0.476,0.339	0.257,0.27	0.144
2156	"ENSG00000132153"	"DHX30"	chr3	+	47819235	47819264	47827346	47827477	47818021	47818117	47829023	47829134	2156	9,6	315,114	7,3	195,102	128	200	0.793500632577	1.0	0.043,0.076	0.053,0.044	0.011
2157	"ENSG00000132153"	"DHX30"	chr3	+	47827346	47827477	47829023	47829134	47819226	47819264	47840876	47841178	2157	18,6	235,91	19,9	178,88	200	200	0.24266405151	0.545535073984	0.071,0.062	0.096,0.093	-0.028
2158	"ENSG00000122490"	"PQLC1"	chr18	-	79919183	79919400	79933968	79934022	79902419	79904183	79943328	79943462	2158	37,8	169,74	36,21	205,121	153	200	0.959183830958	1.0	0.223,0.124	0.187,0.185	-0.013
2159	"ENSG00000122490"	"PQLC1"	chr18	-	79930227	79930311	79933968	79934022	79919183	79919400	79943328	79943462	2159	53,18	9,2	64,38	10,3	153	183	0.726031972224	0.95915059284	0.876,0.915	0.884,0.938	-0.016
2160	"ENSG00000122490"	"PQLC1"	chr18	-	79930227	79930311	79933968	79934022	79924886	79925053	79943328	79943462	2160	34,6	1,1	34,19	3,1	153	183	0.221254034628	0.514830595826	0.976,0.878	0.931,0.958	-0.017
2161	"ENSG00000121892"	"PDS5A"	chr4	-	39869393	39869462	39872985	39873144	39866860	39866997	39874288	39874412	2161	110,34	85,24	45,33	24,14	200	168	0.0774247074543	0.266014895666	0.521,0.543	0.612,0.664	-0.106
2162	"ENSG00000121897"	"LIAS"	chr4	+	39463524	39463605	39465045	39465202	39460789	39460962	39465284	39465342	2162	3,2	32,19	2,0	27,18	180	200	0.104235026965	0.323834192195	0.094,0.105	0.076,0.0	0.062
2163	"ENSG00000121897"	"LIAS"	chr4	+	39463524	39463605	39467517	39467646	39460789	39460962	39470018	39470164	2163	3,2	14,10	2,0	11,10	180	200	0.0689361641865	0.245982709755	0.192,0.182	0.168,0.0	0.103
2166	"ENSG00000111011"	"RSRC2"	chr12	-	122513766	122513874	122514711	122514728	122511108	122511188	122515104	122515227	2166	1,2	29,11	2,0	48,26	116	200	0.370804730519	0.68651777756	0.056,0.239	0.067,0.0	0.114
2168	"ENSG00000117620"	"SLC35A3"	chr1	+	99999260	99999415	100007033	100007156	99993536	99993741	100011364	100011533	2168	14,0	19,6	12,6	8,7	200	200	0.0755463448286	0.262113777847	0.424,0.0	0.6,0.462	-0.319
2169	"ENSG00000086200"	"IPO11"	chr5	+	62526141	62526257	62530708	62530785	62515387	62515501	62536701	62536781	2169	132,46	73,17	84,40	31,13	200	176	0.184384413423	0.461984027418	0.614,0.704	0.705,0.73	-0.058
2170	"ENSG00000130164"	"LDLR"	chr19	+	11102663	11102786	11105219	11105600	11100222	11100345	11106564	11106687	2170	51,24	26,11	39,21	12,6	200	200	0.128150905366	0.369014380565	0.662,0.686	0.765,0.778	-0.098
2171	"ENSG00000109323"	"MANBA"	chr4	-	102714437	102714561	102722870	102723041	102690595	102690771	102723861	102723967	2171	23,11	6,2	4,4	5,3	200	200	0.0251062315725	0.12694070111	0.793,0.846	0.444,0.571	0.312
2172	"ENSG00000186487"	"MYT1L"	chr2	-	1922285	1923263	1942981	1943334	1917204	1917339	1979164	1979227	2172	17,11	9,4	15,18	3,0	200	200	0.00268024675051	0.0274871845624	0.654,0.733	0.833,1.0	-0.223
2173	"ENSG00000186487"	"MYT1L"	chr2	-	1922291	1923263	1942981	1943334	1917204	1917339	1979164	1979227	2173	17,11	9,10	15,18	12,6	200	200	0.617847907868	0.88589063752	0.654,0.524	0.556,0.75	-0.064
2176	"ENSG00000066735"	"KIF26A"	chr14	+	104152014	104152461	104157754	104157942	104139039	104139288	104166858	104167048	2176	73,33	20,21	33,19	29,14	200	200	0.0374772461462	0.16686138401	0.785,0.611	0.532,0.576	0.144
2178	"ENSG00000002549"	"LAP3"	chr4	+	17597045	17597134	17598455	17598558	17595409	17595534	17604587	17604667	2178	93,26	172,49	50,21	105,50	188	200	0.422032960845	0.736393085206	0.365,0.361	0.336,0.309	0.04
2179	"ENSG00000129187"	"DCTD"	chr4	-	182915880	182915888	182916418	182916539	182915460	182915575	182916672	182916857	2179	5,1	1,0	10,4	0,0	200	107	1	1.0	0.728,1.0	1.0,1.0	-0.136
2180	"ENSG00000118564"	"FBXL5"	chr4	-	15626872	15626955	15627884	15628033	15625251	15625977	15630665	15630791	2180	208,65	342,104	121,52	180,92	200	182	0.889607061083	1.0	0.356,0.363	0.38,0.34	-0.001
2181	"ENSG00000073060"	"SCARB1"	chr12	-	124795194	124795268	124800123	124800242	124787405	124787457	124807760	124807927	2181	72,19	58,17	25,20	47,21	200	173	0.0518525477863	0.207006812061	0.518,0.492	0.315,0.452	0.121
2184	"ENSG00000103042"	"SLC38A7"	chr16	-	58670112	58670167	58672095	58672243	58665108	58667487	58675939	58676054	2184	42,11	57,29	37,23	50,27	200	154	0.323244399203	0.637914918358	0.362,0.226	0.363,0.396	-0.086
2186	"ENSG00000077942"	"FBLN1"	chr22	+	45547084	45547204	45548612	45548744	45543400	45543526	45550491	45550615	2186	62,21	58,21	26,10	28,16	200	200	0.386279120525	0.702269125721	0.517,0.5	0.481,0.385	0.075
2187	"ENSG00000047849"	"MAP4"	chr3	-	47867245	47867338	47869213	47869327	47857430	47857512	47870812	47871105	2187	150,68	153,71	87,57	44,28	200	192	0.000247217131481	0.00524800545879	0.485,0.479	0.655,0.662	-0.177
2188	"ENSG00000047849"	"MAP4"	chr3	-	47918718	47918841	47921764	47921878	47915950	47917174	47928227	47928350	2188	522,198	442,182	357,162	228,110	200	200	0.0323983804331	0.150525808679	0.541,0.521	0.61,0.596	-0.072
2189	"ENSG00000047849"	"MAP4"	chr3	-	47977864	47977933	47998637	47998879	47928227	47928350	48088772	48088801	2189	327,118	223,73	195,118	168,79	200	168	0.282270745904	0.591469324658	0.552,0.576	0.494,0.556	0.039
2190	"ENSG00000132405"	"TBC1D14"	chr4	+	7006631	7006726	7009876	7009948	7004843	7004924	7010652	7010777	2190	109,44	75,24	71,37	34,14	194	171	0.112137982563	0.340882558734	0.562,0.618	0.648,0.7	-0.084
2191	"ENSG00000183137"	"CEP57L1"	chr6	+	109106034	109106090	109145218	109145381	109095187	109095251	109146757	109146937	2191	0,0	23,6	1,0	18,20	155	200	1	1.0	0.0,0.0	0.067,0.0	-0.034
2192	"ENSG00000183137"	"CEP57L1"	chr6	+	109140420	109140675	109145218	109145381	109095162	109095251	109146757	109146937	2192	13,1	23,6	6,2	18,20	200	200	0.17758367802	0.451152053296	0.361,0.143	0.25,0.091	0.082
2193	"ENSG00000152953"	"STK32B"	chr4	+	5398206	5398244	5416844	5416934	5331219	5331393	5446672	5446776	2193	12,8	14,9	18,11	11,4	137	189	0.0598028811878	0.226107264933	0.542,0.551	0.693,0.791	-0.196
2194	"ENSG00000152953"	"STK32B"	chr4	+	5398206	5398244	5416844	5416934	5331219	5331393	5456806	5456923	2194	12,8	0,0	14,10	1,1	137	189	0.460453962809	0.766292046007	1.0,1.0	0.951,0.932	0.058
2195	"ENSG00000152953"	"STK32B"	chr4	+	5416844	5416934	5446672	5446776	5398206	5398244	5456806	5456923	2195	28,9	45,12	24,8	39,13	189	200	0.883308545328	1.0	0.397,0.442	0.394,0.394	0.025
