ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
1814	"ENSG00000080189"	"SLC35C2"	chr20	-	46349527	46350890	46349527	46350524	46350760	46350890	1814	62,34	120,44	38,15	73,34	200	100	0.391560781621	0.665594046276	0.205,0.279	0.207,0.181	0.048
1817	"ENSG00000247774"	"PCED1B-AS1"	chr12	-	47216164	47216434	47216164	47216264	47216383	47216434	1817	6,4	1,2	10,4	0,0	200	100	0.0214026342798	0.0908611572667	0.75,0.5	1.0,1.0	-0.375
1818	"ENSG00000110719"	"TCIRG1"	chr11	+	68042945	68043497	68042945	68043031	68043370	68043497	1818	94,37	11,4	54,16	4,9	200	100	0.323177742427	0.589996439528	0.81,0.822	0.871,0.471	0.145
1819	"ENSG00000110719"	"TCIRG1"	chr11	+	68047646	68047972	68047646	68047804	68047881	68047972	1819	35,11	27,17	23,14	15,3	176	100	0.0864316349876	0.249142793793	0.424,0.269	0.466,0.726	-0.249
1820	"ENSG00000006534"	"ALDH3B1"	chr11	+	68015296	68018637	68015296	68015459	68018526	68018637	1820	6,0	2,1	0,1	6,1	200	100	0.0176137043045	0.0788665463923	0.6,0.0	0.0,0.333	0.133
1821	"ENSG00000258461"	"AC012651.1"	chr15	+	42402123	42403002	42402123	42402135	42402793	42403002	1821	57,32	2,2	52,23	10,3	200	100	0.00733107508195	0.0411548227413	0.934,0.889	0.722,0.793	0.154
1822	"ENSG00000167799"	"NUDT8"	chr11	-	67627938	67628400	67627938	67628251	67628322	67628400	1822	8,5	2,3	7,1	5,1	170	100	0.275933213276	0.539668581125	0.702,0.495	0.452,0.37	0.188
1823	"ENSG00000167799"	"NUDT8"	chr11	-	67628918	67629921	67628918	67629051	67629717	67629921	1823	2,1	5,0	3,1	5,2	200	100	0.675289347264	0.908545374045	0.167,1.0	0.231,0.2	0.368
1825	"ENSG00000167792"	"NDUFV1"	chr11	+	67608225	67608722	67608225	67608478	67608551	67608722	1825	33,17	358,142	24,18	259,125	172	100	0.740059205878	0.957029677631	0.051,0.065	0.051,0.077	-0.006
1827	"ENSG00000167792"	"NDUFV1"	chr11	+	67610380	67611207	67610380	67610570	67610994	67611207	1827	45,19	195,79	40,33	101,67	200	100	0.005200689292	0.032126954072	0.103,0.107	0.165,0.198	-0.076
1828	"ENSG00000110697"	"PITPNM1"	chr11	-	67493687	67494070	67493687	67493837	67493921	67494070	1828	7,3	21,16	11,5	34,17	183	100	0.639489215469	0.880531117058	0.154,0.093	0.15,0.138	-0.021
1829	"ENSG00000110697"	"PITPNM1"	chr11	-	67496177	67497436	67496177	67496345	67497230	67497436	1829	2,0	0,0	2,1	3,4	200	100	1	1.0	1.0,NA	0.25,0.111	0.82
1830	"ENSG00000110697"	"PITPNM1"	chr11	-	67496177	67497436	67496177	67496348	67497230	67497436	1830	2,0	19,5	2,1	15,15	200	100	0.507795232356	0.779890053449	0.05,0.0	0.063,0.032	-0.022
1831	"ENSG00000175634"	"RPS6KB2"	chr11	+	67429526	67432657	67429526	67429595	67432599	67432657	1831	16,15	1,1	16,13	1,0	200	100	0.121900368693	0.313317981021	0.889,0.882	0.889,1.0	-0.059
1832	"ENSG00000175634"	"RPS6KB2"	chr11	+	67433125	67433447	67433125	67433216	67433339	67433447	1832	33,15	25,17	23,15	18,14	200	100	0.919622561195	1.0	0.398,0.306	0.39,0.349	-0.018
1833	"ENSG00000175634"	"RPS6KB2"	chr11	+	67433994	67434275	67433994	67434057	67434197	67434275	1833	10,6	55,25	8,7	31,26	200	100	0.544384037287	0.807134478908	0.083,0.107	0.114,0.119	-0.021
1837	"ENSG00000172531"	"PPP1CA"	chr11	-	67398721	67399163	67398721	67398856	67398939	67399163	1837	24,11	230,90	18,6	148,80	182	100	0.817208435895	0.995681792079	0.054,0.063	0.063,0.04	0.007
1838	"ENSG00000172932"	"ANKRD13D"	chr11	+	67290077	67290446	67290077	67290213	67290321	67290446	1838	31,15	95,34	25,14	39,32	200	100	0.148665464534	0.35972877221	0.14,0.181	0.243,0.179	-0.05
1839	"ENSG00000172932"	"ANKRD13D"	chr11	+	67291475	67291746	67291475	67291521	67291602	67291746	1839	2,3	47,19	3,0	22,11	180	100	0.736195282067	0.955288359365	0.023,0.081	0.07,0.0	0.017
1840	"ENSG00000172932"	"ANKRD13D"	chr11	+	67299057	67299611	67299057	67299124	67299529	67299611	1840	22,11	50,17	24,12	10,15	200	100	0.0195476500367	0.0847550767541	0.18,0.244	0.545,0.286	-0.203
1841	"ENSG00000173992"	"CCS"	chr11	+	66599115	66599636	66599115	66599253	66599458	66599636	1841	112,54	78,30	61,30	35,26	200	100	0.809913301883	0.993030363801	0.418,0.474	0.466,0.366	0.03
1842	"ENSG00000100934"	"SEC23A"	chr14	-	39103031	39103233	39103031	39103123	39103197	39103233	1842	192,67	4,3	105,64	1,2	173	100	0.290182303359	0.554556903994	0.965,0.928	0.984,0.949	-0.02
1843	"ENSG00000174080"	"CTSF"	chr11	-	66564087	66564648	66564087	66564146	66564557	66564648	1843	57,33	193,85	56,31	137,73	200	100	0.251860489484	0.512972996949	0.129,0.163	0.17,0.175	-0.026
1845	"ENSG00000174080"	"CTSF"	chr11	-	66565670	66565927	66565670	66565751	66565830	66565927	1845	19,4	119,55	14,7	88,41	178	100	0.592046608553	0.845162529883	0.082,0.039	0.082,0.088	-0.024
1846	"ENSG00000174996"	"KLC2"	chr11	+	66266432	66267859	66266432	66266490	66266872	66267859	1846	34,13	56,19	20,14	65,29	200	100	0.0581203487346	0.188870105765	0.233,0.255	0.133,0.194	0.08
1847	"ENSG00000104823"	"ECH1"	chr19	-	38815856	38816355	38815856	38816007	38816283	38816355	1847	32,18	561,239	34,13	339,188	200	100	0.166913744727	0.390341530569	0.028,0.036	0.048,0.033	-0.009
1848	"ENSG00000104823"	"ECH1"	chr19	-	38817315	38817575	38817315	38817364	38817450	38817575	1848	15,5	420,190	10,5	232,122	185	100	0.591811993366	0.845096235996	0.019,0.014	0.023,0.022	-0.006
1849	"ENSG00000175550"	"DRAP1"	chr11	+	65919779	65920041	65919779	65919852	65919947	65920041	1849	29,6	321,134	5,2	299,127	194	100	4.15373420762e-05	0.000863630570668	0.044,0.023	0.009,0.008	0.025
1850	"ENSG00000172500"	"FIBP"	chr11	-	65884569	65884998	65884569	65884656	65884934	65884998	1850	31,6	99,43	15,12	79,41	200	100	0.676636466131	0.908671438421	0.135,0.065	0.087,0.128	-0.007
1851	"ENSG00000172543"	"CTSW"	chr11	+	65883214	65883741	65883214	65883424	65883507	65883741	1851	2,0	0,0	3,2	1,0	182	100	1	1.0	1.0,NA	0.622,1.0	0.189
1853	"ENSG00000172638"	"EFEMP2"	chr11	-	65870120	65870658	65870120	65870237	65870535	65870658	1853	16,11	60,32	13,7	22,13	200	100	0.0962666000402	0.269702620574	0.118,0.147	0.228,0.212	-0.087
1854	"ENSG00000172803"	"SNX32"	chr11	+	65849919	65850271	65849919	65850030	65850149	65850271	1854	11,3	1,1	5,4	0,1	200	100	0.655673018943	0.892971320763	0.846,0.6	1.0,0.667	-0.111
1855	"ENSG00000172803"	"SNX32"	chr11	+	65849919	65850554	65849919	65850271	65850430	65850554	1855	16,7	8,4	14,1	6,3	200	100	0.497151219341	0.771065341448	0.5,0.467	0.538,0.143	0.143
1856	"ENSG00000172803"	"SNX32"	chr11	+	65851054	65851679	65851054	65851160	65851639	65851679	1856	5,2	0,0	17,4	1,0	200	100	1	1.0	1.0,1.0	0.895,1.0	0.052
1857	"ENSG00000213445"	"SIPA1"	chr11	+	65646455	65647065	65646455	65646663	65646969	65647065	1857	54,35	0,0	30,27	2,2	200	100	0.0215267241394	0.091118301706	1.0,1.0	0.882,0.871	0.123
1859	"ENSG00000173338"	"KCNK7"	chr11	-	65592854	65593874	65592854	65593210	65593475	65593874	1859	10,6	0,0	5,2	2,0	200	100	0.529120700601	0.794211586363	1.0,1.0	0.556,1.0	0.222
1861	"ENSG00000142186"	"SCYL1"	chr11	+	65538269	65538704	65538269	65538324	65538441	65538704	1861	40,21	215,64	29,17	93,60	200	100	0.253179727281	0.514931529442	0.085,0.141	0.135,0.124	-0.017
1862	"ENSG00000142186"	"SCYL1"	chr11	+	65538269	65538704	65538269	65538324	65538446	65538704	1862	43,23	5,2	30,21	1,0	200	100	0.00268102875569	0.0201346156217	0.811,0.852	0.938,1.0	-0.137
1863	"ENSG00000162241"	"SLC25A45"	chr11	-	65375191	65376675	65375191	65375896	65376535	65376675	1863	19,8	0,0	19,9	3,1	200	100	0.00278763107583	0.0205332514921	1.0,1.0	0.76,0.818	0.211
1864	"ENSG00000162241"	"SLC25A45"	chr11	-	65376817	65379938	65376817	65377076	65379866	65379938	1864	39,15	3,0	27,16	0,0	200	100	0.262746711263	0.527091447594	0.867,1.0	1.0,1.0	-0.067
1867	"ENSG00000187066"	"TMEM262"	chr11	-	65088371	65088750	65088371	65088531	65088650	65088750	1867	17,7	1,0	13,3	0,0	200	100	1	1.0	0.895,1.0	1.0,1.0	-0.052
1868	"ENSG00000187066"	"TMEM262"	chr11	-	65088371	65088750	65088371	65088531	65088682	65088750	1868	28,10	4,0	16,3	4,3	200	100	0.0433986348988	0.152387231689	0.778,1.0	0.667,0.333	0.389
1869	"ENSG00000146670"	"CDCA5"	chr11	-	65083363	65083550	65083363	65083399	65083484	65083550	1869	5,1	58,23	2,4	30,11	184	100	0.357697557831	0.6294748167	0.045,0.023	0.035,0.165	-0.066
1870	"ENSG00000110025"	"SNX15"	chr11	+	65035519	65038829	65035519	65035663	65038571	65038829	1870	11,8	28,6	3,2	21,12	200	100	0.00712295882464	0.0401874473385	0.164,0.4	0.067,0.077	0.21
1871	"ENSG00000133895"	"MEN1"	chr11	-	64805634	64806368	64805634	64805770	64806231	64806368	1871	16,6	35,11	11,7	13,5	200	100	0.111238433816	0.297232015492	0.186,0.214	0.297,0.412	-0.154
1873	"ENSG00000168067"	"MAP4K2"	chr11	-	64791908	64792422	64791908	64792086	64792171	64792422	1873	7,2	26,8	6,4	21,16	184	100	0.944908675756	1.0	0.128,0.12	0.134,0.12	-0.003
1874	"ENSG00000168067"	"MAP4K2"	chr11	-	64791908	64792422	64791908	64792086	64792363	64792422	1874	6,2	0,0	5,1	0,1	200	100	1	1.0	1.0,1.0	1.0,0.333	0.334
1875	"ENSG00000168067"	"MAP4K2"	chr11	-	64792171	64792422	64792171	64792275	64792363	64792422	1875	4,0	75,21	3,4	31,15	187	100	0.0415566393338	0.148135312416	0.028,0.0	0.049,0.125	-0.073
1876	"ENSG00000168067"	"MAP4K2"	chr11	-	64797274	64797534	64797274	64797380	64797500	64797534	1876	14,4	39,16	5,4	31,24	200	100	0.0996614880744	0.275943121419	0.152,0.111	0.075,0.077	0.056
1877	"ENSG00000168066"	"SF1"	chr11	-	64764605	64766155	64764605	64765518	64765950	64766155	1877	202,66	9,7	228,119	8,1	200	100	0.0372631215673	0.138076467788	0.918,0.825	0.934,0.983	-0.087
1878	"ENSG00000068831"	"RASGRP2"	chr11	-	64735541	64735980	64735541	64735664	64735902	64735980	1878	2,1	16,12	9,2	21,7	200	100	0.0184272391648	0.081083750603	0.059,0.04	0.176,0.125	-0.101
1879	"ENSG00000101574"	"METTL4"	chr18	-	2552694	2555038	2552694	2552764	2554668	2555038	1879	7,4	22,7	7,1	9,6	200	100	0.934732202265	1.0	0.137,0.222	0.28,0.077	0.001
1880	"ENSG00000168071"	"CCDC88B"	chr11	+	64351159	64351616	64351159	64351255	64351475	64351616	1880	10,6	14,8	8,4	9,5	200	100	0.784686054234	0.98216975183	0.263,0.273	0.308,0.286	-0.029
1881	"ENSG00000168071"	"CCDC88B"	chr11	+	64353053	64353496	64353053	64353240	64353350	64353496	1881	3,1	20,11	3,2	13,7	200	100	0.375829405577	0.647429942634	0.07,0.043	0.103,0.125	-0.057
1882	"ENSG00000173113"	"TRMT112"	chr11	-	64316690	64317147	64316690	64316968	64317057	64317147	1882	132,61	795,301	84,32	553,256	188	100	0.145357161609	0.354589360557	0.081,0.097	0.075,0.062	0.02
1884	"ENSG00000110011"	"DNAJC4"	chr11	+	64233893	64234281	64233893	64233980	64234072	64234281	1884	39,18	46,13	37,13	114,54	191	100	2.57541265519e-05	0.000596194754354	0.307,0.42	0.145,0.112	0.235
1885	"ENSG00000149761"	"NUDT22"	chr11	+	64226289	64227132	64226289	64226427	64226634	64227132	1885	18,10	9,6	27,4	16,6	200	100	0.406898363488	0.682112934089	0.5,0.455	0.458,0.25	0.124
1886	"ENSG00000149743"	"TRPT1"	chr11	-	64224099	64224341	64224099	64224162	64224284	64224341	1886	45,19	0,0	39,27	2,2	200	100	0.0261944068286	0.105505902302	1.0,1.0	0.907,0.871	0.111
1887	"ENSG00000149743"	"TRPT1"	chr11	-	64224099	64224341	64224099	64224210	64224284	64224341	1887	12,4	47,17	14,5	35,14	173	100	0.269330658994	0.531978990143	0.129,0.12	0.188,0.171	-0.055
1888	"ENSG00000149743"	"TRPT1"	chr11	-	64224284	64224717	64224284	64224341	64224542	64224717	1888	11,8	61,24	27,10	63,36	200	100	0.109416642919	0.294069505296	0.083,0.143	0.176,0.122	-0.036
1889	"ENSG00000149743"	"TRPT1"	chr11	-	64224284	64224717	64224284	64224491	64224653	64224717	1889	140,63	0,0	84,59	3,0	200	100	0.582504865909	0.83825745256	1.0,1.0	0.933,1.0	0.033
1890	"ENSG00000149743"	"TRPT1"	chr11	-	64224800	64225580	64224800	64224970	64225498	64225580	1890	65,23	100,44	35,26	60,42	200	100	0.932142343667	1.0	0.245,0.207	0.226,0.236	-0.005
1892	"ENSG00000167770"	"OTUB1"	chr11	+	63996529	63996941	63996529	63996648	63996856	63996941	1892	68,34	237,82	46,25	118,48	200	100	0.199517310473	0.442266654163	0.125,0.172	0.163,0.207	-0.037
1893	"ENSG00000108465"	"CDK5RAP3"	chr17	+	47971121	47971407	47971121	47971152	47971361	47971407	1893	98,51	220,82	48,26	159,71	200	100	0.0214549390773	0.0909859597697	0.182,0.237	0.131,0.155	0.066
1894	"ENSG00000108465"	"CDK5RAP3"	chr17	+	47971121	47971407	47971121	47971171	47971361	47971407	1894	135,55	5,0	62,33	1,1	200	100	0.517894804975	0.786189816065	0.931,1.0	0.969,0.943	0.01
1895	"ENSG00000108465"	"CDK5RAP3"	chr17	+	47973518	47974031	47973518	47973650	47973930	47974031	1895	42,27	220,91	32,35	146,87	200	100	0.253280727797	0.514931529442	0.087,0.129	0.099,0.167	-0.025
1896	"ENSG00000108465"	"CDK5RAP3"	chr17	+	47973518	47974031	47973518	47973693	47973930	47974031	1896	36,16	40,20	18,25	66,15	200	100	0.515454271994	0.783679353218	0.31,0.286	0.12,0.455	0.011
1897	"ENSG00000108465"	"CDK5RAP3"	chr17	+	47973518	47974031	47973518	47973696	47973930	47974031	1897	36,16	2,1	18,23	0,1	200	100	1	1.0	0.9,0.889	1.0,0.92	-0.065
1898	"ENSG00000108465"	"CDK5RAP3"	chr17	+	47974399	47975337	47974399	47974448	47975158	47975337	1898	305,111	40,17	215,86	26,11	200	100	0.615377910947	0.861222249318	0.792,0.766	0.805,0.796	-0.021
1899	"ENSG00000108465"	"CDK5RAP3"	chr17	+	47974399	47975337	47974399	47974448	47975171	47975337	1899	309,113	0,0	213,90	2,1	200	100	0.509888342372	0.779941602722	1.0,1.0	0.982,0.978	0.02
1900	"ENSG00000108465"	"CDK5RAP3"	chr17	+	47975513	47976013	47975513	47975638	47975868	47976013	1900	259,107	0,1	143,88	2,2	200	100	0.721285622023	0.946331793312	1.0,0.982	0.973,0.957	0.026
1901	"ENSG00000108465"	"CDK5RAP3"	chr17	+	47975513	47976013	47975513	47975653	47975868	47976013	1901	244,94	132,49	126,73	72,43	200	100	0.658184544135	0.894644911535	0.48,0.49	0.467,0.459	0.022
1902	"ENSG00000108465"	"CDK5RAP3"	chr17	+	47981436	47981768	47981436	47981459	47981586	47981768	1902	312,117	14,8	292,150	16,6	200	100	0.941160868848	1.0	0.918,0.88	0.901,0.926	-0.014
1903	"ENSG00000255717"	"SNHG1"	chr11	-	62853800	62854064	62853800	62853833	62854017	62854064	1903	60,15	47,24	17,19	29,13	200	100	0.773032658028	0.975467734533	0.39,0.238	0.227,0.422	-0.011
1905	"ENSG00000255717"	"SNHG1"	chr11	-	62854887	62855216	62854887	62854938	62855132	62855216	1905	26,17	19,8	18,5	10,4	200	100	0.875674693856	1.0	0.406,0.515	0.474,0.385	0.031
1906	"ENSG00000162191"	"UBXN1"	chr11	-	62676497	62677005	62676497	62676639	62676812	62677005	1906	71,22	106,42	36,8	59,46	200	100	0.0889525308113	0.254774117266	0.251,0.208	0.234,0.08	0.072
1907	"ENSG00000162191"	"UBXN1"	chr11	-	62676812	62677832	62676812	62677005	62677517	62677832	1907	49,21	191,74	31,21	124,69	200	100	0.957703964098	1.0	0.114,0.124	0.111,0.132	-0.003
1909	"ENSG00000162191"	"UBXN1"	chr11	-	62677517	62677832	62677517	62677634	62677780	62677832	1909	49,17	189,70	40,14	100,53	200	100	0.195459306249	0.435204632803	0.115,0.108	0.167,0.117	-0.031
1910	"ENSG00000162191"	"UBXN1"	chr11	-	62678338	62678601	62678338	62678408	62678494	62678601	1910	15,12	216,64	4,1	130,48	185	100	0.00135996555096	0.0121423564401	0.036,0.092	0.016,0.011	0.051
1911	"ENSG00000162191"	"UBXN1"	chr11	-	62678689	62679058	62678689	62678743	62678864	62679058	1911	25,11	197,72	16,10	160,71	200	100	0.523334937427	0.790909315682	0.06,0.071	0.048,0.066	0.009
1912	"ENSG00000149480"	"MTA2"	chr11	-	62597315	62597712	62597315	62597415	62597609	62597712	1912	35,16	147,60	13,3	85,32	200	100	0.0355775545034	0.134042615163	0.106,0.118	0.071,0.045	0.054
1913	"ENSG00000255508"	"AP002990.1"	chr11	-	62572583	62574908	62572583	62572742	62574676	62574908	1913	42,14	6,2	31,19	3,2	200	100	0.45994200737	0.734268315432	0.778,0.778	0.838,0.826	-0.054
1914	"ENSG00000167996"	"FTH1"	chr11	-	61964986	61965515	61964986	61965105	61965368	61965515	1914	504,195	13,7	294,147	1,1	200	100	0.0003695841977	0.00451033323878	0.951,0.933	0.993,0.987	-0.048
1915	"ENSG00000167996"	"FTH1"	chr11	-	61964986	61965515	61964986	61965112	61965368	61965515	1915	96,32	2856,1161	38,24	1697,771	200	100	0.246524300375	0.50681888986	0.017,0.014	0.011,0.015	0.003
1916	"ENSG00000167996"	"FTH1"	chr11	-	61967311	61967631	61967311	61967371	61967457	61967631	1916	2672,1258	5,5	1349,690	5,8	185	100	0.874525938055	1.0	0.997,0.993	0.993,0.979	0.009
1918	"ENSG00000167995"	"BEST1"	chr11	+	61955106	61955951	61955106	61955201	61955717	61955951	1918	29,16	23,7	12,3	5,1	200	100	0.339844405291	0.609277933797	0.387,0.533	0.545,0.6	-0.112
1919	"ENSG00000167995"	"BEST1"	chr11	+	61958145	61959578	61958145	61958298	61959497	61959578	1919	57,18	42,19	13,10	32,22	200	100	0.000680033970906	0.00713559010126	0.404,0.321	0.169,0.185	0.186
1920	"ENSG00000167995"	"BEST1"	chr11	+	61958145	61959578	61958145	61958501	61959497	61959578	1920	39,14	26,7	13,7	6,2	200	100	0.345543429901	0.617032025322	0.429,0.5	0.52,0.636	-0.114
1921	"ENSG00000167995"	"BEST1"	chr11	+	61959891	61962893	61959891	61960043	61962254	61962893	1921	21,8	36,8	7,2	24,5	200	100	0.057632764951	0.187965684383	0.226,0.333	0.127,0.167	0.133
1922	"ENSG00000221968"	"FADS3"	chr11	-	61876358	61876963	61876358	61876455	61876865	61876963	1922	90,43	57,27	77,29	29,6	200	100	0.0176586458094	0.078910426199	0.441,0.443	0.57,0.707	-0.196
1923	"ENSG00000221968"	"FADS3"	chr11	-	61876358	61878215	61876358	61876963	61878154	61878215	1923	24,12	0,0	15,13	1,0	200	100	1	1.0	1.0,1.0	0.882,1.0	0.059
1924	"ENSG00000124920"	"MYRF"	chr11	+	61778828	61779570	61778828	61779423	61779497	61779570	1924	2,2	13,9	1,1	9,1	173	100	0.301868864082	0.568663199913	0.082,0.114	0.06,0.366	-0.115
1925	"ENSG00000149532"	"CPSF7"	chr11	-	61415665	61416519	61415665	61415784	61416104	61416519	1925	33,13	56,30	33,18	73,26	200	100	0.931218690257	1.0	0.228,0.178	0.184,0.257	-0.017
1926	"ENSG00000149532"	"CPSF7"	chr11	-	61416104	61416519	61416104	61416162	61416363	61416519	1926	134,66	6,2	95,47	6,0	200	100	0.693153681235	0.921537354182	0.918,0.943	0.888,1.0	-0.013
1928	"ENSG00000149532"	"CPSF7"	chr11	-	61420469	61421608	61420469	61420573	61421389	61421608	1928	15,8	190,63	33,12	100,46	200	100	2.56645358038e-05	0.000596194754354	0.038,0.06	0.142,0.115	-0.08
1929	"ENSG00000149483"	"TMEM138"	chr11	+	61364249	61364518	61364249	61364315	61364432	61364518	1929	105,37	7,6	97,45	0,0	200	100	5.04593059714e-06	0.000175668793114	0.882,0.755	1.0,1.0	-0.181
1930	"ENSG00000149476"	"TKFC"	chr11	+	61333548	61334731	61333548	61333650	61334619	61334731	1930	38,19	4,2	39,15	2,0	200	100	0.0379967158057	0.139629693154	0.826,0.826	0.907,1.0	-0.128
1931	"ENSG00000149476"	"TKFC"	chr11	+	61342460	61342658	61342460	61342495	61342573	61342658	1931	22,13	88,27	28,12	82,37	177	100	0.781934027548	0.981186286035	0.124,0.214	0.162,0.155	0.01
1932	"ENSG00000100429"	"HDAC10"	chr22	-	50245674	50246092	50245674	50245827	50245909	50246092	1932	15,13	26,16	15,9	31,11	181	100	0.679982999088	0.910224634547	0.242,0.31	0.211,0.311	0.015
1933	"ENSG00000100429"	"HDAC10"	chr22	-	50246297	50246735	50246297	50246376	50246678	50246735	1933	19,9	29,16	24,9	19,8	200	100	0.0608990073048	0.194660100929	0.247,0.22	0.387,0.36	-0.14
1934	"ENSG00000100429"	"HDAC10"	chr22	-	50246678	50246966	50246678	50246735	50246874	50246966	1934	22,8	34,18	23,13	27,11	200	100	0.138769251617	0.343557171451	0.244,0.182	0.299,0.371	-0.122
1935	"ENSG00000100429"	"HDAC10"	chr22	-	50248224	50248472	50248224	50248292	50248365	50248472	1935	13,8	30,12	13,12	14,4	172	100	0.0320683926058	0.123834179873	0.201,0.279	0.351,0.636	-0.253
1936	"ENSG00000100429"	"HDAC10"	chr22	-	50250770	50251385	50250770	50250905	50250973	50251385	1936	20,12	22,10	9,6	7,5	167	100	0.619666306472	0.863992978071	0.352,0.418	0.435,0.418	-0.041
1937	"ENSG00000167992"	"VWCE"	chr11	-	61291263	61291576	61291263	61291353	61291481	61291576	1937	0,1	11,4	2,4	13,5	200	100	0.00903786093139	0.0482055029013	0.0,0.111	0.071,0.286	-0.123
1939	"ENSG00000110077"	"MS4A6A"	chr11	-	60179490	60181741	60179490	60179965	60181580	60181741	1939	22,3	46,16	1,2	12,10	200	100	0.0175929452354	0.0788522126269	0.193,0.086	0.04,0.091	0.074
1941	"ENSG00000135100"	"HNF1A"	chr12	+	120996540	120998300	120996540	120996742	120997473	120998300	1941	0,0	0,1	3,1	0,0	200	100	1	1.0	NA,0.0	1.0,1.0	-1.0
1943	"ENSG00000135100"	"HNF1A"	chr12	+	120999267	120999627	120999267	120999389	120999482	120999627	1943	2,0	1,2	5,2	4,1	192	100	0.0631023936487	0.1995145169	0.51,0.0	0.394,0.51	-0.197
1944	"ENSG00000213593"	"TMX2"	chr11	+	57738663	57739039	57738663	57738770	57738973	57739039	1944	25,7	101,30	24,13	47,20	200	100	0.00710576802197	0.0401874473385	0.11,0.104	0.203,0.245	-0.117
1945	"ENSG00000131620"	"ANO1"	chr11	+	70187737	70189252	70187737	70188097	70189068	70189252	1945	9,8	0,0	14,9	0,1	200	100	1	1.0	1.0,1.0	1.0,0.818	0.091
1948	"ENSG00000149136"	"SSRP1"	chr11	-	57326702	57327514	57326702	57326889	57327425	57327514	1948	7,2	102,58	8,6	106,69	200	100	0.356439275373	0.629083472769	0.033,0.017	0.036,0.042	-0.014
1949	"ENSG00000149136"	"SSRP1"	chr11	-	57328296	57330138	57328296	57328426	57330092	57330138	1949	19,8	160,87	14,14	135,79	200	100	0.539724345183	0.802085385247	0.056,0.044	0.049,0.081	-0.015
1950	"ENSG00000149136"	"SSRP1"	chr11	-	57330290	57330927	57330290	57330429	57330854	57330927	1950	4,0	185,69	4,2	107,60	200	100	0.737187089379	0.956022875657	0.011,0.0	0.018,0.016	-0.012
1951	"ENSG00000140988"	"RPS2"	chr16	-	1962060	1962656	1962060	1962270	1962496	1962656	1951	52,21	3208,1385	21,9	855,412	200	100	0.738809684839	0.95661359237	0.008,0.008	0.012,0.011	-0.003
1952	"ENSG00000140988"	"RPS2"	chr16	-	1962496	1962909	1962496	1962656	1962735	1962909	1952	134,50	3674,1576	53,30	1135,576	178	100	0.0615504954274	0.195905935482	0.02,0.018	0.026,0.028	-0.008
1954	"ENSG00000140988"	"RPS2"	chr16	-	1962496	1963256	1962496	1962656	1963148	1963256	1954	75,23	1,3	33,18	3,1	200	100	0.584479566788	0.839967275022	0.974,0.793	0.846,0.9	0.01
1955	"ENSG00000140988"	"RPS2"	chr16	-	1962496	1963256	1962496	1962909	1963148	1963256	1955	142,38	2804,1188	33,23	736,406	200	100	0.602822915647	0.851077558683	0.025,0.016	0.022,0.028	-0.005
1956	"ENSG00000179593"	"ALOX15B"	chr17	+	8042368	8042884	8042368	8042491	8042780	8042884	1956	6,1	12,0	3,2	1,0	200	100	0.0054237459508	0.0329162744122	0.2,1.0	0.6,1.0	-0.2
