ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
1287	"ENSG00000196547"	"MAN2A2"	chr15	+	90912516	90912664	90912541	90912664	90912042	90912279	1287	11,5	47,14	20,5	29,12	124	100	0.0367073372199	0.16768242925	0.159,0.224	0.357,0.252	-0.113
1288	"ENSG00000182511"	"FES"	chr15	+	90885036	90885258	90885041	90885258	90884468	90884544	1288	4,5	0,1	3,1	0,0	104	100	1	1.0	1.0,0.828	1.0,1.0	-0.086
1289	"ENSG00000182511"	"FES"	chr15	+	90890365	90890484	90890400	90890484	90890091	90890278	1289	16,8	3,0	9,6	6,3	134	100	0.00808213509668	0.056166045125	0.799,1.0	0.528,0.599	0.336
1293	"ENSG00000092929"	"UNC13D"	chr17	-	75840224	75840367	75840224	75840329	75840506	75840576	1293	7,2	34,9	6,4	8,3	137	100	0.0151678124388	0.08966249084	0.131,0.14	0.354,0.493	-0.288
1294	"ENSG00000092929"	"UNC13D"	chr17	-	75840956	75841032	75840956	75841001	75842432	75842613	1294	0,1	14,5	0,0	3,2	130	100	1	1.0	0.0,0.133	0.0,0.0	0.067
1298	"ENSG00000140527"	"WDR93"	chr15	+	89733005	89733219	89733089	89733219	89731442	89731562	1298	12,7	0,0	17,11	1,0	183	100	1	1.0	1.0,1.0	0.903,1.0	0.048
1300	"ENSG00000255571"	"MIR9-3HG"	chr15	+	89388500	89388581	89388503	89388581	89387816	89387881	1300	18,9	15,2	12,3	3,0	102	100	0.0545501445628	0.222798825307	0.541,0.815	0.797,1.0	-0.221
1301	"ENSG00000140521"	"POLG"	chr15	-	89317375	89317536	89317375	89317476	89318540	89318749	1301	94,40	1,0	35,10	0,0	159	100	1	1.0	0.983,1.0	1.0,1.0	-0.008
1302	"ENSG00000140521"	"POLG"	chr15	-	89317938	89318037	89317938	89317975	89318540	89318749	1302	18,6	1,1	5,4	0,0	161	100	0.480207337561	0.881001746483	0.918,0.788	1.0,1.0	-0.147
1303	"ENSG00000140521"	"POLG"	chr15	-	89319227	89319408	89319227	89319350	89320765	89321012	1303	7,2	48,17	2,4	23,10	157	100	0.8038577432	1.0	0.085,0.07	0.052,0.203	-0.05
1304	"ENSG00000140521"	"POLG"	chr15	-	89320765	89321260	89320765	89321012	89321735	89321853	1304	80,31	0,0	58,28	2,0	200	100	0.280574058498	0.654826816643	1.0,1.0	0.935,1.0	0.032
1305	"ENSG00000140521"	"POLG"	chr15	-	89323403	89323552	89323403	89323511	89323814	89323901	1305	11,4	73,29	10,3	27,12	140	100	0.0855000694938	0.300868959628	0.097,0.09	0.209,0.152	-0.087
1306	"ENSG00000140521"	"POLG"	chr15	-	89326911	89327079	89326911	89327063	89327166	89327349	1306	10,3	69,28	5,10	37,23	115	100	0.159916715427	0.457427043097	0.112,0.085	0.105,0.274	-0.091
1308	"ENSG00000172183"	"ISG20"	chr15	+	88650234	88652310	88652109	88652310	88639342	88639594	1308	3,1	7,8	1,0	22,10	200	100	0.0352279867285	0.163293096291	0.176,0.059	0.022,0.0	0.106
1309	"ENSG00000172183"	"ISG20"	chr15	+	88650234	88652310	88652169	88652310	88639342	88639594	1309	13,0	0,0	1,0	2,1	200	100	1	1.0	1.0,NA	0.2,0.0	0.9
1310	"ENSG00000172183"	"ISG20"	chr15	+	88652109	88652310	88652169	88652310	88639342	88639594	1310	17,8	0,0	22,10	2,1	159	100	0.159667264291	0.457148344074	1.0,1.0	0.874,0.863	0.131
1312	"ENSG00000103942"	"HOMER2"	chr15	-	82859028	82859168	82859028	82859135	82864166	82864259	1312	16,3	26,17	2,7	17,12	132	100	0.50752123317	0.904760336742	0.318,0.118	0.082,0.306	0.024
1313	"ENSG00000103942"	"HOMER2"	chr15	-	82859028	82859186	82859028	82859135	82864166	82864259	1313	6,0	26,17	2,4	17,12	150	100	0.630122162896	1.0	0.133,0.0	0.073,0.182	-0.061
1316	"ENSG00000196576"	"PLXNB2"	chr22	-	50284131	50284244	50284131	50284213	50284572	50284665	1316	13,7	403,152	15,6	171,100	130	100	0.0324632934375	0.15321397364	0.024,0.034	0.063,0.044	-0.024
1317	"ENSG00000086666"	"ZFAND6"	chr15	+	80121711	80121820	80121747	80121820	80120327	80120498	1317	699,262	17,6	418,188	14,6	135	100	0.374605194397	0.772231580741	0.968,0.97	0.957,0.959	0.011
1318	"ENSG00000103067"	"ESRP2"	chr16	-	68232576	68232717	68232576	68232687	68232760	68232815	1318	0,0	19,9	1,0	15,12	129	100	1	1.0	0.0,0.0	0.049,0.0	-0.025
1319	"ENSG00000032444"	"PNPLA6"	chr19	+	7535788	7536020	7535932	7536020	7535508	7535577	1319	10,5	32,13	30,8	46,26	200	100	0.211264981573	0.554986645291	0.135,0.161	0.246,0.133	-0.041
1321	"ENSG00000032444"	"PNPLA6"	chr19	+	7553871	7554015	7553874	7554015	7551361	7551437	1321	41,12	44,23	37,23	19,6	102	100	0.000999680339048	0.0131795066094	0.477,0.338	0.656,0.79	-0.316
1322	"ENSG00000103740"	"ACSBG1"	chr15	-	78193931	78194020	78193931	78194008	78194505	78194726	1322	27,12	6,0	6,4	0,0	111	100	0.00151498448533	0.0174917455139	0.802,1.0	1.0,1.0	-0.099
1330	"ENSG00000171703"	"TCEA2"	chr20	+	64070488	64070635	64070491	64070635	64070259	64070414	1330	190,75	4,1	147,70	2,1	102	100	0.694443048024	1.0	0.979,0.987	0.986,0.986	-0.003
1331	"ENSG00000171703"	"TCEA2"	chr20	+	64071857	64071941	64071869	64071941	64070488	64070635	1331	3,0	144,58	0,2	140,64	111	100	1	1.0	0.018,0.0	0.0,0.027	-0.005
1332	"ENSG00000140400"	"MAN2C1"	chr15	-	75356300	75356449	75356300	75356380	75356605	75356685	1332	161,61	12,1	246,129	35,15	168	100	0.0059291486681	0.0453792612048	0.889,0.973	0.807,0.837	0.109
1333	"ENSG00000140400"	"MAN2C1"	chr15	-	75359058	75359425	75359058	75359191	75359619	75359775	1333	108,56	0,0	102,58	2,0	200	100	0.504518061646	0.902425347872	1.0,1.0	0.962,1.0	0.019
1334	"ENSG00000140400"	"MAN2C1"	chr15	-	75359327	75359438	75359327	75359425	75359619	75359775	1334	3,4	88,48	3,0	82,46	112	100	0.127419972135	0.39407737154	0.03,0.069	0.032,0.0	0.034
1335	"ENSG00000140400"	"MAN2C1"	chr15	-	75361854	75362025	75361854	75361947	75362342	75362453	1335	16,16	82,46	12,11	116,42	177	100	0.0901493776553	0.312381920494	0.099,0.164	0.055,0.129	0.04
1336	"ENSG00000140400"	"MAN2C1"	chr15	-	75367510	75367645	75367510	75367634	75368072	75368198	1336	2,1	165,73	2,1	95,54	110	100	0.568281999602	0.95200669496	0.011,0.012	0.019,0.017	-0.007
1337	"ENSG00000140400"	"MAN2C1"	chr15	-	75367510	75367977	75367510	75367634	75368072	75368198	1337	5,2	165,73	5,1	95,54	200	100	0.735406620753	1.0	0.015,0.014	0.026,0.009	-0.003
1338	"ENSG00000140400"	"MAN2C1"	chr15	-	75367510	75367977	75367510	75367645	75368072	75368198	1338	7,2	2,0	5,1	2,1	200	100	0.126649411292	0.392122071335	0.636,1.0	0.556,0.333	0.374
1341	"ENSG00000215559"	"ANKRD20A11P"	chr21	-	13945038	13945143	13945038	13945109	13951066	13951139	1341	0,2	4,3	1,0	8,8	133	100	0.727128515432	1.0	0.0,0.334	0.086,0.0	0.124
1342	"ENSG00000140365"	"COMMD4"	chr15	+	75338061	75338420	75338354	75338420	75336062	75336092	1342	95,34	0,0	54,21	2,0	200	100	0.294876827729	0.674652302669	1.0,1.0	0.931,1.0	0.034
1343	"ENSG00000140365"	"COMMD4"	chr15	+	75338575	75338685	75338645	75338685	75338354	75338420	1343	11,6	45,23	9,5	40,17	169	100	0.91856503006	1.0	0.126,0.134	0.117,0.148	-0.003
1345	"ENSG00000198794"	"SCAMP5"	chr15	+	75018393	75018535	75018417	75018535	75017869	75017971	1345	1,2	63,24	0,0	23,23	123	100	0.427761692336	0.832020167071	0.013,0.063	0.0,0.0	0.038
1346	"ENSG00000178761"	"FAM219B"	chr15	-	74902603	74902786	74902603	74902783	74904663	74904712	1346	59,29	18,6	37,34	9,7	102	100	0.603729138606	0.981896408128	0.763,0.826	0.801,0.826	-0.019
1347	"ENSG00000178761"	"FAM219B"	chr15	-	74904981	74905059	74904981	74905039	74905153	74905231	1347	3,4	2,0	3,0	0,0	119	100	1	1.0	0.558,1.0	1.0,NA	-0.221
1348	"ENSG00000140497"	"SCAMP2"	chr15	-	74848599	74848701	74848599	74848645	74850513	74850673	1348	191,68	0,0	119,54	2,0	155	100	1	1.0	1.0,1.0	0.975,1.0	0.012
1350	"ENSG00000179335"	"CLK3"	chr15	+	74619966	74620225	74620008	74620225	74619196	74619348	1350	17,12	93,32	18,7	88,52	141	100	0.364500826451	0.760248412491	0.115,0.21	0.127,0.087	0.056
1351	"ENSG00000179335"	"CLK3"	chr15	+	74622119	74622560	74622493	74622560	74620008	74620225	1351	99,39	22,4	59,24	8,5	200	100	0.733979762533	1.0	0.692,0.83	0.787,0.706	0.014
1355	"ENSG00000137868"	"STRA6"	chr15	-	74196007	74196254	74196007	74196147	74197337	74197423	1355	0,0	6,2	6,2	11,8	200	100	0.000411763496133	0.00686555076346	0.0,0.0	0.214,0.111	-0.163
1358	"ENSG00000103855"	"CD276"	chr15	+	73708338	73708473	73708362	73708473	73704175	73704472	1358	138,58	0,0	67,39	3,0	123	100	0.473439349444	0.873105944046	1.0,1.0	0.948,1.0	0.026
1360	"ENSG00000140463"	"BBS4"	chr15	+	72709699	72709779	72709705	72709779	72695176	72695228	1360	35,15	1,0	26,16	0,0	105	100	1	1.0	0.971,1.0	1.0,1.0	-0.014
1361	"ENSG00000140463"	"BBS4"	chr15	+	72722788	72722847	72722793	72722847	72716777	72716850	1361	2,0	52,20	3,5	36,17	104	100	0.00504488838878	0.0405091675297	0.036,0.0	0.074,0.22	-0.129
1363	"ENSG00000140488"	"CELF6"	chr15	-	72289137	72289287	72289137	72289284	72289374	72289507	1363	90,32	7,1	30,15	13,4	102	100	0.000109905751862	0.00258529339131	0.926,0.969	0.693,0.786	0.208
1364	"ENSG00000108384"	"RAD51C"	chr17	+	58732480	58732544	58732483	58732544	58724039	58724100	1364	2,1	29,2	1,0	16,10	102	100	0.72021106929	1.0	0.063,0.329	0.058,0.0	0.167
1367	"ENSG00000140332"	"TLE3"	chr15	-	70066013	70066218	70066013	70066215	70074532	70074607	1367	80,48	2,1	41,27	6,1	102	100	0.0263144840337	0.131549215156	0.975,0.979	0.87,0.964	0.06
1368	"ENSG00000245750"	"DRAIC"	chr15	+	69565193	69565527	69565223	69565527	69563589	69563804	1368	12,0	0,0	22,4	7,3	129	100	1	1.0	1.0,NA	0.709,0.508	0.391
1370	"ENSG00000137807"	"KIF23"	chr15	+	69446282	69446364	69446285	69446364	69446008	69446091	1370	32,9	1,1	12,4	3,0	102	100	0.548472072104	0.935767288955	0.969,0.898	0.797,1.0	0.035
1371	"ENSG00000255346"	"NOX5"	chr15	+	69031517	69031812	69031601	69031812	69028214	69028365	1371	31,18	7,2	16,6	3,1	183	100	0.824358598098	1.0	0.708,0.831	0.745,0.766	0.014
1372	"ENSG00000140350"	"ANP32A"	chr15	-	68787412	68787535	68787412	68787495	68787769	68787919	1372	120,50	5,1	72,36	0,0	139	100	0.0396280037908	0.178153174853	0.945,0.973	1.0,1.0	-0.041
1373	"ENSG00000176700"	"SCAND2P"	chr15	+	84638353	84638477	84638395	84638477	84637346	84637420	1373	5,0	21,4	3,4	10,10	141	100	0.337573908398	0.729255998736	0.144,0.0	0.175,0.221	-0.126
1377	"ENSG00000128973"	"CLN6"	chr15	-	68211674	68211921	68211674	68211863	68214289	68214388	1377	5,1	41,20	1,1	17,5	157	100	0.334322753203	0.724770817556	0.072,0.031	0.036,0.113	-0.023
1380	"ENSG00000138614"	"INTS14"	chr15	-	65593427	65593572	65593427	65593569	65595732	65595825	1380	39,17	3,3	47,32	3,0	102	100	0.095791360237	0.324203714139	0.927,0.847	0.939,1.0	-0.083
1383	"ENSG00000078687"	"TNRC6C"	chr17	+	78077160	78077334	78077184	78077334	78075135	78075278	1383	0,1	38,13	2,0	31,12	123	100	0.592630607706	0.971423510068	0.0,0.059	0.05,0.0	0.004
1384	"ENSG00000259316"	"AC087632.1"	chr15	-	64213889	64214151	64213889	64214124	64216561	64216713	1384	4,1	80,22	0,0	107,43	126	100	0.258437484687	0.623154889391	0.038,0.035	0.0,0.0	0.037
1386	"ENSG00000140416"	"TPM1"	chr15	+	63043468	63043831	63043705	63043831	63042750	63042943	1386	62,17	35,11	58,23	40,14	200	100	0.657709358005	1.0	0.47,0.436	0.42,0.451	0.017
1387	"ENSG00000140416"	"TPM1"	chr15	+	63061197	63062277	63062214	63062277	63060868	63060939	1387	43,13	0,0	29,20	1,1	200	100	0.856905490731	1.0	1.0,1.0	0.935,0.909	0.078
1388	"ENSG00000186017"	"ZNF566"	chr19	-	36472910	36473009	36472910	36473006	36473331	36473458	1388	1,1	5,4	4,0	5,0	102	100	1	1.0	0.164,0.197	0.44,NA	-0.26
1389	"ENSG00000140297"	"GCNT3"	chr15	+	59616549	59616881	59616691	59616881	59611783	59611981	1389	2,0	0,0	0,0	5,3	200	100	1	1.0	1.0,NA	0.0,0.0	1.0
1390	"ENSG00000137776"	"SLTM"	chr15	-	58899468	58899937	58899468	58899883	58901259	58901287	1390	73,28	13,5	57,21	18,9	153	100	0.0526182357568	0.217636406236	0.786,0.785	0.674,0.604	0.147
1391	"ENSG00000157450"	"RNF111"	chr15	+	59084101	59084254	59084128	59084254	59080935	59081284	1391	7,4	47,12	5,1	4,5	126	100	0.213032875846	0.557292027056	0.106,0.209	0.498,0.137	-0.16
1392	"ENSG00000157450"	"RNF111"	chr15	+	59092512	59092640	59092536	59092640	59091058	59091154	1392	25,8	32,19	18,15	22,16	123	100	0.36064253735	0.754700090158	0.388,0.255	0.399,0.433	-0.095
1393	"ENSG00000063241"	"ISOC2"	chr19	-	55455259	55455378	55455259	55455330	55455635	55455845	1393	22,8	177,80	7,3	92,47	147	100	0.133431905605	0.406243540749	0.078,0.064	0.049,0.042	0.026
1394	"ENSG00000063241"	"ISOC2"	chr19	-	55455259	55455378	55455259	55455330	55456348	55456489	1394	10,2	42,23	6,1	8,7	147	100	0.274217367234	0.646952765301	0.139,0.056	0.338,0.089	-0.116
1395	"ENSG00000140262"	"TCF12"	chr15	+	57273029	57273262	57273032	57273262	57263111	57263274	1395	104,46	13,6	44,24	6,2	102	100	0.658168696926	1.0	0.887,0.883	0.878,0.922	-0.015
1396	"ENSG00000137871"	"ZNF280D"	chr15	-	56707081	56707150	56707081	56707143	56707262	56707306	1396	33,12	39,24	20,23	15,11	106	100	0.0140219096583	0.0839389713336	0.444,0.321	0.557,0.664	-0.228
1398	"ENSG00000260916"	"CCPG1"	chr15	-	55371792	55372044	55371792	55372030	55376948	55377150	1398	86,25	1,0	53,36	1,0	113	100	1	1.0	0.987,1.0	0.979,1.0	0.004
1400	"ENSG00000166415"	"WDR72"	chr15	-	53714433	53714510	53714433	53714507	53715192	53715367	1400	4,0	0,0	1,0	0,1	102	100	1	1.0	1.0,NA	1.0,0.0	0.5
1401	"ENSG00000161551"	"ZNF577"	chr19	-	51880322	51880401	51880322	51880389	51880678	51880877	1401	144,62	0,0	109,51	1,0	111	100	1	1.0	1.0,1.0	0.99,1.0	0.005
1402	"ENSG00000104093"	"DMXL2"	chr15	-	51476588	51476719	51476588	51476716	51478270	51478347	1402	58,21	24,6	47,16	21,8	102	100	0.568675844923	0.952236845587	0.703,0.774	0.687,0.662	0.064
1403	"ENSG00000092439"	"TRPM7"	chr15	-	50583088	50583159	50583088	50583156	50586391	50586488	1403	41,13	20,4	22,13	19,5	102	100	0.364968259163	0.760943384036	0.668,0.761	0.532,0.718	0.09
1404	"ENSG00000104064"	"GABPB1"	chr15	-	50289482	50289668	50289482	50289665	50300788	50300902	1404	31,15	1,0	12,9	3,0	102	100	0.17703420839	0.491010095803	0.968,1.0	0.797,1.0	0.085
1405	"ENSG00000104047"	"DTWD1"	chr15	+	49630955	49631058	49631000	49631058	49625112	49625431	1405	8,2	1,0	0,0	1,0	144	100	1	1.0	0.847,1.0	0.0,NA	0.923
1407	"ENSG00000156958"	"GALK2"	chr15	+	49217172	49217313	49217189	49217313	49201161	49201250	1407	0,1	28,12	1,0	30,18	116	100	1	1.0	0.0,0.067	0.028,0.0	0.02
1408	"ENSG00000166200"	"COPS2"	chr15	-	49137347	49137458	49137347	49137437	49139527	49139653	1408	34,9	46,18	48,15	50,24	120	100	0.441770802504	0.844227169392	0.381,0.294	0.444,0.342	-0.055
1410	"ENSG00000178802"	"MPI"	chr15	+	74890437	74890654	74890526	74890654	74890041	74890089	1410	10,1	92,46	4,0	63,32	188	100	0.149473371754	0.43836758638	0.055,0.011	0.033,0.0	0.017
1411	"ENSG00000178802"	"MPI"	chr15	+	74890437	74890654	74890555	74890654	74890041	74890089	1411	20,10	0,0	7,2	0,2	200	100	0.300560759342	0.680790407756	1.0,1.0	1.0,0.333	0.334
1412	"ENSG00000178802"	"MPI"	chr15	+	74890526	74890654	74890555	74890654	74890041	74890089	1412	103,55	0,0	67,34	0,2	128	100	0.655313809699	1.0	1.0,1.0	1.0,0.93	0.035
1414	"ENSG00000137872"	"SEMA6D"	chr15	+	47766576	47766677	47766615	47766677	47766104	47766182	1414	1,1	3,2	0,1	2,1	138	100	0.0939416970739	0.32043049381	0.195,0.266	0.0,0.42	0.021
1415	"ENSG00000104164"	"BLOC1S6"	chr15	+	45603099	45603187	45603103	45603187	45592134	45592276	1415	46,19	6,4	53,24	4,1	103	100	0.0842827527518	0.298251513951	0.882,0.822	0.928,0.959	-0.092
1416	"ENSG00000137860"	"SLC28A2"	chr15	+	45266062	45266161	45266080	45266161	45265582	45265663	1416	0,1	0,1	2,0	0,0	117	100	1	1.0	NA,0.461	1.0,NA	-0.539
1417	"ENSG00000137857"	"DUOX1"	chr15	+	45141927	45142112	45141974	45142112	45141291	45141410	1417	1,0	4,1	1,0	2,0	146	100	1	1.0	0.146,0.0	0.255,NA	-0.182
1418	"ENSG00000185880"	"TRIM69"	chr15	+	44758612	44758854	44758620	44758854	44756367	44756463	1418	3,1	29,10	0,0	37,16	107	100	0.0728677334654	0.27135790578	0.088,0.085	0.0,0.0	0.086
1425	"ENSG00000168781"	"PPIP5K1"	chr15	-	43581226	43581429	43581226	43581388	43581852	43581954	1425	13,4	2,1	10,6	3,1	140	100	0.674272514701	1.0	0.823,0.741	0.704,0.811	0.024
1426	"ENSG00000168781"	"PPIP5K1"	chr15	-	43584357	43584589	43584357	43584532	43584798	43584892	1426	1,0	27,6	0,0	20,9	156	100	1	1.0	0.023,0.0	0.0,0.0	0.011
1427	"ENSG00000168781"	"PPIP5K1"	chr15	-	43584357	43584621	43584357	43584532	43590171	43590201	1427	14,5	10,3	4,2	0,2	188	100	0.176404849159	0.490405018685	0.427,0.47	1.0,0.347	-0.225
1428	"ENSG00000067369"	"TP53BP1"	chr15	-	43413118	43413334	43413118	43413328	43415593	43415809	1428	75,32	0,1	98,45	0,0	105	100	1	1.0	1.0,0.968	1.0,1.0	-0.016
1429	"ENSG00000067369"	"TP53BP1"	chr15	-	43446765	43446914	43446765	43446910	43447365	43447485	1429	8,2	2,0	7,1	0,0	103	100	0.751556438244	1.0	0.795,1.0	1.0,1.0	-0.103
1430	"ENSG00000140265"	"ZSCAN29"	chr15	-	43366109	43366808	43366109	43366774	43368922	43369127	1430	19,6	0,0	25,18	1,0	133	100	1	1.0	1.0,1.0	0.949,1.0	0.026
1431	"ENSG00000137842"	"TMEM62"	chr15	+	43149028	43149151	43149107	43149151	43148754	43148879	1431	47,10	0,0	47,19	2,6	178	100	0.000144004479679	0.00311588318817	1.0,1.0	0.93,0.64	0.215
1433	"ENSG00000092531"	"SNAP23"	chr15	+	42513173	42513447	42513398	42513447	42512954	42512996	1433	29,8	91,40	12,13	88,40	200	100	0.245891748407	0.607323406623	0.137,0.091	0.064,0.14	0.012
1434	"ENSG00000092531"	"SNAP23"	chr15	+	42513335	42513447	42513398	42513447	42512954	42512996	1434	19,5	91,40	7,8	88,40	162	100	0.212510730935	0.556711337186	0.114,0.072	0.047,0.11	0.014
1437	"ENSG00000137802"	"MAPKBP1"	chr15	+	41812515	41813101	41812918	41813101	41811956	41812127	1437	257,85	1,2	143,83	5,1	200	100	0.0886065134963	0.308544425682	0.992,0.955	0.935,0.976	0.018
1438	"ENSG00000137802"	"MAPKBP1"	chr15	+	41815258	41815799	41815623	41815799	41814549	41814739	1438	232,112	7,0	170,81	0,0	200	100	0.0413144918886	0.184052066127	0.943,1.0	1.0,1.0	-0.028
1439	"ENSG00000166145"	"SPINT1"	chr15	+	40853488	40853627	40853548	40853627	40853123	40853251	1439	11,2	1,0	10,6	0,0	159	100	1	1.0	0.874,1.0	1.0,1.0	-0.063
1441	"ENSG00000130475"	"FCHO1"	chr19	+	17770424	17770577	17770463	17770577	17766668	17766810	1441	32,8	4,1	24,18	0,0	138	100	0.00279366557303	0.0267070659924	0.853,0.853	1.0,1.0	-0.147
1442	"ENSG00000130475"	"FCHO1"	chr19	+	17788269	17788557	17788283	17788557	17787681	17787846	1442	2,0	20,19	3,0	16,10	113	100	0.578821475243	0.957763699093	0.081,0.0	0.142,0.0	-0.03
1443	"ENSG00000137812"	"KNL1"	chr15	+	40611477	40611511	40611483	40611511	40610244	40610297	1443	44,20	0,1	59,26	4,1	105	100	0.0528152295824	0.21790073445	1.0,0.95	0.934,0.961	0.027
1444	"ENSG00000140320"	"BAHD1"	chr15	+	40461911	40462294	40461914	40462294	40458450	40459896	1444	56,30	23,10	41,29	33,20	102	100	0.0162787805623	0.0941677622527	0.705,0.746	0.549,0.587	0.157
1445	"ENSG00000140320"	"BAHD1"	chr15	+	40465334	40465435	40465343	40465435	40464470	40464547	1445	30,9	83,38	11,3	44,24	108	100	0.157081894007	0.453640986819	0.251,0.18	0.188,0.104	0.07
1446	"ENSG00000172575"	"RASGRP1"	chr15	-	38498793	38499184	38498793	38498946	38500102	38500139	1446	12,4	10,7	16,6	4,2	200	100	0.0108135299545	0.0690336726487	0.375,0.222	0.667,0.6	-0.335
1447	"ENSG00000186073"	"C15orf41"	chr15	+	36709837	36709961	36709855	36709961	36709222	36709288	1447	0,1	23,2	1,0	27,8	117	100	1	1.0	0.0,0.299	0.031,0.0	0.134
1448	"ENSG00000006047"	"YBX2"	chr17	-	7291092	7292059	7291092	7291182	7293474	7293538	1448	486,170	10,7	677,284	7,1	200	100	0.00520284616334	0.0411940431564	0.96,0.924	0.98,0.993	-0.044
1449	"ENSG00000184507"	"NUTM1"	chr15	+	34345856	34346035	34345941	34346035	34343314	34343702	1449	2,2	9,2	10,3	6,2	184	100	0.0190758526773	0.105297963805	0.108,0.352	0.475,0.449	-0.232
1456	"ENSG00000125846"	"ZNF133"	chr20	+	18305667	18305807	18305680	18305807	18288282	18288604	1456	3,0	5,3	2,1	2,1	112	100	0.174526532215	0.487624894592	0.349,0.0	0.472,0.472	-0.297
1457	"ENSG00000125846"	"ZNF133"	chr20	+	18315068	18316994	18315071	18316994	18288282	18288604	1457	2,3	0,0	0,0	1,1	102	100	2.87493551188e-09	6.26846516033e-07	1.0,1.0	0.0,0.0	1.0
1458	"ENSG00000125846"	"ZNF133"	chr20	+	18305667	18305807	18305680	18305807	18297984	18298062	1458	2,0	1,1	2,0	0,0	112	100	1	1.0	0.641,0.0	1.0,NA	-0.679
1459	"ENSG00000125846"	"ZNF133"	chr20	+	18306270	18306393	18306297	18306393	18305667	18305807	1459	2,1	20,9	6,1	12,4	126	100	0.0402342196398	0.180306554259	0.074,0.081	0.284,0.166	-0.147
1460	"ENSG00000125846"	"ZNF133"	chr20	+	18315068	18316994	18315071	18316994	18306297	18306393	1460	18,12	14,2	13,3	5,4	102	100	0.708956029175	1.0	0.558,0.855	0.718,0.424	0.136
1461	"ENSG00000259150"	"LINC00929"	chr15	+	26132290	26132360	26132306	26132360	26131669	26131749	1461	1,0	0,0	1,0	1,4	115	100	1	1.0	1.0,NA	0.465,0.0	0.767
1462	"ENSG00000206190"	"ATP10A"	chr15	-	25687702	25687996	25687702	25687828	25691714	25691791	1462	14,5	14,5	7,4	10,4	200	100	0.562742298552	0.946642756822	0.333,0.333	0.259,0.333	0.037
1463	"ENSG00000114062"	"UBE3A"	chr15	-	25375464	25375763	25375464	25375567	25405460	25405502	1463	522,168	3,0	372,189	0,0	200	100	1	1.0	0.989,1.0	1.0,1.0	-0.006
1464	"ENSG00000114062"	"UBE3A"	chr15	-	25407066	25407212	25407066	25407137	25408619	25408684	1464	25,12	11,4	21,16	14,7	174	100	0.392720389479	0.78891987525	0.566,0.633	0.463,0.568	0.084
1465	"ENSG00000114062"	"UBE3A"	chr15	-	25407066	25407228	25407066	25407137	25408619	25408684	1465	39,17	11,4	26,18	14,7	190	100	0.13354175693	0.406359753106	0.651,0.691	0.494,0.575	0.137
1466	"ENSG00000114062"	"UBE3A"	chr15	-	25407066	25407262	25407066	25407137	25408619	25408684	1466	49,23	11,4	36,22	14,7	200	100	0.142264789335	0.422297650056	0.69,0.742	0.563,0.611	0.129
1467	"ENSG00000114062"	"UBE3A"	chr15	-	25407066	25407228	25407066	25407212	25408619	25408684	1467	14,6	0,1	7,2	2,0	115	100	0.89820395947	1.0	1.0,0.839	0.753,1.0	0.043
1468	"ENSG00000114062"	"UBE3A"	chr15	-	25407066	25407262	25407066	25407212	25408619	25408684	1468	41,17	0,1	27,19	2,0	149	100	0.820516196555	1.0	1.0,0.919	0.901,1.0	0.009
1469	"ENSG00000114062"	"UBE3A"	chr15	-	25407066	25407262	25407066	25407228	25408619	25408684	1469	36,13	9,2	20,17	0,0	133	100	1.39678376118e-05	0.000549886607092	0.75,0.83	1.0,1.0	-0.21
1470	"ENSG00000114062"	"UBE3A"	chr15	-	25407066	25407212	25407066	25407137	25409087	25409207	1470	27,11	8,3	19,16	0,0	174	100	2.20337429824e-06	0.000131483462071	0.66,0.678	1.0,1.0	-0.331
1471	"ENSG00000114062"	"UBE3A"	chr15	-	25407066	25407228	25407066	25407137	25409087	25409207	1471	31,15	8,3	26,18	0,0	190	100	2.18964421428e-06	0.000131483462071	0.671,0.725	1.0,1.0	-0.302
1472	"ENSG00000114062"	"UBE3A"	chr15	-	25407066	25407262	25407066	25407137	25409087	25409207	1472	46,19	8,3	37,24	0,0	200	100	4.15055084646e-06	0.000215866722464	0.742,0.76	1.0,1.0	-0.249
1473	"ENSG00000114062"	"UBE3A"	chr15	-	25407066	25407228	25407066	25407212	25409087	25409207	1473	6,4	2,0	7,2	0,0	115	100	0.733694138324	1.0	0.723,1.0	1.0,1.0	-0.139
1474	"ENSG00000114062"	"UBE3A"	chr15	-	25407066	25407262	25407066	25407212	25409087	25409207	1474	38,13	2,0	28,21	0,0	149	100	0.307297392651	0.689109540719	0.927,1.0	1.0,1.0	-0.036
