ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
778	"ENSG00000255571"	"MIR9-3HG"	chr15	+	89388503	89388746	89388503	89388581	89389344	89389482	778	5,1	116,45	1,0	88,30	200	100	0.867322433159	1.0	0.021,0.011	0.006,0.0	0.013
779	"ENSG00000140521"	"POLG"	chr15	-	89325449	89325686	89325489	89325686	89324106	89324227	779	92,35	1,0	28,14	0,0	139	100	1	1.0	0.985,1.0	1.0,1.0	-0.008
782	"ENSG00000189136"	"UBE2Q2P1"	chr15	-	84554960	84555070	84554965	84555070	84546220	84546277	782	3,1	83,25	1,0	70,32	104	100	0.665571382837	1.0	0.034,0.037	0.014,0.0	0.029
783	"ENSG00000136404"	"TM6SF1"	chr15	+	83119577	83119734	83119577	83119681	83121920	83122003	783	7,2	3,0	3,0	4,0	152	100	1	1.0	0.606,1.0	0.33,NA	0.473
785	"ENSG00000105372"	"RPS19"	chr19	+	41860254	41860445	41860254	41860289	41860774	41860845	785	4,7	3398,1238	12,6	1175,515	200	100	1	1.0	0.001,0.003	0.005,0.006	-0.003
786	"ENSG00000196576"	"PLXNB2"	chr22	-	50294718	50294778	50294725	50294778	50289516	50290597	786	126,47	99,33	53,25	57,18	106	100	0.381477985271	0.749030267808	0.546,0.573	0.467,0.567	0.042
789	"ENSG00000032444"	"PNPLA6"	chr19	+	7535126	7535213	7535126	7535202	7535508	7535577	789	2,5	0,0	7,1	0,2	110	100	0.313230354891	0.666622020194	1.0,1.0	1.0,0.313	0.344
791	"ENSG00000136381"	"IREB2"	chr15	+	78439794	78439881	78439794	78439876	78462921	78463087	791	62,24	0,0	53,24	1,0	104	100	1	1.0	1.0,1.0	0.981,1.0	0.01
793	"ENSG00000133422"	"MORC2"	chr22	-	30928018	30928207	30928027	30928207	30926610	30926871	793	69,29	8,1	62,28	12,6	108	100	0.0550948647144	0.219527162608	0.889,0.964	0.827,0.812	0.107
797	"ENSG00000140365"	"COMMD4"	chr15	+	75338061	75338420	75338061	75338133	75338645	75338685	797	47,23	1,0	41,18	3,2	200	100	0.00658294289976	0.0440409871921	0.959,1.0	0.872,0.818	0.135
798	"ENSG00000178761"	"FAM219B"	chr15	-	74906277	74906365	74906323	74906365	74905153	74905231	798	87,27	4,2	51,33	0,0	145	100	0.0103398170994	0.0619829294457	0.938,0.903	1.0,1.0	-0.08
799	"ENSG00000179335"	"CLK3"	chr15	+	74620008	74622216	74620008	74620225	74622493	74622560	799	150,47	22,4	76,46	8,5	200	100	0.543108778893	0.922645302033	0.773,0.855	0.826,0.821	-0.009
800	"ENSG00000140481"	"CCDC33"	chr15	+	74332678	74333322	74332678	74332845	74333880	74333967	800	8,5	3,3	5,2	6,5	200	100	0.0476296243296	0.198021929707	0.571,0.455	0.294,0.167	0.283
801	"ENSG00000140464"	"PML"	chr15	+	74033155	74033422	74033155	74033414	74034477	74034530	801	1,0	57,13	2,2	27,4	107	100	0.0448972126402	0.190246003267	0.016,0.0	0.065,0.318	-0.183
802	"ENSG00000140471"	"LINS1"	chr15	-	100580443	100580945	100580800	100580945	100580262	100580352	802	71,34	5,2	40,25	0,0	200	100	0.00158552468004	0.0161508530967	0.877,0.895	1.0,1.0	-0.114
803	"ENSG00000137821"	"LRRC49"	chr15	+	70893583	70893655	70893583	70893640	70895848	70895936	803	2,0	17,17	0,0	40,9	114	100	0.518840428087	0.901657148762	0.094,0.0	0.0,0.0	0.047
804	"ENSG00000137821"	"LRRC49"	chr15	+	70894571	70894755	70894571	70894669	70895848	70895936	804	6,1	1,0	2,0	1,0	185	100	1	1.0	0.764,1.0	0.519,NA	0.363
805	"ENSG00000108384"	"RAD51C"	chr17	+	58692572	58692788	58692572	58692685	58694930	58695189	805	76,45	3,2	77,44	5,3	200	100	0.345566324572	0.707214623386	0.927,0.918	0.885,0.88	0.04
807	"ENSG00000140332"	"TLE3"	chr15	-	70057458	70057658	70057473	70057658	70056297	70056374	807	96,28	54,27	42,24	33,14	114	100	0.96681984149	1.0	0.609,0.476	0.528,0.601	-0.022
808	"ENSG00000140332"	"TLE3"	chr15	-	70058149	70058291	70058158	70058291	70057458	70057658	808	14,10	51,29	7,6	29,18	108	100	0.752586443001	1.0	0.203,0.242	0.183,0.236	0.013
809	"ENSG00000140332"	"TLE3"	chr15	-	70058149	70058291	70058185	70058291	70057458	70057658	809	71,36	3,2	23,10	4,0	135	100	0.58043798677	0.953449345349	0.946,0.93	0.81,1.0	0.033
810	"ENSG00000140332"	"TLE3"	chr15	-	70058158	70058291	70058185	70058291	70057458	70057658	810	108,55	3,2	45,22	4,0	126	100	0.82486041655	1.0	0.966,0.956	0.899,1.0	0.011
811	"ENSG00000140332"	"TLE3"	chr15	-	70074502	70074607	70074532	70074607	70066013	70066218	811	15,9	77,44	8,3	40,27	129	100	0.510318672491	0.894173534015	0.131,0.137	0.134,0.079	0.027
813	"ENSG00000212766"	"EWSAT1"	chr15	+	69091691	69092367	69091691	69092242	69094700	69095807	813	5,4	1,1	4,1	1,1	200	100	0.846917674368	1.0	0.714,0.667	0.667,0.333	0.191
815	"ENSG00000128973"	"CLN6"	chr15	-	68211555	68211863	68211674	68211863	68211262	68211318	815	28,11	52,20	9,5	21,11	200	100	0.480030902443	0.863337373671	0.212,0.216	0.176,0.185	0.034
816	"ENSG00000128973"	"CLN6"	chr15	-	68211648	68211863	68211674	68211863	68211262	68211318	816	2,3	52,20	0,0	21,11	125	100	0.0652499349434	0.241572141074	0.03,0.107	0.0,0.0	0.069
818	"ENSG00000138614"	"INTS14"	chr15	-	65599773	65599929	65599837	65599929	65598871	65598990	818	138,45	0,0	94,37	1,0	163	100	1	1.0	1.0,1.0	0.983,1.0	0.008
819	"ENSG00000138614"	"INTS14"	chr15	-	65607158	65607442	65607301	65607442	65605128	65605236	819	114,32	3,1	44,26	7,3	200	100	0.00272582948597	0.0241079352585	0.95,0.941	0.759,0.813	0.159
820	"ENSG00000166839"	"ANKDD1A"	chr15	+	64917385	64917514	64917385	64917484	64921920	64922019	820	54,19	26,19	19,13	11,3	129	100	0.302158983689	0.65244628454	0.617,0.437	0.572,0.771	-0.144
823	"ENSG00000259316"	"AC087632.1"	chr15	-	64365973	64366075	64365985	64366075	64300318	64300723	823	0,2	0,0	6,1	1,0	111	100	1	1.0	NA,1.0	0.844,1.0	0.078
824	"ENSG00000259316"	"AC087632.1"	chr15	-	64365973	64366075	64365985	64366075	64342542	64342685	824	0,0	3,0	5,0	1,0	111	100	1	1.0	0.0,NA	0.818,NA	-0.818
825	"ENSG00000157734"	"SNX22"	chr15	+	64153244	64153386	64153244	64153339	64153651	64153684	825	0,1	4,1	0,0	1,0	146	100	1	1.0	0.0,0.407	0.0,NA	0.203
826	"ENSG00000035664"	"DAPK2"	chr15	-	63983532	63983754	63983624	63983754	63971422	63971561	826	18,5	0,1	4,2	3,1	191	100	0.00043069729078	0.00621237772221	1.0,0.724	0.411,0.512	0.4
827	"ENSG00000103657"	"HERC1"	chr15	-	63625941	63626154	63625984	63626154	63624157	63624327	827	5,3	152,71	1,1	79,30	142	100	0.185907382893	0.485432311884	0.023,0.029	0.009,0.023	0.01
828	"ENSG00000140416"	"TPM1"	chr15	+	63043705	63044152	63043705	63043831	63056984	63057118	828	121,51	97,47	93,66	97,42	200	100	0.974002555214	1.0	0.384,0.352	0.324,0.44	-0.014
829	"ENSG00000137776"	"SLTM"	chr15	-	58893820	58893987	58893901	58893987	58893278	58893364	829	56,17	1,0	62,36	0,0	180	100	1	1.0	0.969,1.0	1.0,1.0	-0.016
830	"ENSG00000005884"	"ITGA3"	chr17	+	50074143	50074292	50074143	50074280	50074447	50074534	830	0,0	39,10	0,1	19,7	111	100	1	1.0	0.0,0.0	0.0,0.114	-0.057
833	"ENSG00000137871"	"ZNF280D"	chr15	-	56666678	56666986	56666799	56666986	56666394	56666535	833	84,28	13,1	59,21	1,1	200	100	0.00343217341741	0.027874813836	0.764,0.933	0.967,0.913	-0.091
834	"ENSG00000137871"	"ZNF280D"	chr15	-	56917064	56917212	56917146	56917212	56890013	56890167	834	23,7	0,0	11,13	1,1	181	100	0.253853693424	0.592489591254	1.0,1.0	0.859,0.878	0.131
835	"ENSG00000137876"	"RSL24D1"	chr15	-	55192402	55192833	55192719	55192833	55190974	55191047	835	4,1	164,73	2,2	138,53	200	100	1	1.0	0.012,0.007	0.007,0.019	-0.003
837	"ENSG00000161551"	"ZNF577"	chr19	-	51887843	51887942	51887895	51887942	51880678	51880877	837	26,13	4,2	17,7	3,0	151	100	0.459679547655	0.839718565777	0.811,0.811	0.79,1.0	-0.084
838	"ENSG00000092439"	"TRPM7"	chr15	-	50578558	50578664	50578638	50578664	50575868	50575919	838	4,0	41,10	4,3	31,10	179	100	0.17909398328	0.472085455927	0.052,0.0	0.067,0.144	-0.08
839	"ENSG00000104064"	"GABPB1"	chr15	-	50301220	50301368	50301256	50301368	50300788	50300902	839	29,13	12,5	10,5	14,7	135	100	0.00342447614566	0.027874813836	0.642,0.658	0.346,0.346	0.304
840	"ENSG00000178802"	"MPI"	chr15	+	74890041	74890201	74890041	74890089	74890526	74890654	840	19,5	92,46	4,7	63,32	200	100	0.255515332102	0.594827816372	0.094,0.052	0.031,0.099	0.008
841	"ENSG00000178802"	"MPI"	chr15	+	74891378	74891579	74891378	74891489	74892660	74892802	841	182,80	1,0	130,71	0,0	189	100	1	1.0	0.99,1.0	1.0,1.0	-0.005
844	"ENSG00000138606"	"SHF"	chr15	-	45172146	45172318	45172148	45172318	45171882	45172002	844	15,1	5,5	9,2	4,1	101	100	0.359055958002	0.721608513071	0.748,0.165	0.69,0.664	-0.221
846	"ENSG00000185880"	"TRIM69"	chr15	+	44756367	44758854	44756367	44756463	44759639	44759662	846	20,6	0,1	16,7	0,0	200	100	1	1.0	1.0,0.75	1.0,1.0	-0.125
847	"ENSG00000185880"	"TRIM69"	chr15	+	44758612	44758854	44758612	44758803	44759639	44759662	847	35,11	6,0	39,22	0,0	150	100	0.000876439405963	0.0106055050265	0.795,1.0	1.0,1.0	-0.103
848	"ENSG00000067369"	"TP53BP1"	chr15	-	43420304	43420735	43420617	43420735	43416224	43416416	848	306,141	0,0	215,106	1,0	200	100	1	1.0	1.0,1.0	0.991,1.0	0.004
849	"ENSG00000159459"	"UBR1"	chr15	-	43025373	43025429	43025380	43025429	43024828	43024983	849	16,1	86,29	0,1	61,18	106	100	8.4655121839e-05	0.00191079896487	0.149,0.032	0.0,0.05	0.066
850	"ENSG00000140326"	"CDAN1"	chr15	-	42727620	42727769	42727667	42727769	42726309	42726417	850	27,10	10,3	33,12	8,10	146	100	0.628386750702	0.989568274567	0.649,0.695	0.739,0.451	0.077
851	"ENSG00000166145"	"SPINT1"	chr15	+	40853710	40853929	40853710	40853881	40854059	40854086	851	10,6	7,1	1,3	12,1	147	100	0.0637461940234	0.238530084574	0.493,0.803	0.054,0.671	0.285
853	"ENSG00000166140"	"ZFYVE19"	chr15	+	40807088	40807868	40807088	40807671	40809118	40809240	853	17,5	2,1	9,4	0,0	200	100	0.0975486578233	0.311568166617	0.81,0.714	1.0,1.0	-0.238
854	"ENSG00000051180"	"RAD51"	chr15	+	40695173	40695425	40695173	40695321	40698756	40698845	854	33,10	0,0	34,10	1,0	200	100	1	1.0	1.0,1.0	0.944,1.0	0.028
855	"ENSG00000130475"	"FCHO1"	chr19	+	17754316	17754466	17754316	17754361	17754591	17754685	855	4,0	8,1	2,1	0,3	200	100	0.515741569583	0.898436763245	0.2,0.0	1.0,0.143	-0.472
857	"ENSG00000167969"	"ECI1"	chr16	-	2243317	2243439	2243368	2243439	2243045	2243224	857	101,44	2,1	40,15	0,0	150	100	0.429239718436	0.809538925042	0.971,0.967	1.0,1.0	-0.031
859	"ENSG00000128928"	"IVD"	chr15	+	40407635	40407812	40407635	40407725	40407938	40407990	859	14,7	161,61	16,9	99,60	186	100	0.130378329705	0.378524478759	0.045,0.058	0.08,0.075	-0.026
861	"ENSG00000154099"	"DNAAF1"	chr16	+	84165782	84165997	84165782	84165949	84169858	84170356	861	3,1	58,23	17,5	61,35	147	100	0.000578603844881	0.00767075538471	0.034,0.029	0.159,0.089	-0.092
862	"ENSG00000021776"	"AQR"	chr15	-	34906518	34906712	34906544	34906712	34904335	34904505	862	3,4	58,18	5,1	37,25	125	100	0.834562413147	1.0	0.04,0.151	0.098,0.031	0.031
863	"ENSG00000128463"	"EMC4"	chr15	+	34225535	34225658	34225535	34225650	34227692	34227846	863	15,9	303,139	15,6	142,73	107	100	0.0989082353537	0.314146596434	0.044,0.057	0.09,0.071	-0.03
864	"ENSG00000215296"	"TMCO5B"	chr15	-	33246502	33246613	33246568	33246613	33245754	33245904	864	1,0	3,0	5,1	4,5	165	100	1	1.0	0.168,NA	0.431,0.108	-0.102
865	"ENSG00000034053"	"APBA2"	chr15	+	28921639	28921749	28921639	28921718	28995752	28995806	865	56,17	20,9	40,20	8,7	130	100	0.200639592615	0.512398279724	0.683,0.592	0.794,0.687	-0.103
866	"ENSG00000206149"	"HERC2P9"	chr15	+	28641169	28641312	28641169	28641226	28641429	28641581	866	44,12	29,6	26,22	30,14	185	100	0.286822728516	0.632975984718	0.451,0.519	0.319,0.459	0.096
867	"ENSG00000206149"	"HERC2P9"	chr15	+	28655272	28655691	28655272	28655420	28655795	28656026	867	95,38	18,7	96,47	9,4	200	100	0.0399221381154	0.174074038747	0.725,0.731	0.842,0.855	-0.121
869	"ENSG00000114062"	"UBE3A"	chr15	-	25408571	25408684	25408619	25408684	25407066	25407262	869	10,2	16,6	7,2	8,3	147	100	0.465940130909	0.847719531815	0.298,0.185	0.373,0.312	-0.101
870	"ENSG00000114062"	"UBE3A"	chr15	-	25415709	25415842	25415714	25415842	25411907	25411971	870	9,5	6,2	7,5	8,5	104	100	0.21634468896	0.536916000268	0.591,0.706	0.457,0.49	0.175
871	"ENSG00000259905"	"PWRN1"	chr15	+	24574509	24574813	24574509	24574744	24574906	24575003	871	86,35	17,3	100,67	15,7	168	100	0.613610068834	0.978658299986	0.751,0.874	0.799,0.851	-0.012
873	"ENSG00000175676"	"GOLGA8EP"	chr15	+	23165789	23165875	23165789	23165865	23166296	23166388	873	2,0	23,15	1,4	26,16	109	100	0.178635995108	0.471913112351	0.074,0.0	0.034,0.187	-0.074
875	"ENSG00000284500"	"AC134980.1"	chr15	+	22058720	22058816	22058720	22058812	22059320	22059409	875	5,0	5,1	8,4	2,0	103	100	0.00631856848453	0.042828492397	0.493,0.0	0.795,1.0	-0.651
876	"ENSG00000159842"	"ABR"	chr17	-	1057843	1058045	1057969	1058045	1056997	1057102	876	5,1	26,3	1,0	15,9	200	100	0.0123939891714	0.0709408332573	0.088,0.143	0.032,0.0	0.099
881	"ENSG00000179364"	"PACS2"	chr14	+	105368458	105368539	105368458	105368515	105369840	105369900	881	270,114	15,13	154,76	14,1	123	100	0.561139210642	0.939392139644	0.936,0.877	0.899,0.984	-0.035
882	"ENSG00000179364"	"PACS2"	chr14	+	105381913	105382058	105381913	105382046	105382476	105382581	882	16,8	246,109	18,9	155,76	111	100	0.0836561256864	0.280878947137	0.055,0.062	0.095,0.096	-0.037
883	"ENSG00000185024"	"BRF1"	chr14	-	105246865	105247193	105247070	105247193	105241264	105241414	883	11,3	2,2	4,1	4,10	200	100	0.00356295494303	0.0286786060816	0.733,0.429	0.333,0.048	0.39
885	"ENSG00000185100"	"ADSSL1"	chr14	+	104729733	104730213	104729733	104729895	104735019	104735122	885	11,4	5,2	11,4	17,1	200	100	0.294730803536	0.642747889558	0.524,0.5	0.244,0.667	0.056
887	"ENSG00000126214"	"KLC1"	chr14	+	103679383	103679545	103679383	103679518	103684985	103685036	887	93,29	23,14	54,19	27,16	126	100	0.0605871104742	0.232422468479	0.762,0.622	0.613,0.485	0.143
888	"ENSG00000126214"	"KLC1"	chr14	+	103679383	103679545	103679383	103679518	103687080	103687211	888	75,27	19,8	43,17	13,7	126	100	0.547835874746	0.928771116283	0.758,0.728	0.724,0.658	0.052
889	"ENSG00000126214"	"KLC1"	chr14	+	103679383	103679545	103679383	103679518	103700654	103700727	889	55,20	15,8	41,18	5,4	126	100	0.0746965947539	0.263557652331	0.744,0.665	0.867,0.781	-0.12
890	"ENSG00000166165"	"CKB"	chr14	-	103520468	103520592	103520501	103520592	103520121	103520311	890	1187,487	0,0	680,359	3,4	132	100	1	1.0	1.0,1.0	0.994,0.986	0.01
892	"ENSG00000100865"	"CINP"	chr14	-	102355767	102355897	102355771	102355897	102349918	102350048	892	117,50	3,0	54,22	6,2	103	100	0.00404793570335	0.0312566512768	0.974,1.0	0.897,0.914	0.082
893	"ENSG00000022976"	"ZNF839"	chr14	+	102339093	102339229	102339093	102339223	102341322	102342367	893	0,1	36,13	0,0	23,14	105	100	1	1.0	0.0,0.068	0.0,0.0	0.034
894	"ENSG00000080823"	"MOK"	chr14	-	102251443	102251995	102251916	102251995	102250811	102250987	894	13,3	0,0	12,0	2,3	200	100	9.71041524145e-06	0.000380606058268	1.0,1.0	0.75,0.0	0.625
896	"ENSG00000133313"	"CNDP2"	chr18	+	74497508	74497726	74497508	74497595	74499936	74500033	896	9,2	0,0	5,1	1,0	200	100	1	1.0	1.0,1.0	0.714,1.0	0.143
897	"ENSG00000128242"	"GAL3ST1"	chr22	-	30558259	30558388	30558278	30558388	30557261	30557401	897	0,0	4,5	2,1	1,0	118	100	4.26173923095e-05	0.00113835790124	0.0,0.0	0.629,1.0	-0.815
899	"ENSG00000170004"	"CHD3"	chr17	+	7909142	7909384	7909142	7909338	7910427	7910591	899	50,22	130,52	31,9	59,31	145	100	0.829807588628	1.0	0.21,0.226	0.266,0.167	0.001
900	"ENSG00000213339"	"QTRT1"	chr19	+	10712160	10712628	10712160	10712299	10712757	10712867	900	89,30	0,2	43,29	0,0	200	100	0.877116713768	1.0	1.0,0.882	1.0,1.0	-0.059
901	"ENSG00000036530"	"CYP46A1"	chr14	+	99721955	99722066	99721955	99722036	99725390	99725479	901	16,11	4,0	13,4	0,0	129	100	0.0256083663222	0.12420069437	0.756,1.0	1.0,1.0	-0.122
902	"ENSG00000036530"	"CYP46A1"	chr14	+	99721955	99722066	99721955	99722036	99726189	99726256	902	5,0	0,0	12,5	3,0	129	100	1	1.0	1.0,NA	0.756,1.0	0.122
903	"ENSG00000100744"	"GSKIP"	chr14	+	96379687	96379788	96379687	96379755	96382246	96382505	903	33,20	0,0	11,3	19,11	132	100	0	0.0	1.0,1.0	0.305,0.171	0.762
905	"ENSG00000165959"	"CLMN"	chr14	-	95194214	95194596	95194535	95194596	95193848	95193919	905	16,7	26,8	12,9	35,27	200	100	0.0737376148721	0.262373267021	0.235,0.304	0.146,0.143	0.125
906	"ENSG00000188488"	"SERPINA5"	chr14	+	94581614	94581710	94581614	94581638	94587345	94587981	906	748,324	30,19	550,256	15,9	171	100	0.0855974551779	0.28577338103	0.936,0.909	0.955,0.943	-0.026
908	"ENSG00000165948"	"IFI27L1"	chr14	+	94101813	94102059	94101813	94101975	94102476	94102709	908	129,62	179,84	64,33	97,61	183	100	0.336297237125	0.698516833645	0.283,0.287	0.265,0.228	0.038
909	"ENSG00000175699"	"LINC00521"	chr14	+	94001144	94001323	94001144	94001319	94003222	94003354	909	5,0	5,1	5,5	9,3	103	100	0.58230867864	0.955325339024	0.493,0.0	0.35,0.618	-0.237
910	"ENSG00000175699"	"LINC00521"	chr14	+	94001144	94001722	94001144	94001319	94003222	94003354	910	4,1	5,1	5,4	9,3	200	100	0.72324536018	1.0	0.286,0.333	0.217,0.4	0.001
911	"ENSG00000175699"	"LINC00521"	chr14	+	94001144	94001722	94001144	94001323	94003222	94003354	911	4,1	5,0	5,4	5,5	200	100	0.889308535929	1.0	0.286,1.0	0.333,0.286	0.334
912	"ENSG00000100600"	"LGMN"	chr14	-	92712722	92712871	92712804	92712871	92711836	92711955	912	3,5	273,98	0,2	81,50	181	100	0.896914161459	1.0	0.006,0.027	0.0,0.022	0.006
916	"ENSG00000197808"	"ZNF461"	chr19	-	36658298	36658425	36658335	36658425	36656447	36656543	916	13,6	0,0	8,2	3,1	136	100	0.000592406000226	0.00776805831569	1.0,1.0	0.662,0.595	0.371
918	"ENSG00000100796"	"PPP4R3A"	chr14	-	91475810	91475966	91475849	91475966	91473238	91473370	918	63,17	55,12	55,19	46,35	138	100	0.273349239497	0.617876681085	0.454,0.507	0.464,0.282	0.108
919	"ENSG00000133943"	"C14orf159"	chr14	+	91114062	91114528	91114062	91114283	91157638	91157690	919	27,12	91,39	34,10	60,26	200	100	0.0639140097159	0.238645265822	0.129,0.133	0.221,0.161	-0.06
920	"ENSG00000133943"	"C14orf159"	chr14	+	91170002	91170201	91170002	91170186	91173288	91173439	920	210,101	0,0	2,0	113,62	114	100	0	0.0	1.0,1.0	0.015,0.0	0.993
921	"ENSG00000133943"	"C14orf159"	chr14	+	91173288	91173439	91173288	91173403	91175933	91176056	921	245,100	13,2	168,94	12,5	135	100	0.30664515128	0.658317954332	0.933,0.974	0.912,0.933	0.031
922	"ENSG00000133943"	"C14orf159"	chr14	+	91204705	91204867	91204705	91204825	91215404	91215793	922	5,1	80,35	7,4	71,48	141	100	0.202314919669	0.515217231869	0.042,0.02	0.065,0.056	-0.029
923	"ENSG00000133943"	"C14orf159"	chr14	+	91215404	91215793	91215404	91215556	91224683	91225355	923	37,18	87,31	29,16	45,22	200	100	0.202868681815	0.515376857568	0.175,0.225	0.244,0.267	-0.055
924	"ENSG00000042088"	"TDP1"	chr14	+	89980539	89980679	89980539	89980632	89984515	89984683	924	1,0	49,17	11,2	31,16	146	100	1.60521594114e-05	0.000549824425135	0.014,0.0	0.196,0.079	-0.131
925	"ENSG00000108846"	"ABCC3"	chr17	+	50658434	50658546	50658434	50658496	50659236	50659368	925	1,0	4,7	1,2	8,2	149	100	0.144880896881	0.407068485621	0.144,0.0	0.077,0.402	-0.168
928	"ENSG00000165533"	"TTC8"	chr14	+	88841036	88841514	88841036	88841196	88843805	88843850	928	74,26	69,19	94,37	19,5	200	100	9.10341635407e-09	1.3677883072e-06	0.349,0.406	0.712,0.787	-0.372
929	"ENSG00000100722"	"ZC3H14"	chr14	+	88602827	88603060	88602827	88603045	88607242	88607363	929	168,64	26,7	148,86	9,6	114	100	0.0131136225437	0.0740026962325	0.85,0.889	0.935,0.926	-0.061
931	"ENSG00000119689"	"DLST"	chr14	+	74891055	74891193	74891055	74891167	74892833	74892986	931	7,2	216,93	6,1	169,89	125	100	0.802902585926	1.0	0.025,0.017	0.028,0.009	0.003
932	"ENSG00000119616"	"FCF1"	chr14	+	74713169	74713259	74713169	74713200	74713484	74713552	932	16,4	36,21	11,11	18,13	158	100	0.074238929656	0.262972082848	0.22,0.108	0.279,0.349	-0.15
935	"ENSG00000119616"	"FCF1"	chr14	+	74713484	74713620	74713484	74713552	74714871	74714943	935	9,4	34,18	12,6	17,14	167	100	0.056095113872	0.221861459385	0.137,0.117	0.297,0.204	-0.123
938	"ENSG00000187097"	"ENTPD5"	chr14	-	74015823	74015930	74015847	74015930	74011090	74011150	938	14,12	8,1	41,19	3,2	123	100	0.057646800829	0.225215995438	0.587,0.907	0.917,0.885	-0.154
939	"ENSG00000119723"	"COQ6"	chr14	+	73950309	73950597	73950309	73950495	73953434	73953569	939	19,5	28,10	20,6	17,6	200	100	0.140092286951	0.398607968173	0.253,0.2	0.37,0.333	-0.125
940	"ENSG00000140043"	"PTGR2"	chr14	+	73874022	73874214	73874022	73874143	73876997	73877168	940	39,13	0,0	27,20	0,1	170	100	1	1.0	1.0,1.0	1.0,0.922	0.039
942	"ENSG00000103037"	"SETD6"	chr16	+	58515790	58516097	58515790	58515880	58516201	58516343	942	264,75	2,1	140,64	2,2	200	100	0.328530794192	0.688368415954	0.985,0.974	0.972,0.941	0.023
943	"ENSG00000100650"	"SRSF5"	chr14	+	69767092	69767380	69767092	69767255	69768137	69768282	943	508,220	285,114	349,197	220,109	200	100	0.501390204547	0.884979479979	0.471,0.491	0.442,0.475	0.022
944	"ENSG00000072042"	"RDH11"	chr14	-	67692933	67693052	67692972	67693052	67692437	67692593	944	295,104	0,0	212,117	1,0	138	100	1	1.0	1.0,1.0	0.994,1.0	0.003
945	"ENSG00000258466"	"AL049779.1"	chr14	-	67690077	67690267	67690211	67690267	67685014	67685204	945	6,4	150,54	16,8	104,63	200	100	0.00390626832943	0.0306884609933	0.02,0.036	0.071,0.06	-0.038
946	"ENSG00000172717"	"FAM71D"	chr14	+	67221778	67222025	67221778	67221807	67223752	67223940	946	1,0	5,0	3,1	15,8	200	100	1	1.0	0.091,NA	0.091,0.059	0.016
947	"ENSG00000100271"	"TTLL1"	chr22	-	43069603	43069844	43069635	43069844	43068409	43068590	947	3,1	33,14	0,0	12,5	131	100	0.126605330394	0.371995646036	0.065,0.052	0.0,0.0	0.058
948	"ENSG00000236383"	"LINC00854"	chr17	-	43224111	43224464	43224163	43224464	43223555	43223614	948	14,4	7,4	44,15	37,25	151	100	0.262681083948	0.602228835497	0.57,0.398	0.441,0.284	0.121
951	"ENSG00000236383"	"LINC00854"	chr17	-	43224163	43224549	43224233	43224549	43223555	43223614	951	22,7	1,2	82,48	16,5	169	100	0.202246863628	0.515217231869	0.929,0.674	0.752,0.85	0.001
955	"ENSG00000139998"	"RAB15"	chr14	-	64950578	64951151	64951073	64951151	64950324	64950414	955	9,4	10,2	1,0	5,3	200	100	1	1.0	0.31,0.5	0.091,0.0	0.36
956	"ENSG00000139998"	"RAB15"	chr14	-	64950942	64951151	64951073	64951151	64950324	64950414	956	9,4	10,2	1,0	5,3	200	100	1	1.0	0.31,0.5	0.091,0.0	0.36
957	"ENSG00000089123"	"TASP1"	chr20	-	13528432	13528511	13528445	13528511	13483226	13483337	957	16,2	9,4	15,11	3,2	112	100	0.0193106651816	0.100254986361	0.613,0.309	0.817,0.831	-0.363
959	"ENSG00000126456"	"IRF3"	chr19	-	49661449	49662328	49661947	49662328	49660712	49660828	959	21,3	48,20	23,18	19,4	200	100	0.00034688043681	0.00540290021084	0.179,0.07	0.377,0.692	-0.41
960	"ENSG00000126456"	"IRF3"	chr19	-	49664442	49664673	49664552	49664673	49663342	49663514	960	3,1	2,0	1,4	0,0	200	100	0.392601044128	0.76087254793	0.429,1.0	1.0,1.0	-0.285
