ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
583	"ENSMUSG00000022864.15"	"D16Ertd472e"	chr16	-	78373078	78373545	78373311	78373545	78372808	78372942	583	41,41,23,13,27,24	8,5,8,2,5,5	22,26,33,16,24,49	9,12,6,7,10,8	298	149	0.0744025487597	0.5990457139212864	0.719,0.804,0.59,0.765,0.73,0.706	0.55,0.52,0.733,0.533,0.545,0.754	0.113
584	"ENSMUSG00000022864.15"	"D16Ertd472e"	chr16	-	78373278	78373545	78373311	78373545	78372808	78372942	584	23,16,2,11,19,5	8,5,8,2,5,5	9,20,17,11,16,12	9,12,6,7,10,8	182	149	0.529981220396	1.0	0.702,0.724,0.17,0.818,0.757,0.45	0.45,0.577,0.699,0.563,0.567,0.551	0.036
588	"ENSMUSG00000070000.14"	"Fcho1"	chr8	-	72167522	72167571	72167526	72167571	72167343	72167416	588	1,2,5,0,3,0	14,3,4,1,3,4	0,0,2,0,0,0	1,6,8,9,6,8	153	149	0.000160632643642	0.013597336213155245	0.065,0.394,0.549,0.0,0.493,0.0	0.0,0.0,0.196,0.0,0.0,0.0	0.217
592	"ENSMUSG00000034867.17"	"Ankrd27"	chr7	+	35307745	35307883	35307745	35307878	35311887	35311980	592	2,4,7,0,0,3	68,37,52,22,35,62	1,8,6,1,1,2	41,86,35,39,38,35	154	149	0.552205214725	1.0	0.028,0.095,0.115,0.0,0.0,0.045	0.023,0.083,0.142,0.024,0.025,0.052	-0.011
593	"ENSMUSG00000036459.16"	"Wtip"	chr7	-	33818361	33818631	33818563	33818631	33818099	33818230	593	141,101,136,97,123,96	0,2,1,0,8,0	108,116,96,86,131,133	0,2,1,3,1,0	298	149	1	1.0	1.0,0.962,0.986,1.0,0.885,1.0	1.0,0.967,0.98,0.935,0.985,1.0	-0.006
594	"ENSMUSG00000038777.20"	"Sema6c"	chr3	+	95067804	95068013	95067804	95068009	95069925	95069974	594	8,0,2,6,2,0	3,6,3,0,7,3	2,0,0,3,3,6	3,3,0,11,7,2	153	149	1	1.0	0.722,0.0,0.394,1.0,0.218,0.0	0.394,0.0,NA,0.21,0.294,0.745	0.06
596	"ENSMUSG00000038777.20"	"Sema6c"	chr3	+	95067804	95068023	95067804	95068009	95071649	95071824	596	12,16,23,16,12,13	12,9,2,8,8,5	10,8,35,28,18,12	11,2,12,7,12,16	163	149	0.620014304141	1.0	0.478,0.619,0.913,0.646,0.578,0.704	0.454,0.785,0.727,0.785,0.578,0.407	0.034
597	"ENSMUSG00000038777.20"	"Sema6c"	chr3	+	95074934	95075037	95074934	95074991	95075309	95075411	597	10,6,14,12,6,2	78,29,17,31,34,37	5,8,0,3,16,6	36,26,35,31,40,30	195	149	0.411019330299	1.0	0.089,0.137,0.386,0.228,0.119,0.04	0.096,0.19,0.0,0.069,0.234,0.133	0.046
598	"ENSMUSG00000096768.9"	"Gm47283"	chrY	+	90804564	90804949	90804564	90804686	90827617	90827733	598	254,300,234,442,312,192	966,1074,1067,964,522,504	321,277,2,70,177,437	438,1148,2,296,573,983	298	149	0.748184670758	1.0	0.116,0.123,0.099,0.186,0.23,0.16	0.268,0.108,0.333,0.106,0.134,0.182	-0.036
599	"ENSMUSG00000021982.15"	"Cdadc1"	chr14	-	59835203	59835395	59835235	59835395	59834310	59834408	599	1187,912,861,803,899,630	61,54,25,61,32,43	380,769,770,592,1111,1066	50,41,16,24,45,51	181	149	0.603321783708	1.0	0.941,0.933,0.966,0.916,0.959,0.923	0.862,0.939,0.975,0.953,0.953,0.945	0.002
600	"ENSMUSG00000006676.17"	"Usp19"	chr9	+	108371825	108371897	108371825	108371886	108372010	108372126	600	1275,727,668,716,757,777	22,8,11,15,11,17	514,739,733,763,979,954	19,21,17,13,13,16	160	149	0.167571212666	0.9272668517136256	0.982,0.988,0.983,0.978,0.985,0.977	0.962,0.97,0.976,0.982,0.986,0.982	0.006
602	"ENSMUSG00000031156.19"	"Slc35a2"	chrX	+	7750571	7750747	7750571	7750672	7751987	7752170	602	10,10,0,4,5,3	170,108,122,93,146,79	5,4,1,3,5,2	56,93,96,83,142,135	224	149	0.203131201044	1.0	0.038,0.058,0.0,0.028,0.022,0.025	0.056,0.028,0.007,0.023,0.023,0.01	0.004
603	"ENSMUSG00000031156.19"	"Slc35a2"	chrX	+	7751987	7752170	7751987	7752131	7755850	7756002	603	295,191,193,162,222,223	2,0,0,1,0,0	129,196,201,159,229,218	0,0,0,0,1,0	188	149	1	1.0	0.992,1.0,1.0,0.992,1.0,1.0	1.0,1.0,1.0,1.0,0.995,1.0	-0.002
604	"ENSMUSG00000031156.19"	"Slc35a2"	chrX	+	7758378	7759654	7758378	7759106	7760429	7760703	604	100,78,42,60,52,49	33,28,36,27,36,17	36,55,56,33,98,84	20,23,37,21,36,36	298	149	0.877554802954	1.0	0.602,0.582,0.368,0.526,0.419,0.59	0.474,0.545,0.431,0.44,0.576,0.538	0.014
605	"ENSMUSG00000037020.17"	"Wdr62"	chr7	-	29942458	29942566	29942467	29942566	29942170	29942302	605	0,2,0,1,3,0	15,8,5,4,2,6	0,0,0,0,1,4	4,9,3,4,5,5	158	149	0.693448079904	1.0	0.0,0.191,0.0,0.191,0.586,0.0	0.0,0.0,0.0,0.0,0.159,0.43	0.063
608	"ENSMUSG00000015149.15"	"Sirt2"	chr7	+	28485088	28485307	28485088	28485144	28485389	28485441	608	1523,1144,1066,929,998,1179	1,0,1,2,3,2	841,989,1190,1135,1310,1363	0,0,0,0,0,3	298	149	1	1.0	0.999,1.0,0.998,0.996,0.994,0.997	1.0,1.0,1.0,1.0,1.0,0.996	-0.002
609	"ENSMUSG00000037563.16"	"Rps16"	chr7	+	28051601	28051835	28051601	28051698	28051918	28052121	609	6966,6187,5931,5480,5785,6021	3,2,3,4,0,0	4961,5193,5839,4806,7365,5894	4,1,0,0,0,0	286	149	1	1.0	0.999,0.999,0.999,0.999,1.0,1.0	0.998,1.0,1.0,1.0,1.0,1.0	-0.0
610	"ENSMUSG00000053714.9"	"4732471J01Rik"	chr7	+	25096114	25096401	25096114	25096331	25116825	25116934	610	0,0,2,0,0,0	0,0,0,2,8,2	2,0,0,0,2,0	0,0,1,0,0,4	219	149	1	1.0	NA,NA,1.0,0.0,0.0,0.0	1.0,NA,0.0,NA,1.0,0.0	-0.25
612	"ENSMUSG00000003378.10"	"Grik5"	chr7	-	24767409	24767599	24767434	24767599	24764797	24764895	612	4,0,4,0,4,2	63,40,40,19,23,36	1,5,1,0,5,0	34,54,37,49,43,82	174	149	0.325494887189	1.0	0.052,0.0,0.079,0.0,0.13,0.045	0.025,0.073,0.023,0.0,0.091,0.0	0.016
614	"ENSMUSG00000032519.12"	"Slc25a38"	chr9	+	119948948	119949071	119948948	119949021	119949322	119949502	614	29,18,20,19,14,24	2,4,1,0,7,0	10,27,18,26,14,20	5,3,2,4,5,1	199	149	0.176717636893	0.9569561482044558	0.916,0.771,0.937,1.0,0.6,1.0	0.6,0.871,0.871,0.83,0.677,0.937	0.073
615	"ENSMUSG00000060002.15"	"Chpt1"	chr10	-	88311194	88311398	88311287	88311398	88288865	88288959	615	2460,2023,1676,1723,2029,2347	0,0,1,1,0,0	1205,1536,1802,2120,2377,2418	2,0,0,3,0,0	242	149	1	1.0	1.0,1.0,0.999,0.999,1.0,1.0	0.997,1.0,1.0,0.998,1.0,1.0	0.001
616	"ENSMUSG00000060002.15"	"Chpt1"	chr10	-	88311194	88311398	88311287	88311398	88307249	88307322	616	2460,2020,1677,1725,2030,2348	19,4,15,8,6,11	1203,1542,1805,2120,2380,2419	5,12,22,11,16,16	242	149	0.768631921228	1.0	0.988,0.997,0.986,0.993,0.995,0.992	0.993,0.988,0.981,0.992,0.989,0.989	0.003
618	"ENSMUSG00000032295.16"	"Man2c1"	chr9	+	57038442	57038565	57038442	57038542	57038815	57038939	618	449,294,399,298,263,338	11,9,13,8,4,4	216,332,299,303,467,360	2,11,5,5,4,14	172	149	0.501639045391	1.0	0.972,0.966,0.964,0.97,0.983,0.987	0.989,0.963,0.981,0.981,0.99,0.957	-0.003
619	"ENSMUSG00000032295.16"	"Man2c1"	chr9	+	57038442	57038569	57038442	57038542	57038815	57038939	619	70,65,95,55,61,74	11,9,13,8,4,4	47,74,75,54,134,86	2,11,5,5,4,14	176	149	0.211155682151	1.0	0.843,0.859,0.861,0.853,0.928,0.94	0.952,0.851,0.927,0.901,0.966,0.839	-0.025
620	"ENSMUSG00000032295.16"	"Man2c1"	chr9	+	57038442	57038569	57038442	57038565	57038815	57038939	620	0,2,1,1,2,0	379,231,305,244,204,264	0,0,1,2,1,0	169,258,225,251,334,274	153	149	1	1.0	0.0,0.008,0.003,0.004,0.009,0.0	0.0,0.0,0.004,0.008,0.003,0.0	0.002
621	"ENSMUSG00000032295.16"	"Man2c1"	chr9	+	57046783	57047248	57046783	57046992	57047665	57047822	621	88,75,90,67,69,44	1,0,0,0,0,0	36,76,67,41,91,55	0,0,0,0,0,0	298	149	1	1.0	0.978,1.0,1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.004
623	"ENSMUSG00000026798.11"	"Coq4"	chr2	+	29680468	29680571	29680468	29680542	29685392	29685522	623	289,175,222,225,179,269	1,0,3,0,2,2	214,225,280,238,292,245	4,2,3,0,2,6	178	149	0.904029303244	1.0	0.996,1.0,0.984,1.0,0.987,0.991	0.978,0.989,0.987,1.0,0.992,0.972	0.007
625	"ENSMUSG00000045795.11"	"Whamm"	chr7	+	81224293	81224467	81224293	81224450	81227898	81228049	625	148,76,111,105,81,106	36,14,15,36,11,28	80,127,106,103,81,107	40,39,24,9,20,39	166	149	0.212088684333	1.0	0.787,0.83,0.869,0.724,0.869,0.773	0.642,0.745,0.799,0.911,0.784,0.711	0.043
626	"ENSMUSG00000045795.11"	"Whamm"	chr7	+	81224293	81224467	81224293	81224450	81234849	81235019	626	14,5,15,15,20,8	7,0,0,3,4,0	12,23,6,27,11,25	0,0,13,1,3,1	166	149	0.615091301046	1.0	0.642,1.0,1.0,0.818,0.818,1.0	1.0,1.0,0.293,0.96,0.767,0.957	0.05
627	"ENSMUSG00000074358.10"	"Ccdc61"	chr7	-	18627691	18627774	18627703	18627774	18627109	18627273	627	76,64,82,50,75,47	62,21,24,37,28,16	41,65,56,59,97,99	20,30,16,18,26,49	161	149	0.316518614301	1.0	0.531,0.738,0.76,0.556,0.713,0.731	0.655,0.667,0.764,0.752,0.775,0.652	-0.039
628	"ENSMUSG00000074358.10"	"Ccdc61"	chr7	-	18644057	18644323	18644267	18644323	18637706	18637864	628	204,173,124,122,118,92	21,0,5,9,7,0	103,151,122,113,233,183	2,2,0,3,8,0	298	149	6.1336152311e-05	0.0080043678765855	0.829,1.0,0.925,0.871,0.894,1.0	0.963,0.974,1.0,0.95,0.936,1.0	-0.051
629	"ENSMUSG00000016344.15"	"Ppdpf"	chr2	+	180829342	180829679	180829342	180829529	180829796	180829893	629	1282,1194,1042,1079,985,1220	0,0,1,0,0,0	800,1033,1122,1206,1335,1108	0,0,2,0,0,0	298	149	1	1.0	1.0,1.0,0.998,1.0,1.0,1.0	1.0,1.0,0.996,1.0,1.0,1.0	0.0
631	"ENSMUSG00000059689.16"	"Zfp637"	chr6	+	117820213	117820357	117820213	117820353	117821943	117822917	631	13,1,5,1,10,5	22,18,6,11,10,18	0,8,6,5,3,4	10,10,11,6,11,2	153	149	0.577970194257	1.0	0.365,0.051,0.448,0.081,0.493,0.213	0.0,0.438,0.347,0.448,0.21,0.661	-0.076
632	"ENSMUSG00000059689.16"	"Zfp637"	chr6	+	117820213	117820567	117820213	117820353	117821943	117822917	632	17,11,12,6,28,13	22,18,6,11,10,18	8,14,7,14,24,16	10,10,11,6,11,2	298	149	0.181255943529	0.9582482960813017	0.279,0.234,0.5,0.214,0.583,0.265	0.286,0.412,0.241,0.538,0.522,0.8	-0.121
633	"ENSMUSG00000059689.16"	"Zfp637"	chr6	+	117820213	117820567	117820213	117820357	117821943	117822917	633	16,11,15,6,22,12	12,1,5,1,4,3	10,14,8,13,23,16	0,8,6,4,2,4	298	149	0.834218717871	1.0	0.4,0.846,0.6,0.75,0.733,0.667	1.0,0.467,0.4,0.619,0.852,0.667	-0.001
634	"ENSMUSG00000059689.16"	"Zfp637"	chr6	+	117820213	117820357	117820213	117820353	117821985	117822374	634	49,37,26,47,43,31	259,193,173,178,194,205	38,39,44,41,61,50	177,210,218,227,273,214	153	149	0.552743563186	1.0	0.156,0.157,0.128,0.205,0.178,0.128	0.173,0.153,0.164,0.15,0.179,0.185	-0.009
635	"ENSMUSG00000031425.16"	"Plp1"	chrX	+	135732701	135732963	135732701	135732858	135734016	135734185	635	17,12,18,7,20,18	56,45,52,20,41,66	22,15,12,26,33,30	40,47,32,29,55,35	254	149	0.0024896217153	0.09173523779199529	0.151,0.135,0.169,0.17,0.222,0.138	0.244,0.158,0.18,0.345,0.26,0.335	-0.089
638	"ENSMUSG00000037761.17"	"Actr5"	chr2	+	158477226	158478067	158477226	158477346	158478587	158478720	638	60,67,45,56,62,97	0,0,1,0,0,0	61,85,87,59,108,84	0,0,0,0,3,0	298	149	1	1.0	1.0,1.0,0.957,1.0,1.0,1.0	1.0,1.0,1.0,1.0,0.947,1.0	0.002
641	"ENSMUSG00000026812.17"	"Tsc1"	chr2	+	28561777	28561935	28561777	28561893	28562404	28562516	641	6,0,3,4,2,2	149,113,84,70,94,129	6,2,3,1,3,2	77,103,95,149,169,150	191	149	0.745732164486	1.0	0.03,0.0,0.027,0.043,0.016,0.012	0.057,0.015,0.024,0.005,0.014,0.01	0.001
643	"ENSMUSG00000025958.15"	"Creb1"	chr1	+	64571967	64572179	64571967	64572063	64590007	64590129	643	261,223,180,132,151,134	8,5,1,4,1,3	91,158,118,113,192,238	0,4,6,4,13,5	265	149	0.0436734478742	0.43562177943310315	0.948,0.962,0.99,0.949,0.988,0.962	1.0,0.957,0.917,0.941,0.893,0.964	0.021
647	"ENSMUSG00000063810.8"	"Alms1"	chr6	+	85585967	85587514	85585967	85586107	85587799	85587918	647	3,4,5,3,6,2	6,4,5,1,0,10	0,6,1,0,3,2	2,1,9,5,17,7	298	149	0.00992337176733	0.19304348059178608	0.2,0.333,0.333,0.6,1.0,0.091	0.0,0.75,0.053,0.0,0.081,0.125	0.258
648	"ENSMUSG00000030881.16"	"Arfip2"	chr7	-	105287025	105287247	105287069	105287247	105286327	105286485	648	140,194,134,136,118,171	0,0,0,1,1,1	119,138,164,127,161,150	0,0,1,0,0,0	193	149	1	1.0	1.0,1.0,1.0,0.991,0.989,0.992	1.0,1.0,0.992,1.0,1.0,1.0	-0.003
649	"ENSMUSG00000030881.16"	"Arfip2"	chr7	-	105287025	105287247	105287146	105287247	105286327	105286485	649	280,327,258,241,237,321	2,2,1,7,3,3	243,281,321,263,317,311	2,0,0,1,2,0	270	149	0.445941512784	1.0	0.987,0.989,0.993,0.95,0.978,0.983	0.985,1.0,1.0,0.993,0.989,1.0	-0.015
650	"ENSMUSG00000030881.16"	"Arfip2"	chr7	-	105287069	105287247	105287146	105287247	105286327	105286485	650	140,133,124,106,120,151	2,2,1,7,3,3	124,143,158,136,156,161	2,0,0,1,2,0	226	149	0.010937358144	0.20390360539885716	0.979,0.978,0.988,0.909,0.963,0.971	0.976,1.0,1.0,0.989,0.981,1.0	-0.026
651	"ENSMUSG00000052296.8"	"Ppp6r1"	chr7	-	4645134	4645247	4645135	4645247	4644926	4645040	651	908,636,564,509,540,607	0,0,0,0,0,0	435,542,530,642,824,761	0,0,0,2,0,0	150	149	1	1.0	1.0,1.0,1.0,1.0,1.0,1.0	1.0,1.0,1.0,0.997,1.0,1.0	0.001
652	"ENSMUSG00000033060.17"	"Lmo7"	chr14	+	102124372	102125327	102124372	102125092	102126112	102126142	652	181,181,173,123,120,166	929,480,330,480,600,582	62,146,151,141,157,184	250,398,445,601,608,519	298	149	0.659393669947	1.0	0.089,0.159,0.208,0.114,0.091,0.125	0.11,0.155,0.145,0.105,0.114,0.151	0.001
653	"ENSMUSG00000001576.16"	"Ergic1"	chr17	+	26848874	26849503	26848874	26849053	26850899	26851000	653	6,5,12,7,5,6	0,0,0,0,0,0	5,5,3,8,4,8	0,0,0,3,2,0	298	149	0.41173534401	1.0	1.0,1.0,1.0,1.0,1.0,1.0	1.0,1.0,1.0,0.571,0.5,1.0	0.155
654	"ENSMUSG00000001576.16"	"Ergic1"	chr17	+	26848874	26849503	26848874	26849053	26853390	26853495	654	2,5,9,5,4,5	0,0,0,1,4,0	5,5,6,4,10,9	1,0,0,0,0,2	298	149	0.330895129227	1.0	1.0,1.0,1.0,0.714,0.333,1.0	0.714,1.0,1.0,1.0,1.0,0.692	-0.06
655	"ENSMUSG00000055541.19"	"Lair1"	chr7	-	4058795	4058952	4058916	4058952	4013728	4013845	655	4,20,3,6,7,5	8,3,6,3,1,1	8,4,3,8,10,8	0,10,0,5,3,9	270	149	0.833011515778	1.0	0.216,0.786,0.216,0.525,0.794,0.734	1.0,0.181,1.0,0.469,0.648,0.329	-0.059
656	"ENSMUSG00000055541.19"	"Lair1"	chr7	-	4058795	4058952	4058916	4058952	4031705	4032035	656	15,23,2,16,9,7	27,26,11,19,10,11	10,6,5,7,15,13	19,5,8,5,14,18	270	149	0.524191638149	1.0	0.235,0.328,0.091,0.317,0.332,0.26	0.225,0.398,0.256,0.436,0.372,0.285	-0.068
657	"ENSMUSG00000006335.17"	"Tfpt"	chr7	-	3623745	3623982	3623775	3623982	3623322	3623473	657	67,65,60,69,75,56	143,121,113,126,97,91	54,64,55,52,72,58	113,127,133,147,145,117	179	149	0.0367741161168	0.3988652398941052	0.281,0.309,0.307,0.313,0.392,0.339	0.285,0.296,0.256,0.227,0.292,0.292	0.049
658	"ENSMUSG00000006335.17"	"Tfpt"	chr7	-	3631822	3632085	3631826	3632085	3624061	3624131	658	4,5,0,2,3,4	2,3,5,7,11,1	6,5,6,10,21,12	1,13,0,5,5,5	153	149	0.0153161226016	0.24517406471176365	0.661,0.619,0.0,0.218,0.21,0.796	0.854,0.272,1.0,0.661,0.804,0.7	-0.298
659	"ENSMUSG00000006335.17"	"Tfpt"	chr7	-	3631822	3632085	3631826	3632085	3627597	3627668	659	12,12,11,12,11,8	275,229,158,183,187,191	17,10,16,19,25,28	170,205,215,199,250,225	153	149	0.00128889634908	0.06116399038361455	0.041,0.049,0.063,0.06,0.054,0.039	0.089,0.045,0.068,0.085,0.089,0.108	-0.03
661	"ENSMUSG00000003865.17"	"Gys1"	chr7	+	45097321	45097452	45097321	45097435	45097676	45097803	661	3,0,5,1,1,5	1313,938,635,785,897,931	3,4,5,0,3,5	569,889,890,979,1140,1131	166	149	1	1.0	0.002,0.0,0.007,0.001,0.001,0.005	0.005,0.004,0.005,0.0,0.002,0.004	-0.001
662	"ENSMUSG00000034729.17"	"Mrps10"	chr17	+	47683351	47683570	47683351	47683416	47685897	47686034	662	391,354,362,342,360,323	46,30,42,24,38,24	190,239,226,325,418,369	18,40,42,30,29,36	298	149	0.228358828995	1.0	0.81,0.855,0.812,0.877,0.826,0.871	0.841,0.749,0.729,0.844,0.878,0.837	0.029
663	"ENSMUSG00000004846.11"	"Plod3"	chr5	+	137017425	137017589	137017425	137017555	137017736	137017849	663	609,488,430,378,397,425	7,1,7,1,4,4	351,491,451,342,537,472	0,1,1,1,6,7	183	149	1	1.0	0.986,0.997,0.98,0.997,0.988,0.989	1.0,0.998,0.997,0.996,0.986,0.982	-0.004
664	"ENSMUSG00000041540.17"	"Sox5"	chr6	-	144100717	144100949	144100822	144100949	144062169	144062380	664	0,0,0,1,2,2	6,8,7,8,11,3	0,0,0,0,3,2	7,17,5,6,9,11	254	149	1	1.0	0.0,0.0,0.0,0.068,0.096,0.281	0.0,0.0,0.0,0.0,0.164,0.096	0.031
665	"ENSMUSG00000030219.14"	"Erp27"	chr6	-	136899026	136899178	136899106	136899178	136898726	136898827	665	0,1,0,0,0,0	0,0,0,1,0,0	2,0,0,0,0,0	0,0,0,0,0,0	229	149	1	1.0	NA,1.0,NA,0.0,NA,NA	1.0,NA,NA,NA,NA,NA	-0.5
666	"ENSMUSG00000026767.13"	"Mindy3"	chr2	-	12361711	12361788	12361715	12361788	12360087	12360175	666	0,0,0,0,0,0	196,112,79,140,127,155	0,0,3,0,2,0	108,121,113,121,158,139	153	149	1	1.0	0.0,0.0,0.0,0.0,0.0,0.0	0.0,0.0,0.025,0.0,0.012,0.0	-0.006
667	"ENSMUSG00000000276.12"	"Dgke"	chr11	-	88939674	88939828	88939714	88939828	88935065	88935137	667	38,40,40,48,39,23	171,99,89,135,122,96	35,65,43,29,38,38	118,176,124,171,123,156	189	149	0.342979492443	1.0	0.149,0.242,0.262,0.219,0.201,0.159	0.19,0.226,0.215,0.118,0.196,0.161	0.021
668	"ENSMUSG00000032641.19"	"Gpr19"	chr6	-	134873820	134874176	134874124	134874176	134864592	134864748	668	17,7,2,13,9,8	40,31,24,16,29,44	6,4,5,22,17,7	17,20,21,45,50,26	298	149	0.647069686896	1.0	0.175,0.101,0.04,0.289,0.134,0.083	0.15,0.091,0.106,0.196,0.145,0.119	0.003
669	"ENSMUSG00000025225.16"	"Nfkb2"	chr19	+	46294721	46294965	46294721	46294803	46295209	46295308	669	303,177,156,138,176,169	0,0,0,0,0,3	167,180,165,150,290,206	0,1,0,0,0,0	298	149	1	1.0	1.0,1.0,1.0,1.0,1.0,0.966	1.0,0.989,1.0,1.0,1.0,1.0	-0.004
670	"ENSMUSG00000027763.14"	"Mbnl1"	chr3	+	60436176	60437225	60436176	60436399	60532544	60532619	670	365,211,215,147,198,226	0,0,0,0,0,0	100,177,197,204,244,290	0,0,0,2,0,0	298	149	1	1.0	1.0,1.0,1.0,1.0,1.0,1.0	1.0,1.0,1.0,0.981,1.0,1.0	0.003
677	"ENSMUSG00000001518.13"	"Itfg2"	chr6	-	128392858	128393027	128392880	128393027	128391107	128391247	677	177,138,108,102,138,123	0,0,0,0,0,0	89,145,124,155,181,162	0,0,0,3,2,1	171	149	1	1.0	1.0,1.0,1.0,1.0,1.0,1.0	1.0,1.0,1.0,0.978,0.987,0.993	0.007
678	"ENSMUSG00000030346.17"	"Rad51ap1"	chr6	-	126911669	126911812	126911676	126911812	126906955	126907065	678	1,0,0,3,0,1	5,8,9,8,2,2	0,0,0,1,0,0	4,1,4,4,11,9	156	149	1	1.0	0.16,0.0,0.0,0.264,0.0,0.323	0.0,0.0,0.0,0.193,0.0,0.0	0.092
680	"ENSMUSG00000004264.18"	"Phb2"	chr6	+	124692916	124693393	124692916	124692993	124693568	124693913	680	4148,3588,3508,3614,3533,3949	3,1,0,0,1,0	3223,3710,4076,4200,5191,4655	5,0,0,2,0,0	298	149	1	1.0	0.999,0.999,1.0,1.0,0.999,1.0	0.997,1.0,1.0,0.999,1.0,1.0	0.0
682	"ENSMUSG00000019494.15"	"Cops6"	chr5	+	138159935	138160487	138159935	138160067	138160583	138160646	682	2409,1989,1905,1806,1848,1916	0,1,0,0,0,0	1318,1762,2058,1838,2659,2258	3,0,2,0,0,5	298	149	1	1.0	1.0,0.999,1.0,1.0,1.0,1.0	0.995,1.0,0.998,1.0,1.0,0.996	0.002
685	"ENSMUSG00000005823.10"	"Gpr108"	chr17	-	57544205	57544497	57544423	57544497	57543870	57544001	685	451,363,283,271,301,327	0,0,0,0,1,0	243,313,289,245,422,354	0,0,0,0,0,0	298	149	1	1.0	1.0,1.0,1.0,1.0,0.993,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.001
686	"ENSMUSG00000040669.15"	"Phc1"	chr6	-	122311924	122312042	122311931	122312042	122311028	122311109	686	5,0,2,7,4,3	96,78,52,60,60,74	0,0,0,8,4,9	63,81,60,70,81,79	156	149	0.632466651337	1.0	0.047,0.0,0.035,0.1,0.06,0.037	0.0,0.0,0.0,0.098,0.045,0.098	0.006
687	"ENSMUSG00000010936.12"	"Vac14"	chr8	+	111359080	111359248	111359080	111359243	111360084	111360147	687	163,100,97,129,105,150	1,0,2,0,1,0	98,130,120,141,161,182	1,0,0,0,6,0	154	149	1	1.0	0.994,1.0,0.979,1.0,0.99,1.0	0.99,1.0,1.0,1.0,0.963,1.0	0.002
688	"ENSMUSG00000010936.12"	"Vac14"	chr8	+	111436949	111437188	111436949	111437124	111438224	111438343	688	27,20,29,11,30,27	291,236,165,165,219,281	25,36,31,26,22,35	183,239,214,289,263,280	213	149	0.359440468219	1.0	0.061,0.056,0.109,0.045,0.087,0.063	0.087,0.095,0.092,0.059,0.055,0.08	-0.008
692	"ENSMUSG00000024883.9"	"Rin1"	chr19	+	5101228	5101496	5101228	5101282	5101585	5101658	692	14,10,12,9,12,17	0,0,1,3,0,0	8,12,8,13,8,16	6,0,2,0,0,1	298	149	0.0265195372162	0.35194572271668817	1.0,1.0,0.857,0.6,1.0,1.0	0.4,1.0,0.667,1.0,1.0,0.889	0.084
693	"ENSMUSG00000045962.17"	"Wnk1"	chr6	-	119909629	119909722	119909650	119909722	119904085	119904195	693	47,21,8,22,15,33	59,30,22,25,18,23	8,5,24,16,48,10	21,25,25,40,32,32	170	149	0.131088369458	0.8211375462849121	0.411,0.38,0.242,0.435,0.422,0.557	0.25,0.149,0.457,0.26,0.568,0.215	0.091
694	"ENSMUSG00000045962.17"	"Wnk1"	chr6	-	119909629	119909722	119909650	119909722	119906793	119906828	694	108,50,29,46,49,92	373,130,136,180,239,194	15,35,56,57,83,38	85,113,124,225,206,241	170	149	0.707560806981	1.0	0.202,0.252,0.157,0.183,0.152,0.294	0.134,0.214,0.284,0.182,0.261,0.121	0.007
695	"ENSMUSG00000026110.16"	"Mgat4a"	chr1	-	37537653	37537821	37537680	37537821	37534953	37535094	695	43,49,37,43,38,50	17,8,13,9,5,10	34,34,33,34,36,44	17,4,2,15,14,31	176	149	0.199019899604	1.0	0.682,0.838,0.707,0.802,0.865,0.809	0.629,0.878,0.933,0.657,0.685,0.546	0.062
696	"ENSMUSG00000051331.17"	"Cacna1c"	chr6	-	118607185	118607392	118607359	118607392	118604402	118604531	696	176,94,98,167,189,128	1185,680,570,613,721,721	187,113,159,194,176,186	537,776,657,848,957,801	298	149	0.0407938025098	0.42201684545389306	0.069,0.065,0.079,0.12,0.116,0.082	0.148,0.068,0.108,0.103,0.084,0.104	-0.014
697	"ENSMUSG00000074570.15"	"Cass4"	chr2	+	172266519	172266600	172266519	172266594	172268555	172269845	697	2,0,0,0,0,3	6,4,0,1,2,10	1,4,1,4,0,0	0,0,1,3,6,6	155	149	1	1.0	0.243,0.0,NA,0.0,0.0,0.224	1.0,1.0,0.49,0.562,0.0,0.0	-0.415
698	"ENSMUSG00000062859.16"	"Tcp11"	chr17	-	28298895	28299279	28299132	28299279	28296959	28297032	698	0,0,0,0,0,0	0,0,0,0,0,2	0,2,2,0,0,0	0,0,0,0,0,0	298	149	1	1.0	NA,NA,NA,NA,NA,0.0	NA,1.0,1.0,NA,NA,NA	-1.0
699	"ENSMUSG00000056952.14"	"Tatdn2"	chr6	+	113679061	113679682	113679061	113679499	113680994	113681867	699	1067,808,734,660,814,891	28,12,8,16,8,26	428,755,701,768,945,884	10,11,2,15,19,10	298	149	0.0879463993694	0.6513240459175405	0.95,0.971,0.979,0.954,0.981,0.945	0.955,0.972,0.994,0.962,0.961,0.978	-0.007
