ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
1872	"ENSMUSG00000004947.16"	"Dtx2"	chr5	+	136057352	136057426	136057355	136057426	136050608	136050712	1872	61,69,52,57,74,43	1,0,2,0,0,0	58,60,50,63,87,87	0,1,2,0,0,0	152	149	1	1.0	0.984,1.0,0.962,1.0,1.0,1.0	1.0,0.983,0.961,1.0,1.0,1.0	0.0
1873	"ENSMUSG00000004947.16"	"Dtx2"	chr5	+	136057352	136057426	136057355	136057426	136055323	136055461	1873	27,30,21,40,46,32	0,0,1,0,0,3	29,17,39,34,35,28	0,0,0,4,0,3	152	149	0.842470877303	1.0	1.0,1.0,0.954,1.0,1.0,0.913	1.0,1.0,1.0,0.893,1.0,0.901	0.012
1874	"ENSMUSG00000037339.18"	"Fam53a"	chr5	-	33757699	33765571	33757699	33758224	33767775	33767830	1874	382,347,312,305,317,314	3,22,5,11,14,13	247,289,317,335,415,327	4,15,23,5,19,9	298	149	0.504288880999	1.0	0.985,0.887,0.969,0.933,0.919,0.924	0.969,0.906,0.873,0.971,0.916,0.948	0.006
1875	"ENSMUSG00000037339.18"	"Fam53a"	chr5	-	33757699	33765571	33757699	33758224	33771946	33772178	1875	54,39,53,33,37,35	10,5,1,2,2,10	63,33,46,47,61,36	5,4,5,11,2,1	298	149	0.594787803213	1.0	0.73,0.796,0.964,0.892,0.902,0.636	0.863,0.805,0.821,0.681,0.938,0.947	-0.022
1876	"ENSMUSG00000037266.19"	"Rsrp1"	chr4	+	134653336	134654129	134654045	134654129	134652603	134652743	1876	2983,2168,2537,1922,1401,2080	1403,2130,1814,285,2608,2215	2273,2554,2328,2167,2468,2256	786,1662,1911,601,1860,1551	298	149	0.416960857056	1.0	0.515,0.337,0.412,0.771,0.212,0.32	0.591,0.435,0.379,0.643,0.399,0.421	-0.05
1877	"ENSMUSG00000037266.19"	"Rsrp1"	chr4	+	134653336	134654129	134654045	134654129	134653087	134653132	1877	2973,2141,2501,1930,1391,2078	10,14,8,36,14,16	2272,2495,2319,2160,2466,2220	30,6,20,19,14,28	298	149	0.498100502844	1.0	0.993,0.987,0.994,0.964,0.98,0.985	0.974,0.995,0.983,0.983,0.989,0.975	0.001
1878	"ENSMUSG00000025646.10"	"Atrip"	chr9	-	108890177	108890269	108890177	108890266	108890599	108890736	1878	116,54,69,67,68,86	7,5,4,6,2,11	66,85,55,74,82,83	7,0,12,21,10,4	152	149	0.0547197116513	0.49794867786285935	0.942,0.914,0.944,0.916,0.971,0.885	0.902,1.0,0.818,0.775,0.889,0.953	0.039
1879	"ENSMUSG00000037348.16"	"Paqr7"	chr4	+	134233833	134234028	134233991	134234028	134227910	134227994	1879	2,0,1,3,1,3	0,0,0,0,0,0	0,1,2,2,5,1	0,0,0,0,0,1	298	149	1	1.0	1.0,NA,1.0,1.0,1.0,1.0	NA,1.0,1.0,1.0,1.0,0.333	0.133
1880	"ENSMUSG00000037443.14"	"Cep85"	chr4	-	133881573	133881707	133881573	133881701	133882987	133883682	1880	326,285,178,176,204,275	2,2,4,2,3,1	162,260,228,202,319,324	0,3,2,1,4,8	155	149	1	1.0	0.994,0.993,0.977,0.988,0.985,0.996	1.0,0.988,0.991,0.995,0.987,0.975	-0.0
1882	"ENSMUSG00000007880.17"	"Arid1a"	chr4	-	133414514	133414690	133414514	133414687	133414848	133414981	1882	18,8,9,5,4,17	332,166,123,120,136,183	17,11,4,7,13,17	152,165,189,155,195,229	152	149	0.581703089344	1.0	0.05,0.045,0.067,0.039,0.028,0.083	0.099,0.061,0.02,0.042,0.061,0.068	-0.007
1883	"ENSMUSG00000014767.18"	"Tbp"	chr17	+	15723223	15723390	15723226	15723390	15721415	15721464	1883	6,3,1,1,2,1	75,17,11,44,43,25	0,1,2,0,1,0	26,33,43,25,44,47	152	149	0.00354078299066	0.10474443010342385	0.073,0.147,0.082,0.022,0.044,0.038	0.0,0.029,0.044,0.0,0.022,0.0	0.052
1884	"ENSMUSG00000014767.18"	"Tbp"	chr17	+	15723223	15723390	15723226	15723390	15721573	15721619	1884	4,3,0,0,0,2	15,13,2,14,10,2	3,0,0,0,0,0	20,5,12,5,7,3	152	149	0.0817182708041	0.6194505100895453	0.207,0.184,0.0,0.0,0.0,0.495	0.128,0.0,0.0,0.0,0.0,0.0	0.126
1885	"ENSMUSG00000003269.18"	"Cyth2"	chr7	-	45457796	45457902	45457796	45457873	45458153	45458156	1885	17,14,23,9,10,13	564,451,512,442,489,540	10,13,22,11,11,7	393,496,471,422,676,555	178	149	0.372275803582	1.0	0.025,0.025,0.036,0.017,0.017,0.02	0.021,0.021,0.038,0.021,0.013,0.01	0.003
1886	"ENSMUSG00000003269.18"	"Cyth2"	chr7	-	45457796	45457876	45457796	45457873	45459550	45459662	1886	9,8,21,9,3,8	70,59,56,76,47,55	4,10,14,3,8,6	74,59,62,54,53,66	152	149	0.243245226839	1.0	0.112,0.117,0.269,0.104,0.059,0.125	0.05,0.142,0.181,0.052,0.129,0.082	0.025
1887	"ENSMUSG00000028854.10"	"Slc9a1"	chr4	+	133147235	133147306	133147257	133147306	133146764	133146854	1887	277,143,150,139,180,182	16,12,5,3,8,10	117,126,179,142,172,200	13,15,7,7,19,9	171	149	0.0359282064177	0.3967182676359057	0.938,0.912,0.963,0.976,0.951,0.941	0.887,0.88,0.957,0.946,0.887,0.951	0.029
1888	"ENSMUSG00000022386.13"	"Trmu"	chr15	+	85776767	85776940	85776822	85776940	85774405	85774528	1888	188,184,134,153,134,237	15,15,11,8,5,8	157,187,183,167,224,184	21,21,28,19,25,11	204	149	8.25085982368e-05	0.011680541555793471	0.902,0.9,0.899,0.933,0.951,0.956	0.845,0.867,0.827,0.865,0.867,0.924	0.058
1891	"ENSMUSG00000075590.5"	"Nrbp2"	chr15	-	75962094	75962391	75962094	75962375	75962486	75962588	1891	425,233,225,263,215,237	0,0,0,0,0,1	194,275,262,252,369,300	0,0,6,1,0,0	165	149	1	1.0	1.0,1.0,1.0,1.0,1.0,0.995	1.0,1.0,0.975,0.996,1.0,1.0	0.004
1892	"ENSMUSG00000040997.15"	"Abhd4"	chr14	+	54504316	54504638	54504451	54504638	54502737	54502849	1892	9,6,6,0,3,2	634,397,391,355,365,366	2,8,16,4,3,0	296,457,416,374,453,502	284	149	1	1.0	0.007,0.008,0.008,0.0,0.004,0.003	0.004,0.009,0.02,0.006,0.003,0.0	-0.002
1893	"ENSMUSG00000025747.13"	"Tyms"	chr5	-	30266965	30267047	30266965	30267037	30268233	30268409	1893	8,9,4,1,1,3	42,31,27,19,30,41	1,2,9,1,0,0	24,20,52,20,41,37	159	149	0.0108462391672	0.20004436886547042	0.151,0.214,0.122,0.047,0.03,0.064	0.038,0.086,0.14,0.045,0.0,0.0	0.053
1894	"ENSMUSG00000025747.13"	"Tyms"	chr5	-	30273463	30273638	30273463	30273536	30276631	30276705	1894	71,80,50,49,60,46	0,0,0,0,1,0	40,52,79,55,50,26	0,0,0,0,0,0	251	149	1	1.0	1.0,1.0,1.0,1.0,0.973,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.005
1895	"ENSMUSG00000054405.15"	"Dnajc8"	chr4	+	132269031	132269149	132269092	132269149	132265497	132265599	1895	34,13,11,12,16,8	1175,903,755,749,912,879	14,14,12,16,26,30	612,801,845,960,1111,1034	210	149	0.238861602648	1.0	0.02,0.01,0.01,0.011,0.012,0.006	0.016,0.012,0.01,0.012,0.016,0.02	-0.003
1896	"ENSMUSG00000054405.15"	"Dnajc8"	chr4	+	132271320	132271433	132271366	132271433	132269092	132269149	1896	15,9,11,12,14,9	1421,1052,872,899,1082,1083	4,22,2,10,12,21	729,970,919,1087,1310,1240	195	149	0.8054101695	1.0	0.008,0.006,0.01,0.01,0.01,0.006	0.004,0.017,0.002,0.007,0.007,0.013	0.0
1898	"ENSMUSG00000026414.14"	"Tnnt2"	chr1	+	135768598	135768650	135768602	135768650	135765885	135765917	1898	3473,2365,2345,2263,2338,1894	547,423,416,389,422,239	1101,1842,1648,1944,3300,2895	164,275,269,328,555,556	153	149	0.961267947071	1.0	0.861,0.845,0.846,0.85,0.844,0.885	0.867,0.867,0.856,0.852,0.853,0.835	0.0
1899	"ENSMUSG00000028898.16"	"Trnau1ap"	chr4	-	132052518	132053356	132052518	132052571	132055779	132055877	1899	429,329,262,253,294,289	4,3,1,2,4,4	270,259,275,306,352,352	0,0,2,2,2,0	298	149	0.469653099951	1.0	0.982,0.982,0.992,0.984,0.974,0.973	1.0,1.0,0.986,0.987,0.989,1.0	-0.012
1900	"ENSMUSG00000041199.4"	"Rpusd1"	chr17	+	25947154	25947365	25947176	25947365	25946690	25946821	1900	19,5,13,3,14,13	23,23,37,19,28,27	10,16,20,4,15,16	15,8,10,12,21,26	171	149	0.0135834579486	0.22527028046828163	0.419,0.159,0.234,0.121,0.303,0.296	0.367,0.635,0.635,0.225,0.384,0.349	-0.177
1901	"ENSMUSG00000032267.9"	"Usp28"	chr9	+	48935205	48935385	48935280	48935385	48929671	48929767	1901	1519,792,608,780,877,1010	20,7,16,10,12,15	566,967,1017,1201,1332,1206	4,9,8,6,10,9	224	149	0.000320630358588	0.022695429976810053	0.981,0.987,0.962,0.981,0.98,0.978	0.989,0.986,0.988,0.993,0.989,0.989	-0.011
1903	"ENSMUSG00000068877.13"	"Selenbp2"	chr3	+	94604611	94605470	94605349	94605470	94604298	94604411	1903	1,1,0,1,2,0	2,0,0,0,0,0	0,6,5,1,2,1	0,0,0,0,0,0	298	149	1	1.0	0.2,1.0,NA,1.0,1.0,NA	NA,1.0,1.0,1.0,1.0,1.0	-0.2
1904	"ENSMUSG00000006930.16"	"Hap1"	chr11	-	100242243	100242378	100242243	100242351	100242668	100242731	1904	27,28,18,17,18,15	0,0,0,0,2,0	12,34,8,10,13,8	0,0,2,0,6,0	176	149	0.147939689372	0.8269679704446519	1.0,1.0,1.0,1.0,0.884,1.0	1.0,1.0,0.772,1.0,0.647,1.0	0.077
1905	"ENSMUSG00000040479.13"	"Dgkz"	chr2	-	91772972	91773159	91772972	91773029	91774366	91774444	1905	7,7,7,11,9,6	752,488,598,493,427,476	12,10,15,9,6,10	485,574,596,583,624,671	279	149	1	1.0	0.005,0.008,0.006,0.012,0.011,0.007	0.013,0.009,0.013,0.008,0.005,0.008	-0.001
1906	"ENSMUSG00000024193.9"	"Phf1"	chr17	+	27153405	27153509	27153427	27153509	27153167	27153342	1906	19,25,21,9,23,8	321,213,246,142,212,240	8,8,24,19,22,12	227,246,240,226,300,312	171	149	0.122471200122	0.7584045922246596	0.049,0.093,0.069,0.052,0.086,0.028	0.03,0.028,0.08,0.068,0.06,0.032	0.013
1907	"ENSMUSG00000024193.9"	"Phf1"	chr17	+	27154027	27154128	27154038	27154128	27153604	27153700	1907	386,341,303,252,295,319	11,0,0,7,7,8	366,402,397,326,397,360	13,5,4,14,4,18	160	149	0.048333459507	0.4656571577785787	0.97,1.0,1.0,0.971,0.975,0.974	0.963,0.987,0.989,0.956,0.989,0.949	0.009
1908	"ENSMUSG00000024193.9"	"Phf1"	chr17	+	27154723	27155016	27154892	27155016	27154513	27154609	1908	451,352,338,345,372,361	0,2,0,0,0,0	402,376,493,358,454,434	0,0,0,0,1,0	298	149	1	1.0	1.0,0.989,1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,0.996,1.0	-0.001
1909	"ENSMUSG00000024193.9"	"Phf1"	chr17	+	27155260	27155654	27155485	27155654	27155097	27155165	1909	408,327,346,257,274,286	3,0,0,2,0,1	363,303,300,285,397,317	0,0,1,1,1,1	298	149	1	1.0	0.986,1.0,1.0,0.985,1.0,0.993	1.0,1.0,0.993,0.993,0.995,0.994	-0.002
1910	"ENSMUSG00000024193.9"	"Phf1"	chr17	+	27155260	27155654	27155496	27155654	27155097	27155165	1910	432,350,376,276,287,311	0,0,0,0,0,0	382,340,328,311,431,340	4,0,0,0,0,0	298	149	1	1.0	1.0,1.0,1.0,1.0,1.0,1.0	0.979,1.0,1.0,1.0,1.0,1.0	0.003
1911	"ENSMUSG00000024193.9"	"Phf1"	chr17	+	27155485	27155654	27155496	27155654	27155097	27155165	1911	28,24,30,21,15,26	0,0,0,0,0,0	19,37,30,27,36,26	4,0,0,0,0,0	160	149	1	1.0	1.0,1.0,1.0,1.0,1.0,1.0	0.816,1.0,1.0,1.0,1.0,1.0	0.031
1912	"ENSMUSG00000024193.9"	"Phf1"	chr17	+	27155485	27155654	27155496	27155654	27155260	27155365	1912	202,133,160,108,113,164	81,59,65,51,59,46	100,182,142,153,182,200	68,53,47,61,84,91	160	149	0.85728968918	1.0	0.699,0.677,0.696,0.664,0.641,0.769	0.578,0.762,0.738,0.7,0.669,0.672	0.004
1913	"ENSMUSG00000024193.9"	"Phf1"	chr17	+	27156027	27156108	27156030	27156108	27155744	27155839	1913	639,472,531,331,487,466	50,22,10,13,17,24	571,516,638,455,678,611	31,35,25,14,21,42	152	149	0.662324291361	1.0	0.926,0.955,0.981,0.961,0.966,0.95	0.948,0.935,0.962,0.97,0.969,0.934	0.004
1915	"ENSMUSG00000028581.18"	"Laptm5"	chr4	+	130654051	130654158	130654081	130654158	130653415	130653509	1915	0,0,0,0,1,0	430,463,290,228,306,381	0,0,4,0,1,0	193,253,222,202,284,336	179	149	1	1.0	0.0,0.0,0.0,0.0,0.003,0.0	0.0,0.0,0.015,0.0,0.003,0.0	-0.002
1916	"ENSMUSG00000028581.18"	"Laptm5"	chr4	+	130654062	130654158	130654081	130654158	130653415	130653509	1916	0,0,0,0,1,0	430,463,290,228,306,381	0,0,4,0,1,0	193,253,222,202,284,336	168	149	1	1.0	0.0,0.0,0.0,0.0,0.003,0.0	0.0,0.0,0.016,0.0,0.003,0.0	-0.003
1917	"ENSMUSG00000078532.10"	"Nkain1"	chr4	+	130337183	130337398	130337200	130337398	130333903	130333984	1917	29,9,12,19,20,7	188,120,94,117,149,181	2,8,8,10,14,25	97,84,104,177,155,182	166	149	0.0694486163656	0.5640844656231376	0.122,0.063,0.103,0.127,0.108,0.034	0.018,0.079,0.065,0.048,0.075,0.11	0.027
1918	"ENSMUSG00000029036.19"	"Atad3a"	chr4	-	155834929	155835055	155834929	155835050	155835324	155835381	1918	531,357,261,349,443,402	0,0,4,0,2,0	273,325,361,470,560,452	0,0,0,0,0,0	154	149	1	1.0	1.0,1.0,0.984,1.0,0.995,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.003
1919	"ENSMUSG00000029036.19"	"Atad3a"	chr4	-	155838023	155838226	155838023	155838093	155838338	155838504	1919	60,68,44,55,47,42	469,491,389,369,410,452	28,47,28,32,84,53	240,341,470,430,574,509	282	149	0.150879171294	0.8345354796599492	0.063,0.068,0.056,0.073,0.057,0.047	0.058,0.068,0.031,0.038,0.072,0.052	0.007
1920	"ENSMUSG00000029036.19"	"Atad3a"	chr4	-	155838338	155838595	155838338	155838504	155839213	155839283	1920	3,2,3,3,2,6	619,490,404,438,552,537	1,1,1,1,8,1	371,528,652,565,723,691	240	149	1	1.0	0.003,0.003,0.005,0.004,0.002,0.007	0.002,0.001,0.001,0.001,0.007,0.001	0.002
1921	"ENSMUSG00000029036.19"	"Atad3a"	chr4	-	155839213	155839309	155839213	155839283	155840135	155840195	1921	13,9,7,6,15,25	582,468,372,394,466,418	9,6,25,8,14,7	336,428,540,543,624,647	175	149	0.219041186692	1.0	0.019,0.016,0.016,0.013,0.027,0.048	0.022,0.012,0.038,0.012,0.019,0.009	0.005
1922	"ENSMUSG00000029516.20"	"Cit"	chr5	+	115984342	115984525	115984405	115984525	115983336	115983382	1922	1,0,1,1,0,2	0,0,0,0,0,0	0,0,3,0,0,0	0,1,0,0,8,0	212	149	1	1.0	1.0,NA,1.0,1.0,NA,1.0	NA,0.0,1.0,NA,0.0,NA	0.667
1923	"ENSMUSG00000029516.20"	"Cit"	chr5	+	116119708	116119871	116119753	116119871	116117820	116117928	1923	5,0,2,0,2,0	26,6,9,1,8,8	1,8,2,1,1,2	5,11,12,6,6,4	194	149	0.0123378683048	0.21328631742753268	0.129,0.0,0.146,0.0,0.161,0.0	0.133,0.358,0.113,0.113,0.113,0.277	-0.112
1924	"ENSMUSG00000029516.20"	"Cit"	chr5	+	116143840	116144150	116143843	116144150	116135732	116135912	1924	9,5,1,3,3,0	8,0,3,3,3,6	3,4,3,2,12,3	8,8,14,5,8,15	152	149	0.285528179628	1.0	0.524,1.0,0.246,0.495,0.495,0.0	0.269,0.329,0.174,0.282,0.595,0.164	0.158
1926	"ENSMUSG00000040690.16"	"Col16a1"	chr4	+	129986523	129986574	129986532	129986574	129984299	129984353	1926	72,62,85,45,72,77	0,0,0,0,0,1	68,47,73,52,90,77	0,0,0,0,0,0	158	149	1	1.0	1.0,1.0,1.0,1.0,1.0,0.986	1.0,1.0,1.0,1.0,1.0,1.0	-0.002
1927	"ENSMUSG00000025204.11"	"Ndufb8"	chr19	-	44543369	44543496	44543369	44543453	44543665	44543843	1927	9996,8664,8190,7987,8454,7642	8,4,3,5,2,5	6883,8615,8463,7980,12320,10630	1,8,13,6,8,7	192	149	1	1.0	0.999,0.999,1.0,0.999,1.0,0.999	1.0,0.999,0.998,0.999,0.999,0.999	0.0
1928	"ENSMUSG00000028797.21"	"Tmem234"	chr4	+	129495987	129496054	129496014	129496054	129494775	129494927	1928	842,656,586,601,743,485	0,0,0,4,4,0	379,513,485,472,764,842	1,0,0,0,2,1	176	149	1	1.0	1.0,1.0,1.0,0.992,0.994,1.0	0.997,1.0,1.0,1.0,0.997,0.999	-0.001
1929	"ENSMUSG00000028797.21"	"Tmem234"	chr4	+	129495987	129496054	129496014	129496054	129495199	129495326	1929	291,192,183,170,213,207	0,3,2,0,0,2	142,163,115,177,231,206	1,2,0,4,0,0	176	149	1	1.0	1.0,0.982,0.987,1.0,1.0,0.989	0.992,0.986,1.0,0.974,1.0,1.0	0.001
1930	"ENSMUSG00000028797.21"	"Tmem234"	chr4	+	129495987	129496054	129496014	129496054	129495199	129495418	1930	265,173,151,140,190,159	1,0,0,0,0,2	111,141,97,145,198,186	0,0,0,2,0,2	176	149	1	1.0	0.996,1.0,1.0,1.0,1.0,0.985	1.0,1.0,1.0,0.984,1.0,0.987	0.002
1931	"ENSMUSG00000028797.21"	"Tmem234"	chr4	+	129495987	129496054	129496014	129496054	129495662	129495754	1931	364,263,253,230,306,269	0,1,1,1,2,2	203,229,196,225,314,276	1,2,0,4,5,1	176	149	1	1.0	1.0,0.996,0.995,0.995,0.992,0.991	0.994,0.99,1.0,0.979,0.982,0.996	0.005
1932	"ENSMUSG00000058163.15"	"Gm5431"	chr11	-	48785161	48786394	48785161	48785565	48791125	48791217	1932	11,16,1,1,15,12	0,5,0,0,0,0	7,7,2,9,0,4	0,0,0,0,0,0	298	149	1	1.0	1.0,0.615,1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,NA,1.0	-0.064
1933	"ENSMUSG00000058163.15"	"Gm5431"	chr11	-	48785161	48786394	48785161	48785565	48792687	48792837	1933	23,27,7,3,20,20	0,0,0,1,0,1	16,15,8,19,10,14	0,2,1,0,0,0	298	149	1	1.0	1.0,1.0,1.0,0.6,1.0,0.909	1.0,0.789,0.8,1.0,1.0,1.0	-0.013
1934	"ENSMUSG00000028789.17"	"Azin2"	chr4	-	128855876	128855997	128855876	128855994	128856093	128856221	1934	47,18,28,36,23,23	1,7,0,1,0,2	12,35,7,5,15,7	0,0,2,0,0,0	152	149	0.0439982237183	0.4480854663428372	0.979,0.716,1.0,0.972,1.0,0.919	1.0,1.0,0.774,1.0,1.0,1.0	-0.031
1935	"ENSMUSG00000028796.18"	"Phc2"	chr4	+	128641800	128642077	128641825	128642077	128640893	128641035	1935	671,570,539,306,493,592	8,4,2,0,2,5	500,669,595,566,693,636	0,6,6,7,8,7	174	149	0.895749708699	1.0	0.986,0.992,0.996,1.0,0.995,0.99	1.0,0.99,0.988,0.986,0.987,0.987	0.004
1936	"ENSMUSG00000061894.16"	"Zscan20"	chr4	-	128483244	128483934	128483244	128483653	128485265	128485350	1936	115,72,64,68,96,110	0,0,0,0,0,0	39,39,60,91,112,78	0,0,2,0,0,0	298	149	1	1.0	1.0,1.0,1.0,1.0,1.0,1.0	1.0,1.0,0.938,1.0,1.0,1.0	0.01
1937	"ENSMUSG00000002797.10"	"Ggct"	chr6	-	54963817	54963953	54963817	54963945	54966484	54966542	1937	114,109,77,99,93,96	0,0,0,0,0,0	65,70,75,81,129,94	0,0,0,0,0,1	157	149	1	1.0	1.0,1.0,1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0,0.989	0.002
1939	"ENSMUSG00000074886.12"	"Grk6"	chr13	+	55599515	55599656	55599530	55599656	55599332	55599396	1939	336,183,272,183,226,211	3,2,1,2,1,11	169,200,201,260,248,295	0,1,0,5,3,1	164	149	0.864895758323	1.0	0.99,0.988,0.996,0.988,0.995,0.946	1.0,0.995,1.0,0.979,0.987,0.996	-0.009
1940	"ENSMUSG00000074886.12"	"Grk6"	chr13	+	55599947	55600138	55600049	55600138	55599515	55599656	1940	431,312,299,268,307,244	2,0,1,1,2,0	212,303,259,313,468,350	2,2,0,1,2,4	251	149	1	1.0	0.992,1.0,0.994,0.994,0.989,1.0	0.984,0.989,1.0,0.995,0.993,0.981	0.004
1941	"ENSMUSG00000028842.16"	"Ago3"	chr4	-	126240423	126240623	126240423	126240565	126241560	126241662	1941	36,31,44,39,39,23	11,1,1,1,0,3	10,32,29,31,36,38	2,0,0,0,3,0	207	149	0.000961198399726	0.0484111270938922	0.702,0.957,0.969,0.966,1.0,0.847	0.783,1.0,1.0,1.0,0.896,1.0	-0.04
1945	"ENSMUSG00000069255.14"	"Dusp22"	chr13	+	30892659	30895214	30894688	30895214	30891912	30892084	1945	521,371,315,282,388,360	0,3,3,5,1,0	210,347,272,398,509,456	2,0,0,3,5,6	298	149	0.881725333624	1.0	1.0,0.984,0.981,0.966,0.995,1.0	0.981,1.0,1.0,0.985,0.981,0.974	0.001
1946	"ENSMUSG00000030786.19"	"Itgam"	chr7	+	127669771	127669871	127669800	127669871	127667764	127667868	1946	0,0,1,1,2,0	53,30,32,48,39,30	0,1,0,0,0,0	26,30,25,25,45,31	178	149	1	1.0	0.0,0.0,0.025,0.017,0.041,0.0	0.0,0.027,0.0,0.0,0.0,0.0	0.009
1947	"ENSMUSG00000030786.19"	"Itgam"	chr7	+	127700805	127701018	127700808	127701018	127700587	127700728	1947	26,16,30,11,9,20	34,30,17,13,16,25	7,5,7,8,23,12	23,15,18,13,19,14	152	149	0.182287483649	0.9161419845380667	0.428,0.343,0.634,0.453,0.355,0.44	0.23,0.246,0.276,0.376,0.543,0.457	0.087
1948	"ENSMUSG00000030737.18"	"Slco2b1"	chr7	-	99344269	99344574	99344269	99344424	99355717	99356368	1948	2,0,1,2,2,3	5,0,0,0,0,0	2,0,6,0,0,4	0,0,0,0,0,0	298	149	1	1.0	0.167,NA,1.0,1.0,1.0,1.0	1.0,NA,1.0,NA,NA,1.0	-0.167
1949	"ENSMUSG00000004032.11"	"Gstm5"	chr3	+	107804553	107804685	107804603	107804685	107803941	107804006	1949	4,1,0,3,2,2	1409,1184,1185,1190,1060,1020	0,2,9,4,2,3	773,1046,1195,1103,1459,1297	199	149	1	1.0	0.002,0.001,0.0,0.002,0.001,0.001	0.0,0.001,0.006,0.003,0.001,0.002	-0.001
1950	"ENSMUSG00000007783.11"	"Cpt1c"	chr7	-	44610181	44610433	44610181	44610334	44610942	44611074	1950	20,17,13,10,8,16	34,17,36,18,28,54	20,19,18,9,15,16	46,49,15,24,25,54	248	149	0.873005934127	1.0	0.261,0.375,0.178,0.25,0.147,0.151	0.207,0.189,0.419,0.184,0.265,0.151	-0.009
1952	"ENSMUSG00000087385.9"	"Frg2f1"	chr4	-	119390509	119390746	119390509	119390694	119390937	119391006	1952	29,15,12,19,18,35	9,12,2,14,8,4	19,26,33,14,17,12	4,16,13,14,14,10	201	149	0.148247980956	0.8269679704446519	0.705,0.481,0.816,0.502,0.625,0.866	0.779,0.546,0.653,0.426,0.474,0.471	0.108
1954	"ENSMUSG00000028637.17"	"Ccdc30"	chr4	-	119209442	119209899	119209442	119209849	119210266	119210421	1954	0,0,0,0,0,1	10,0,0,2,0,0	0,0,0,0,0,0	2,0,2,0,1,2	199	149	1	1.0	0.0,NA,NA,0.0,NA,1.0	0.0,NA,0.0,NA,0.0,0.0	0.333
1957	"ENSMUSG00000000392.18"	"Fap"	chr2	-	62378098	62378236	62378098	62378219	62378913	62378986	1957	1,0,0,0,0,0	60,42,42,31,16,30	0,0,0,0,0,0	23,28,30,38,41,16	166	149	1	1.0	0.015,0.0,0.0,0.0,0.0,0.0	0.0,0.0,0.0,0.0,0.0,0.0	0.003
1958	"ENSMUSG00000000392.18"	"Fap"	chr2	-	62386444	62386543	62386444	62386528	62403782	62403867	1958	52,30,31,27,48,25	0,0,0,0,2,0	26,8,32,43,22,30	0,0,0,0,0,3	164	149	1	1.0	1.0,1.0,1.0,1.0,0.956,1.0	1.0,1.0,1.0,1.0,1.0,0.901	0.009
1959	"ENSMUSG00000033763.15"	"Mtss2"	chr8	+	111458593	111458810	111458689	111458810	111456654	111456752	1959	352,331,142,154,208,242	147,103,92,77,90,112	187,247,218,216,209,246	125,89,122,143,108,105	245	149	0.190737935188	0.9354731315681124	0.593,0.662,0.484,0.549,0.584,0.568	0.476,0.628,0.521,0.479,0.541,0.588	0.034
1960	"ENSMUSG00000033763.15"	"Mtss2"	chr8	+	111463774	111463852	111463777	111463852	111458593	111458810	1960	27,13,9,3,14,6	256,230,156,140,190,189	4,10,10,13,20,14	183,166,160,169,172,226	152	149	0.702162285341	1.0	0.094,0.052,0.054,0.021,0.067,0.03	0.021,0.056,0.058,0.07,0.102,0.057	-0.008
1961	"ENSMUSG00000029191.17"	"Rfc1"	chr5	-	65436053	65436166	65436053	65436163	65436799	65437157	1961	151,98,99,62,88,54	118,93,68,60,80,94	45,64,86,118,99,113	77,104,61,118,83,124	152	149	0.380396974067	1.0	0.556,0.508,0.588,0.503,0.519,0.36	0.364,0.376,0.58,0.495,0.539,0.472	0.035
1962	"ENSMUSG00000029191.17"	"Rfc1"	chr5	-	65459275	65459395	65459275	65459353	65460318	65460551	1962	0,0,0,0,0,0	206,136,96,93,188,240	0,1,0,2,0,0	114,137,106,204,232,222	191	149	1	1.0	0.0,0.0,0.0,0.0,0.0,0.0	0.0,0.006,0.0,0.008,0.0,0.0	-0.002
1963	"ENSMUSG00000033191.15"	"Tie1"	chr4	-	118331496	118331610	118331496	118331599	118332620	118332811	1963	1033,929,922,883,885,1063	35,15,13,26,22,26	1203,1055,1252,996,1206,1210	23,14,24,26,10,17	160	149	0.00855906229936	0.16981957698502909	0.965,0.983,0.985,0.969,0.974,0.974	0.98,0.986,0.98,0.973,0.991,0.985	-0.007
1964	"ENSMUSG00000033191.15"	"Tie1"	chr4	-	118336058	118337100	118336058	118336349	118337298	118337436	1964	779,618,688,648,609,786	13,11,8,12,1,11	909,804,863,715,866,936	6,10,9,0,5,13	298	149	0.0237859221154	0.31541939250750683	0.968,0.966,0.977,0.964,0.997,0.973	0.987,0.976,0.98,1.0,0.989,0.973	-0.01
