ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
1670	"ENSG00000160299"	"PCNT"	chr21	+	46431528	46432215	46431528	46431978	46435903	46436148	1670	72	15	97	15	200	100	0.477236201394	0.752885857271	0.706	0.764	-0.058
1674	"ENSG00000006071"	"ABCC8"	chr11	-	17461582	17461825	17461585	17461825	17460487	17460676	1674	1	0	1	1	102	100	0.0354932324656	0.148518812899	1.0	0.495	0.505
1675	"ENSG00000070081"	"NUCB2"	chr11	+	17276740	17276848	17276740	17276828	17282788	17282943	1675	2	48	3	28	119	100	0.31552337876	0.599905716413	0.034	0.083	-0.049
1676	"ENSG00000070081"	"NUCB2"	chr11	+	17286633	17286717	17286633	17286713	17295323	17295467	1676	3	0	2	1	103	100	0.269264414258	0.562192493523	1.0	0.66	0.34
1679	"ENSG00000198931"	"APRT"	chr16	-	88811496	88811656	88811549	88811656	88810069	88810148	1679	0	1	4	2	152	100	0.000935288661312	0.01193662154	0.0	0.568	-0.568
1680	"ENSG00000133816"	"MICAL2"	chr11	+	12138389	12138464	12138389	12138460	12162078	12162419	1680	9	15	8	7	103	100	0.311802597151	0.597280397169	0.368	0.526	-0.158
1682	"ENSG00000167272"	"POP5"	chr12	-	120580995	120581257	120581114	120581257	120579773	120579923	1682	0	14	1	6	200	100	0.358648500853	0.637944458834	0.0	0.077	-0.077
1683	"ENSG00000178127"	"NDUFV2"	chr18	+	9124873	9124996	9124873	9124983	9126830	9126907	1683	21	577	6	285	112	100	0.182994062978	0.461325773582	0.031	0.018	0.013
1687	"ENSG00000169727"	"GPS1"	chr17	+	82056628	82056772	82056628	82056766	82056839	82056974	1687	1	207	0	185	105	100	1	1.0	0.005	0.0	0.005
1689	"ENSG00000085662"	"AKR1B1"	chr7	-	134447460	134448061	134447979	134448061	134447297	134447381	1689	6	219	4	99	200	100	0.735085006094	0.934647311609	0.014	0.02	-0.006
1690	"ENSG00000196724"	"ZNF418"	chr19	-	57925622	57928047	57927976	57928047	57923191	57923289	1690	2	11	4	3	200	100	0.0483955418292	0.180335212437	0.083	0.4	-0.317
1695	"ENSG00000171469"	"ZNF561"	chr19	-	9620915	9621231	9621161	9621231	9619431	9619582	1695	16	17	7	12	200	100	0.384496580266	0.665374590596	0.32	0.226	0.094
1697	"ENSG00000125877"	"ITPA"	chr20	+	3209512	3209617	3209512	3209566	3213168	3213226	1697	47	4	44	0	150	100	0.0149399678648	0.0860358200011	0.887	1.0	-0.113
1698	"ENSG00000125877"	"ITPA"	chr20	+	3213318	3213426	3213318	3213383	3213984	3214058	1698	0	34	4	36	142	100	0.0310837397518	0.135125772139	0.0	0.073	-0.073
1700	"ENSG00000188002"	"AC026412.1"	chr5	-	1632643	1632906	1632844	1632906	1602690	1602735	1700	16	3	5	0	200	100	0.0105562815554	0.0665306386917	0.727	1.0	-0.273
1701	"ENSG00000184900"	"SUMO3"	chr21	-	44808996	44809118	44809046	44809118	44805616	44807040	1701	0	398	1	376	149	100	1	1.0	0.0	0.002	-0.002
1702	"ENSG00000184900"	"SUMO3"	chr21	-	44813861	44814104	44813975	44814104	44809046	44809118	1702	3	291	2	234	200	100	1	1.0	0.005	0.004	0.001
1703	"ENSG00000113504"	"SLC12A7"	chr5	-	1075890	1076236	1076137	1076236	1075370	1075490	1703	6	172	6	64	200	100	0.144989138237	0.393135021998	0.017	0.045	-0.028
1708	"ENSG00000011295"	"TTC19"	chr17	+	16000117	16000382	16000117	16000245	16001914	16002025	1708	21	101	21	63	200	100	0.216296555992	0.514571751288	0.094	0.143	-0.049
1709	"ENSG00000168538"	"TRAPPC11"	chr4	+	183674712	183674870	183674712	183674812	183675163	183675237	1709	2	54	2	21	157	100	0.51943395135	0.790133628292	0.023	0.057	-0.034
1716	"ENSG00000015479"	"MATR3"	chr5	+	139293749	139294028	139293749	139293805	139314674	139314736	1716	4	3	5	0	200	100	0.000786050127815	0.0107007624067	0.4	1.0	-0.6
1717	"ENSG00000237125"	"HAND2-AS1"	chr4	+	173530457	173530632	173530457	173530539	173530966	173531078	1717	2	50	3	29	192	100	0.317236689596	0.602042119103	0.02	0.051	-0.031
1722	"ENSG00000160392"	"C19orf47"	chr19	-	40341785	40341890	40341838	40341890	40336319	40336407	1722	25	330	16	196	152	100	0.888419477872	1.0	0.047	0.051	-0.004
1724	"ENSG00000186815"	"TPCN1"	chr12	+	113221437	113221626	113221437	113221583	113226727	113226964	1724	80	5	52	0	142	100	0.0176011639037	0.096358114454	0.918	1.0	-0.082
1725	"ENSG00000104936"	"DMPK"	chr19	-	45777326	45777590	45777341	45777590	45774948	45775034	1725	264	45	109	11	114	100	0.122389589829	0.349049640267	0.837	0.897	-0.06
1726	"ENSG00000164144"	"ARFIP1"	chr4	+	152779936	152780226	152779936	152780091	152829624	152829726	1726	37	10	35	11	200	100	0.763164622545	0.953302317007	0.649	0.614	0.035
1730	"ENSG00000109686"	"SH3D19"	chr4	-	151176524	151176687	151176533	151176687	151174669	151175674	1730	25	353	11	216	108	100	0.354883259936	0.636137761547	0.062	0.045	0.017
1732	"ENSG00000112773"	"FAM46A"	chr6	-	81752375	81752708	81752430	81752708	81751589	81752178	1732	3	42	3	53	154	100	0.828578668956	0.987491841587	0.044	0.035	0.009
1733	"ENSG00000176715"	"ACSF3"	chr16	+	89093808	89093996	89093808	89093992	89098590	89098763	1733	56	2	18	2	103	100	0.431710727191	0.714386794914	0.965	0.897	0.068
1736	"ENSG00000109445"	"ZNF330"	chr4	+	141220929	141221077	141220929	141221016	141222365	141222491	1736	104	2	68	0	160	100	0.618958922576	0.852268455765	0.97	1.0	-0.03
1737	"ENSG00000109445"	"ZNF330"	chr4	+	141222365	141222491	141222365	141222477	141224486	141224506	1737	168	0	98	1	113	100	1	1.0	1.0	0.989	0.011
1744	"ENSG00000100577"	"GSTZ1"	chr14	+	77327471	77328037	77327471	77327552	77329122	77329201	1744	42	2	14	0	200	100	0.137512081128	0.378946922623	0.913	1.0	-0.087
1745	"ENSG00000153113"	"CAST"	chr5	+	96722638	96722718	96722638	96722698	96726793	96726859	1745	11	393	10	468	119	100	0.570633471924	0.816022978876	0.023	0.018	0.005
1748	"ENSG00000168564"	"CDKN2AIP"	chr4	+	183445534	183445665	183445534	183445634	183446087	183448198	1748	6	4	11	2	130	100	0.146429875003	0.395515614757	0.536	0.809	-0.273
1756	"ENSG00000145425"	"RPS3A"	chr4	+	151099627	151099887	151099627	151099714	151100484	151100588	1756	3	3918	2	1678	200	100	1	1.0	0.0	0.001	-0.001
1757	"ENSG00000145425"	"RPS3A"	chr4	+	151099628	151099836	151099628	151099714	151100484	151100588	1757	3	3918	2	1678	200	100	1	1.0	0.0	0.001	-0.001
1764	"ENSG00000197894"	"ADH5"	chr4	-	99081974	99082116	99082001	99082116	99081364	99081452	1764	492	0	388	2	126	100	1	1.0	1.0	0.994	0.006
1765	"ENSG00000138698"	"RAP1GDS1"	chr4	+	98343138	98343319	98343138	98343261	98352475	98352601	1765	5	6	3	6	157	100	0.545641614115	0.800053326228	0.347	0.242	0.105
1773	"ENSG00000116698"	"SMG7"	chr1	+	183542075	183542502	183542075	183542364	183544352	183544497	1773	63	31	70	31	200	100	0.753401681448	0.945572362334	0.504	0.53	-0.026
1780	"ENSG00000084764"	"MAPRE3"	chr2	+	27024095	27024297	27024095	27024252	27025582	27025737	1780	72	9	57	17	144	100	0.0526372568707	0.191937997375	0.847	0.7	0.147
1782	"ENSG00000189157"	"FAM47E"	chr4	+	76268659	76268813	76268659	76268768	76271567	76271768	1782	2	4	3	2	144	100	0.302060300456	0.589357287509	0.258	0.51	-0.252
1783	"ENSG00000138760"	"SCARB2"	chr4	-	76166168	76166301	76166249	76166301	76163224	76163383	1783	0	279	3	166	180	100	1	1.0	0.0	0.01	-0.01
1784	"ENSG00000099953"	"MMP11"	chr22	+	23779186	23779416	23779186	23779368	23780358	23780502	1784	71	3	35	0	147	100	0.106454805232	0.315044510556	0.942	1.0	-0.058
1786	"ENSG00000243989"	"ACY1"	chr3	+	51986987	51987453	51986987	51987061	51987555	51987624	1786	27	0	30	1	200	100	0.245190249126	0.542690348301	1.0	0.938	0.062
1788	"ENSG00000183077"	"AFMID"	chr17	+	78205602	78205753	78205602	78205738	78205945	78206050	1788	3	4	3	3	114	100	0.769871164662	0.954226891145	0.397	0.467	-0.07
1789	"ENSG00000112237"	"CCNC"	chr6	-	99558496	99558548	99558500	99558548	99551839	99551895	1789	22	1	7	0	103	100	0.271769171482	0.562192493523	0.955	1.0	-0.045
1791	"ENSG00000105298"	"CACTIN"	chr19	-	3614385	3614589	3614396	3614589	3613463	3613586	1791	1	20	1	21	110	100	0.986617110973	1.0	0.043	0.041	0.002
1793	"ENSG00000123416"	"TUBA1B"	chr12	-	49129499	49131395	49131297	49131395	49129241	49129390	1793	1506	1	1878	0	200	100	1	1.0	0.999	1.0	-0.001
1797	"ENSG00000109184"	"DCUN1D4"	chr4	+	51886567	51887244	51886567	51886638	51891759	51891851	1797	4	40	0	25	200	100	0.07868730356	0.25504678392	0.048	0.0	0.048
1805	"ENSG00000224078"	"SNHG14"	chr15	+	25095626	25095828	25095626	25095728	25097320	25097439	1805	143	2	89	3	199	100	0.340287777096	0.624524469832	0.973	0.937	0.036
1806	"ENSG00000224078"	"SNHG14"	chr15	+	25099144	25102147	25099144	25099278	25103858	25103970	1806	0	30	1	33	200	100	0.614931855376	0.84843976262	0.0	0.015	-0.015
1807	"ENSG00000224078"	"SNHG14"	chr15	+	25103858	25106294	25103858	25103970	25107471	25107588	1807	77	0	51	1	200	100	0.291876254575	0.580907711347	1.0	0.962	0.038
1813	"ENSG00000111011"	"RSRC2"	chr12	-	122521295	122521428	122521384	122521428	122518838	122519029	1813	5	51	2	31	188	100	0.4648979982	0.742818241255	0.05	0.033	0.017
1814	"ENSG00000117620"	"SLC35A3"	chr1	+	99970012	99970300	99970012	99970162	99993536	99993741	1814	0	4	1	1	200	100	0.454231949392	0.735447758411	0.0	0.333	-0.333
1817	"ENSG00000139350"	"NEDD1"	chr12	+	96907603	96907856	96907603	96907624	96909751	96909895	1817	22	3	18	0	200	100	0.0133168324877	0.0783659133714	0.786	1.0	-0.214
1828	"ENSG00000237765"	"FAM200B"	chr4	+	15681755	15681901	15681755	15681784	15686235	15686462	1828	66	3	43	12	200	100	0.00195691329391	0.0207047510164	0.917	0.642	0.275
1829	"ENSG00000237765"	"FAM200B"	chr4	+	15681755	15681968	15681755	15681784	15686235	15686462	1829	31	3	27	12	200	100	0.0116728154514	0.0705203821058	0.838	0.529	0.309
1830	"ENSG00000237765"	"FAM200B"	chr4	+	15681755	15681968	15681755	15681901	15686235	15686462	1830	20	38	10	21	166	100	0.804240382201	0.975442175089	0.241	0.223	0.018
1833	"ENSG00000154358"	"OBSCN"	chr1	+	228356150	228356344	228356150	228356193	228359596	228361250	1833	1	604	1	425	200	100	1	1.0	0.001	0.001	0.0
1835	"ENSG00000064666"	"CNN2"	chr19	+	1032558	1032669	1032558	1032663	1036129	1036246	1835	20	2	2	0	105	100	0.145326423589	0.393135021998	0.905	1.0	-0.095
1836	"ENSG00000064666"	"CNN2"	chr19	+	1032558	1032696	1032558	1032663	1036129	1036246	1836	176	2	93	0	132	100	0.575599428939	0.82079192311	0.985	1.0	-0.015
1838	"ENSG00000142794"	"NBPF3"	chr1	+	21478143	21478227	21478143	21478196	21479348	21479400	1838	0	1	2	0	130	100	4.16969474073e-05	0.00152044940367	0.0	1.0	-1.0
1839	"ENSG00000142794"	"NBPF3"	chr1	+	21478143	21478307	21478143	21478196	21479348	21479400	1839	13	1	4	0	200	100	0.400572982638	0.678588761258	0.867	1.0	-0.133
1845	"ENSG00000175920"	"DOK7"	chr4	+	3476341	3476542	3476341	3476531	3485538	3485658	1845	68	1	21	4	110	100	0.0072929351297	0.0539571504886	0.984	0.827	0.157
1846	"ENSG00000107521"	"HPS1"	chr10	-	98433939	98434091	98433982	98434091	98430570	98430670	1846	13	2	11	2	142	100	0.935525314336	1.0	0.821	0.795	0.026
1847	"ENSG00000107521"	"HPS1"	chr10	-	98433939	98434091	98433982	98434091	98431130	98431291	1847	11	17	8	43	142	100	0.0248330481848	0.117382139799	0.313	0.116	0.197
1848	"ENSG00000087274"	"ADD1"	chr4	+	2904763	2905108	2904763	2905015	2907742	2907844	1848	197	183	199	166	192	100	0.598262863131	0.839948477717	0.359	0.384	-0.025
1849	"ENSG00000087274"	"ADD1"	chr4	+	2908514	2909431	2908514	2908604	2914883	2915040	1849	107	344	109	265	200	100	0.190191970077	0.471433385219	0.135	0.171	-0.036
1851	"ENSG00000090316"	"MAEA"	chr4	+	1311978	1312238	1311978	1312161	1315396	1315600	1851	1	157	5	102	176	100	0.186084970229	0.464529962357	0.004	0.027	-0.023
1853	"ENSG00000121774"	"KHDRBS1"	chr1	+	32037834	32038119	32037834	32038036	32038551	32038619	1853	5	110	0	125	182	100	0.267458336745	0.560153767829	0.024	0.0	0.024
1854	"ENSG00000186001"	"LRCH3"	chr3	+	197835673	197835822	197835673	197835738	197839320	197839397	1854	78	0	47	4	183	100	0.00616414763423	0.0482007203084	1.0	0.865	0.135
1855	"ENSG00000112851"	"ERBIN"	chr5	+	66044136	66044310	66044136	66044298	66046352	66046538	1855	55	8	36	5	111	100	0.912511688083	1.0	0.861	0.866	-0.005
1856	"ENSG00000113580"	"NR3C1"	chr5	-	143313998	143314168	143314001	143314168	143310096	143310213	1856	6	57	2	47	102	100	0.185810574343	0.464529962357	0.094	0.04	0.054
1862	"ENSG00000114439"	"BBX"	chr3	+	107645835	107646087	107645835	107645909	107710451	107710622	1862	0	63	1	41	200	100	1	1.0	0.0	0.012	-0.012
1865	"ENSG00000095066"	"HOOK2"	chr19	-	12774560	12774741	12774634	12774741	12772993	12773044	1865	12	7	9	0	173	100	0.000329384290077	0.0057104123223	0.498	1.0	-0.502
1866	"ENSG00000095066"	"HOOK2"	chr19	-	12774560	12774741	12774668	12774741	12772993	12773044	1866	12	101	10	68	200	100	0.687690388932	0.904226512685	0.056	0.068	-0.012
1867	"ENSG00000095066"	"HOOK2"	chr19	-	12774634	12774741	12774668	12774741	12772993	12773044	1867	7	101	1	68	133	100	0.0418773787956	0.165724045544	0.05	0.011	0.039
1872	"ENSG00000171658"	"NMRAL2P"	chr3	+	185968478	185968708	185968478	185968649	185971614	185971864	1872	0	1	1	0	158	100	7.26560203733e-05	0.00189072745487	0.0	1.0	-1.0
1873	"ENSG00000171658"	"NMRAL2P"	chr3	+	185968478	185968717	185968478	185968649	185971614	185971864	1873	0	1	1	0	167	100	7.17092649021e-05	0.00189072745487	0.0	1.0	-1.0
1877	"ENSG00000083857"	"FAT1"	chr4	-	186628144	186628364	186628153	186628364	186617707	186621775	1877	3	52	0	30	108	100	0.119249316118	0.342967751427	0.051	0.0	0.051
1883	"ENSG00000156931"	"VPS8"	chr3	+	184839697	184839758	184839697	184839752	184849070	184849195	1883	4	31	2	11	105	100	0.775131828217	0.957588567906	0.109	0.148	-0.039
1886	"ENSG00000175193"	"PARL"	chr3	-	183862696	183862801	183862752	183862801	183844230	183844326	1886	3	37	1	18	155	100	0.477071352316	0.752885857271	0.05	0.035	0.015
1901	"ENSG00000119943"	"PYROXD2"	chr10	-	98410612	98410958	98410938	98410958	98407903	98407997	1901	0	5	1	4	200	100	0.214687039174	0.512138941581	0.0	0.111	-0.111
1902	"ENSG00000124486"	"USP9X"	chrX	+	41229566	41229827	41229566	41229779	41230500	41230596	1902	9	217	8	140	147	100	0.582430059398	0.825345025184	0.027	0.037	-0.01
1906	"ENSG00000117984"	"CTSD"	chr11	-	1761308	1761468	1761329	1761468	1759515	1759639	1906	2757	2	2037	0	120	100	1	1.0	0.999	1.0	-0.001
1908	"ENSG00000283154"	"IQCJ-SCHIP1"	chr3	+	159764442	159765138	159764442	159765099	159866162	159866281	1908	27	0	38	3	138	100	0.0474656470467	0.177643621446	1.0	0.902	0.098
1909	"ENSG00000145191"	"EIF2B5"	chr3	+	184140079	184140221	184140079	184140157	184140417	184140730	1909	0	40	2	31	163	100	0.776633335666	0.957660188062	0.0	0.038	-0.038
1910	"ENSG00000145191"	"EIF2B5"	chr3	+	184142236	184142394	184142236	184142378	184142501	184142603	1910	4	33	1	33	115	100	0.101425390482	0.303681301121	0.095	0.026	0.069
1912	"ENSG00000186205"	"MARC1"	chr1	+	220797873	220798065	220797873	220798014	220805051	220805113	1912	0	5	1	2	150	100	0.658957512968	0.887593167204	0.0	0.25	-0.25
1913	"ENSG00000198925"	"ATG9A"	chr2	-	219223868	219224022	219223927	219224022	219223584	219223764	1913	452	2	391	0	158	100	1	1.0	0.993	1.0	-0.007
1914	"ENSG00000198925"	"ATG9A"	chr2	-	219228423	219228485	219228433	219228485	219227921	219228053	1914	2	65	2	52	109	100	0.860264395043	1.0	0.027	0.034	-0.007
1915	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889612	155889457	155889608	155895622	155895680	1915	49	0	40	1	103	100	0.366059257259	0.644946508475	1.0	0.975	0.025
1916	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889633	155889457	155889608	155895622	155895680	1916	2	0	0	1	124	100	4.10612158881e-05	0.00152044940367	1.0	0.0	1.0
1917	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889633	155889457	155889612	155895622	155895680	1917	2	49	0	40	120	100	0.668126335822	0.896395517575	0.033	0.0	0.033
1918	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889612	155889457	155889547	155898111	155898249	1918	7	4	3	1	164	100	0.57778928175	0.822448765172	0.516	0.647	-0.131
1922	"ENSG00000163754"	"GYG1"	chr3	+	148996741	148996904	148996741	148996892	149009275	149009402	1922	138	2	151	0	111	100	0.552235335886	0.802172470414	0.984	1.0	-0.016
1933	"ENSG00000053254"	"FOXN3"	chr14	-	89190383	89190449	89190386	89190449	89180700	89180806	1933	59	31	59	29	102	100	0.845713606168	0.996507318982	0.651	0.666	-0.015
1942	"ENSG00000125454"	"SLC25A19"	chr17	-	75288387	75288591	75288501	75288591	75286632	75286802	1942	8	1	5	0	200	100	0.837070676982	0.991472344778	0.8	1.0	-0.2
1947	"ENSG00000111640"	"GAPDH"	chr12	+	6534809	6534991	6534809	6534861	6536493	6536593	1947	9	27205	6	10550	200	100	1	1.0	0.0	0.0	0.0
1948	"ENSG00000111640"	"GAPDH"	chr12	+	6536683	6536817	6536683	6536790	6536919	6537010	1948	216	28754	49	10251	126	100	1	1.0	0.006	0.004	0.002
1951	"ENSG00000129071"	"MBD4"	chr3	-	129436442	129437308	129436460	129437308	129434061	129434136	1951	10	38	4	40	117	100	0.0991189344078	0.298086692284	0.184	0.079	0.105
1953	"ENSG00000129968"	"ABHD17A"	chr19	-	1878663	1880115	1879920	1880115	1877507	1877687	1953	4	218	1	104	200	100	1	1.0	0.009	0.005	0.004
1954	"ENSG00000178980"	"SELENOW"	chr19	+	47780863	47781000	47780863	47780917	47781107	47781182	1954	18	1233	4	641	182	100	1	1.0	0.008	0.003	0.005
1956	"ENSG00000101182"	"PSMA7"	chr20	-	62139695	62139905	62139780	62139905	62139074	62139197	1956	2	311	0	240	184	100	1	1.0	0.003	0.0	0.003
1957	"ENSG00000153071"	"DAB2"	chr5	-	39392203	39392463	39392364	39392463	39390443	39390575	1957	2	33	0	8	200	100	0.791191875726	0.967433419301	0.029	0.0	0.029
1961	"ENSG00000074416"	"MGLL"	chr3	-	127822308	127823185	127823083	127823185	127821693	127821838	1961	28	181	41	111	200	100	0.00423155435522	0.0367871972168	0.072	0.156	-0.084
1962	"ENSG00000114626"	"ABTB1"	chr3	+	127674390	127674453	127674390	127674418	127674544	127674600	1962	17	1	33	12	134	100	0.0134162648655	0.0784986041701	0.927	0.672	0.255
1968	"ENSG00000115694"	"STK25"	chr2	-	241501477	241501698	241501527	241501698	241500739	241500796	1968	207	1	153	3	149	100	0.392397008297	0.673906384308	0.993	0.972	0.021
1970	"ENSG00000138496"	"PARP9"	chr3	-	122558328	122558467	122558433	122558467	122555285	122556121	1970	11	4	1	6	200	100	0.00176178822789	0.0191360189434	0.579	0.077	0.502
1974	"ENSG00000182518"	"FAM104B"	chrX	-	55159125	55159228	55159128	55159228	55146180	55146311	1974	1	8	0	1	102	100	0.301674427172	0.589357287509	0.109	0.0	0.109
1977	"ENSG00000182899"	"RPL35A"	chr3	+	197951158	197951328	197951158	197951311	197954002	197954147	1977	3	1038	1	725	116	100	1	1.0	0.002	0.001	0.001
1978	"ENSG00000152556"	"PFKM"	chr12	+	48134942	48135383	48134942	48135038	48137720	48137846	1978	1148	4	430	1	200	100	1	1.0	0.993	0.995	-0.002
1979	"ENSG00000152556"	"PFKM"	chr12	+	48139284	48139504	48139284	48139349	48139848	48139912	1979	14	690	8	161	200	100	0.116784353781	0.338740980711	0.01	0.024	-0.014
1981	"ENSG00000163389"	"POGLUT1"	chr3	+	119486832	119487036	119486832	119486932	119488928	119488987	1981	1	6	0	13	200	100	0.369073545693	0.649137106206	0.077	0.0	0.077
1982	"ENSG00000161281"	"COX7A1"	chr19	-	36151668	36151755	36151695	36151755	36151461	36151546	1982	2104	9	817	0	126	100	1	1.0	0.995	1.0	-0.005
1984	"ENSG00000138688"	"KIAA1109"	chr4	+	122334343	122334545	122334343	122334440	122336191	122336353	1984	38	45	25	40	200	100	0.394938706578	0.674890842798	0.297	0.238	0.059
1992	"ENSG00000144815"	"NXPE3"	chr3	+	101779733	101779934	101779733	101779900	101782109	101782290	1992	14	27	14	13	133	100	0.150155239131	0.400283287605	0.281	0.447	-0.166
1994	"ENSG00000204084"	"INPP5B"	chr1	-	37931672	37932053	37931912	37932053	37891357	37891454	1994	4	7	5	7	200	100	0.780716811235	0.961534215043	0.222	0.263	-0.041
1995	"ENSG00000114354"	"TFG"	chr3	+	100736575	100736716	100736575	100736704	100744832	100744931	1995	126	41	72	27	111	100	0.6728879851	0.897541176138	0.735	0.706	0.029
2000	"ENSG00000166747"	"AP1G1"	chr16	-	71808504	71808832	71808762	71808832	71789278	71789482	2000	16	63	11	37	200	100	0.795353303271	0.970142217167	0.113	0.129	-0.016
2004	"ENSG00000143436"	"MRPL9"	chr1	-	151762949	151763146	151762989	151763146	151762375	151762500	2004	0	130	1	67	139	100	1	1.0	0.0	0.011	-0.011
2005	"ENSG00000143436"	"MRPL9"	chr1	-	151762954	151763146	151762989	151763146	151762375	151762500	2005	1	130	2	67	134	100	0.530332676951	0.795693847417	0.006	0.022	-0.016
2010	"ENSG00000106771"	"TMEM245"	chr9	-	109073247	109073438	109073355	109073438	109064476	109064567	2010	1	278	1	334	200	100	1	1.0	0.002	0.001	0.001
2011	"ENSG00000160710"	"ADAR"	chr1	-	154590183	154590409	154590261	154590409	154589756	154589928	2011	169	4	79	10	177	100	0.00357048869633	0.0318381568468	0.96	0.817	0.143
2012	"ENSG00000181856"	"SLC2A4"	chr17	+	7284834	7285000	7284834	7284939	7285087	7285189	2012	6	368	3	192	160	100	1	1.0	0.01	0.01	0.0
2015	"ENSG00000075407"	"ZNF37A"	chr10	+	38095537	38095633	38095537	38095629	38095743	38095804	2015	2	7	19	8	103	100	0.00584392959708	0.0463869226746	0.217	0.698	-0.481
2017	"ENSG00000179195"	"ZNF664"	chr12	+	123973218	123973352	123973218	123973303	123973885	123974553	2017	129	81	75	41	148	100	0.61268950319	0.848086652444	0.518	0.553	-0.035
2018	"ENSG00000075711"	"DLG1"	chr3	-	197085295	197085756	197085579	197085756	197081050	197081117	2018	1	38	1	40	200	100	0.868099324921	1.0	0.013	0.012	0.001
2021	"ENSG00000154124"	"OTULIN"	chr5	+	14681463	14681624	14681463	14681607	14687520	14687646	2021	2	14	3	32	116	100	0.89876909673	1.0	0.11	0.075	0.035
2025	"ENSG00000009950"	"MLXIPL"	chr7	-	73607135	73607420	73607330	73607420	73606973	73607018	2025	1	0	1	4	200	100	0.000143434207816	0.00318361578652	1.0	0.111	0.889
2028	"ENSG00000180104"	"EXOC3"	chr5	+	462156	462529	462156	462307	464289	465272	2028	3	43	2	25	200	100	0.890315069383	1.0	0.034	0.038	-0.004
