ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
1145	"ENSG00000179889"	"PDXDC1"	chr16	+	14998339	14998405	14998342	14998405	14997752	14997826	1145	45	2	26	0	102	100	0.38908236307	0.643526819315	0.957	1.0	-0.043
1152	"ENSG00000078328"	"RBFOX1"	chr16	+	7579776	7579920	7579779	7579920	7518146	7518389	1152	71	8	60	1	102	100	0.00929772119849	0.0633952786207	0.897	0.983	-0.086
1153	"ENSG00000078328"	"RBFOX1"	chr16	+	7710622	7710844	7710700	7710844	7709055	7709131	1153	94	1	54	0	177	100	0.46936670378	0.718348216825	0.982	1.0	-0.018
1157	"ENSG00000103174"	"NAGPA"	chr16	-	5028296	5028398	5028296	5028365	5028879	5029008	1157	0	2	4	0	132	100	5.58379855842e-06	0.000548690323049	0.0	1.0	-1.0
1159	"ENSG00000186716"	"BCR"	chr22	+	23309942	23310433	23310323	23310433	23309423	23309483	1159	0	42	1	38	200	100	0.815232641645	0.950014738659	0.0	0.013	-0.013
1163	"ENSG00000168096"	"ANKS3"	chr16	-	4726658	4726854	4726658	4726780	4726978	4727177	1163	1	0	1	1	173	100	0.0157759890145	0.0915009078389	1.0	0.366	0.634
1167	"ENSG00000103426"	"CORO7-PAM16"	chr16	-	4341367	4341583	4341367	4341504	4343206	4343291	1167	8	56	7	62	178	100	0.660488847762	0.848075803372	0.074	0.06	0.014
1169	"ENSG00000126602"	"TRAP1"	chr16	-	3674338	3674597	3674338	3674494	3675323	3675397	1169	9	244	14	129	200	100	0.0185940815895	0.102852361905	0.018	0.051	-0.033
1170	"ENSG00000122390"	"NAA60"	chr16	+	3484690	3485083	3484761	3485083	3482501	3482598	1170	15	0	25	3	170	100	0.0227589855292	0.118438895098	1.0	0.831	0.169
1171	"ENSG00000140987"	"ZSCAN32"	chr16	-	3390009	3390183	3390009	3390133	3390422	3390517	1171	2	5	0	1	149	100	0.0575162378455	0.222191110827	0.212	0.0	0.212
1176	"ENSG00000140905"	"GCSH"	chr16	-	81084462	81084594	81084462	81084534	81087600	81087664	1176	184	2	44	0	159	100	0.537823811363	0.76807458381	0.983	1.0	-0.017
1177	"ENSG00000059122"	"FLYWCH1"	chr16	+	2930409	2930880	2930412	2930880	2929612	2930010	1177	31	2	18	9	102	100	0.00353438561564	0.0328924299216	0.938	0.662	0.276
1182	"ENSG00000100379"	"KCTD17"	chr22	+	37057367	37057493	37057397	37057493	37056319	37056411	1182	0	15	1	27	129	100	0.338823226258	0.605584525442	0.0	0.028	-0.028
1183	"ENSG00000103197"	"TSC2"	chr16	+	2079031	2079196	2079034	2079196	2076490	2076585	1183	18	20	8	16	102	100	0.258704286707	0.550185288505	0.469	0.329	0.14
1184	"ENSG00000103197"	"TSC2"	chr16	+	2086731	2086871	2086766	2086871	2086192	2086379	1184	141	3	153	1	134	100	0.384173959846	0.638641620884	0.972	0.991	-0.019
1185	"ENSG00000172009"	"THOP1"	chr19	+	2811597	2811734	2811633	2811734	2810639	2810768	1185	46	2	28	3	135	100	0.331297404044	0.597981970238	0.945	0.874	0.071
1188	"ENSG00000103024"	"NME3"	chr16	-	1771069	1771191	1771069	1771171	1771279	1771410	1188	2	33	0	24	119	100	0.350790888821	0.614642390233	0.048	0.0	0.048
1189	"ENSG00000138834"	"MAPK8IP3"	chr16	+	1743331	1743476	1743334	1743476	1729486	1729578	1189	21	41	22	34	102	100	0.561774781535	0.781711597296	0.334	0.388	-0.054
1190	"ENSG00000239382"	"ALKBH6"	chr19	-	36010566	36010683	36010566	36010645	36010893	36011045	1190	24	1	33	0	137	100	0.255254251432	0.546791293549	0.946	1.0	-0.054
1191	"ENSG00000239382"	"ALKBH6"	chr19	-	36010737	36011077	36010737	36011045	36011403	36011464	1191	3	22	2	24	131	100	0.547820758173	0.774110964736	0.094	0.06	0.034
1194	"ENSG00000085644"	"ZNF213"	chr16	+	3138353	3138541	3138417	3138541	3137165	3137679	1194	1	6	3	22	163	100	0.755796124102	0.912912093501	0.093	0.077	0.016
1195	"ENSG00000196557"	"CACNA1H"	chr16	+	1195431	1195565	1195470	1195565	1194970	1195083	1195	49	0	25	1	138	100	0.260340118968	0.55105391464	1.0	0.948	0.052
1196	"ENSG00000196557"	"CACNA1H"	chr16	+	1211945	1212138	1212007	1212138	1211715	1211805	1196	20	4	15	1	161	100	0.207261264257	0.509161679325	0.756	0.903	-0.147
1197	"ENSG00000196557"	"CACNA1H"	chr16	+	1218969	1219130	1219002	1219130	1218209	1218651	1197	25	2	10	12	132	100	8.44139849159e-05	0.00220333690316	0.904	0.387	0.517
1208	"ENSG00000103253"	"HAGHL"	chr16	+	728315	728604	728503	728604	728115	728233	1208	35	0	12	7	200	100	4.03734193044e-06	0.000481741406771	1.0	0.462	0.538
1209	"ENSG00000105520"	"PLPPR2"	chr19	+	11357618	11357739	11357659	11357739	11356801	11356976	1209	4	57	8	36	140	100	0.0634307166342	0.234454176692	0.048	0.137	-0.089
1210	"ENSG00000105520"	"PLPPR2"	chr19	+	11359531	11359720	11359606	11359720	11357659	11357739	1210	31	5	63	2	174	100	0.0378302321435	0.165649810736	0.781	0.948	-0.167
1212	"ENSG00000103266"	"STUB1"	chr16	+	682019	682076	682058	682076	681792	681880	1212	535	2	336	1	138	100	1	1.0	0.995	0.996	-0.001
1217	"ENSG00000130731"	"METTL26"	chr16	-	634888	635063	634888	634956	635280	635340	1217	18	109	38	93	200	100	0.00699492139652	0.0527540234442	0.076	0.17	-0.094
1226	"ENSG00000168904"	"LRRC28"	chr15	+	99333922	99334129	99334017	99334129	99255897	99256125	1226	35	1	25	0	194	100	0.257849114248	0.549409369071	0.947	1.0	-0.053
1227	"ENSG00000168904"	"LRRC28"	chr15	+	99333922	99334129	99334017	99334129	99287813	99287951	1227	42	1	32	0	194	100	0.275024822255	0.557826656906	0.956	1.0	-0.044
1231	"ENSG00000129197"	"RPAIN"	chr17	+	5425970	5426299	5426235	5426299	5422768	5422829	1231	33	2	19	0	200	100	0.0970214626348	0.308580218875	0.892	1.0	-0.108
1233	"ENSG00000173575"	"CHD2"	chr15	+	92978147	92978383	92978233	92978383	92974878	92974950	1233	2	9	2	19	185	100	0.62824105567	0.828454781101	0.107	0.054	0.053
1234	"ENSG00000176463"	"SLCO3A1"	chr15	+	92150949	92151014	92150954	92151014	92146983	92147159	1234	73	1	35	0	104	100	0.682646947457	0.864237761066	0.986	1.0	-0.014
1235	"ENSG00000074071"	"MRPS34"	chr16	-	1771889	1772534	1771889	1772513	1772603	1772646	1235	15	218	11	100	120	100	0.332492019589	0.598521464142	0.054	0.084	-0.03
1237	"ENSG00000140553"	"UNC45A"	chr15	+	90936136	90936460	90936284	90936460	90935945	90935982	1237	3	25	10	14	200	100	0.00743796178626	0.0544961191401	0.057	0.263	-0.206
1238	"ENSG00000184508"	"HDDC3"	chr15	-	90930924	90931556	90930924	90931405	90931703	90931944	1238	1	23	1	9	200	100	0.908907381046	1.0	0.021	0.053	-0.032
1243	"ENSG00000196547"	"MAN2A2"	chr15	+	90910089	90910292	90910215	90910292	90909326	90909504	1243	206	2	126	4	200	100	0.146557008285	0.401679216309	0.981	0.94	0.041
1244	"ENSG00000196547"	"MAN2A2"	chr15	+	90911366	90911550	90911384	90911550	90911170	90911238	1244	5	147	1	99	117	100	0.192665677616	0.486175248425	0.028	0.009	0.019
1245	"ENSG00000196547"	"MAN2A2"	chr15	+	90911366	90911550	90911415	90911550	90911170	90911238	1245	20	5	9	4	148	100	0.440686071798	0.692534990726	0.73	0.603	0.127
1246	"ENSG00000196547"	"MAN2A2"	chr15	+	90911384	90911550	90911415	90911550	90911170	90911238	1246	162	5	107	4	130	100	0.850917377832	0.968625199093	0.961	0.954	0.007
1247	"ENSG00000196547"	"MAN2A2"	chr15	+	90912516	90912664	90912541	90912664	90912042	90912279	1247	12	67	7	54	124	100	0.49992189926	0.74365051889	0.126	0.095	0.031
1249	"ENSG00000182511"	"FES"	chr15	+	90890365	90890484	90890400	90890484	90890091	90890278	1249	6	16	3	15	134	100	0.384217197838	0.638641620884	0.219	0.13	0.089
1261	"ENSG00000140521"	"POLG"	chr15	-	89317375	89317536	89317375	89317476	89318540	89318749	1261	107	1	88	1	159	100	0.646567277879	0.839231264722	0.985	0.982	0.003
1263	"ENSG00000140521"	"POLG"	chr15	-	89319227	89319408	89319227	89319350	89320765	89321012	1263	1	69	3	36	157	100	0.143443046921	0.395741717393	0.009	0.05	-0.041
1265	"ENSG00000140521"	"POLG"	chr15	-	89326911	89327079	89326911	89327063	89327166	89327349	1265	7	102	4	65	115	100	0.777796778316	0.925434129756	0.056	0.051	0.005
1269	"ENSG00000172183"	"ISG20"	chr15	+	88652109	88652310	88652169	88652310	88639342	88639594	1269	6	7	12	0	159	100	1.94125289422e-05	0.00100808553807	0.35	1.0	-0.65
1271	"ENSG00000103942"	"HOMER2"	chr15	-	82859028	82859168	82859028	82859135	82864166	82864259	1271	2	56	1	35	132	100	0.642725518848	0.837360507493	0.026	0.021	0.005
1272	"ENSG00000103942"	"HOMER2"	chr15	-	82859028	82859186	82859028	82859135	82864166	82864259	1272	0	56	1	35	150	100	0.463244373381	0.713021378085	0.0	0.019	-0.019
1275	"ENSG00000196576"	"PLXNB2"	chr22	-	50284131	50284244	50284131	50284213	50284572	50284665	1275	1	77	3	102	130	100	0.557844526339	0.77963517364	0.01	0.022	-0.012
1278	"ENSG00000032444"	"PNPLA6"	chr19	+	7535788	7536020	7535932	7536020	7535508	7535577	1278	21	29	26	12	200	100	0.0159277190958	0.0917491543087	0.266	0.52	-0.254
1279	"ENSG00000032444"	"PNPLA6"	chr19	+	7540922	7541051	7540931	7541051	7540629	7540710	1279	70	1	71	0	108	100	0.586876453824	0.799875034486	0.985	1.0	-0.015
1280	"ENSG00000032444"	"PNPLA6"	chr19	+	7553871	7554015	7553874	7554015	7551361	7551437	1280	24	31	24	26	102	100	0.667909528728	0.853667075547	0.431	0.475	-0.044
1286	"ENSG00000140368"	"PSTPIP1"	chr15	+	77027799	77027914	77027851	77027914	77025497	77025604	1286	0	2	2	0	151	100	1.68510358486e-05	0.00100808553807	0.0	1.0	-1.0
1287	"ENSG00000140368"	"PSTPIP1"	chr15	+	77035801	77035935	77035810	77035935	77035507	77035563	1287	1	1	2	0	108	100	0.0298351330427	0.140393479107	0.481	1.0	-0.519
1290	"ENSG00000171703"	"TCEA2"	chr20	+	64071857	64071941	64071869	64071941	64070488	64070635	1290	4	14	4	14	111	100	1	1.0	0.205	0.205	0.0
1291	"ENSG00000140400"	"MAN2C1"	chr15	-	75356300	75356449	75356300	75356380	75356605	75356685	1291	117	12	87	9	168	100	0.983631796132	1.0	0.853	0.852	0.001
1292	"ENSG00000140400"	"MAN2C1"	chr15	-	75359327	75359438	75359327	75359425	75359619	75359775	1292	2	144	0	113	112	100	0.711713726446	0.885599836148	0.012	0.0	0.012
1293	"ENSG00000140400"	"MAN2C1"	chr15	-	75361854	75362025	75361854	75361947	75362342	75362453	1293	0	53	2	28	177	100	0.797387075142	0.938485552287	0.0	0.039	-0.039
1295	"ENSG00000140400"	"MAN2C1"	chr15	-	75367510	75367977	75367510	75367634	75368072	75368198	1295	1	41	0	19	200	100	1	1.0	0.012	0.0	0.012
1297	"ENSG00000140400"	"MAN2C1"	chr15	-	75368072	75368198	75368072	75368159	75368482	75368612	1297	34	0	18	1	138	100	0.234421742505	0.533057752042	1.0	0.929	0.071
1300	"ENSG00000140365"	"COMMD4"	chr15	+	75338061	75338420	75338354	75338420	75336062	75336092	1300	35	3	59	0	200	100	0.0148606739912	0.087875242132	0.854	1.0	-0.146
1301	"ENSG00000140365"	"COMMD4"	chr15	+	75338575	75338685	75338645	75338685	75338354	75338420	1301	1	18	0	13	169	100	0.316328895315	0.585793734812	0.032	0.0	0.032
1304	"ENSG00000178761"	"FAM219B"	chr15	-	74902603	74902786	74902603	74902783	74904663	74904712	1304	82	22	24	8	102	100	0.735210866228	0.900839971944	0.785	0.746	0.039
1305	"ENSG00000178761"	"FAM219B"	chr15	-	74904981	74905059	74904981	74905039	74905153	74905231	1305	9	2	4	0	119	100	0.0482605044352	0.196632128437	0.791	1.0	-0.209
1306	"ENSG00000140497"	"SCAMP2"	chr15	-	74848599	74848701	74848599	74848645	74850513	74850673	1306	67	4	85	0	155	100	0.0171840237517	0.0966529012701	0.915	1.0	-0.085
1308	"ENSG00000179335"	"CLK3"	chr15	+	74619966	74620225	74620008	74620225	74619196	74619348	1308	3	15	1	13	141	100	0.245665886574	0.538706267537	0.124	0.052	0.072
1309	"ENSG00000179335"	"CLK3"	chr15	+	74622119	74622560	74622493	74622560	74620008	74620225	1309	23	7	20	0	200	100	0.000280455197103	0.00581988082932	0.622	1.0	-0.378
1316	"ENSG00000103855"	"CD276"	chr15	+	73708338	73708473	73708362	73708473	73704175	73704472	1316	66	0	45	4	123	100	0.0118934688111	0.0746918783795	1.0	0.901	0.099
1317	"ENSG00000156642"	"NPTN"	chr15	-	73563235	73563257	73563235	73563245	73570149	73570423	1317	42	98	18	44	111	100	0.865163255661	0.975535078354	0.279	0.269	0.01
1322	"ENSG00000108384"	"RAD51C"	chr17	+	58732480	58732544	58732483	58732544	58724039	58724100	1322	1	35	0	8	102	100	0.343385255459	0.609876858665	0.027	0.0	0.027
1325	"ENSG00000140332"	"TLE3"	chr15	-	70066013	70066218	70066013	70066215	70074532	70074607	1325	14	1	15	3	102	100	0.229285707274	0.529704607373	0.932	0.831	0.101
1330	"ENSG00000140350"	"ANP32A"	chr15	-	68787412	68787535	68787412	68787495	68787769	68787919	1330	146	1	148	1	139	100	1	1.0	0.991	0.991	0.0
1331	"ENSG00000176700"	"SCAND2P"	chr15	+	84638353	84638477	84638395	84638477	84637346	84637420	1331	3	22	0	6	141	100	0.0794890285505	0.272662057892	0.088	0.0	0.088
1335	"ENSG00000128973"	"CLN6"	chr15	-	68211674	68211921	68211674	68211863	68214289	68214388	1335	1	17	0	27	157	100	0.296333429331	0.569649014612	0.036	0.0	0.036
1336	"ENSG00000137834"	"SMAD6"	chr15	+	66717008	66717140	66717011	66717140	66716420	66716498	1336	2	0	1	1	102	100	0.0322928394992	0.147404987086	1.0	0.495	0.505
1338	"ENSG00000138614"	"INTS14"	chr15	-	65593427	65593572	65593427	65593569	65595732	65595825	1338	14	0	26	1	102	100	0.294060632384	0.569649014612	1.0	0.962	0.038
1344	"ENSG00000140416"	"TPM1"	chr15	+	63043468	63043831	63043705	63043831	63042750	63042943	1344	29	321	33	158	200	100	0.00675789954026	0.0514308482096	0.043	0.095	-0.052
1345	"ENSG00000140416"	"TPM1"	chr15	+	63061197	63062277	63062214	63062277	63060868	63060939	1345	237	1	164	0	200	100	1	1.0	0.992	1.0	-0.008
1346	"ENSG00000186017"	"ZNF566"	chr19	-	36472910	36473009	36472910	36473006	36473331	36473458	1346	4	14	3	5	102	100	0.406003877268	0.660398711759	0.219	0.37	-0.151
1348	"ENSG00000137776"	"SLTM"	chr15	-	58899468	58899937	58899468	58899883	58901259	58901287	1348	57	12	31	5	153	100	0.598617254104	0.807420365749	0.756	0.802	-0.046
1349	"ENSG00000137776"	"SLTM"	chr15	-	58916934	58917020	58916934	58916999	58932355	58932443	1349	2	119	2	39	120	100	0.445392269855	0.696655231079	0.014	0.041	-0.027
1350	"ENSG00000157450"	"RNF111"	chr15	+	59084101	59084254	59084128	59084254	59080935	59081284	1350	3	15	4	8	126	100	0.287804046514	0.565619599649	0.137	0.284	-0.147
1351	"ENSG00000157450"	"RNF111"	chr15	+	59092512	59092640	59092536	59092640	59091058	59091154	1351	13	22	21	25	123	100	0.442743466061	0.69383822788	0.325	0.406	-0.081
1352	"ENSG00000063241"	"ISOC2"	chr19	-	55455259	55455378	55455259	55455330	55455635	55455845	1352	27	143	23	99	147	100	0.562704499535	0.782484872	0.114	0.136	-0.022
1353	"ENSG00000063241"	"ISOC2"	chr19	-	55455259	55455378	55455259	55455330	55456348	55456489	1353	13	54	16	30	147	100	0.0804114841576	0.274822077975	0.141	0.266	-0.125
1354	"ENSG00000140262"	"TCF12"	chr15	+	57273029	57273262	57273032	57273262	57263111	57263274	1354	46	18	46	1	102	100	1.78613966143e-05	0.00100808553807	0.715	0.978	-0.263
1355	"ENSG00000137871"	"ZNF280D"	chr15	-	56707081	56707150	56707081	56707143	56707262	56707306	1355	17	19	23	5	106	100	0.0027782943853	0.0282996388454	0.458	0.813	-0.355
1360	"ENSG00000161551"	"ZNF577"	chr19	-	51880322	51880401	51880322	51880389	51880678	51880877	1360	9	0	7	1	111	100	0.359981114537	0.621870167357	1.0	0.863	0.137
1361	"ENSG00000104093"	"DMXL2"	chr15	-	51476588	51476719	51476588	51476716	51478270	51478347	1361	6	6	0	1	102	100	0.0025631549549	0.0265947226842	0.495	0.0	0.495
1362	"ENSG00000092439"	"TRPM7"	chr15	-	50583088	50583159	50583088	50583156	50586391	50586488	1362	37	8	38	21	102	100	0.0408162741552	0.174210792193	0.819	0.64	0.179
1365	"ENSG00000104047"	"DTWD1"	chr15	+	49632158	49632302	49632170	49632302	49625112	49625431	1365	26	1	10	0	111	100	0.28281950076	0.563446602289	0.959	1.0	-0.041
1366	"ENSG00000156958"	"GALK2"	chr15	+	49217172	49217313	49217189	49217313	49201161	49201250	1366	3	67	0	19	116	100	0.216347343328	0.522643871337	0.037	0.0	0.037
1367	"ENSG00000166200"	"COPS2"	chr15	-	49137347	49137458	49137347	49137437	49139527	49139653	1367	42	24	30	32	120	100	0.0994782843704	0.312659405533	0.593	0.439	0.154
1368	"ENSG00000138593"	"SECISBP2L"	chr15	-	49035333	49035658	49035333	49035456	49037590	49037769	1368	163	1	142	2	200	100	0.613036438662	0.815348225147	0.988	0.973	0.015
1369	"ENSG00000178802"	"MPI"	chr15	+	74890437	74890654	74890526	74890654	74890041	74890089	1369	0	113	4	54	188	100	0.144380275815	0.397948571243	0.0	0.038	-0.038
1373	"ENSG00000137872"	"SEMA6D"	chr15	+	47766576	47766677	47766615	47766677	47766104	47766182	1373	7	17	0	4	138	100	0.00499294573602	0.0414960987663	0.23	0.0	0.23
1374	"ENSG00000104164"	"BLOC1S6"	chr15	+	45603099	45603187	45603103	45603187	45592134	45592276	1374	24	5	18	0	103	100	0.00361910554522	0.0334942704337	0.823	1.0	-0.177
1392	"ENSG00000092531"	"SNAP23"	chr15	+	42513173	42513447	42513398	42513447	42512954	42512996	1392	0	16	13	21	200	100	8.40235582429e-05	0.00220333690316	0.0	0.236	-0.236
1393	"ENSG00000092531"	"SNAP23"	chr15	+	42513335	42513447	42513398	42513447	42512954	42512996	1393	0	16	13	21	162	100	6.41302784474e-05	0.00202131377635	0.0	0.276	-0.276
1394	"ENSG00000168907"	"PLA2G4F"	chr15	-	42150607	42150777	42150607	42150712	42152687	42152754	1394	30	1	8	0	164	100	0.261511611155	0.551614286895	0.948	1.0	-0.052
1395	"ENSG00000168907"	"PLA2G4F"	chr15	-	42154321	42154525	42154321	42154458	42155516	42155589	1395	2	4	0	9	166	100	0.0274583016145	0.132761484362	0.231	0.0	0.231
1396	"ENSG00000137802"	"MAPKBP1"	chr15	+	41815258	41815799	41815623	41815799	41814549	41814739	1396	14	0	14	2	200	100	0.0344024498315	0.154487345278	1.0	0.778	0.222
1402	"ENSG00000140320"	"BAHD1"	chr15	+	40461911	40462294	40461914	40462294	40458450	40459896	1402	27	7	54	18	102	100	0.573583554664	0.790244394281	0.791	0.746	0.045
1403	"ENSG00000140320"	"BAHD1"	chr15	+	40465334	40465435	40465343	40465435	40464470	40464547	1403	10	11	6	30	108	100	0.0125361347366	0.0781403473041	0.457	0.156	0.301
1404	"ENSG00000172575"	"RASGRP1"	chr15	-	38498793	38499184	38498793	38498946	38500102	38500139	1404	0	1	1	0	200	100	6.80459969126e-05	0.0020779589349	0.0	1.0	-1.0
1405	"ENSG00000186073"	"C15orf41"	chr15	+	36709837	36709961	36709855	36709961	36709222	36709288	1405	5	335	0	78	117	100	0.728524064008	0.896779016658	0.013	0.0	0.013
1413	"ENSG00000125846"	"ZNF133"	chr20	+	18305667	18305807	18305680	18305807	18288282	18288604	1413	9	8	6	4	112	100	0.694323517943	0.87412055709	0.501	0.573	-0.072
1416	"ENSG00000125846"	"ZNF133"	chr20	+	18315068	18316994	18315071	18316994	18306297	18306393	1416	21	2	7	7	102	100	0.00295160868743	0.029108284517	0.911	0.495	0.416
1419	"ENSG00000114062"	"UBE3A"	chr15	-	25375464	25375763	25375464	25375567	25405460	25405502	1419	414	2	255	1	200	100	1	1.0	0.99	0.992	-0.002
1420	"ENSG00000114062"	"UBE3A"	chr15	-	25407066	25407212	25407066	25407137	25408619	25408684	1420	23	14	7	2	174	100	0.269775871848	0.557826656906	0.486	0.668	-0.182
1421	"ENSG00000114062"	"UBE3A"	chr15	-	25407066	25407228	25407066	25407137	25408619	25408684	1421	34	14	13	2	190	100	0.127879836663	0.365480354398	0.561	0.774	-0.213
1422	"ENSG00000114062"	"UBE3A"	chr15	-	25407066	25407262	25407066	25407137	25408619	25408684	1422	37	14	15	2	200	100	0.104474837363	0.322356299081	0.569	0.789	-0.22
1423	"ENSG00000114062"	"UBE3A"	chr15	-	25407066	25407228	25407066	25407212	25408619	25408684	1423	12	1	6	0	115	100	0.227998918592	0.529704607373	0.913	1.0	-0.087
1424	"ENSG00000114062"	"UBE3A"	chr15	-	25407066	25407262	25407066	25407212	25408619	25408684	1424	20	1	12	0	149	100	0.238903819882	0.536495877691	0.931	1.0	-0.069
1425	"ENSG00000114062"	"UBE3A"	chr15	-	25407066	25407262	25407066	25407228	25408619	25408684	1425	18	10	9	3	133	100	0.435677451923	0.686944287355	0.575	0.693	-0.118
1426	"ENSG00000114062"	"UBE3A"	chr15	-	25407066	25407262	25407066	25407137	25409087	25409207	1426	35	1	25	0	200	100	0.256757492729	0.547782109328	0.946	1.0	-0.054
1430	"ENSG00000108946"	"PRKAR1A"	chr17	+	68523713	68523816	68523724	68523816	68522755	68522926	1430	51	765	5	243	110	100	0.00334737240514	0.0318620262267	0.057	0.018	0.039
1433	"ENSG00000275835"	"TUBGCP5"	chr15	-	23019218	23019380	23019218	23019334	23021958	23022161	1433	1	5	0	2	145	100	0.318576752315	0.588095150658	0.121	0.0	0.121
1436	"ENSG00000275835"	"TUBGCP5"	chr15	-	23027191	23027309	23027191	23027306	23030884	23031020	1436	1	9	0	10	102	100	0.22577241564	0.529704607373	0.098	0.0	0.098
1441	"ENSG00000185024"	"BRF1"	chr14	-	105219150	105219298	105219150	105219232	105220068	105220130	1441	2	9	0	11	165	100	0.0804799914313	0.274822077975	0.119	0.0	0.119
1443	"ENSG00000185100"	"ADSSL1"	chr14	+	104739654	104739816	104739749	104739816	104739327	104739378	1443	13	220	1	117	194	100	0.023788403902	0.12115405097	0.03	0.004	0.026
1446	"ENSG00000100711"	"ZFYVE21"	chr14	+	103727558	103727914	103727745	103727914	103726791	103726842	1446	27	56	1	42	200	100	2.90133324243e-06	0.000403889765123	0.194	0.012	0.182
1447	"ENSG00000126214"	"KLC1"	chr14	+	103679308	103679518	103679383	103679518	103677414	103677523	1447	2	170	9	137	174	100	0.0182615123496	0.101516992945	0.007	0.036	-0.029
1448	"ENSG00000166165"	"CKB"	chr14	-	103522300	103522505	103522300	103522476	103522765	103522833	1448	760	15	416	3	128	100	0.0627795030838	0.233424101628	0.975	0.991	-0.016
1449	"ENSG00000022976"	"ZNF839"	chr14	+	102341322	102342364	102342102	102342364	102339093	102339223	1449	13	0	14	2	200	100	0.0352357094573	0.157172904268	1.0	0.778	0.222
1450	"ENSG00000080823"	"MOK"	chr14	-	102232534	102232708	102232534	102232671	102233687	102233789	1450	17	1	7	0	136	100	0.233971451473	0.533057752042	0.926	1.0	-0.074
1451	"ENSG00000080823"	"MOK"	chr14	-	102250811	102250990	102250811	102250987	102251755	102251804	1451	1	3	4	1	102	100	0.0374584117335	0.164914250784	0.246	0.797	-0.551
1453	"ENSG00000133313"	"CNDP2"	chr18	+	74499881	74500033	74499936	74500033	74496306	74496431	1453	37	18	17	4	154	100	0.181134336312	0.46623252513	0.572	0.734	-0.162
1455	"ENSG00000133313"	"CNDP2"	chr18	+	74501211	74501472	74501328	74501472	74499936	74500033	1455	2	64	0	30	200	100	0.558660344189	0.780302763351	0.015	0.0	0.015
