ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
1295	"ENSG00000197653"	"DNAH10"	chr12	+	123929663	123930573	123929663	123929759	123930401	123930573	1295	29	34	18	39	200	100	0.119989063108	0.19201111056	0.299	0.188	0.111
1296	"ENSG00000104972"	"LILRB1"	chr19	+	54635556	54636652	54635556	54635609	54636493	54636652	1296	6	0	0	3	200	100	9.09251025139e-07	8.97397537608e-06	1.0	0.0	1.0
1297	"ENSG00000104972"	"LILRB1"	chr19	+	54635556	54636652	54635556	54635609	54636496	54636652	1297	6	0	0	13	200	100	6.50775477951e-09	1.32220430939e-07	1.0	0.0	1.0
1298	"ENSG00000182196"	"ARL6IP4"	chr12	+	122981128	122981879	122981128	122981266	122981570	122981879	1298	89	6	39	10	200	100	0.0146331180989	0.0321349939853	0.881	0.661	0.22
1299	"ENSG00000182196"	"ARL6IP4"	chr12	+	122981128	122981879	122981128	122981299	122981570	122981879	1299	60	42	22	40	200	100	0.00619345274669	0.0157058185123	0.417	0.216	0.201
1300	"ENSG00000182196"	"ARL6IP4"	chr12	+	122981128	122981879	122981128	122981266	122981594	122981879	1300	95	135	75	70	200	100	0.101683720029	0.167157394408	0.26	0.349	-0.089
1301	"ENSG00000182196"	"ARL6IP4"	chr12	+	122981128	122981879	122981128	122981299	122981594	122981879	1301	66	321	58	198	200	100	0.155985673484	0.237655765663	0.093	0.128	-0.035
1302	"ENSG00000182196"	"ARL6IP4"	chr12	+	122981956	122982538	122981956	122982074	122982468	122982538	1302	11	223	8	252	200	100	0.359864552101	0.45811947624	0.024	0.016	0.008
1303	"ENSG00000182196"	"ARL6IP4"	chr12	+	122982468	122982908	122982468	122982538	122982619	122982908	1303	67	303	18	145	180	100	0.049139617978	0.0903247992632	0.109	0.065	0.044
1304	"ENSG00000033030"	"ZCCHC8"	chr12	-	122483278	122483563	122483278	122483344	122483459	122483563	1304	0	18	12	13	200	100	1.06160577606e-05	7.35107836362e-05	0.0	0.316	-0.316
1307	"ENSG00000089094"	"KDM2B"	chr12	-	121439856	121440977	121439856	121440075	121440815	121440977	1307	40	17	1	3	200	100	0.0292555699323	0.0573118641919	0.541	0.143	0.398
1308	"ENSG00000089094"	"KDM2B"	chr12	-	121444449	121445418	121444449	121444536	121445274	121445418	1308	25	18	1	21	200	100	1.06660388977e-06	1.03399628514e-05	0.41	0.023	0.387
1309	"ENSG00000135124"	"P2RX4"	chr12	+	121222093	121223043	121222093	121222166	121222946	121223043	1309	46	19	15	40	200	100	4.0132866721e-06	3.24160550552e-05	0.548	0.158	0.39
1310	"ENSG00000135124"	"P2RX4"	chr12	+	121228724	121229099	121228724	121228866	121228962	121229099	1310	23	33	1	46	195	100	1.01590999169e-07	1.41269778762e-06	0.263	0.011	0.252
1311	"ENSG00000135124"	"P2RX4"	chr12	+	121232610	121233092	121232610	121232676	121232996	121233092	1311	31	54	7	40	200	100	0.0063871251179	0.0161366459606	0.223	0.08	0.143
1313	"ENSG00000089157"	"RPLP0"	chr12	-	120199117	120199485	120199117	120199205	120199309	120199485	1313	12	930	10	1483	200	100	1	1.0	0.006	0.003	0.003
1319	"ENSG00000175826"	"CTDNEP1"	chr17	-	7243590	7244245	7243590	7243951	7244188	7244245	1319	251	2	164	0	200	100	0.555667290621	0.651929155283	0.984	1.0	-0.016
1320	"ENSG00000198270"	"TMEM116"	chr12	-	111933885	111936830	111933885	111934030	111936691	111936830	1320	6	0	26	22	200	100	0.000274091384836	0.00113000251367	1.0	0.371	0.629
1321	"ENSG00000198270"	"TMEM116"	chr12	-	111933885	111936830	111933885	111934030	111936741	111936830	1321	4	0	29	2	200	100	0.104841711733	0.171683362891	1.0	0.879	0.121
1322	"ENSG00000111229"	"ARPC3"	chr12	-	110436109	110436683	110436109	110436204	110436556	110436683	1322	84	328	20	376	200	100	9.70045099802e-09	1.87009262706e-07	0.114	0.026	0.088
1324	"ENSG00000139428"	"MMAB"	chr12	-	109561039	109561329	109561039	109561104	109561242	109561329	1324	1	17	0	6	200	100	0.337393568919	0.436937549367	0.029	0.0	0.029
1326	"ENSG00000166598"	"HSP90B1"	chr12	+	103942526	103943319	103942526	103942796	103943073	103943319	1326	9	147	13	442	200	100	0.167210089907	0.251259448651	0.03	0.014	0.016
1327	"ENSG00000141279"	"NPEPPS"	chr17	+	47579389	47582849	47579389	47579455	47582741	47582849	1327	30	6	92	1	200	100	0.000524977605229	0.00196605851495	0.714	0.979	-0.265
1328	"ENSG00000141279"	"NPEPPS"	chr17	+	47579389	47582849	47579389	47579511	47582741	47582849	1328	20	36	22	96	200	100	0.0269509132994	0.0534138135659	0.217	0.103	0.114
1331	"ENSG00000238105"	"GOLGA2P5"	chr12	-	100157164	100157739	100157164	100157256	100157527	100157739	1331	3	8	12	3	200	100	0.00324478400834	0.00914414629593	0.158	0.667	-0.509
1332	"ENSG00000238105"	"GOLGA2P5"	chr12	-	100157164	100157739	100157164	100157445	100157527	100157739	1332	0	17	4	9	181	100	0.00414285687043	0.0112996088114	0.0	0.197	-0.197
1333	"ENSG00000111144"	"LTA4H"	chr12	-	96009093	96013258	96009093	96009148	96013187	96013258	1333	40	25	48	113	200	100	7.15619682603e-05	0.000364579216677	0.444	0.175	0.269
1334	"ENSG00000105726"	"ATP13A1"	chr19	-	19645646	19645985	19645646	19645790	19645873	19645985	1334	6	21	2	10	182	100	0.526823911646	0.625223341103	0.136	0.099	0.037
1335	"ENSG00000105726"	"ATP13A1"	chr19	-	19647413	19647759	19647413	19647528	19647598	19647759	1335	111	215	6	21	169	100	0.14249075159	0.219859536219	0.234	0.145	0.089
1336	"ENSG00000105726"	"ATP13A1"	chr19	-	19649740	19651797	19649740	19649940	19651688	19651797	1336	0	72	14	13	200	100	2.70654720858e-10	8.19938810599e-09	0.0	0.35	-0.35
1337	"ENSG00000105726"	"ATP13A1"	chr19	-	19655315	19655654	19655315	19655453	19655527	19655654	1337	31	26	3	12	173	100	0.00804042048174	0.0194726243359	0.408	0.126	0.282
1338	"ENSG00000105726"	"ATP13A1"	chr19	-	19656659	19656916	19656659	19656766	19656846	19656916	1338	128	87	40	14	179	100	0.0602117207714	0.108094374909	0.451	0.615	-0.164
1339	"ENSG00000120798"	"NR2C1"	chr12	-	95057730	95058489	95057730	95057878	95058309	95058489	1339	24	19	81	10	200	100	3.80450875431e-05	0.000214074597071	0.387	0.802	-0.415
1340	"ENSG00000124177"	"CHD6"	chr20	-	41496808	41498226	41496808	41497501	41498167	41498226	1340	25	57	8	57	200	100	0.00795836825421	0.0193429394603	0.18	0.066	0.114
1343	"ENSG00000133641"	"C12orf29"	chr12	+	88043598	88045779	88043598	88043715	88045581	88045779	1343	0	21	3	17	200	100	0.0499359609819	0.0913802241636	0.0	0.081	-0.081
1344	"ENSG00000058272"	"PPP1R12A"	chr12	-	79778549	79779351	79778549	79778600	79779320	79779351	1344	6	0	17	5	200	100	0.00226649747093	0.00683871277754	1.0	0.63	0.37
1346	"ENSG00000105364"	"MRPL4"	chr19	+	10252396	10252701	10252396	10252463	10252550	10252701	1346	11	50	1	11	186	100	0.147797746732	0.226400792172	0.106	0.047	0.059
1350	"ENSG00000105193"	"RPS16"	chr19	-	39433222	39433569	39433222	39433418	39433521	39433569	1350	12	284	21	274	200	100	0.12027610208	0.192135976628	0.021	0.037	-0.016
1351	"ENSG00000105193"	"RPS16"	chr19	-	39433521	39433761	39433521	39433569	39433664	39433761	1351	13	680	41	1223	194	100	0.0865414328033	0.145220119437	0.01	0.017	-0.007
1352	"ENSG00000105193"	"RPS16"	chr19	-	39433664	39435708	39433664	39433761	39435606	39435708	1352	29	233	37	476	200	100	0.126592734121	0.199873963179	0.059	0.037	0.022
1353	"ENSG00000105193"	"RPS16"	chr19	-	39433664	39435708	39433664	39433761	39435657	39435708	1353	101	0	109	1	200	100	0.481144680946	0.581360716021	1.0	0.982	0.018
1354	"ENSG00000135655"	"USP15"	chr12	+	62383839	62384302	62383839	62383998	62384077	62384302	1354	1	92	23	100	178	100	3.10830935246e-06	2.56605684499e-05	0.006	0.114	-0.108
1358	"ENSG00000135452"	"TSPAN31"	chr12	+	57746175	57746720	57746175	57746256	57746588	57746720	1358	13	15	9	27	200	100	0.0772014687022	0.132095100003	0.302	0.143	0.159
1359	"ENSG00000135452"	"TSPAN31"	chr12	+	57746175	57746720	57746175	57746256	57746592	57746720	1359	13	0	9	1	200	100	0.6333265331	0.71965067877	1.0	0.818	0.182
1361	"ENSG00000175203"	"DCTN2"	chr12	-	57532983	57533303	57532983	57533022	57533237	57533303	1361	34	99	5	129	200	100	3.1809640999e-07	3.78702147051e-06	0.147	0.019	0.128
1362	"ENSG00000166888"	"STAT6"	chr12	-	57105467	57106339	57105467	57105599	57106190	57106339	1362	262	38	43	97	200	100	0	0.0	0.775	0.181	0.594
1363	"ENSG00000196531"	"NACA"	chr12	-	56712439	56712908	56712439	56712552	56712785	56712908	1363	46	32	47	159	200	100	4.25087966271e-07	4.88923210019e-06	0.418	0.129	0.289
1365	"ENSG00000170581"	"STAT2"	chr12	-	56350096	56350432	56350096	56350190	56350411	56350432	1365	63	47	53	45	200	100	0.675385721704	0.756048747523	0.401	0.371	0.03
1366	"ENSG00000170581"	"STAT2"	chr12	-	56354777	56355351	56354777	56354863	56355275	56355351	1366	275	54	92	92	200	100	4.53893589381e-11	1.57149076405e-09	0.718	0.333	0.385
1369	"ENSG00000139579"	"NABP2"	chr12	+	56226178	56226419	56226178	56226260	56226355	56226419	1369	1	2	0	24	194	100	0.668329023064	0.752077664909	0.205	0.0	0.205
1370	"ENSG00000139613"	"SMARCC2"	chr12	-	56164302	56164731	56164302	56164368	56164647	56164731	1370	52	1	10	11	200	100	6.04795534764e-08	9.28539026902e-07	0.963	0.313	0.65
1371	"ENSG00000139613"	"SMARCC2"	chr12	-	56178403	56178847	56178403	56178534	56178809	56178847	1371	26	57	25	134	200	100	0.0118460670116	0.0267601234157	0.186	0.085	0.101
1372	"ENSG00000139613"	"SMARCC2"	chr12	-	56180976	56181597	56180976	56181101	56181481	56181597	1372	74	114	20	50	200	100	0.120656336035	0.192633459816	0.245	0.167	0.078
1373	"ENSG00000092841"	"MYL6"	chr12	+	56158357	56158711	56158357	56158404	56158683	56158711	1373	18	1775	12	1364	200	100	1	1.0	0.005	0.004	0.001
1374	"ENSG00000092841"	"MYL6"	chr12	+	56158683	56159730	56158683	56158711	56159586	56159730	1374	42	1979	59	1486	200	100	0.011983466549	0.0270165461799	0.01	0.019	-0.009
1376	"ENSG00000092841"	"MYL6"	chr12	+	56159586	56160148	56159586	56159622	56159974	56160148	1376	2288	18	1599	25	200	100	0.0433845781388	0.0811935320601	0.985	0.97	0.015
1377	"ENSG00000092841"	"MYL6"	chr12	+	56159586	56160148	56159586	56159730	56159974	56160148	1377	10	1579	49	1542	200	100	0.0413218594611	0.077848455942	0.003	0.016	-0.013
1378	"ENSG00000092841"	"MYL6"	chr12	+	56159586	56160148	56159586	56159622	56160024	56160148	1378	2694	2	2050	6	200	100	1	1.0	0.999	0.994	0.005
1379	"ENSG00000065361"	"ERBB3"	chr12	+	56087576	56087913	56087576	56087642	56087794	56087913	1379	7	96	3	88	200	100	0.214873010236	0.309449967628	0.035	0.017	0.018
1380	"ENSG00000065361"	"ERBB3"	chr12	+	56094098	56094556	56094098	56094189	56094401	56094556	1380	12	55	11	85	200	100	0.280040863048	0.379010230683	0.098	0.061	0.037
1381	"ENSG00000065361"	"ERBB3"	chr12	+	56098499	56098905	56098499	56098575	56098758	56098905	1381	66	46	12	132	200	100	4.4408920985e-16	5.19584375524e-14	0.418	0.043	0.375
1382	"ENSG00000197728"	"RPS26"	chr12	+	56042424	56043493	56042424	56042602	56043362	56043493	1382	0	63	3	190	200	100	1	1.0	0.0	0.008	-0.008
1383	"ENSG00000123374"	"CDK2"	chr12	+	55966830	55967934	55966830	55967124	55967856	55967934	1383	32	16	6	18	200	100	0.000584385858839	0.00215482774939	0.5	0.143	0.357
1385	"ENSG00000065357"	"DGKA"	chr12	+	55938914	55939305	55938914	55938989	55939185	55939305	1385	21	15	15	39	200	100	0.0051570006584	0.0134390961858	0.412	0.161	0.251
1386	"ENSG00000065357"	"DGKA"	chr12	+	55939414	55940170	55939414	55939529	55940081	55940170	1386	46	8	10	15	200	100	5.10678360263e-05	0.000275474034399	0.742	0.25	0.492
1389	"ENSG00000065357"	"DGKA"	chr12	+	55939414	55940433	55939414	55940170	55940313	55940433	1389	4	18	3	10	200	100	0.941658434879	0.969371076925	0.1	0.13	-0.03
1391	"ENSG00000065357"	"DGKA"	chr12	+	55940081	55940722	55940081	55940433	55940623	55940722	1391	17	4	0	6	200	100	3.29554217404e-06	2.70091173829e-05	0.68	0.0	0.68
1393	"ENSG00000065357"	"DGKA"	chr12	+	55941997	55942263	55941997	55942083	55942173	55942263	1393	0	15	3	7	189	100	0.0115632557107	0.0262611289333	0.0	0.185	-0.185
1394	"ENSG00000065357"	"DGKA"	chr12	+	55951622	55952099	55951622	55951783	55952034	55952099	1394	0	20	2	25	200	100	0.749636796985	0.814446894707	0.0	0.038	-0.038
1395	"ENSG00000065357"	"DGKA"	chr12	+	55952340	55952932	55952340	55952431	55952733	55952932	1395	0	14	1	9	200	100	0.273876714638	0.372301158961	0.0	0.053	-0.053
1397	"ENSG00000182796"	"TMEM198B"	chr12	+	55830840	55831349	55830840	55831083	55831256	55831349	1397	66	23	2	0	200	100	0.00577755719	0.0147614845976	0.589	1.0	-0.411
1398	"ENSG00000182796"	"TMEM198B"	chr12	+	55832958	55833541	55832958	55833014	55833446	55833541	1398	77	1	4	9	200	100	2.90972579364e-10	8.66026282265e-09	0.975	0.182	0.793
1401	"ENSG00000185088"	"RPS27L"	chr15	-	63153852	63155731	63153852	63154060	63155620	63155731	1401	18	57	22	160	200	100	0.0362410168017	0.0692374831127	0.136	0.064	0.072
1402	"ENSG00000161642"	"ZNF385A"	chr12	-	54384427	54384723	54384427	54384564	54384699	54384723	1402	3	3	2	0	200	100	0.00054923769663	0.00205012486762	0.333	1.0	-0.667
1403	"ENSG00000135486"	"HNRNPA1"	chr12	+	54281385	54281941	54281385	54281502	54281794	54281941	1403	55	833	27	446	200	100	0.720002913155	0.791373464313	0.032	0.029	0.003
1404	"ENSG00000012822"	"CALCOCO1"	chr12	-	53713700	53714241	53713700	53713900	53714132	53714241	1404	226	355	82	196	200	100	0.0427585525988	0.0802160764854	0.241	0.173	0.068
1405	"ENSG00000012822"	"CALCOCO1"	chr12	-	53721466	53722183	53721466	53721615	53722024	53722183	1405	124	298	14	141	200	100	1.31252122559e-06	1.21677172635e-05	0.172	0.047	0.125
1406	"ENSG00000139625"	"MAP3K12"	chr12	-	53484256	53485214	53484256	53484365	53485055	53485214	1406	45	31	17	8	200	100	0.430563889555	0.530658655016	0.421	0.515	-0.094
1407	"ENSG00000139625"	"MAP3K12"	chr12	-	53486946	53487428	53486946	53487145	53487254	53487428	1407	11	10	8	0	200	100	0.000105597544734	0.000506778598702	0.355	1.0	-0.645
1408	"ENSG00000139625"	"MAP3K12"	chr12	-	53486946	53487428	53486946	53487155	53487254	53487428	1408	11	0	8	2	198	100	0.016393549151	0.0352715994099	1.0	0.669	0.331
1409	"ENSG00000197111"	"PCBP2"	chr12	+	53455346	53455493	53455346	53455370	53455460	53455493	1409	1	313	28	326	189	100	5.93152340866e-06	4.43296452105e-05	0.002	0.043	-0.041
1410	"ENSG00000094914"	"AAAS"	chr12	-	53314297	53314849	53314297	53314441	53314750	53314849	1410	1	83	3	12	200	100	0.0291960452385	0.057228296646	0.006	0.111	-0.105
1412	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53296275	53295838	53295941	53296243	53296275	1412	68	192	37	316	200	100	2.03402963342e-05	0.000125709700295	0.15	0.055	0.095
1414	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53296429	53296467	53297849	53297924	1414	46	0	17	1	200	100	0.234735431484	0.331580898845	1.0	0.895	0.105
1415	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53296429	53296551	53297849	53297924	1415	21	3	21	18	200	100	0.0029741435466	0.00853745266803	0.778	0.368	0.41
1417	"ENSG00000111057"	"KRT18"	chr12	+	52950327	52950906	52950327	52950410	52950749	52950906	1417	6	507	22	643	200	100	0.0855791892979	0.143820269466	0.006	0.017	-0.011
1418	"ENSG00000170421"	"KRT8"	chr12	-	52900587	52901219	52900587	52900683	52901158	52901219	1418	6	607	72	384	200	100	1.11022302463e-16	1.39518026762e-14	0.005	0.086	-0.081
1419	"ENSG00000170421"	"KRT8"	chr12	-	52900587	52902072	52900587	52901219	52901863	52902072	1419	16	367	51	469	200	100	0.00277679708918	0.00808566067247	0.021	0.052	-0.031
1422	"ENSG00000167767"	"KRT80"	chr12	-	52180512	52180963	52180512	52180608	52180902	52180963	1422	0	2	4	26	200	100	0.0799622032478	0.135947771897	0.0	0.071	-0.071
1423	"ENSG00000160410"	"SHKBP1"	chr19	+	40577157	40577441	40577157	40577284	40577395	40577441	1423	15	37	1	18	200	100	0.00484758057562	0.0127799851539	0.169	0.027	0.142
1424	"ENSG00000160410"	"SHKBP1"	chr19	+	40577395	40577630	40577395	40577441	40577556	40577630	1424	11	123	1	87	200	100	0.0101012825698	0.0235719750752	0.043	0.006	0.037
1429	"ENSG00000167566"	"NCKAP5L"	chr12	-	49791145	49792588	49791145	49792051	49792445	49792588	1429	79	36	18	0	200	100	2.05182502364e-05	0.000126578951004	0.523	1.0	-0.477
1430	"ENSG00000167552"	"TUBA1A"	chr12	-	49186309	49186833	49186309	49186458	49186610	49186833	1430	0	98	6	225	200	100	0.788999425009	0.84557013552	0.0	0.013	-0.013
1431	"ENSG00000167548"	"KMT2D"	chr12	-	49030279	49030768	49030279	49030439	49030600	49030768	1431	8	105	5	31	200	100	0.346258734177	0.44569646626	0.037	0.075	-0.038
1433	"ENSG00000135506"	"OS9"	chr12	+	57695961	57696373	57695961	57695976	57696274	57696373	1433	138	3	129	1	200	100	0.213417091829	0.308269132642	0.958	0.985	-0.027
1434	"ENSG00000135506"	"OS9"	chr12	+	57695961	57696373	57695961	57696038	57696274	57696373	1434	26	203	58	133	200	100	1.99394590821e-05	0.000123682970138	0.06	0.179	-0.119
1435	"ENSG00000135506"	"OS9"	chr12	+	57715759	57716193	57715759	57715970	57716088	57716193	1435	0	62	8	44	200	100	0.000939803242603	0.00322421880905	0.0	0.083	-0.083
1436	"ENSG00000135506"	"OS9"	chr12	+	57715759	57716193	57715759	57715970	57716091	57716193	1436	1	95	15	104	200	100	0.000332594129317	0.00133233988285	0.005	0.067	-0.062
1437	"ENSG00000135506"	"OS9"	chr12	+	57718992	57720263	57718992	57719182	57720098	57720263	1437	10	73	8	64	200	100	0.825499825309	0.874467969801	0.064	0.059	0.005
1439	"ENSG00000125458"	"NT5C"	chr17	-	75130964	75131281	75130964	75131105	75131180	75131281	1439	14	63	14	62	174	100	0.97318174274	0.994879678553	0.113	0.115	-0.002
1440	"ENSG00000131143"	"COX4I1"	chr16	+	85804936	85805864	85804936	85805104	85805732	85805864	1440	32	531	31	253	200	100	0.0201386198522	0.0416648397308	0.029	0.058	-0.029
1444	"ENSG00000013573"	"DDX11"	chr12	+	31089043	31090094	31089043	31089151	31089402	31090094	1444	11	0	4	6	200	100	1.26439449903e-05	8.44506010868e-05	1.0	0.25	0.75
1446	"ENSG00000013573"	"DDX11"	chr12	+	31089043	31090094	31089043	31089151	31089885	31090094	1446	11	10	4	0	200	100	0.000704526398792	0.00251892315185	0.355	1.0	-0.645
1449	"ENSG00000013573"	"DDX11"	chr12	+	31103576	31104791	31103576	31103731	31103806	31104791	1449	0	6	3	15	174	100	0.0609803244452	0.109185351368	0.0	0.103	-0.103
1451	"ENSG00000110888"	"CAPRIN2"	chr12	-	30714958	30716676	30714958	30715141	30716507	30716676	1451	8	35	17	1	200	100	3.27335059058e-09	7.45401245224e-08	0.103	0.895	-0.792
1452	"ENSG00000110888"	"CAPRIN2"	chr12	-	30714958	30716676	30714958	30715144	30716507	30716676	1452	6	0	17	5	200	100	0.00226649747093	0.00683871277754	1.0	0.63	0.37
1453	"ENSG00000110888"	"CAPRIN2"	chr12	-	30719078	30720915	30719078	30719225	30720810	30720915	1453	0	4	6	16	200	100	0.00894111336233	0.0212892615006	0.0	0.158	-0.158
1457	"ENSG00000168701"	"TMEM208"	chr16	+	67228494	67228881	67228494	67228631	67228796	67228881	1457	18	9	18	11	200	100	0.717715922191	0.789883270838	0.5	0.45	0.05
1460	"ENSG00000168701"	"TMEM208"	chr16	+	67228796	67229278	67228796	67228881	67228975	67229278	1460	9	0	9	28	193	100	2.38096669603e-07	2.92703623175e-06	1.0	0.143	0.857
1463	"ENSG00000006025"	"OSBPL7"	chr17	-	47816106	47816482	47816106	47816202	47816387	47816482	1463	3	14	12	11	200	100	0.0152391053536	0.0332302599388	0.097	0.353	-0.256
1464	"ENSG00000173757"	"STAT5B"	chr17	-	42210170	42210497	42210170	42210301	42210402	42210497	1464	10	74	4	63	200	100	0.174495571866	0.260764366063	0.063	0.031	0.032
1465	"ENSG00000213782"	"DDX47"	chr12	+	12823202	12824016	12823202	12823319	12823869	12824016	1465	7	0	32	13	200	100	0.00104982014486	0.00354784835808	1.0	0.552	0.448
1466	"ENSG00000213782"	"DDX47"	chr12	+	12823202	12824677	12823202	12823319	12824539	12824677	1466	7	0	16	1	200	100	0.310120626488	0.409272378714	1.0	0.889	0.111
1467	"ENSG00000213782"	"DDX47"	chr12	+	12823202	12824677	12823202	12824016	12824539	12824677	1467	0	21	6	27	200	100	0.00651850042826	0.0163710377151	0.0	0.1	-0.1
1468	"ENSG00000111261"	"MANSC1"	chr12	-	12343091	12343414	12343091	12343173	12343275	12343414	1468	8	0	51	3	200	100	0.0625237739959	0.111478279121	1.0	0.895	0.105
1474	"ENSG00000111196"	"MAGOHB"	chr12	-	10607853	10609941	10607853	10607936	10609830	10609941	1474	0	9	3	5	200	100	0.0109977266998	0.025219270126	0.0	0.231	-0.231
1475	"ENSG00000213809"	"KLRK1"	chr12	-	10378553	10379792	10378553	10378705	10379446	10379792	1475	0	1	13	4	200	100	0.00167917954027	0.00529995923734	0.0	0.619	-0.619
1477	"ENSG00000213809"	"KLRK1"	chr12	-	10379446	10379792	10379446	10379482	10379699	10379792	1477	4	0	11	3	200	100	0.00562993086863	0.0144495880766	1.0	0.647	0.353
1478	"ENSG00000134539"	"KLRD1"	chr12	+	10307977	10309688	10307977	10308084	10309625	10309688	1478	1	0	10	1	200	100	0.594130865105	0.685209389973	1.0	0.833	0.167
1480	"ENSG00000172243"	"CLEC7A"	chr12	-	10126570	10127845	10126570	10126708	10127746	10127845	1480	18	2	31	1	200	100	0.259248843928	0.356703701317	0.818	0.939	-0.121
1483	"ENSG00000175899"	"A2M"	chr12	-	9067711	9068224	9067711	9067839	9068182	9068224	1483	44	475	25	168	200	100	0.141044080016	0.218053627259	0.044	0.069	-0.025
1485	"ENSG00000089818"	"NECAP1"	chr12	+	8089935	8090299	8089935	8090036	8090194	8090299	1485	0	23	1	21	200	100	0.381701596192	0.480027248287	0.0	0.023	-0.023
1486	"ENSG00000089818"	"NECAP1"	chr12	+	8090194	8091850	8090194	8090299	8091768	8091850	1486	4	60	18	44	200	100	0.00046463813502	0.00176344204935	0.032	0.17	-0.138
1490	"ENSG00000089818"	"NECAP1"	chr12	+	8090194	8092784	8090194	8091850	8092675	8092784	1490	14	49	29	73	200	100	0.371735961424	0.469757957956	0.125	0.166	-0.041
