ID	GeneID	geneSymbol	chr	strand	exonStart_0base	exonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
5033	"ENSG00000011638"	"TMEM159"	chr16	+	21166839	21166911	21161084	21161278	21170436	21170605	5033	0	11	2	70	171	100	0.54125629731	0.665784821425	0.0	0.016	-0.016
5041	"ENSG00000005189"	"REXO5"	chr16	+	20824438	20824527	20821761	20821902	20825832	20825871	5041	6	0	2	6	188	100	1.51180612123e-05	0.000157128152687	1.0	0.151	0.849
5050	"ENSG00000005187"	"ACSM3"	chr16	+	20779796	20779907	20777372	20777580	20780713	20780857	5050	1	19	11	13	200	100	0.000320956491187	0.00182630213811	0.026	0.297	-0.271
5051	"ENSG00000005187"	"ACSM3"	chr16	+	20796369	20796489	20792235	20792335	20796885	20796929	5051	4	5	11	0	200	100	2.81052766814e-05	0.000255321975874	0.286	1.0	-0.714
5061	"ENSG00000103534"	"TMC5"	chr16	+	19460234	19460334	19449541	19449631	19463279	19463367	5061	140	0	150	4	199	100	0.0538314114985	0.116076434468	1.0	0.95	0.05
5065	"ENSG00000103534"	"TMC5"	chr16	+	19487192	19487326	19486944	19487020	19490394	19490568	5065	25	0	126	1	200	100	0.565495782197	0.685971979197	1.0	0.984	0.016
5067	"ENSG00000005100"	"DHX33"	chr17	-	5450806	5450934	5450202	5450406	5453579	5453668	5067	14	0	13	1	200	100	0.369870575551	0.508444988031	1.0	0.867	0.133
5068	"ENSG00000005100"	"DHX33"	chr17	-	5455159	5455271	5453820	5453980	5455996	5456182	5068	5	0	30	4	200	100	0.00789747797998	0.0241206841661	1.0	0.789	0.211
5069	"ENSG00000005100"	"DHX33"	chr17	-	5463528	5463689	5462318	5462546	5468570	5469060	5069	37	0	14	3	200	100	0.00326474241773	0.0118840910906	1.0	0.7	0.3
5072	"ENSG00000167186"	"COQ7"	chr16	+	19073920	19074035	19071783	19072106	19075720	19075777	5072	22	8	61	0	200	100	2.21834745739e-06	3.3046113005e-05	0.579	1.0	-0.421
5073	"ENSG00000167186"	"COQ7"	chr16	+	19073920	19074097	19071927	19072106	19075720	19075860	5073	3	8	20	0	200	100	4.75439677627e-08	1.33892869214e-06	0.158	1.0	-0.842
5074	"ENSG00000170537"	"TMC7"	chr16	+	19023112	19023195	19021628	19021796	19030223	19030369	5074	11	14	2	0	182	100	0.00191169374852	0.00773483933552	0.302	1.0	-0.698
5076	"ENSG00000134419"	"RPS15A"	chr16	-	18784737	18784823	18781294	18783102	18788062	18788105	5076	521	0	2081	1	185	100	1	1.0	1.0	0.999	0.001
5077	"ENSG00000134419"	"RPS15A"	chr16	-	18786239	18786336	18782967	18784823	18788062	18788142	5077	0	435	6	1746	196	100	1	1.0	0.0	0.002	-0.002
5085	"ENSG00000062725"	"APPBP2"	chr17	-	60496412	60496441	60494465	60494617	60500398	60500487	5085	0	1	2	30	128	100	0.283132603156	0.429848879707	0.0	0.05	-0.05
5089	"ENSG00000103489"	"XYLT1"	chr16	-	17127665	17127861	17117645	17117979	17134472	17134735	5089	26	4	39	0	200	100	0.00256655699085	0.00982011087592	0.765	1.0	-0.235
5094	"ENSG00000183889"	"AC138969.1"	chr16	+	16336051	16336137	16333646	16333884	16340305	16340434	5094	26	0	0	1	185	100	2.07586946778e-05	0.000202474305098	1.0	0.0	1.0
5100	"ENSG00000091262"	"ABCC6"	chr16	-	16162992	16163192	16161437	16161564	16165622	16165933	5100	36	7	12	29	200	100	3.34496982335e-07	6.83863917453e-06	0.72	0.171	0.549
5102	"ENSG00000091262"	"ABCC6"	chr16	-	16220272	16220388	16219821	16219947	16221648	16221831	5102	0	24	5	21	200	100	0.00767077172958	0.0235498930656	0.0	0.106	-0.106
5103	"ENSG00000133393"	"FOPNL"	chr16	-	15873490	15873627	15865719	15867516	15879803	15879888	5103	21	1	49	0	200	100	0.230556045849	0.384785345018	0.913	1.0	-0.087
5104	"ENSG00000133393"	"FOPNL"	chr16	-	15873490	15873627	15865719	15867516	15884007	15884205	5104	20	2	24	0	200	100	0.046168137733	0.102274328837	0.833	1.0	-0.167
5105	"ENSG00000133393"	"FOPNL"	chr16	-	15879803	15879888	15867178	15867516	15884007	15884124	5105	8	2	91	0	184	100	0.0165864308097	0.0438629386534	0.685	1.0	-0.315
5111	"ENSG00000133392"	"MYH11"	chr16	-	15708802	15708841	15703171	15704123	15714908	15715081	5111	61	63	191	159	138	100	0.384596019145	0.521434233753	0.412	0.465	-0.053
5112	"ENSG00000133392"	"MYH11"	chr16	-	15757826	15758000	15756340	15756514	15759575	15759728	5112	323	0	664	2	200	100	1	1.0	1.0	0.994	0.006
5113	"ENSG00000133392"	"MYH11"	chr16	-	15784697	15784718	15782384	15782477	15786629	15786732	5113	25	49	55	235	120	100	0.0194966167732	0.0499724031768	0.298	0.163	0.135
5116	"ENSG00000072864"	"NDE1"	chr16	+	15672689	15672771	15667285	15667439	15677800	15677949	5116	0	25	1	17	181	100	0.318207805638	0.460155097207	0.0	0.031	-0.031
5119	"ENSG00000072864"	"NDE1"	chr16	+	15699728	15699854	15696708	15696860	15724190	15724222	5119	18	1	4	8	200	100	3.3419071686e-05	0.000291648386548	0.9	0.2	0.7
5125	"ENSG00000257267"	"ZNF271P"	chr18	+	35291009	35291232	35290281	35290391	35305975	35308549	5125	1	8	23	24	200	100	0.0061823855896	0.0197885414271	0.059	0.324	-0.265
5126	"ENSG00000257267"	"ZNF271P"	chr18	+	35305975	35308549	35291009	35291232	35322387	35322501	5126	1	4	16	0	200	100	1.85763351968e-06	2.88676763136e-05	0.111	1.0	-0.889
5127	"ENSG00000166454"	"ATMIN"	chr16	+	81042280	81042480	81040524	81041481	81043160	81047346	5127	24	1	110	0	200	100	0.252018789692	0.401619775336	0.923	1.0	-0.077
5132	"ENSG00000270580"	"PKD1P6-NPIPP1"	chr16	-	15118925	15119054	15114442	15114571	15125690	15125807	5132	40	1	35	0	200	100	0.266538124729	0.413668046056	0.952	1.0	-0.048
5135	"ENSG00000157045"	"NTAN1"	chr16	-	15047996	15048099	15047854	15047920	15055890	15056064	5135	49	11	28	9	200	100	0.488625034468	0.623278838272	0.69	0.609	0.081
5138	"ENSG00000179889"	"PDXDC1"	chr16	+	15001775	15001856	14998339	14998405	15004186	15004333	5138	45	0	100	1	180	100	0.490288644912	0.62490669095	1.0	0.982	0.018
5139	"ENSG00000179889"	"PDXDC1"	chr16	+	15001775	15001887	14998339	14998405	15004186	15004333	5139	40	0	87	1	200	100	0.39379779706	0.529595769521	1.0	0.978	0.022
5142	"ENSG00000179889"	"PDXDC1"	chr16	+	15026642	15026706	15022703	15022754	15028877	15028966	5142	232	0	151	3	163	100	0.41728314692	0.552208123578	1.0	0.969	0.031
5144	"ENSG00000103429"	"BFAR"	chr16	+	14644273	14644609	14632814	14633018	14649803	14650556	5144	239	0	272	1	200	100	1	1.0	1.0	0.993	0.007
5145	"ENSG00000103429"	"BFAR"	chr16	+	14648387	14648592	14644273	14644609	14649803	14649973	5145	107	11	242	7	200	100	0.0128774615148	0.0356208173052	0.829	0.945	-0.116
5146	"ENSG00000103429"	"BFAR"	chr16	+	14648387	14648592	14644273	14644609	14655065	14655171	5146	61	0	62	1	200	100	0.322843342776	0.464925859378	1.0	0.969	0.031
5147	"ENSG00000103429"	"BFAR"	chr16	+	14649803	14649973	14644287	14644609	14655065	14655210	5147	46	0	117	1	200	100	0.517723840079	0.651820633741	1.0	0.983	0.017
5149	"ENSG00000103429"	"BFAR"	chr16	+	14649803	14649973	14648387	14648592	14655065	14655210	5149	93	12	291	1	200	100	2.62484702862e-07	5.60409578601e-06	0.795	0.993	-0.198
5152	"ENSG00000103429"	"BFAR"	chr16	+	14655065	14655210	14649803	14649973	14661891	14662065	5152	68	7	140	4	200	100	0.0441497828507	0.0986903675617	0.829	0.946	-0.117
5153	"ENSG00000140694"	"PARN"	chr16	-	14554064	14554151	14552020	14552095	14555653	14555709	5153	51	0	92	3	186	100	0.103232985592	0.19922487983	1.0	0.943	0.057
5154	"ENSG00000140694"	"PARN"	chr16	-	14558372	14558489	14555685	14555709	14580873	14580943	5154	3	33	0	59	200	100	0.224285633281	0.377970716724	0.043	0.0	0.043
5158	"ENSG00000140694"	"PARN"	chr16	-	14617589	14617650	14610643	14610809	14627105	14627136	5158	17	0	72	1	160	100	0.402999778447	0.538626245776	1.0	0.978	0.022
5164	"ENSG00000048471"	"SNX29"	chr16	+	11999296	11999358	11976736	11976813	12002990	12003043	5164	98	6	71	0	161	100	0.00701128158101	0.0218695776741	0.91	1.0	-0.09
5165	"ENSG00000048471"	"SNX29"	chr16	+	12002990	12003043	11999296	11999358	12027319	12027444	5165	83	0	61	6	152	100	0.00141164900044	0.00604233451527	1.0	0.87	0.13
5166	"ENSG00000048471"	"SNX29"	chr16	+	12029612	12029734	12027319	12027444	12042896	12042997	5166	1	79	0	46	200	100	1	1.0	0.006	0.0	0.006
5167	"ENSG00000048471"	"SNX29"	chr16	+	12061527	12061646	12051846	12052222	12069056	12069132	5167	170	41	91	3	200	100	2.99571066528e-05	0.000266682883208	0.675	0.938	-0.263
5168	"ENSG00000048471"	"SNX29"	chr16	+	12277932	12278036	12199600	12199683	12356162	12356279	5168	168	0	95	3	200	100	0.085749061435	0.170632553609	1.0	0.941	0.059
5172	"ENSG00000122299"	"ZC3H7A"	chr16	-	11761405	11761511	11758430	11758539	11761909	11762043	5172	121	0	102	1	200	100	0.452645635333	0.587780052849	1.0	0.981	0.019
5173	"ENSG00000122299"	"ZC3H7A"	chr16	-	11761467	11761511	11758430	11758539	11761909	11762043	5173	14	0	13	1	143	100	0.230225627329	0.384785345018	1.0	0.901	0.099
5174	"ENSG00000122299"	"ZC3H7A"	chr16	-	11769030	11769095	11768314	11768501	11770782	11770841	5174	35	0	90	1	164	100	0.484284474567	0.619122002289	1.0	0.982	0.018
5178	"ENSG00000153066"	"TXNDC11"	chr16	-	11700451	11700564	11698124	11698325	11721576	11721670	5178	52	10	117	10	200	100	0.108790363377	0.208125795453	0.722	0.854	-0.132
5180	"ENSG00000153066"	"TXNDC11"	chr16	-	11721313	11721435	11700451	11700564	11721576	11721670	5180	1	29	6	30	200	100	0.0292902371586	0.0700549188013	0.017	0.091	-0.074
5181	"ENSG00000153066"	"TXNDC11"	chr16	-	11730644	11730774	11721576	11721670	11733981	11734079	5181	69	0	210	36	200	100	2.18211754599e-06	3.26434481458e-05	1.0	0.745	0.255
5182	"ENSG00000153066"	"TXNDC11"	chr16	-	11733981	11734079	11721576	11721670	11736016	11736233	5182	31	0	163	1	197	100	1	1.0	1.0	0.988	0.012
5183	"ENSG00000125850"	"OVOL2"	chr20	-	18056656	18056877	18041533	18041723	18058889	18059050	5183	76	0	53	6	200	100	0.000560829514279	0.00288412673691	1.0	0.815	0.185
5195	"ENSG00000166669"	"ATF7IP2"	chr16	+	10387143	10387290	10386054	10386122	10387377	10387484	5195	2	0	6	3	200	100	0.00200686727606	0.00804469932487	1.0	0.5	0.5
5198	"ENSG00000166669"	"ATF7IP2"	chr16	+	10387377	10387494	10386054	10386122	10428867	10429016	5198	0	2	3	3	200	100	0.0106109937759	0.0306164012965	0.0	0.333	-0.333
5200	"ENSG00000166669"	"ATF7IP2"	chr16	+	10419580	10419623	10386054	10386122	10428867	10429004	5200	2	2	2	3	142	100	0.721894331774	0.822017151295	0.413	0.319	0.094
5202	"ENSG00000166669"	"ATF7IP2"	chr16	+	10457371	10457529	10440363	10440462	10472109	10472183	5202	2	0	8	2	200	100	0.0217554670805	0.0547186698245	1.0	0.667	0.333
5205	"ENSG00000187555"	"USP7"	chr16	-	8898530	8898639	8898359	8898437	8899603	8899757	5205	3	0	77	2	200	100	0.27755917205	0.423896908306	1.0	0.951	0.049
5206	"ENSG00000187555"	"USP7"	chr16	-	8899120	8899188	8898530	8898639	8899603	8899757	5206	10	0	90	4	167	100	0.0739474404354	0.150819115784	1.0	0.931	0.069
5209	"ENSG00000187555"	"USP7"	chr16	-	8929368	8929543	8923214	8923413	8930292	8930397	5209	1	24	8	48	200	100	0.0506380530054	0.110343937168	0.02	0.077	-0.057
5211	"ENSG00000153048"	"CARHSP1"	chr16	-	8860104	8860218	8858912	8859335	8868965	8869006	5211	0	57	2	8	200	100	0.232395250949	0.386171821892	0.0	0.111	-0.111
5215	"ENSG00000125970"	"RALY"	chr20	+	34031521	34031604	33993645	33994131	34065043	34065160	5215	70	0	46	1	182	100	0.290860225719	0.434929804021	1.0	0.962	0.038
5216	"ENSG00000125970"	"RALY"	chr20	+	34031521	34031604	33993645	33994131	34072065	34072205	5216	263	0	164	2	182	100	0.525144548821	0.656995077554	1.0	0.978	0.022
5218	"ENSG00000125970"	"RALY"	chr20	+	34065043	34065160	33993679	33994131	34072065	34072330	5218	1	0	8	2	200	100	0.0224953576075	0.0563320585282	1.0	0.667	0.333
5219	"ENSG00000125970"	"RALY"	chr20	+	34065043	34065160	34031521	34031604	34072065	34072330	5219	1	193	7	119	200	100	0.0652086257647	0.135853856073	0.003	0.029	-0.026
5221	"ENSG00000125970"	"RALY"	chr20	+	34073818	34073866	34073562	34073635	34075873	34076039	5221	40	2	65	5	147	100	0.463430056565	0.59871667251	0.932	0.898	0.034
5234	"ENSG00000118894"	"EEF2KMT"	chr16	-	5091793	5091895	5090083	5090565	5093483	5093564	5234	0	8	9	2	200	100	3.13588026379e-06	4.36024981506e-05	0.0	0.692	-0.692
5239	"ENSG00000033011"	"ALG1"	chr16	+	5079063	5079102	5078756	5078878	5079747	5079807	5239	34	0	84	5	138	100	0.0273154929672	0.0661612936825	1.0	0.924	0.076
5241	"ENSG00000103174"	"NAGPA"	chr16	-	5028296	5028365	5027979	5028185	5028879	5029008	5241	0	5	2	25	168	100	0.280743568964	0.427402814532	0.0	0.045	-0.045
5242	"ENSG00000103174"	"NAGPA"	chr16	-	5028296	5028398	5027979	5028185	5028879	5029008	5242	0	5	2	25	200	100	0.386545617918	0.523318760252	0.0	0.038	-0.038
5248	"ENSG00000186716"	"BCR"	chr22	+	23295023	23295155	23292540	23292638	23309423	23309483	5248	254	0	158	1	200	100	1	1.0	1.0	0.988	0.012
5250	"ENSG00000168096"	"ANKS3"	chr16	-	4699051	4699176	4698799	4698941	4700969	4701134	5250	25	1	27	0	200	100	0.236790004379	0.388630297714	0.926	1.0	-0.074
5256	"ENSG00000168096"	"ANKS3"	chr16	-	4726658	4726780	4724749	4724831	4729979	4730151	5256	1	0	10	1	200	100	0.594130865105	0.711465294863	1.0	0.833	0.167
5258	"ENSG00000168096"	"ANKS3"	chr16	-	4726978	4727177	4724749	4724831	4729979	4730151	5258	7	0	9	1	200	100	0.680005126967	0.785402070336	1.0	0.818	0.182
5260	"ENSG00000168096"	"ANKS3"	chr16	-	4726978	4727177	4726658	4726780	4729979	4730151	5260	9	1	12	0	200	100	0.640765759638	0.750140394943	0.818	1.0	-0.182
5263	"ENSG00000168096"	"ANKS3"	chr16	-	4729979	4730151	4726978	4727177	4734155	4734192	5263	8	0	15	4	200	100	0.00170972239578	0.00704254378762	1.0	0.652	0.348
5265	"ENSG00000168096"	"ANKS3"	chr16	-	4731511	4731579	4729979	4730151	4734155	4734219	5265	9	1	0	6	167	100	1.41166414269e-06	2.27069312961e-05	0.843	0.0	0.843
5273	"ENSG00000153406"	"NMRAL1"	chr16	-	4463419	4463512	4461691	4461959	4463659	4463850	5273	0	27	2	48	192	100	0.524756737758	0.656988713613	0.0	0.021	-0.021
5275	"ENSG00000153406"	"NMRAL1"	chr16	-	4471313	4471449	4469226	4469465	4474092	4474166	5275	5	4	8	81	200	100	0.00367544476848	0.0130107224825	0.385	0.047	0.338
5277	"ENSG00000153406"	"NMRAL1"	chr16	-	4471356	4471449	4469226	4469465	4474092	4474166	5277	5	4	8	81	192	100	0.00357644023689	0.0127339359187	0.394	0.049	0.345
5279	"ENSG00000103426"	"CORO7-PAM16"	chr16	-	4357967	4358103	4357167	4357259	4358366	4358483	5279	161	0	21	4	200	100	0.000205088829368	0.00127404972362	1.0	0.724	0.276
5280	"ENSG00000103426"	"CORO7-PAM16"	chr16	-	4361748	4361803	4361360	4361469	4361984	4362160	5280	15	150	5	37	154	100	0.875176778158	0.958539810981	0.061	0.081	-0.02
5284	"ENSG00000162104"	"ADCY9"	chr16	-	3992145	3992270	3989088	3989096	3993405	3993510	5284	76	1	81	0	200	100	0.362121527431	0.501190431366	0.974	1.0	-0.026
5285	"ENSG00000162104"	"ADCY9"	chr16	-	3992145	3992363	3988993	3989096	3993405	3993510	5285	109	1	168	0	200	100	0.481144680946	0.615551552448	0.982	1.0	-0.018
5293	"ENSG00000263212"	"AC004224.2"	chr16	+	3508288	3508468	3506330	3506415	3512382	3512478	5293	9	0	57	1	200	100	0.307659428658	0.450073679358	1.0	0.966	0.034
5294	"ENSG00000122390"	"NAA60"	chr16	+	3447481	3447620	3443648	3443827	3448470	3448540	5294	0	33	1	0	200	100	0.000392441556717	0.00215296787238	0.0	1.0	-1.0
5303	"ENSG00000122390"	"NAA60"	chr16	+	3476221	3476337	3448470	3448540	3479470	3479591	5303	15	28	20	0	200	100	1.59758850593e-09	7.6400041165e-08	0.211	1.0	-0.789
5318	"ENSG00000006194"	"ZNF263"	chr16	+	3285680	3285754	3283505	3284205	3286022	3286149	5318	2	0	13	5	173	100	0.00357404508231	0.0127279622341	1.0	0.6	0.4
5319	"ENSG00000006194"	"ZNF263"	chr16	+	3288453	3288570	3283954	3284205	3289392	3289875	5319	2	3	46	5	200	100	0.00811939037355	0.0246625961321	0.25	0.821	-0.571
5320	"ENSG00000006194"	"ZNF263"	chr16	+	3288453	3288570	3286022	3286149	3289392	3289875	5320	4	2	38	3	200	100	0.128023466891	0.238066486697	0.5	0.864	-0.364
5322	"ENSG00000122386"	"ZNF205"	chr16	+	3115828	3115920	3115354	3115568	3116426	3116547	5322	70	1	40	0	191	100	0.349477668284	0.488723322353	0.973	1.0	-0.027
5324	"ENSG00000008517"	"IL32"	chr16	+	3065620	3065687	3065403	3065494	3065783	3065826	5324	10	5	3	3	166	100	0.404956764953	0.54036875179	0.546	0.376	0.17
5325	"ENSG00000008517"	"IL32"	chr16	+	3065641	3065687	3065376	3065494	3065783	3065826	5325	10	5	3	3	145	100	0.406984515157	0.542134943409	0.58	0.408	0.172
5333	"ENSG00000103145"	"HCFC1R1"	chr16	-	3023473	3023530	3023232	3023361	3023846	3023968	5333	156	14	59	0	156	100	0.000766538721467	0.00372702932208	0.877	1.0	-0.123
5341	"ENSG00000140905"	"GCSH"	chr16	-	81084462	81084534	81082327	81082963	81087600	81087664	5341	3	6	9	0	171	100	1.24989905081e-05	0.000136802646264	0.226	1.0	-0.774
5342	"ENSG00000140905"	"GCSH"	chr16	-	81084462	81084594	81081937	81082963	81087600	81087664	5342	8	6	35	0	200	100	2.73663859929e-06	3.90614980117e-05	0.4	1.0	-0.6
5351	"ENSG00000059122"	"FLYWCH1"	chr16	+	2928823	2928917	2914175	2914289	2929612	2929916	5351	1	79	0	16	193	100	1	1.0	0.007	0.0	0.007
5352	"ENSG00000059122"	"FLYWCH1"	chr16	+	2934614	2934667	2933715	2933979	2937120	2937271	5352	0	7	1	7	152	100	0.219287114397	0.371452356658	0.0	0.086	-0.086
5354	"ENSG00000167978"	"SRRM2"	chr16	+	2756333	2756606	2752328	2752846	2757471	2757574	5354	1249	11	498	1	200	100	0.21635222403	0.367287451798	0.983	0.996	-0.013
5355	"ENSG00000167978"	"SRRM2"	chr16	+	2756333	2756606	2752625	2752854	2757471	2757574	5355	1184	2	468	0	200	100	1	1.0	0.997	1.0	-0.003
5356	"ENSG00000167978"	"SRRM2"	chr16	+	2768504	2768599	2767721	2768261	2768996	2769248	5356	39	70	25	9	194	100	0.000222327391418	0.00136347479383	0.223	0.589	-0.366
5357	"ENSG00000260565"	"ERVK13-1"	chr16	-	2669410	2669561	2663081	2663407	2671344	2671405	5357	41	4	2	0	200	100	0.0153186877117	0.0410860404204	0.837	1.0	-0.163
5363	"ENSG00000162066"	"AMDHD2"	chr16	+	2520768	2520905	2520364	2520541	2520983	2521123	5363	139	0	37	2	200	100	0.191075481036	0.331481488661	1.0	0.902	0.098
5367	"ENSG00000162066"	"AMDHD2"	chr16	+	2528649	2528718	2528351	2528559	2528993	2529060	5367	28	4	5	0	168	100	0.00978244824385	0.0286544818792	0.806	1.0	-0.194
5368	"ENSG00000162066"	"AMDHD2"	chr16	+	2528993	2529095	2528451	2528718	2529474	2529517	5368	33	5	9	0	200	100	0.00492084724156	0.016463449323	0.767	1.0	-0.233
5371	"ENSG00000100379"	"KCTD17"	chr22	+	37061103	37061175	37060822	37060922	37061538	37061629	5371	0	36	2	5	171	100	0.071470206228	0.146440050687	0.0	0.19	-0.19
5376	"ENSG00000103197"	"TSC2"	chr16	+	2077597	2077726	2076490	2076585	2079031	2079196	5376	5	0	3	3	200	100	0.000446832444624	0.0023927794264	1.0	0.333	0.667
5377	"ENSG00000103197"	"TSC2"	chr16	+	2082435	2082504	2081594	2081798	2083694	2083816	5377	1	29	5	19	168	100	0.0200825266386	0.0512004867972	0.02	0.135	-0.115
5387	"ENSG00000063854"	"HAGH"	chr16	-	1819114	1819223	1817167	1817271	1819896	1820014	5387	151	5	158	0	200	100	0.0171686550183	0.0451201714316	0.938	1.0	-0.062
5388	"ENSG00000063854"	"HAGH"	chr16	-	1826506	1826602	1822864	1823037	1826711	1826841	5388	250	156	93	43	195	100	0.233815161289	0.386828477396	0.451	0.526	-0.075
5393	"ENSG00000187741"	"FANCA"	chr16	-	89749729	89749902	89748658	89748767	89752137	89752222	5393	34	0	47	4	200	100	0.0112402842875	0.0320310189253	1.0	0.855	0.145
5394	"ENSG00000187741"	"FANCA"	chr16	-	89752137	89752222	89749729	89749902	89758576	89758705	5394	30	7	23	0	184	100	0.000509088748949	0.00266359557176	0.7	1.0	-0.3
5395	"ENSG00000187741"	"FANCA"	chr16	-	89758576	89758705	89752137	89752222	89761948	89762022	5395	28	1	7	0	200	100	0.240572689978	0.39128219289	0.933	1.0	-0.067
5401	"ENSG00000138834"	"MAPK8IP3"	chr16	+	1729137	1729208	1724556	1724677	1729486	1729578	5401	88	19	46	12	170	100	0.675305655362	0.781608254774	0.732	0.693	0.039
5403	"ENSG00000206053"	"JPT2"	chr16	+	1683508	1683592	1678276	1678356	1685438	1685587	5403	0	44	9	96	183	100	0.0127943669168	0.0354351635713	0.0	0.049	-0.049
5404	"ENSG00000206053"	"JPT2"	chr16	+	1683508	1683620	1678312	1678356	1685438	1685587	5404	0	44	6	96	200	100	0.0954508304225	0.186445957652	0.0	0.03	-0.03
5405	"ENSG00000206053"	"JPT2"	chr16	+	1685438	1685587	1678255	1678356	1691842	1691985	5405	101	0	217	1	200	100	1	1.0	1.0	0.991	0.009
5406	"ENSG00000206053"	"JPT2"	chr16	+	1691842	1691985	1685380	1685587	1697811	1697860	5406	83	2	180	7	200	100	0.385891102676	0.522751770915	0.954	0.928	0.026
5407	"ENSG00000261732"	"AL031708.1"	chr16	+	1641138	1641187	1637823	1637907	1652495	1652581	5407	52	0	40	3	148	100	0.0309335209527	0.0732740358802	1.0	0.9	0.1
5408	"ENSG00000261732"	"AL031708.1"	chr16	+	1667334	1667400	1666421	1666600	1667961	1668184	5408	7	5	6	0	165	100	0.000508952827892	0.00266359557176	0.459	1.0	-0.541
5415	"ENSG00000239382"	"ALKBH6"	chr19	-	36013327	36013422	36013020	36013089	36014174	36014202	5415	18	1	15	0	194	100	0.250798423124	0.400149786247	0.903	1.0	-0.097
5416	"ENSG00000239382"	"ALKBH6"	chr19	-	36013513	36013588	36013343	36013422	36014174	36014227	5416	0	28	6	18	174	100	0.00103161401914	0.00471967404012	0.0	0.161	-0.161
5419	"ENSG00000007520"	"TSR3"	chr16	-	1349888	1349952	1349239	1349608	1350057	1350234	5419	164	0	101	2	163	100	0.647954268624	0.756415622709	1.0	0.969	0.031
5420	"ENSG00000103275"	"UBE2I"	chr16	+	1312346	1312558	1309677	1309773	1314019	1314096	5420	1	105	5	50	200	100	0.0327802907907	0.0769296189429	0.005	0.048	-0.043
5421	"ENSG00000103275"	"UBE2I"	chr16	+	1312346	1312603	1309634	1309773	1314019	1314096	5421	8	105	11	50	200	100	0.0406249602995	0.0920051117735	0.037	0.099	-0.062
5422	"ENSG00000103275"	"UBE2I"	chr16	+	1312346	1312667	1309655	1309773	1314019	1314096	5422	1	105	5	50	200	100	0.0327802907907	0.0769296189429	0.005	0.048	-0.043
5428	"ENSG00000196557"	"CACNA1H"	chr16	+	1210582	1210651	1210369	1210493	1210786	1210971	5428	41	2	1	0	168	100	0.188983158483	0.328365409637	0.924	1.0	-0.076
5429	"ENSG00000196557"	"CACNA1H"	chr16	+	1212510	1212528	1211945	1212138	1213779	1213931	5429	8	0	2	8	117	100	2.146129914e-06	3.22683363849e-05	1.0	0.176	0.824
