ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
1127	"ENSG00000198431"	"TXNRD1"	chr12	+	104286681	104287431	104286681	104287109	104288930	104289040	1127	84	46	30	102	200	100	8.47722891884e-10	3.53330901337e-08	0.477	0.128	0.349
1128	"ENSG00000141279"	"NPEPPS"	chr17	+	47579389	47579511	47579389	47579455	47582741	47582849	1128	62	6	174	1	155	100	0.00106325492539	0.00407320453035	0.87	0.991	-0.121
1129	"ENSG00000141279"	"NPEPPS"	chr17	+	47579389	47582849	47579389	47579511	47585499	47585700	1129	55	6	127	0	200	100	0.000244983855954	0.00121902519409	0.821	1.0	-0.179
1130	"ENSG00000141279"	"NPEPPS"	chr17	+	47585499	47585745	47585499	47585700	47586147	47586244	1130	19	11	22	132	144	100	2.66457809484e-07	4.78705237038e-06	0.545	0.104	0.441
1133	"ENSG00000238105"	"GOLGA2P5"	chr12	-	100158678	100158873	100158797	100158873	100157996	100158077	1133	6	9	4	13	200	100	0.301893479005	0.419990661046	0.25	0.133	0.117
1138	"ENSG00000028203"	"VEZT"	chr12	+	95282312	95282644	95282312	95282359	95287663	95287857	1138	171	0	211	1	200	100	1	1.0	1.0	0.991	0.009
1139	"ENSG00000173588"	"CEP83"	chr12	-	94412317	94412591	94412516	94412591	94411696	94411847	1139	15	0	60	3	200	100	0.0721992187459	0.132683573074	1.0	0.909	0.091
1141	"ENSG00000173598"	"NUDT4"	chr12	+	93378577	93378790	93378577	93378693	93394608	93394719	1141	6	0	5	4	196	100	0.000262352760707	0.00128343463219	1.0	0.389	0.611
1147	"ENSG00000058272"	"PPP1R12A"	chr12	-	79786776	79788783	79788647	79788783	79786373	79786478	1147	0	26	3	72	200	100	0.768454195143	0.843761086764	0.0	0.02	-0.02
1148	"ENSG00000180881"	"CAPS2"	chr12	-	75316283	75316434	75316311	75316434	75312847	75312915	1148	21	0	8	23	127	100	1.24120269618e-10	6.63247799702e-09	1.0	0.215	0.785
1157	"ENSG00000135678"	"CPM"	chr12	-	68933141	68933202	68933159	68933202	68932677	68932840	1157	395	3	151	9	117	100	0.00120452453029	0.00449057087858	0.991	0.935	0.056
1158	"ENSG00000127314"	"RAP1B"	chr12	+	68610928	68611052	68610928	68611043	68648698	68648781	1158	5	8	10	14	108	100	0.828844059129	0.896838535423	0.367	0.398	-0.031
1159	"ENSG00000127314"	"RAP1B"	chr12	+	68610928	68611056	68610928	68611043	68648698	68648781	1159	5	8	7	14	112	100	0.758668011747	0.834775151257	0.358	0.309	0.049
1162	"ENSG00000156076"	"WIF1"	chr12	-	65056030	65056126	65056072	65056126	65055117	65055213	1162	86	0	31	1	141	100	0.275040967891	0.395391797761	1.0	0.956	0.044
1163	"ENSG00000262246"	"CORO7"	chr16	-	4407500	4407684	4407561	4407684	4405490	4405567	1163	180	10	66	0	160	100	0.00463685071495	0.0135338892016	0.918	1.0	-0.082
1164	"ENSG00000105193"	"RPS16"	chr19	-	39433493	39433569	39433521	39433569	39433206	39433418	1164	6	284	3	274	127	100	0.523913666244	0.632948452436	0.016	0.009	0.007
1165	"ENSG00000105193"	"RPS16"	chr19	-	39435606	39435708	39435657	39435708	39433664	39433761	1165	319	0	555	1	150	100	1	1.0	1.0	0.997	0.003
1175	"ENSG00000166888"	"STAT6"	chr12	-	57109940	57110110	57110042	57110110	57108162	57108299	1175	92	10	25	0	200	100	0.00268400763398	0.00865862524646	0.821	1.0	-0.179
1178	"ENSG00000170581"	"STAT2"	chr12	-	56350096	56350432	56350411	56350432	56349588	56349636	1178	185	10	120	0	200	100	0.000968012463807	0.00382071586094	0.902	1.0	-0.098
1179	"ENSG00000139613"	"SMARCC2"	chr12	-	56164302	56164731	56164647	56164731	56163344	56163765	1179	53	20	8	3	200	100	0.978095419483	1.0	0.57	0.571	-0.001
1180	"ENSG00000092841"	"MYL6"	chr12	+	56158683	56159730	56158683	56158711	56159974	56160148	1180	1599	1	1555	16	200	100	0.042484661806	0.0854614239418	0.999	0.98	0.019
1181	"ENSG00000092841"	"MYL6"	chr12	+	56159586	56159730	56159586	56159622	56159974	56160148	1181	3865	18	3117	25	200	100	0.136177751399	0.226439295798	0.991	0.984	0.007
1182	"ENSG00000065357"	"DGKA"	chr12	+	55937407	55937557	55937407	55937543	55937977	55938052	1182	9	27	6	11	113	100	0.464119450189	0.576072027513	0.228	0.326	-0.098
1185	"ENSG00000182796"	"TMEM198B"	chr12	+	55832958	55833038	55832958	55833014	55833446	55833541	1185	3	1	0	9	123	100	0.000243372777389	0.00121628025918	0.709	0.0	0.709
1191	"ENSG00000128944"	"KNSTRN"	chr15	+	40387158	40387218	40387158	40387206	40389505	40389611	1191	8	46	0	36	111	100	0.0010430061187	0.00401779066797	0.135	0.0	0.135
1193	"ENSG00000170653"	"ATF7"	chr12	-	53543296	53543448	53543329	53543448	53537414	53537552	1193	23	48	9	38	132	100	0.104702800547	0.181985518215	0.266	0.152	0.114
1194	"ENSG00000139546"	"TARBP2"	chr12	+	53503026	53503212	53503026	53503129	53503712	53503808	1194	9	17	15	11	182	100	0.0918742936599	0.162949811053	0.225	0.428	-0.203
1195	"ENSG00000139546"	"TARBP2"	chr12	+	53503026	53503212	53503026	53503129	53503729	53503808	1195	9	1	13	0	182	100	0.526892084622	0.633464682947	0.832	1.0	-0.168
1196	"ENSG00000139625"	"MAP3K12"	chr12	-	53484245	53484365	53484256	53484365	53483910	53484020	1196	4	6	5	7	110	100	0.929644408549	0.982443685302	0.377	0.394	-0.017
1197	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53296551	53296429	53296467	53297849	53297924	1197	28	0	24	1	183	100	0.236094835331	0.357280011853	1.0	0.929	0.071
1199	"ENSG00000139651"	"ZNF740"	chr12	+	53181676	53182190	53181676	53181992	53184890	53185040	1199	20	9	3	26	200	100	1.29749963573e-06	1.73332643645e-05	0.526	0.055	0.471
1200	"ENSG00000063046"	"EIF4B"	chr12	+	53034611	53034724	53034611	53034709	53037408	53037622	1200	46	385	36	351	114	100	0.56873060225	0.667181813344	0.095	0.083	0.012
1201	"ENSG00000160410"	"SHKBP1"	chr19	+	40577556	40577709	40577556	40577630	40578153	40578212	1201	4	152	4	94	178	100	0.575349396941	0.673611316419	0.015	0.023	-0.008
1202	"ENSG00000161835"	"GRASP"	chr12	+	52011038	52011207	52011038	52011141	52013686	52013780	1202	36	151	15	42	165	100	0.348391711461	0.462926088996	0.126	0.178	-0.052
1209	"ENSG00000110911"	"SLC11A2"	chr12	-	51026309	51026384	51026314	51026384	51010694	51010766	1209	44	2	14	19	104	100	2.63124664279e-08	6.85439750447e-07	0.955	0.415	0.54
1211	"ENSG00000139624"	"CERS5"	chr12	-	50134399	50134702	50134545	50134702	50129798	50130694	1211	25	35	4	22	200	100	0.00890793511158	0.0231473027089	0.263	0.083	0.18
1216	"ENSG00000111424"	"VDR"	chr12	-	47878815	47879115	47878967	47879115	47865046	47865177	1216	30	63	0	63	200	100	5.4097718527e-09	1.73445608323e-07	0.192	0.0	0.192
1218	"ENSG00000135506"	"OS9"	chr12	+	57695961	57696038	57695961	57695976	57696274	57696373	1218	325	3	226	1	161	100	0.63391457731	0.725077055782	0.985	0.993	-0.008
1220	"ENSG00000135506"	"OS9"	chr12	+	57718145	57718421	57718145	57718376	57718992	57719182	1220	577	34	440	13	144	100	0.0397982650128	0.080837801449	0.922	0.959	-0.037
1221	"ENSG00000135506"	"OS9"	chr12	+	57718992	57720263	57718992	57719182	57720405	57720518	1221	78	102	104	124	200	100	0.70038659607	0.78347056694	0.277	0.295	-0.018
1222	"ENSG00000125458"	"NT5C"	chr17	-	75130964	75131105	75131044	75131105	75130752	75130867	1222	14	35	4	17	179	100	0.321670044611	0.438717521577	0.183	0.116	0.067
1223	"ENSG00000125458"	"NT5C"	chr17	-	75130964	75131281	75131180	75131281	75130752	75130867	1223	9	0	7	4	200	100	0.000291785043727	0.00139148748542	1.0	0.467	0.533
1224	"ENSG00000125458"	"NT5C"	chr17	-	75131044	75131281	75131180	75131281	75130752	75130867	1224	44	0	21	4	200	100	0.00130475745187	0.00480660551233	1.0	0.724	0.276
1225	"ENSG00000131143"	"COX4I1"	chr16	+	85804936	85805153	85804936	85805104	85805732	85805864	1225	17	531	10	253	148	100	0.720390392426	0.799926934299	0.021	0.026	-0.005
1226	"ENSG00000139116"	"KIF21A"	chr12	-	39321347	39322882	39322667	39322882	39319905	39320013	1226	7	1	4	11	200	100	0.0015897607268	0.00565368831852	0.778	0.154	0.624
1229	"ENSG00000151746"	"BICD1"	chr12	+	32337498	32337816	32337498	32337706	32338785	32338979	1229	49	0	1	3	200	100	3.66031268828e-06	4.03602732401e-05	1.0	0.143	0.857
1231	"ENSG00000090013"	"BLVRB"	chr19	-	40457498	40458244	40458154	40458244	40451363	40451492	1231	4	394	1	383	200	100	1	1.0	0.005	0.001	0.004
1235	"ENSG00000133687"	"TMTC1"	chr12	-	29518471	29518607	29518480	29518607	29517426	29517571	1235	8	15	21	0	108	100	1.63755502491e-08	4.49034825252e-07	0.331	1.0	-0.669
1236	"ENSG00000205707"	"ETFRF1"	chr12	+	25195215	25195341	25195215	25195337	25203919	25204007	1236	7	11	11	121	103	100	0.00286774721858	0.00915219786144	0.382	0.081	0.301
1238	"ENSG00000118307"	"CASC1"	chr12	-	25161076	25161197	25161112	25161197	25158471	25158563	1238	0	5	3	19	135	100	0.0634484720423	0.119770485268	0.0	0.105	-0.105
1240	"ENSG00000048540"	"LMO3"	chr12	-	16600600	16600868	16600654	16600868	16560412	16560538	1240	33	149	72	243	153	100	0.264001327046	0.384203048578	0.126	0.162	-0.036
1241	"ENSG00000048540"	"LMO3"	chr12	-	16600600	16600868	16600713	16600868	16560412	16560538	1241	150	22	205	32	200	100	0.833452740681	0.900010141838	0.773	0.762	0.011
1242	"ENSG00000048540"	"LMO3"	chr12	-	16600654	16600868	16600713	16600868	16560412	16560538	1242	266	22	381	32	158	100	0.942333633576	0.993808934605	0.884	0.883	0.001
1243	"ENSG00000048540"	"LMO3"	chr12	-	16600654	16600868	16600713	16600868	16594136	16594261	1243	117	0	138	2	158	100	0.528292523494	0.633464682947	1.0	0.978	0.022
1246	"ENSG00000168701"	"TMEM208"	chr16	+	67228494	67228657	67228494	67228631	67228796	67228881	1246	4	9	1	11	125	100	0.0904910522962	0.160633179715	0.262	0.068	0.194
1249	"ENSG00000213782"	"DDX47"	chr12	+	12813345	12813516	12813345	12813454	12814130	12814224	1249	4	79	0	69	161	100	0.196973200972	0.30980539685	0.03	0.0	0.03
1250	"ENSG00000213782"	"DDX47"	chr12	+	12823202	12824016	12823202	12823319	12824539	12824677	1250	28	0	39	1	200	100	0.265223802556	0.385443796741	1.0	0.951	0.049
1254	"ENSG00000134539"	"KLRD1"	chr12	+	10311463	10311619	10311463	10311615	10313409	10313513	1254	4	2	0	6	103	100	0.000167154919802	0.000875253399164	0.66	0.0	0.66
1255	"ENSG00000172243"	"CLEC7A"	chr12	-	10126570	10127845	10127746	10127845	10125296	10125448	1255	28	8	14	21	200	100	0.00111171334461	0.00421238292758	0.636	0.25	0.386
1256	"ENSG00000069493"	"CLEC2D"	chr12	+	9687901	9688161	9687901	9688086	9692827	9692931	1256	8	10	42	34	174	100	0.354660302484	0.469277505001	0.315	0.415	-0.1
1259	"ENSG00000166523"	"CLEC4E"	chr12	-	8539141	8539306	8539216	8539306	8536089	8536205	1259	0	1	1	0	174	100	7.09501649556e-05	0.000437456046649	0.0	1.0	-1.0
1268	"ENSG00000059804"	"SLC2A3"	chr12	-	7929683	7930642	7930479	7930642	7925843	7925948	1268	73	0	71	4	200	100	0.0160519372438	0.0379277065942	1.0	0.899	0.101
1271	"ENSG00000139182"	"CLSTN3"	chr12	+	7157488	7157746	7157488	7157691	7157940	7158945	1271	0	31	3	6	154	100	0.00398052334061	0.0118675402601	0.0	0.245	-0.245
1272	"ENSG00000111667"	"USP5"	chr12	+	6863185	6863377	6863185	6863308	6863829	6863973	1272	3	32	4	25	168	100	0.496735549411	0.608223786705	0.053	0.087	-0.034
1276	"ENSG00000126746"	"ZNF384"	chr12	-	6689097	6689510	6689367	6689510	6688166	6688226	1276	0	8	16	5	200	100	1.91769311109e-06	2.31009967833e-05	0.0	0.615	-0.615
1279	"ENSG00000111319"	"SCNN1A"	chr12	-	6362050	6362241	6362067	6362241	6355776	6355880	1279	321	7	310	1	116	100	0.109867089668	0.190168617	0.975	0.996	-0.021
1283	"ENSG00000172466"	"ZNF24"	chr18	-	35344359	35344456	35344369	35344456	35340230	35340733	1283	0	27	23	182	109	100	0.00239876720458	0.00788490671032	0.0	0.104	-0.104
1286	"ENSG00000082805"	"ERC1"	chr12	+	1112214	1112307	1112214	1112298	1115865	1116033	1286	9	35	1	64	108	100	0.00019306005739	0.000988543389682	0.192	0.014	0.178
1287	"ENSG00000002016"	"RAD52"	chr12	-	914410	914532	914430	914532	913893	914121	1287	0	15	8	10	119	100	5.4125028161e-05	0.000354706159395	0.0	0.402	-0.402
1288	"ENSG00000002016"	"RAD52"	chr12	-	926795	927263	927144	927263	925449	925525	1288	1	1	7	8	200	100	0.922906252789	0.975817671645	0.333	0.304	0.029
1290	"ENSG00000002016"	"RAD52"	chr12	-	929972	930144	930050	930144	929818	929886	1290	7	0	4	5	177	100	0.00010125631178	0.000583154514464	1.0	0.311	0.689
1295	"ENSG00000175470"	"PPP2R2D"	chr10	+	131940581	131940841	131940581	131940694	131943967	131944145	1295	1	13	7	40	200	100	0.209215732858	0.32586366762	0.037	0.08	-0.043
1297	"ENSG00000132334"	"PTPRE"	chr10	+	128070807	128071741	128070807	128070901	128072137	128072214	1297	22	35	14	54	200	100	0.0345054522054	0.0716228709124	0.239	0.115	0.124
1306	"ENSG00000066468"	"FGFR2"	chr10	-	121515116	121515319	121515122	121515319	121503789	121503941	1306	18	23	60	42	105	100	0.122578125265	0.207516501261	0.427	0.576	-0.149
1307	"ENSG00000197771"	"MCMBP"	chr10	-	119843247	119843426	119843253	119843426	119842471	119842595	1307	3	15	11	31	105	100	0.338125750036	0.45432241333	0.16	0.253	-0.093
1313	"ENSG00000141562"	"NARF"	chr17	+	82459991	82460323	82459991	82460072	82464286	82464430	1313	54	19	0	43	200	100	0	0.0	0.587	0.0	0.587
1315	"ENSG00000119950"	"MXI1"	chr10	+	110244827	110244873	110244827	110244857	110279179	110279294	1315	0	34	2	70	115	100	0.538030106044	0.639620502565	0.0	0.024	-0.024
1317	"ENSG00000108039"	"XPNPEP1"	chr10	-	109875527	109877867	109877789	109877867	109873366	109873427	1317	33	0	15	4	200	100	0.000739179491944	0.00306252497259	1.0	0.652	0.348
1319	"ENSG00000127527"	"EPS15L1"	chr19	-	16402314	16402485	16402320	16402485	16395343	16395467	1319	0	14	1	23	105	100	0.284659545749	0.403867596584	0.0	0.04	-0.04
1321	"ENSG00000161547"	"SRSF2"	chr17	-	76736798	76737331	76736834	76737331	76736153	76736464	1321	775	3	317	0	135	100	1	1.0	0.995	1.0	-0.005
1325	"ENSG00000076685"	"NT5C2"	chr10	-	103100662	103100943	103100751	103100943	103099925	103100019	1325	22	11	14	11	188	100	0.402442691115	0.518350165812	0.515	0.404	0.111
1326	"ENSG00000156398"	"SFXN2"	chr10	+	102726611	102726797	102726611	102726777	102726986	102727157	1326	20	4	6	0	119	100	0.00975258071661	0.0250300224303	0.808	1.0	-0.192
1331	"ENSG00000166169"	"POLL"	chr10	-	101587821	101588232	101588203	101588232	101587245	101587406	1331	19	0	4	7	200	100	5.61336930494e-07	8.62455980367e-06	1.0	0.222	0.778
1334	"ENSG00000107815"	"TWNK"	chr10	+	100990868	100991054	100990868	100991010	100993189	100994401	1334	10	0	0	9	143	100	5.15418374647e-10	2.3350693321e-08	1.0	0.0	1.0
1338	"ENSG00000171311"	"EXOSC1"	chr10	-	97438662	97438703	97438669	97438703	97437699	97437750	1338	0	41	1	51	106	100	0.476741608972	0.587539629271	0.0	0.018	-0.018
1339	"ENSG00000095637"	"SORBS1"	chr10	-	95351208	95351376	95351215	95351376	95346405	95346452	1339	8	1	38	8	106	100	0.41450326822	0.530931045464	0.883	0.818	0.065
1350	"ENSG00000095564"	"BTAF1"	chr10	+	91959064	91959282	91959064	91959154	91959784	91959880	1350	40	20	81	24	200	100	0.169242093775	0.273835810114	0.5	0.628	-0.128
1357	"ENSG00000214655"	"ZSWIM8"	chr10	+	73793587	73793719	73793587	73793698	73793864	73794044	1357	95	1	37	1	120	100	0.356466342544	0.471325902335	0.988	0.969	0.019
1359	"ENSG00000214655"	"ZSWIM8"	chr10	+	73800010	73800194	73800010	73800170	73800295	73800472	1359	25	45	10	21	123	100	0.704369929062	0.78665966354	0.311	0.279	0.032
1360	"ENSG00000166348"	"USP54"	chr10	-	73505307	73505426	73505322	73505426	73504849	73504990	1360	52	0	54	1	114	100	0.425319508698	0.539480131544	1.0	0.979	0.021
1362	"ENSG00000138286"	"FAM149B1"	chr10	+	73228059	73228184	73228059	73228160	73230421	73230525	1362	16	2	44	17	123	100	0.0670661476752	0.125238218419	0.867	0.678	0.189
1363	"ENSG00000138286"	"FAM149B1"	chr10	+	73232938	73233197	73232938	73233163	73234816	73234940	1363	0	10	1	16	133	100	0.270483718475	0.391450048126	0.0	0.045	-0.045
1369	"ENSG00000096746"	"HNRNPH3"	chr10	+	68338502	68338687	68338502	68338642	68339139	68339226	1369	12	8	27	10	144	100	0.306504284476	0.424577626718	0.51	0.652	-0.142
1372	"ENSG00000151150"	"ANK3"	chr10	-	60080536	60080618	60080572	60080618	60067934	60068009	1372	29	0	97	12	135	100	0.00193887543696	0.00673436068437	1.0	0.857	0.143
1373	"ENSG00000122952"	"ZWINT"	chr10	-	56358804	56358947	56358908	56358947	56358555	56358687	1373	13	0	8	3	200	100	0.00217488414523	0.00731216310482	1.0	0.571	0.429
1374	"ENSG00000204161"	"C10orf128"	chr10	-	49166444	49167009	49166868	49167009	49165765	49165796	1374	2	15	6	5	200	100	0.0104024455746	0.0262772079727	0.063	0.375	-0.312
1378	"ENSG00000189180"	"ZNF33A"	chr10	+	38016870	38017020	38016870	38017015	38017290	38017386	1378	5	47	1	38	104	100	0.0816522085885	0.147327448224	0.093	0.025	0.068
1380	"ENSG00000099250"	"NRP1"	chr10	-	33202890	33202995	33202911	33202995	33197649	33197709	1380	134	18	27	0	120	100	0.00156597950247	0.00559777235531	0.861	1.0	-0.139
1382	"ENSG00000150093"	"ITGB1"	chr10	-	32933350	32933583	32933481	32933583	32932514	32932600	1382	9	0	20	2	200	100	0.0618049860858	0.11709740393	1.0	0.833	0.167
1383	"ENSG00000197321"	"SVIL"	chr10	-	29480536	29480813	29480549	29480813	29473837	29473989	1383	47	2	88	3	112	100	0.833502674543	0.900010141838	0.955	0.963	-0.008
1384	"ENSG00000095787"	"WAC"	chr10	+	28614566	28616362	28614566	28614685	28617656	28617784	1384	74	0	154	1	200	100	0.851511330744	0.912834163205	1.0	0.987	0.013
1385	"ENSG00000150054"	"MPP7"	chr10	-	28059515	28059743	28059649	28059743	28058494	28058603	1385	0	55	13	60	200	100	0.000111262142382	0.000635261108833	0.0	0.098	-0.098
1386	"ENSG00000140983"	"RHOT2"	chr16	+	668104	668236	668104	668154	668352	668411	1386	154	2	33	0	181	100	0.532541916923	0.635634223865	0.977	1.0	-0.023
1388	"ENSG00000185875"	"THNSL1"	chr10	+	25016657	25016789	25016657	25016692	25021741	25021908	1388	7	0	0	1	196	100	1.83058955104e-05	0.000145055080774	1.0	0.0	1.0
1390	"ENSG00000077327"	"SPAG6"	chr10	+	22345722	22346046	22345722	22345818	22364852	22365019	1390	1	19	4	110	200	100	0.633920535333	0.725077055782	0.026	0.018	0.008
1391	"ENSG00000148498"	"PARD3"	chr10	-	34337274	34337426	34337277	34337426	34336198	34336243	1391	46	0	90	17	102	100	7.86057650874e-05	0.000474824389687	1.0	0.838	0.162
1392	"ENSG00000148498"	"PARD3"	chr10	-	34337274	34337426	34337364	34337426	34336198	34336243	1392	90	6	172	13	189	100	0.74183489667	0.819715760689	0.888	0.875	0.013
1393	"ENSG00000148498"	"PARD3"	chr10	-	34337277	34337426	34337364	34337426	34336198	34336243	1393	44	6	99	13	186	100	0.964274766696	1.0	0.798	0.804	-0.006
1394	"ENSG00000148498"	"PARD3"	chr10	-	34347955	34348115	34347964	34348115	34341626	34341816	1394	12	12	18	75	108	100	0.00524194806906	0.0148628840489	0.481	0.182	0.299
1396	"ENSG00000132341"	"RAN"	chr12	+	130872583	130872629	130872583	130872617	130872835	130872920	1396	165	0	305	2	111	100	1	1.0	1.0	0.993	0.007
1399	"ENSG00000078114"	"NEBL"	chr10	-	20818703	20819516	20819423	20819516	20817599	20817692	1399	6	2	28	3	200	100	0.319173620305	0.436037398464	0.6	0.824	-0.224
1400	"ENSG00000198176"	"TFDP1"	chr13	+	113631622	113631905	113631622	113631744	113633119	113633285	1400	8	13	0	26	200	100	5.36725544967e-05	0.000353158224379	0.235	0.0	0.235
1402	"ENSG00000165626"	"BEND7"	chr10	-	13499738	13500080	13499777	13500080	13496765	13496888	1402	4	0	15	5	138	100	0.00353719690295	0.0108086779263	1.0	0.685	0.315
1407	"ENSG00000051825"	"MPHOSPH9"	chr12	-	123218375	123218499	123218398	123218499	123214743	123214834	1407	31	0	17	4	122	100	0.00262915907475	0.00852125585036	1.0	0.777	0.223
1410	"ENSG00000007255"	"TRAPPC6A"	chr19	-	45178092	45178237	45178134	45178237	45165126	45165194	1410	44	67	11	35	141	100	0.0562082433986	0.107762630398	0.318	0.182	0.136
1419	"ENSG00000110080"	"ST3GAL4"	chr11	+	126406472	126406557	126406472	126406545	126406942	126407023	1419	67	26	15	11	111	100	0.196121856602	0.308870172874	0.699	0.551	0.148
1421	"ENSG00000197798"	"FAM118B"	chr11	+	126229224	126229336	126229224	126229293	126234994	126235087	1421	0	1	2	23	142	100	0.24864775491	0.368748262642	0.0	0.058	-0.058
1424	"ENSG00000150433"	"TMEM218"	chr11	-	125102636	125102809	125102733	125102809	125101200	125101303	1424	4	0	14	3	196	100	0.00895169149011	0.023232036196	1.0	0.704	0.296
1426	"ENSG00000150433"	"TMEM218"	chr11	-	125102636	125102809	125102733	125102809	125102131	125102317	1426	14	13	6	5	196	100	0.88652392124	0.942129450211	0.355	0.38	-0.025
1428	"ENSG00000150433"	"TMEM218"	chr11	-	125102636	125102809	125102733	125102809	125102131	125102351	1428	4	0	6	1	196	100	0.472448405906	0.583629210378	1.0	0.754	0.246
1429	"ENSG00000149564"	"ESAM"	chr11	-	124754629	124754763	124754640	124754763	124754213	124754340	1429	62	398	34	140	110	100	0.119843424477	0.203382489096	0.124	0.181	-0.057
1434	"ENSG00000172269"	"DPAGT1"	chr11	-	119097444	119097551	119097463	119097551	119097141	119097297	1434	0	5	1	24	118	100	0.304413733173	0.422932146622	0.0	0.034	-0.034
1436	"ENSG00000256269"	"HMBS"	chr11	+	119088634	119088848	119088634	119088707	119089081	119089131	1436	10	32	7	12	200	100	0.364624738753	0.479115987113	0.135	0.226	-0.091
1440	"ENSG00000256269"	"HMBS"	chr11	+	119092124	119092523	119092124	119092163	119092757	119092811	1440	2	0	6	5	200	100	0.000843466604094	0.00340655892041	1.0	0.375	0.625
1442	"ENSG00000137700"	"SLC37A4"	chr11	-	119026505	119026688	119026602	119026688	119025966	119026080	1442	0	6	5	14	196	100	0.008330397031	0.0218922413778	0.0	0.154	-0.154
1443	"ENSG00000137700"	"SLC37A4"	chr11	-	119026570	119026688	119026602	119026688	119025966	119026080	1443	0	6	5	14	131	100	0.00432143579876	0.0127022174959	0.0	0.214	-0.214
