ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
1749	"ENSG00000102710"	"SUPT20H"	chr13	-	37022010	37023044	37022010	37022317	37024034	37024193	1749	11	0	48	1	200	100	0.287126871361	0.406681404829	1.0	0.96	0.04
1750	"ENSG00000102710"	"SUPT20H"	chr13	-	37045246	37045376	37045246	37045373	37047534	37047601	1750	15	38	21	38	102	100	0.421564074025	0.537065512572	0.279	0.351	-0.072
1751	"ENSG00000120699"	"EXOSC8"	chr13	+	37004476	37004561	37004515	37004561	37002933	37003007	1751	3	11	3	31	138	100	0.326288204659	0.441793164546	0.165	0.066	0.099
1752	"ENSG00000120699"	"EXOSC8"	chr13	+	37008056	37008177	37008061	37008177	37006974	37007071	1752	1	0	35	2	104	100	0.254369676715	0.376174312259	1.0	0.944	0.056
1763	"ENSG00000073910"	"FRY"	chr13	+	32267169	32267359	32267242	32267359	32265449	32265616	1763	53	1	59	0	172	100	0.321801956669	0.437861678746	0.969	1.0	-0.031
1767	"ENSG00000132964"	"CDK8"	chr13	+	26401465	26401624	26401468	26401624	26401268	26401347	1767	12	4	29	6	102	100	0.591719867404	0.692704499218	0.746	0.826	-0.08
1776	"ENSG00000140474"	"ULK3"	chr15	-	74842074	74842195	74842074	74842118	74842279	74842420	1776	194	0	154	1	176	100	1	1.0	1.0	0.989	0.011
1778	"ENSG00000140474"	"ULK3"	chr15	-	74842279	74842449	74842279	74842420	74842538	74842676	1778	17	55	8	6	128	100	0.0209276665089	0.0482498977844	0.195	0.51	-0.315
1786	"ENSG00000072609"	"CHFR"	chr12	-	132848084	132848223	132848084	132848155	132848640	132848724	1786	8	98	3	25	167	100	0.787990240202	0.858591269272	0.047	0.067	-0.02
1789	"ENSG00000072609"	"CHFR"	chr12	-	132869618	132869834	132869618	132869798	132870723	132870783	1789	6	27	12	24	135	100	0.143525509439	0.241390421144	0.141	0.27	-0.129
1793	"ENSG00000177084"	"POLE"	chr12	-	132657867	132658674	132657867	132657970	132659294	132659509	1793	1	2	0	23	200	100	0.703128719723	0.784668016632	0.2	0.0	0.2
1794	"ENSG00000177084"	"POLE"	chr12	-	132676093	132676204	132676093	132676184	132676545	132676653	1794	41	0	10	1	119	100	0.48970429395	0.601264147897	1.0	0.894	0.106
1798	"ENSG00000185684"	"EP400NL"	chr12	+	132104374	132105304	132104377	132105304	132103996	132104170	1798	0	11	6	7	102	100	0.000150042965045	0.000844309566016	0.0	0.457	-0.457
1801	"ENSG00000183495"	"EP400"	chr12	+	131979693	131979793	131979696	131979793	131960584	131961954	1801	8	63	14	13	102	100	5.46962575954e-05	0.000370595051463	0.111	0.514	-0.403
1803	"ENSG00000198598"	"MMP17"	chr12	+	131849801	131850059	131849938	131850059	131845296	131845449	1803	12	0	10	1	200	100	0.534293660297	0.639551580361	1.0	0.833	0.167
1806	"ENSG00000141574"	"SECTM1"	chr17	-	82324581	82324890	82324581	82324783	82327146	82327292	1806	95	2	41	1	200	100	0.841477374135	0.904111612339	0.96	0.953	0.007
1808	"ENSG00000103496"	"STX4"	chr16	+	31034203	31034325	31034225	31034325	31034012	31034114	1808	44	61	3	17	121	100	0.00945268872073	0.0250063159783	0.373	0.127	0.246
1810	"ENSG00000197653"	"DNAH10"	chr12	+	123860996	123861170	123861011	123861170	123859149	123859268	1810	0	1	1	12	114	100	0.234779184433	0.357225890155	0.0	0.068	-0.068
1811	"ENSG00000168778"	"TCTN2"	chr12	+	123673614	123673810	123673617	123673810	123672055	123672132	1811	9	7	5	12	102	100	0.101727334242	0.181091018597	0.558	0.29	0.268
1814	"ENSG00000139697"	"SBNO1"	chr12	-	123345257	123345570	123345257	123345567	123348028	123348133	1814	2	0	27	14	102	100	0.00495993883998	0.0147686071289	1.0	0.654	0.346
1819	"ENSG00000182196"	"ARL6IP4"	chr12	+	122981570	122981879	122981594	122981879	122981128	122981266	1819	12	135	49	70	123	100	2.52903764597e-09	1.01161505839e-07	0.067	0.363	-0.296
1820	"ENSG00000182196"	"ARL6IP4"	chr12	+	122981570	122981879	122981594	122981879	122981128	122981299	1820	48	321	79	198	123	100	6.14808741035e-05	0.00041069718717	0.108	0.245	-0.137
1824	"ENSG00000067836"	"ROGDI"	chr16	-	4798568	4798801	4798568	4798667	4799685	4799781	1824	17	22	0	26	200	100	1.2293909577e-06	1.71494873091e-05	0.279	0.0	0.279
1828	"ENSG00000089041"	"P2RX7"	chr12	+	121162270	121162520	121162423	121162520	121160901	121160974	1828	2	40	1	6	200	100	0.485985986152	0.597804177112	0.024	0.077	-0.053
1829	"ENSG00000022840"	"RNF10"	chr12	+	120563331	120563623	120563346	120563623	120562944	120563070	1829	52	190	15	148	114	100	0.00189968557643	0.00673820097623	0.194	0.082	0.112
1834	"ENSG00000089157"	"RPLP0"	chr12	-	120198553	120198770	120198553	120198739	120198853	120199000	1834	7	2307	2	2390	130	100	1	1.0	0.002	0.001	0.001
1836	"ENSG00000089157"	"RPLP0"	chr12	-	120199309	120199485	120199309	120199425	120200729	120200832	1836	1224	2	1793	0	159	100	1	1.0	0.997	1.0	-0.003
1837	"ENSG00000089157"	"RPLP0"	chr12	-	120200729	120200891	120200729	120200831	120201082	120201211	1837	31	492	150	1297	159	100	0.00975291847008	0.0255965923484	0.038	0.068	-0.03
1839	"ENSG00000122966"	"CIT"	chr12	-	119718698	119718861	119718698	119718816	119720477	119720585	1839	18	6	9	3	144	100	0.998776978626	1.0	0.676	0.676	0.0
1842	"ENSG00000135108"	"FBXO21"	chr12	-	117157872	117158084	117157872	117158063	117165484	117165617	1842	30	24	7	18	120	100	0.0187083925019	0.0438857773579	0.51	0.245	0.265
1844	"ENSG00000139405"	"RITA1"	chr12	+	113186184	113186316	113186192	113186316	113185525	113186021	1844	17	5	59	7	107	100	0.230671097044	0.353567886513	0.761	0.887	-0.126
1845	"ENSG00000123064"	"DDX54"	chr12	-	113157173	113159112	113157173	113159109	113161269	113161382	1845	44	35	20	27	102	100	0.170236744354	0.278005898306	0.552	0.421	0.131
1850	"ENSG00000089127"	"OAS1"	chr12	+	112911050	112911235	112911097	112911235	112908535	112908824	1850	51	3	55	4	146	100	0.726936563847	0.807061698961	0.921	0.904	0.017
1852	"ENSG00000198270"	"TMEM116"	chr12	-	111932585	111932731	111932585	111932659	111933885	111934030	1852	7	5	8	15	171	100	0.173556472147	0.282593176816	0.45	0.238	0.212
1853	"ENSG00000198270"	"TMEM116"	chr12	-	111933885	111936830	111933885	111934030	111937159	111937243	1853	1	0	27	4	200	100	0.00707692143088	0.0198106063664	1.0	0.771	0.229
1854	"ENSG00000111271"	"ACAD10"	chr12	+	111749010	111749203	111749172	111749203	111748316	111748475	1854	15	43	2	16	200	100	0.0803153593127	0.148467145277	0.149	0.059	0.09
1856	"ENSG00000165949"	"IFI27"	chr14	+	94115780	94115942	94115789	94115942	94114850	94114880	1856	470	20	24	30	108	100	0	0.0	0.956	0.426	0.53
1857	"ENSG00000076513"	"ANKRD13A"	chr12	+	110027704	110027766	110027707	110027766	110025741	110025823	1857	61	13	93	22	102	100	0.770559427264	0.844588081385	0.821	0.806	0.015
1861	"ENSG00000139436"	"GIT2"	chr12	-	109947255	109948846	109947255	109947504	109951166	109951316	1861	5	4	25	15	200	100	0.623488506487	0.720494897855	0.385	0.455	-0.07
1863	"ENSG00000139433"	"GLTP"	chr12	-	109855618	109855769	109855618	109855738	109857525	109857659	1863	84	10	59	0	130	100	0.000488946885226	0.00222981271834	0.866	1.0	-0.134
1864	"ENSG00000139428"	"MMAB"	chr12	-	109561039	109561329	109561039	109561104	109561419	109561517	1864	23	2	6	22	200	100	2.05995448477e-08	5.60577777823e-07	0.852	0.12	0.732
1870	"ENSG00000141279"	"NPEPPS"	chr17	+	47577044	47577160	47577080	47577160	47569416	47569494	1870	1	6	5	4	135	100	0.0433530120593	0.0882477008197	0.11	0.481	-0.371
1871	"ENSG00000141279"	"NPEPPS"	chr17	+	47591903	47592060	47591955	47592060	47590716	47590881	1871	5	24	8	71	151	100	0.446891049456	0.560301466841	0.121	0.069	0.052
1872	"ENSG00000141279"	"NPEPPS"	chr17	+	47605332	47605552	47605465	47605552	47603914	47604049	1872	222	0	128	2	200	100	0.632482593434	0.729111878542	1.0	0.97	0.03
1874	"ENSG00000238105"	"GOLGA2P5"	chr12	-	100157164	100157445	100157164	100157256	100157527	100157739	1874	20	8	17	3	200	100	0.223768455369	0.346992653818	0.556	0.739	-0.183
1878	"ENSG00000156232"	"WHAMM"	chr15	+	82826387	82826496	82826409	82826496	82823099	82823287	1878	0	16	14	20	121	100	2.35011658645e-05	0.000181873824406	0.0	0.366	-0.366
1879	"ENSG00000100105"	"PATZ1"	chr22	-	31328786	31328924	31328786	31328859	31335691	31335863	1879	3	2	2	6	164	100	0.150619794684	0.25103299114	0.478	0.169	0.309
1880	"ENSG00000111144"	"LTA4H"	chr12	-	96003837	96003981	96003837	96003920	96006313	96006409	1880	0	42	13	112	160	100	0.00305353373598	0.00986160700725	0.0	0.068	-0.068
1882	"ENSG00000111142"	"METAP2"	chr12	+	95476070	95476178	95476142	95476178	95474151	95474330	1882	151	0	132	1	171	100	0.859786783236	0.920210225772	1.0	0.987	0.013
1887	"ENSG00000028203"	"VEZT"	chr12	+	95270038	95270188	95270050	95270188	95266356	95266632	1887	1	16	31	18	111	100	2.76713573144e-06	3.22347039592e-05	0.053	0.608	-0.555
1888	"ENSG00000028203"	"VEZT"	chr12	+	95274741	95274889	95274745	95274889	95270038	95270188	1888	56	0	67	15	103	100	1.50265754878e-05	0.000128247379485	1.0	0.813	0.187
1889	"ENSG00000028203"	"VEZT"	chr12	+	95299093	95301172	95300164	95301172	95296050	95296258	1889	0	5	2	57	200	100	0.531575370927	0.637583176112	0.0	0.017	-0.017
1890	"ENSG00000105726"	"ATP13A1"	chr19	-	19653968	19654144	19653968	19654074	19654542	19654700	1890	92	25	52	0	169	100	1.05316600074e-06	1.53355750985e-05	0.685	1.0	-0.315
1891	"ENSG00000120798"	"NR2C1"	chr12	-	95028386	95028524	95028386	95028509	95031348	95031488	1891	25	0	35	3	114	100	0.0544042384641	0.106876965503	1.0	0.911	0.089
1893	"ENSG00000173598"	"NUDT4"	chr12	+	93398767	93398855	93398770	93398855	93395488	93395533	1893	8	89	56	133	102	100	3.20082448665e-05	0.000235626104117	0.081	0.292	-0.211
1894	"ENSG00000257621"	"PSMA3-AS1"	chr14	-	58273978	58274135	58273978	58274010	58291634	58291707	1894	0	3	11	10	200	100	0.00155181418726	0.005724470113	0.0	0.355	-0.355
1895	"ENSG00000167766"	"ZNF83"	chr19	-	52616717	52616875	52616717	52616841	52618935	52619062	1895	11	22	2	0	133	100	0.00117187857559	0.00457184121147	0.273	1.0	-0.727
1901	"ENSG00000120071"	"KANSL1"	chr17	-	46034160	46034285	46034160	46034282	46038537	46038686	1901	8	0	31	4	102	100	0.0271950749892	0.0597535731066	1.0	0.884	0.116
1903	"ENSG00000058272"	"PPP1R12A"	chr12	-	79778549	79779351	79778549	79778600	79781814	79781862	1903	6	49	22	102	200	100	0.187661729567	0.301858983606	0.058	0.097	-0.039
1904	"ENSG00000058272"	"PPP1R12A"	chr12	-	79806165	79806333	79806165	79806297	79807225	79807330	1904	22	0	80	9	135	100	0.00491092371973	0.0146357870283	1.0	0.868	0.132
1905	"ENSG00000186908"	"ZDHHC17"	chr12	+	76815856	76816019	76815897	76816019	76815145	76815210	1905	18	2	53	1	140	100	0.154710058276	0.25643404567	0.865	0.974	-0.109
1906	"ENSG00000091039"	"OSBPL8"	chr12	-	76450850	76450988	76450850	76450979	76487509	76487618	1906	13	54	39	1	108	100	0	0.0	0.182	0.973	-0.791
1911	"ENSG00000111596"	"CNOT2"	chr12	+	70332766	70332846	70332790	70332846	70330286	70330469	1911	18	0	76	9	123	100	0.00637248053874	0.0182384787833	1.0	0.873	0.127
1912	"ENSG00000111596"	"CNOT2"	chr12	+	70344110	70344228	70344127	70344228	70342257	70342307	1912	2	2	18	42	116	100	0.553155225925	0.65611838159	0.463	0.27	0.193
1915	"ENSG00000135678"	"CPM"	chr12	-	68885791	68885889	68885791	68885885	68932677	68932840	1915	268	3	109	3	103	100	0.40926483024	0.524212668363	0.989	0.972	0.017
1918	"ENSG00000127314"	"RAP1B"	chr12	+	68648698	68648781	68648705	68648781	68610907	68611043	1918	20	7	26	0	106	100	0.000201046747952	0.00107483929662	0.729	1.0	-0.271
1924	"ENSG00000155957"	"TMBIM4"	chr12	-	66138723	66138769	66138723	66138734	66145840	66145958	1924	62	0	143	5	134	100	0.066984439203	0.127006475245	1.0	0.955	0.045
1935	"ENSG00000135452"	"TSPAN31"	chr12	+	57746588	57746720	57746592	57746720	57746175	57746256	1935	15	0	27	1	103	100	0.296849648282	0.416367060539	1.0	0.963	0.037
1937	"ENSG00000178498"	"DTX3"	chr12	+	57606864	57607613	57606883	57607613	57606442	57606518	1937	14	2	15	7	118	100	0.115635904835	0.20142245753	0.856	0.645	0.211
1939	"ENSG00000196531"	"NACA"	chr12	-	56714601	56714687	56714601	56714675	56724451	56724523	1939	1009	1	1139	6	111	100	1	1.0	0.999	0.994	0.005
1940	"ENSG00000196531"	"NACA"	chr12	-	56714601	56714703	56714601	56714675	56724451	56724523	1940	26	1	34	6	127	100	0.0543200033684	0.106774666183	0.953	0.817	0.136
1941	"ENSG00000196531"	"NACA"	chr12	-	56714601	56714703	56714601	56714687	56724451	56724523	1941	2	985	22	1127	115	100	0.0883537246763	0.161261333659	0.002	0.017	-0.015
1942	"ENSG00000196531"	"NACA"	chr12	-	56724451	56724549	56724451	56724523	56725262	56725299	1942	28	419	14	442	125	100	0.0317455423771	0.0680081060542	0.051	0.025	0.026
1943	"ENSG00000135423"	"GLS2"	chr12	-	56475043	56475183	56475043	56475110	56475623	56475682	1943	0	13	4	7	172	100	0.00299565252314	0.00972196126767	0.0	0.249	-0.249
1945	"ENSG00000170581"	"STAT2"	chr12	-	56355707	56355803	56355707	56355791	56356131	56356285	1945	293	48	114	11	111	100	0.115224761838	0.201022705887	0.846	0.903	-0.057
1946	"ENSG00000170581"	"STAT2"	chr12	-	56356131	56356285	56356131	56356281	56356440	56356578	1946	175	2	103	0	103	100	0.793907103471	0.863621095519	0.988	1.0	-0.012
1947	"ENSG00000108349"	"CASC3"	chr17	+	40167370	40167612	40167497	40167612	40166796	40166861	1947	17	75	21	57	200	100	0.216879549726	0.339801842893	0.102	0.156	-0.054
1950	"ENSG00000092841"	"MYL6"	chr12	+	56158680	56158711	56158683	56158711	56158355	56158404	1950	5	1775	6	1364	102	100	1	1.0	0.003	0.004	-0.001
1951	"ENSG00000092841"	"MYL6"	chr12	+	56159497	56159622	56159586	56159622	56158683	56158711	1951	23	1979	45	1486	188	100	0.0407567814826	0.083629489816	0.006	0.016	-0.01
1953	"ENSG00000092841"	"MYL6"	chr12	+	56159586	56160148	56159974	56160148	56158683	56158711	1953	1981	1	1510	16	200	100	0.0343719318648	0.0727538412237	0.999	0.979	0.02
1954	"ENSG00000092841"	"MYL6"	chr12	+	56159974	56160148	56160024	56160148	56159586	56159622	1954	424	2	482	6	149	100	0.391212177991	0.506957232994	0.993	0.982	0.011
1959	"ENSG00000182796"	"TMEM198B"	chr12	+	55832870	55833014	55832958	55833014	55831256	55831349	1959	8	15	1	5	187	100	0.190182120826	0.305321393202	0.222	0.097	0.125
1962	"ENSG00000123338"	"NCKAP1L"	chr12	+	54518595	54518732	54518650	54518732	54517805	54517938	1962	2	34	3	24	154	100	0.403212159904	0.518477910643	0.037	0.075	-0.038
1975	"ENSG00000012822"	"CALCOCO1"	chr12	-	53725086	53725263	53725086	53725258	53727403	53727452	1975	73	4	1	0	104	100	0.125509469125	0.215233180524	0.946	1.0	-0.054
1976	"ENSG00000012822"	"CALCOCO1"	chr12	-	53725086	53725266	53725086	53725258	53727403	53727452	1976	304	4	241	0	107	100	0.682873513865	0.769826847549	0.986	1.0	-0.014
1977	"ENSG00000012822"	"CALCOCO1"	chr12	-	53725086	53725266	53725086	53725263	53727403	53727452	1977	239	8	240	0	102	100	0.0217146847538	0.0497191402639	0.967	1.0	-0.033
1978	"ENSG00000135390"	"ATP5G2"	chr12	-	53669870	53670114	53669870	53669948	53672575	53672645	1978	3	30	20	81	200	100	0.0768410852459	0.143160719987	0.048	0.11	-0.062
1979	"ENSG00000139546"	"TARBP2"	chr12	+	53503712	53503808	53503729	53503808	53503026	53503129	1979	31	1	13	0	116	100	0.299259972724	0.418333940818	0.964	1.0	-0.036
1981	"ENSG00000139546"	"TARBP2"	chr12	+	53504611	53504815	53504697	53504815	53504396	53504469	1981	34	6	4	28	185	100	1.03623887249e-10	6.49115671069e-09	0.754	0.072	0.682
1982	"ENSG00000139625"	"MAP3K12"	chr12	-	53486946	53487155	53486946	53487145	53487254	53487428	1982	0	10	2	0	109	100	2.89526399955e-06	3.31457809604e-05	0.0	1.0	-1.0
1983	"ENSG00000197111"	"PCBP2"	chr12	+	53459799	53461143	53461014	53461143	53459271	53459403	1983	13	504	30	391	200	100	0.00179482105523	0.00644195232796	0.013	0.037	-0.024
1984	"ENSG00000197111"	"PCBP2"	chr12	+	53462480	53462567	53462492	53462567	53461014	53461143	1984	253	496	144	300	111	100	0.744087735969	0.822484963738	0.315	0.302	0.013
1985	"ENSG00000197111"	"PCBP2"	chr12	+	53468776	53468832	53468779	53468832	53467220	53467293	1985	237	4	171	13	102	100	0.00440660378239	0.0132637575318	0.983	0.928	0.055
1986	"ENSG00000197111"	"PCBP2"	chr12	+	53468776	53468832	53468779	53468832	53467804	53467843	1986	261	74	233	85	102	100	0.273468514935	0.394231641157	0.776	0.729	0.047
1987	"ENSG00000205352"	"PRR13"	chr12	+	53443390	53443773	53443486	53443773	53442694	53442733	1987	91	2	56	0	195	100	0.445392442332	0.559267363291	0.959	1.0	-0.041
1988	"ENSG00000205352"	"PRR13"	chr12	+	53443390	53443773	53443540	53443773	53442694	53442733	1988	154	28	82	7	200	100	0.0660508005493	0.125594878479	0.733	0.854	-0.121
1989	"ENSG00000205352"	"PRR13"	chr12	+	53443390	53443773	53443566	53443773	53442694	53442733	1989	189	10	101	7	200	100	0.685891323528	0.772442060418	0.904	0.878	0.026
1991	"ENSG00000205352"	"PRR13"	chr12	+	53443486	53443773	53443540	53443773	53442694	53442733	1991	74	28	32	7	153	100	0.206844681963	0.326234842811	0.633	0.749	-0.116
1992	"ENSG00000205352"	"PRR13"	chr12	+	53443486	53443773	53443566	53443773	53442694	53442733	1992	109	10	51	7	179	100	0.506137416928	0.616709132828	0.859	0.803	0.056
1994	"ENSG00000205352"	"PRR13"	chr12	+	53443540	53443773	53443566	53443773	53442694	53442733	1994	63	10	26	7	125	100	0.389230968303	0.505178582786	0.834	0.748	0.086
1997	"ENSG00000094914"	"AAAS"	chr12	-	53315334	53315486	53315334	53315426	53315726	53315782	1997	1	70	2	29	159	100	0.533902965274	0.639551580361	0.009	0.042	-0.033
1998	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53297849	53297924	53295838	53295941	1998	1	0	5	1	200	100	0.0956007571969	0.172122838337	1.0	0.714	0.286
1999	"ENSG00000123349"	"PFDN5"	chr12	+	53298018	53298150	53298044	53298150	53297849	53297924	1999	6	417	9	596	125	100	0.922328908927	0.970564810662	0.011	0.012	-0.001
2000	"ENSG00000184226"	"PCDH9"	chr13	-	66631209	66631411	66631209	66631285	66903503	66903605	2000	13	0	20	4	200	100	0.0027490024148	0.00909032671029	1.0	0.714	0.286
2001	"ENSG00000063046"	"EIF4B"	chr12	+	53021715	53021860	53021805	53021860	53019909	53020026	2001	5	254	4	427	189	100	1	1.0	0.01	0.005	0.005
2004	"ENSG00000160410"	"SHKBP1"	chr19	+	40578096	40578212	40578153	40578212	40577556	40577630	2004	2	152	1	94	156	100	1	1.0	0.008	0.007	0.001
2005	"ENSG00000160410"	"SHKBP1"	chr19	+	40578122	40578212	40578153	40578212	40577556	40577630	2005	4	152	1	94	130	100	0.488266984266	0.599721194141	0.02	0.008	0.012
2006	"ENSG00000160410"	"SHKBP1"	chr19	+	40578447	40578542	40578461	40578542	40578153	40578212	2006	12	61	2	29	113	100	0.0766297215376	0.142855204357	0.148	0.058	0.09
2011	"ENSG00000033627"	"ATP6V0A1"	chr17	+	42477638	42477742	42477659	42477742	42470089	42470218	2011	8	80	17	47	120	100	0.00553939687965	0.0160899366933	0.077	0.232	-0.155
2013	"ENSG00000110911"	"SLC11A2"	chr12	-	51008475	51008624	51008475	51008544	51010694	51010766	2013	70	7	87	2	179	100	0.0351007985322	0.0740468108099	0.848	0.96	-0.112
2014	"ENSG00000161813"	"LARP4"	chr12	+	50428916	50429090	50428934	50429090	50427761	50427909	2014	3	12	0	38	117	100	0.00831561837548	0.0226108542233	0.176	0.0	0.176
2015	"ENSG00000161813"	"LARP4"	chr12	+	50430494	50430570	50430497	50430570	50428934	50429090	2015	17	21	126	20	102	100	1.14075297153e-06	1.61850421602e-05	0.442	0.861	-0.419
2024	"ENSG00000136010"	"ALDH1L2"	chr12	-	105049907	105050707	105049907	105050058	105052089	105052217	2024	5	0	0	9	200	100	7.01622265842e-08	1.57390940716e-06	1.0	0.0	1.0
2026	"ENSG00000134285"	"FKBP11"	chr12	-	48923781	48923974	48923781	48923852	48924222	48924256	2026	0	26	9	22	200	100	0.000193021009199	0.00104710743552	0.0	0.17	-0.17
2030	"ENSG00000138964"	"PARVG"	chr22	+	44186576	44187878	44187775	44187878	44185807	44185872	2030	182	23	11	5	200	100	0.0616263982102	0.118471130317	0.798	0.524	0.274
2032	"ENSG00000135506"	"OS9"	chr12	+	57716088	57716193	57716091	57716193	57715759	57715970	2032	63	95	46	104	102	100	0.141531287556	0.238883515346	0.394	0.302	0.092
2035	"ENSG00000134283"	"PPHLN1"	chr12	+	42445972	42446290	42445990	42446290	42442640	42442741	2035	28	2	5	11	117	100	2.85848498349e-06	3.29519796708e-05	0.923	0.28	0.643
2038	"ENSG00000015153"	"YAF2"	chr12	-	42210547	42210680	42210547	42210619	42237598	42237724	2038	3	0	13	4	160	100	0.00267614553485	0.0088848031757	1.0	0.67	0.33
2041	"ENSG00000103363"	"ELOB"	chr16	-	2775450	2775625	2775450	2775556	2776992	2777127	2041	1	239	4	72	168	100	0.214309090394	0.336091724189	0.002	0.032	-0.03
2043	"ENSG00000139132"	"FGD4"	chr12	+	32607937	32608095	32607956	32608095	32602160	32602317	2043	0	19	2	101	118	100	0.541658739962	0.645943612311	0.0	0.017	-0.017
2045	"ENSG00000013573"	"DDX11"	chr12	+	31089402	31090094	31089885	31090094	31089043	31089151	2045	0	10	10	0	200	100	3.34825167592e-10	1.82232714165e-08	0.0	1.0	-1.0
2054	"ENSG00000013573"	"DDX11"	chr12	+	31103316	31103395	31103321	31103395	31102935	31103020	2054	9	0	3	2	104	100	0.00915738492135	0.0243220143511	1.0	0.591	0.409
2057	"ENSG00000110888"	"CAPRIN2"	chr12	-	30714958	30715144	30714958	30715141	30716507	30716676	2057	2	35	5	1	102	100	1.09600831073e-05	9.75535547352e-05	0.053	0.831	-0.778
2058	"ENSG00000110888"	"CAPRIN2"	chr12	-	30719078	30720915	30719078	30719225	30723258	30723314	2058	24	0	8	1	200	100	0.369454605527	0.48520145979	1.0	0.8	0.2
2060	"ENSG00000211455"	"STK38L"	chr12	+	27315217	27315350	27315288	27315350	27315014	27315117	2060	0	7	7	12	170	100	0.00156294039102	0.00575122031875	0.0	0.255	-0.255
2066	"ENSG00000118307"	"CASC1"	chr12	-	25158471	25158737	25158471	25158563	25161112	25161197	2066	0	5	8	19	200	100	0.00549235201598	0.0160093140413	0.0	0.174	-0.174
2075	"ENSG00000006025"	"OSBPL7"	chr17	-	47808863	47808990	47808863	47808946	47809075	47809115	2075	52	1	16	0	143	100	0.347572781054	0.463244332838	0.973	1.0	-0.027
