ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
1108	"ENSG00000109323"	"MANBA"	chr4	-	102714437	102714561	102722870	102723041	102690595	102690771	102723861	102723967	1108	13	0	73	28	200	200	0.000297792677204	0.00118822883985	1.0	0.723	0.277
1109	"ENSG00000109323"	"MANBA"	chr4	-	102714437	102714561	102722870	102723041	102690879	102690957	102723861	102723967	1109	13	0	76	11	200	200	0.00705093535399	0.0166834836205	1.0	0.874	0.126
1115	"ENSG00000154358"	"OBSCN"	chr1	+	228219323	228219599	228224458	228224734	228217012	228217288	228243182	228243458	1115	5	17	0	25	200	200	0.00117704726513	0.00372066635503	0.227	0.0	0.227
1116	"ENSG00000198363"	"ASPH"	chr8	-	61618977	61619019	61633682	61633727	61583943	61584029	61637946	61638003	1116	4	4	106	72	144	141	0.621880210879	0.700321952584	0.495	0.59	-0.095
1118	"ENSG00000047849"	"MAP4"	chr3	-	47867245	47867338	47869213	47869327	47857430	47857512	47870812	47871105	1118	119	34	50	53	200	192	1.5934075604e-05	0.000105754629898	0.771	0.475	0.296
1119	"ENSG00000047849"	"MAP4"	chr3	-	47918718	47918841	47921764	47921878	47915950	47917174	47928227	47928350	1119	148	105	200	141	200	200	0.981165173981	1.0	0.585	0.587	-0.002
1121	"ENSG00000068078"	"FGFR3"	chr4	+	1802913	1803064	1803691	1803836	1801834	1802025	1804329	1804520	1121	6	2	34	1	200	200	0.0810634219747	0.134027732254	0.75	0.971	-0.221
1123	"ENSG00000090316"	"MAEA"	chr4	+	1315396	1315600	1322380	1322503	1311978	1312161	1327626	1327703	1123	100	31	123	50	200	200	0.352721461351	0.446588951405	0.763	0.711	0.052
1124	"ENSG00000090316"	"MAEA"	chr4	+	1315396	1315600	1322380	1322503	1311978	1312238	1327626	1327703	1124	1	31	0	49	200	200	0.321187052342	0.412828292638	0.031	0.0	0.031
1125	"ENSG00000090316"	"MAEA"	chr4	+	1322380	1322503	1327626	1327703	1315396	1315600	1332756	1332865	1125	42	107	30	36	200	176	0.0264361215591	0.0515725593177	0.257	0.423	-0.166
1126	"ENSG00000112851"	"ERBIN"	chr5	+	66068876	66069020	66072168	66072291	66053405	66054951	66075023	66075230	1126	2	0	11	46	200	200	0.000484330634565	0.00176421217473	1.0	0.193	0.807
1130	"ENSG00000089177"	"KIF16B"	chr20	-	16335925	16336015	16356329	16356452	16312334	16312418	16370585	16370636	1130	18	0	7	34	200	189	3.80762088525e-12	2.8404851804e-10	1.0	0.163	0.837
1131	"ENSG00000161217"	"PCYT1A"	chr3	-	196257787	196257887	196270414	196270541	196247366	196248323	196287614	196287752	1131	53	106	77	108	200	199	0.176297195318	0.258646663929	0.332	0.415	-0.083
1132	"ENSG00000127249"	"ATP13A4"	chr3	-	193459080	193459231	193462761	193462823	193456999	193457153	193464939	193465128	1132	273	28	139	16	161	200	0.820434212959	0.868393761163	0.924	0.915	0.009
1133	"ENSG00000127249"	"ATP13A4"	chr3	-	193464939	193465128	193467315	193467486	193462761	193462823	193470858	193470993	1133	381	317	305	200	200	200	0.195690323528	0.281389709622	0.546	0.604	-0.058
1134	"ENSG00000127249"	"ATP13A4"	chr3	-	193489729	193489864	193492916	193492997	193483935	193484005	193493089	193493160	1134	91	42	141	229	180	200	5.28410567413e-07	6.4410830603e-06	0.707	0.406	0.301
1135	"ENSG00000127249"	"ATP13A4"	chr3	-	193502492	193502639	193514697	193514871	193492916	193492997	193554739	193554799	1135	231	0	229	2	200	200	1	1.0	1.0	0.991	0.009
1138	"ENSG00000145012"	"LPP"	chr3	+	188341662	188341719	188406111	188406313	188225404	188225527	188484591	188484704	1138	0	219	4	166	156	200	0.243040849587	0.335630036589	0.0	0.03	-0.03
1139	"ENSG00000163904"	"SENP2"	chr3	+	185598411	185598545	185598957	185599024	185590113	185590169	185600764	185600855	1139	9	4	43	6	200	166	0.168381902415	0.249429903101	0.651	0.856	-0.205
1141	"ENSG00000073803"	"MAP3K13"	chr3	+	185428496	185429056	185437446	185437630	185363119	185363368	185443444	185443636	1141	10	69	8	20	200	200	0.0836875502594	0.13727113565	0.127	0.286	-0.159
1159	"ENSG00000183010"	"PYCR1"	chr17	-	81934325	81934489	81934652	81934745	81932383	81933376	81934925	81935147	1159	31	1	11	16	192	200	1.16366919878e-07	1.79358930225e-06	0.97	0.417	0.553
1160	"ENSG00000015171"	"ZMYND11"	chr10	+	240892	240970	242020	242139	240055	240111	246765	246973	1160	31	127	66	89	177	200	0.000102251664089	0.000497909539232	0.216	0.456	-0.24
1161	"ENSG00000107290"	"SETX"	chr9	-	132266126	132266249	132269402	132269489	132261355	132264985	132269614	132269702	1161	5	0	44	3	186	200	0.14613044178	0.222476141975	1.0	0.94	0.06
1162	"ENSG00000131373"	"HACL1"	chr3	-	15585247	15585342	15586524	15586602	15582876	15582989	15589539	15589612	1162	2	12	9	1	177	194	1.18216384948e-05	8.28847962135e-05	0.154	0.908	-0.754
1168	"ENSG00000076242"	"MLH1"	chr3	+	37014431	37014544	37020309	37020463	37012010	37012099	37025636	37026007	1168	40	36	67	16	200	200	0.000345400952081	0.00133396100337	0.526	0.807	-0.281
1169	"ENSG00000076242"	"MLH1"	chr3	+	37020309	37020463	37025636	37026007	37014431	37014544	37028783	37028932	1169	3	43	2	43	200	200	0.59518896509	0.679747348373	0.065	0.044	0.021
1170	"ENSG00000177311"	"ZBTB38"	chr3	+	141381424	141381487	141386871	141386937	141369871	141369946	141403926	141404031	1170	90	1	66	34	162	165	5.67954572261e-11	2.46333785411e-09	0.989	0.664	0.325
1173	"ENSG00000141376"	"BCAS3"	chr17	+	61380505	61380571	61388617	61388708	61368326	61368494	61391976	61392831	1173	3	29	0	11	165	190	0.0545397667116	0.0969653621708	0.106	0.0	0.106
1177	"ENSG00000163913"	"IFT122"	chr3	+	129451913	129451972	129458598	129458677	129449870	129449937	129461227	129461304	1177	27	4	3	5	158	178	0.00522835312354	0.0129665938503	0.884	0.403	0.481
1178	"ENSG00000163913"	"IFT122"	chr3	+	129451913	129451998	129458598	129458677	129449870	129449937	129461227	129461304	1178	27	4	7	5	184	178	0.0469113631366	0.0852726045319	0.867	0.575	0.292
1180	"ENSG00000163913"	"IFT122"	chr3	+	129492140	129492194	129495445	129495607	129488256	129488397	129499901	129500068	1180	17	4	6	37	153	200	6.48030478168e-08	1.08880796557e-06	0.847	0.175	0.672
1181	"ENSG00000183624"	"HMCES"	chr3	+	129288853	129288997	129290678	129290804	129279709	129279915	129298353	129298535	1181	26	6	26	38	200	200	0.000119358087976	0.000563551478671	0.813	0.406	0.407
1183	"ENSG00000186625"	"KATNA1"	chr6	-	149601593	149601752	149603267	149603373	149598267	149598350	149623102	149623283	1183	0	7	8	21	200	200	0.00217424423187	0.00617194138879	0.0	0.276	-0.276
1184	"ENSG00000153071"	"DAB2"	chr5	-	39382617	39383271	39388304	39388367	39381453	39381616	39388798	39388852	1184	33	49	50	23	162	200	0.000934428007049	0.00306814829779	0.454	0.729	-0.275
1186	"ENSG00000129158"	"SERGEF"	chr11	-	17926737	17926846	17959469	17959636	17878207	17878244	17988596	17988755	1186	43	0	39	2	200	200	0.433370222391	0.526194964036	1.0	0.951	0.049
1187	"ENSG00000074416"	"MGLL"	chr3	-	127694974	127695190	127710575	127710665	127692116	127692323	127721052	127721163	1187	79	117	63	117	189	200	0.372867243757	0.467023109205	0.417	0.363	0.054
1188	"ENSG00000074416"	"MGLL"	chr3	-	127710575	127710665	127721052	127721163	127694974	127695190	127722429	127722566	1188	168	88	111	65	200	189	0.658166434402	0.735215728108	0.643	0.617	0.026
1189	"ENSG00000105171"	"POP4"	chr19	+	29610408	29610457	29611861	29611939	29608656	29608709	29612116	29612178	1189	34	0	50	17	148	177	1.66432975079e-05	0.00010891140299	1.0	0.779	0.221
1191	"ENSG00000121542"	"SEC22A"	chr3	+	123209198	123209399	123223558	123223722	123201926	123201986	123225102	123225297	1191	6	0	29	27	200	200	0.000228234128432	0.00095868614758	1.0	0.518	0.482
1194	"ENSG00000163430"	"FSTL1"	chr3	-	120415922	120416027	120450683	120450746	120411853	120411983	120450896	120450991	1194	320	515	61	148	162	200	0.0568399378157	0.100289956505	0.434	0.337	0.097
1195	"ENSG00000213064"	"SFT2D2"	chr1	+	168231833	168231919	168235100	168235182	168231513	168231600	168236588	168236624	1195	85	12	49	39	185	181	3.44331731739e-06	2.97304944302e-05	0.874	0.551	0.323
1199	"ENSG00000181722"	"ZBTB20"	chr3	-	114582113	114582266	114599250	114599346	114500351	114500391	114693527	114693575	1199	3	0	0	3	195	200	4.43348912982e-06	3.64249217053e-05	1.0	0.0	1.0
1201	"ENSG00000138688"	"KIAA1109"	chr4	+	122207540	122207638	122209158	122209337	122207109	122207265	122209817	122209924	1201	60	35	103	165	197	200	0.000293794302871	0.00117872861548	0.635	0.388	0.247
1202	"ENSG00000204482"	"LST1"	chr6	+	31587640	31587733	31587943	31587966	31587199	31587318	31588517	31588909	1202	4	1	2	3	192	122	0.112349394921	0.176819933779	0.718	0.298	0.42
1204	"ENSG00000170266"	"GLB1"	chr3	-	33058088	33058269	33065462	33065557	33053490	33053549	33072543	33072713	1204	1	21	0	39	194	200	0.269158712493	0.362441154368	0.047	0.0	0.047
1205	"ENSG00000170266"	"GLB1"	chr3	-	33068819	33068970	33072543	33072713	33065462	33065557	33097010	33097146	1205	29	3	7	0	200	200	0.0726213131165	0.122458181702	0.906	1.0	-0.094
1206	"ENSG00000064225"	"ST3GAL6"	chr3	+	98773919	98773983	98784944	98785040	98772812	98772916	98788035	98788222	1206	0	2	7	8	163	195	0.00186167920524	0.00542504955902	0.0	0.511	-0.511
1207	"ENSG00000106771"	"TMEM245"	chr9	-	109073247	109073438	109080838	109080943	109064476	109064567	109087172	109087342	1207	117	0	163	7	200	200	0.0228104942148	0.0456454632088	1.0	0.959	0.041
1208	"ENSG00000106771"	"TMEM245"	chr9	-	109073355	109073438	109080838	109080943	109064476	109064567	109087172	109087293	1208	117	54	163	231	200	182	1.85568437405e-06	1.88089747696e-05	0.663	0.391	0.272
1209	"ENSG00000106771"	"TMEM245"	chr9	-	109090921	109091155	109093474	109093591	109087172	109087342	109106507	109106609	1209	153	110	137	116	200	200	0.470015841488	0.562270394083	0.582	0.542	0.04
1210	"ENSG00000120992"	"LYPLA1"	chr8	-	54062253	54062324	54063327	54063375	54055059	54055133	54065747	54065813	1210	1	24	11	21	147	170	0.000742908124306	0.00251913391242	0.046	0.377	-0.331
1211	"ENSG00000120992"	"LYPLA1"	chr8	-	54063327	54063375	54065747	54065813	54062253	54062324	54100907	54100939	1211	69	22	11	39	165	147	2.26262131253e-09	6.59341991854e-08	0.736	0.201	0.535
1213	"ENSG00000108423"	"TUBD1"	chr17	-	59878102	59878334	59886082	59886230	59866608	59866749	59892696	59892893	1213	1	0	1	7	200	200	0.000232089609751	0.000968338080952	1.0	0.125	0.875
1214	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076682	197069218	197069260	197081050	197081117	1214	21	6	81	30	196	133	0.531696709884	0.620923208474	0.704	0.647	0.057
1215	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076685	197069218	197069260	197081050	197081117	1215	27	6	104	30	199	133	0.512521929591	0.603062081191	0.75	0.699	0.051
1221	"ENSG00000114861"	"FOXP1"	chr3	-	71493425	71493555	71581548	71581697	71359149	71359244	71583909	71583939	1221	0	92	5	64	200	200	0.00933245979024	0.0212256554985	0.0	0.072	-0.072
1222	"ENSG00000114541"	"FRMD4B"	chr3	-	69287751	69287836	69302342	69302435	69250042	69250099	69311262	69311357	1222	28	35	42	30	192	184	0.128765023016	0.199126673238	0.434	0.573	-0.139
1224	"ENSG00000165495"	"PKNOX2"	chr11	+	125351283	125351392	125367845	125367985	125331818	125331925	125385550	125385722	1224	1	2	6	0	200	200	0.00197129071678	0.0056994657296	0.333	1.0	-0.667
1225	"ENSG00000144744"	"UBA3"	chr3	-	69071534	69071617	69075429	69075510	69067927	69068008	69077797	69077918	1225	16	0	30	20	180	182	1.46683747289e-05	9.87599959184e-05	1.0	0.603	0.397
1229	"ENSG00000162687"	"KCNT2"	chr1	-	196317173	196317269	196326716	196326889	196315891	196316026	196331155	196331261	1229	11	0	26	1	200	195	0.29355748592	0.385538400469	1.0	0.962	0.038
1230	"ENSG00000162687"	"KCNT2"	chr1	-	196342078	196342228	196373139	196373248	196340340	196340570	196398562	196398671	1230	8	7	13	23	200	200	0.238686979808	0.330967447838	0.533	0.361	0.172
1236	"ENSG00000161010"	"MRNIP"	chr5	-	179844151	179844227	179847977	179848066	179841906	179842064	179853377	179853437	1236	7	44	6	15	188	175	0.181793254225	0.265500719757	0.129	0.271	-0.142
1237	"ENSG00000161010"	"MRNIP"	chr5	-	179851242	179851337	179853196	179853276	179847977	179848066	179853377	179853437	1237	18	5	18	7	179	194	0.603112221993	0.686001431376	0.796	0.736	0.06
1238	"ENSG00000161010"	"MRNIP"	chr5	-	179851242	179851424	179853196	179853276	179847977	179848066	179853377	179853437	1238	18	5	18	7	179	200	0.603239864588	0.686001431376	0.801	0.742	0.059
1243	"ENSG00000156026"	"MCU"	chr10	+	72708282	72708356	72715110	72715226	72692142	72692301	72715853	72715902	1243	2	45	1	37	173	200	0.49917053728	0.591081302874	0.049	0.03	0.019
1246	"ENSG00000164081"	"TEX264"	chr3	+	51674270	51674562	51684412	51684634	51671174	51671288	51699405	51699574	1246	51	17	50	49	200	200	0.00245331431444	0.00685971693618	0.75	0.505	0.245
1250	"ENSG00000004534"	"RBM6"	chr3	+	50048244	50048319	50054334	50054395	49962575	49962685	50057727	50058003	1250	28	129	14	73	174	160	0.706742756063	0.775063773295	0.166	0.15	0.016
1251	"ENSG00000067560"	"RHOA"	chr3	-	49362495	49362626	49368427	49368548	49359144	49360382	49375433	49375591	1251	1360	480	842	502	200	200	0.00114673592675	0.00364959471568	0.739	0.626	0.113
1252	"ENSG00000086548"	"CEACAM6"	chr19	+	41761968	41762223	41766182	41766299	41761248	41761527	41770801	41772208	1252	1540	710	642	1070	200	200	2.22044604925e-16	6.90188646975e-14	0.684	0.375	0.309
1254	"ENSG00000111554"	"MDM1"	chr12	-	68325440	68325575	68326656	68327021	68323072	68323240	68331106	68331221	1254	3	7	8	12	200	200	0.535848466762	0.623818595825	0.3	0.4	-0.1
1257	"ENSG00000154556"	"SORBS2"	chr4	-	185684753	185684846	185690561	185690611	185678795	185678822	185775226	185775366	1257	26	23	11	31	149	192	0.00993449198728	0.0221890150375	0.593	0.314	0.279
1258	"ENSG00000154556"	"SORBS2"	chr4	-	185684753	185684846	185775059	185775111	185678795	185678822	185775226	185775441	1258	0	23	1	31	151	192	0.286656332064	0.379415709383	0.0	0.039	-0.039
1259	"ENSG00000154556"	"SORBS2"	chr4	-	185684753	185684846	185690561	185690611	185678795	185678822	185775230	185775366	1259	0	23	7	23	149	192	0.000337652204584	0.00131124479317	0.0	0.282	-0.282
1260	"ENSG00000154556"	"SORBS2"	chr4	-	185690561	185690611	185734098	185734154	185684753	185684846	185775226	185775366	1260	0	28	12	20	155	149	3.94115363023e-06	3.32590566533e-05	0.0	0.366	-0.366
1262	"ENSG00000159873"	"CCDC117"	chr22	+	28773724	28773778	28780947	28781172	28772673	28773034	28783507	28783645	1262	0	58	52	108	153	200	3.81722542464e-10	1.48315112853e-08	0.0	0.386	-0.386
1269	"ENSG00000163818"	"LZTFL1"	chr3	-	45837926	45838051	45854985	45855074	45835589	45835784	45913119	45913177	1269	1	28	0	59	188	200	0.297384721245	0.389208775524	0.037	0.0	0.037
1270	"ENSG00000179152"	"TCAIM"	chr3	+	44354738	44354811	44357740	44357876	44338451	44338834	44361364	44361518	1270	8	0	24	17	172	200	0.000258339853223	0.00105890950827	1.0	0.621	0.379
1272	"ENSG00000133606"	"MKRN1"	chr7	-	140459706	140459936	140471882	140472011	140459006	140459233	140479159	140479336	1272	20	70	67	69	200	200	0.000143408984043	0.000660389519112	0.222	0.493	-0.271
1274	"ENSG00000280571"	"AC099329.3"	chr3	-	42786027	42786162	42794156	42794275	42758124	42758351	42804435	42804518	1274	45	0	155	7	200	200	0.0455696712486	0.0830639999666	1.0	0.957	0.043
1278	"ENSG00000030582"	"GRN"	chr17	+	44345530	44345605	44346088	44346228	44345301	44345334	44349157	44349302	1278	33	6	4	7	174	200	0.00213386860922	0.0060758243606	0.863	0.396	0.467
1280	"ENSG00000180376"	"CCDC66"	chr3	+	56571180	56571302	56592969	56593101	56566949	56567053	56593490	56593741	1280	5	13	27	20	200	200	0.0250716359365	0.0493234187991	0.278	0.574	-0.296
1281	"ENSG00000103034"	"NDRG4"	chr16	+	58487755	58487850	58494963	58495008	58463664	58463797	58503797	58503903	1281	79	59	14	1	194	144	0.000886753508836	0.00292707131678	0.498	0.912	-0.414
1283	"ENSG00000144681"	"STAC"	chr3	+	36443363	36443640	36484976	36485058	36380343	36380754	36486133	36486249	1283	75	33	40	11	200	181	0.222414704436	0.312351975733	0.673	0.767	-0.094
1284	"ENSG00000144681"	"STAC"	chr3	+	36443363	36443640	36493150	36493229	36380343	36380754	36504392	36504457	1284	79	33	40	8	200	178	0.0746645642267	0.125351442807	0.681	0.817	-0.136
1285	"ENSG00000144681"	"STAC"	chr3	+	36443396	36443640	36493150	36493229	36380572	36380754	36504392	36504457	1285	44	33	8	8	200	178	0.576127475539	0.661292821018	0.543	0.471	0.072
1288	"ENSG00000144642"	"RBMS3"	chr3	+	29897378	29897475	29899704	29899755	29884161	29884208	29936085	29936196	1288	37	14	101	1	196	150	8.19266259278e-08	1.31718239099e-06	0.669	0.987	-0.318
1289	"ENSG00000163491"	"NEK10"	chr3	-	27143444	27143474	27162460	27162601	27141481	27141582	27162700	27162738	1289	0	1	3	3	200	129	0.00746982418977	0.0175026533354	0.0	0.392	-0.392
1290	"ENSG00000151090"	"THRB"	chr3	-	24228937	24229001	24297225	24297371	24190073	24190334	24337299	24337371	1290	0	10	1	15	200	163	0.258583388188	0.350995694031	0.0	0.052	-0.052
1293	"ENSG00000123094"	"RASSF8"	chr12	+	26064497	26065387	26067568	26067713	26055235	26055446	26068696	26069011	1293	110	51	47	87	200	200	6.38879996462e-07	7.49378109058e-06	0.683	0.351	0.332
1294	"ENSG00000123094"	"RASSF8"	chr12	+	26064497	26065387	26067568	26067713	26055235	26055446	26079032	26079892	1294	110	3	47	0	200	200	0.415052389498	0.508923541363	0.973	1.0	-0.027
1310	"ENSG00000153563"	"CD8A"	chr2	-	86789322	86789433	86789639	86789750	86788529	86788560	86790327	86790681	1310	42	42	0	13	200	200	3.00021985766e-06	2.66448096883e-05	0.5	0.0	0.5
1311	"ENSG00000140876"	"NUDT7"	chr16	+	77735393	77735507	77735827	77735986	77725430	77725584	77741581	77742260	1311	3	0	0	14	200	200	2.69145263743e-07	3.55997104171e-06	1.0	0.0	1.0
1313	"ENSG00000168484"	"SFTPC"	chr8	+	22163079	22163202	22163435	22163546	22161806	22161870	22163882	22164051	1313	811	8673	221	2210	200	200	0.698478105151	0.768531956405	0.086	0.091	-0.005
1314	"ENSG00000168484"	"SFTPC"	chr8	+	22163435	22163546	22163882	22164051	22163079	22163202	22164265	22164479	1314	20491	3494	6203	1289	200	200	0.177597097316	0.260187420655	0.854	0.828	0.026
1321	"ENSG00000275740"	"AC091959.3"	chr5	+	146261509	146261806	146263490	146263631	146260744	146260898	146267648	146267768	1321	10	3	71	55	200	200	0.0989125610954	0.15930218173	0.769	0.563	0.206
1323	"ENSG00000197548"	"ATG7"	chr3	+	11299361	11299416	11306942	11307060	11298685	11298855	11308983	11309061	1323	34	48	24	47	154	200	0.359764701227	0.454272963973	0.479	0.399	0.08
1324	"ENSG00000197548"	"ATG7"	chr3	+	11313303	11313420	11315343	11315493	11308983	11309061	11340644	11340735	1324	29	1	14	3	200	200	0.0682138986802	0.116607626983	0.967	0.824	0.143
1325	"ENSG00000197548"	"ATG7"	chr3	+	11342134	11342279	11347876	11348035	11340644	11340735	11358417	11358610	1325	32	10	71	17	200	200	0.616753621635	0.696274518371	0.762	0.807	-0.045
1326	"ENSG00000072110"	"ACTN1"	chr14	-	68878457	68878523	68878988	68879069	68877081	68877240	68879961	68880108	1326	169	3	225	33	180	165	8.14342133038e-06	6.22437736933e-05	0.981	0.862	0.119
1327	"ENSG00000214021"	"TTLL3"	chr3	+	9813247	9813345	9816073	9816202	9812942	9813111	9817644	9817759	1327	168	85	142	22	197	200	3.06656081174e-05	0.000177612916581	0.667	0.868	-0.201
1328	"ENSG00000173193"	"PARP14"	chr3	+	122718358	122718958	122720254	122720388	122718070	122718277	122727811	122727986	1328	180	163	257	157	200	200	0.0539305513647	0.0959966900454	0.525	0.621	-0.096
1329	"ENSG00000173193"	"PARP14"	chr3	+	122718358	122718958	122720254	122721653	122718070	122718277	122727811	122727986	1329	180	0	257	21	200	200	1.58496631478e-05	0.000105570077752	1.0	0.924	0.076
1330	"ENSG00000163539"	"CLASP2"	chr3	-	33501651	33501768	33510557	33510764	33496244	33498717	33516022	33516151	1330	28	38	28	56	200	200	0.286850482697	0.379415709383	0.424	0.333	0.091
1331	"ENSG00000154237"	"LRRK1"	chr15	+	100973803	100973967	100983527	100983699	100924510	100924729	100988633	100988813	1331	10	31	11	3	200	200	0.000208028599943	0.000891892733089	0.244	0.786	-0.542
1337	"ENSG00000122085"	"MTERF4"	chr2	-	241094276	241094432	241097242	241097427	241089979	241090044	241102252	241102332	1337	0	20	12	13	200	200	2.44297766605e-06	2.30108754908e-05	0.0	0.48	-0.48
1341	"ENSG00000128536"	"CDHR3"	chr7	+	105984191	105984289	106001461	106001610	105980967	105981133	106004497	106004687	1341	15	2	107	104	197	200	0.000768946587423	0.00258860177896	0.884	0.511	0.373
1342	"ENSG00000128536"	"CDHR3"	chr7	+	106020372	106020544	106022197	106022448	106015926	106016025	106024380	106024562	1342	0	21	13	67	200	200	0.0012591590925	0.00390737388937	0.0	0.163	-0.163
