ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
769	"ENSMUSG00000035215"	"Lsm7"	chr10	-	80854939	80855143	80855024	80855143	80854617	80854708	769	5,5	1,0	6,0	0,0	150	75	1	1.0	0.714,1.0	1.0,NA	-0.143
770	"ENSMUSG00000027881"	"Prpf38b"	chr3	-	108908325	108908404	108908335	108908404	108907931	108908083	770	4,5	22,25	1,0	32,0	84	75	1	1.0	0.14,0.152	0.027,NA	0.119
771	"ENSMUSG00000048100"	"Taf13"	chr3	+	108571698	108572113	108571698	108571748	108572879	108572958	771	4,2	12,3	15,0	5,0	150	75	1	1.0	0.143,0.25	0.6,NA	-0.403
773	"ENSMUSG00000004032"	"Gstm5"	chr3	+	107896297	107896536	107896297	107896373	107896625	107896690	773	0,1	153,132	1,0	154,0	150	75	1	1.0	0.0,0.004	0.003,NA	-0.001
774	"ENSMUSG00000061136"	"Prpf40a"	chr2	-	53191022	53191250	53191148	53191250	53189968	53190100	774	23,16	23,15	33,0	27,0	150	75	1	1.0	0.333,0.348	0.379,NA	-0.038
776	"ENSMUSG00000037816"	"Fbxw17"	chr13	+	50419839	50420028	50419839	50419877	50423201	50423362	776	0,2	5,1	0,0	3,0	150	75	1	1.0	0.0,0.5	0.0,NA	0.25
778	"ENSMUSG00000037816"	"Fbxw17"	chr13	+	50432170	50432346	50432170	50432261	50432427	50432555	778	19,12	0,0	22,0	3,0	150	75	1	1.0	1.0,1.0	0.786,NA	0.214
779	"ENSMUSG00000032067"	"Pts"	chr9	-	50525152	50525284	50525261	50525284	50524722	50524779	779	15,21	102,106	20,0	53,0	150	75	1	1.0	0.068,0.09	0.159,NA	-0.08
780	"ENSMUSG00000032067"	"Pts"	chr9	-	50528023	50528232	50528145	50528232	50526869	50526949	780	5,8	27,24	7,0	8,0	150	75	1	1.0	0.085,0.143	0.304,NA	-0.19
783	"ENSMUSG00000024073"	"Birc6"	chr17	+	74605988	74606135	74605988	74606123	74608096	74608284	783	2,1	7,4	1,0	16,0	86	75	1	1.0	0.199,0.179	0.052,NA	0.137
784	"ENSMUSG00000024073"	"Birc6"	chr17	+	74615219	74615357	74615219	74615330	74618435	74618563	784	1,3	2,1	0,0	2,0	101	75	1	1.0	0.271,0.69	0.0,NA	0.48
785	"ENSMUSG00000024073"	"Birc6"	chr17	+	74618435	74619838	74618435	74618563	74622035	74622251	785	8,10	1,0	5,0	0,0	150	75	1	1.0	0.8,1.0	1.0,NA	-0.1
787	"ENSMUSG00000059890"	"Ube4a"	chr9	-	44965472	44965549	44965484	44965549	44963336	44963432	787	3,1	22,22	5,0	29,0	86	75	1	1.0	0.106,0.038	0.131,NA	-0.059
789	"ENSMUSG00000030409"	"Dmpk"	chr7	+	19088000	19088109	19088000	19088100	19088187	19088264	789	125,93	46,17	246,0	51,0	83	75	1	1.0	0.711,0.832	0.813,NA	-0.041
790	"ENSMUSG00000030409"	"Dmpk"	chr7	+	19088000	19088249	19088000	19088109	19088910	19088996	790	1194,850	4,0	1560,2	5,0	150	75	1	1.0	0.993,1.0	0.994,1.0	-0.001
791	"ENSMUSG00000030409"	"Dmpk"	chr7	+	19088000	19088264	19088000	19088109	19088910	19088996	791	1292,859	4,0	1615,2	5,0	150	75	1	1.0	0.994,1.0	0.994,1.0	0.0
792	"ENSMUSG00000030409"	"Dmpk"	chr7	+	19088000	19088264	19088000	19088249	19088910	19088996	792	610,336	376,243	1066,2	671,1	89	75	0.700507708954	1.0	0.578,0.538	0.572,0.628	-0.042
793	"ENSMUSG00000030409"	"Dmpk"	chr7	+	19091938	19092254	19091938	19092036	19092417	19092632	793	308,187	0,0	482,1	1,0	150	75	1	1.0	1.0,1.0	0.996,1.0	0.002
794	"ENSMUSG00000030409"	"Dmpk"	chr7	+	19091938	19092254	19091938	19092036	19092546	19092632	794	291,173	10,2	731,2	10,0	150	75	0.16667408912	1.0	0.936,0.977	0.973,1.0	-0.03
795	"ENSMUSG00000027854"	"Sike1"	chr3	+	102997242	102997409	102997242	102997385	102998489	102998603	795	2,1	22,23	0,0	14,0	98	75	1	1.0	0.065,0.032	0.0,NA	0.049
806	"ENSMUSG00000066037"	"Hnrnpr"	chr4	+	136316360	136316484	136316360	136316479	136317083	136317191	806	2,1	34,42	6,0	12,0	79	75	1	1.0	0.053,0.022	0.322,NA	-0.285
807	"ENSMUSG00000028107"	"Tars2"	chr3	-	95748486	95750417	95750338	95750417	95748041	95748140	807	25,24	1,1	24,0	1,0	150	75	1	1.0	0.926,0.923	0.923,NA	0.002
808	"ENSMUSG00000028107"	"Tars2"	chr3	-	95750837	95750984	95750866	95750984	95750700	95750765	808	3,1	37,21	7,0	42,0	103	75	1	1.0	0.056,0.034	0.108,NA	-0.063
820	"ENSMUSG00000005774"	"Rfx5"	chr3	+	94955014	94955146	94955014	94955136	94955351	94955385	820	8,7	1,0	3,0	0,0	84	75	1	1.0	0.877,1.0	1.0,NA	-0.061
824	"ENSMUSG00000039795"	"Zfand1"	chr3	-	10351168	10351317	10351241	10351317	10348509	10348552	824	4,5	15,24	3,0	16,0	147	75	1	1.0	0.12,0.096	0.087,NA	0.021
827	"ENSMUSG00000042404"	"Dennd4b"	chr3	+	90270054	90270128	90270054	90270121	90270212	90270271	827	18,10	110,97	18,0	129,0	81	75	1	1.0	0.132,0.087	0.114,NA	-0.005
828	"ENSMUSG00000026127"	"Imp4"	chr1	+	34442909	34443104	34442909	34442993	34443377	34443487	828	1,1	14,12	2,0	20,0	150	75	1	1.0	0.034,0.04	0.048,NA	-0.011
829	"ENSMUSG00000042520"	"Ubap2l"	chr3	-	90031295	90031370	90031310	90031370	90028324	90028377	829	7,5	11,9	10,0	7,0	89	75	1	1.0	0.349,0.319	0.546,NA	-0.212
830	"ENSMUSG00000042520"	"Ubap2l"	chr3	-	90038814	90039016	90038847	90039016	90038369	90038465	830	4,1	11,12	9,0	10,0	107	75	1	1.0	0.203,0.055	0.387,NA	-0.258
832	"ENSMUSG00000042642"	"Flad1"	chr3	-	89411783	89411870	89411817	89411870	89411157	89411380	832	52,30	11,12	56,0	8,0	108	75	1	1.0	0.767,0.635	0.829,NA	-0.128
833	"ENSMUSG00000005625"	"Psmd4"	chr3	-	95033908	95034026	95033917	95034026	95033632	95033764	833	45,46	123,82	74,0	176,0	83	75	1	1.0	0.248,0.336	0.275,NA	0.017
836	"ENSMUSG00000068922"	"Msto1"	chr3	-	88912623	88912778	88912702	88912778	88912236	88912300	836	0,1	17,16	1,0	19,0	150	75	1	1.0	0.0,0.03	0.026,NA	-0.011
837	"ENSMUSG00000028057"	"Rit1"	chr3	+	88717325	88717658	88717325	88717470	88725994	88726068	837	119,98	1,3	132,0	0,0	150	75	1	1.0	0.983,0.942	1.0,NA	-0.038
838	"ENSMUSG00000028057"	"Rit1"	chr3	+	88725994	88726179	88725994	88726068	88726279	88726471	838	2,0	177,180	4,0	212,0	150	75	1	1.0	0.006,0.0	0.009,NA	-0.006
840	"ENSMUSG00000001416"	"Cct3"	chr3	+	88299341	88300991	88299341	88299403	88302767	88302864	840	81,91	0,1	105,0	0,0	150	75	1	1.0	1.0,0.978	1.0,NA	-0.011
842	"ENSMUSG00000028073"	"Pear1"	chr3	-	87759352	87759581	87759476	87759581	87759093	87759194	842	6,6	29,25	2,0	33,0	150	75	1	1.0	0.094,0.107	0.029,NA	0.072
843	"ENSMUSG00000028073"	"Pear1"	chr3	-	87763224	87763358	87763259	87763358	87762211	87762281	843	10,3	9,2	14,0	24,0	109	75	1	1.0	0.433,0.508	0.286,NA	0.185
844	"ENSMUSG00000041530"	"Ago1"	chr4	-	126453816	126453948	126453825	126453948	126453557	126453691	844	2,2	8,4	0,0	12,0	83	75	1	1.0	0.184,0.311	0.0,NA	0.247
846	"ENSMUSG00000038664"	"Herc1"	chr9	+	66461699	66461920	66461699	66461899	66462828	66463097	846	4,3	7,4	0,0	12,0	95	75	1	1.0	0.311,0.372	0.0,NA	0.342
849	"ENSMUSG00000041396"	"Mettl18"	chr1	+	163994888	163995071	163994888	163994977	163995913	163997243	849	8,9	1,2	4,0	2,0	150	75	1	1.0	0.8,0.692	0.5,NA	0.246
851	"ENSMUSG00000032479"	"Map4"	chr9	+	110079780	110079896	110079780	110079893	110081420	110081610	851	11,6	97,57	7,0	151,1	77	75	0.0364957954551	1.0	0.099,0.093	0.043,0.0	0.075
853	"ENSMUSG00000026349"	"Ccnt2"	chr1	+	127797840	127798196	127797840	127797886	127799389	127799553	853	44,50	25,26	47,0	23,0	150	75	1	1.0	0.468,0.49	0.505,NA	-0.026
858	"ENSMUSG00000037369"	"Kdm6a"	chrX	+	18277375	18277563	18277375	18277546	18278625	18279936	858	0,1	11,23	1,0	7,0	91	75	1	1.0	0.0,0.035	0.105,NA	-0.087
865	"ENSMUSG00000034771"	"Tle2"	chr10	+	81580256	81580331	81580256	81580298	81580483	81580667	865	32,19	0,0	43,0	1,0	107	75	1	1.0	1.0,1.0	0.968,NA	0.032
866	"ENSMUSG00000034771"	"Tle2"	chr10	+	81586212	81586373	81586212	81586337	81586857	81586928	866	32,29	26,16	59,1	35,0	110	75	0.552453379681	1.0	0.456,0.553	0.535,1.0	-0.263
868	"ENSMUSG00000027751"	"Supt20"	chr3	+	54692857	54692894	54692857	54692881	54693102	54693208	868	4,5	0,4	6,0	0,0	87	75	1	1.0	1.0,0.519	1.0,NA	-0.24
869	"ENSMUSG00000027751"	"Supt20"	chr3	+	54693102	54693208	54693102	54693126	54695122	54695207	869	48,57	0,0	48,0	1,0	150	75	1	1.0	1.0,1.0	0.96,NA	0.04
872	"ENSMUSG00000000148"	"Brat1"	chr5	+	140712504	140712901	140712504	140712877	140713052	140713172	872	2,0	15,10	0,0	26,0	98	75	1	1.0	0.093,0.0	0.0,NA	0.046
873	"ENSMUSG00000051331"	"Cacna1c"	chr6	-	118630224	118630431	118630398	118630431	118627441	118627570	873	24,19	171,156	21,0	142,1	150	75	0.914786274054	1.0	0.066,0.057	0.069,0.0	0.027
874	"ENSMUSG00000025762"	"Larp1b"	chr3	+	40961607	40961788	40961607	40961666	40962168	40962228	874	2,1	10,8	0,0	7,0	150	75	1	1.0	0.091,0.059	0.0,NA	0.075
877	"ENSMUSG00000037270"	"4932438A13Rik"	chr3	+	36889822	36889996	36889822	36889902	36890794	36890945	877	0,1	9,4	0,0	7,0	150	75	1	1.0	0.0,0.111	0.0,NA	0.056
879	"ENSMUSG00000037270"	"4932438A13Rik"	chr3	+	37030546	37030748	37030546	37030643	37032364	37032526	879	4,5	2,4	6,0	5,0	150	75	1	1.0	0.5,0.385	0.375,NA	0.068
880	"ENSMUSG00000027709"	"Mccc1"	chr3	-	35989832	35989965	35989843	35989965	35984981	35985093	880	1,1	49,45	4,0	29,0	85	75	1	1.0	0.018,0.019	0.108,NA	-0.089
886	"ENSMUSG00000037661"	"Gpr160"	chr3	+	30877234	30877561	30877234	30877332	30889941	30890041	886	3,4	0,2	5,0	0,0	150	75	1	1.0	1.0,0.5	1.0,NA	-0.25
887	"ENSMUSG00000037326"	"Capn15"	chr17	-	25960064	25960563	25960336	25960563	25959806	25959985	887	31,14	0,4	44,0	3,0	150	75	1	1.0	1.0,0.636	0.88,NA	-0.062
896	"ENSMUSG00000001034"	"Mapk7"	chr11	-	61493505	61493954	61493523	61493954	61492903	61493069	896	1,2	0,1	0,0	5,0	92	75	1	1.0	1.0,0.62	0.0,NA	0.81
897	"ENSMUSG00000001034"	"Mapk7"	chr11	-	61493505	61493954	61493596	61493954	61492903	61493069	897	5,1	0,0	12,0	1,0	150	75	1	1.0	1.0,1.0	0.857,NA	0.143
898	"ENSMUSG00000001034"	"Mapk7"	chr11	-	61493505	61493954	61493646	61493954	61492903	61493069	898	7,4	9,3	11,0	13,0	150	75	1	1.0	0.28,0.4	0.297,NA	0.043
899	"ENSMUSG00000001034"	"Mapk7"	chr11	-	61493523	61493954	61493596	61493954	61492903	61493069	899	5,2	0,0	17,0	1,0	147	75	1	1.0	1.0,1.0	0.897,NA	0.103
900	"ENSMUSG00000001034"	"Mapk7"	chr11	-	61493523	61493954	61493646	61493954	61492903	61493069	900	7,5	9,3	16,0	13,0	150	75	1	1.0	0.28,0.455	0.381,NA	-0.013
901	"ENSMUSG00000001034"	"Mapk7"	chr11	-	61493596	61493954	61493646	61493954	61492903	61493069	901	5,3	9,3	10,0	13,0	124	75	1	1.0	0.252,0.377	0.318,NA	-0.004
902	"ENSMUSG00000019822"	"Smpd2"	chr10	-	41488428	41488515	41488432	41488515	41488176	41488309	902	4,8	82,79	10,1	116,0	78	75	0.755329726921	1.0	0.045,0.089	0.077,1.0	-0.471
903	"ENSMUSG00000003778"	"Brd8"	chr18	-	34608417	34609949	34609804	34609949	34607774	34608055	903	31,23	1,0	38,0	1,0	150	75	1	1.0	0.939,1.0	0.95,NA	0.02
904	"ENSMUSG00000032387"	"Rbpms2"	chr9	+	65631076	65631354	65631076	65631238	65649348	65649426	904	4,3	5,2	5,0	5,0	150	75	1	1.0	0.286,0.429	0.333,NA	0.024
905	"ENSMUSG00000020513"	"Tubd1"	chr11	+	86544990	86545336	86544990	86545230	86548782	86549002	905	3,1	27,25	2,0	19,0	150	75	1	1.0	0.053,0.02	0.05,NA	-0.014
906	"ENSMUSG00000034842"	"Art3"	chr5	+	92403594	92403656	92403594	92403627	92404836	92404866	906	8,13	236,258	16,0	180,2	103	75	0.0807016774588	1.0	0.024,0.035	0.061,0.0	-0.001
907	"ENSMUSG00000034842"	"Art3"	chr5	+	92412164	92412271	92412164	92412194	92414241	92414622	907	3,5	376,369	5,0	359,0	150	75	1	1.0	0.004,0.007	0.007,NA	-0.002
908	"ENSMUSG00000025887"	"Casp12"	chr9	+	5346481	5346733	5346481	5346523	5348898	5348958	908	2,4	1,1	4,0	0,0	150	75	1	1.0	0.5,0.667	1.0,NA	-0.416
911	"ENSMUSG00000107283"	"Mpv17"	chr5	-	31145239	31145278	31145245	31145278	31144699	31144752	911	14,14	541,512	11,0	607,0	80	75	1	1.0	0.024,0.025	0.017,NA	0.007
915	"ENSMUSG00000029195"	"Klb"	chr5	+	65371955	65372460	65371955	65372210	65375679	65375948	915	1,2	0,0	6,0	1,0	150	75	1	1.0	1.0,1.0	0.75,NA	0.25
919	"ENSMUSG00000041353"	"Tmem29"	chrX	-	150458961	150459154	150459071	150459154	150420341	150420441	919	10,3	12,4	7,0	1,0	150	75	1	1.0	0.294,0.273	0.778,NA	-0.495
921	"ENSMUSG00000027360"	"Hdc"	chr2	-	126604240	126606482	126606359	126606482	126603841	126603985	921	2,3	2,1	6,0	0,0	150	75	1	1.0	0.333,0.6	1.0,NA	-0.533
922	"ENSMUSG00000033400"	"Agl"	chr3	-	116785059	116785199	116785103	116785199	116784452	116784640	922	265,183	1,0	153,0	0,0	118	75	1	1.0	0.994,1.0	1.0,NA	-0.003
924	"ENSMUSG00000021693"	"Kif2a"	chr13	-	106987952	106988075	106988009	106988075	106987268	106987369	924	7,3	3,1	2,0	0,0	131	75	1	1.0	0.572,0.632	1.0,NA	-0.398
925	"ENSMUSG00000037652"	"Phc3"	chr3	-	30969358	30969405	30969373	30969405	30965772	30965935	925	1,0	92,66	0,0	82,0	89	75	1	1.0	0.009,0.0	0.0,NA	0.004
928	"ENSMUSG00000025958"	"Creb1"	chr1	+	64532808	64533020	64532808	64532904	64550848	64550970	928	12,8	1,0	27,0	0,0	150	75	1	1.0	0.857,1.0	1.0,NA	-0.072
935	"ENSMUSG00000040918"	"Slc19a2"	chr1	+	164256746	164257349	164256746	164257235	164260791	164261017	935	9,9	0,0	17,0	1,0	150	75	1	1.0	1.0,1.0	0.895,NA	0.105
937	"ENSMUSG00000028797"	"Tmem234"	chr4	+	129600982	129601243	129600982	129601134	129601406	129601625	937	86,74	12,7	138,0	13,0	150	75	1	1.0	0.782,0.841	0.841,NA	-0.029
938	"ENSMUSG00000028797"	"Tmem234"	chr4	+	129600982	129601243	129600982	129601134	129601869	129601961	938	82,76	10,3	134,0	0,0	150	75	1	1.0	0.804,0.927	1.0,NA	-0.134
939	"ENSMUSG00000028797"	"Tmem234"	chr4	+	129600982	129601243	129600982	129601134	129602194	129602261	939	96,90	60,50	160,0	77,0	150	75	1	1.0	0.444,0.474	0.51,NA	-0.051
940	"ENSMUSG00000028797"	"Tmem234"	chr4	+	129601406	129601625	129601406	129601533	129602194	129602261	940	7,10	4,4	17,0	0,0	150	75	1	1.0	0.467,0.556	1.0,NA	-0.488
941	"ENSMUSG00000028797"	"Tmem234"	chr4	+	129600982	129601243	129600982	129601134	129607086	129607179	941	82,71	12,12	127,0	15,0	150	75	1	1.0	0.774,0.747	0.809,NA	-0.049
942	"ENSMUSG00000033460"	"Armcx1"	chrX	+	134718919	134719108	134718919	134718992	134719626	134719725	942	4,7	0,0	2,0	1,0	150	75	1	1.0	1.0,1.0	0.5,NA	0.5
944	"ENSMUSG00000058586"	"Serhl"	chr15	+	83102624	83102684	83102624	83102644	83102933	83103008	944	2,1	50,42	1,0	85,0	114	75	1	1.0	0.026,0.015	0.008,NA	0.012
946	"ENSMUSG00000034349"	"Smc4"	chr3	+	69006075	69006224	69006075	69006213	69007188	69007367	946	1,0	5,8	1,0	11,0	85	75	1	1.0	0.15,0.0	0.074,NA	0.001
947	"ENSMUSG00000061689"	"Dlgap4"	chr2	+	156748331	156748420	156748331	156748403	156748943	156749356	947	172,120	0,0	293,0	2,0	91	75	1	1.0	1.0,1.0	0.992,NA	0.008
949	"ENSMUSG00000064302"	"Clasp1"	chr1	+	118502852	118502998	118502852	118502969	118503819	118503955	949	181,177	10,5	121,0	11,0	103	75	1	1.0	0.929,0.963	0.889,NA	0.057
950	"ENSMUSG00000086938"	"4930481A15Rik"	chr19	+	5415007	5415112	5415007	5415099	5415606	5415812	950	102,84	8,12	61,0	12,0	87	75	1	1.0	0.917,0.858	0.814,NA	0.074
952	"ENSMUSG00000026005"	"Rpe"	chr1	+	66700830	66701028	66700830	66701017	66701616	66701648	952	2,0	1,1	1,0	7,0	85	75	1	1.0	0.638,0.0	0.112,NA	0.207
953	"ENSMUSG00000026005"	"Rpe"	chr1	+	66700830	66701417	66700830	66701017	66701616	66701648	953	4,1	1,1	0,0	7,0	150	75	1	1.0	0.667,0.333	0.0,NA	0.5
954	"ENSMUSG00000026005"	"Rpe"	chr1	+	66700830	66701417	66700830	66701028	66701616	66701648	954	3,1	1,0	0,0	1,0	150	75	1	1.0	0.6,1.0	0.0,NA	0.8
955	"ENSMUSG00000026005"	"Rpe"	chr1	+	66700830	66701028	66700830	66701017	66706445	66706525	955	18,6	1,1	21,0	0,0	85	75	1	1.0	0.941,0.841	1.0,NA	-0.109
956	"ENSMUSG00000026005"	"Rpe"	chr1	+	66700830	66701417	66700830	66701017	66706445	66706525	956	4,3	1,1	5,0	0,0	150	75	1	1.0	0.667,0.6	1.0,NA	-0.367
957	"ENSMUSG00000026005"	"Rpe"	chr1	+	66700830	66701417	66700830	66701028	66706445	66706525	957	3,3	17,6	5,0	21,0	150	75	1	1.0	0.081,0.2	0.106,NA	0.035
959	"ENSMUSG00000033016"	"Nfatc1"	chr18	-	80635401	80636076	80635690	80636076	80606204	80608025	959	13,12	6,2	18,0	11,0	150	75	1	1.0	0.52,0.75	0.45,NA	0.185
960	"ENSMUSG00000079478"	"Sssca1"	chr19	-	5731438	5731595	5731443	5731595	5731240	5731325	960	9,13	104,77	13,0	239,1	79	75	0.0255115838405	1.0	0.076,0.138	0.049,0.0	0.083
964	"ENSMUSG00000047766"	"Lrrc49"	chr9	-	60614998	60615177	60615093	60615177	60610257	60610421	964	1,0	2,4	0,0	1,0	150	75	1	1.0	0.2,0.0	0.0,NA	0.1
965	"ENSMUSG00000015749"	"Anp32e"	chr3	+	95937881	95938039	95937881	95938003	95944306	95944361	965	29,18	0,3	18,0	1,0	110	75	1	1.0	1.0,0.804	0.925,NA	-0.023
967	"ENSMUSG00000048154"	"Kmt2d"	chr15	-	98856068	98856182	98856077	98856182	98855767	98855898	967	0,1	4,5	3,0	0,0	83	75	1	1.0	0.0,0.153	1.0,NA	-0.923
968	"ENSMUSG00000079487"	"Med12"	chrX	+	101293424	101293630	101293424	101293621	101293792	101293870	968	40,38	35,35	55,1	77,0	83	75	0.880167414203	1.0	0.508,0.495	0.392,1.0	-0.194
972	"ENSMUSG00000039458"	"Mtmr12"	chr15	+	12236017	12236148	12236017	12236120	12237928	12238019	972	3,5	1,1	1,0	0,0	102	75	1	1.0	0.688,0.786	1.0,NA	-0.263
974	"ENSMUSG00000022992"	"Kansl2"	chr15	-	98524458	98524712	98524560	98524712	98520317	98520425	974	155,131	58,55	211,0	51,0	150	75	1	1.0	0.572,0.544	0.674,NA	-0.116
975	"ENSMUSG00000000384"	"Tbrg4"	chr11	-	6625964	6626067	6626022	6626067	6625148	6625213	975	141,120	34,14	245,1	21,0	132	75	0.0290649776483	1.0	0.702,0.83	0.869,1.0	-0.168
976	"ENSMUSG00000030815"	"Phkg2"	chr7	+	127577534	127577710	127577534	127577646	127577974	127578029	976	37,21	0,0	33,0	4,0	138	75	1	1.0	1.0,1.0	0.818,NA	0.182
977	"ENSMUSG00000030815"	"Phkg2"	chr7	+	127577534	127577688	127577534	127577646	127579666	127579732	977	17,7	0,1	13,0	1,0	116	75	1	1.0	1.0,0.819	0.894,NA	0.015
978	"ENSMUSG00000030815"	"Phkg2"	chr7	+	127577534	127578029	127577534	127577646	127579666	127579732	978	53,30	0,1	37,0	1,0	150	75	1	1.0	1.0,0.938	0.949,NA	0.02
979	"ENSMUSG00000030815"	"Phkg2"	chr7	+	127577534	127578029	127577534	127577688	127579666	127579732	979	48,38	0,1	56,0	4,0	150	75	1	1.0	1.0,0.95	0.875,NA	0.1
980	"ENSMUSG00000026860"	"Sh3glb2"	chr2	-	30355235	30355402	30355260	30355402	30354852	30354981	980	19,14	49,22	15,0	54,0	99	75	1	1.0	0.227,0.325	0.174,NA	0.102
983	"ENSMUSG00000025332"	"Kdm5c"	chrX	+	152271859	152271938	152271859	152271929	152272074	152272274	983	13,11	42,41	6,0	12,0	83	75	1	1.0	0.219,0.195	0.311,NA	-0.104
988	"ENSMUSG00000029797"	"Sspo"	chr6	+	48498332	48498402	48498332	48498393	48498643	48498774	988	1,0	1,0	2,0	0,0	83	75	1	1.0	0.475,NA	1.0,NA	-0.525
992	"ENSMUSG00000028289"	"Epha7"	chr4	+	28938595	28938779	28938595	28938764	28942585	28942694	992	9,5	4,1	7,0	0,0	89	75	1	1.0	0.655,0.808	1.0,NA	-0.268
994	"ENSMUSG00000004221"	"Ikbkg"	chrX	+	74427761	74427902	74427761	74427874	74432804	74433006	994	0,0	2,2	2,0	4,0	102	75	1	1.0	0.0,0.0	0.269,NA	-0.269
995	"ENSMUSG00000026074"	"Map4k4"	chr1	+	40007432	40007539	40007432	40007530	40009687	40009863	995	1,0	8,2	0,0	7,0	83	75	1	1.0	0.101,0.0	0.0,NA	0.051
997	"ENSMUSG00000020964"	"Sel1l"	chr12	-	91833054	91833222	91833204	91833222	91831568	91831674	997	38,33	1,1	37,0	1,0	150	75	1	1.0	0.95,0.943	0.949,NA	-0.003
998	"ENSMUSG00000031387"	"Renbp"	chrX	-	73930186	73930262	73930228	73930262	73930004	73930080	998	18,12	2,1	8,0	0,0	116	75	1	1.0	0.853,0.886	1.0,NA	-0.131
999	"ENSMUSG00000019558"	"Slc6a8"	chrX	+	73679918	73680056	73679918	73680047	73680131	73680234	999	386,416	1,2	397,0	2,0	83	75	1	1.0	0.997,0.995	0.994,NA	0.002
1000	"ENSMUSG00000019558"	"Slc6a8"	chrX	+	73679918	73680071	73679918	73680047	73680131	73680234	1000	46,46	1,2	37,0	2,0	98	75	1	1.0	0.972,0.946	0.934,NA	0.025
1001	"ENSMUSG00000019558"	"Slc6a8"	chrX	+	73679918	73680071	73679918	73680056	73680131	73680234	1001	3,3	343,373	5,0	365,0	89	75	1	1.0	0.007,0.007	0.011,NA	-0.004
1007	"ENSMUSG00000014856"	"Tmem208"	chr8	+	105328321	105328484	105328321	105328458	105328607	105328692	1007	35,30	76,67	52,0	107,0	100	75	1	1.0	0.257,0.251	0.267,NA	-0.013
1011	"ENSMUSG00000031556"	"Tm2d2"	chr8	+	25018065	25018674	25018065	25018153	25020438	25020554	1011	2,1	146,130	0,0	111,0	150	75	1	1.0	0.007,0.004	0.0,NA	0.005
1016	"ENSMUSG00000028796"	"Phc2"	chr4	+	128743353	128743556	128743353	128743461	128745001	128745131	1016	65,58	2,5	114,0	3,0	150	75	1	1.0	0.942,0.853	0.95,NA	-0.052
1018	"ENSMUSG00000029001"	"Fbxo44"	chr4	-	148156579	148156706	148156656	148156706	148156394	148156490	1018	52,35	1,0	18,0	0,0	150	75	1	1.0	0.963,1.0	1.0,NA	-0.018
1019	"ENSMUSG00000029001"	"Fbxo44"	chr4	-	148156608	148156706	148156656	148156706	148156394	148156490	1019	20,13	1,0	8,0	0,0	122	75	1	1.0	0.925,1.0	1.0,NA	-0.037
1021	"ENSMUSG00000051786"	"Tubgcp6"	chr15	-	89101361	89101556	89101368	89101556	89101152	89101285	1021	18,14	1,1	49,0	16,0	81	75	1	1.0	0.943,0.928	0.739,NA	0.197
1027	"ENSMUSG00000040563"	"Plppr2"	chr9	+	21946945	21947068	21946945	21947052	21947380	21947432	1027	5,0	2,3	8,0	8,0	90	75	1	1.0	0.676,0.0	0.455,NA	-0.117
1030	"ENSMUSG00000085396"	"Firre"	chrX	-	50580580	50580949	50580812	50580949	50577870	50578024	1030	50,29	4,2	37,0	6,0	150	75	1	1.0	0.862,0.879	0.755,NA	0.116
1032	"ENSMUSG00000031109"	"Enox2"	chrX	-	49286844	49286904	49286855	49286904	49080616	49080751	1032	1,1	0,0	2,0	2,0	85	75	1	1.0	1.0,1.0	0.469,NA	0.531
1033	"ENSMUSG00000031109"	"Enox2"	chrX	-	49286844	49286904	49286855	49286904	49168640	49168784	1033	4,3	3,2	3,0	3,0	85	75	1	1.0	0.541,0.57	0.469,NA	0.087
1035	"ENSMUSG00000039176"	"Polg"	chr7	-	79459436	79459585	79459512	79459585	79459173	79459300	1035	43,36	1,1	52,0	0,0	150	75	1	1.0	0.956,0.947	1.0,NA	-0.048
1037	"ENSMUSG00000032180"	"Tmed1"	chr9	-	21509253	21509351	21509288	21509351	21508930	21509114	1037	105,85	3,1	105,0	0,0	109	75	1	1.0	0.96,0.983	1.0,NA	-0.028
1042	"ENSMUSG00000060961"	"Slc4a4"	chr5	+	89046212	89046392	89046212	89046365	89084641	89084718	1042	5,3	0,0	11,0	2,0	101	75	1	1.0	1.0,1.0	0.803,NA	0.197
1045	"ENSMUSG00000022906"	"Parp9"	chr16	+	35943368	35943510	35943368	35943402	35947500	35948354	1045	3,2	3,2	5,0	3,0	150	75	1	1.0	0.333,0.333	0.455,NA	-0.122
1052	"ENSMUSG00000028552"	"Eps15"	chr4	+	109321127	109321325	109321127	109321217	109322069	109322215	1052	13,20	6,6	14,0	1,0	150	75	1	1.0	0.52,0.625	0.875,NA	-0.302
1054	"ENSMUSG00000021546"	"Hnrnpk"	chr13	-	58400332	58400417	58400341	58400417	58399892	58399990	1054	555,467	0,1	598,0	1,0	83	75	1	1.0	1.0,0.998	0.998,NA	0.001
1056	"ENSMUSG00000028759"	"Hp1bp3"	chr4	+	138216626	138216799	138216626	138216740	138221525	138221723	1056	1,2	11,9	3,0	15,0	133	75	1	1.0	0.049,0.111	0.101,NA	-0.021
