ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
935	"ENSMUSG00000028245"	"Nsmaf"	chr4	-	6420049	6421136	6420049	6420140	6421056	6421136	935	2,4	82,82	5,0	61,0	150	75	1	1.0	0.012,0.024	0.039,NA	-0.021
936	"ENSMUSG00000015536"	"Mocs2"	chr13	+	114825210	114826281	114825210	114825234	114826157	114826281	936	34,28	0,0	19,0	1,0	150	75	1	1.0	1.0,1.0	0.905,NA	0.095
938	"ENSMUSG00000015536"	"Mocs2"	chr13	+	114825210	114826281	114825210	114825361	114826157	114826281	938	14,12	12,14	12,0	24,0	150	75	1	1.0	0.368,0.3	0.2,NA	0.134
940	"ENSMUSG00000028180"	"Zranb2"	chr3	+	157541699	157543244	157541699	157541821	157543157	157543244	940	50,38	1,0	57,0	0,0	150	75	1	1.0	0.962,1.0	1.0,NA	-0.019
941	"ENSMUSG00000028180"	"Zranb2"	chr3	+	157541699	157543244	157541699	157541869	157543157	157543244	941	15,8	20,34	9,0	26,0	150	75	1	1.0	0.273,0.105	0.148,NA	0.041
942	"ENSMUSG00000027655"	"Dhx35"	chr2	+	158826304	158827999	158826304	158826417	158827902	158827999	942	3,3	11,7	2,0	7,0	150	75	1	1.0	0.12,0.176	0.125,NA	0.023
943	"ENSMUSG00000068245"	"Phf11d"	chr14	-	59348731	59349388	59348731	59349051	59349221	59349388	943	38,33	17,11	35,0	11,0	150	75	1	1.0	0.528,0.6	0.614,NA	-0.05
944	"ENSMUSG00000068245"	"Phf11d"	chr14	-	59352650	59353381	59352650	59352782	59353317	59353381	944	2,4	11,14	3,0	2,0	150	75	1	1.0	0.083,0.125	0.429,NA	-0.325
945	"ENSMUSG00000068245"	"Phf11d"	chr14	-	59355139	59356450	59355139	59355189	59356316	59356450	945	9,10	3,7	5,0	6,0	150	75	1	1.0	0.6,0.417	0.294,NA	0.214
948	"ENSMUSG00000039103"	"Nexn"	chr3	-	152236981	152238022	152236981	152237579	152237664	152238022	948	9,15	89,110	18,0	113,0	150	75	1	1.0	0.048,0.064	0.074,NA	-0.018
949	"ENSMUSG00000028034"	"Fubp1"	chr3	+	152213976	152215630	152213976	152214067	152215591	152215630	949	6,5	9,12	1,0	7,0	150	75	1	1.0	0.25,0.172	0.067,NA	0.144
950	"ENSMUSG00000028034"	"Fubp1"	chr3	+	152231876	152234570	152231876	152232022	152232394	152234570	950	30,19	36,26	16,0	41,0	150	75	1	1.0	0.294,0.268	0.163,NA	0.118
952	"ENSMUSG00000025330"	"Padi4"	chr4	-	140757501	140757925	140757501	140757613	140757821	140757925	952	0,0	1,7	1,0	0,0	150	75	1	1.0	0.0,0.0	1.0,NA	-1.0
953	"ENSMUSG00000039233"	"Tbce"	chr13	-	14005787	14006007	14005787	14005852	14005942	14006007	953	4,5	16,23	2,0	29,0	150	75	1	1.0	0.111,0.098	0.033,NA	0.072
954	"ENSMUSG00000030871"	"Ears2"	chr7	-	122044301	122044666	122044301	122044432	122044512	122044666	954	4,1	13,14	10,0	32,0	150	75	1	1.0	0.133,0.034	0.135,NA	-0.052
955	"ENSMUSG00000030871"	"Ears2"	chr7	-	122046623	122048574	122046623	122046732	122048101	122048574	955	4,6	26,14	5,0	34,0	150	75	1	1.0	0.071,0.176	0.068,NA	0.055
958	"ENSMUSG00000027365"	"Trpm7"	chr2	-	126799168	126799363	126799168	126799234	126799312	126799363	958	2,4	19,15	0,0	17,0	150	75	1	1.0	0.05,0.118	0.0,NA	0.084
959	"ENSMUSG00000030180"	"Kdm5a"	chr6	+	120427728	120428377	120427728	120427872	120428217	120428377	959	1,0	25,25	0,0	13,0	150	75	1	1.0	0.02,0.0	0.0,NA	0.01
960	"ENSMUSG00000037475"	"Thoc2"	chrX	-	41822692	41823546	41822692	41822871	41823361	41823546	960	1,4	3,5	5,0	1,0	150	75	1	1.0	0.143,0.286	0.714,NA	-0.499
961	"ENSMUSG00000098754"	"Gm44637"	chr2	+	131953008	131956130	131953008	131953582	131954820	131956130	961	29,9	0,5	12,0	0,0	150	75	1	1.0	1.0,0.474	1.0,NA	-0.263
962	"ENSMUSG00000020231"	"Dip2a"	chr10	-	76279705	76279966	76279705	76279786	76279856	76279966	962	5,3	9,12	6,0	18,0	144	75	1	1.0	0.224,0.115	0.148,NA	0.022
964	"ENSMUSG00000032477"	"Cdc25a"	chr9	+	109889710	109891856	109889710	109889841	109891744	109891856	964	0,1	7,7	1,0	3,0	150	75	1	1.0	0.0,0.067	0.143,NA	-0.109
965	"ENSMUSG00000031993"	"Snx19"	chr9	+	30432234	30433430	30432234	30432373	30433329	30433430	965	1,3	15,8	3,0	3,0	150	75	1	1.0	0.032,0.158	0.333,NA	-0.238
966	"ENSMUSG00000062006"	"Rpl34"	chr3	-	130729050	130729302	130729050	130729150	130729228	130729302	966	6,8	349,289	11,0	512,0	150	75	1	1.0	0.009,0.014	0.011,NA	0.001
968	"ENSMUSG00000028024"	"Enpep"	chr3	-	129280684	129280975	129280684	129280789	129280901	129280975	968	4,6	20,16	0,0	10,0	150	75	1	1.0	0.091,0.158	0.0,NA	0.124
969	"ENSMUSG00000053754"	"Chd8"	chr14	-	52204432	52205506	52204432	52204584	52204789	52205506	969	16,13	21,13	19,0	12,0	150	75	1	1.0	0.276,0.333	0.442,NA	-0.138
971	"ENSMUSG00000036661"	"Dennd3"	chr15	+	73568421	73568745	73568421	73568525	73568607	73568745	971	5,1	5,2	4,0	8,0	150	75	1	1.0	0.333,0.2	0.2,NA	0.067
973	"ENSMUSG00000062906"	"Hdac10"	chr15	-	89124174	89124588	89124174	89124253	89124531	89124588	973	84,66	15,8	119,0	22,0	150	75	1	1.0	0.737,0.805	0.73,NA	0.041
974	"ENSMUSG00000062906"	"Hdac10"	chr15	-	89124174	89124588	89124174	89124428	89124531	89124588	974	109,99	4,4	167,0	7,0	150	75	1	1.0	0.932,0.925	0.923,NA	0.006
975	"ENSMUSG00000062906"	"Hdac10"	chr15	-	89126377	89126995	89126377	89126437	89126868	89126995	975	20,13	0,1	28,1	0,0	150	75	1	1.0	1.0,0.867	1.0,1.0	-0.067
976	"ENSMUSG00000062906"	"Hdac10"	chr15	-	89127593	89128018	89127593	89127691	89127921	89128018	976	10,12	14,6	12,0	25,0	150	75	1	1.0	0.263,0.5	0.194,NA	0.188
977	"ENSMUSG00000020329"	"Polrmt"	chr10	-	79736366	79736614	79736366	79736443	79736522	79736614	977	1,2	36,30	6,0	80,0	150	75	1	1.0	0.014,0.032	0.036,NA	-0.013
978	"ENSMUSG00000020329"	"Polrmt"	chr10	-	79737263	79737509	79737263	79737362	79737456	79737509	978	11,15	88,62	18,0	83,0	150	75	1	1.0	0.059,0.108	0.098,NA	-0.015
979	"ENSMUSG00000020329"	"Polrmt"	chr10	-	79737263	79737886	79737263	79737713	79737799	79737886	979	16,10	60,47	24,0	71,0	150	75	1	1.0	0.118,0.096	0.145,NA	-0.038
980	"ENSMUSG00000020329"	"Polrmt"	chr10	-	79738030	79738804	79738030	79738210	79738681	79738804	980	6,4	0,0	9,0	1,0	150	75	1	1.0	1.0,1.0	0.818,NA	0.182
981	"ENSMUSG00000059070"	"Rpl18"	chr7	+	45719528	45720018	45719528	45719636	45719919	45720018	981	17,22	1080,824	23,0	1233,0	150	75	1	1.0	0.008,0.013	0.009,NA	0.001
982	"ENSMUSG00000036775"	"Decr2"	chr17	-	26083844	26084135	26083844	26083938	26084010	26084135	982	16,14	78,63	12,0	69,0	146	75	1	1.0	0.095,0.102	0.082,NA	0.017
984	"ENSMUSG00000030357"	"Fkbp4"	chr6	-	128433525	128433793	128433525	128433609	128433702	128433793	984	19,18	408,342	18,0	342,0	150	75	1	1.0	0.023,0.026	0.026,NA	-0.001
985	"ENSMUSG00000019578"	"Ubxn6"	chr17	-	56069690	56070985	56069690	56069775	56070887	56070985	985	20,17	1,0	32,0	0,0	150	75	1	1.0	0.909,1.0	1.0,NA	-0.045
987	"ENSMUSG00000015083"	"C8g"	chr2	-	25498655	25499115	25498655	25498943	25499013	25499115	987	1,0	7,6	2,0	2,0	144	75	1	1.0	0.069,0.0	0.342,NA	-0.307
988	"ENSMUSG00000035086"	"Becn1"	chr11	-	101289782	101290499	101289782	101289925	101290438	101290499	988	7,12	53,52	4,0	26,0	150	75	1	1.0	0.062,0.103	0.071,NA	0.011
990	"ENSMUSG00000035086"	"Becn1"	chr11	-	101294000	101295164	101294000	101294147	101294969	101295164	990	2,4	25,14	5,0	32,0	150	75	1	1.0	0.038,0.125	0.072,NA	0.01
993	"ENSMUSG00000035086"	"Becn1"	chr11	-	101295533	101296316	101295533	101295624	101296257	101296316	993	20,10	48,40	18,0	54,1	150	75	0.717705411632	1.0	0.172,0.111	0.143,0.0	0.07
994	"ENSMUSG00000035215"	"Lsm7"	chr10	-	80854617	80855193	80854617	80854708	80855013	80855193	994	5,8	0,0	10,0	1,0	150	75	1	1.0	1.0,1.0	0.833,NA	0.167
995	"ENSMUSG00000014601"	"Strip1"	chr3	-	107615760	107616608	107615760	107615827	107616507	107616608	995	21,19	77,63	9,0	44,0	150	75	1	1.0	0.12,0.131	0.093,NA	0.033
996	"ENSMUSG00000003575"	"Crtc1"	chr8	-	70391860	70392163	70391860	70391911	70392019	70392163	996	37,23	0,0	106,0	5,0	150	75	1	1.0	1.0,1.0	0.914,NA	0.086
997	"ENSMUSG00000003575"	"Crtc1"	chr8	-	70392921	70397954	70392921	70393055	70397745	70397954	997	11,8	10,4	15,0	23,0	150	75	1	1.0	0.355,0.5	0.246,NA	0.181
998	"ENSMUSG00000006301"	"Tmbim1"	chr1	-	74291430	74291734	74291430	74291468	74291694	74291734	998	7,4	153,104	12,0	253,1	150	75	0.734364227565	1.0	0.022,0.019	0.023,0.0	0.009
999	"ENSMUSG00000006301"	"Tmbim1"	chr1	-	74291694	74292888	74291694	74291734	74292834	74292888	999	14,15	1,5	22,0	9,0	150	75	1	1.0	0.875,0.6	0.55,NA	0.188
1000	"ENSMUSG00000035047"	"Kri1"	chr9	-	21280163	21280489	21280163	21280259	21280362	21280489	1000	5,2	9,4	7,0	3,0	150	75	1	1.0	0.217,0.2	0.538,NA	-0.33
1001	"ENSMUSG00000035047"	"Kri1"	chr9	-	21281661	21281911	21281661	21281739	21281814	21281911	1001	1,1	4,3	4,0	6,0	149	75	1	1.0	0.112,0.144	0.251,NA	-0.123
1005	"ENSMUSG00000023039"	"Krt7"	chr15	+	101413968	101416281	101413968	101414180	101416220	101416281	1005	2,1	5,2	4,0	6,0	150	75	1	1.0	0.167,0.2	0.25,NA	-0.067
1006	"ENSMUSG00000078762"	"Haus5"	chr7	-	30659062	30659413	30659062	30659126	30659288	30659413	1006	1,2	5,3	4,0	2,0	150	75	1	1.0	0.091,0.25	0.5,NA	-0.33
1007	"ENSMUSG00000030409"	"Dmpk"	chr7	+	19088000	19088264	19088000	19088100	19088187	19088264	1007	2665,1891	46,17	3284,3	51,0	150	75	0.634536704036	1.0	0.967,0.982	0.97,1.0	-0.011
1008	"ENSMUSG00000030409"	"Dmpk"	chr7	+	19088000	19088264	19088000	19088109	19088187	19088264	1008	2726,1927	30,22	3283,3	97,0	150	75	3.78235972343e-06	0.00919113412793	0.978,0.978	0.944,1.0	0.006
1009	"ENSMUSG00000030409"	"Dmpk"	chr7	+	19091938	19092254	19091938	19092036	19092207	19092254	1009	331,226	330,202	729,2	919,0	150	75	0.569772110005	1.0	0.334,0.359	0.284,1.0	-0.295
1011	"ENSMUSG00000033916"	"Chmp2a"	chr7	-	13032434	13032821	13032434	13032565	13032641	13032821	1011	11,7	248,238	12,0	183,1	150	75	0.290454591232	1.0	0.022,0.014	0.032,0.0	0.002
1013	"ENSMUSG00000028687"	"Mutyh"	chr4	+	116816312	116816507	116816312	116816354	116816435	116816507	1013	1,1	1,1	0,0	5,0	150	75	1	1.0	0.333,0.333	0.0,NA	0.333
1014	"ENSMUSG00000028687"	"Mutyh"	chr4	+	116817887	116818282	116817887	116818037	116818240	116818282	1014	9,5	1,3	5,0	6,0	150	75	1	1.0	0.818,0.455	0.294,NA	0.342
1015	"ENSMUSG00000039354"	"Smarcal1"	chr1	+	72611294	72613024	72611294	72611435	72612808	72613024	1015	1,2	36,20	5,0	47,0	150	75	1	1.0	0.014,0.048	0.051,NA	-0.02
1016	"ENSMUSG00000023944"	"Hsp90ab1"	chr17	-	45568857	45569387	45568857	45569126	45569239	45569387	1016	75,61	830,722	51,0	885,2	150	75	0.0302077223773	1.0	0.043,0.041	0.028,0.0	0.028
1017	"ENSMUSG00000023944"	"Hsp90ab1"	chr17	-	45571412	45571619	45571412	45571481	45571518	45571619	1017	2119,1812	73,55	1736,3	41,1	111	75	0.51875317339	1.0	0.951,0.957	0.966,0.67	0.136
1018	"ENSMUSG00000023944"	"Hsp90ab1"	chr17	-	45571412	45571911	45571412	45571619	45571764	45571911	1018	28,28	1610,1429	13,0	969,0	150	75	1	1.0	0.009,0.01	0.007,NA	0.002
1020	"ENSMUSG00000035969"	"Rusc2"	chr4	+	43426227	43427088	43426227	43426365	43426447	43427088	1020	32,15	33,13	46,0	47,0	150	75	1	1.0	0.327,0.366	0.329,NA	0.018
1021	"ENSMUSG00000038374"	"Rbm8a"	chr3	+	96631431	96633791	96631431	96631568	96631688	96633791	1021	1,0	23,25	1,0	38,0	150	75	1	1.0	0.021,0.0	0.013,NA	-0.002
1022	"ENSMUSG00000015291"	"Gdi1"	chrX	+	74307671	74308261	74307671	74307870	74308129	74308261	1022	206,180	113,94	280,1	144,0	150	75	0.684416142171	1.0	0.477,0.489	0.493,1.0	-0.263
1023	"ENSMUSG00000015291"	"Gdi1"	chrX	+	74309075	74310134	74309075	74309175	74309962	74310134	1023	59,41	152,122	75,0	148,0	150	75	1	1.0	0.163,0.144	0.202,NA	-0.049
1025	"ENSMUSG00000025484"	"Bet1l"	chr7	-	140854764	140855165	140854764	140854821	140855073	140855165	1025	4,3	42,36	2,0	65,0	150	75	1	1.0	0.045,0.04	0.015,NA	0.027
1026	"ENSMUSG00000025484"	"Bet1l"	chr7	-	140854764	140855165	140854764	140854937	140855073	140855165	1026	3,3	0,2	2,0	0,0	150	75	1	1.0	1.0,0.429	1.0,NA	-0.285
1027	"ENSMUSG00000045934"	"Mtmr11"	chr3	+	96164785	96165085	96164785	96164873	96164996	96165085	1027	2,2	5,4	1,0	3,0	150	75	1	1.0	0.167,0.2	0.143,NA	0.041
1028	"ENSMUSG00000028107"	"Tars2"	chr3	-	95748486	95750417	95748486	95748554	95750338	95750417	1028	47,31	0,3	22,0	0,0	150	75	1	1.0	1.0,0.838	1.0,NA	-0.081
1029	"ENSMUSG00000028107"	"Tars2"	chr3	-	95748486	95750417	95748486	95748633	95750338	95750417	1029	12,10	35,16	1,0	43,0	150	75	1	1.0	0.146,0.238	0.011,NA	0.181
1031	"ENSMUSG00000002799"	"Jag2"	chr12	-	112915470	112915993	112915470	112915517	112915604	112915993	1031	6,1	9,10	0,0	16,0	150	75	1	1.0	0.25,0.048	0.0,NA	0.149
1032	"ENSMUSG00000002799"	"Jag2"	chr12	-	112915604	112915993	112915604	112915718	112915879	112915993	1032	5,4	8,13	13,0	12,0	150	75	1	1.0	0.238,0.133	0.351,NA	-0.165
1033	"ENSMUSG00000002799"	"Jag2"	chr12	-	112916603	112916939	112916603	112916723	112916808	112916939	1033	10,7	132,68	13,0	139,0	150	75	1	1.0	0.036,0.049	0.045,NA	-0.003
1034	"ENSMUSG00000005774"	"Rfx5"	chr3	+	94956486	94956802	94956486	94956606	94956720	94956802	1034	0,0	7,8	1,0	13,0	150	75	1	1.0	0.0,0.0	0.037,NA	-0.037
1035	"ENSMUSG00000005774"	"Rfx5"	chr3	+	94957781	94961349	94957781	94957885	94958249	94961349	1035	4,0	4,8	2,0	3,0	150	75	1	1.0	0.333,0.0	0.25,NA	-0.083
1038	"ENSMUSG00000074240"	"Cib3"	chr8	-	72205562	72207274	72205562	72205758	72207126	72207274	1038	2,1	1,3	0,0	1,0	150	75	1	1.0	0.5,0.143	0.0,NA	0.322
1039	"ENSMUSG00000028399"	"Ptprd"	chr4	-	76085460	76086599	76085460	76085558	76086011	76086599	1039	1,1	2,4	3,0	1,0	150	75	1	1.0	0.2,0.111	0.6,NA	-0.445
1040	"ENSMUSG00000028114"	"Mettl14"	chr3	-	123368296	123371485	123368296	123369690	123371274	123371485	1040	2,1	12,11	0,0	12,0	150	75	1	1.0	0.077,0.043	0.0,NA	0.06
1041	"ENSMUSG00000041264"	"Uspl1"	chr5	+	149213351	149215434	149213351	149213522	149214022	149215434	1041	26,26	0,1	37,0	0,0	150	75	1	1.0	1.0,0.929	1.0,NA	-0.035
1042	"ENSMUSG00000001016"	"Ilf2"	chr3	+	90486850	90487097	90486850	90486912	90486982	90487097	1042	8,9	69,74	13,0	61,0	144	75	1	1.0	0.057,0.06	0.1,NA	-0.042
1043	"ENSMUSG00000027933"	"Ints3"	chr3	-	90392527	90392891	90392527	90392600	90392790	90392891	1043	9,11	59,40	14,0	65,0	150	75	1	1.0	0.071,0.121	0.097,NA	-0.001
1044	"ENSMUSG00000042404"	"Dennd4b"	chr3	+	90277734	90278129	90277734	90277904	90277987	90278129	1044	0,2	98,50	6,0	102,0	150	75	1	1.0	0.0,0.02	0.029,NA	-0.019
1045	"ENSMUSG00000026127"	"Imp4"	chr1	+	34443768	34444091	34443768	34443923	34443996	34444091	1045	6,3	45,33	1,0	84,0	147	75	1	1.0	0.064,0.044	0.006,NA	0.048
1047	"ENSMUSG00000027944"	"Hax1"	chr3	-	89997386	89998003	89997386	89997574	89997737	89998003	1047	2,6	39,32	5,0	74,0	150	75	1	1.0	0.025,0.086	0.033,NA	0.022
1048	"ENSMUSG00000064068"	"Mtx1"	chr3	-	89210106	89210448	89210106	89210183	89210265	89210448	1048	15,6	42,17	15,0	35,0	150	75	1	1.0	0.152,0.15	0.176,NA	-0.025
1049	"ENSMUSG00000064068"	"Mtx1"	chr3	-	89212682	89212946	89212682	89212762	89212876	89212946	1049	19,10	162,124	10,0	235,0	150	75	1	1.0	0.055,0.039	0.021,NA	0.026
1050	"ENSMUSG00000005625"	"Psmd4"	chr3	-	95032704	95033546	95032704	95032984	95033481	95033546	1050	29,28	226,182	33,0	253,0	150	75	1	1.0	0.06,0.071	0.061,NA	0.005
1051	"ENSMUSG00000005625"	"Psmd4"	chr3	-	95033632	95034026	95033632	95033764	95033908	95034026	1051	21,18	40,44	29,0	66,0	150	75	1	1.0	0.208,0.17	0.18,NA	0.009
1052	"ENSMUSG00000005625"	"Psmd4"	chr3	-	95033632	95034026	95033632	95033764	95033917	95034026	1052	26,20	123,82	36,0	176,0	150	75	1	1.0	0.096,0.109	0.093,NA	0.01
1053	"ENSMUSG00000068917"	"Clk2"	chr3	+	89168694	89170115	89168694	89168923	89169614	89170115	1053	7,5	11,6	23,0	20,0	150	75	1	1.0	0.241,0.294	0.365,NA	-0.098
1054	"ENSMUSG00000068917"	"Clk2"	chr3	+	89168694	89170115	89168694	89168923	89170048	89170115	1054	26,14	1,3	21,0	2,0	150	75	1	1.0	0.929,0.7	0.84,NA	-0.025
1055	"ENSMUSG00000068917"	"Clk2"	chr3	+	89169614	89170115	89169614	89169702	89170048	89170115	1055	52,31	19,10	35,0	19,0	150	75	1	1.0	0.578,0.608	0.479,NA	0.114
1057	"ENSMUSG00000068922"	"Msto1"	chr3	-	88910625	88911014	88910625	88910810	88910882	88911014	1057	7,8	63,46	8,0	86,0	146	75	1	1.0	0.054,0.082	0.046,NA	0.022
1058	"ENSMUSG00000028057"	"Rit1"	chr3	+	88717325	88717658	88717325	88717470	88717572	88717658	1058	8,5	15,16	11,0	12,0	150	75	1	1.0	0.211,0.135	0.314,NA	-0.141
1059	"ENSMUSG00000028057"	"Rit1"	chr3	+	88717325	88717658	88717325	88717470	88717601	88717658	1059	17,13	261,205	21,0	371,0	150	75	1	1.0	0.032,0.031	0.028,NA	0.003
1060	"ENSMUSG00000028057"	"Rit1"	chr3	+	88725994	88726471	88725994	88726068	88726279	88726471	1060	5,3	177,180	13,0	212,0	150	75	1	1.0	0.014,0.008	0.03,NA	-0.019
1064	"ENSMUSG00000028064"	"Sema4a"	chr3	-	88451344	88451786	88451344	88451450	88451687	88451786	1064	4,0	9,4	2,0	10,0	150	75	1	1.0	0.182,0.0	0.091,NA	0.0
1065	"ENSMUSG00000028064"	"Sema4a"	chr3	-	88451344	88451786	88451344	88451467	88451687	88451786	1065	2,0	3,0	3,0	1,0	150	75	1	1.0	0.25,NA	0.6,NA	-0.35
1069	"ENSMUSG00000032383"	"Ppib"	chr9	+	66062988	66065671	66062988	66063082	66065486	66065671	1069	14,14	167,154	22,0	165,1	150	75	0.257607016719	1.0	0.04,0.043	0.063,0.0	0.01
1070	"ENSMUSG00000001418"	"Glmp"	chr3	+	88325676	88326312	88325676	88325931	88326114	88326312	1070	4,7	119,90	8,0	182,0	150	75	1	1.0	0.017,0.037	0.022,NA	0.005
1071	"ENSMUSG00000001416"	"Cct3"	chr3	+	88299341	88300991	88299341	88299403	88300799	88300991	1071	23,26	104,84	23,0	97,0	150	75	1	1.0	0.1,0.134	0.106,NA	0.011
1072	"ENSMUSG00000001416"	"Cct3"	chr3	+	88299341	88300991	88299341	88299403	88300928	88300991	1072	6,10	0,0	3,0	2,0	150	75	1	1.0	1.0,1.0	0.429,NA	0.571
1073	"ENSMUSG00000001416"	"Cct3"	chr3	+	88300799	88300991	88300799	88300850	88300928	88300991	1073	11,21	148,126	3,0	99,0	150	75	1	1.0	0.036,0.077	0.015,NA	0.041
1074	"ENSMUSG00000001416"	"Cct3"	chr3	+	88321013	88321507	88321013	88321145	88321443	88321507	1074	15,12	346,306	18,0	300,0	150	75	1	1.0	0.021,0.019	0.029,NA	-0.009
1075	"ENSMUSG00000053024"	"Cntn2"	chr1	-	132528611	132529085	132528611	132528707	132528909	132529085	1075	1,3	6,9	0,0	10,0	150	75	1	1.0	0.077,0.143	0.0,NA	0.11
1077	"ENSMUSG00000028073"	"Pear1"	chr3	-	87752471	87752836	87752471	87752600	87752707	87752836	1077	27,13	44,26	22,0	74,0	150	75	1	1.0	0.235,0.2	0.129,NA	0.088
1078	"ENSMUSG00000028073"	"Pear1"	chr3	-	87756848	87757264	87756848	87756985	87757143	87757264	1078	8,5	25,26	7,0	48,0	150	75	1	1.0	0.138,0.088	0.068,NA	0.045
1080	"ENSMUSG00000025579"	"Gaa"	chr11	+	119273974	119274311	119273974	119274140	119274214	119274311	1080	14,17	255,220	19,0	359,0	148	75	1	1.0	0.027,0.038	0.026,NA	0.007
1081	"ENSMUSG00000004565"	"Pnpla6"	chr8	+	3523257	3523867	3523257	3523341	3523757	3523867	1081	2,3	9,6	2,0	24,0	150	75	1	1.0	0.1,0.2	0.04,NA	0.11
1083	"ENSMUSG00000037736"	"Limch1"	chr5	+	66998646	66999388	66998646	66998804	66998979	66999388	1083	1,2	32,23	0,0	28,0	150	75	1	1.0	0.015,0.042	0.0,NA	0.029
1084	"ENSMUSG00000040054"	"Baz2a"	chr10	+	128115024	128116169	128115024	128115085	128116060	128116169	1084	14,6	21,21	6,0	8,0	150	75	1	1.0	0.25,0.125	0.273,NA	-0.086
1085	"ENSMUSG00000002332"	"Dhrs1"	chr14	-	55743657	55745088	55743657	55743801	55744917	55745088	1085	3,2	73,65	5,0	80,0	150	75	1	1.0	0.02,0.015	0.03,NA	-0.012
1086	"ENSMUSG00000027804"	"Ppid"	chr3	+	79595201	79597873	79595201	79595308	79597684	79597873	1086	5,4	6,7	14,0	5,0	150	75	1	1.0	0.294,0.222	0.583,NA	-0.325
1087	"ENSMUSG00000036620"	"Mgat4b"	chr11	+	50230960	50231324	50230960	50231101	50231190	50231324	1087	24,21	169,129	37,0	238,0	150	75	1	1.0	0.066,0.075	0.072,NA	-0.001
1088	"ENSMUSG00000052921"	"Arhgef15"	chr11	-	68946983	68947396	68946983	68947136	68947235	68947396	1088	13,8	63,39	30,0	168,0	150	75	1	1.0	0.094,0.093	0.082,NA	0.011
1089	"ENSMUSG00000027776"	"Il12a"	chr3	+	68695189	68695346	68695189	68695231	68695304	68695346	1089	0,0	0,1	3,0	2,0	147	75	1	1.0	NA,0.0	0.434,NA	-0.434
1093	"ENSMUSG00000085517"	"Gm12963"	chr4	-	130027966	130028346	130027966	130028155	130028275	130028346	1093	4,3	0,0	2,0	5,0	150	75	1	1.0	1.0,1.0	0.167,NA	0.833
1098	"ENSMUSG00000037907"	"Ankrd13b"	chr11	-	77470484	77472378	77470484	77471823	77472301	77472378	1098	35,40	6,6	53,0	28,0	150	75	1	1.0	0.745,0.769	0.486,NA	0.271
1099	"ENSMUSG00000037907"	"Ankrd13b"	chr11	-	77472448	77472877	77472448	77472612	77472724	77472877	1099	20,13	34,25	19,0	83,0	150	75	1	1.0	0.227,0.206	0.103,NA	0.114
1100	"ENSMUSG00000037907"	"Ankrd13b"	chr11	-	77473010	77473411	77473010	77473168	77473280	77473411	1100	21,11	48,34	16,0	44,0	150	75	1	1.0	0.179,0.139	0.154,NA	0.005
1101	"ENSMUSG00000037907"	"Ankrd13b"	chr11	-	77473010	77473411	77473010	77473200	77473280	77473411	1101	20,15	2,0	12,0	0,0	150	75	1	1.0	0.833,1.0	1.0,NA	-0.084
1102	"ENSMUSG00000034771"	"Tle2"	chr10	+	81580256	81580667	81580256	81580298	81580483	81580667	1102	51,33	0,0	101,0	1,0	150	75	1	1.0	1.0,1.0	0.981,NA	0.019
1103	"ENSMUSG00000034771"	"Tle2"	chr10	+	81580256	81580667	81580256	81580331	81580483	81580667	1103	32,20	2,0	68,0	2,0	150	75	1	1.0	0.889,1.0	0.944,NA	0.001
1104	"ENSMUSG00000034771"	"Tle2"	chr10	+	81582412	81582886	81582412	81582457	81582736	81582886	1104	6,5	44,27	8,0	58,0	150	75	1	1.0	0.064,0.085	0.065,NA	0.01
1105	"ENSMUSG00000034771"	"Tle2"	chr10	+	81587091	81587800	81587091	81587341	81587552	81587800	1105	8,3	18,20	17,0	48,0	150	75	1	1.0	0.182,0.07	0.15,NA	-0.024
1106	"ENSMUSG00000054405"	"Dnajc8"	chr4	+	132544055	132544751	132544055	132544122	132544656	132544751	1106	5,2	21,30	3,0	18,0	150	75	1	1.0	0.106,0.032	0.077,NA	-0.008
1107	"ENSMUSG00000034432"	"Cops8"	chr1	+	90604374	90605512	90604374	90604445	90605463	90605512	1107	12,8	151,116	7,0	117,0	150	75	1	1.0	0.038,0.033	0.029,NA	0.007
1108	"ENSMUSG00000027710"	"Acad9"	chr3	+	36074349	36075343	36074349	36074456	36075242	36075343	1108	14,2	53,43	8,0	44,0	150	75	1	1.0	0.117,0.023	0.083,NA	-0.013
1109	"ENSMUSG00000027710"	"Acad9"	chr3	+	36087759	36088614	36087759	36087799	36088487	36088614	1109	7,3	61,59	5,0	47,0	150	75	1	1.0	0.054,0.025	0.051,NA	-0.011
1112	"ENSMUSG00000000148"	"Brat1"	chr5	+	140710137	140711653	140710137	140710292	140711505	140711653	1112	4,5	7,6	9,0	16,0	150	75	1	1.0	0.222,0.294	0.22,NA	0.038
1113	"ENSMUSG00000000148"	"Brat1"	chr5	+	140712504	140713172	140712504	140712877	140713052	140713172	1113	2,1	15,10	1,0	26,0	150	75	1	1.0	0.063,0.048	0.019,NA	0.037
1114	"ENSMUSG00000000148"	"Brat1"	chr5	+	140712504	140713172	140712504	140712901	140713052	140713172	1114	2,1	2,0	1,0	0,0	150	75	1	1.0	0.333,1.0	1.0,NA	-0.334
