ID	GeneID	geneSymbol	chr	strand	exonStart_0base	exonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
7429	"ENSMUSG00000062906"	"Hdac10"	chr15	-	89127149	89127218	89126868	89126995	89127385	89127490	7429	43,32	1,3	39,0	3,0	143	75	1	1.0	0.958,0.848	0.872,NA	0.031
7430	"ENSMUSG00000062906"	"Hdac10"	chr15	-	89128184	89128319	89127593	89128018	89128389	89128448	7430	36,27	0,0	17,0	1,0	150	75	1	1.0	1.0,1.0	0.895,NA	0.105
7431	"ENSMUSG00000029328"	"Hnrnpdl"	chr5	-	100035634	100035739	100034726	100034984	100036103	100036195	7431	52,53	82,82	78,0	68,1	150	75	0.67238979775	1.0	0.241,0.244	0.364,0.0	0.06
7432	"ENSMUSG00000029328"	"Hnrnpdl"	chr5	-	100036480	100036651	100034720	100036195	100036861	100036976	7432	245,199	1,0	193,1	6,0	150	75	0.0281088218407	1.0	0.992,1.0	0.941,1.0	0.026
7433	"ENSMUSG00000053510"	"Nrd1"	chr4	+	109047596	109047716	109046594	109046681	109049066	109049118	7433	128,150	0,0	103,0	3,0	150	75	1	1.0	1.0,1.0	0.945,NA	0.055
7434	"ENSMUSG00000053510"	"Nrd1"	chr4	+	109058258	109058306	109056509	109056648	109058581	109058634	7434	270,248	4,3	243,0	3,0	122	75	1	1.0	0.976,0.981	0.98,NA	-0.002
7436	"ENSMUSG00000038784"	"Cnot4"	chr6	-	35024127	35024340	35022070	35023432	35051061	35051559	7436	45,32	11,13	48,0	10,0	150	75	1	1.0	0.672,0.552	0.706,NA	-0.094
7437	"ENSMUSG00000039109"	"F13a1"	chr13	-	37025670	37025859	36988833	36989085	37047356	37047504	7437	60,52	1,0	47,0	0,0	150	75	1	1.0	0.968,1.0	1.0,NA	-0.016
7439	"ENSMUSG00000039887"	"Alg14"	chr3	+	121298588	121298758	121291797	121291983	121320079	121320197	7439	48,45	12,5	60,0	22,0	150	75	1	1.0	0.667,0.818	0.577,NA	0.165
7440	"ENSMUSG00000039887"	"Alg14"	chr3	+	121298603	121298758	121291772	121291983	121320079	121320211	7440	127,97	12,5	139,0	22,0	150	75	1	1.0	0.841,0.907	0.76,NA	0.114
7441	"ENSMUSG00000039887"	"Alg14"	chr3	+	121298603	121298758	121291772	121291983	121361555	121363094	7441	82,55	0,0	81,0	4,0	150	75	1	1.0	1.0,1.0	0.91,NA	0.09
7442	"ENSMUSG00000039887"	"Alg14"	chr3	+	121320079	121320211	121291826	121291983	121361555	121361707	7442	117,102	0,0	90,0	4,0	150	75	1	1.0	1.0,1.0	0.918,NA	0.082
7443	"ENSMUSG00000039887"	"Alg14"	chr3	+	121320079	121320211	121298603	121298758	121361555	121361707	7443	150,139	0,0	128,0	2,0	150	75	1	1.0	1.0,1.0	0.97,NA	0.03
7444	"ENSMUSG00000020329"	"Polrmt"	chr10	-	79738327	79738410	79738030	79738210	79738681	79738804	7444	37,33	0,0	81,0	1,0	150	75	1	1.0	1.0,1.0	0.976,NA	0.024
7445	"ENSMUSG00000020329"	"Polrmt"	chr10	-	79738327	79738450	79738030	79738210	79738681	79738804	7445	74,67	0,0	153,0	1,0	150	75	1	1.0	1.0,1.0	0.987,NA	0.013
7448	"ENSMUSG00000059713"	"Rcan3"	chr4	-	135418379	135418551	135412307	135416598	135420245	135420419	7448	36,21	2,1	34,0	0,0	150	75	1	1.0	0.9,0.913	1.0,NA	-0.093
7454	"ENSMUSG00000019960"	"Dusp6"	chr10	+	99264543	99264981	99263230	99264091	99265991	99267488	7454	154,121	2,2	109,0	0,0	150	75	1	1.0	0.975,0.968	1.0,NA	-0.028
7455	"ENSMUSG00000036775"	"Decr2"	chr17	-	26084010	26084135	26083844	26083938	26087323	26087459	7455	102,95	3,1	88,0	0,0	150	75	1	1.0	0.944,0.979	1.0,NA	-0.038
7456	"ENSMUSG00000036775"	"Decr2"	chr17	-	26088021	26088073	26087323	26087459	26088928	26088997	7456	64,51	1,1	59,0	0,0	126	75	1	1.0	0.974,0.968	1.0,NA	-0.029
7457	"ENSMUSG00000036775"	"Decr2"	chr17	-	26088928	26088997	26088021	26088073	26089963	26090300	7457	70,56	0,0	65,0	1,0	143	75	1	1.0	1.0,1.0	0.972,NA	0.028
7458	"ENSMUSG00000025173"	"Wdr45b"	chr11	-	121341113	121341215	121338556	121338644	121349231	121349306	7458	40,47	2,0	23,0	0,0	150	75	1	1.0	0.909,1.0	1.0,NA	-0.045
7459	"ENSMUSG00000025173"	"Wdr45b"	chr11	-	121349231	121349306	121341113	121341215	121354226	121354341	7459	85,72	0,0	79,0	2,0	149	75	1	1.0	1.0,1.0	0.952,NA	0.048
7461	"ENSMUSG00000037926"	"Ssh2"	chr11	+	77278145	77278226	77216286	77216515	77327452	77327496	7461	0,1	1,0	2,0	1,0	150	75	1	1.0	0.0,1.0	0.5,NA	0.0
7462	"ENSMUSG00000037926"	"Ssh2"	chr11	+	77425300	77425394	77421215	77421410	77425522	77425651	7462	37,49	1,1	18,0	0,0	150	75	1	1.0	0.949,0.961	1.0,NA	-0.045
7465	"ENSMUSG00000027957"	"Slc35a3"	chr3	-	116694429	116694634	116687270	116687425	116711682	116711842	7465	19,13	1,0	4,0	0,0	150	75	1	1.0	0.905,1.0	1.0,NA	-0.047
7466	"ENSMUSG00000027957"	"Slc35a3"	chr3	-	116694429	116694634	116687270	116687425	116712082	116712459	7466	26,15	0,3	7,0	1,0	150	75	1	1.0	1.0,0.714	0.778,NA	0.079
7467	"ENSMUSG00000027957"	"Slc35a3"	chr3	-	116695588	116695756	116694429	116694634	116712082	116712231	7467	2,0	7,2	0,0	4,0	150	75	1	1.0	0.125,0.0	0.0,NA	0.063
7472	"ENSMUSG00000028645"	"Slc2a1"	chr4	+	119133096	119133259	119132442	119132683	119133351	119133539	7472	73,44	3,1	118,0	0,0	150	75	1	1.0	0.924,0.957	1.0,NA	-0.059
7476	"ENSMUSG00000019578"	"Ubxn6"	chr17	-	56070651	56070727	56069690	56069775	56070887	56070985	7476	128,104	1,0	145,0	0,0	150	75	1	1.0	0.985,1.0	1.0,NA	-0.008
7478	"ENSMUSG00000019990"	"Pde7b"	chr10	-	20610566	20610605	20479674	20479758	20619129	20619190	7478	2,6	11,5	4,0	2,0	113	75	1	1.0	0.108,0.443	0.57,NA	-0.294
7479	"ENSMUSG00000019990"	"Pde7b"	chr10	-	20619129	20619190	20479626	20479758	20724675	20724696	7479	26,25	0,2	11,0	0,0	135	75	1	1.0	1.0,0.874	1.0,NA	-0.063
7481	"ENSMUSG00000026773"	"Pfkfb3"	chr2	-	11478035	11478058	11474406	11474543	11480197	11480371	7481	0,0	4,0	1,0	14,0	97	75	1	1.0	0.0,NA	0.052,NA	-0.052
7482	"ENSMUSG00000026773"	"Pfkfb3"	chr2	-	11480197	11480371	11471432	11474543	11481246	11481333	7482	9,6	1,0	35,0	0,0	150	75	1	1.0	0.818,1.0	1.0,NA	-0.091
7483	"ENSMUSG00000026773"	"Pfkfb3"	chr2	-	11480197	11480371	11471432	11474543	11481870	11481935	7483	12,5	1,1	42,0	1,0	150	75	1	1.0	0.857,0.714	0.955,NA	-0.169
7484	"ENSMUSG00000026773"	"Pfkfb3"	chr2	-	11481246	11481333	11471790	11474543	11481870	11481935	7484	7,7	1,1	9,0	1,0	150	75	1	1.0	0.778,0.778	0.818,NA	-0.04
7485	"ENSMUSG00000026773"	"Pfkfb3"	chr2	-	11481246	11481333	11480197	11480371	11481870	11481935	7485	11,13	8,5	30,0	28,0	150	75	1	1.0	0.407,0.565	0.349,NA	0.137
7487	"ENSMUSG00000026773"	"Pfkfb3"	chr2	-	11500828	11500977	11493902	11494028	11501624	11502017	7487	0,0	10,15	3,0	27,0	150	75	1	1.0	0.0,0.0	0.053,NA	-0.053
7489	"ENSMUSG00000029735"	"Tpk1"	chr6	-	43423620	43423732	43345000	43346900	43469001	43469148	7489	9,11	1,1	17,0	0,0	150	75	1	1.0	0.818,0.846	1.0,NA	-0.168
7491	"ENSMUSG00000029735"	"Tpk1"	chr6	-	43611313	43611385	43559942	43560012	43665759	43665817	7491	2,16	0,2	5,0	0,0	146	75	1	1.0	1.0,0.804	1.0,NA	-0.098
7494	"ENSMUSG00000020289"	"Nprl3"	chr11	-	32236787	32236917	32234731	32234921	32237299	32237406	7494	356,228	1,1	421,0	0,0	150	75	1	1.0	0.994,0.991	1.0,NA	-0.008
7495	"ENSMUSG00000020289"	"Nprl3"	chr11	-	32237299	32237406	32234731	32234921	32239796	32239953	7495	169,128	0,0	282,0	1,0	150	75	1	1.0	1.0,1.0	0.993,NA	0.007
7496	"ENSMUSG00000020289"	"Nprl3"	chr11	-	32238988	32239290	32237299	32237406	32239796	32239953	7496	1,1	168,127	2,0	282,0	150	75	1	1.0	0.003,0.004	0.004,NA	-0.001
7497	"ENSMUSG00000020289"	"Nprl3"	chr11	-	32241797	32241935	32239796	32239953	32248144	32248226	7497	202,204	1,0	229,0	1,0	150	75	1	1.0	0.99,1.0	0.991,NA	0.004
7502	"ENSMUSG00000020289"	"Nprl3"	chr11	-	32255438	32255568	32253874	32253949	32263024	32263094	7502	56,43	13,6	39,0	6,0	150	75	1	1.0	0.683,0.782	0.765,NA	-0.032
7503	"ENSMUSG00000020289"	"Nprl3"	chr11	-	32259216	32259255	32255438	32255568	32263024	32263094	7503	7,2	14,8	5,0	12,0	113	75	1	1.0	0.249,0.142	0.217,NA	-0.021
7505	"ENSMUSG00000020289"	"Nprl3"	chr11	-	32263024	32263094	32253874	32253949	32267422	32267547	7505	89,52	0,0	117,0	1,0	144	75	1	1.0	1.0,1.0	0.984,NA	0.016
7508	"ENSMUSG00000061461"	"Smim20"	chr5	+	53268022	53268070	53267176	53267358	53277142	53277199	7508	5,3	135,102	3,0	226,0	122	75	1	1.0	0.022,0.018	0.008,NA	0.012
7509	"ENSMUSG00000061461"	"Smim20"	chr5	+	53268022	53268331	53267137	53267358	53277142	53277199	7509	3,3	135,102	2,0	226,0	150	75	1	1.0	0.011,0.014	0.004,NA	0.009
7510	"ENSMUSG00000031565"	"Fgfr1"	chr8	+	25555468	25555774	25532249	25532428	25557730	25557814	7510	23,9	8,11	20,0	10,0	150	75	1	1.0	0.59,0.29	0.5,NA	-0.06
7511	"ENSMUSG00000031565"	"Fgfr1"	chr8	+	25555507	25555774	25532249	25532428	25557730	25557814	7511	40,16	8,11	35,0	10,0	150	75	1	1.0	0.714,0.421	0.636,NA	-0.069
7512	"ENSMUSG00000031565"	"Fgfr1"	chr8	+	25563373	25563524	25562137	25562328	25564339	25564484	7512	0,2	22,20	0,0	23,0	150	75	1	1.0	0.0,0.048	0.0,NA	0.024
7514	"ENSMUSG00000031565"	"Fgfr1"	chr8	+	25572718	25572789	25572337	25572460	25573122	25573260	7514	66,50	0,1	69,0	0,0	145	75	1	1.0	1.0,0.963	1.0,NA	-0.018
7515	"ENSMUSG00000050953"	"Gja1"	chr10	+	56386578	56386713	56377331	56377518	56387533	56387632	7515	1,0	209,156	0,0	260,0	150	75	1	1.0	0.002,0.0	0.0,NA	0.001
7520	"ENSMUSG00000035086"	"Becn1"	chr11	-	101299008	101299076	101295533	101296316	101301727	101301856	7520	125,102	2,2	200,1	4,0	142	75	0.829932905287	1.0	0.971,0.964	0.964,1.0	-0.014
7528	"ENSMUSG00000027881"	"Prpf38b"	chr3	-	108905917	108905988	108905110	108905334	108907786	108907847	7528	1,0	11,14	3,0	13,0	145	75	1	1.0	0.045,0.0	0.107,NA	-0.084
7529	"ENSMUSG00000027881"	"Prpf38b"	chr3	-	108906071	108906125	108905110	108905334	108907786	108907847	7529	1,2	11,14	1,0	13,0	128	75	1	1.0	0.051,0.077	0.043,NA	0.021
7530	"ENSMUSG00000027881"	"Prpf38b"	chr3	-	108910342	108910395	108908335	108908404	108911163	108911696	7530	1,0	24,17	1,0	36,0	127	75	1	1.0	0.024,0.0	0.016,NA	-0.004
7531	"ENSMUSG00000027883"	"Gpsm2"	chr3	-	108711276	108711580	108702864	108703086	108722040	108722309	7531	2,3	2,5	1,0	1,0	150	75	1	1.0	0.333,0.231	0.333,NA	-0.051
7534	"ENSMUSG00000031660"	"Brd7"	chr8	-	88339408	88339520	88337080	88337137	88342734	88342756	7534	157,150	2,2	157,0	0,0	150	75	1	1.0	0.975,0.974	1.0,NA	-0.026
7535	"ENSMUSG00000048100"	"Taf13"	chr3	+	108572879	108572958	108571698	108571748	108578115	108578213	7535	24,8	0,1	14,0	0,0	150	75	1	1.0	1.0,0.8	1.0,NA	-0.1
7536	"ENSMUSG00000039585"	"Myo9a"	chr9	+	59790035	59790092	59788414	59788514	59801913	59802011	7536	1,0	0,0	0,0	2,0	131	75	1	1.0	1.0,NA	0.0,NA	1.0
7541	"ENSMUSG00000040269"	"Mrps28"	chr3	-	8899985	8900167	8802145	8802414	8923586	8923918	7541	394,280	0,1	440,0	2,0	150	75	1	1.0	1.0,0.993	0.991,NA	0.005
7542	"ENSMUSG00000036908"	"Unc93b1"	chr19	+	3941519	3941681	3936268	3936422	3941884	3942017	7542	183,142	2,2	223,0	6,0	150	75	1	1.0	0.979,0.973	0.949,NA	0.027
7543	"ENSMUSG00000036908"	"Unc93b1"	chr19	+	3942348	3942442	3941884	3942017	3942693	3942818	7543	167,124	0,0	219,0	1,0	150	75	1	1.0	1.0,1.0	0.991,NA	0.009
7545	"ENSMUSG00000024150"	"Mcfd2"	chr17	-	87258749	87258881	87257927	87258089	87265791	87265880	7545	13,20	6,4	32,0	3,0	150	75	1	1.0	0.52,0.714	0.842,NA	-0.225
7546	"ENSMUSG00000024150"	"Mcfd2"	chr17	-	87258749	87258881	87257927	87258089	87265834	87265895	7546	22,27	67,51	44,0	126,0	150	75	1	1.0	0.141,0.209	0.149,NA	0.026
7547	"ENSMUSG00000024150"	"Mcfd2"	chr17	-	87264140	87264365	87257927	87258089	87265834	87265863	7547	4,1	67,51	1,0	126,0	150	75	1	1.0	0.029,0.01	0.004,NA	0.015
7548	"ENSMUSG00000024150"	"Mcfd2"	chr17	-	87264140	87264365	87258782	87258881	87265834	87265863	7548	3,1	11,9	1,0	17,0	150	75	1	1.0	0.12,0.053	0.029,NA	0.057
7549	"ENSMUSG00000025813"	"Homer2"	chr7	-	81618575	81618682	81614182	81614499	81624251	81624344	7549	89,75	1,0	117,0	0,0	150	75	1	1.0	0.978,1.0	1.0,NA	-0.011
7550	"ENSMUSG00000025813"	"Homer2"	chr7	-	81618575	81618715	81614342	81614499	81624251	81624344	7550	66,50	1,0	78,0	0,0	150	75	1	1.0	0.971,1.0	1.0,NA	-0.014
7552	"ENSMUSG00000071713"	"Csf2rb"	chr15	+	78340679	78340848	78340443	78340601	78341337	78341473	7552	2,4	0,0	6,0	3,0	150	75	1	1.0	1.0,1.0	0.5,NA	0.5
7554	"ENSMUSG00000028847"	"Trappc3"	chr4	+	126272974	126273074	126272677	126272775	126273889	126274072	7554	154,131	0,0	138,1	3,0	150	75	0.915221917502	1.0	1.0,1.0	0.958,1.0	0.021
7559	"ENSMUSG00000061136"	"Prpf40a"	chr2	-	53159262	53159316	53157892	53157917	53159557	53159678	7559	39,26	0,3	29,0	0,0	128	75	1	1.0	1.0,0.835	1.0,NA	-0.083
7561	"ENSMUSG00000061136"	"Prpf40a"	chr2	-	53188447	53188527	53177352	53177433	53189968	53190100	7561	7,3	27,21	4,0	46,0	150	75	1	1.0	0.115,0.067	0.042,NA	0.049
7562	"ENSMUSG00000061136"	"Prpf40a"	chr2	-	53188447	53188540	53177352	53177433	53189968	53190100	7562	6,4	27,21	2,0	46,0	150	75	1	1.0	0.1,0.087	0.021,NA	0.072
7563	"ENSMUSG00000061136"	"Prpf40a"	chr2	-	53189968	53190100	53177352	53177433	53191148	53191250	7563	50,36	1,0	73,0	0,0	150	75	1	1.0	0.962,1.0	1.0,NA	-0.019
7565	"ENSMUSG00000037816"	"Fbxw17"	chr13	+	50430167	50430587	50426621	50426780	50431539	50431750	7565	1,2	7,10	1,0	17,0	150	75	1	1.0	0.067,0.091	0.029,NA	0.05
7566	"ENSMUSG00000032067"	"Pts"	chr9	-	50528023	50528232	50526869	50526949	50528556	50528638	7566	4,2	14,17	6,0	19,0	150	75	1	1.0	0.125,0.056	0.136,NA	-0.046
7567	"ENSMUSG00000032067"	"Pts"	chr9	-	50528145	50528232	50526869	50526949	50528556	50528640	7567	31,26	14,17	14,0	19,0	150	75	1	1.0	0.525,0.433	0.269,NA	0.21
7569	"ENSMUSG00000050043"	"Tmx2"	chr2	-	84675744	84675858	84675404	84675481	84676096	84676157	7569	741,712	4,4	564,0	6,0	150	75	1	1.0	0.989,0.989	0.979,NA	0.01
7574	"ENSMUSG00000036352"	"Ubac1"	chr2	-	26005325	26005464	25998542	25999067	26006526	26006613	7574	456,357	39,34	421,0	45,0	150	75	1	1.0	0.854,0.84	0.824,NA	0.023
7575	"ENSMUSG00000036352"	"Ubac1"	chr2	-	26006526	26006613	25998542	25999067	26007718	26007819	7575	120,131	1,0	115,0	0,0	150	75	1	1.0	0.984,1.0	1.0,NA	-0.008
7576	"ENSMUSG00000036352"	"Ubac1"	chr2	-	26008860	26008969	26007718	26007953	26009160	26009263	7576	412,399	1,1	268,0	0,0	150	75	1	1.0	0.995,0.995	1.0,NA	-0.005
7577	"ENSMUSG00000036352"	"Ubac1"	chr2	-	26014891	26014965	26010521	26010629	26016295	26016312	7577	151,144	2,0	96,0	0,0	148	75	1	1.0	0.975,1.0	1.0,NA	-0.012
7578	"ENSMUSG00000036352"	"Ubac1"	chr2	-	26015954	26016035	26014911	26014965	26016295	26016416	7578	4,1	72,60	2,0	37,0	150	75	1	1.0	0.027,0.008	0.026,NA	-0.008
7582	"ENSMUSG00000003575"	"Crtc1"	chr8	-	70388074	70388161	70387540	70387721	70391201	70391303	7582	39,38	0,1	92,0	3,0	150	75	1	1.0	1.0,0.95	0.939,NA	0.036
7583	"ENSMUSG00000003575"	"Crtc1"	chr8	-	70402430	70402525	70400618	70400704	70405258	70405320	7583	42,27	0,0	101,0	2,0	150	75	1	1.0	1.0,1.0	0.962,NA	0.038
7584	"ENSMUSG00000003575"	"Crtc1"	chr8	-	70408894	70409011	70406077	70406215	70439432	70439575	7584	25,29	0,1	39,0	0,0	150	75	1	1.0	1.0,0.935	1.0,NA	-0.032
7586	"ENSMUSG00000028069"	"Gpatch4"	chr3	+	88043466	88043601	88043107	88043179	88051161	88051289	7586	0,1	27,18	2,0	17,0	150	75	1	1.0	0.0,0.027	0.056,NA	-0.043
7587	"ENSMUSG00000006301"	"Tmbim1"	chr1	-	74290751	74290847	74289870	74289924	74291199	74291228	7587	261,313	2,0	354,0	0,0	150	75	1	1.0	0.985,1.0	1.0,NA	-0.008
7588	"ENSMUSG00000006301"	"Tmbim1"	chr1	-	74292456	74292507	74291430	74291734	74292834	74292888	7588	298,206	1,5	445,1	9,0	125	75	0.380039424353	1.0	0.994,0.961	0.967,1.0	-0.006
7589	"ENSMUSG00000022674"	"Ube2v2"	chr16	-	15577014	15577140	15552676	15556543	15581058	15581207	7589	19,22	5,1	7,0	8,0	150	75	1	1.0	0.655,0.917	0.304,NA	0.482
7591	"ENSMUSG00000070372"	"Capza1"	chr3	-	104839781	104839988	104834724	104834804	104840827	104840891	7591	11,19	3,4	14,0	0,0	150	75	1	1.0	0.647,0.704	1.0,NA	-0.325
7592	"ENSMUSG00000055865"	"Fam19a3"	chr3	-	104775971	104776096	104774051	104774140	104777176	104777547	7592	3,6	2,0	5,0	4,0	150	75	1	1.0	0.429,1.0	0.385,NA	0.33
7593	"ENSMUSG00000032902"	"Slc16a1"	chr3	+	104652741	104653587	104650885	104651029	104655447	104658462	7593	1229,1031	1,0	951,1	0,0	150	75	1	1.0	0.998,1.0	1.0,1.0	-0.001
7594	"ENSMUSG00000024073"	"Birc6"	chr17	+	74619706	74619838	74618435	74618563	74622035	74622251	7594	12,13	1,0	5,0	0,0	150	75	1	1.0	0.857,1.0	1.0,NA	-0.072
7595	"ENSMUSG00000024073"	"Birc6"	chr17	+	74638342	74638470	74635762	74635896	74639779	74640342	7595	43,50	2,1	32,0	0,0	150	75	1	1.0	0.915,0.962	1.0,NA	-0.061
7596	"ENSMUSG00000024073"	"Birc6"	chr17	+	74652880	74652987	74652641	74652746	74654388	74654465	7596	0,0	13,18	1,0	5,0	150	75	1	1.0	0.0,0.0	0.091,NA	-0.091
7597	"ENSMUSG00000024073"	"Birc6"	chr17	+	74658177	74658351	74655171	74655339	74659158	74659264	7597	61,57	0,0	57,0	1,0	150	75	1	1.0	1.0,1.0	0.966,NA	0.034
7598	"ENSMUSG00000024073"	"Birc6"	chr17	+	74660381	74660682	74659145	74659355	74662600	74662818	7598	134,123	1,0	129,0	0,0	150	75	1	1.0	0.985,1.0	1.0,NA	-0.008
7599	"ENSMUSG00000024073"	"Birc6"	chr17	+	74662600	74662818	74660381	74660682	74668758	74668813	7599	146,157	0,0	167,0	1,0	150	75	1	1.0	1.0,1.0	0.988,NA	0.012
7600	"ENSMUSG00000024073"	"Birc6"	chr17	+	74686120	74686293	74677165	74677379	74689217	74689363	7600	3,1	4,7	0,0	12,0	150	75	1	1.0	0.273,0.067	0.0,NA	0.17
7601	"ENSMUSG00000032913"	"Lrig2"	chr3	-	104462658	104462787	104461400	104461688	104463858	104464308	7601	17,7	0,0	24,0	1,0	150	75	1	1.0	1.0,1.0	0.923,NA	0.077
7602	"ENSMUSG00000032913"	"Lrig2"	chr3	-	104462658	104462808	104461400	104461688	104463858	104464308	7602	21,6	0,0	27,0	1,0	150	75	1	1.0	1.0,1.0	0.931,NA	0.069
7603	"ENSMUSG00000032913"	"Lrig2"	chr3	-	104462658	104462845	104461400	104461688	104463858	104464308	7603	16,5	0,0	24,0	1,0	150	75	1	1.0	1.0,1.0	0.923,NA	0.077
7605	"ENSMUSG00000051984"	"Sec31b"	chr19	-	44518900	44518959	44518517	44518664	44519172	44519487	7605	71,63	0,0	96,0	1,0	133	75	1	1.0	1.0,1.0	0.982,NA	0.018
7607	"ENSMUSG00000051984"	"Sec31b"	chr19	-	44526215	44526315	44525475	44525654	44526604	44526703	7607	24,32	0,0	26,0	2,0	150	75	1	1.0	1.0,1.0	0.867,NA	0.133
7608	"ENSMUSG00000051984"	"Sec31b"	chr19	-	44528665	44528896	44526997	44527072	44534240	44534383	7608	14,15	0,1	16,0	0,0	150	75	1	1.0	1.0,0.882	1.0,NA	-0.059
7609	"ENSMUSG00000051984"	"Sec31b"	chr19	-	44532593	44532693	44532293	44532455	44534240	44534383	7609	60,65	1,0	56,0	1,0	150	75	1	1.0	0.968,1.0	0.966,NA	0.018
7610	"ENSMUSG00000051984"	"Sec31b"	chr19	-	44543265	44543389	44536057	44536253	44543700	44543812	7610	18,9	0,0	24,0	2,0	150	75	1	1.0	1.0,1.0	0.857,NA	0.143
7611	"ENSMUSG00000051984"	"Sec31b"	chr19	-	44543700	44543812	44543265	44543389	44545787	44545847	7611	15,12	1,0	38,0	0,0	150	75	1	1.0	0.882,1.0	1.0,NA	-0.059
7612	"ENSMUSG00000028273"	"Pdlim5"	chr3	-	142281851	142281983	142277816	142278001	142282968	142283112	7612	56,64	2,1	71,0	1,0	150	75	1	1.0	0.933,0.97	0.973,NA	-0.021
7613	"ENSMUSG00000028273"	"Pdlim5"	chr3	-	142281851	142281983	142277816	142278001	142303942	142303979	7613	19,11	22,26	23,0	26,0	150	75	1	1.0	0.302,0.175	0.307,NA	-0.069
7615	"ENSMUSG00000028273"	"Pdlim5"	chr3	-	142282968	142283112	142277816	142278001	142303942	142303979	7615	5,8	22,26	1,0	26,0	150	75	1	1.0	0.102,0.133	0.019,NA	0.098
7617	"ENSMUSG00000028273"	"Pdlim5"	chr3	-	142284796	142284916	142282968	142283112	142303942	142303979	7617	43,64	3,7	35,0	0,0	150	75	1	1.0	0.878,0.821	1.0,NA	-0.151
7618	"ENSMUSG00000028273"	"Pdlim5"	chr3	-	142304704	142304722	142304296	142304469	142306283	142306298	7618	1692,1410	1,4	1287,3	0,0	92	75	1	1.0	0.999,0.997	1.0,1.0	-0.002
7619	"ENSMUSG00000028273"	"Pdlim5"	chr3	-	142304704	142304722	142304296	142304469	142312122	142312214	7619	456,398	56,64	418,3	60,0	92	75	0.844936976489	1.0	0.869,0.835	0.85,1.0	-0.073
7620	"ENSMUSG00000028273"	"Pdlim5"	chr3	-	142306283	142306298	142304296	142304469	142312122	142312214	7620	277,235	56,64	165,0	60,0	89	75	1	1.0	0.807,0.756	0.699,NA	0.083
7621	"ENSMUSG00000028273"	"Pdlim5"	chr3	-	142306283	142306298	142304704	142304722	142312122	142312214	7621	1651,1383	175,160	1174,0	163,0	89	75	1	1.0	0.888,0.879	0.859,NA	0.024
7622	"ENSMUSG00000028273"	"Pdlim5"	chr3	-	142352733	142352885	142314405	142314448	142391712	142391808	7622	4296,3356	15,5	3789,0	17,0	150	75	1	1.0	0.993,0.997	0.991,NA	0.004
7623	"ENSMUSG00000028273"	"Pdlim5"	chr3	-	142391712	142391850	142352733	142352885	142395585	142395607	7623	5604,4091	2,2	5385,1	0,0	150	75	1	1.0	0.999,0.999	1.0,1.0	-0.001
7624	"ENSMUSG00000052539"	"Magi3"	chr3	-	104016601	104016692	104013258	104016068	104017500	104017639	7624	83,95	14,10	50,0	10,0	150	75	1	1.0	0.748,0.826	0.714,NA	0.073
7625	"ENSMUSG00000052539"	"Magi3"	chr3	-	104027797	104027983	104021774	104021877	104034005	104034188	7625	96,75	3,1	75,0	0,0	150	75	1	1.0	0.941,0.974	1.0,NA	-0.042
7626	"ENSMUSG00000105053"	"Gm43064"	chr3	+	103818803	103818907	103817759	103817843	103820253	103820461	7626	66,51	0,0	59,0	1,0	150	75	1	1.0	1.0,1.0	0.967,NA	0.033
7630	"ENSMUSG00000008730"	"Hipk1"	chr3	-	103756623	103756750	103754200	103754322	103758534	103758760	7630	1,0	138,109	1,0	150,0	150	75	1	1.0	0.004,0.0	0.003,NA	-0.001
7633	"ENSMUSG00000059890"	"Ube4a"	chr9	-	44956541	44956725	44952941	44953172	44959978	44960139	7633	1,1	15,7	0,0	13,0	150	75	1	1.0	0.032,0.067	0.0,NA	0.05
7635	"ENSMUSG00000059890"	"Ube4a"	chr9	-	44963336	44963432	44959978	44960139	44965484	44965549	7635	43,38	1,1	54,0	1,0	150	75	1	1.0	0.956,0.95	0.964,NA	-0.011
7636	"ENSMUSG00000059890"	"Ube4a"	chr9	-	44963363	44963432	44959978	44960139	44965484	44965525	7636	22,22	1,1	29,0	1,0	143	75	1	1.0	0.92,0.92	0.938,NA	-0.018
7642	"ENSMUSG00000046876"	"Atxn1"	chr13	-	45956454	45956575	45852327	45852456	45964814	45964957	7642	25,28	0,0	13,0	2,0	150	75	1	1.0	1.0,1.0	0.765,NA	0.235
7645	"ENSMUSG00000071302"	"2610044O15Rik8"	chr8	-	129220101	129220151	129216353	129217749	129221543	129221604	7645	2,2	1,1	1,0	1,0	124	75	1	1.0	0.547,0.547	0.377,NA	0.17
7646	"ENSMUSG00000030409"	"Dmpk"	chr7	+	19086331	19086415	19085985	19086077	19086488	19086584	7646	472,388	2,0	335,0	3,0	150	75	1	1.0	0.992,1.0	0.982,NA	0.014
7647	"ENSMUSG00000030409"	"Dmpk"	chr7	+	19086892	19087041	19086488	19086584	19087239	19087333	7647	1464,995	12,4	2169,4	6,0	150	75	0.765003175553	1.0	0.984,0.992	0.994,1.0	-0.009
