ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
549	"ENSMUSG00000051331"	"Cacna1c"	chr6	-	118637729	118637813	118638426	118638510	118627441	118627570	118651947	118652058	549	45,48	154,133	20,0	140,0	150	150	1	1.0	0.226,0.265	0.125,NA	0.12
550	"ENSMUSG00000051331"	"Cacna1c"	chr6	-	118637729	118637813	118638426	118638510	118630398	118630431	118651947	118652058	550	75,85	288,260	34,0	254,1	150	150	0.00253212259946	0.488277641263	0.207,0.246	0.118,0.0	0.167
551	"ENSMUSG00000051331"	"Cacna1c"	chr6	-	118674345	118674405	118674554	118674614	118670349	118670456	118675819	118675949	551	49,53	80,94	32,0	100,0	134	134	1	1.0	0.38,0.361	0.242,NA	0.129
552	"ENSMUSG00000051331"	"Cacna1c"	chr6	-	118741870	118741974	118742264	118742368	118734850	118735023	118751368	118751565	552	125,89	5,1	62,0	2,0	150	150	1	1.0	0.962,0.989	0.969,NA	0.007
553	"ENSMUSG00000040723"	"Rcsd1"	chr1	-	165659372	165659444	165663565	165663655	165657498	165657702	165664948	165665050	553	78,58	191,137	102,0	301,0	150	146	1	1.0	0.284,0.292	0.248,NA	0.04
555	"ENSMUSG00000028692"	"Akr1a1"	chr4	-	116641857	116641977	116645503	116645593	116640990	116641142	116651338	116651396	555	480,332	481,395	426,0	289,0	150	150	1	1.0	0.499,0.457	0.596,NA	-0.118
556	"ENSMUSG00000027668"	"Mfn1"	chr3	+	32538269	32538432	32542805	32542930	32534237	32534373	32544066	32544097	556	178,164	165,197	100,0	142,0	150	150	1	1.0	0.519,0.454	0.413,NA	0.074
557	"ENSMUSG00000027668"	"Mfn1"	chr3	+	32568256	32568409	32574233	32574368	32564075	32564305	32577062	32577353	557	535,488	47,64	619,0	40,0	150	150	1	1.0	0.919,0.884	0.939,NA	-0.037
558	"ENSMUSG00000027668"	"Mfn1"	chr3	+	32569487	32569684	32574233	32574368	32568256	32568409	32577062	32577353	558	418,359	48,67	368,0	39,0	150	150	1	1.0	0.897,0.843	0.904,NA	-0.034
559	"ENSMUSG00000035572"	"Dcaf10"	chr4	+	45349536	45349591	45359760	45359958	45348105	45348219	45370305	45370508	559	4,4	15,13	1,0	13,0	129	150	1	1.0	0.237,0.264	0.082,NA	0.168
561	"ENSMUSG00000018899"	"Irf1"	chr11	+	53771283	53771375	53772838	53772938	53770013	53770278	53773655	53773832	561	79,68	42,26	125,0	21,0	150	150	1	1.0	0.653,0.723	0.856,NA	-0.168
563	"ENSMUSG00000027940"	"Tpm3"	chr3	+	90088400	90088476	90089047	90089123	90087673	90087744	90089796	90089859	563	23,32	4,2	17,0	3,0	150	150	1	1.0	0.852,0.941	0.85,NA	0.046
564	"ENSMUSG00000020949"	"Fkbp3"	chr12	-	65065736	65065804	65069001	65069109	65063677	65063775	65069950	65070052	564	135,106	83,92	49,0	63,0	150	142	1	1.0	0.606,0.522	0.424,NA	0.14
565	"ENSMUSG00000032387"	"Rbpms2"	chr9	+	65649348	65649426	65650561	65650624	65630558	65630897	65650932	65651083	565	74,50	82,66	138,0	78,0	150	137	1	1.0	0.452,0.409	0.618,NA	-0.188
566	"ENSMUSG00000034842"	"Art3"	chr5	+	92403594	92403627	92404836	92404866	92401995	92402028	92409269	92409302	566	177,177	183,204	119,0	162,0	107	104	1	1.0	0.485,0.458	0.417,NA	0.055
568	"ENSMUSG00000005506"	"Celf1"	chr2	+	90954288	90954341	90987664	90987816	90940396	90940641	90998579	90998767	568	3,0	26,19	3,0	24,0	127	150	1	1.0	0.12,0.0	0.129,NA	-0.069
569	"ENSMUSG00000063524"	"Eno1"	chr4	+	150241766	150241825	150242121	150242180	150241044	150241140	150244004	150244074	569	169,134	75,84	126,0	114,0	133	133	1	1.0	0.693,0.615	0.525,NA	0.129
570	"ENSMUSG00000057375"	"Yipf1"	chr4	+	107315762	107315842	107318941	107319105	107314362	107314462	107336113	107336194	570	68,63	18,14	50,0	25,0	150	150	1	1.0	0.791,0.818	0.667,NA	0.137
571	"ENSMUSG00000057375"	"Yipf1"	chr4	+	107318941	107319105	107336113	107336194	107315762	107315842	107336436	107336524	571	50,37	11,9	36,0	20,0	150	150	1	1.0	0.82,0.804	0.643,NA	0.169
572	"ENSMUSG00000000340"	"Dbt"	chr3	+	116520236	116520360	116523351	116523427	116513069	116513191	116533254	116533436	572	109,115	18,23	184,0	14,0	150	150	1	1.0	0.858,0.833	0.929,NA	-0.084
573	"ENSMUSG00000107283"	"Mpv17"	chr5	-	31144699	31144752	31145239	31145278	31141457	31141850	31145494	31145590	573	116,113	333,329	133,0	349,0	113	127	1	1.0	0.281,0.279	0.3,NA	-0.02
574	"ENSMUSG00000107283"	"Mpv17"	chr5	-	31145245	31145278	31145494	31145590	31144699	31144752	31145683	31145776	574	486,440	317,290	551,0	360,0	150	107	1	1.0	0.522,0.52	0.522,NA	-0.001
575	"ENSMUSG00000027550"	"Lrrcc1"	chr3	+	14554303	14554505	14557188	14557374	14551387	14551527	14558250	14558425	575	1,0	2,2	0,0	1,0	150	150	1	1.0	0.333,0.0	0.0,NA	0.167
576	"ENSMUSG00000027366"	"Sppl2a"	chr2	-	126913299	126913353	126913531	126913588	126912642	126912745	126917210	126917285	576	98,100	8,7	62,0	6,0	131	128	1	1.0	0.923,0.933	0.91,NA	0.018
578	"ENSMUSG00000040464"	"Gtpbp10"	chr5	-	5547926	5548000	5556064	5556156	5546352	5546405	5557212	5557406	578	3,4	9,13	3,0	11,0	150	148	1	1.0	0.247,0.233	0.212,NA	0.028
580	"ENSMUSG00000037652"	"Phc3"	chr3	-	30942408	30942652	30948701	30948800	30936284	30937156	30950875	30951031	580	46,49	26,24	41,0	15,0	150	150	1	1.0	0.639,0.671	0.732,NA	-0.077
583	"ENSMUSG00000030982"	"9030624J02Rik"	chr7	+	118809877	118809976	118811804	118811882	118806990	118807054	118813529	118813644	583	11,11	59,60	13,0	58,0	150	150	1	1.0	0.157,0.155	0.183,NA	-0.027
584	"ENSMUSG00000030314"	"Atg7"	chr6	+	114684400	114684517	114686069	114686219	114680161	114680239	114695622	114695711	584	21,33	14,30	27,0	22,0	150	150	1	1.0	0.6,0.524	0.551,NA	0.011
585	"ENSMUSG00000028797"	"Tmem234"	chr4	+	129601406	129601533	129601869	129601961	129600982	129601243	129602194	129602261	585	10,7	20,20	12,0	16,0	150	150	1	1.0	0.333,0.259	0.429,NA	-0.133
586	"ENSMUSG00000028797"	"Tmem234"	chr4	+	129601406	129601625	129601869	129601961	129600982	129601134	129602194	129602261	586	12,7	28,18	13,0	8,0	150	150	1	1.0	0.3,0.28	0.619,NA	-0.329
587	"ENSMUSG00000028797"	"Tmem234"	chr4	+	129601406	129601625	129601869	129601961	129600982	129601243	129602194	129602261	587	6,3	20,20	12,0	16,0	150	150	1	1.0	0.231,0.13	0.429,NA	-0.248
588	"ENSMUSG00000054690"	"Emcn"	chr3	+	137391592	137391706	137403983	137404022	137379838	137379913	137416720	137416810	588	56,63	63,71	36,0	66,0	150	113	1	1.0	0.401,0.401	0.291,NA	0.11
589	"ENSMUSG00000031312"	"Itgb1bp2"	chrX	+	101449604	101449661	101449740	101449886	101449087	101449236	101451586	101451681	589	4,4	245,239	2,0	179,0	131	150	1	1.0	0.018,0.019	0.013,NA	0.005
590	"ENSMUSG00000061689"	"Dlgap4"	chr2	+	156748022	156748102	156748331	156748403	156745834	156746196	156748943	156749356	590	2,0	51,49	1,0	59,0	150	146	1	1.0	0.037,0.0	0.016,NA	0.002
591	"ENSMUSG00000061689"	"Dlgap4"	chr2	+	156748022	156748102	156748331	156748420	156745834	156746196	156748943	156749356	591	2,0	208,155	1,0	303,0	150	150	1	1.0	0.01,0.0	0.003,NA	0.002
593	"ENSMUSG00000064302"	"Clasp1"	chr1	+	118531977	118532085	118536134	118536197	118525296	118525455	118539265	118539369	593	1,1	5,2	2,0	4,0	150	137	1	1.0	0.154,0.314	0.314,NA	-0.08
595	"ENSMUSG00000037622"	"Wdtc1"	chr4	-	133322171	133322255	133323827	133323974	133313759	133313806	133338995	133339271	595	65,45	145,99	35,0	111,0	150	150	1	1.0	0.31,0.313	0.24,NA	0.072
596	"ENSMUSG00000037536"	"Fbxo34"	chr14	+	47500793	47500870	47526204	47526314	47472560	47472717	47529174	47531962	596	4,0	21,14	8,0	27,0	150	150	1	1.0	0.16,0.0	0.229,NA	-0.149
597	"ENSMUSG00000074272"	"Ceacam1"	chr7	-	25464848	25466437	25471797	25472073	25463328	25463900	25476343	25476703	597	23,28	25,19	12,0	20,0	150	150	1	1.0	0.479,0.596	0.375,NA	0.162
598	"ENSMUSG00000074272"	"Ceacam1"	chr7	-	25465467	25465520	25466316	25466437	25464848	25464880	25471797	25472073	598	19,28	2,7	26,0	1,0	150	127	1	1.0	0.889,0.772	0.957,NA	-0.126
599	"ENSMUSG00000074272"	"Ceacam1"	chr7	-	25466316	25466437	25471797	25472073	25465467	25465520	25476343	25476703	599	23,28	6,8	11,0	4,0	150	150	1	1.0	0.793,0.778	0.733,NA	0.053
600	"ENSMUSG00000067567"	"Hdac8"	chrX	-	102307638	102307744	102402584	102402679	102284638	102285168	102405536	102405709	600	8,7	4,2	6,0	1,0	150	150	1	1.0	0.667,0.778	0.857,NA	-0.134
601	"ENSMUSG00000036241"	"Ube2r2"	chr4	+	41183244	41183342	41189151	41189286	41174040	41174127	41190604	41193380	601	578,528	189,212	580,3	144,0	150	150	0.135295536252	1.0	0.754,0.714	0.801,1.0	-0.167
602	"ENSMUSG00000026456"	"Cyb5r1"	chr1	+	134406312	134406462	134406598	134406671	134405780	134406053	134407045	134407152	602	105,58	61,42	192,0	87,0	150	147	1	1.0	0.628,0.575	0.684,NA	-0.083
603	"ENSMUSG00000027634"	"Ndrg3"	chr2	-	156958466	156958502	156970036	156970138	156950033	156950139	156991998	156992035	603	47,36	49,45	71,0	29,0	150	110	1	1.0	0.413,0.37	0.642,NA	-0.251
604	"ENSMUSG00000026860"	"Sh3glb2"	chr2	-	30345698	30345939	30346352	30346453	30344808	30345427	30346610	30346700	604	342,277	193,160	602,0	286,0	150	150	1	1.0	0.639,0.634	0.678,NA	-0.041
605	"ENSMUSG00000013629"	"Cad"	chr5	+	31076673	31076886	31077092	31077218	31076217	31076292	31077350	31077506	605	23,16	33,29	23,0	35,0	150	150	1	1.0	0.411,0.356	0.397,NA	-0.014
606	"ENSMUSG00000026074"	"Map4k4"	chr1	+	40001429	40001591	40003756	40003987	40000530	40000749	40004806	40004913	606	25,18	138,116	27,0	156,0	150	150	1	1.0	0.153,0.134	0.148,NA	-0.004
607	"ENSMUSG00000031392"	"Irak1"	chrX	-	74018129	74018366	74019899	74019965	74017129	74017430	74020327	74020535	607	83,78	4,4	85,0	13,0	140	150	1	1.0	0.957,0.954	0.875,NA	0.081
608	"ENSMUSG00000031392"	"Irak1"	chrX	-	74018129	74018366	74019899	74019965	74017129	74017511	74020327	74020535	608	83,78	58,27	85,0	102,0	140	150	1	1.0	0.605,0.756	0.472,NA	0.209
611	"ENSMUSG00000031387"	"Renbp"	chrX	-	73930004	73930080	73930186	73930262	73929680	73929853	73930407	73930517	611	15,10	14,6	9,0	8,0	150	150	1	1.0	0.517,0.625	0.529,NA	0.042
612	"ENSMUSG00000019558"	"Slc6a8"	chrX	+	73678635	73678770	73678865	73678969	73677058	73677453	73679063	73679188	612	189,146	279,243	159,0	399,0	150	150	1	1.0	0.404,0.375	0.285,NA	0.105
613	"ENSMUSG00000059401"	"Mamld1"	chrX	+	71121357	71121468	71146185	71146435	71117480	71119394	71152189	71152274	613	4,2	3,3	10,0	11,0	150	150	1	1.0	0.571,0.4	0.476,NA	0.01
614	"ENSMUSG00000029621"	"Arpc1a"	chr5	+	145092457	145092562	145096051	145096274	145091152	145091246	145097215	145097228	614	174,125	74,74	298,0	89,0	150	150	1	1.0	0.702,0.628	0.77,NA	-0.105
616	"ENSMUSG00000031109"	"Enox2"	chrX	-	49168640	49168784	49286855	49286904	49080616	49080751	49288100	49288242	616	3,2	5,6	3,0	1,0	123	150	1	1.0	0.423,0.289	0.785,NA	-0.429
617	"ENSMUSG00000020380"	"Rad50"	chr11	-	53686149	53686307	53688094	53688277	53684125	53684301	53692112	53692319	617	7,4	0,1	4,0	1,0	150	150	1	1.0	1.0,0.8	0.8,NA	0.1
619	"ENSMUSG00000024143"	"Rhoq"	chr17	+	86994558	86994723	86995003	86995099	86964299	86964358	86996904	87000069	619	265,239	13,17	228,0	12,0	150	150	1	1.0	0.953,0.934	0.95,NA	-0.006
621	"ENSMUSG00000033392"	"Clasp2"	chr9	+	113862435	113862462	113865085	113865112	113862185	113862287	113868547	113868718	621	2,3	2,0	10,0	0,0	101	101	1	1.0	0.5,1.0	1.0,NA	-0.25
623	"ENSMUSG00000032580"	"Rbm5"	chr9	-	107750007	107750092	107750462	107750548	107749707	107749799	107751718	107751791	623	342,320	113,92	419,0	149,0	150	150	1	1.0	0.752,0.777	0.738,NA	0.026
624	"ENSMUSG00000026393"	"Nek7"	chr1	-	138498575	138498689	138502570	138502665	138482874	138487110	138515624	138515732	624	97,97	298,233	84,0	227,0	150	150	1	1.0	0.246,0.294	0.27,NA	0.0
625	"ENSMUSG00000026393"	"Nek7"	chr1	-	138502570	138502665	138515624	138515732	138498575	138498689	138516527	138516636	625	86,85	166,120	54,0	114,0	150	150	1	1.0	0.341,0.415	0.321,NA	0.057
626	"ENSMUSG00000055541"	"Lair1"	chr7	-	4010729	4010846	4028706	4029036	4010589	4010632	4055917	4055953	626	1,1	4,1	4,0	2,0	150	150	1	1.0	0.2,0.5	0.667,NA	-0.317
627	"ENSMUSG00000057897"	"Camk2b"	chr11	-	5981069	5981114	5982500	5982572	5979672	5979721	5982720	5982758	627	12,7	6,6	14,0	7,0	146	119	1	1.0	0.62,0.487	0.62,NA	-0.067
628	"ENSMUSG00000023572"	"Ccndbp1"	chr2	+	121008717	121008777	121009042	121009122	121008402	121008609	121009826	121009908	628	13,20	29,38	45,0	30,0	134	150	1	1.0	0.334,0.371	0.627,NA	-0.274
629	"ENSMUSG00000031516"	"Dctn6"	chr8	-	34098918	34099101	34104985	34105039	34097188	34097294	34106341	34106406	629	2,5	1,1	0,0	1,0	128	150	1	1.0	0.701,0.854	0.0,NA	0.777
630	"ENSMUSG00000031516"	"Dctn6"	chr8	-	34098918	34099101	34104985	34105098	34097188	34097294	34106341	34106406	630	6,5	1,1	3,0	1,0	150	150	1	1.0	0.857,0.833	0.75,NA	0.095
631	"ENSMUSG00000001419"	"Mef2d"	chr3	+	88158033	88158171	88158220	88158355	88156321	88156525	88159121	88159332	631	112,60	114,95	172,0	106,0	150	150	1	1.0	0.496,0.387	0.619,NA	-0.177
632	"ENSMUSG00000021051"	"Ppp2r5e"	chr12	-	75493413	75493515	75515601	75515798	75485131	75485224	75593168	75593332	632	31,20	29,25	23,0	26,0	150	150	1	1.0	0.517,0.444	0.469,NA	0.012
633	"ENSMUSG00000068745"	"Mybphl"	chr3	+	108375085	108375225	108375368	108375528	108374692	108374888	108375630	108375767	633	272,215	297,238	431,0	623,0	150	150	1	1.0	0.478,0.475	0.409,NA	0.068
635	"ENSMUSG00000027936"	"Crtc2"	chr3	+	90260696	90261103	90262450	90262714	90260125	90260370	90263170	90263357	635	68,48	25,23	128,0	21,0	150	150	1	1.0	0.731,0.676	0.859,NA	-0.155
636	"ENSMUSG00000001052"	"Sec24b"	chr3	-	130020537	130020642	130030531	130030657	130011791	130011872	130033830	130033974	636	1,0	24,34	0,0	36,0	150	150	1	1.0	0.04,0.0	0.0,NA	0.02
637	"ENSMUSG00000037373"	"Ctbp1"	chr5	-	33259137	33259344	33261008	33261153	33250857	33251072	33266882	33267037	637	217,160	727,451	235,0	662,0	150	150	1	1.0	0.23,0.262	0.262,NA	-0.016
638	"ENSMUSG00000056050"	"Mia3"	chr1	-	183328203	183328345	183329745	183329819	183326724	183327653	183329922	183329991	638	64,48	194,190	109,0	224,0	148	150	1	1.0	0.251,0.204	0.33,NA	-0.103
639	"ENSMUSG00000031626"	"Sorbs2"	chr8	+	45782801	45782960	45783542	45783626	45775588	45775703	45785268	45785325	639	289,210	72,72	250,1	76,0	150	150	0.861783376371	1.0	0.801,0.745	0.767,1.0	-0.11
640	"ENSMUSG00000031626"	"Sorbs2"	chr8	+	45782801	45782960	45783542	45783626	45775588	45775703	45789975	45790025	640	292,210	5,2	251,1	0,0	150	150	0.695929080289	1.0	0.983,0.991	1.0,1.0	-0.013
641	"ENSMUSG00000031626"	"Sorbs2"	chr8	+	45782801	45782960	45785268	45785325	45775588	45775703	45789975	45790025	641	292,210	142,105	251,1	115,0	150	131	0.617398297228	1.0	0.642,0.636	0.656,1.0	-0.189
642	"ENSMUSG00000031626"	"Sorbs2"	chr8	+	45783542	45783626	45785268	45785325	45775588	45775703	45789975	45790025	642	5,2	142,105	0,0	115,0	150	131	1	1.0	0.03,0.016	0.0,NA	0.023
643	"ENSMUSG00000031626"	"Sorbs2"	chr8	+	45783542	45783626	45785268	45785325	45782801	45782960	45789975	45790025	643	173,134	142,105	216,1	115,0	150	131	0.297732601872	1.0	0.516,0.527	0.621,1.0	-0.289
645	"ENSMUSG00000026933"	"Camsap1"	chr2	-	25952677	25952819	25956246	25956327	25945133	25945273	25965662	25965824	645	7,9	8,12	7,0	14,0	150	150	1	1.0	0.467,0.429	0.333,NA	0.115
648	"ENSMUSG00000092203"	"1110038B12Rik"	chr17	-	34950697	34950847	34951884	34951925	34950240	34950475	34952135	34952173	648	3,1	4,8	12,0	0,0	115	150	1	1.0	0.495,0.14	1.0,NA	-0.682
649	"ENSMUSG00000030747"	"Dgat2"	chr7	-	99165081	99165189	99169697	99169826	99164634	99164705	99182391	99182719	649	556,455	788,685	728,0	1182,0	150	150	1	1.0	0.414,0.399	0.381,NA	0.025
650	"ENSMUSG00000099083"	"Atf7"	chr15	-	102557459	102557578	102563313	102563410	102553783	102553921	102593671	102593740	650	33,19	27,21	16,0	27,0	150	150	1	1.0	0.55,0.475	0.372,NA	0.14
651	"ENSMUSG00000021838"	"Samd4"	chr14	+	47016276	47016795	47052849	47053113	46884398	46885016	47064219	47064329	651	71,84	15,19	97,0	8,0	150	150	1	1.0	0.826,0.816	0.924,NA	-0.103
652	"ENSMUSG00000038766"	"Gabpb2"	chr3	-	95208839	95208936	95216213	95216268	95206462	95206602	95217588	95217709	652	3,1	9,9	3,0	6,0	129	150	1	1.0	0.279,0.114	0.368,NA	-0.171
655	"ENSMUSG00000035674"	"Ndufa3"	chr7	+	3617616	3617691	3619429	3619507	3617372	3617407	3620000	3620327	655	2147,1667	2615,2139	4202,2	5908,0	149	150	0.429935785929	1.0	0.453,0.44	0.417,1.0	-0.262
656	"ENSMUSG00000034473"	"Sec22a"	chr16	-	35329497	35329613	35361560	35361759	35318803	35318869	35363823	35363918	656	174,141	26,26	119,0	18,0	150	150	1	1.0	0.87,0.844	0.869,NA	-0.012
657	"ENSMUSG00000008136"	"Fhl2"	chr1	-	43131651	43131821	43141697	43141872	43128243	43128430	43153075	43153254	657	6218,5594	5599,4878	5216,11	5900,4	150	150	0.832876782384	1.0	0.526,0.534	0.469,0.733	-0.071
658	"ENSMUSG00000053436"	"Mapk14"	chr17	+	28737010	28737090	28740679	28740759	28728903	28728975	28741787	28741866	658	228,159	8,4	127,0	12,0	150	150	1	1.0	0.966,0.975	0.914,NA	0.056
659	"ENSMUSG00000017692"	"Rhbdl3"	chr11	+	80302663	80302687	80319557	80319716	80300911	80301271	80323358	80323583	659	1,0	31,24	5,0	53,0	98	150	1	1.0	0.047,0.0	0.126,NA	-0.103
660	"ENSMUSG00000017692"	"Rhbdl3"	chr11	+	80337486	80337587	80346825	80346886	80331794	80331907	80353411	80355955	660	31,21	21,8	47,0	10,0	150	135	1	1.0	0.571,0.703	0.809,NA	-0.172
661	"ENSMUSG00000057914"	"Cacnb2"	chr2	+	14967941	14968075	14968217	14968237	14963905	14963982	14971561	14971642	661	58,69	1,1	68,0	0,0	150	94	1	1.0	0.973,0.977	1.0,NA	-0.025
662	"ENSMUSG00000026189"	"Pecr"	chr1	-	72275652	72275802	72276165	72276331	72274885	72274967	72277286	72277420	662	30,32	0,1	29,0	0,0	150	150	1	1.0	1.0,0.97	1.0,NA	-0.015
663	"ENSMUSG00000026925"	"Inpp5e"	chr2	-	26400035	26400143	26400372	26400492	26399412	26399574	26400885	26401010	663	79,53	41,36	109,0	58,0	150	150	1	1.0	0.658,0.596	0.653,NA	-0.026
664	"ENSMUSG00000026925"	"Inpp5e"	chr2	-	26400372	26400492	26400885	26401010	26400035	26400143	26401600	26401698	664	61,41	39,37	83,0	44,0	150	150	1	1.0	0.61,0.526	0.654,NA	-0.086
665	"ENSMUSG00000042446"	"Zmym4"	chr4	-	126906520	126906636	126907085	126907236	126905871	126906147	126910789	126911002	665	11,14	7,8	9,0	8,0	150	150	1	1.0	0.611,0.636	0.529,NA	0.094
666	"ENSMUSG00000032294"	"Pkm"	chr9	+	59675028	59675195	59675567	59675734	59671920	59672073	59678043	59678225	666	3812,2898	241,183	4262,3	447,0	150	150	0.00773218750049	0.894614093807	0.941,0.941	0.905,1.0	-0.012
669	"ENSMUSG00000034252"	"Senp6"	chr9	+	80087429	80087523	80089848	80089906	80066902	80067572	80092266	80092412	669	3,3	1,2	1,0	0,0	150	132	1	1.0	0.725,0.569	1.0,NA	-0.353
670	"ENSMUSG00000028344"	"Invs"	chr4	+	48382104	48382278	48385104	48385272	48307682	48307849	48389958	48390139	670	2,1	9,10	0,0	12,0	150	150	1	1.0	0.182,0.091	0.0,NA	0.137
671	"ENSMUSG00000032966"	"Fkbp1a"	chr2	+	151544012	151544140	151545424	151545515	151542817	151542865	151557385	151557498	671	0,4	0,1	1,0	1,0	150	150	1	1.0	NA,0.8	0.5,NA	0.3
672	"ENSMUSG00000026426"	"Arl8a"	chr1	+	135152470	135152551	135152792	135152866	135146823	135147100	135154175	135154269	672	27,27	25,26	36,0	63,0	150	148	1	1.0	0.516,0.506	0.361,NA	0.15
673	"ENSMUSG00000006315"	"Tmem147"	chr7	-	30728204	30728289	30728656	30728716	30727986	30728108	30729201	30729271	673	277,208	936,806	254,0	1228,2	134	150	0.229362525602	1.0	0.249,0.224	0.188,0.0	0.142
674	"ENSMUSG00000052726"	"Kcnt2"	chr1	+	140484124	140484233	140507699	140507849	140450195	140450304	140509383	140509613	674	3,2	0,1	2,0	1,0	150	150	1	1.0	1.0,0.667	0.667,NA	0.166
676	"ENSMUSG00000041740"	"Rnf10"	chr5	-	115242633	115242691	115244020	115244121	115242392	115242551	115245848	115246004	676	813,730	427,361	950,0	492,0	150	132	1	1.0	0.626,0.64	0.63,NA	0.003
677	"ENSMUSG00000035934"	"Pknox2"	chr9	-	36936320	36936492	36954692	36954832	36922342	36923772	36968377	36968486	677	23,22	19,12	29,0	15,0	150	150	1	1.0	0.548,0.647	0.659,NA	-0.061
678	"ENSMUSG00000035934"	"Pknox2"	chr9	-	36954692	36954832	36968377	36968486	36936320	36936492	36987167	36987272	678	20,18	30,25	13,0	24,0	150	150	1	1.0	0.4,0.419	0.351,NA	0.058
679	"ENSMUSG00000025085"	"Ablim1"	chr19	-	57051129	57051234	57059084	57059204	57049461	57049509	57061252	57061382	679	27,12	186,147	37,0	225,1	150	150	0.384185054824	1.0	0.127,0.075	0.141,0.0	0.031
680	"ENSMUSG00000040940"	"Arhgef1"	chr7	+	24908310	24908424	24912056	24912155	24907853	24907934	24912309	24912352	680	45,43	60,44	70,0	133,0	150	150	1	1.0	0.429,0.494	0.345,NA	0.117
681	"ENSMUSG00000037720"	"Tmem33"	chr5	+	67263729	67263824	67264269	67264457	67260963	67261033	67267301	67267369	681	87,72	188,153	101,0	153,0	150	150	1	1.0	0.316,0.32	0.398,NA	-0.08
682	"ENSMUSG00000009418"	"Nav1"	chr1	-	135464705	135464758	135465838	135466009	135463721	135463799	135467640	135467789	682	23,14	10,8	53,0	6,0	150	127	1	1.0	0.661,0.597	0.882,NA	-0.253
684	"ENSMUSG00000014353"	"Tmem87b"	chr2	+	128839147	128839219	128840731	128840803	128837301	128837395	128841234	128841343	684	8,5	30,32	4,0	27,0	146	146	1	1.0	0.211,0.135	0.129,NA	0.044
686	"ENSMUSG00000053819"	"Camk2d"	chr3	+	126770784	126770857	126771773	126771846	126767513	126767579	126780359	126780462	686	181,143	0,0	115,0	2,0	147	147	1	1.0	1.0,1.0	0.983,NA	0.017
687	"ENSMUSG00000053819"	"Camk2d"	chr3	+	126802936	126802969	126805856	126805916	126801716	126801761	126810638	126810687	687	16,13	8,8	7,0	3,0	107	134	1	1.0	0.715,0.671	0.745,NA	-0.052
688	"ENSMUSG00000053819"	"Camk2d"	chr3	+	126805856	126805916	126808207	126808249	126801723	126801761	126810638	126810687	688	8,8	48,36	3,0	28,0	134	116	1	1.0	0.126,0.161	0.085,NA	0.059
689	"ENSMUSG00000027806"	"Tsc22d2"	chr3	+	58428227	58428299	58437316	58437475	58417483	58417613	58459330	58459382	689	8,8	1,1	8,0	0,0	146	150	1	1.0	0.892,0.892	1.0,NA	-0.108
694	"ENSMUSG00000042705"	"Commd10"	chr18	+	46963659	46963770	46967739	46967895	46960415	46960506	46990478	46990589	694	8,11	20,28	11,0	15,0	150	150	1	1.0	0.286,0.282	0.423,NA	-0.139
695	"ENSMUSG00000000171"	"Sdhd"	chr9	-	50598760	50598905	50600547	50600664	50596356	50597250	50603737	50603812	695	1526,1186	2437,2011	2245,0	3401,1	150	150	0.763360632061	1.0	0.385,0.371	0.398,0.0	0.179
697	"ENSMUSG00000026384"	"Ptpn4"	chr1	-	119706154	119706313	119707775	119707901	119692749	119692909	119715946	119716015	697	8,5	30,33	1,0	29,0	150	150	1	1.0	0.211,0.132	0.033,NA	0.138
698	"ENSMUSG00000026384"	"Ptpn4"	chr1	-	119765428	119765481	119765877	119765922	119765030	119765151	119773048	119773127	698	6,6	11,6	2,0	5,0	119	127	1	1.0	0.368,0.516	0.299,NA	0.143
699	"ENSMUSG00000026384"	"Ptpn4"	chr1	-	119765428	119765481	119765877	119765922	119765128	119765151	119783481	119783589	699	0,1	13,10	0,0	5,0	119	127	1	1.0	0.0,0.096	0.0,NA	0.048
700	"ENSMUSG00000047045"	"Tmem164"	chrX	+	142770966	142771033	142805989	142806068	142682290	142682949	142832500	142832601	700	1,2	42,25	0,0	45,0	141	150	1	1.0	0.025,0.078	0.0,NA	0.052
702	"ENSMUSG00000089669"	"Tnfsf13"	chr11	-	69684217	69684333	69684484	69684532	69683853	69683992	69684659	69684738	702	9,6	26,12	7,0	28,0	122	150	1	1.0	0.299,0.381	0.235,NA	0.105
703	"ENSMUSG00000040374"	"Pex2"	chr3	-	5565132	5565198	5570486	5570629	5563619	5563729	5576037	5576150	703	5,8	1,0	4,0	0,0	150	140	1	1.0	0.824,1.0	1.0,NA	-0.088
