ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
842	"ENSMUSG00000032316"	"Clk3"	chr9	-	57753270	57753430	57753270	57753400	57753500	57753595	842	5,3	74,72	5,0	86,0	104	75	1	1.0	0.046,0.029	0.04,NA	-0.003
843	"ENSMUSG00000032299"	"Commd4"	chr9	-	57155901	57156033	57155901	57155982	57156171	57156291	843	5,4	55,40	10,0	89,0	125	75	1	1.0	0.052,0.057	0.063,NA	-0.009
844	"ENSMUSG00000032299"	"Commd4"	chr9	-	57155901	57156064	57155901	57155982	57156171	57156291	844	7,7	55,40	21,0	89,0	150	75	1	1.0	0.06,0.08	0.106,NA	-0.036
849	"ENSMUSG00000061559"	"Wdr61"	chr9	-	54730633	54730661	54730633	54730656	54731386	54731437	849	54,26	3,2	36,0	8,0	79	75	1	1.0	0.945,0.925	0.81,NA	0.125
851	"ENSMUSG00000042396"	"Rbm7"	chr9	-	48488700	48490938	48488700	48489988	48493406	48493494	851	46,46	1,2	27,0	2,0	150	75	1	1.0	0.958,0.92	0.871,NA	0.068
852	"ENSMUSG00000034135"	"Sik3"	chr9	+	46211669	46212562	46211849	46212562	46210475	46210815	852	48,33	0,0	113,0	2,0	150	75	1	1.0	1.0,1.0	0.966,NA	0.034
854	"ENSMUSG00000035382"	"Pcsk7"	chr9	+	45925910	45926067	45925917	45926067	45919791	45919894	854	49,41	6,7	38,0	5,0	81	75	1	1.0	0.883,0.844	0.876,NA	-0.013
855	"ENSMUSG00000043987"	"Cep164"	chr9	-	45774783	45774907	45774783	45774904	45775191	45775367	855	6,2	0,0	6,0	1,0	77	75	1	1.0	1.0,1.0	0.854,NA	0.146
856	"ENSMUSG00000066705"	"Fxyd6"	chr9	+	45390633	45390672	45390636	45390672	45389987	45390047	856	7,7	22,19	12,0	19,0	77	75	1	1.0	0.237,0.264	0.381,NA	-0.131
860	"ENSMUSG00000043923"	"Ccdc84"	chr9	-	44412916	44413043	44412916	44413022	44413136	44413201	860	17,5	2,3	25,0	5,0	95	75	1	1.0	0.87,0.568	0.798,NA	-0.079
861	"ENSMUSG00000032120"	"C2cd2l"	chr9	-	44313877	44314014	44313877	44314011	44314154	44314256	861	1,1	13,9	1,0	24,0	77	75	1	1.0	0.07,0.098	0.039,NA	0.045
864	"ENSMUSG00000032267"	"Usp28"	chr9	+	49023905	49024085	49023980	49024085	49018371	49018467	864	133,143	1,0	100,0	0,0	149	75	1	1.0	0.985,1.0	1.0,NA	-0.008
865	"ENSMUSG00000059495"	"Arhgef12"	chr9	-	43008015	43008111	43008015	43008108	43010178	43010253	865	45,30	33,14	24,0	22,0	77	75	1	1.0	0.57,0.676	0.515,NA	0.108
869	"ENSMUSG00000015656"	"Hspa8"	chr9	+	40801917	40802127	40801988	40802127	40801301	40801348	869	10268,8187	0,0	8669,13	1,0	145	75	1	1.0	1.0,1.0	1.0,1.0	0.0
874	"ENSMUSG00000055817"	"Mta3"	chr17	+	83788917	83789042	83788920	83789042	83784276	83784335	874	6,7	16,17	17,0	36,0	77	75	1	1.0	0.268,0.286	0.315,NA	-0.038
876	"ENSMUSG00000002280"	"Narfl"	chr17	+	25776948	25777109	25776965	25777109	25775045	25775141	876	2,1	61,46	3,0	69,0	91	75	1	1.0	0.026,0.018	0.035,NA	-0.013
877	"ENSMUSG00000002280"	"Narfl"	chr17	+	25781192	25781378	25781240	25781378	25780879	25780952	877	4,0	118,107	2,0	132,0	122	75	1	1.0	0.02,0.0	0.009,NA	0.001
881	"ENSMUSG00000032125"	"Robo4"	chr9	+	37410678	37410838	37410699	37410838	37410381	37410489	881	35,28	13,17	48,0	45,0	95	75	1	1.0	0.68,0.565	0.457,NA	0.166
886	"ENSMUSG00000047412"	"Zbtb44"	chr9	+	31064178	31064342	31064232	31064342	31062040	31062125	886	33,44	3,0	50,0	1,0	128	75	1	1.0	0.866,1.0	0.967,NA	-0.034
887	"ENSMUSG00000035024"	"Ncapd3"	chr9	+	27048154	27050369	27050296	27050369	27045904	27045992	887	3,6	1,1	5,0	0,0	150	75	1	1.0	0.6,0.75	1.0,NA	-0.325
889	"ENSMUSG00000057982"	"Zfp809"	chr9	+	22236027	22236294	22236201	22236294	22235019	22235146	889	32,33	27,25	28,0	24,0	150	75	1	1.0	0.372,0.398	0.368,NA	0.017
890	"ENSMUSG00000032198"	"Dock6"	chr9	-	21804718	21804850	21804718	21804792	21809520	21809664	890	67,47	6,1	64,0	0,0	132	75	1	1.0	0.864,0.964	1.0,NA	-0.086
891	"ENSMUSG00000032178"	"Ilf3"	chr9	+	21388508	21388753	21388523	21388753	21387699	21387797	891	3,2	5,4	0,0	9,0	89	75	1	1.0	0.336,0.296	0.0,NA	0.316
892	"ENSMUSG00000032178"	"Ilf3"	chr9	+	21399112	21399250	21399124	21399250	21397968	21398136	892	0,2	43,30	1,0	24,0	86	75	1	1.0	0.0,0.055	0.035,NA	-0.008
894	"ENSMUSG00000019471"	"Cdc37"	chr9	-	21142421	21142677	21142421	21142530	21142946	21143225	894	20,12	156,121	18,0	109,0	150	75	1	1.0	0.06,0.047	0.076,NA	-0.022
895	"ENSMUSG00000111497"	"Raver1"	chr9	-	21080083	21080171	21080083	21080168	21080704	21080817	895	30,21	4,1	65,0	2,0	77	75	1	1.0	0.88,0.953	0.969,NA	-0.052
896	"ENSMUSG00000003299"	"Mrpl4"	chr9	+	21007327	21007540	21007363	21007540	21006826	21006944	896	22,14	1,2	26,0	6,0	110	75	1	1.0	0.938,0.827	0.747,NA	0.135
897	"ENSMUSG00000003299"	"Mrpl4"	chr9	+	21007327	21007540	21007433	21007540	21006826	21006944	897	52,50	250,166	62,0	421,1	150	75	0.0128638050107	1.0	0.094,0.131	0.069,0.0	0.078
898	"ENSMUSG00000003299"	"Mrpl4"	chr9	+	21007363	21007540	21007433	21007540	21006826	21006944	898	52,51	250,166	66,0	421,1	144	75	0.0266869752167	1.0	0.098,0.138	0.075,0.0	0.081
899	"ENSMUSG00000004099"	"Dnmt1"	chr9	-	20940475	20940554	20940475	20940551	20941372	20941583	899	6,4	1,2	9,0	1,0	77	75	1	1.0	0.854,0.661	0.898,NA	-0.14
901	"ENSMUSG00000084786"	"Ubl5"	chr9	+	20645601	20645659	20645621	20645659	20645405	20645489	901	3,2	289,261	4,0	220,0	94	75	1	1.0	0.008,0.006	0.014,NA	-0.007
902	"ENSMUSG00000039048"	"Foxred1"	chr9	-	35204207	35205141	35204207	35205123	35205304	35205409	902	26,22	360,246	17,0	241,0	92	75	1	1.0	0.056,0.068	0.054,NA	0.008
903	"ENSMUSG00000039048"	"Foxred1"	chr9	-	35207891	35207986	35207891	35207982	35209037	35209156	903	34,51	1,0	24,0	0,0	78	75	1	1.0	0.97,1.0	1.0,NA	-0.015
904	"ENSMUSG00000039048"	"Foxred1"	chr9	-	35209415	35209529	35209415	35209507	35209944	35210165	904	114,84	2,1	81,1	3,0	96	75	0.544885560018	1.0	0.978,0.985	0.955,1.0	0.004
909	"ENSMUSG00000021286"	"Zfyve21"	chr12	+	111825575	111825632	111825578	111825632	111825016	111825108	909	8,13	33,34	20,0	41,0	77	75	1	1.0	0.191,0.271	0.322,NA	-0.091
912	"ENSMUSG00000011148"	"Adssl1"	chr12	+	112632999	112633135	112633068	112633135	112632694	112632745	912	5,8	200,179	6,0	150,0	143	75	1	1.0	0.013,0.023	0.021,NA	-0.003
914	"ENSMUSG00000025558"	"Dock9"	chr14	-	121591811	121591948	121591811	121591879	121594335	121594383	914	8,9	8,3	15,0	5,0	143	75	1	1.0	0.344,0.611	0.611,NA	-0.134
915	"ENSMUSG00000025558"	"Dock9"	chr14	-	121597641	121597756	121597641	121597753	121599687	121599821	915	25,18	17,17	6,0	9,0	77	75	1	1.0	0.589,0.508	0.394,NA	0.154
917	"ENSMUSG00000053253"	"Ndfip2"	chr14	+	105298002	105304836	105304730	105304836	105294798	105294892	917	57,49	0,0	52,0	3,0	150	75	1	1.0	1.0,1.0	0.897,NA	0.103
918	"ENSMUSG00000002825"	"Qtrt1"	chr9	+	21412370	21412531	21412392	21412531	21412232	21412301	918	1,0	7,6	0,0	16,0	96	75	1	1.0	0.1,0.0	0.0,NA	0.05
922	"ENSMUSG00000022106"	"Rcbtb2"	chr14	+	73166479	73166638	73166531	73166638	73162326	73162477	922	46,48	0,0	26,0	2,0	126	75	1	1.0	1.0,1.0	0.886,NA	0.114
923	"ENSMUSG00000022100"	"Xpo7"	chr14	-	70688126	70688323	70688126	70688320	70690981	70691154	923	1,1	137,103	1,0	109,0	77	75	1	1.0	0.007,0.009	0.009,NA	-0.001
924	"ENSMUSG00000020659"	"Cbll1"	chr12	-	31492078	31492179	31492078	31492176	31494581	31494749	924	5,4	0,0	0,0	1,0	77	75	1	1.0	1.0,1.0	0.0,NA	1.0
926	"ENSMUSG00000044551"	"9930012K11Rik"	chr14	-	70155849	70155956	70155849	70155953	70156160	70156276	926	2,0	0,0	1,0	1,0	77	75	1	1.0	1.0,NA	0.493,NA	0.507
927	"ENSMUSG00000034327"	"Kctd9"	chr14	+	67729223	67729409	67729350	67729409	67728649	67728746	927	8,9	90,84	2,0	39,0	150	75	1	1.0	0.043,0.051	0.025,NA	0.022
931	"ENSMUSG00000021972"	"Hmbox1"	chr14	-	64825600	64825695	64825600	64825692	64826771	64826867	931	4,6	4,0	4,0	1,0	77	75	1	1.0	0.493,1.0	0.796,NA	-0.05
934	"ENSMUSG00000040040"	"Ift88"	chr14	+	57437176	57437283	57437226	57437283	57434794	57434857	934	2,1	8,6	0,0	3,0	124	75	1	1.0	0.131,0.092	0.0,NA	0.112
936	"ENSMUSG00000002320"	"Tm9sf1"	chr14	-	55637858	55638132	55637858	55638070	55640384	55640570	936	267,193	1,0	404,2	0,0	136	75	1	1.0	0.993,1.0	1.0,1.0	-0.004
937	"ENSMUSG00000022216"	"Psme1"	chr14	+	55579770	55579833	55579803	55579833	55579594	55579627	937	155,120	0,1	296,0	0,0	107	75	1	1.0	1.0,0.988	1.0,NA	-0.006
940	"ENSMUSG00000032086"	"Bace1"	chr9	+	45856087	45856225	45856162	45856225	45854626	45854843	940	151,86	0,0	158,0	1,0	149	75	1	1.0	1.0,1.0	0.988,NA	0.012
949	"ENSMUSG00000021944"	"Gata4"	chr14	-	63204588	63204758	63204588	63204755	63240535	63241645	949	74,57	212,168	69,0	166,0	77	75	1	1.0	0.254,0.248	0.288,NA	-0.037
953	"ENSMUSG00000060373"	"Hnrnpc"	chr14	-	52084114	52084416	52084114	52084391	52103888	52104028	953	1,0	3,11	3,0	13,0	99	75	1	1.0	0.202,0.0	0.149,NA	-0.048
954	"ENSMUSG00000023249"	"Parp3"	chr9	-	106473432	106473833	106473432	106473519	106474057	106474284	954	65,47	0,0	110,0	1,0	150	75	1	1.0	1.0,1.0	0.982,NA	0.018
955	"ENSMUSG00000023249"	"Parp3"	chr9	-	106474396	106474535	106474396	106474520	106474679	106474868	955	2,5	20,12	5,0	19,0	89	75	1	1.0	0.078,0.26	0.182,NA	-0.013
956	"ENSMUSG00000038807"	"Rap1gap2"	chr11	-	74392219	74392346	74392219	74392341	74393044	74393162	956	139,96	11,5	144,0	19,0	79	75	1	1.0	0.923,0.948	0.878,NA	0.057
959	"ENSMUSG00000006289"	"Osgep"	chr14	-	50919615	50919819	50919615	50919791	50919929	50920049	959	10,11	125,123	14,0	145,0	102	75	1	1.0	0.056,0.062	0.066,NA	-0.007
961	"ENSMUSG00000053411"	"Cbx7"	chr15	-	79918752	79918927	79918752	79918825	79921371	79921438	961	13,5	33,18	17,0	44,0	150	75	1	1.0	0.165,0.122	0.162,NA	-0.018
962	"ENSMUSG00000053411"	"Cbx7"	chr15	-	79918752	79919104	79918752	79918825	79921371	79921438	962	12,2	33,18	18,0	44,0	150	75	1	1.0	0.154,0.053	0.17,NA	-0.067
963	"ENSMUSG00000053411"	"Cbx7"	chr15	-	79918752	79919104	79918752	79918927	79921371	79921438	963	6,3	1,3	5,0	0,0	150	75	1	1.0	0.75,0.333	1.0,NA	-0.459
971	"ENSMUSG00000034940"	"Synrg"	chr11	+	83977079	83977201	83977082	83977201	83971551	83971592	971	10,6	5,4	12,0	7,0	77	75	1	1.0	0.661,0.594	0.625,NA	0.002
973	"ENSMUSG00000021792"	"Fam213a"	chr14	-	41004040	41004220	41004040	41004203	41013625	41013771	973	0,0	1,1	8,0	10,0	91	75	1	1.0	0.0,0.0	0.397,NA	-0.397
974	"ENSMUSG00000041408"	"Wapl"	chr14	+	34694986	34695105	34695004	34695105	34691681	34692734	974	5,2	1,0	4,0	1,0	92	75	1	1.0	0.803,1.0	0.765,NA	0.136
978	"ENSMUSG00000021906"	"Oxnad1"	chr14	+	32099388	32099631	32099533	32099631	32096486	32096628	978	186,153	2,1	228,2	1,0	150	75	0.596885291345	1.0	0.979,0.987	0.991,1.0	-0.013
979	"ENSMUSG00000021906"	"Oxnad1"	chr14	+	32100954	32101094	32100985	32101094	32099533	32099631	979	4,4	54,52	3,0	51,0	105	75	1	1.0	0.05,0.052	0.04,NA	0.011
980	"ENSMUSG00000021901"	"Bap1"	chr14	+	31257288	31257767	31257625	31257767	31256660	31256791	980	203,129	5,3	232,0	9,0	150	75	1	1.0	0.953,0.956	0.928,NA	0.026
981	"ENSMUSG00000091898"	"Tnnc1"	chr14	+	31211279	31211416	31211305	31211416	31210563	31210678	981	7201,6310	76,82	6621,4	86,0	100	75	0.689871659848	1.0	0.986,0.983	0.983,1.0	-0.007
982	"ENSMUSG00000021910"	"Nisch"	chr14	-	31187058	31187244	31187058	31187141	31187649	31187718	982	423,356	1,0	403,0	3,0	150	75	1	1.0	0.995,1.0	0.985,NA	0.013
984	"ENSMUSG00000042323"	"Pbrm1"	chr14	+	31082549	31082735	31082552	31082735	31074770	31074982	984	4,4	0,0	1,0	1,0	77	75	1	1.0	1.0,1.0	0.493,NA	0.507
987	"ENSMUSG00000021922"	"Itih4"	chr14	+	30897522	30897573	30897525	30897573	30896557	30896770	987	11,3	5,3	6,0	17,0	77	75	1	1.0	0.682,0.493	0.256,NA	0.332
989	"ENSMUSG00000007817"	"Zmiz1"	chr14	+	25646716	25647007	25646734	25647007	25645658	25645857	989	9,8	10,7	27,0	23,0	92	75	1	1.0	0.423,0.482	0.489,NA	-0.036
991	"ENSMUSG00000021782"	"Dlg5"	chr14	-	24149362	24149512	24149362	24149469	24150138	24150272	991	8,7	1,0	20,0	1,0	117	75	1	1.0	0.837,1.0	0.928,NA	-0.01
998	"ENSMUSG00000020594"	"Pum2"	chr12	+	8718987	8719113	8719002	8719113	8713843	8713937	998	249,196	36,34	190,0	27,0	89	75	1	1.0	0.854,0.829	0.856,NA	-0.015
999	"ENSMUSG00000020594"	"Pum2"	chr12	+	8718987	8719113	8719005	8719113	8713843	8713937	999	250,203	30,21	195,0	22,0	92	75	1	1.0	0.872,0.887	0.878,NA	0.001
1000	"ENSMUSG00000020594"	"Pum2"	chr12	+	8719002	8719113	8719005	8719113	8713843	8713937	1000	37,41	30,21	32,0	22,0	77	75	1	1.0	0.546,0.655	0.586,NA	0.015
1007	"ENSMUSG00000068037"	"Mas1"	chr17	-	12846237	12846431	12846237	12846412	12848076	12848120	1007	1,0	1,1	2,0	0,0	93	75	1	1.0	0.446,0.0	1.0,NA	-0.777
1009	"ENSMUSG00000022248"	"Rad1"	chr15	+	10492764	10492863	10492787	10492863	10490255	10490514	1009	30,20	0,1	17,0	0,0	97	75	1	1.0	1.0,0.939	1.0,NA	-0.03
1012	"ENSMUSG00000031851"	"Ntpcr"	chr8	+	125745235	125745445	125745239	125745445	125736067	125736230	1012	3,3	0,0	3,0	1,0	78	75	1	1.0	1.0,1.0	0.743,NA	0.257
1013	"ENSMUSG00000031851"	"Ntpcr"	chr8	+	125745235	125745445	125745239	125745445	125737322	125737419	1013	32,31	1,0	44,0	0,0	78	75	1	1.0	0.969,1.0	1.0,NA	-0.016
1014	"ENSMUSG00000038775"	"Vill"	chr9	+	119070556	119070814	119070622	119070814	119070277	119070349	1014	3,4	0,0	8,0	1,0	140	75	1	1.0	1.0,1.0	0.811,NA	0.189
1015	"ENSMUSG00000037300"	"Ttc13"	chr8	-	124676340	124676450	124676340	124676447	124679001	124679086	1015	0,2	2,0	4,0	0,0	77	75	1	1.0	0.0,1.0	1.0,NA	-0.5
1017	"ENSMUSG00000019478"	"Rab4a"	chr8	+	123830232	123830387	123830270	123830387	123828995	123829058	1017	18,9	1,2	14,0	0,0	112	75	1	1.0	0.923,0.751	1.0,NA	-0.163
1018	"ENSMUSG00000001472"	"Tcf25"	chr8	+	123403146	123403806	123403149	123403806	123400624	123400697	1018	115,106	85,75	176,0	117,0	77	75	1	1.0	0.569,0.579	0.594,NA	-0.02
1019	"ENSMUSG00000001065"	"Zfp276"	chr8	+	123267504	123267699	123267599	123267699	123265313	123265431	1019	11,9	47,41	11,0	68,0	150	75	1	1.0	0.105,0.099	0.075,NA	0.027
1020	"ENSMUSG00000001062"	"Vps9d1"	chr8	-	123243687	123243795	123243687	123243792	123245113	123245210	1020	6,5	76,58	5,0	94,0	77	75	1	1.0	0.071,0.077	0.049,NA	0.025
1021	"ENSMUSG00000001062"	"Vps9d1"	chr8	-	123247966	123248071	123247966	123248054	123248153	123248206	1021	5,3	52,53	3,0	89,0	91	75	1	1.0	0.073,0.045	0.027,NA	0.032
1023	"ENSMUSG00000000738"	"Spg7"	chr8	+	123090074	123090234	123090123	123090234	123088944	123089047	1023	16,16	146,96	17,0	203,0	123	75	1	1.0	0.063,0.092	0.049,NA	0.028
1024	"ENSMUSG00000006589"	"Aprt"	chr8	-	122576118	122576252	122576118	122576231	122576514	122576621	1024	2,1	3,1	2,0	0,0	95	75	1	1.0	0.345,0.441	1.0,NA	-0.607
1026	"ENSMUSG00000014444"	"Piezo1"	chr8	-	122494789	122495003	122494789	122494994	122495416	122495617	1026	11,12	27,17	3,0	47,0	83	75	1	1.0	0.269,0.389	0.055,NA	0.274
1027	"ENSMUSG00000014444"	"Piezo1"	chr8	-	122502121	122502311	122502121	122502308	122506028	122506167	1027	18,15	2,3	22,0	0,0	77	75	1	1.0	0.898,0.83	1.0,NA	-0.136
1028	"ENSMUSG00000049482"	"Ctu2"	chr8	+	122481085	122481224	122481132	122481224	122480901	122481005	1028	29,22	5,5	49,0	14,0	121	75	1	1.0	0.782,0.732	0.684,NA	0.073
1030	"ENSMUSG00000025316"	"Banp"	chr8	+	121978554	121978754	121978601	121978754	121975899	121975991	1030	30,29	2,0	21,0	1,0	121	75	1	1.0	0.903,1.0	0.929,NA	0.022
1031	"ENSMUSG00000025316"	"Banp"	chr8	+	121978578	121978754	121978601	121978754	121975899	121975991	1031	6,8	2,0	2,0	1,0	97	75	1	1.0	0.699,1.0	0.607,NA	0.242
1032	"ENSMUSG00000025316"	"Banp"	chr8	+	122007090	122007162	122007099	122007162	122005551	122005682	1032	26,12	34,24	27,0	24,0	83	75	1	1.0	0.409,0.311	0.504,NA	-0.144
1036	"ENSMUSG00000031816"	"Mthfsd"	chr8	-	121104391	121104558	121104391	121104505	121105573	121105687	1036	2,6	7,6	6,0	16,0	127	75	1	1.0	0.144,0.371	0.181,NA	0.077
1037	"ENSMUSG00000031816"	"Mthfsd"	chr8	-	121104391	121104558	121104391	121104505	121105717	121105831	1037	0,4	0,0	3,0	4,0	127	75	1	1.0	NA,1.0	0.307,NA	0.693
1039	"ENSMUSG00000031826"	"Usp10"	chr8	+	119941109	119942138	119941112	119942138	119936530	119936588	1039	12,11	10,2	11,0	1,0	77	75	1	1.0	0.539,0.843	0.915,NA	-0.224
1044	"ENSMUSG00000021012"	"Zc3h14"	chr12	+	98785317	98785406	98785329	98785406	98784915	98785052	1044	282,283	40,46	333,0	39,0	86	75	1	1.0	0.86,0.843	0.882,NA	-0.031
1045	"ENSMUSG00000031959"	"Wdr59"	chr8	-	111458922	111459049	111458922	111459046	111460582	111460655	1045	8,8	1,0	10,0	0,0	77	75	1	1.0	0.886,1.0	1.0,NA	-0.057
1046	"ENSMUSG00000033596"	"Rfwd3"	chr8	-	111283274	111285365	111283274	111283389	111288057	111288149	1046	0,4	15,8	1,0	6,0	150	75	1	1.0	0.0,0.2	0.077,NA	0.023
1047	"ENSMUSG00000002804"	"Nudt14"	chr12	-	112938355	112938593	112938355	112938557	112938794	112938859	1047	21,8	2,1	30,0	9,0	110	75	1	1.0	0.877,0.845	0.694,NA	0.167
1048	"ENSMUSG00000003316"	"Glg1"	chr8	-	111160620	111160810	111160620	111160741	111161425	111161533	1048	13,10	84,75	8,0	57,0	143	75	1	1.0	0.075,0.065	0.069,NA	0.001
1050	"ENSMUSG00000031753"	"Cog4"	chr8	+	110868201	110868367	110868253	110868367	110866560	110866727	1050	105,124	0,1	110,0	0,0	126	75	1	1.0	1.0,0.987	1.0,NA	-0.006
1051	"ENSMUSG00000033763"	"Mtss1l"	chr8	+	110731961	110732178	110732057	110732178	110730022	110730120	1051	77,44	18,16	126,0	26,0	150	75	1	1.0	0.681,0.579	0.708,NA	-0.078
1052	"ENSMUSG00000033763"	"Mtss1l"	chr8	+	110737142	110737220	110737145	110737220	110731961	110732178	1052	11,6	31,20	2,0	68,0	77	75	1	1.0	0.257,0.226	0.028,NA	0.213
1053	"ENSMUSG00000031729"	"Ist1"	chr8	-	109675375	109676850	109675375	109675424	109677485	109677686	1053	104,77	1,1	97,0	1,0	150	75	1	1.0	0.981,0.975	0.98,NA	-0.002
1054	"ENSMUSG00000003847"	"Nfat5"	chr8	+	107361743	107361824	107361746	107361824	107358633	107358766	1054	18,23	16,19	2,0	7,0	77	75	1	1.0	0.523,0.541	0.218,NA	0.314
1055	"ENSMUSG00000090083"	"Rnf8"	chr17	+	29626399	29627249	29626505	29627249	29621508	29621637	1055	0,0	23,10	1,0	11,0	150	75	1	1.0	0.0,0.0	0.043,NA	-0.043
1056	"ENSMUSG00000031907"	"Zfp90"	chr8	+	106418996	106419197	106419070	106419197	106415338	106415770	1056	1,2	0,3	1,0	7,0	148	75	1	1.0	1.0,0.253	0.068,NA	0.558
1057	"ENSMUSG00000031907"	"Zfp90"	chr8	+	106419420	106419610	106419514	106419610	106419070	106419197	1057	5,1	1,2	0,0	4,0	150	75	1	1.0	0.714,0.2	0.0,NA	0.457
1059	"ENSMUSG00000031903"	"Pla2g15"	chr8	+	106161083	106161308	106161208	106161308	106160580	106160679	1059	10,8	2,3	38,0	4,0	150	75	1	1.0	0.714,0.571	0.826,NA	-0.183
1060	"ENSMUSG00000031897"	"Psmb10"	chr8	-	105937240	105937591	105937240	105937381	105937678	105937766	1060	135,86	1,2	196,0	5,0	150	75	1	1.0	0.985,0.956	0.951,NA	0.019
1061	"ENSMUSG00000036270"	"Edc4"	chr8	+	105888117	105888308	105888120	105888308	105887953	105888045	1061	7,13	79,47	10,0	102,0	77	75	1	1.0	0.079,0.212	0.087,NA	0.058
1062	"ENSMUSG00000036270"	"Edc4"	chr8	+	105888595	105888755	105888598	105888755	105888387	105888518	1062	14,16	37,22	28,0	60,0	77	75	1	1.0	0.269,0.415	0.313,NA	0.029
1064	"ENSMUSG00000036270"	"Edc4"	chr8	+	105889624	105889729	105889672	105889729	105889103	105889540	1064	67,71	11,10	131,0	9,0	122	75	1	1.0	0.789,0.814	0.899,NA	-0.098
1065	"ENSMUSG00000036270"	"Edc4"	chr8	+	105889630	105889729	105889672	105889729	105889103	105889540	1065	17,13	11,10	9,0	9,0	116	75	1	1.0	0.5,0.457	0.393,NA	0.086
1066	"ENSMUSG00000008450"	"Nutf2"	chr8	+	105876353	105876608	105876509	105876608	105875533	105875658	1066	319,248	0,0	539,0	1,0	150	75	1	1.0	1.0,1.0	0.996,NA	0.004
1067	"ENSMUSG00000005698"	"Ctcf"	chr8	+	105680070	105680259	105680073	105680259	105677214	105677350	1067	6,7	5,8	8,0	15,0	77	75	1	1.0	0.539,0.46	0.342,NA	0.158
1068	"ENSMUSG00000039199"	"Zdhhc1"	chr8	-	105472990	105473240	105472990	105473069	105473483	105473566	1068	10,8	1,3	7,0	3,0	150	75	1	1.0	0.833,0.571	0.538,NA	0.164
1071	"ENSMUSG00000014778"	"Fhod1"	chr8	-	105337317	105337481	105337317	105337429	105337674	105337769	1071	2,7	14,22	6,0	34,0	126	75	1	1.0	0.078,0.159	0.095,NA	0.023
1072	"ENSMUSG00000031889"	"D230025D16Rik"	chr8	+	105249328	105249462	105249418	105249462	105248742	105248786	1072	11,7	17,25	6,0	26,0	150	75	1	1.0	0.244,0.123	0.103,NA	0.081
1074	"ENSMUSG00000020743"	"Mif4gd"	chr11	-	115609060	115609153	115609060	115609096	115609279	115609435	1074	243,182	4,2	286,1	9,0	131	75	0.144752615642	1.0	0.972,0.981	0.948,1.0	0.002
1077	"ENSMUSG00000062270"	"Morf4l1"	chr9	-	90103654	90103771	90103654	90103768	90107234	90107302	1077	11,11	3,0	9,0	1,0	77	75	1	1.0	0.781,1.0	0.898,NA	-0.007
1078	"ENSMUSG00000042757"	"Tmem108"	chr9	-	103609710	103609796	103609710	103609792	103752854	103752967	1078	4,4	8,6	7,0	6,0	78	75	1	1.0	0.325,0.391	0.529,NA	-0.171
1080	"ENSMUSG00000036564"	"Ndrg4"	chr8	+	95706161	95706293	95706187	95706293	95700112	95700157	1080	16,12	2,2	46,0	5,0	100	75	1	1.0	0.857,0.818	0.873,NA	-0.036
1081	"ENSMUSG00000036564"	"Ndrg4"	chr8	+	95710645	95710711	95710663	95710711	95709902	95709954	1081	34,20	1009,818	54,0	1573,1	92	75	0.553044769708	1.0	0.027,0.02	0.027,0.0	0.01
1083	"ENSMUSG00000060470"	"Adgrg3"	chr8	+	95040233	95040534	95040259	95040534	95039849	95039943	1083	3,1	3,3	3,0	0,0	100	75	1	1.0	0.429,0.2	1.0,NA	-0.685
1088	"ENSMUSG00000034361"	"Cpne2"	chr8	+	94568590	94568827	94568593	94568827	94563956	94564090	1088	17,17	0,3	46,0	3,0	77	75	1	1.0	1.0,0.847	0.937,NA	-0.014
1089	"ENSMUSG00000031770"	"Herpud1"	chr8	+	94389520	94389595	94389523	94389595	94389355	94389433	1089	148,115	9,6	169,1	10,0	77	75	0.809626511484	1.0	0.941,0.949	0.943,1.0	-0.027
1090	"ENSMUSG00000031736"	"Crnde"	chr8	-	92346783	92346918	92346783	92346912	92350690	92350754	1090	4,3	1,1	9,0	0,0	80	75	1	1.0	0.789,0.738	1.0,NA	-0.236
1091	"ENSMUSG00000020836"	"Coro6"	chr11	+	77469375	77469601	77469378	77469601	77469056	77469287	1091	165,136	192,109	378,1	389,0	77	75	0.652034552576	1.0	0.456,0.549	0.486,1.0	-0.24
1093	"ENSMUSG00000056608"	"Chd9"	chr8	+	91034904	91035065	91034907	91035065	91033338	91034244	1093	27,15	7,10	10,0	9,0	77	75	1	1.0	0.79,0.594	0.52,NA	0.172
1094	"ENSMUSG00000018378"	"Cuedc1"	chr11	+	88187040	88187132	88187060	88187132	88184633	88184717	1094	2,2	21,9	0,0	17,0	94	75	1	1.0	0.071,0.151	0.0,NA	0.111
1098	"ENSMUSG00000052456"	"Asna1"	chr8	-	85019759	85020050	85019759	85019908	85024177	85024325	1098	16,11	163,120	16,0	158,1	150	75	0.818863047458	1.0	0.047,0.044	0.048,0.0	0.021
1101	"ENSMUSG00000001909"	"Trmt1"	chr8	+	84689631	84689908	84689707	84689908	84689282	84689349	1101	43,25	5,1	106,0	10,0	150	75	1	1.0	0.811,0.926	0.841,NA	0.028
