ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
2220	"ENSG00000186635"	"ARAP1"	chr11	-	72696548	72697195	72696548	72696654	72696982	72697195	2220	1	220	0	187	200	100	1	1.0	0.002	0.0	0.002
2221	"ENSG00000186635"	"ARAP1"	chr11	-	72712437	72713243	72712437	72712568	72713175	72713243	2221	0	1	62	2	200	100	0.000659458862741	0.00126181374575	0.0	0.939	-0.939
2225	"ENSG00000161204"	"ABCF3"	chr3	+	184187663	184187983	184187663	184187761	184187860	184187983	2225	0	2	34	13	198	100	0.000712200270588	0.0013551588482	0.0	0.569	-0.569
2228	"ENSG00000161204"	"ABCF3"	chr3	+	184189387	184189757	184189387	184189443	184189556	184189757	2228	75	18	56	259	200	100	0	0.0	0.676	0.098	0.578
2237	"ENSG00000104904"	"OAZ1"	chr19	+	2271384	2271954	2271384	2271530	2271781	2271954	2237	208	1522	3	603	200	100	2.22044604925e-16	1.3641305325e-15	0.064	0.002	0.062
2254	"ENSG00000145191"	"EIF2B5"	chr3	+	184137619	184138075	184137619	184137805	184137897	184138075	2254	0	37	1	7	191	100	0.228049650818	0.299260557108	0.0	0.07	-0.07
2265	"ENSG00000169908"	"TM4SF1"	chr3	-	149375442	149375769	149375442	149375588	149375679	149375769	2265	9	563	59	966	190	100	0.000102367189731	0.000222255229685	0.008	0.031	-0.023
2267	"ENSG00000161013"	"MGAT4B"	chr5	-	179801333	179801694	179801333	179801467	179801553	179801694	2267	2	149	0	22	185	100	1	1.0	0.007	0.0	0.007
2270	"ENSG00000251022"	"THAP9-AS1"	chr4	-	82900076	82900566	82900076	82900223	82900333	82900566	2270	0	4	2	2	200	100	0.0213475552721	0.03245965674	0.0	0.333	-0.333
2272	"ENSG00000175110"	"MRPS22"	chr3	+	139350178	139351060	139350178	139350322	139350976	139351060	2272	0	15	1	143	200	100	1	1.0	0.0	0.003	-0.003
2286	"ENSG00000111640"	"GAPDH"	chr12	+	6536683	6537010	6536683	6536790	6536919	6537010	2286	16	1997	1	666	200	100	1	1.0	0.004	0.001	0.003
2293	"ENSG00000114626"	"ABTB1"	chr3	+	127676535	127677286	127676535	127676581	127676966	127677286	2293	0	19	1	5	200	100	0.355154497297	0.439531762689	0.0	0.091	-0.091
2301	"ENSG00000138496"	"PARP9"	chr3	-	122536167	122537073	122536167	122536342	122536933	122537073	2301	0	10	5	88	200	100	0.238432981709	0.309623871982	0.0	0.028	-0.028
2302	"ENSG00000135945"	"REV1"	chr2	-	99402243	99402800	99402243	99402346	99402643	99402800	2302	19	86	0	5	200	100	0.0152325630396	0.023580351824	0.099	0.0	0.099
2305	"ENSG00000152556"	"PFKM"	chr12	+	48134942	48135383	48134942	48135038	48135290	48135383	2305	0	4	245	16	200	100	2.74411321888e-07	8.29897375246e-07	0.0	0.884	-0.884
2307	"ENSG00000178950"	"GAK"	chr4	-	850935	851974	850935	851084	851749	851974	2307	3	378	16	76	200	100	2.13248606551e-08	7.10828688503e-08	0.004	0.095	-0.091
2322	"ENSG00000108107"	"RPL28"	chr19	+	55386569	55388048	55386569	55386693	55387929	55388048	2322	26	669	3	22	200	100	0.353563976143	0.438355336937	0.019	0.064	-0.045
2336	"ENSG00000075711"	"DLG1"	chr3	-	197065275	197065809	197065275	197065448	197065707	197065809	2336	1	20	23	24	200	100	2.16458814457e-05	5.21175001417e-05	0.024	0.324	-0.3
2340	"ENSG00000198034"	"RPS4X"	chrX	-	72273800	72275150	72273800	72273972	72275052	72275150	2340	81	9232	133	13888	200	100	1	1.0	0.004	0.005	-0.001
2341	"ENSG00000269858"	"EGLN2"	chr19	+	40807137	40807551	40807137	40807274	40807483	40807551	2341	0	63	56	38	200	100	0	0.0	0.0	0.424	-0.424
2346	"ENSG00000180104"	"EXOC3"	chr5	+	464289	465272	464289	464412	465110	465272	2346	1	22	1	23	200	100	0.99261117434	1.0	0.022	0.021	0.001
2355	"ENSG00000131051"	"RBM39"	chr20	-	35704667	35705330	35704667	35704746	35705224	35705330	2355	187	87	5	360	200	100	0	0.0	0.518	0.007	0.511
2356	"ENSG00000131051"	"RBM39"	chr20	-	35738967	35740887	35738967	35739017	35740823	35740887	2356	131	246	651	8	200	100	0	0.0	0.21	0.976	-0.766
2357	"ENSG00000133858"	"ZFC3H1"	chr12	-	71611057	71611887	71611057	71611097	71611785	71611887	2357	5	13	8	0	200	100	2.96640906672e-06	7.96858906158e-06	0.161	1.0	-0.839
2359	"ENSG00000161010"	"MRNIP"	chr5	-	179837275	179840959	179837275	179837885	179840871	179840959	2359	63	7	32	49	200	100	2.02536654115e-10	8.01951491727e-10	0.818	0.246	0.572
2368	"ENSG00000163938"	"GNL3"	chr3	+	52690591	52691071	52690591	52690704	52690944	52691071	2368	0	8	12	38	200	100	0.00470842638802	0.00799323934521	0.0	0.136	-0.136
2369	"ENSG00000266714"	"MYO15B"	chr17	+	75590906	75591246	75590906	75591016	75591171	75591246	2369	39	2	9	0	200	100	0.135127140979	0.186617120102	0.907	1.0	-0.093
2391	"ENSG00000004534"	"RBM6"	chr3	+	50061461	50062108	50061461	50061547	50061961	50062108	2391	110	0	23	2	200	100	0.0775056372345	0.109920003117	1.0	0.852	0.148
2396	"ENSG00000178467"	"P4HTM"	chr3	+	49004860	49005867	49004860	49005046	49005776	49005867	2396	79	16	287	2	200	100	3.61131158311e-09	1.32286012536e-08	0.712	0.986	-0.274
2413	"ENSG00000198755"	"RPL10A"	chr6	+	35468419	35468873	35468419	35468439	35468798	35468873	2413	231	9625	57	15347	200	100	0.31100535957	0.390896644597	0.012	0.002	0.01
2414	"ENSG00000198755"	"RPL10A"	chr6	+	35468798	35469027	35468798	35468873	35468946	35469027	2414	361	12406	8	18328	172	100	0.00085257517192	0.00161107308349	0.017	0.0	0.017
2415	"ENSG00000198755"	"RPL10A"	chr6	+	35468946	35469529	35468946	35469027	35469380	35469529	2415	616	2551	36	1496	200	100	0	0.0	0.108	0.012	0.096
2416	"ENSG00000198755"	"RPL10A"	chr6	+	35468946	35469529	35468946	35469285	35469380	35469529	2416	349	222	41	69	194	100	0.000105467306198	0.000228262574236	0.448	0.234	0.214
2420	"ENSG00000178038"	"ALS2CL"	chr3	-	46674565	46675976	46674565	46674739	46675617	46675976	2420	0	10	1	1	200	100	0.184159869619	0.248747789988	0.0	0.333	-0.333
2424	"ENSG00000163820"	"FYCO1"	chr3	-	45917903	45921840	45917903	45919065	45919412	45921840	2424	26	37	32	3	200	100	3.20824989908e-07	9.61772945676e-07	0.26	0.842	-0.582
2425	"ENSG00000163818"	"LZTFL1"	chr3	-	45834237	45835784	45834237	45834298	45835589	45835784	2425	0	1	3	85	200	100	0.835885241048	0.934064257941	0.0	0.017	-0.017
2427	"ENSG00000179152"	"TCAIM"	chr3	+	44400354	44401334	44400354	44400587	44401202	44401334	2427	0	2	4	0	200	100	6.29281370312e-06	1.63900280861e-05	0.0	1.0	-1.0
2430	"ENSG00000120314"	"WDR55"	chr5	+	140668233	140668502	140668233	140668334	140668414	140668502	2430	1	27	68	3	179	100	0	0.0	0.02	0.927	-0.907
2434	"ENSG00000133606"	"MKRN1"	chr7	-	140455094	140455900	140455094	140455233	140455789	140455900	2434	2	0	3	3	200	100	0.00054923769663	0.00106129145893	1.0	0.333	0.667
2439	"ENSG00000008311"	"AASS"	chr7	-	122078861	122079712	122078861	122078950	122079596	122079712	2439	7	3	185	2	200	100	0.00144539649066	0.00264378263312	0.538	0.979	-0.441
2441	"ENSG00000168028"	"RPSA"	chr3	+	39411895	39412434	39411895	39412061	39412273	39412434	2441	7	2162	2	501	200	100	1	1.0	0.002	0.002	0.0
2445	"ENSG00000103034"	"NDRG4"	chr16	+	58508961	58509189	58508961	58509009	58509153	58509189	2445	0	164	2	16	200	100	0.528527426904	0.626911320224	0.0	0.059	-0.059
2449	"ENSG00000197077"	"KIAA1671"	chr22	+	25174239	25177522	25174239	25174489	25177347	25177522	2449	8	0	2	16	200	100	4.50570407651e-08	1.44224639832e-07	1.0	0.059	0.941
2452	"ENSG00000129347"	"KRI1"	chr19	-	10559358	10559708	10559358	10559529	10559612	10559708	2452	0	129	17	2	182	100	0	0.0	0.0	0.824	-0.824
2460	"ENSG00000110321"	"EIF4G2"	chr11	-	10799551	10800348	10799551	10799756	10800089	10800348	2460	1	213	1	313	200	100	1	1.0	0.002	0.002	0.0
2461	"ENSG00000110321"	"EIF4G2"	chr11	-	10801660	10802209	10801660	10801774	10802048	10802209	2461	17	333	19	605	200	100	0.212526526237	0.283506661095	0.025	0.015	0.01
2463	"ENSG00000110321"	"EIF4G2"	chr11	-	10804286	10805015	10804286	10804418	10804912	10805015	2463	0	21	34	169	200	100	0.001566037819	0.00285302102664	0.0	0.091	-0.091
2469	"ENSG00000188846"	"RPL14"	chr3	+	40461406	40461661	40461406	40461506	40461607	40461661	2469	160	4001	1828	1674	200	100	0	0.0	0.02	0.353	-0.333
2479	"ENSG00000215440"	"NPEPL1"	chr20	+	58713419	58714093	58713419	58713543	58713916	58714093	2479	0	69	43	0	200	100	0	0.0	0.0	1.0	-1.0
2481	"ENSG00000087266"	"SH3BP2"	chr4	+	2824612	2825196	2824612	2824730	2825125	2825196	2481	9	0	1	43	200	100	1.92679205924e-12	9.1656427818e-12	1.0	0.011	0.989
2482	"ENSG00000087266"	"SH3BP2"	chr4	+	2831922	2832412	2831922	2831978	2832330	2832412	2482	0	24	2	9	200	100	0.163917156865	0.223227142053	0.0	0.1	-0.1
2483	"ENSG00000087266"	"SH3BP2"	chr4	+	2832989	2834289	2832989	2833049	2833696	2834289	2483	145	0	0	31	200	100	0	0.0	1.0	0.0	1.0
2484	"ENSG00000049656"	"CLPTM1L"	chr5	-	1321634	1321819	1321634	1321679	1321763	1321819	2484	0	284	1	7	183	100	0.228749162992	0.299604544263	0.0	0.072	-0.072
2485	"ENSG00000049656"	"CLPTM1L"	chr5	-	1324762	1325816	1324762	1324813	1325750	1325816	2485	1	23	7	132	200	100	0.495825821738	0.591708515489	0.021	0.026	-0.005
2486	"ENSG00000101361"	"NOP56"	chr20	+	2657080	2658393	2657080	2657218	2657928	2658393	2486	37	297	3	388	200	100	1.11737342712e-08	3.86566059382e-08	0.059	0.004	0.055
2493	"ENSG00000214021"	"TTLL3"	chr3	+	9834680	9835404	9834680	9834907	9835093	9835404	2493	45	9	29	0	200	100	0.000322167105962	0.000646220988533	0.714	1.0	-0.286
2499	"ENSG00000125457"	"MIF4GD"	chr17	-	75267745	75268192	75267745	75267901	75268082	75268192	2499	16	0	28	46	200	100	1.6778919365e-08	5.70399988339e-08	1.0	0.233	0.767
2500	"ENSG00000115677"	"HDLBP"	chr2	-	241235120	241235594	241235120	241235255	241235489	241235594	2500	60	51	48	130	200	100	5.64596281308e-05	0.000127639753365	0.37	0.156	0.214
2508	"ENSG00000197386"	"HTT"	chr4	+	3187650	3189093	3187650	3187886	3188950	3189093	2508	0	62	6	0	200	100	5.23084908721e-11	2.1915178133e-10	0.0	1.0	-1.0
2509	"ENSG00000130414"	"NDUFA10"	chr2	-	240011616	240014860	240011616	240011696	240014738	240014860	2509	152	175	101	235	200	100	0.00101480507048	0.00190002755496	0.303	0.177	0.126
2512	"ENSG00000058673"	"ZC3H11A"	chr1	+	203801574	203803016	203801574	203801628	203802651	203803016	2512	210	12	1	0	200	100	0.0333945664896	0.0494600606387	0.897	1.0	-0.103
2518	"ENSG00000115282"	"TTC31"	chr2	+	74492138	74492445	74492138	74492229	74492303	74492445	2518	1	41	0	8	173	100	0.693598452686	0.793180200484	0.014	0.0	0.014
2520	"ENSG00000135218"	"CD36"	chr7	+	80669952	80671164	80669952	80670022	80670976	80671164	2520	1	1	1	33	200	100	0.394824647346	0.482094266367	0.333	0.015	0.318
2521	"ENSG00000132323"	"ILKAP"	chr2	-	238194274	238194870	238194274	238194331	238194781	238194870	2521	7	47	3	0	200	100	6.45539016734e-05	0.000144981713594	0.069	1.0	-0.931
2522	"ENSG00000132323"	"ILKAP"	chr2	-	238194274	238194870	238194274	238194331	238194804	238194870	2522	7	1	3	0	200	100	0.591306893557	0.691793718337	0.778	1.0	-0.222
2524	"ENSG00000115875"	"SRSF7"	chr2	-	38748578	38749705	38748578	38748653	38749528	38749705	2524	2	6	26	96	200	100	0.655550208114	0.756616499677	0.143	0.119	0.024
2533	"ENSG00000115053"	"NCL"	chr2	-	231458265	231459125	231458265	231458389	231459000	231459125	2533	6	160	1	440	200	100	0.431577830546	0.521854923079	0.018	0.001	0.017
2544	"ENSG00000081307"	"UBA5"	chr3	+	132671776	132672177	132671776	132671881	132672049	132672177	2544	1	0	0	18	200	100	0.000125439871514	0.000266438176704	1.0	0.0	1.0
2546	"ENSG00000156650"	"KAT6B"	chr10	+	74981786	74985241	74981786	74981928	74985079	74985241	2546	0	16	1	293	200	100	1	1.0	0.0	0.002	-0.002
2549	"ENSG00000083838"	"ZNF446"	chr19	+	58479642	58480019	58479642	58479727	58479929	58480019	2549	7	2	7	0	200	100	0.0150306492945	0.0232941058071	0.636	1.0	-0.364
2564	"ENSG00000144591"	"GMPPA"	chr2	+	219506253	219506987	219506253	219506422	219506697	219506987	2564	1	11	0	6	200	100	0.27265285519	0.347473871265	0.043	0.0	0.043
2567	"ENSG00000090097"	"PCBP4"	chr3	-	51960525	51960898	51960525	51960642	51960865	51960898	2567	0	156	60	93	200	100	0	0.0	0.0	0.244	-0.244
2568	"ENSG00000072195"	"SPEG"	chr2	+	219464432	219466861	219464432	219464608	219466056	219466861	2568	10	70	22	37	200	100	0.00101519720455	0.00190002755496	0.067	0.229	-0.162
2570	"ENSG00000163516"	"ANKZF1"	chr2	+	219234132	219235312	219234132	219234288	219234825	219235312	2570	4	0	1	11	200	100	3.19107904623e-06	8.50540523995e-06	1.0	0.043	0.957
2574	"ENSG00000144567"	"RETREG2"	chr2	+	219181061	219181463	219181061	219181205	219181368	219181463	2574	0	64	6	1713	200	100	1	1.0	0.0	0.002	-0.002
2576	"ENSG00000102901"	"CENPT"	chr16	-	67829764	67831358	67829764	67830548	67831215	67831358	2576	0	1	13	170	200	100	0.11101063728	0.154400581801	0.0	0.037	-0.037
2577	"ENSG00000102901"	"CENPT"	chr16	-	67832011	67832545	67832011	67832108	67832227	67832545	2577	1	149	140	23	200	100	0	0.0	0.003	0.753	-0.75
2584	"ENSG00000213780"	"GTF2H4"	chr6	+	30913109	30913387	30913109	30913157	30913308	30913387	2584	1	6	9	0	200	100	5.9647818762e-07	1.73497901707e-06	0.077	1.0	-0.923
2591	"ENSG00000018280"	"SLC11A1"	chr2	+	218386634	218387230	218386634	218386741	218387159	218387230	2591	0	8	5	1	200	100	3.3860719476e-05	7.86257384443e-05	0.0	0.714	-0.714
2595	"ENSG00000135596"	"MICAL1"	chr6	-	109451599	109452401	109451599	109451700	109452245	109452401	2595	1	2	193	0	200	100	0.00021455773847	0.000445313585748	0.2	1.0	-0.8
2596	"ENSG00000126777"	"KTN1"	chr14	+	55671565	55671877	55671565	55671655	55671784	55671877	2596	0	28	15	727	200	100	1	1.0	0.0	0.01	-0.01
2597	"ENSG00000079308"	"TNS1"	chr2	-	217880897	217882411	217880897	217881014	217882345	217882411	2597	6	137	159	490	200	100	1.29112466274e-08	4.43318493222e-08	0.021	0.14	-0.119
2608	"ENSG00000077782"	"FGFR1"	chr8	-	38427920	38428435	38427920	38428093	38428351	38428435	2608	0	267	29	2	200	100	0	0.0	0.0	0.879	-0.879
2610	"ENSG00000184009"	"ACTG1"	chr17	-	81510926	81511626	81510926	81511108	81511187	81511626	2610	66	2316	20	2261	178	100	0.0229563579722	0.03482858297	0.016	0.005	0.011
2611	"ENSG00000184009"	"ACTG1"	chr17	-	81511187	81511803	81511187	81511626	81511762	81511803	2611	1	0	3	52	200	100	0.00359868454169	0.00621714731666	1.0	0.028	0.972
2612	"ENSG00000184009"	"ACTG1"	chr17	-	81512231	81512781	81512231	81512360	81512733	81512781	2612	1	3758	4	2092	200	100	1	1.0	0.0	0.001	-0.001
2614	"ENSG00000156113"	"KCNMA1"	chr10	-	76909965	76915049	76909965	76910096	76914935	76915049	2614	0	64	2	180	200	100	1	1.0	0.0	0.006	-0.006
2615	"ENSG00000155366"	"RHOC"	chr1	-	112702562	112703119	112702562	112702693	112702998	112703119	2615	300	919	1	1287	200	100	0	0.0	0.14	0.0	0.14
2621	"ENSG00000117632"	"STMN1"	chr1	-	25901490	25903813	25901490	25901682	25903640	25903813	2621	0	503	1	24	200	100	0.428068449644	0.518186739922	0.0	0.02	-0.02
2623	"ENSG00000111642"	"CHD4"	chr12	-	6583026	6583378	6583026	6583113	6583197	6583378	2623	0	91	13	134	183	100	0.00138371669132	0.00254114191301	0.0	0.05	-0.05
2624	"ENSG00000117335"	"CD46"	chr1	+	207759638	207761446	207759638	207759724	207761248	207761446	2624	5	118	1	315	200	100	0.411574370009	0.5012061217	0.021	0.002	0.019
2625	"ENSG00000117335"	"CD46"	chr1	+	207767012	207770362	207767012	207767195	207770320	207770362	2625	158	2	21	11	200	100	1.15905678388e-08	3.99976774286e-08	0.975	0.488	0.487
2627	"ENSG00000121741"	"ZMYM2"	chr13	+	19993062	19993919	19993062	19993564	19993825	19993919	2627	205	0	503	1	200	100	1	1.0	1.0	0.996	0.004
2633	"ENSG00000128699"	"ORMDL1"	chr2	-	189782421	189783123	189782421	189782602	189783013	189783123	2633	111	0	23	4	200	100	0.00041308375925	0.000816630231129	1.0	0.742	0.258
2641	"ENSG00000054148"	"PHPT1"	chr9	+	136850012	136850560	136850012	136850137	136850502	136850560	2641	2	60	100	0	200	100	0	0.0	0.016	1.0	-0.984
2647	"ENSG00000182484"	"WASH6P"	chrX	+	156022313	156022834	156022313	156022459	156022698	156022834	2647	2	0	0	2	200	100	1.45517215469e-05	3.59204658005e-05	1.0	0.0	1.0
2650	"ENSG00000138434"	"SSFA2"	chr2	+	181915215	181918675	181915215	181916427	181918597	181918675	2650	3	36	26	751	200	100	0.668876717632	0.768759314728	0.04	0.017	0.023
2652	"ENSG00000168872"	"DDX19A"	chr16	+	70370222	70371563	70370222	70370385	70371371	70371563	2652	0	4	1	37	200	100	0.758743939178	0.858364324256	0.0	0.013	-0.013
2663	"ENSG00000147140"	"NONO"	chrX	+	71297835	71298508	71297835	71297938	71298468	71298508	2663	23	143	37	91	200	100	0.0041697830189	0.00712294605473	0.074	0.169	-0.095
2669	"ENSG00000227057"	"WDR46"	chr6	-	33279107	33279610	33279107	33279374	33279496	33279610	2669	2	6	1	4	200	100	0.629592534145	0.730021258892	0.143	0.111	0.032
2670	"ENSG00000227057"	"WDR46"	chr6	-	33280427	33280987	33280427	33280522	33280673	33280987	2670	0	7	4	2	200	100	0.000646643843638	0.00123902386823	0.0	0.5	-0.5
2687	"ENSG00000184922"	"FMNL1"	chr17	+	45243790	45244244	45243790	45244025	45244175	45244244	2687	0	121	5	0	200	100	4.31910396337e-10	1.66212708703e-09	0.0	1.0	-1.0
2702	"ENSG00000153246"	"PLA2R1"	chr2	-	159932005	159941992	159932005	159932298	159941745	159941992	2702	111	0	7	1	200	100	0.536145718738	0.632661184041	1.0	0.778	0.222
2704	"ENSG00000171747"	"LGALS4"	chr19	-	38812430	38812945	38812430	38812519	38812841	38812945	2704	2	4	1	1	200	100	0.665275253564	0.765262046501	0.2	0.333	-0.133
2705	"ENSG00000115183"	"TANC1"	chr2	+	159219237	159219867	159219237	159219361	159219691	159219867	2705	117	0	27	124	200	100	0	0.0	1.0	0.098	0.902
2715	"ENSG00000111300"	"NAA25"	chr12	-	112039228	112040578	112039228	112039339	112040480	112040578	2715	57	0	3	10	200	100	3.24085203118e-12	1.5101929533e-11	1.0	0.13	0.87
2720	"ENSG00000126749"	"EMG1"	chr12	+	6974551	6975148	6974551	6974693	6975089	6975148	2720	1	326	0	621	200	100	1	1.0	0.002	0.0	0.002
2726	"ENSG00000152291"	"TGOLN2"	chr2	-	85326507	85327685	85326507	85326804	85326978	85327685	2726	101	16	60	87	200	100	3.13082892944e-12	1.46891631279e-11	0.759	0.256	0.503
2728	"ENSG00000077380"	"DYNC1I2"	chr2	+	171725918	171726293	171725918	171726081	171726193	171726293	2728	98	25	2	84	200	100	0	0.0	0.662	0.012	0.65
2730	"ENSG00000165671"	"NSD1"	chr5	+	177135086	177136030	177135086	177135200	177135940	177136030	2730	74	40	130	1	200	100	1.1990408666e-14	6.62373381952e-14	0.481	0.985	-0.504
2731	"ENSG00000234745"	"HLA-B"	chr6	-	31356166	31356957	31356166	31356442	31356687	31356957	2731	67	1246	450	1007	200	100	0	0.0	0.026	0.183	-0.157
2734	"ENSG00000102349"	"KLF8"	chrX	+	56265179	56269489	56265179	56265744	56269377	56269489	2734	0	16	1	0	200	100	0.000102902931435	0.000223064898839	0.0	1.0	-1.0
2735	"ENSG00000204394"	"VARS"	chr6	-	31781690	31781952	31781690	31781761	31781846	31781952	2735	108	0	0	14	184	100	0	0.0	1.0	0.0	1.0
2743	"ENSG00000112146"	"FBXO9"	chr6	+	53092733	53093561	53092733	53092824	53093465	53093561	2743	0	7	4	21	200	100	0.0456083662468	0.0664717678278	0.0	0.087	-0.087
2748	"ENSG00000012171"	"SEMA3B"	chr3	+	50273534	50273828	50273534	50273646	50273758	50273828	2748	40	0	25	1281	200	100	0	0.0	1.0	0.01	0.99
2749	"ENSG00000012171"	"SEMA3B"	chr3	+	50273912	50274582	50273912	50274057	50274362	50274582	2749	1	1	0	50	200	100	0.570910681857	0.669646947041	0.333	0.0	0.333
2750	"ENSG00000012171"	"SEMA3B"	chr3	+	50275011	50275459	50275011	50275053	50275301	50275459	2750	1	0	5	6	200	100	0.00095883431305	0.00179945617655	1.0	0.294	0.706
2755	"ENSG00000173039"	"RELA"	chr11	-	65661936	65662205	65661936	65662088	65662178	65662205	2755	0	2	3	1	189	100	0.00213111439756	0.00380655374792	0.0	0.613	-0.613
2762	"ENSG00000100316"	"RPL3"	chr22	-	39312883	39313310	39312883	39312984	39313190	39313310	2762	7	3055	0	476	200	100	1	1.0	0.001	0.0	0.001
2763	"ENSG00000100316"	"RPL3"	chr22	-	39313190	39314208	39313190	39313310	39314106	39314208	2763	136	13	81	0	200	100	0.000158294807856	0.000333636748866	0.84	1.0	-0.16
2776	"ENSG00000187091"	"PLCD1"	chr3	-	38009271	38009811	38009271	38009431	38009652	38009811	2776	0	41	4	1	200	100	1.10278727713e-05	2.78748813592e-05	0.0	0.667	-0.667
2778	"ENSG00000143379"	"SETDB1"	chr1	+	150962973	150963741	150962973	150963139	150963529	150963741	2778	0	1	31	24	200	100	0.00463348238656	0.00787577030966	0.0	0.392	-0.392
2779	"ENSG00000112759"	"SLC29A1"	chr6	+	44229906	44230481	44229906	44230046	44230346	44230481	2779	170	0	26	8	200	100	6.72343799524e-08	2.10780550423e-07	1.0	0.619	0.381
2788	"ENSG00000125826"	"RBCK1"	chr20	+	428490	429094	428490	428589	428950	429094	2788	9	7	118	15	200	100	0.00321943642674	0.00559014943553	0.391	0.797	-0.406
2789	"ENSG00000158769"	"F11R"	chr1	-	161001019	161001353	161001019	161001127	161001284	161001353	2789	1	119	37	1	200	100	0	0.0	0.004	0.949	-0.945
2806	"ENSG00000133226"	"SRRM1"	chr1	+	24646666	24649029	24646666	24646789	24648858	24649029	2806	35	6	80	425	200	100	0	0.0	0.745	0.086	0.659
2816	"ENSG00000011304"	"PTBP1"	chr19	+	804035	804438	804035	804208	804291	804438	2816	1	11	109	633	182	100	0.19158935163	0.257583328492	0.048	0.086	-0.038
2828	"ENSG00000170364"	"SETMAR"	chr3	+	4312897	4313761	4312897	4313229	4313646	4313761	2828	95	0	39	6	200	100	0.00012040561096	0.00025734116539	1.0	0.765	0.235
2831	"ENSG00000123143"	"PKN1"	chr19	+	14470574	14470851	14470574	14470682	14470770	14470851	2831	41	0	0	52	187	100	0	0.0	1.0	0.0	1.0
2832	"ENSG00000169291"	"SHE"	chr1	-	154479480	154486062	154479480	154484335	154485942	154486062	2832	2	3	6	0	200	100	0.000188091422657	0.000393412593954	0.25	1.0	-0.75
2838	"ENSG00000160688"	"FLAD1"	chr1	+	154990158	154990528	154990158	154990257	154990338	154990528	2838	0	60	1	2	180	100	0.262668085377	0.335999324899	0.0	0.217	-0.217
2839	"ENSG00000160688"	"FLAD1"	chr1	+	154992712	154993111	154992712	154992786	154992901	154993111	2839	6	8	0	1	200	100	0.00699721912693	0.0113715186286	0.273	0.0	0.273
2846	"ENSG00000168890"	"TMEM150A"	chr2	-	85601020	85601482	85601020	85601107	85601434	85601482	2846	0	1	8	2	200	100	0.000893811574649	0.00168666922489	0.0	0.667	-0.667
2847	"ENSG00000108559"	"NUP88"	chr17	-	5387385	5387670	5387385	5387466	5387604	5387670	2847	26	3	16	1	200	100	0.418023867735	0.50770629326	0.813	0.889	-0.076
