ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
5732	"ENSG00000057935"	"MTA3"	chr2	+	42704193	42704318	42704196	42704318	42697775	42697834	5732	14	75	80	73	102	100	9.74472582627e-08	3.16028954489e-07	0.155	0.518	-0.363
5738	"ENSG00000031823"	"RANBP3"	chr19	-	5933413	5933656	5933413	5933479	5941620	5941707	5738	0	10	7	7	200	100	0.000231969498567	0.000489971646272	0.0	0.333	-0.333
5743	"ENSG00000123636"	"BAZ2B"	chr2	-	159448241	159448409	159448241	159448403	159453612	159453801	5743	215	0	63	1	105	100	0.534022962994	0.624706107653	1.0	0.984	0.016
5756	"ENSG00000163950"	"SLBP"	chr4	-	1700010	1700091	1700010	1700070	1703595	1703700	5756	0	2	15	153	120	100	0.0420503075796	0.0623361802938	0.0	0.076	-0.076
5769	"ENSG00000162714"	"ZNF496"	chr1	-	247329188	247329615	247329188	247329568	247329965	247330081	5769	30	22	10	0	146	100	6.57222980661e-05	0.000150263128333	0.483	1.0	-0.517
5783	"ENSG00000124784"	"RIOK1"	chr6	+	7395020	7395143	7395052	7395143	7393098	7393303	5783	62	31	1	25	131	100	3.39051231535e-10	1.41249011082e-09	0.604	0.03	0.574
5800	"ENSG00000153827"	"TRIP12"	chr2	-	229805729	229805883	229805729	229805802	229807707	229807864	5800	211	15	134	5	180	100	0.171292012168	0.231463821571	0.887	0.937	-0.05
5807	"ENSG00000168958"	"MFF"	chr2	+	227330625	227330846	227330780	227330846	227329605	227329783	5807	131	2	127	0	200	100	0.617769852794	0.708519504728	0.97	1.0	-0.03
5818	"ENSG00000091127"	"PUS7"	chr7	-	105508114	105508544	105508114	105508520	105522051	105522258	5818	0	1	2	0	123	100	4.09465742872e-05	9.67661195038e-05	0.0	1.0	-1.0
5821	"ENSG00000100425"	"BRD1"	chr22	-	49787389	49787887	49787389	49787494	49794033	49794294	5821	2	0	14	74	200	100	0.0006679711171	0.00132587863922	1.0	0.086	0.914
5824	"ENSG00000142864"	"SERBP1"	chr1	-	67424199	67424322	67424199	67424277	67424887	67424959	5824	9	189	71	216	144	100	8.71352900944e-09	3.21540426949e-08	0.032	0.186	-0.154
5825	"ENSG00000142864"	"SERBP1"	chr1	-	67424887	67424977	67424887	67424959	67425082	67425223	5825	193	136	271	422	117	100	5.01700033818e-05	0.000116731089546	0.548	0.354	0.194
5843	"ENSG00000004897"	"CDC27"	chr17	-	47122443	47122600	47122443	47122536	47123885	47123960	5843	38	0	14	3	163	100	0.00420654109899	0.00715111986828	1.0	0.741	0.259
5844	"ENSG00000004897"	"CDC27"	chr17	-	47141852	47142025	47141852	47142022	47142228	47142436	5844	10	2	278	2	102	100	0.101142025604	0.142138259982	0.831	0.993	-0.162
5845	"ENSG00000004897"	"CDC27"	chr17	-	47151805	47151936	47151805	47151918	47154671	47154786	5845	0	277	1	10	117	100	0.226211683137	0.298385004911	0.0	0.079	-0.079
5846	"ENSG00000004897"	"CDC27"	chr17	-	47154671	47154864	47154671	47154786	47156912	47157124	5846	4	183	63	163	177	100	5.38458166943e-13	2.88088785765e-12	0.012	0.179	-0.167
5847	"ENSG00000004897"	"CDC27"	chr17	-	47156912	47157124	47156912	47156983	47157229	47157384	5847	727	0	317	25	200	100	8.04079025585e-12	4.01658432686e-11	1.0	0.864	0.136
5850	"ENSG00000109381"	"ELF2"	chr4	-	139071865	139072039	139071865	139072003	139073453	139073567	5850	27	4	137	250	135	100	3.51616089578e-08	1.22716343846e-07	0.833	0.289	0.544
5854	"ENSG00000167522"	"ANKRD11"	chr16	-	89316932	89317078	89316932	89317075	89418283	89418368	5854	0	7	7	3	102	100	2.48847392932e-05	6.23005111996e-05	0.0	0.696	-0.696
5859	"ENSG00000166986"	"MARS"	chr12	+	57512235	57512353	57512302	57512353	57512007	57512103	5859	0	2	67	0	166	100	1.05442354048e-06	3.11305997666e-06	0.0	1.0	-1.0
5866	"ENSG00000075413"	"MARK3"	chr14	+	103468032	103468186	103468080	103468186	103467078	103467191	5866	33	85	16	22	147	100	0.146138435438	0.198831344643	0.209	0.331	-0.122
5868	"ENSG00000115204"	"MPV17"	chr2	-	27312993	27313109	27312993	27313074	27322447	27322522	5868	133	0	18	18	134	100	2.55351295664e-15	1.71426920783e-14	1.0	0.427	0.573
5869	"ENSG00000115204"	"MPV17"	chr2	-	27312993	27313154	27312993	27313074	27322447	27322522	5869	75	0	0	18	179	100	0	0.0	1.0	0.0	1.0
5876	"ENSG00000198467"	"TPM2"	chr9	-	35681991	35682904	35681991	35682163	35684245	35684315	5876	134	391	0	1141	200	100	0	0.0	0.146	0.0	0.146
5880	"ENSG00000119760"	"SUPT7L"	chr2	-	27660983	27661601	27660983	27661388	27662178	27662281	5880	12	38	2	3	200	100	0.674233963002	0.764626839829	0.136	0.25	-0.114
5882	"ENSG00000122545"	"SEPT7"	chr7	+	35831491	35831496	35831494	35831496	35800931	35801270	5882	358	25	22	472	102	100	0	0.0	0.934	0.044	0.89
5893	"ENSG00000138738"	"PRDM5"	chr4	-	120816452	120816924	120816452	120816574	120818352	120818527	5893	96	0	27	1	200	100	0.259767322316	0.336357196218	1.0	0.931	0.069
5902	"ENSG00000128585"	"MKLN1"	chr7	+	131399237	131399433	131399240	131399433	131397266	131397376	5902	189	744	1	47	102	100	3.28219858036e-05	7.97105369516e-05	0.199	0.02	0.179
5915	"ENSG00000104946"	"TBC1D17"	chr19	+	49888156	49888317	49888230	49888317	49887717	49887834	5915	0	37	5	0	173	100	1.76280978703e-09	6.80586635725e-09	0.0	1.0	-1.0
5920	"ENSG00000106263"	"EIF3B"	chr7	+	2380203	2380740	2380278	2380740	2379393	2379511	5920	117	151	2	0	174	100	0.00213668909576	0.0038106096564	0.308	1.0	-0.692
5923	"ENSG00000130723"	"PRRC2B"	chr9	+	131482370	131482562	131482373	131482562	131481725	131481808	5923	22	11	6	158	102	100	1.55431223448e-15	1.05015711227e-14	0.662	0.036	0.626
5925	"ENSG00000115970"	"THADA"	chr2	-	43551788	43551925	43551788	43551922	43552203	43552339	5925	0	26	3	0	102	100	1.45942048335e-07	4.63322045015e-07	0.0	1.0	-1.0
5928	"ENSG00000152527"	"PLEKHH2"	chr2	+	43697170	43697356	43697173	43697356	43695142	43695224	5928	17	75	43	8	102	100	6.12843109593e-14	3.5297084017e-13	0.182	0.841	-0.659
5929	"ENSG00000152527"	"PLEKHH2"	chr2	+	43740815	43741043	43740945	43741043	43738340	43738520	5929	0	173	2	4	200	100	0.103497596212	0.145061790435	0.0	0.2	-0.2
5936	"ENSG00000204463"	"BAG6"	chr6	-	31647590	31647844	31647590	31647826	31648676	31648751	5936	2	106	0	498	117	100	0.550998648539	0.641715553105	0.016	0.0	0.016
5942	"ENSG00000205133"	"TRIQK"	chr8	-	92916928	92917010	92916928	92917007	92954405	92954564	5942	21	0	3	129	102	100	0	0.0	1.0	0.022	0.978
5944	"ENSG00000104756"	"KCTD9"	chr8	-	25439605	25439792	25439605	25439664	25440576	25440673	5944	0	5	52	3	200	100	3.27204010553e-08	1.14957675708e-07	0.0	0.897	-0.897
5954	"ENSG00000147576"	"ADHFE1"	chr8	+	66453709	66454157	66454058	66454157	66451952	66452105	5954	102	0	3	2	200	100	0.00148369065618	0.00273393348184	1.0	0.429	0.571
5962	"ENSG00000100697"	"DICER1"	chr14	-	95103345	95104126	95103345	95104049	95105070	95105246	5962	167	0	96	2	176	100	0.736478939305	0.826676040498	1.0	0.965	0.035
5967	"ENSG00000149806"	"FAU"	chr11	-	65121499	65121644	65121499	65121539	65121738	65121821	5967	7592	5	1398	3	200	100	1	1.0	0.999	0.996	0.003
5973	"ENSG00000163874"	"ZC3H12A"	chr1	+	37482349	37482540	37482433	37482540	37481600	37481835	5973	0	52	208	1	183	100	0	0.0	0.0	0.991	-0.991
5990	"ENSG00000144579"	"CTDSP1"	chr2	+	218402110	218402215	218402113	218402215	218401563	218401712	5990	267	0	0	7	102	100	2.88657986403e-15	1.92560454221e-14	1.0	0.0	1.0
5991	"ENSG00000144579"	"CTDSP1"	chr2	+	218403010	218403127	218403034	218403127	218402348	218402405	5991	16	54	0	31	123	100	6.27662448492e-05	0.00014412989558	0.194	0.0	0.194
5995	"ENSG00000116001"	"TIA1"	chr2	-	70214348	70214494	70214348	70214491	70215370	70215494	5995	340	2	36	63	102	100	0	0.0	0.994	0.359	0.635
6009	"ENSG00000115274"	"INO80B"	chr2	+	74455801	74455936	74455817	74455936	74455405	74455598	6009	0	26	1	1	115	100	0.0865882409853	0.122761940166	0.0	0.465	-0.465
6016	"ENSG00000023191"	"RNH1"	chr11	-	500483	500738	500483	500654	502061	502249	6016	60	207	0	459	183	100	0	0.0	0.137	0.0	0.137
6017	"ENSG00000023191"	"RNH1"	chr11	-	502061	502249	502061	502181	504823	504996	6017	2	146	26	9	167	100	0	0.0	0.008	0.634	-0.626
6065	"ENSG00000135976"	"ANKRD36"	chr2	+	97224805	97224879	97224808	97224879	97219173	97219246	6065	0	1	432	9	102	100	0.00234206501332	0.00413490205032	0.0	0.979	-0.979
6072	"ENSG00000118762"	"PKD2"	chr4	+	88036135	88036353	88036219	88036353	88019457	88019571	6072	4	225	234	444	183	100	0	0.0	0.01	0.224	-0.214
6078	"ENSG00000071054"	"MAP4K4"	chr2	+	101859642	101859864	101859735	101859864	101858995	101859082	6078	5	3	138	0	192	100	0.000109322499691	0.000239554916163	0.465	1.0	-0.535
6117	"ENSG00000163482"	"STK36"	chr2	+	218696526	218696601	218696589	218696601	218694524	218694635	6117	1	18	1	0	162	100	0.000486159445328	0.000977885601862	0.033	1.0	-0.967
6126	"ENSG00000115109"	"EPB41L5"	chr2	+	120167876	120168007	120167879	120168007	120167465	120167507	6126	68	301	258	0	102	100	0	0.0	0.181	1.0	-0.819
6146	"ENSG00000156976"	"EIF4A2"	chr3	+	186784428	186784477	186784431	186784477	186783576	186783639	6146	543	1351	138	1527	102	100	0	0.0	0.283	0.081	0.202
6147	"ENSG00000156976"	"EIF4A2"	chr3	+	186787478	186787584	186787494	186787584	186787126	186787264	6147	9	743	0	444	115	100	1	1.0	0.01	0.0	0.01
6158	"ENSG00000089280"	"FUS"	chr16	+	31183857	31184002	31183860	31184002	31182512	31182664	6158	385	184	22	9	102	100	0.625549273757	0.716661885369	0.672	0.706	-0.034
6165	"ENSG00000107959"	"PITRM1"	chr10	-	3143388	3143731	3143388	3143501	3144291	3144366	6165	48	50	1	40	200	100	1.21751253523e-09	4.78827691094e-09	0.324	0.012	0.312
6166	"ENSG00000108840"	"HDAC5"	chr17	-	44110728	44110803	44110728	44110800	44117493	44117704	6166	231	148	0	1	102	100	0.00412193029788	0.00701860183193	0.605	0.0	0.605
6173	"ENSG00000082269"	"FAM135A"	chr6	+	70524342	70526698	70524930	70526698	70523966	70524121	6173	0	18	1	65	200	100	1	1.0	0.0	0.008	-0.008
6175	"ENSG00000055609"	"KMT2C"	chr7	-	152330600	152330742	152330600	152330739	152358586	152358675	6175	35	75	0	11	102	100	0.000244479634203	0.000513309829582	0.314	0.0	0.314
6179	"ENSG00000115307"	"AUP1"	chr2	-	74526940	74527121	74526940	74527059	74527247	74527363	6179	1	89	1	18	161	100	0.310220070266	0.390181329428	0.007	0.033	-0.026
6189	"ENSG00000067248"	"DHX29"	chr5	-	55273292	55273426	55273292	55273377	55274613	55274731	6189	0	67	3	1	148	100	9.8589919197e-05	0.00021739283438	0.0	0.67	-0.67
6201	"ENSG00000049192"	"ADAMTS6"	chr5	-	65452132	65452221	65452132	65452216	65452706	65452918	6201	4	0	0	41	104	100	6.66462485199e-09	2.51774716631e-08	1.0	0.0	1.0
6211	"ENSG00000104894"	"CD37"	chr19	+	49337625	49338029	49337924	49338029	49337146	49337221	6211	9	0	0	2	200	100	1.11036290396e-06	3.25995125564e-06	1.0	0.0	1.0
6219	"ENSG00000006704"	"GTF2IRD1"	chr7	+	74555392	74555494	74555437	74555494	74555173	74555223	6219	36	0	0	153	144	100	0	0.0	1.0	0.0	1.0
6220	"ENSG00000164402"	"SEPT8"	chr5	-	132763705	132763892	132763705	132763886	132764223	132764419	6220	0	4	14	0	105	100	3.89027553505e-08	1.3443771849e-07	0.0	1.0	-1.0
6240	"ENSG00000113231"	"PDE8B"	chr5	+	77331345	77331459	77331401	77331459	77328997	77329057	6240	44	1	0	52	155	100	0	0.0	0.966	0.0	0.966
6244	"ENSG00000196268"	"ZNF493"	chr19	+	21405757	21405856	21405760	21405856	21405128	21405255	6244	130	0	0	24	102	100	0	0.0	1.0	0.0	1.0
6267	"ENSG00000164180"	"TMEM161B"	chr5	-	88207028	88207180	88207028	88207142	88220562	88220719	6267	144	35	6	5	137	100	0.0819340700896	0.117016951049	0.75	0.467	0.283
6276	"ENSG00000196367"	"TRRAP"	chr7	+	98993537	98993737	98993591	98993737	98992136	98992227	6276	14	0	37	1	153	100	0.28657630469	0.365795980306	1.0	0.96	0.04
6291	"ENSG00000120860"	"WASHC3"	chr12	-	102039867	102039978	102039867	102039975	102044104	102044212	6291	38	1	188	15	102	100	0.0684792368245	0.0983339449769	0.974	0.925	0.049
6304	"ENSG00000091140"	"DLD"	chr7	+	107904862	107905058	107904957	107905058	107903477	107903547	6304	9	122	0	38	194	100	0.0375490873056	0.055899347486	0.037	0.0	0.037
6305	"ENSG00000091140"	"DLD"	chr7	+	107906266	107906368	107906270	107906368	107905360	107905504	6305	1	55	4	0	103	100	2.48802607405e-08	8.85939014206e-08	0.017	1.0	-0.983
6306	"ENSG00000075539"	"FRYL"	chr4	-	48546066	48546271	48546066	48546268	48547583	48547769	6306	12	0	34	6	102	100	0.0061903661926	0.0101629999486	1.0	0.847	0.153
6307	"ENSG00000160211"	"G6PD"	chrX	-	154533575	154533807	154533575	154533669	154534034	154534160	6307	0	56	1	8	200	100	0.243112480274	0.317522372006	0.0	0.059	-0.059
6317	"ENSG00000169592"	"INO80E"	chr16	+	30001211	30001530	30001413	30001530	30000928	30001040	6317	1	0	0	465	200	100	0.00512761675035	0.00856499844691	1.0	0.0	1.0
6322	"ENSG00000197746"	"PSAP"	chr10	-	71821875	71822016	71821875	71822007	71825836	71825893	6322	17	158	26	9	108	100	7.18314296932e-14	4.09245010252e-13	0.091	0.728	-0.637
6328	"ENSG00000155324"	"GRAMD3"	chr5	+	126484398	126484524	126484401	126484524	126483462	126483574	6328	0	34	7	14	102	100	2.6799729555e-05	6.66200824315e-05	0.0	0.329	-0.329
6346	"ENSG00000113648"	"H2AFY"	chr5	-	135360496	135360607	135360496	135360604	135369405	135369603	6346	93	112	116	168	102	100	0.428582509146	0.515668909406	0.449	0.404	0.045
6347	"ENSG00000113648"	"H2AFY"	chr5	-	135360496	135360780	135360496	135360604	135369405	135369603	6347	0	112	4	168	200	100	0.738846546702	0.828451340664	0.0	0.012	-0.012
6348	"ENSG00000113648"	"H2AFY"	chr5	-	135360496	135360780	135360496	135360607	135369405	135369603	6348	0	93	4	116	200	100	0.871990874439	0.957373314228	0.0	0.017	-0.017
6358	"ENSG00000103811"	"CTSH"	chr15	-	78937317	78937496	78937317	78937423	78939139	78939171	6358	0	32	4	7	172	100	0.000848987010702	0.00165651956759	0.0	0.249	-0.249
6362	"ENSG00000105647"	"PIK3R2"	chr19	+	18166110	18166302	18166159	18166302	18163262	18163388	6362	0	182	19	4	148	100	0	0.0	0.0	0.762	-0.762
6371	"ENSG00000077254"	"USP33"	chr1	-	77721830	77721925	77721830	77721901	77722023	77722196	6371	163	0	876	14	123	100	0.13116336571	0.180478051512	1.0	0.981	0.019
6374	"ENSG00000131503"	"ANKHD1"	chr5	+	140438460	140438617	140438502	140438617	140436103	140436257	6374	33	19	29	0	141	100	7.37248257665e-07	2.23936502472e-06	0.552	1.0	-0.448
6378	"ENSG00000131503"	"ANKHD1"	chr5	+	140537337	140537589	140537388	140537589	140535361	140535538	6378	5	6	57	1	150	100	2.90894848598e-06	8.26423639952e-06	0.357	0.974	-0.617
6385	"ENSG00000139641"	"ESYT1"	chr12	+	56134079	56134181	56134109	56134181	56133780	56133873	6385	54	86	72	242	129	100	0.00450958705893	0.0076416475243	0.327	0.187	0.14
6386	"ENSG00000163531"	"NFASC"	chr1	+	204974567	204974823	204974656	204974823	204974178	204974290	6386	0	53	1	0	188	100	0.00093919379385	0.00180311522535	0.0	1.0	-1.0
6407	"ENSG00000143226"	"FCGR2A"	chr1	+	161506333	161506591	161506336	161506591	161505986	161506007	6407	5	0	3	59	102	100	2.78243920127e-08	9.87438019575e-08	1.0	0.047	0.953
6419	"ENSG00000155561"	"NUP205"	chr7	+	135635563	135635657	135635580	135635657	135630343	135630470	6419	0	42	5	11	116	100	0.000170974624833	0.00036553195654	0.0	0.282	-0.282
6428	"ENSG00000145901"	"TNIP1"	chr5	-	151029948	151030747	151029948	151030673	151032286	151032383	6428	160	12	1	0	173	100	0.0290263211414	0.0436429992625	0.885	1.0	-0.115
6450	"ENSG00000197555"	"SIPA1L1"	chr14	+	71738240	71738325	71738243	71738325	71735276	71735391	6450	0	76	51	0	102	100	0	0.0	0.0	1.0	-1.0
6451	"ENSG00000136271"	"DDX56"	chr7	-	44568902	44569005	44568902	44568992	44569129	44569203	6451	0	365	1	1	112	100	0.643704550028	0.735861817494	0.0	0.472	-0.472
6453	"ENSG00000163785"	"RYK"	chr3	-	134191848	134191983	134191848	134191974	134195081	134195182	6453	144	227	35	19	108	100	0.00109559811639	0.00206576102804	0.37	0.63	-0.26
6458	"ENSG00000177697"	"CD151"	chr11	+	834457	834591	834529	834591	832985	833026	6458	0	7	90	582	171	100	0.0167345451058	0.0259004560081	0.0	0.083	-0.083
6462	"ENSG00000160679"	"CHTOP"	chr1	+	153642242	153642429	153642245	153642429	153638294	153638448	6462	21	10	127	0	102	100	1.05371400494e-08	3.85630055975e-08	0.673	1.0	-0.327
6475	"ENSG00000164466"	"SFXN1"	chr5	+	175509031	175509202	175509060	175509202	175492094	175492267	6475	1	80	29	1	128	100	0	0.0	0.01	0.958	-0.948
6485	"ENSG00000146067"	"FAM193B"	chr5	-	177536357	177536745	177536357	177536486	177537872	177538107	6485	10	81	318	1	200	100	0	0.0	0.058	0.994	-0.936
6488	"ENSG00000172613"	"RAD9A"	chr11	+	67393690	67393790	67393722	67393790	67393495	67393610	6488	1	0	9	1	131	100	0.371664252143	0.453395974258	1.0	0.873	0.127
6499	"ENSG00000175309"	"PHYKPL"	chr5	-	178222354	178222580	178222354	178222545	178222851	178222934	6499	1	61	15	0	134	100	0	0.0	0.012	1.0	-0.988
6505	"ENSG00000156831"	"NSMCE2"	chr8	+	125102013	125102146	125102050	125102146	125091843	125091958	6505	22	33	29	11	136	100	0.00197614318151	0.00356043574925	0.329	0.66	-0.331
6514	"ENSG00000169231"	"THBS3"	chr1	-	155198408	155198737	155198408	155198602	155199803	155199856	6514	2	86	0	26	200	100	0.821576780428	0.906745472849	0.011	0.0	0.011
6516	"ENSG00000169231"	"THBS3"	chr1	-	155201956	155202114	155201956	155202034	155202260	155202401	6516	0	4	12	139	179	100	0.0697441080136	0.100013999791	0.0	0.046	-0.046
6523	"ENSG00000164062"	"APEH"	chr3	+	49676055	49676515	49676377	49676515	49675890	49675966	6523	8	0	0	4	200	100	1.33953563908e-07	4.27839564724e-07	1.0	0.0	1.0
6530	"ENSG00000142173"	"COL6A2"	chr21	+	46125416	46125617	46125464	46125617	46125265	46125311	6530	0	467	124	609	147	100	0	0.0	0.0	0.122	-0.122
6534	"ENSG00000204628"	"RACK1"	chr5	-	181236936	181237319	181236936	181237042	181237608	181237719	6534	22	891	0	490	200	100	0.588559356765	0.677968920252	0.012	0.0	0.012
6538	"ENSG00000204628"	"RACK1"	chr5	-	181242173	181242345	181242173	181242213	181243691	181243903	6538	9529	1	5807	0	200	100	1	1.0	1.0	1.0	0.0
6542	"ENSG00000149823"	"VPS51"	chr11	+	65107186	65107727	65107580	65107727	65096997	65097127	6542	0	5	1	37	200	100	0.758743939178	0.847156898192	0.0	0.013	-0.013
6567	"ENSG00000148143"	"ZNF462"	chr9	+	106932262	106932549	106932445	106932549	106930524	106930689	6567	0	14	44	7	200	100	1.24346088981e-11	6.09585012958e-11	0.0	0.759	-0.759
6568	"ENSG00000148143"	"ZNF462"	chr9	+	106932265	106932549	106932445	106932549	106930524	106930689	6568	0	14	43	7	200	100	1.59259272436e-11	7.66480699304e-11	0.0	0.754	-0.754
6583	"ENSG00000160408"	"ST6GALNAC6"	chr9	-	127885321	127886788	127885321	127886784	127887483	127887591	6583	138	36	15	0	103	100	0.000683877595992	0.00135490034995	0.788	1.0	-0.212
6584	"ENSG00000160408"	"ST6GALNAC6"	chr9	-	127894511	127894691	127894511	127894629	127896241	127896332	6584	269	0	6	5	161	100	9.81801157041e-08	3.17428963043e-07	1.0	0.427	0.573
6593	"ENSG00000111913"	"RIPOR2"	chr6	-	24839358	24840775	24839358	24839599	24842861	24843554	6593	1	5	336	25	200	100	3.49757752238e-06	9.77837323233e-06	0.091	0.87	-0.779
6640	"ENSG00000141458"	"NPC1"	chr18	-	23556242	23556664	23556242	23556613	23557116	23557190	6640	1	24	0	4	150	100	0.349003517841	0.430737362769	0.027	0.0	0.027
6656	"ENSG00000122515"	"ZMIZ2"	chr7	+	44756946	44757149	44757042	44757149	44756424	44756539	6656	57	4	80	0	195	100	0.00892994587895	0.0143916864777	0.88	1.0	-0.12
6657	"ENSG00000122515"	"ZMIZ2"	chr7	+	44756974	44757149	44757042	44757149	44756424	44756539	6657	57	4	24	0	167	100	0.026651613065	0.040302439269	0.895	1.0	-0.105
6666	"ENSG00000204525"	"HLA-C"	chr6	-	31269492	31269543	31269492	31269525	31269965	31270085	6666	0	627	10	512	117	100	0.317836622521	0.398335077452	0.0	0.016	-0.016
6677	"ENSG00000204387"	"C6orf48"	chr6	+	31836294	31836517	31836423	31836517	31835410	31835451	6677	0	147	9	11	200	100	8.21959822428e-09	3.0612920595e-08	0.0	0.29	-0.29
6678	"ENSG00000204387"	"C6orf48"	chr6	+	31836298	31836517	31836423	31836517	31835410	31835451	6678	0	147	9	11	200	100	8.21959822428e-09	3.0612920595e-08	0.0	0.29	-0.29
6682	"ENSG00000166278"	"C2"	chr6	+	31945177	31945672	31945461	31945672	31944979	31945029	6682	6	0	0	1	200	100	8.6835007469e-06	2.34076976656e-05	1.0	0.0	1.0
6685	"ENSG00000204356"	"NELFE"	chr6	-	31954554	31954892	31954554	31954877	31955058	31955096	6685	82	0	7	1	114	100	0.344736115424	0.426469325888	1.0	0.86	0.14
6688	"ENSG00000204348"	"DXO"	chr6	-	31970605	31970825	31970605	31970752	31970911	31971147	6688	4	11	125	10	172	100	1.04246651311e-08	3.82843102724e-08	0.175	0.879	-0.704
6707	"ENSG00000166197"	"NOLC1"	chr10	+	102157185	102157328	102157188	102157328	102157018	102157074	6707	71	0	531	70	102	100	1.88443277428e-05	4.89209887707e-05	1.0	0.881	0.119
6709	"ENSG00000204231"	"RXRB"	chr6	-	33195362	33195466	33195362	33195454	33195569	33195702	6709	26	176	64	21	111	100	0	0.0	0.117	0.733	-0.616
6714	"ENSG00000112511"	"PHF1"	chr6	+	33414954	33415144	33414965	33415144	33414724	33414829	6714	6	0	44	18	110	100	0.0018041097589	0.00327286004454	1.0	0.69	0.31
6737	"ENSG00000156482"	"RPL30"	chr8	-	98042644	98042775	98042644	98042718	98044942	98045088	6737	5849	6	877	1	156	100	1	1.0	0.998	0.998	0.0
6760	"ENSG00000124593"	"AL365205.1"	chr6	+	41783733	41784238	41784130	41784238	41783461	41783605	6760	46	35	126	17	200	100	1.01399034969e-06	3.01055162978e-06	0.397	0.787	-0.39
6786	"ENSG00000177225"	"GATD1"	chr11	-	770992	771212	770992	771104	771332	771426	6786	50	4	125	27	200	100	0.0384783536793	0.0572019531424	0.862	0.698	0.164
6790	"ENSG00000137221"	"TJAP1"	chr6	+	43498974	43499100	43498977	43499100	43497880	43497977	6790	125	126	2	0	102	100	0.00244215843318	0.00429005831429	0.493	1.0	-0.507
6829	"ENSG00000135297"	"MTO1"	chr6	+	73482028	73482244	73482039	73482244	73480674	73480805	6829	21	112	0	5	110	100	0.0109727873104	0.0173393070842	0.146	0.0	0.146
6831	"ENSG00000112701"	"SENP6"	chr6	+	75640683	75640704	75640686	75640704	75634706	75634811	6831	0	63	1	7	102	100	0.33697106546	0.419819743493	0.0	0.123	-0.123
6834	"ENSG00000197858"	"GPAA1"	chr8	+	144084110	144084330	144084133	144084330	144083938	144084040	6834	0	26	1	3	122	100	0.396121436548	0.479347869256	0.0	0.215	-0.215
6843	"ENSG00000203875"	"SNHG5"	chr6	-	85660949	85661355	85660949	85661134	85663673	85663726	6843	1	0	0	5	200	100	2.90459543729e-05	7.16965712155e-05	1.0	0.0	1.0
6852	"ENSG00000135336"	"ORC3"	chr6	+	87656902	87656982	87656905	87656982	87653115	87653249	6852	0	2	99	6	102	100	0.000106778685993	0.000234468197993	0.0	0.942	-0.942
6867	"ENSG00000085382"	"HACE1"	chr6	-	104777012	104777110	104777012	104777097	104777205	104777317	6867	1	23	1	10	112	100	0.92530382784	1.0	0.037	0.082	-0.045
6875	"ENSG00000180488"	"MIGA1"	chr1	+	77873000	77873120	77873003	77873120	77866337	77866391	6875	11	8	0	25	102	100	1.34708193822e-07	4.28949958575e-07	0.574	0.0	0.574
6880	"ENSG00000163110"	"PDLIM5"	chr4	+	94575615	94576034	94575942	94576034	94573350	94573393	6880	150	171	1282	563	200	100	3.09748406702e-07	9.65901836284e-07	0.305	0.532	-0.227
6885	"ENSG00000074935"	"TUBE1"	chr6	-	112075936	112076171	112075936	112076112	112076321	112076509	6885	0	15	45	39	158	100	5.36358713443e-07	1.64816934102e-06	0.0	0.422	-0.422
6899	"ENSG00000068323"	"TFE3"	chrX	-	49039106	49039410	49039106	49039345	49040454	49040568	6899	7	217	2	4	164	100	0.135404371474	0.185113556587	0.019	0.234	-0.215
6911	"ENSG00000111912"	"NCOA7"	chr6	+	125888938	125889981	125888971	125889981	125885158	125885343	6911	115	0	92	3	132	100	0.196782473499	0.264551947791	1.0	0.959	0.041
6915	"ENSG00000152894"	"PTPRK"	chr6	-	128009129	128009268	128009129	128009265	128064757	128064794	6915	72	2	11	0	102	100	0.788519306871	0.8776128294	0.972	1.0	-0.028
6920	"ENSG00000197594"	"ENPP1"	chr6	+	131864865	131864938	131864891	131864938	131864505	131864571	6920	23	0	137	2	125	100	0.530584560128	0.622757379037	1.0	0.982	0.018
6938	"ENSG00000171163"	"ZNF692"	chr1	-	248857827	248858017	248857827	248857859	248858130	248858321	6938	0	83	370	2	200	100	0	0.0	0.0	0.989	-0.989
6939	"ENSG00000171163"	"ZNF692"	chr1	-	248857827	248858034	248857827	248857859	248858130	248858321	6939	0	83	370	2	200	100	0	0.0	0.0	0.989	-0.989
6946	"ENSG00000109113"	"RAB34"	chr17	-	28715194	28715276	28715194	28715214	28715455	28715507	6946	184	0	280	167	161	100	0	0.0	1.0	0.51	0.49
6951	"ENSG00000109113"	"RAB34"	chr17	-	28717212	28717620	28717212	28717425	28718121	28718167	6951	118	285	109	3	200	100	0	0.0	0.172	0.948	-0.776
6952	"ENSG00000109113"	"RAB34"	chr17	-	28717212	28717647	28717212	28717425	28718121	28718167	6952	118	285	109	3	200	100	0	0.0	0.172	0.948	-0.776
6957	"ENSG00000125991"	"ERGIC3"	chr20	+	35542785	35542941	35542821	35542941	35542512	35542600	6957	0	235	2	301	135	100	1	1.0	0.0	0.005	-0.005
