ID	GeneID	geneSymbol	chr	strand	exonStart_0base	exonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
9868	"ENSG00000198954"	"KIF1BP"	chr10	+	69007626	69007751	69005731	69005915	69008840	69008925	9868	0	12	12	2	200	100	4.63936623563e-08	1.75406674722e-07	0.0	0.75	-0.75
9875	"ENSG00000204130"	"RUFY2"	chr10	-	68396779	68396881	68394327	68394451	68401619	68401737	9875	207	1	101	0	200	100	1	1.0	0.99	1.0	-0.01
9878	"ENSG00000148634"	"HERC4"	chr10	-	67959112	67959136	67956877	67956976	67966682	67966802	9878	0	36	1	1	123	100	0.124732418695	0.180878918704	0.0	0.448	-0.448
9879	"ENSG00000148634"	"HERC4"	chr10	-	67988042	67988144	67966682	67966802	67988662	67988835	9879	5	133	0	34	200	100	0.445783288745	0.549860320023	0.018	0.0	0.018
9884	"ENSG00000096717"	"SIRT1"	chr10	+	67906162	67906287	67891483	67891554	67906789	67906937	9884	1	68	4	7	200	100	0.00114503296857	0.00231167939502	0.007	0.222	-0.215
9905	"ENSG00000165476"	"REEP3"	chr10	+	63566337	63566410	63521362	63521577	63594777	63594854	9905	822	21	82	0	172	100	0.0219379636235	0.0355752759164	0.958	1.0	-0.042
9909	"ENSG00000171988"	"JMJD1C"	chr10	-	63219877	63219983	63217206	63217331	63264650	63264764	9909	134	9	338	108	200	100	2.89417453969e-06	8.87805102583e-06	0.882	0.61	0.272
9911	"ENSG00000171988"	"JMJD1C"	chr10	-	63264650	63264764	63219876	63219983	63380317	63380482	9911	184	32	474	0	200	100	2.22044604925e-16	1.749100955e-15	0.742	1.0	-0.258
9941	"ENSG00000120008"	"WDR11"	chr10	+	120860108	120860282	120858642	120858796	120862734	120862910	9941	107	0	644	25	200	100	0.00217644401894	0.00418172657212	1.0	0.928	0.072
9943	"ENSG00000120008"	"WDR11"	chr10	+	120890715	120890887	120889894	120890009	120900028	120900137	9943	93	5	135	0	200	100	0.00504893078278	0.00909109758979	0.903	1.0	-0.097
9970	"ENSG00000204161"	"C10orf128"	chr10	-	49165204	49165283	49161598	49161622	49165765	49165796	9970	0	6	2	51	178	100	0.526660740969	0.637386675451	0.0	0.022	-0.022
9971	"ENSG00000204161"	"C10orf128"	chr10	-	49165204	49165361	49160347	49161622	49165765	49165796	9971	0	6	2	51	200	100	0.523149599131	0.633770084774	0.0	0.019	-0.019
9972	"ENSG00000204161"	"C10orf128"	chr10	-	49165765	49165796	49161598	49161622	49166868	49167009	9972	9	2	51	0	130	100	0.03198969877	0.0505139173819	0.776	1.0	-0.224
9978	"ENSG00000111581"	"NUP107"	chr12	+	68700725	68700853	68696818	68696922	68702735	68702784	9978	25	0	32	1	200	100	0.250249851606	0.33728718448	1.0	0.941	0.059
9979	"ENSG00000111581"	"NUP107"	chr12	+	68721117	68721177	68719577	68719654	68721840	68721986	9979	216	39	276	0	159	100	2.55906407176e-13	1.55123115584e-12	0.777	1.0	-0.223
9980	"ENSG00000111581"	"NUP107"	chr12	+	68725726	68725796	68722103	68722152	68726498	68726617	9980	10	208	158	0	169	100	0	0.0	0.028	1.0	-0.972
10012	"ENSG00000172661"	"WASHC2C"	chr10	+	45751481	45751553	45750750	45750838	45752587	45752706	10012	44	0	2	2	171	100	0.00135591089956	0.00270563812586	1.0	0.369	0.631
10020	"ENSG00000165406"	"MARCH8"	chr10	-	45463150	45463996	45461230	45461411	45464238	45464327	10020	0	3	2	1	200	100	0.00977344983614	0.0167519993096	0.0	0.5	-0.5
10021	"ENSG00000165406"	"MARCH8"	chr10	-	45553111	45553204	45533109	45533289	45594234	45594491	10021	9	138	12	0	192	100	1.08801856413e-14	7.48090478451e-14	0.033	1.0	-0.967
10023	"ENSG00000188906"	"LRRK2"	chr12	+	40237968	40238103	40235625	40235714	40240482	40240617	10023	313	0	16	1	200	100	0.236605352395	0.323058598887	1.0	0.889	0.111
10027	"ENSG00000188906"	"LRRK2"	chr12	+	40313971	40314173	40310430	40310649	40315211	40315300	10027	224	2	129	0	200	100	0.533789225466	0.641241305695	0.982	1.0	-0.018
10053	"ENSG00000283930"	"AL117339.5"	chr10	+	38094930	38095224	38094367	38094490	38095537	38095629	10053	1	0	506	9	200	100	0.126450029162	0.183038794092	1.0	0.966	0.034
10060	"ENSG00000189180"	"ZNF33A"	chr10	+	38015966	38016045	38012297	38012350	38016870	38017015	10060	56	7	0	3	178	100	1.88996572227e-05	5.12019279806e-05	0.818	0.0	0.818
10075	"ENSG00000095794"	"CREM"	chr10	+	35148367	35148491	35126840	35127193	35178888	35178986	10075	17	0	485	17	200	100	0.0354255972341	0.0555928919099	1.0	0.934	0.066
10081	"ENSG00000095794"	"CREM"	chr10	+	35178888	35178986	35126905	35127193	35179133	35179276	10081	0	3	17	0	197	100	8.59635862493e-08	3.18262382598e-07	0.0	1.0	-1.0
10083	"ENSG00000095794"	"CREM"	chr10	+	35179133	35179276	35126809	35127193	35206894	35207051	10083	20	0	6	152	200	100	0	0.0	1.0	0.019	0.981
10094	"ENSG00000099250"	"NRP1"	chr10	-	33182697	33182748	33177491	33180365	33185627	33185724	10094	0	4	148	0	150	100	3.62744612126e-10	1.69833639899e-09	0.0	1.0	-1.0
10099	"ENSG00000150093"	"ITGB1"	chr10	-	32933350	32933583	32932514	32932600	32935491	32935558	10099	8	365	0	332	200	100	0.827834114778	0.936396144401	0.011	0.0	0.011
10102	"ENSG00000150093"	"ITGB1"	chr10	-	32953592	32953809	32935491	32935558	32958144	32958196	10102	0	1656	1	1782	200	100	1	1.0	0.0	0.0	0.0
10105	"ENSG00000148516"	"ZEB1"	chr10	+	31373017	31373173	31319215	31319292	31387123	31387266	10105	49	0	29	48	200	100	4.4408920985e-16	3.44187015621e-15	1.0	0.232	0.768
10107	"ENSG00000148516"	"ZEB1"	chr10	+	31374802	31374964	31373017	31373173	31387123	31387266	10107	49	49	89	29	200	100	0.000425564516041	0.000912763821616	0.333	0.605	-0.272
10108	"ENSG00000148516"	"ZEB1"	chr10	+	31387123	31387266	31319215	31319292	31461036	31461237	10108	82	15	69	703	200	100	0	0.0	0.732	0.047	0.685
10111	"ENSG00000148516"	"ZEB1"	chr10	+	31387719	31387798	31387123	31387266	31461036	31461237	10111	35	82	7	21	178	100	0.507086264644	0.616626122216	0.193	0.158	0.035
10119	"ENSG00000183621"	"ZNF438"	chr10	-	30850221	30850367	30835566	30835640	30876997	30877065	10119	4	32	12	0	200	100	7.25906001975e-11	3.58004326662e-10	0.059	1.0	-0.941
10121	"ENSG00000183621"	"ZNF438"	chr10	-	30875330	30875509	30848530	30850367	30876997	30877065	10121	0	4	4	12	200	100	0.0209988843547	0.0341214147195	0.0	0.143	-0.143
10122	"ENSG00000183621"	"ZNF438"	chr10	-	30910359	30910440	30908932	30909015	30941574	30941651	10122	0	19	9	17	180	100	0.000157574067385	0.000359262902096	0.0	0.227	-0.227
10123	"ENSG00000183621"	"ZNF438"	chr10	-	30984368	30984426	30941574	30941651	31031832	31031937	10123	4	0	24	5	157	100	0.00617168082473	0.0108886729507	1.0	0.754	0.246
10125	"ENSG00000197321"	"SVIL"	chr10	-	29508341	29508389	29499115	29499263	29512734	29512861	10125	0	196	23	0	147	100	0	0.0	0.0	1.0	-1.0
10126	"ENSG00000197321"	"SVIL"	chr10	-	29526960	29527056	29524471	29524715	29529704	29529844	10126	69	5	79	199	195	100	0	0.0	0.876	0.169	0.707
10127	"ENSG00000197321"	"SVIL"	chr10	-	29529704	29529844	29524471	29524715	29530606	29530668	10127	594	0	340	3	200	100	0.655657777662	0.760771669211	1.0	0.983	0.017
10132	"ENSG00000188677"	"PARVB"	chr22	+	44131486	44131627	44119037	44119140	44132893	44132965	10132	18	0	120	44	200	100	5.30367741727e-05	0.000131309667743	1.0	0.577	0.423
10134	"ENSG00000095787"	"WAC"	chr10	+	28533997	28534034	28533505	28533582	28535561	28535757	10134	6	0	19	1	136	100	0.239194465498	0.325854220901	1.0	0.933	0.067
10136	"ENSG00000095787"	"WAC"	chr10	+	28595732	28596041	28590719	28590832	28608185	28608431	10136	346	0	214	22	200	100	1.35212707697e-09	5.9759298636e-09	1.0	0.829	0.171
10137	"ENSG00000095787"	"WAC"	chr10	+	28611254	28611481	28610698	28610821	28611773	28611922	10137	0	203	130	52	200	100	0	0.0	0.0	0.556	-0.556
10156	"ENSG00000066084"	"DIP2B"	chr12	+	50660193	50660319	50640723	50640852	50671185	50671398	10156	158	26	85	0	200	100	1.1208200611e-06	3.6424759987e-06	0.752	1.0	-0.248
10158	"ENSG00000136758"	"YME1L1"	chr10	-	27129236	27129357	27126695	27126786	27131858	27131941	10158	0	11	1	410	200	100	1	1.0	0.0	0.001	-0.001
10159	"ENSG00000136758"	"YME1L1"	chr10	-	27142386	27142485	27136275	27136385	27145427	27145590	10159	283	0	103	6	198	100	0.000598610364704	0.0012548395842	1.0	0.897	0.103
10162	"ENSG00000136754"	"ABI1"	chr10	-	26755654	26755741	26751597	26751783	26759061	26759235	10162	10	0	19	14	186	100	7.60647092622e-05	0.000182320441075	1.0	0.422	0.578
10169	"ENSG00000136754"	"ABI1"	chr10	-	26771074	26771089	26770244	26770345	26777064	26777241	10169	60	55	4	19	114	100	0.00116062668454	0.00233923627835	0.489	0.156	0.333
10184	"ENSG00000107863"	"ARHGAP21"	chr10	-	24622732	24622762	24619472	24621369	24629995	24630050	10184	0	30	382	2	129	100	0	0.0	0.0	0.993	-0.993
10192	"ENSG00000148498"	"PARD3"	chr10	-	34372497	34372536	34360070	34360259	34374873	34375002	10192	142	265	3	25	138	100	0.00223114030401	0.00427998337314	0.28	0.08	0.2
10193	"ENSG00000148498"	"PARD3"	chr10	-	34450316	34450448	34401825	34401917	34470084	34470263	10193	9	6	412	4	200	100	1.73179567464e-07	6.15593248304e-07	0.429	0.981	-0.552
10208	"ENSG00000078403"	"MLLT10"	chr10	+	21557620	21557824	21538832	21538912	21586293	21586348	10208	0	3	5	0	200	100	1.37223824592e-06	4.38551306614e-06	0.0	1.0	-1.0
10209	"ENSG00000078403"	"MLLT10"	chr10	+	21557620	21557824	21538832	21538912	21595330	21595440	10209	7	7	3	0	200	100	0.000639581790942	0.00133607081589	0.333	1.0	-0.667
10211	"ENSG00000078403"	"MLLT10"	chr10	+	21586293	21586348	21538832	21538912	21595330	21595384	10211	15	7	2	0	154	100	0.00374367502054	0.00693278486874	0.582	1.0	-0.418
10212	"ENSG00000078403"	"MLLT10"	chr10	+	21586293	21586348	21557620	21557824	21595330	21595384	10212	12	7	4	0	154	100	0.00146081235816	0.00290435468886	0.527	1.0	-0.473
10213	"ENSG00000078403"	"MLLT10"	chr10	+	21617111	21617207	21614830	21614924	21651672	21651768	10213	6	0	6	1	195	100	0.484507933609	0.59290967011	1.0	0.755	0.245
10214	"ENSG00000078403"	"MLLT10"	chr10	+	21682224	21682257	21681331	21681376	21713771	21713950	10214	0	1	5	3	132	100	0.00169914415621	0.00332979675238	0.0	0.558	-0.558
10216	"ENSG00000078403"	"MLLT10"	chr10	+	21733503	21733592	21732898	21733087	21733767	21734129	10216	2	15	278	265	188	100	0.000258782751274	0.000575032955624	0.066	0.358	-0.292
10217	"ENSG00000132341"	"RAN"	chr12	+	130872583	130872617	130872075	130872126	130872835	130872920	10217	59	0	3	9	133	100	4.35388392006e-11	2.1942663149e-10	1.0	0.2	0.8
10218	"ENSG00000132341"	"RAN"	chr12	+	130872583	130872629	130871878	130872126	130872835	130872920	10218	417	0	529	9	145	100	0.064629853685	0.0979231200295	1.0	0.976	0.024
10229	"ENSG00000198176"	"TFDP1"	chr13	+	113637817	113637896	113636533	113636700	113640119	113640684	10229	1	0	7	2	178	100	0.0223540211996	0.0362011790154	1.0	0.663	0.337
10235	"ENSG00000148484"	"RSU1"	chr10	-	16816972	16817084	16782033	16782084	16817314	16817528	10235	86	7	452	6	200	100	0.00419836509988	0.00768901492607	0.86	0.974	-0.114
10239	"ENSG00000165983"	"PTER"	chr10	+	16484336	16484816	16437356	16437490	16486351	16486617	10239	175	0	8	7	200	100	7.95639221174e-10	3.58895180085e-09	1.0	0.364	0.636
10241	"ENSG00000077943"	"ITGA8"	chr10	-	15548454	15548568	15531049	15531151	15558073	15558202	10241	90	0	66	1	200	100	0.331840849144	0.424886939859	1.0	0.971	0.029
10244	"ENSG00000152465"	"NMT2"	chr10	-	15130141	15130312	15128349	15128458	15132816	15132933	10244	7	0	229	2	200	100	0.536608454375	0.643582479668	1.0	0.983	0.017
10249	"ENSG00000107731"	"UNC5B"	chr10	+	71285325	71285429	71284719	71284863	71286688	71286869	10249	2	0	106	236	200	100	0.00148586017285	0.00294419308848	1.0	0.183	0.817
10259	"ENSG00000123240"	"OPTN"	chr10	+	13108137	13108289	13100172	13100302	13109111	13109288	10259	24	210	38	12	200	100	0	0.0	0.054	0.613	-0.559
10264	"ENSG00000165609"	"NUDT5"	chr10	-	12180394	12180489	12179082	12179132	12184888	12184956	10264	0	110	12	3	194	100	2.87547763378e-14	1.9221769238e-13	0.0	0.673	-0.673
10288	"ENSG00000165629"	"ATP5C1"	chr10	+	7796120	7796155	7788128	7788263	7797046	7797178	10288	862	0	342	12	134	100	0.000236574571202	0.000527145097776	1.0	0.955	0.045
10290	"ENSG00000165629"	"ATP5C1"	chr10	+	7806973	7807010	7802757	7802854	7807658	7807793	10290	22	3	28	10	136	100	0.124181824524	0.180243402121	0.844	0.673	0.171
10298	"ENSG00000051825"	"MPHOSPH9"	chr12	-	123162114	123162192	123161135	123161383	123163013	123163036	10298	27	0	0	1	177	100	2.29477344139e-05	6.08861332603e-05	1.0	0.0	1.0
10299	"ENSG00000051825"	"MPHOSPH9"	chr12	-	123162114	123162218	123161135	123161383	123163013	123163134	10299	27	0	0	1	200	100	1.90006632009e-05	5.14053917852e-05	1.0	0.0	1.0
10300	"ENSG00000051825"	"MPHOSPH9"	chr12	-	123203249	123203375	123202623	123203084	123210055	123210162	10300	14	0	18	2	200	100	0.0487059963618	0.0750630677199	1.0	0.818	0.182
10319	"ENSG00000196372"	"ASB13"	chr10	-	5642472	5642553	5641769	5641961	5648969	5649104	10319	41	105	0	106	180	100	2.27973195877e-11	1.17351336017e-10	0.178	0.0	0.178
10334	"ENSG00000165568"	"AKR1E2"	chr10	+	4841784	4841840	4839783	4839826	4842420	4842504	10334	0	10	179	0	155	100	0	0.0	0.0	1.0	-1.0
10335	"ENSG00000165568"	"AKR1E2"	chr10	+	4841784	4841857	4839728	4839826	4842420	4842504	10335	0	10	191	0	172	100	0	0.0	0.0	1.0	-1.0
10338	"ENSG00000067082"	"KLF6"	chr10	-	3780105	3780229	3775995	3779590	3781640	3782214	10338	315	6	647	0	200	100	0.0384983595038	0.0601990267355	0.963	1.0	-0.037
10346	"ENSG00000067064"	"IDI1"	chr10	-	1043998	1044171	1043300	1043393	1048863	1049170	10346	107	0	65	4	200	100	0.00839688557097	0.014506177406	1.0	0.89	0.11
10349	"ENSG00000151240"	"DIP2C"	chr10	-	484780	484948	472438	472549	486458	486530	10349	15	0	6	4	200	100	0.000146491180083	0.000335264883376	1.0	0.429	0.571
10384	"ENSG00000140307"	"GTF2A2"	chr15	-	59650668	59650764	59642135	59642262	59657405	59657475	10384	45	0	25	3	195	100	0.00984546599679	0.0168634262785	1.0	0.81	0.19
10386	"ENSG00000140307"	"GTF2A2"	chr15	-	59652205	59652326	59642135	59642262	59657405	59657520	10386	57	0	12	3	200	100	0.00130361530435	0.00260560650325	1.0	0.667	0.333
10416	"ENSG00000110080"	"ST3GAL4"	chr11	+	126407573	126407634	126407233	126407349	126408098	126408194	10416	12	0	225	448	160	100	3.15521404559e-08	1.20619898343e-07	1.0	0.239	0.761
10439	"ENSG00000149547"	"EI24"	chr11	+	125581210	125581322	125580092	125580204	125582345	125582420	10439	25	31	66	0	200	100	2.88657986403e-15	2.10501649781e-14	0.287	1.0	-0.713
10463	"ENSG00000133026"	"MYH10"	chr17	-	8623423	8623497	8622901	8623277	8630653	8630717	10463	0	43	4	13	173	100	0.00302488777814	0.00568480471542	0.0	0.151	-0.151
10483	"ENSG00000154114"	"TBCEL"	chr11	+	121053550	121053732	121047527	121047667	121055051	121055308	10483	456	1	384	1	200	100	1	1.0	0.996	0.995	0.001
10484	"ENSG00000154114"	"TBCEL"	chr11	+	121053629	121053732	121047527	121047667	121055051	121055308	10484	317	1	348	1	200	100	1	1.0	0.994	0.994	0.0
10508	"ENSG00000166908"	"PIP4K2C"	chr12	+	57597957	57598062	57595887	57596031	57599064	57599211	10508	2	0	0	1	200	100	4.45915760166e-05	0.000111839111708	1.0	0.0	1.0
10519	"ENSG00000169062"	"UPF3A"	chr13	+	114286301	114286400	114282836	114282943	114286518	114286629	10519	0	2	16	7	198	100	0.000867003196235	0.00178024163118	0.0	0.536	-0.536
10523	"ENSG00000172269"	"DPAGT1"	chr11	-	119097854	119097925	119097463	119097551	119098402	119098487	10523	0	4	1	0	170	100	2.74728819942e-05	7.2019052853e-05	0.0	1.0	-1.0
10524	"ENSG00000172269"	"DPAGT1"	chr11	-	119097854	119098043	119097336	119097551	119098402	119098435	10524	6	4	1	0	200	100	0.00146562298397	0.00291128494505	0.429	1.0	-0.571
10556	"ENSG00000196655"	"TRAPPC4"	chr11	+	119020149	119020253	119018765	119019317	119021759	119021886	10556	40	0	21	29	200	100	3.03035374571e-12	1.67452268405e-11	1.0	0.266	0.734
10561	"ENSG00000110367"	"DDX6"	chr11	-	118765208	118765355	118763211	118763306	118768222	118768352	10561	342	0	106	47	200	100	0	0.0	1.0	0.53	0.47
10567	"ENSG00000019144"	"PHLDB1"	chr11	+	118634922	118635051	118632158	118632296	118635392	118635548	10567	0	538	212	138	200	100	0	0.0	0.0	0.434	-0.434
10569	"ENSG00000019144"	"PHLDB1"	chr11	+	118644646	118644691	118644071	118644174	118645355	118645650	10569	0	1	365	595	144	100	0.00807450112725	0.0140045311443	0.0	0.299	-0.299
10574	"ENSG00000118096"	"IFT46"	chr11	-	118557737	118557890	118556905	118557045	118559784	118559864	10574	6	95	2	24	200	100	0.706353734095	0.810992490983	0.031	0.04	-0.009
10576	"ENSG00000118058"	"KMT2A"	chr11	+	118439023	118439122	118436509	118436944	118468774	118468844	10576	56	0	4	16	198	100	1.99840144433e-15	1.48201943784e-14	1.0	0.112	0.888
10589	"ENSG00000076108"	"BAZ2A"	chr12	-	56630775	56630865	56617394	56617532	56636181	56636293	10589	2	9	0	8	189	100	0.095350218877	0.141184178151	0.105	0.0	0.105
10594	"ENSG00000110274"	"CEP164"	chr11	+	117363428	117363506	117362403	117362538	117371079	117371466	10594	1	25	71	0	177	100	0	0.0	0.022	1.0	-0.978
10595	"ENSG00000110274"	"CEP164"	chr11	+	117382795	117382942	117381700	117381868	117387202	117387412	10595	2	0	4	164	200	100	7.97151081861e-05	0.000189747188773	1.0	0.012	0.988
10622	"ENSG00000090060"	"PAPOLA"	chr14	+	96527429	96527539	96525309	96525391	96527952	96528002	10622	383	3	177	0	200	100	0.636410767548	0.743096803544	0.985	1.0	-0.015
10625	"ENSG00000090060"	"PAPOLA"	chr14	+	96560648	96560711	96556174	96556413	96562818	96562893	10625	9	0	200	4	162	100	0.258645322116	0.345890507181	1.0	0.969	0.031
10626	"ENSG00000090060"	"PAPOLA"	chr14	+	96562818	96562893	96556174	96556413	96564954	96564988	10626	111	62	10	6	174	100	0.871825570972	0.980854715542	0.507	0.489	0.018
10637	"ENSG00000137656"	"BUD13"	chr11	-	116759073	116759179	116758268	116758407	116760734	116760952	10637	4	0	22	1	200	100	0.23237315093	0.319090435214	1.0	0.917	0.083
10696	"ENSG00000090661"	"CERS4"	chr19	+	8257878	8257985	8256948	8257077	8261687	8261844	10696	117	0	2	17	200	100	0	0.0	1.0	0.056	0.944
10698	"ENSG00000255292"	"SDHD"	chr11	+	112087856	112087973	112086823	112086959	112088866	112089011	10698	275	0	380	1	200	100	1	1.0	1.0	0.995	0.005
10702	"ENSG00000150779"	"TIMM8B"	chr11	-	112085966	112086310	112085148	112085462	112086639	112086722	10702	0	136	8	275	200	100	0.642032477071	0.7473621679	0.0	0.014	-0.014
10703	"ENSG00000150779"	"TIMM8B"	chr11	-	112085977	112086310	112084799	112085462	112086639	112086798	10703	0	136	10	275	200	100	0.222174836928	0.307366338067	0.0	0.018	-0.018
10706	"ENSG00000134440"	"NARS"	chr18	-	57615640	57615730	57613601	57613680	57615816	57615975	10706	50	0	402	1	189	100	1	1.0	1.0	0.995	0.005
10707	"ENSG00000134440"	"NARS"	chr18	-	57620568	57620651	57615640	57615975	57621707	57621776	10707	106	2	378	1	182	100	0.677020434965	0.782352785951	0.967	0.995	-0.028
10708	"ENSG00000150764"	"DIXDC1"	chr11	+	111989004	111989055	111986870	111986924	111992414	111992519	10708	263	0	100	1	150	100	0.611078123152	0.717171179403	1.0	0.985	0.015
10716	"ENSG00000204381"	"LAYN"	chr11	+	111541561	111541585	111540658	111540928	111543922	111544220	10716	0	7	223	3	123	100	1.13464793117e-13	7.12002671802e-13	0.0	0.984	-0.984
10732	"ENSG00000137714"	"FDX1"	chr11	+	110435833	110435958	110429882	110430305	110456917	110457047	10732	619	0	4	96	200	100	0	0.0	1.0	0.02	0.98
10733	"ENSG00000105404"	"RABAC1"	chr19	-	41957017	41957119	41956680	41956934	41958285	41958383	10733	553	1	956	0	200	100	1	1.0	0.996	1.0	-0.004
10758	"ENSG00000204403"	"CASP12"	chr11	-	104887195	104887305	104886689	104886812	104890373	104890523	10758	24	0	1	87	200	100	0	0.0	1.0	0.006	0.994
10759	"ENSG00000204403"	"CASP12"	chr11	-	104891169	104891404	104890373	104890523	104892330	104892387	10759	22	1	2	0	200	100	0.235616745938	0.322348890904	0.917	1.0	-0.083
10760	"ENSG00000204403"	"CASP12"	chr11	-	104891197	104891404	104890373	104890523	104892330	104892503	10760	0	1	1	0	200	100	6.80459969126e-05	0.000165323262565	0.0	1.0	-1.0
10762	"ENSG00000204403"	"CASP12"	chr11	-	104897216	104897468	104892330	104892503	104898407	104898433	10762	1	0	23	72	200	100	0.00506815608262	0.00911889167314	1.0	0.138	0.862
10773	"ENSG00000087460"	"GNAS"	chr20	+	58898940	58898985	58895162	58895684	58903527	58903585	10773	86	46	1	14	144	100	1.35834826909e-06	4.34831303891e-06	0.565	0.047	0.518
10774	"ENSG00000087460"	"GNAS"	chr20	+	58898940	58898985	58895162	58895684	58903530	58903556	10774	124	28	242	12	144	100	3.90561040734e-05	9.88832345635e-05	0.755	0.933	-0.178
10775	"ENSG00000087460"	"GNAS"	chr20	+	58909683	58909804	58909520	58909579	58909950	58909974	10775	2042	0	2350	2	200	100	1	1.0	1.0	0.998	0.002
10778	"ENSG00000182944"	"EWSR1"	chr22	+	29282389	29282557	29275628	29278216	29286922	29287106	10778	233	0	578	46	200	100	7.88176920397e-08	2.9270798749e-07	1.0	0.863	0.137
10779	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29286922	29287134	29292136	29292169	10779	39	0	367	4	200	100	0.394132882602	0.492589344057	1.0	0.979	0.021
10810	"ENSG00000182718"	"ANXA2"	chr15	-	60396150	60396427	60386027	60386086	60397942	60397986	10810	0	784	1	1644	200	100	1	1.0	0.0	0.0	0.0
10816	"ENSG00000182718"	"ANXA2"	chr15	-	60397257	60397338	60386027	60386086	60397870	60397968	10816	0	3	1	0	180	100	3.06963910269e-05	7.95944858436e-05	0.0	1.0	-1.0
10817	"ENSG00000182718"	"ANXA2"	chr15	-	60397257	60397338	60386027	60386086	60397942	60397964	10817	123	784	88	1644	180	100	1.14148612784e-07	4.14952623361e-07	0.08	0.029	0.051
10823	"ENSG00000087053"	"MTMR2"	chr11	-	95882373	95882496	95865625	95865676	95888155	95888261	10823	0	26	3	3	200	100	0.00208539002366	0.00401961641325	0.0	0.333	-0.333
10827	"ENSG00000087053"	"MTMR2"	chr11	-	95914241	95914312	95888155	95888261	95923874	95924000	10827	0	33	58	51	170	100	6.47286668709e-11	3.20513450257e-10	0.0	0.401	-0.401
10832	"ENSG00000166037"	"CEP57"	chr11	+	95817786	95817903	95813467	95813589	95818826	95818903	10832	207	0	18	22	200	100	0	0.0	1.0	0.29	0.71
10840	"ENSG00000166025"	"AMOTL1"	chr11	+	94795010	94795160	94768370	94768560	94799389	94799539	10840	1	158	14	11	200	100	5.32573984913e-13	3.12594949925e-12	0.003	0.389	-0.386
