ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
1739	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29291561	29291599	1739	9	58	2	35	200	100	0.111593998839	0.325372034867	0.072	0.028	0.044
1740	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29291564	29291599	1740	22	97	8	50	200	100	0.384940247624	0.655953956395	0.102	0.074	0.028
1741	"ENSG00000182944"	"EWSR1"	chr22	+	29298732	29299280	29298732	29298895	29299194	29299280	1741	13	6	5	2	200	100	0.854757295455	0.983678847439	0.52	0.556	-0.036
1742	"ENSG00000182944"	"EWSR1"	chr22	+	29298732	29299851	29298732	29299280	29299598	29299851	1742	143	1	108	7	200	100	0.00396923752558	0.0353687415226	0.986	0.885	0.101
1743	"ENSG00000107929"	"LARP4B"	chr10	-	806913	813213	806913	808272	812920	813213	1743	22	0	34	1	200	100	0.255707632965	0.547631368453	1.0	0.944	0.056
1744	"ENSG00000150316"	"CWC15"	chr11	-	94970976	94971487	94970976	94971065	94971374	94971487	1744	7	257	2	182	200	100	0.910826103568	1.0	0.013	0.005	0.008
1746	"ENSG00000042429"	"MED17"	chr11	+	93793727	93794035	93793727	93793864	93793950	93794035	1746	2	29	2	29	185	100	1	1.0	0.036	0.036	0.0
1748	"ENSG00000042429"	"MED17"	chr11	+	93807500	93809876	93807500	93807635	93809716	93809876	1748	1	6	1	9	200	100	0.929430464176	1.0	0.077	0.053	0.024
1750	"ENSG00000166012"	"TAF1D"	chr11	-	93730676	93731216	93730676	93730712	93731149	93731216	1750	5	11	5	7	200	100	0.560982003159	0.793752418458	0.185	0.263	-0.078
1751	"ENSG00000166012"	"TAF1D"	chr11	-	93736693	93737239	93736693	93736751	93737063	93737239	1751	1	3	1	9	200	100	0.804143585624	0.949849347496	0.143	0.053	0.09
1752	"ENSG00000132361"	"CLUH"	chr17	-	2693899	2694276	2693899	2694039	2694122	2694276	1752	15	236	1	212	182	100	0.00263125317813	0.0259355615825	0.034	0.003	0.031
1755	"ENSG00000011243"	"AKAP8L"	chr19	-	15398629	15399410	15398629	15398766	15399301	15399410	1755	8	1	7	4	200	100	0.115478777276	0.333086184166	0.8	0.467	0.333
1757	"ENSG00000011243"	"AKAP8L"	chr19	-	15403474	15403715	15403474	15403555	15403657	15403715	1757	234	24	171	3	200	100	0.000384388806706	0.00724640491878	0.83	0.966	-0.136
1759	"ENSG00000011243"	"AKAP8L"	chr19	-	15403474	15404042	15403474	15403715	15404009	15404042	1759	7	34	15	48	200	100	0.378264004636	0.650337288605	0.093	0.135	-0.042
1761	"ENSG00000074266"	"EED"	chr11	+	86263944	86266216	86263944	86264263	86266082	86266216	1761	1	6	0	5	200	100	0.222551134075	0.513342138228	0.077	0.0	0.077
1762	"ENSG00000137500"	"CCDC90B"	chr11	-	83273792	83273992	83273792	83273864	83273950	83273992	1762	3	35	1	11	185	100	0.859379380099	0.984733796976	0.044	0.047	-0.003
1763	"ENSG00000137500"	"CCDC90B"	chr11	-	83273950	83274740	83273950	83273992	83274638	83274740	1763	7	42	1	24	200	100	0.0602618682612	0.217116767237	0.077	0.02	0.057
1764	"ENSG00000100417"	"PMM1"	chr22	-	41583958	41584372	41583958	41584058	41584280	41584372	1764	2	38	2	23	200	100	0.750827834993	0.91344109629	0.026	0.042	-0.016
1770	"ENSG00000149273"	"RPS3"	chr11	+	75401639	75402446	75401639	75401733	75402351	75402446	1770	18	1492	4	688	200	100	1	1.0	0.006	0.003	0.003
1771	"ENSG00000149273"	"RPS3"	chr11	+	75401639	75402446	75401639	75401705	75402379	75402446	1771	497	10	402	5	200	100	0.335363432895	0.623801894849	0.961	0.976	-0.015
1773	"ENSG00000214517"	"PPME1"	chr11	+	74250953	74251715	74250953	74251018	74251647	74251715	1773	5	27	0	35	200	100	0.00917981219603	0.0642841603246	0.085	0.0	0.085
1774	"ENSG00000054967"	"RELT"	chr11	+	73394235	73394734	73394235	73394317	73394476	73394734	1774	0	1	2	0	200	100	4.45915760166e-05	0.001689964286	0.0	1.0	-1.0
1776	"ENSG00000161179"	"YDJC"	chr22	-	21629009	21629407	21629009	21629187	21629307	21629407	1776	4	15	0	17	200	100	0.0145788469459	0.0869503341753	0.118	0.0	0.118
1777	"ENSG00000161179"	"YDJC"	chr22	-	21629307	21629761	21629307	21629407	21629542	21629761	1777	9	2	2	10	200	100	0.000424675619431	0.00770593214895	0.692	0.091	0.601
1778	"ENSG00000161179"	"YDJC"	chr22	-	21629009	21629761	21629009	21629407	21629601	21629761	1778	25	22	13	21	200	100	0.18393891069	0.45664436037	0.362	0.236	0.126
1779	"ENSG00000168010"	"ATG16L2"	chr11	+	72822477	72824842	72822477	72822543	72822847	72824842	1779	11	12	3	4	200	100	0.753844217577	0.914462037507	0.314	0.273	0.041
1782	"ENSG00000214530"	"STARD10"	chr11	-	72754728	72755142	72754728	72754782	72755121	72755142	1782	223	2	170	0	200	100	0.534534671056	0.778100106394	0.982	1.0	-0.018
1787	"ENSG00000165458"	"INPPL1"	chr11	+	72233440	72233744	72233440	72233522	72233654	72233744	1787	21	148	1	131	200	100	2.782400223e-05	0.00150699857192	0.066	0.004	0.062
1789	"ENSG00000184154"	"LRTOMT"	chr11	+	72094947	72096895	72094947	72095096	72095378	72096895	1789	0	7	2	4	200	100	0.0390070687163	0.166177076677	0.0	0.2	-0.2
1791	"ENSG00000137497"	"NUMA1"	chr11	-	72007188	72008845	72007188	72007435	72008687	72008845	1791	13	160	10	193	200	100	0.318323407455	0.606233097435	0.039	0.025	0.014
1793	"ENSG00000080189"	"SLC35C2"	chr20	-	46349527	46350890	46349527	46350524	46350760	46350890	1793	3	23	3	12	200	100	0.55131357636	0.78452131541	0.061	0.111	-0.05
1794	"ENSG00000080189"	"SLC35C2"	chr20	-	46358386	46358763	46358386	46358558	46358690	46358763	1794	37	0	10	1	200	100	0.263304738446	0.551668570264	1.0	0.833	0.167
1797	"ENSG00000110719"	"TCIRG1"	chr11	+	68042945	68043497	68042945	68043031	68043370	68043497	1797	14	13	5	11	200	100	0.157172183339	0.413824728933	0.35	0.185	0.165
1798	"ENSG00000110719"	"TCIRG1"	chr11	+	68047646	68047972	68047646	68047804	68047881	68047972	1798	5	31	4	33	176	100	0.670466452602	0.861917198113	0.084	0.064	0.02
1800	"ENSG00000258461"	"AC012651.1"	chr15	+	42402123	42403002	42402123	42402135	42402793	42403002	1800	9	9	3	0	200	100	0.000917818627451	0.0127811580027	0.333	1.0	-0.667
1801	"ENSG00000167799"	"NUDT8"	chr11	-	67627938	67628400	67627938	67628251	67628322	67628400	1801	27	48	8	19	170	100	0.489384014174	0.750238473342	0.249	0.199	0.05
1802	"ENSG00000167799"	"NUDT8"	chr11	-	67628918	67629921	67628918	67629051	67629717	67629921	1802	2	57	0	16	200	100	0.531575370927	0.778100106394	0.017	0.0	0.017
1804	"ENSG00000167792"	"NDUFV1"	chr11	+	67608225	67608722	67608225	67608478	67608551	67608722	1804	33	596	9	531	172	100	0.001323008808	0.016229584452	0.031	0.01	0.021
1806	"ENSG00000167792"	"NDUFV1"	chr11	+	67610380	67611207	67610380	67610570	67610994	67611207	1806	25	1078	7	454	200	100	0.730361692117	0.899137708141	0.011	0.008	0.003
1807	"ENSG00000110697"	"PITPNM1"	chr11	-	67493687	67494070	67493687	67493837	67493921	67494070	1807	1	89	10	94	183	100	0.00466123309041	0.0395346511974	0.006	0.055	-0.049
1808	"ENSG00000110697"	"PITPNM1"	chr11	-	67496177	67497436	67496177	67496345	67497230	67497436	1808	2	17	2	16	200	100	0.920243306392	1.0	0.056	0.059	-0.003
1809	"ENSG00000110697"	"PITPNM1"	chr11	-	67496177	67497436	67496177	67496348	67497230	67497436	1809	0	60	2	40	200	100	0.53266628106	0.778100106394	0.0	0.024	-0.024
1810	"ENSG00000175634"	"RPS6KB2"	chr11	+	67429526	67432657	67429526	67429595	67432599	67432657	1810	7	8	2	1	200	100	0.432887706532	0.69755963044	0.304	0.5	-0.196
1811	"ENSG00000175634"	"RPS6KB2"	chr11	+	67433125	67433447	67433125	67433216	67433339	67433447	1811	2	65	2	33	200	100	0.64767664605	0.849012205899	0.015	0.029	-0.014
1813	"ENSG00000172508"	"CARNS1"	chr11	+	67416175	67417677	67416175	67416202	67417406	67417677	1813	0	1	1	0	200	100	6.80459969126e-05	0.00214196931732	0.0	1.0	-1.0
1814	"ENSG00000172508"	"CARNS1"	chr11	+	67420608	67420840	67420608	67420677	67420755	67420840	1814	12	0	10	2	177	100	0.0258767973406	0.129106547709	1.0	0.739	0.261
1816	"ENSG00000172531"	"PPP1CA"	chr11	-	67398721	67399163	67398721	67398856	67398939	67399163	1816	2	271	9	136	182	100	0.0100113854692	0.0684201851515	0.004	0.035	-0.031
1818	"ENSG00000172932"	"ANKRD13D"	chr11	+	67291475	67291746	67291475	67291521	67291602	67291746	1818	1	9	0	10	180	100	0.24496141857	0.537015073799	0.058	0.0	0.058
1819	"ENSG00000172932"	"ANKRD13D"	chr11	+	67299057	67299611	67299057	67299124	67299529	67299611	1819	8	3	1	8	200	100	0.00114711068968	0.0145527517157	0.571	0.059	0.512
1820	"ENSG00000173992"	"CCS"	chr11	+	66599115	66599636	66599115	66599253	66599458	66599636	1820	14	67	6	49	200	100	0.268458026409	0.557781631553	0.095	0.058	0.037
1821	"ENSG00000100934"	"SEC23A"	chr14	-	39103031	39103233	39103031	39103123	39103197	39103233	1821	295	10	215	2	173	100	0.0340658210893	0.152913145939	0.945	0.984	-0.039
1822	"ENSG00000174080"	"CTSF"	chr11	-	66564087	66564648	66564087	66564146	66564557	66564648	1822	5	101	6	123	200	100	0.980083099469	1.0	0.024	0.024	0.0
1825	"ENSG00000174996"	"KLC2"	chr11	+	66266432	66267859	66266432	66266490	66266872	66267859	1825	6	35	2	15	200	100	0.574149709515	0.802522983328	0.079	0.063	0.016
1826	"ENSG00000104823"	"ECH1"	chr19	-	38815856	38816355	38815856	38816007	38816283	38816355	1826	26	1224	21	1317	200	100	0.958043523245	1.0	0.011	0.008	0.003
1827	"ENSG00000104823"	"ECH1"	chr19	-	38817315	38817575	38817315	38817364	38817450	38817575	1827	12	993	13	893	185	100	1	1.0	0.006	0.008	-0.002
1829	"ENSG00000172500"	"FIBP"	chr11	-	65884569	65884998	65884569	65884656	65884934	65884998	1829	1	75	3	33	200	100	0.189312811537	0.46804505181	0.007	0.043	-0.036
1832	"ENSG00000172638"	"EFEMP2"	chr11	-	65870120	65870658	65870120	65870237	65870535	65870658	1832	6	158	8	114	200	100	0.27803198229	0.564363176033	0.019	0.034	-0.015
1839	"ENSG00000142186"	"SCYL1"	chr11	+	65538269	65538704	65538269	65538324	65538441	65538704	1839	11	45	7	66	200	100	0.11105503712	0.325118035042	0.109	0.05	0.059
1840	"ENSG00000142186"	"SCYL1"	chr11	+	65538269	65538704	65538269	65538324	65538446	65538704	1840	12	0	12	2	200	100	0.0289805382545	0.139006206416	1.0	0.75	0.25
1848	"ENSG00000110025"	"SNX15"	chr11	+	65035519	65038829	65035519	65035663	65038571	65038829	1848	0	5	3	17	200	100	0.0905200904405	0.284981231103	0.0	0.081	-0.081
1849	"ENSG00000133895"	"MEN1"	chr11	-	64805634	64806368	64805634	64805770	64806231	64806368	1849	1	10	0	6	200	100	0.262020913889	0.551668570264	0.048	0.0	0.048
1853	"ENSG00000168067"	"MAP4K2"	chr11	-	64797274	64797534	64797274	64797380	64797500	64797534	1853	2	19	3	28	200	100	0.934878027115	1.0	0.05	0.051	-0.001
1854	"ENSG00000168066"	"SF1"	chr11	-	64764605	64766155	64764605	64765518	64765950	64766155	1854	55	0	30	3	200	100	0.0115336076267	0.0742223892706	1.0	0.833	0.167
1855	"ENSG00000068831"	"RASGRP2"	chr11	-	64735541	64735980	64735541	64735664	64735902	64735980	1855	2	21	1	12	200	100	0.717888536649	0.892829480301	0.045	0.04	0.005
1859	"ENSG00000173113"	"TRMT112"	chr11	-	64316690	64317147	64316690	64316968	64317057	64317147	1859	25	331	16	237	188	100	0.721827801887	0.89488713824	0.039	0.035	0.004
1861	"ENSG00000110011"	"DNAJC4"	chr11	+	64233893	64234281	64233893	64233980	64234072	64234281	1861	52	20	25	4	191	100	0.0955825560871	0.293813319225	0.576	0.766	-0.19
1862	"ENSG00000149761"	"NUDT22"	chr11	+	64226289	64227132	64226289	64226427	64226634	64227132	1862	39	25	18	29	200	100	0.022302192125	0.118601710874	0.438	0.237	0.201
1863	"ENSG00000149743"	"TRPT1"	chr11	-	64224099	64224341	64224099	64224162	64224284	64224341	1863	53	2	35	1	200	100	0.610190243776	0.830036160775	0.93	0.946	-0.016
1864	"ENSG00000149743"	"TRPT1"	chr11	-	64224099	64224341	64224099	64224210	64224284	64224341	1864	5	74	2	29	173	100	0.8848598277	0.998970710458	0.038	0.038	0.0
1867	"ENSG00000149743"	"TRPT1"	chr11	-	64224800	64225580	64224800	64224970	64225498	64225580	1867	6	166	11	108	200	100	0.0462039069164	0.18444599641	0.018	0.048	-0.03
1869	"ENSG00000167770"	"OTUB1"	chr11	+	63996529	63996941	63996529	63996648	63996856	63996941	1869	7	133	8	143	200	100	0.903064044162	1.0	0.026	0.027	-0.001
1870	"ENSG00000108465"	"CDK5RAP3"	chr17	+	47971121	47971407	47971121	47971152	47971361	47971407	1870	5	40	2	21	200	100	0.587563992366	0.814806203401	0.059	0.045	0.014
1872	"ENSG00000108465"	"CDK5RAP3"	chr17	+	47973518	47974031	47973518	47973650	47973930	47974031	1872	8	24	1	33	200	100	0.00208447525207	0.0221977542253	0.143	0.015	0.128
1873	"ENSG00000108465"	"CDK5RAP3"	chr17	+	47973518	47974031	47973518	47973693	47973930	47974031	1873	8	1	1	0	200	100	0.78208868577	0.934759890298	0.8	1.0	-0.2
1875	"ENSG00000108465"	"CDK5RAP3"	chr17	+	47974399	47975337	47974399	47974448	47975158	47975337	1875	4	31	6	27	200	100	0.41263622952	0.681559207377	0.061	0.1	-0.039
1876	"ENSG00000108465"	"CDK5RAP3"	chr17	+	47974399	47975337	47974399	47974448	47975171	47975337	1876	9	0	7	1	200	100	0.627405254927	0.839343759272	1.0	0.778	0.222
1878	"ENSG00000108465"	"CDK5RAP3"	chr17	+	47975513	47976013	47975513	47975653	47975868	47976013	1878	3	42	5	17	200	100	0.074618368213	0.246692486715	0.034	0.128	-0.094
1880	"ENSG00000255717"	"SNHG1"	chr11	-	62853800	62854064	62853800	62853833	62854017	62854064	1880	0	2	3	6	200	100	0.026835122309	0.131928335293	0.0	0.2	-0.2
1881	"ENSG00000255717"	"SNHG1"	chr11	-	62853800	62854064	62853800	62853849	62854017	62854064	1881	0	1	4	0	200	100	1.94715359574e-05	0.00129550619237	0.0	1.0	-1.0
1882	"ENSG00000255717"	"SNHG1"	chr11	-	62854887	62855216	62854887	62854938	62855132	62855216	1882	2	7	2	2	200	100	0.414144701361	0.681559207377	0.125	0.333	-0.208
1883	"ENSG00000162191"	"UBXN1"	chr11	-	62676497	62677005	62676497	62676639	62676812	62677005	1883	2	13	2	28	200	100	0.60692711758	0.828231444865	0.071	0.034	0.037
1884	"ENSG00000162191"	"UBXN1"	chr11	-	62676812	62677832	62676812	62677005	62677517	62677832	1884	11	100	2	65	200	100	0.0347339593464	0.154643172729	0.052	0.015	0.037
1886	"ENSG00000162191"	"UBXN1"	chr11	-	62677517	62677832	62677517	62677634	62677780	62677832	1886	6	118	3	82	200	100	0.540428065604	0.779611942367	0.025	0.018	0.007
1887	"ENSG00000162191"	"UBXN1"	chr11	-	62678338	62678601	62678338	62678408	62678494	62678601	1887	7	196	3	139	185	100	0.367198425532	0.643295544788	0.019	0.012	0.007
1888	"ENSG00000162191"	"UBXN1"	chr11	-	62678689	62679058	62678689	62678743	62678864	62679058	1888	1	50	0	59	200	100	1	1.0	0.01	0.0	0.01
1889	"ENSG00000149480"	"MTA2"	chr11	-	62597315	62597712	62597315	62597415	62597609	62597712	1889	3	46	0	31	200	100	0.319488252063	0.607331953445	0.032	0.0	0.032
1890	"ENSG00000255508"	"AP002990.1"	chr11	-	62572583	62574908	62572583	62572742	62574676	62574908	1890	25	3	7	0	200	100	0.0212258539793	0.114298933119	0.806	1.0	-0.194
1892	"ENSG00000167996"	"FTH1"	chr11	-	61964986	61965515	61964986	61965112	61965368	61965515	1892	80	4552	30	2346	200	100	1	1.0	0.009	0.006	0.003
1893	"ENSG00000167996"	"FTH1"	chr11	-	61967311	61967631	61967311	61967371	61967457	61967631	1893	4022	35	1749	29	185	100	0.0320955432488	0.148064801983	0.984	0.97	0.014
1895	"ENSG00000167995"	"BEST1"	chr11	+	61955106	61955951	61955106	61955201	61955717	61955951	1895	2	1	5	2	200	100	0.846211689797	0.97798100867	0.5	0.556	-0.056
1896	"ENSG00000167995"	"BEST1"	chr11	+	61958145	61959578	61958145	61958298	61959497	61959578	1896	0	3	2	1	200	100	0.00977344983614	0.0675790041788	0.0	0.5	-0.5
1898	"ENSG00000167995"	"BEST1"	chr11	+	61959891	61962893	61959891	61960043	61962254	61962893	1898	0	5	1	4	200	100	0.214687039174	0.50650648961	0.0	0.111	-0.111
1899	"ENSG00000221968"	"FADS3"	chr11	-	61876358	61876963	61876358	61876455	61876865	61876963	1899	20	50	25	52	200	100	0.623847244478	0.836078178141	0.167	0.194	-0.027
1900	"ENSG00000221968"	"FADS3"	chr11	-	61876358	61878215	61876358	61876963	61878154	61878215	1900	35	5	21	4	200	100	0.69353402248	0.875765863899	0.778	0.724	0.054
1902	"ENSG00000149532"	"CPSF7"	chr11	-	61415665	61416519	61415665	61415784	61416104	61416519	1902	2	29	1	25	200	100	0.490138722055	0.750325680157	0.033	0.02	0.013
1903	"ENSG00000149532"	"CPSF7"	chr11	-	61416104	61416519	61416104	61416162	61416363	61416519	1903	71	0	35	1	200	100	0.260024481188	0.551668570264	1.0	0.946	0.054
1905	"ENSG00000149532"	"CPSF7"	chr11	-	61420469	61421608	61420469	61420573	61421389	61421608	1905	1	71	0	59	200	100	1	1.0	0.007	0.0	0.007
1906	"ENSG00000149483"	"TMEM138"	chr11	+	61364249	61364518	61364249	61364315	61364432	61364518	1906	38	2	24	2	200	100	0.729091096159	0.898049576081	0.905	0.857	0.048
1908	"ENSG00000149476"	"TKFC"	chr11	+	61342460	61342658	61342460	61342495	61342573	61342658	1908	0	19	2	7	177	100	0.0802793178606	0.260973157084	0.0	0.139	-0.139
1909	"ENSG00000100429"	"HDAC10"	chr22	-	50245674	50246092	50245674	50245827	50245909	50246092	1909	0	8	3	8	181	100	0.0224006642915	0.118703697148	0.0	0.172	-0.172
1912	"ENSG00000100429"	"HDAC10"	chr22	-	50248224	50248472	50248224	50248292	50248365	50248472	1912	2	3	0	8	172	100	0.0204725035577	0.111242605539	0.279	0.0	0.279
1913	"ENSG00000100429"	"HDAC10"	chr22	-	50250770	50251385	50250770	50250905	50250973	50251385	1913	12	7	8	2	167	100	0.270427330953	0.559543489201	0.507	0.705	-0.198
1916	"ENSG00000110077"	"MS4A6A"	chr11	-	60179490	60181741	60179490	60179965	60181580	60181741	1916	1	48	3	11	200	100	0.0305583347908	0.144018024454	0.01	0.12	-0.11
1921	"ENSG00000213593"	"TMX2"	chr11	+	57738663	57739039	57738663	57738770	57738973	57739039	1921	3	77	1	37	200	100	0.54171004381	0.780124998156	0.019	0.013	0.006
1925	"ENSG00000149136"	"SSRP1"	chr11	-	57326702	57327514	57326702	57326889	57327425	57327514	1925	0	81	3	63	200	100	0.782514855593	0.934838844302	0.0	0.023	-0.023
1926	"ENSG00000149136"	"SSRP1"	chr11	-	57328296	57330138	57328296	57328426	57330092	57330138	1926	3	79	2	47	200	100	0.871238223967	0.991422147565	0.019	0.021	-0.002
1927	"ENSG00000149136"	"SSRP1"	chr11	-	57330290	57330927	57330290	57330429	57330854	57330927	1927	7	12	2	19	200	100	0.0255270491374	0.128792575476	0.226	0.05	0.176
1928	"ENSG00000140988"	"RPS2"	chr16	-	1962060	1962656	1962060	1962270	1962496	1962656	1928	45	1458	43	1228	200	100	0.648911864381	0.849183186731	0.015	0.017	-0.002
1929	"ENSG00000140988"	"RPS2"	chr16	-	1962496	1962909	1962496	1962656	1962735	1962909	1929	51	1174	44	924	178	100	0.740670197782	0.907217817453	0.024	0.026	-0.002
1931	"ENSG00000140988"	"RPS2"	chr16	-	1962496	1963256	1962496	1962656	1963148	1963256	1931	28	1	26	0	200	100	0.240572689978	0.53078454959	0.933	1.0	-0.067
1932	"ENSG00000140988"	"RPS2"	chr16	-	1962496	1963256	1962496	1962909	1963148	1963256	1932	67	1634	41	1526	200	100	0.0833786855467	0.268714515099	0.02	0.013	0.007
1934	"ENSG00000160953"	"MUM1"	chr19	+	1357008	1358464	1357008	1357094	1358393	1358464	1934	4	17	0	15	200	100	0.02093186683	0.113327322403	0.105	0.0	0.105
1935	"ENSG00000166411"	"IDH3A"	chr15	+	78156907	78157631	78156907	78157162	78157547	78157631	1935	4	9	1	11	200	100	0.0848307259092	0.27222207221	0.182	0.043	0.139
1938	"ENSG00000213619"	"NDUFS3"	chr11	+	47580524	47580984	47580524	47580622	47580834	47580984	1938	5	599	4	184	200	100	0.910581750309	1.0	0.004	0.011	-0.007
1939	"ENSG00000025434"	"NR1H3"	chr11	+	47261546	47262018	47261546	47261726	47261918	47262018	1939	3	28	1	18	200	100	0.346313672231	0.630963464033	0.051	0.027	0.024
1940	"ENSG00000134575"	"ACP2"	chr11	-	47247640	47248133	47247640	47247727	47248037	47248133	1940	2	15	5	14	200	100	0.202320110929	0.487718528278	0.063	0.152	-0.089
1942	"ENSG00000183426"	"NPIPA1"	chr16	+	14935159	14935397	14935159	14935276	14935344	14935397	1942	35	3	26	0	167	100	0.0329980077412	0.150374482766	0.875	1.0	-0.125
1944	"ENSG00000175224"	"ATG13"	chr11	+	46668498	46668910	46668498	46668576	46668793	46668910	1944	3	72	0	60	200	100	0.771781473327	0.928370321873	0.02	0.0	0.02
1945	"ENSG00000110497"	"AMBRA1"	chr11	-	46541944	46543398	46541944	46542981	46543251	46543398	1945	3	16	11	12	200	100	0.0181148225884	0.101565128895	0.086	0.314	-0.228
1947	"ENSG00000185163"	"DDX51"	chr12	-	132140830	132141420	132140830	132141020	132141274	132141420	1947	5	14	3	8	200	100	0.882878920355	0.997607801374	0.152	0.158	-0.006
1951	"ENSG00000149091"	"DGKZ"	chr11	+	46374603	46374839	46374603	46374666	46374765	46374839	1951	1	101	2	71	198	100	0.598576744431	0.820877626561	0.005	0.014	-0.009
1952	"ENSG00000149091"	"DGKZ"	chr11	+	46378456	46379111	46378456	46378500	46378893	46379111	1952	5	4	4	1	200	100	0.246188279672	0.538585949013	0.385	0.667	-0.282
1953	"ENSG00000149091"	"DGKZ"	chr11	+	46378456	46379111	46378456	46378500	46378990	46379111	1953	7	73	4	58	200	100	0.534724051183	0.778100106394	0.046	0.033	0.013
1955	"ENSG00000149091"	"DGKZ"	chr11	+	46379202	46379568	46379202	46379236	46379468	46379568	1955	4	103	1	77	200	100	0.598681309529	0.820877626561	0.019	0.006	0.013
1958	"ENSG00000170515"	"PA2G4"	chr12	+	56106989	56107256	56106989	56107095	56107186	56107256	1958	2	141	0	135	190	100	1	1.0	0.007	0.0	0.007
1973	"ENSG00000167967"	"E4F1"	chr16	+	2229569	2232364	2229569	2229675	2232170	2232364	1973	0	22	1	22	200	100	0.40133686774	0.671183396514	0.0	0.022	-0.022
1974	"ENSG00000166913"	"YWHAB"	chr20	+	44901530	44904116	44901530	44901833	44903992	44904116	1974	4	167	3	105	200	100	0.938328630485	1.0	0.012	0.014	-0.002
1975	"ENSG00000166913"	"YWHAB"	chr20	+	44904967	44906096	44904967	44905131	44906000	44906096	1975	4	154	2	112	200	100	0.67849532125	0.863065094625	0.013	0.009	0.004
1977	"ENSG00000177054"	"ZDHHC13"	chr11	+	19166301	19170568	19166301	19166385	19170410	19170568	1977	3	18	0	4	200	100	0.102047097269	0.307064330878	0.077	0.0	0.077
1979	"ENSG00000099797"	"TECR"	chr19	+	14563657	14563903	14563657	14563702	14563799	14563903	1979	0	85	1	39	196	100	0.83040734959	0.966040654737	0.0	0.013	-0.013
