ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
1162	"ENSG00000155657"	"TTN"	chr2	-	178693608	178693689	178693921	178694008	178692496	178692580	178694598	178694676	1162	2128	2507	1555	2046	186	180	0.457565593953	0.737589963754	0.451	0.424	0.027
1163	"ENSG00000155657"	"TTN"	chr2	-	178693921	178694008	178694828	178694906	178689812	178689896	178695347	178695410	1163	2105	198	1391	226	177	186	0.001816358159	0.0254549690128	0.918	0.866	0.052
1164	"ENSG00000155657"	"TTN"	chr2	-	178697120	178697168	178698842	178698914	178695864	178696269	178701119	178701203	1164	2267	1632	2080	1141	171	147	0.0696303143287	0.282461431964	0.544	0.61	-0.066
1165	"ENSG00000155657"	"TTN"	chr2	-	178714291	178714573	178719163	178719451	178713896	178714175	178719553	178719832	1165	640	5241	337	3646	200	200	0.0778783402017	0.298767506329	0.109	0.085	0.024
1166	"ENSG00000155657"	"TTN"	chr2	-	178714985	178715264	178719163	178719451	178714291	178714573	178719553	178719832	1166	660	3933	347	2650	200	200	0.116276278559	0.373809904291	0.144	0.116	0.028
1167	"ENSG00000155657"	"TTN"	chr2	-	178715492	178715774	178719163	178719451	178714291	178714573	178719553	178719832	1167	660	2573	347	1229	200	200	0.555279644721	0.80610198424	0.204	0.22	-0.016
1168	"ENSG00000155657"	"TTN"	chr2	-	178715492	178715774	178719553	178719832	178714291	178714573	178719982	178720264	1168	3866	0	1948	6	200	200	1	1.0	1.0	0.997	0.003
1169	"ENSG00000155657"	"TTN"	chr2	-	178715492	178715774	178719163	178719451	178714985	178715264	178719553	178719832	1169	696	9804	376	6948	200	200	0.0825697775895	0.309333990823	0.066	0.051	0.015
1170	"ENSG00000155657"	"TTN"	chr2	-	178715492	178715774	178719553	178719832	178714985	178715264	178719982	178720264	1170	3882	7231	1983	5725	200	200	0.00255486173519	0.0306513170951	0.349	0.257	0.092
1171	"ENSG00000155657"	"TTN"	chr2	-	178715492	178715774	178723855	178724143	178714985	178715264	178724259	178724538	1171	2714	7232	996	5723	200	200	1.79879464435e-07	5.10657812924e-05	0.273	0.148	0.125
1172	"ENSG00000155657"	"TTN"	chr2	-	178715492	178715774	178725767	178726046	178714985	178715264	178727089	178727371	1172	2431	7235	1217	5721	200	200	0.00185260507961	0.0257250324913	0.252	0.175	0.077
1173	"ENSG00000155657"	"TTN"	chr2	-	178717094	178717382	178718694	178718973	178715492	178715774	178719163	178719451	1173	519	685	317	398	200	200	0.772126856639	0.945725847897	0.431	0.443	-0.012
1174	"ENSG00000155657"	"TTN"	chr2	-	178717094	178717382	178719163	178719451	178715492	178715774	178719553	178719832	1174	798	742	438	423	200	200	0.820210935112	0.966623126942	0.518	0.509	0.009
1175	"ENSG00000155657"	"TTN"	chr2	-	178717094	178717382	178725367	178725649	178715492	178715774	178725767	178726046	1175	1964	670	980	389	200	200	0.347286167678	0.639115536932	0.746	0.716	0.03
1176	"ENSG00000155657"	"TTN"	chr2	-	178717094	178717382	178735510	178736074	178715492	178715774	178738081	178738360	1176	1409	674	696	389	200	200	0.338972887823	0.635675022873	0.676	0.641	0.035
1177	"ENSG00000155657"	"TTN"	chr2	-	178717522	178717810	178719163	178719451	178717094	178717382	178719553	178719832	1177	656	237	338	93	200	200	0.162842805536	0.447861537292	0.735	0.784	-0.049
1178	"ENSG00000155657"	"TTN"	chr2	-	178719553	178719832	178719982	178720264	178715492	178715774	178720384	178720663	1178	3000	2586	1642	1229	200	200	0.343499149039	0.636812185922	0.537	0.572	-0.035
1179	"ENSG00000155657"	"TTN"	chr2	-	178719553	178719832	178735510	178736074	178715492	178715774	178738081	178738360	1179	1409	2625	696	1265	200	200	0.875295996408	0.991524245731	0.349	0.355	-0.006
1180	"ENSG00000155657"	"TTN"	chr2	-	178719982	178720264	178724259	178724538	178715492	178715774	178725367	178725649	1180	2223	0	1037	6	200	200	1	1.0	1.0	0.994	0.006
1181	"ENSG00000155657"	"TTN"	chr2	-	178719982	178720264	178725367	178725649	178715492	178715774	178725767	178726046	1181	1964	2	980	4	200	200	1	1.0	0.999	0.996	0.003
1182	"ENSG00000155657"	"TTN"	chr2	-	178719982	178720264	178725767	178726046	178715492	178715774	178727089	178727371	1182	2432	0	1219	7	200	200	1	1.0	1.0	0.994	0.006
1183	"ENSG00000155657"	"TTN"	chr2	-	178719982	178720264	178735510	178736074	178715492	178715774	178738081	178738360	1183	1409	25	696	33	200	200	0.00125687896223	0.0200707859281	0.983	0.955	0.028
1184	"ENSG00000155657"	"TTN"	chr2	-	178719982	178720264	178735510	178736074	178719553	178719832	178738081	178738360	1184	1411	3848	692	1957	200	200	0.810536985971	0.961877380007	0.268	0.261	0.007
1185	"ENSG00000155657"	"TTN"	chr2	-	178720384	178720663	178725367	178725649	178715492	178715774	178725767	178726046	1185	1964	0	980	4	200	200	1	1.0	1.0	0.996	0.004
1186	"ENSG00000155657"	"TTN"	chr2	-	178720384	178720663	178735510	178736074	178715492	178715774	178738081	178738360	1186	1409	46	696	31	200	200	0.288751482583	0.592172375158	0.968	0.957	0.011
1187	"ENSG00000155657"	"TTN"	chr2	-	178720384	178720663	178735510	178736074	178719553	178719832	178738081	178738360	1187	1411	59	692	33	200	200	0.663804743858	0.87559169879	0.96	0.954	0.006
1188	"ENSG00000155657"	"TTN"	chr2	-	178720384	178720663	178725367	178725649	178719982	178720264	178725767	178726046	1188	1962	2999	981	1641	200	200	0.548329118316	0.799413328924	0.395	0.374	0.021
1189	"ENSG00000155657"	"TTN"	chr2	-	178720920	178721202	178723855	178724143	178715492	178715774	178724259	178724538	1189	2714	26	998	26	200	200	0.00224947357159	0.0284524998783	0.991	0.975	0.016
1190	"ENSG00000155657"	"TTN"	chr2	-	178720920	178721202	178724259	178724538	178715492	178715774	178725367	178725649	1190	2223	61	1037	62	200	200	0.000899604871373	0.0161865524391	0.973	0.944	0.029
1191	"ENSG00000155657"	"TTN"	chr2	-	178720920	178721202	178725367	178725649	178715492	178715774	178725767	178726046	1191	1964	46	980	33	200	200	0.203010699108	0.505013142499	0.977	0.967	0.01
1192	"ENSG00000155657"	"TTN"	chr2	-	178720920	178721202	178725767	178726046	178715492	178715774	178727089	178727371	1192	2432	53	1219	17	200	200	0.123562511924	0.385618798285	0.979	0.986	-0.007
1193	"ENSG00000155657"	"TTN"	chr2	-	178720920	178721202	178732833	178733121	178715492	178715774	178733238	178733517	1193	226	22	169	19	200	200	0.709739846351	0.900837211836	0.911	0.899	0.012
1194	"ENSG00000155657"	"TTN"	chr2	-	178720920	178721202	178733238	178733517	178715492	178715774	178733613	178733892	1194	230	21	110	15	200	200	0.332230251688	0.632524808542	0.916	0.88	0.036
1195	"ENSG00000155657"	"TTN"	chr2	-	178720920	178721202	178734327	178734606	178715492	178715774	178734706	178734988	1195	129	21	87	15	200	200	0.90995745297	1.0	0.86	0.853	0.007
1196	"ENSG00000155657"	"TTN"	chr2	-	178720920	178721202	178735510	178736074	178715492	178715774	178738081	178738360	1196	1409	467	696	232	200	200	0.982475265156	1.0	0.751	0.75	0.001
1197	"ENSG00000155657"	"TTN"	chr2	-	178720920	178721202	178725767	178726046	178720384	178720663	178727089	178727371	1197	2430	2911	1220	1413	200	200	0.823507291489	0.967379320832	0.455	0.463	-0.008
1198	"ENSG00000155657"	"TTN"	chr2	-	178720920	178721202	178735510	178736074	178720384	178720663	178738081	178738360	1198	1409	3325	688	1628	200	200	0.985907237139	1.0	0.298	0.297	0.001
1199	"ENSG00000155657"	"TTN"	chr2	-	178721846	178722134	178724259	178724538	178720920	178721202	178725367	178725649	1199	2228	1862	1046	825	200	200	0.704773363053	0.899380764352	0.545	0.559	-0.014
1200	"ENSG00000155657"	"TTN"	chr2	-	178721846	178722134	178725367	178725649	178720920	178721202	178725767	178726046	1200	2004	1865	1026	825	200	200	0.338193366476	0.635675022873	0.518	0.554	-0.036
1201	"ENSG00000155657"	"TTN"	chr2	-	178721846	178722134	178725767	178726046	178720920	178721202	178727089	178727371	1201	2456	1861	1235	825	200	200	0.40617838226	0.693384713379	0.569	0.6	-0.031
1202	"ENSG00000155657"	"TTN"	chr2	-	178721846	178722134	178730504	178730792	178720920	178721202	178730924	178731203	1202	457	1860	158	824	200	200	0.149218955269	0.425635355433	0.197	0.161	0.036
1203	"ENSG00000155657"	"TTN"	chr2	-	178721846	178722134	178734706	178734988	178720920	178721202	178735510	178736074	1203	245	1863	211	829	200	200	0.000165108190652	0.00458534159909	0.116	0.203	-0.087
1204	"ENSG00000155657"	"TTN"	chr2	-	178721846	178722134	178735510	178736074	178720920	178721202	178738081	178738360	1204	1545	1938	728	841	200	200	0.595030630098	0.835331461484	0.444	0.464	-0.02
1205	"ENSG00000155657"	"TTN"	chr2	-	178722258	178722546	178735510	178736074	178721846	178722134	178738081	178738360	1205	1412	1450	693	546	200	200	0.0916286805181	0.324391758152	0.493	0.559	-0.066
1206	"ENSG00000155657"	"TTN"	chr2	-	178723417	178723696	178735510	178736074	178719553	178719832	178738081	178738360	1206	1411	82	692	27	200	200	0.112917759833	0.366588152952	0.945	0.962	-0.017
1207	"ENSG00000155657"	"TTN"	chr2	-	178723855	178724143	178735510	178736074	178715492	178715774	178738081	178738360	1207	1409	1	696	3	200	200	1	1.0	0.999	0.996	0.003
1208	"ENSG00000155657"	"TTN"	chr2	-	178723855	178724143	178735510	178736074	178723417	178723696	178738081	178738360	1208	1411	2823	691	1328	200	200	0.796051582755	0.956523221659	0.333	0.342	-0.009
1209	"ENSG00000155657"	"TTN"	chr2	-	178724259	178724538	178725367	178725649	178715492	178715774	178725767	178726046	1209	1964	1	980	3	200	200	1	1.0	0.999	0.997	0.002
1210	"ENSG00000155657"	"TTN"	chr2	-	178724259	178724538	178725767	178726046	178715492	178715774	178727089	178727371	1210	2432	2	1219	2	200	200	1	1.0	0.999	0.998	0.001
1211	"ENSG00000155657"	"TTN"	chr2	-	178724259	178724538	178732833	178733121	178715492	178715774	178733238	178733517	1211	226	2	169	3	200	200	0.653541885884	0.871957973072	0.991	0.983	0.008
1212	"ENSG00000155657"	"TTN"	chr2	-	178724259	178724538	178733238	178733517	178715492	178715774	178733613	178733892	1212	230	1	110	4	200	200	0.14749252874	0.422957646227	0.996	0.965	0.031
1213	"ENSG00000155657"	"TTN"	chr2	-	178724259	178724538	178735510	178736074	178715492	178715774	178738081	178738360	1213	1409	55	696	39	200	200	0.175877418457	0.467117260039	0.962	0.947	0.015
1214	"ENSG00000155657"	"TTN"	chr2	-	178724259	178724538	178725367	178725649	178720920	178721202	178725767	178726046	1214	2004	6	1026	12	200	200	0.943064214429	1.0	0.997	0.988	0.009
1215	"ENSG00000155657"	"TTN"	chr2	-	178724259	178724538	178725767	178726046	178720920	178721202	178727089	178727371	1215	2456	7	1235	11	200	200	1	1.0	0.997	0.991	0.006
1216	"ENSG00000155657"	"TTN"	chr2	-	178724259	178724538	178732833	178733121	178720920	178721202	178733238	178733517	1216	231	7	171	12	200	200	0.0846219622255	0.312562836431	0.971	0.934	0.037
1217	"ENSG00000155657"	"TTN"	chr2	-	178724259	178724538	178733238	178733517	178720920	178721202	178733613	178733892	1217	231	6	114	13	200	200	0.00303840199981	0.0338446005274	0.975	0.898	0.077
1218	"ENSG00000155657"	"TTN"	chr2	-	178724259	178724538	178734706	178734988	178720920	178721202	178735510	178736074	1218	245	7	211	13	200	200	0.104277940916	0.347102142321	0.972	0.942	0.03
1219	"ENSG00000155657"	"TTN"	chr2	-	178724259	178724538	178735510	178736074	178720920	178721202	178738081	178738360	1219	1545	60	728	48	200	200	0.0338934387756	0.178552033137	0.963	0.938	0.025
1220	"ENSG00000155657"	"TTN"	chr2	-	178724259	178724538	178725367	178725649	178721846	178722134	178725767	178726046	1220	1965	1	980	1	200	200	1	1.0	0.999	0.999	0.0
1221	"ENSG00000155657"	"TTN"	chr2	-	178724259	178724538	178725767	178726046	178721846	178722134	178727089	178727371	1221	2436	2	1218	0	200	200	1	1.0	0.999	1.0	-0.001
1222	"ENSG00000155657"	"TTN"	chr2	-	178724259	178724538	178735510	178736074	178721846	178722134	178738081	178738360	1222	1412	55	693	37	200	200	0.24694207491	0.55007585126	0.963	0.949	0.014
1223	"ENSG00000155657"	"TTN"	chr2	-	178724259	178724538	178725767	178726046	178723417	178723696	178727089	178727371	1223	2430	4	1218	1	200	200	1	1.0	0.998	0.999	-0.001
1224	"ENSG00000155657"	"TTN"	chr2	-	178724259	178724538	178732833	178733121	178723417	178723696	178733238	178733517	1224	226	4	169	2	200	200	0.557843632028	0.808096813714	0.983	0.988	-0.005
1225	"ENSG00000155657"	"TTN"	chr2	-	178724259	178724538	178733238	178733517	178723417	178723696	178733613	178733892	1225	230	3	110	3	200	200	0.472987353542	0.750144019075	0.987	0.973	0.014
1226	"ENSG00000155657"	"TTN"	chr2	-	178724259	178724538	178735510	178736074	178723417	178723696	178738081	178738360	1226	1411	57	691	38	200	200	0.252515311955	0.555133553804	0.961	0.948	0.013
1227	"ENSG00000155657"	"TTN"	chr2	-	178725767	178726046	178735510	178736074	178715492	178715774	178738081	178738360	1227	1409	43	696	32	200	200	0.15605109775	0.435283615038	0.97	0.956	0.014
1228	"ENSG00000155657"	"TTN"	chr2	-	178725767	178726046	178735510	178736074	178720384	178720663	178738081	178738360	1228	1409	41	688	33	200	200	0.0812664606928	0.305158430031	0.972	0.954	0.018
1229	"ENSG00000155657"	"TTN"	chr2	-	178725767	178726046	178730504	178730792	178720920	178721202	178730924	178731203	1229	457	26	158	19	200	200	0.0399142063588	0.194293394186	0.946	0.893	0.053
1230	"ENSG00000155657"	"TTN"	chr2	-	178725767	178726046	178734706	178734988	178720920	178721202	178735510	178736074	1230	245	27	211	18	200	200	0.443011999801	0.726743402733	0.901	0.921	-0.02
1231	"ENSG00000155657"	"TTN"	chr2	-	178725767	178726046	178735510	178736074	178720920	178721202	178738081	178738360	1231	1545	67	728	48	200	200	0.0904216601218	0.324391758152	0.958	0.938	0.02
1232	"ENSG00000155657"	"TTN"	chr2	-	178725767	178726046	178735510	178736074	178721846	178722134	178738081	178738360	1232	1412	47	693	31	200	200	0.313083478699	0.612053705066	0.968	0.957	0.011
1233	"ENSG00000155657"	"TTN"	chr2	-	178725767	178726046	178735510	178736074	178722658	178722937	178738081	178738360	1233	1413	44	688	30	200	200	0.255697613463	0.557905552859	0.97	0.958	0.012
1234	"ENSG00000155657"	"TTN"	chr2	-	178725767	178726046	178735510	178736074	178723417	178723696	178738081	178738360	1234	1411	41	691	31	200	200	0.137876962811	0.4058475115	0.972	0.957	0.015
1235	"ENSG00000155657"	"TTN"	chr2	-	178725767	178726046	178735510	178736074	178724259	178724538	178738081	178738360	1235	1409	41	690	31	200	200	0.137851904285	0.4058475115	0.972	0.957	0.015
1236	"ENSG00000155657"	"TTN"	chr2	-	178727089	178727371	178732833	178733121	178715492	178715774	178733238	178733517	1236	226	36	169	13	200	200	0.0330938817978	0.175061838496	0.863	0.929	-0.066
1237	"ENSG00000155657"	"TTN"	chr2	-	178727089	178727371	178734327	178734606	178715492	178715774	178734706	178734988	1237	129	11	87	2	200	200	0.0293134055724	0.161841715366	0.921	0.978	-0.057
1238	"ENSG00000155657"	"TTN"	chr2	-	178727089	178727371	178735510	178736074	178715492	178715774	178738081	178738360	1238	1409	674	696	281	200	200	0.301194263885	0.600274059459	0.676	0.712	-0.036
1239	"ENSG00000155657"	"TTN"	chr2	-	178727089	178727371	178730092	178730371	178720920	178721202	178730504	178730792	1239	526	45	201	4	200	200	0.000695721490477	0.0130703559424	0.921	0.98	-0.059
1240	"ENSG00000155657"	"TTN"	chr2	-	178727089	178727371	178730504	178730792	178720920	178721202	178730924	178731203	1240	457	79	158	12	200	200	0.00913851062115	0.0704380146882	0.853	0.929	-0.076
1241	"ENSG00000155657"	"TTN"	chr2	-	178727089	178727371	178730924	178731203	178720920	178721202	178731304	178731583	1241	397	35	199	6	200	200	0.00740909064342	0.0608129248709	0.919	0.971	-0.052
1242	"ENSG00000155657"	"TTN"	chr2	-	178727089	178727371	178731304	178731583	178720920	178721202	178731692	178731971	1242	397	38	263	3	200	200	3.84190813729e-06	0.000567873542968	0.913	0.989	-0.076
1243	"ENSG00000155657"	"TTN"	chr2	-	178727089	178727371	178732439	178732718	178720920	178721202	178732833	178733121	1243	230	50	179	9	200	200	3.35983911992e-05	0.00179719820749	0.821	0.952	-0.131
1244	"ENSG00000155657"	"TTN"	chr2	-	178727089	178727371	178732833	178733121	178720920	178721202	178733238	178733517	1244	231	65	171	15	200	200	0.000160384097879	0.00455312633423	0.78	0.919	-0.139
1245	"ENSG00000155657"	"TTN"	chr2	-	178727089	178727371	178733613	178733892	178720920	178721202	178734327	178734606	1245	181	45	113	12	200	200	0.0131550807581	0.0912389323485	0.801	0.904	-0.103
1246	"ENSG00000155657"	"TTN"	chr2	-	178727089	178727371	178734327	178734606	178720920	178721202	178734706	178734988	1246	129	40	88	4	200	200	1.66941328704e-05	0.00139965343673	0.763	0.957	-0.194
1247	"ENSG00000155657"	"TTN"	chr2	-	178727089	178727371	178734706	178734988	178720920	178721202	178735510	178736074	1247	245	547	211	241	200	200	0.000320119427692	0.00758514205745	0.309	0.467	-0.158
1248	"ENSG00000155657"	"TTN"	chr2	-	178727089	178727371	178735510	178736074	178720920	178721202	178738081	178738360	1248	1545	703	728	283	200	200	0.335009922875	0.633772023089	0.687	0.72	-0.033
1249	"ENSG00000155657"	"TTN"	chr2	-	178727089	178727371	178730092	178730371	178721846	178722134	178730504	178730792	1249	526	14	197	3	200	200	0.244762252967	0.549123240563	0.974	0.985	-0.011
1250	"ENSG00000155657"	"TTN"	chr2	-	178727089	178727371	178730924	178731203	178721846	178722134	178731304	178731583	1250	397	4	199	5	200	200	0.259932763358	0.560406334978	0.99	0.975	0.015
1251	"ENSG00000155657"	"TTN"	chr2	-	178727089	178727371	178735510	178736074	178721846	178722134	178738081	178738360	1251	1412	672	693	282	200	200	0.339529288662	0.635675022873	0.678	0.711	-0.033
1252	"ENSG00000155657"	"TTN"	chr2	-	178727089	178727371	178735510	178736074	178722658	178722937	178738081	178738360	1252	1413	674	688	283	200	200	0.366299312327	0.65769131623	0.677	0.709	-0.032
1253	"ENSG00000155657"	"TTN"	chr2	-	178727089	178727371	178730092	178730371	178723417	178723696	178730504	178730792	1253	526	12	197	4	200	200	0.699703020471	0.896220917096	0.978	0.98	-0.002
1254	"ENSG00000155657"	"TTN"	chr2	-	178727089	178727371	178732833	178733121	178723417	178723696	178733238	178733517	1254	226	32	169	15	200	200	0.164937972479	0.448792885712	0.876	0.918	-0.042
1255	"ENSG00000155657"	"TTN"	chr2	-	178727089	178727371	178735510	178736074	178723417	178723696	178738081	178738360	1255	1411	670	691	283	200	200	0.366934129569	0.658112546601	0.678	0.709	-0.031
1256	"ENSG00000155657"	"TTN"	chr2	-	178727089	178727371	178733613	178733892	178724259	178724538	178734327	178734606	1256	180	13	115	10	200	200	0.741005030527	0.921865102846	0.933	0.92	0.013
1257	"ENSG00000155657"	"TTN"	chr2	-	178727089	178727371	178735510	178736074	178724259	178724538	178738081	178738360	1257	1409	671	690	281	200	200	0.340167364789	0.635675022873	0.677	0.711	-0.034
1258	"ENSG00000155657"	"TTN"	chr2	-	178727089	178727371	178730924	178731203	178725767	178726046	178731304	178731583	1258	396	2432	200	1221	200	200	0.98562952829	1.0	0.14	0.141	-0.001
1259	"ENSG00000155657"	"TTN"	chr2	-	178727089	178727371	178735510	178736074	178725767	178726046	178738081	178738360	1259	1409	3100	688	1498	200	200	0.949914527903	1.0	0.312	0.315	-0.003
1260	"ENSG00000155657"	"TTN"	chr2	-	178727584	178727863	178730092	178730371	178727089	178727371	178730504	178730792	1260	533	658	202	343	200	200	0.0702284909754	0.283914231712	0.448	0.371	0.077
1261	"ENSG00000155657"	"TTN"	chr2	-	178727584	178727863	178730504	178730792	178727089	178727371	178730924	178731203	1261	469	657	159	343	200	200	0.0165222902595	0.108317079289	0.417	0.317	0.1
1262	"ENSG00000155657"	"TTN"	chr2	-	178727584	178727863	178732833	178733121	178727089	178727371	178733238	178733517	1262	243	663	175	344	200	200	0.077476446132	0.297672661455	0.268	0.337	-0.069
1263	"ENSG00000155657"	"TTN"	chr2	-	178727584	178727863	178734706	178734988	178727089	178727371	178735510	178736074	1263	251	697	213	345	200	200	0.00301659831356	0.0338446005274	0.265	0.382	-0.117
