ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
1430	"ENSG00000150433"	"TMEM218"	chr11	-	125102636	125102809	125102733	125102809	125102131	125102317	1430	1	22	70	12	196	100	3.16413562018e-14	1.31281777901e-12	0.023	0.749	-0.726
1431	"ENSG00000150433"	"TMEM218"	chr11	-	125102729	125102809	125102733	125102809	125102131	125102317	1431	0	22	3	12	103	100	0.0105358833347	0.0303251406453	0.0	0.195	-0.195
1433	"ENSG00000149564"	"ESAM"	chr11	-	124754629	124754763	124754640	124754763	124754213	124754340	1433	11	49	22	100	110	100	0.961624699392	1.0	0.169	0.167	0.002
1439	"ENSG00000172269"	"DPAGT1"	chr11	-	119097444	119097551	119097463	119097551	119097141	119097297	1439	0	314	3	97	118	100	0.619744681892	0.801186687525	0.0	0.026	-0.026
1447	"ENSG00000137700"	"SLC37A4"	chr11	-	119026505	119026688	119026602	119026688	119025966	119026080	1447	0	17	2	69	196	100	0.579691413399	0.765150911203	0.0	0.015	-0.015
1452	"ENSG00000196655"	"TRAPPC4"	chr11	+	119019142	119019317	119019142	119019188	119020149	119020253	1452	229	0	460	1	200	100	1	1.0	1.0	0.996	0.004
1453	"ENSG00000196655"	"TRAPPC4"	chr11	+	119019142	119019424	119019142	119019188	119020149	119020253	1453	144	0	338	1	200	100	1	1.0	1.0	0.994	0.006
1454	"ENSG00000196655"	"TRAPPC4"	chr11	+	119019142	119019424	119019142	119019317	119020149	119020253	1454	5	85	6	127	200	100	0.789409099905	0.958297592101	0.029	0.023	0.006
1455	"ENSG00000186166"	"CCDC84"	chr11	+	119011220	119011311	119011220	119011283	119011938	119012003	1455	7	0	9	23	127	100	3.96804357827e-06	3.59083449737e-05	1.0	0.236	0.764
1457	"ENSG00000019144"	"PHLDB1"	chr11	+	118644071	118644691	118644071	118644174	118645355	118645650	1457	16	35	23	50	200	100	0.974130172607	1.0	0.186	0.187	-0.001
1458	"ENSG00000118058"	"KMT2A"	chr11	+	118491195	118491318	118491195	118491309	118491743	118491928	1458	13	6	14	44	108	100	0.000600424047298	0.00270006642128	0.667	0.228	0.439
1462	"ENSG00000137731"	"FXYD2"	chr11	-	117824161	117824744	117824653	117824744	117822678	117822717	1462	1	0	0	1	200	100	6.80459969126e-05	0.000423889935441	1.0	0.0	1.0
1464	"ENSG00000110274"	"CEP164"	chr11	+	117380613	117380714	117380613	117380705	117381700	117381868	1464	1	21	2	23	108	100	0.467238470876	0.660744307046	0.042	0.075	-0.033
1465	"ENSG00000110274"	"CEP164"	chr11	+	117408889	117409028	117408889	117409004	117409617	117409965	1465	4	12	10	9	123	100	0.0771683403445	0.160694299638	0.213	0.475	-0.262
1467	"ENSG00000186318"	"BACE1"	chr11	-	117295130	117295347	117295262	117295347	117293870	117294008	1467	313	0	302	4	200	100	0.343723046506	0.519125672573	1.0	0.974	0.026
1470	"ENSG00000167257"	"RNF214"	chr11	+	117238600	117239111	117238600	117238646	117239800	117239860	1470	85	4	53	0	200	100	0.0302495861721	0.0733394046223	0.914	1.0	-0.086
1474	"ENSG00000149577"	"SIDT2"	chr11	+	117181415	117181537	117181415	117181514	117181806	117181971	1474	94	0	100	7	122	100	0.00370043005192	0.0124232758537	1.0	0.921	0.079
1477	"ENSG00000105053"	"VRK3"	chr19	-	50025266	50025372	50025345	50025372	50020584	50020647	1477	26	208	16	152	178	100	0.607379490283	0.789844765897	0.066	0.056	0.01
1480	"ENSG00000172716"	"SLFN11"	chr17	-	35367540	35367700	35367649	35367700	35366946	35367063	1480	3	12	9	0	200	100	3.63598171571e-07	4.23043586923e-06	0.111	1.0	-0.889
1481	"ENSG00000172716"	"SLFN11"	chr17	-	35367602	35367700	35367649	35367700	35366946	35367063	1481	6	12	42	0	146	100	1.23847709865e-10	2.89724589354e-09	0.255	1.0	-0.745
1482	"ENSG00000172716"	"SLFN11"	chr17	-	35373473	35373620	35373581	35373620	35366946	35367063	1482	8	0	50	2	200	100	0.178210951802	0.318865649319	1.0	0.926	0.074
1483	"ENSG00000172716"	"SLFN11"	chr17	-	35373473	35373620	35373581	35373620	35367540	35367700	1483	23	0	56	2	200	100	0.171367467292	0.308629861241	1.0	0.933	0.067
1487	"ENSG00000197580"	"BCO2"	chr11	+	112193473	112193697	112193473	112193685	112193878	112193994	1487	17	0	81	3	111	100	0.215004993514	0.372573664884	1.0	0.961	0.039
1488	"ENSG00000197580"	"BCO2"	chr11	+	112199698	112199827	112199698	112199769	112200612	112200773	1488	37	0	80	6	157	100	0.00732498247914	0.0218853756408	1.0	0.895	0.105
1489	"ENSG00000197580"	"BCO2"	chr11	+	112214761	112214926	112214761	112214859	112216219	112216330	1489	39	0	45	1	166	100	0.301786749176	0.471667423898	1.0	0.964	0.036
1490	"ENSG00000197580"	"BCO2"	chr11	+	112214761	112214944	112214761	112214859	112216219	112216330	1490	196	0	115	1	184	100	0.559660806337	0.744071410602	1.0	0.984	0.016
1492	"ENSG00000109846"	"CRYAB"	chr11	-	111913104	111913213	111913138	111913213	111911523	111911922	1492	38	0	83	12	133	100	0.000586746829783	0.00266032222411	1.0	0.839	0.161
1494	"ENSG00000172824"	"CES4A"	chr16	+	67000856	67001002	67000856	67000990	67001307	67001461	1494	3	4	4	21	111	100	0.185349420133	0.329774775517	0.403	0.146	0.257
1495	"ENSG00000172824"	"CES4A"	chr16	+	67000856	67001046	67000856	67000990	67001307	67001461	1495	4	4	17	21	155	100	0.765301313858	0.933905432394	0.392	0.343	0.049
1496	"ENSG00000172824"	"CES4A"	chr16	+	67000856	67001046	67000856	67001002	67001307	67001461	1496	1	0	16	3	143	100	0.021228346558	0.0545340351414	1.0	0.789	0.211
1499	"ENSG00000087460"	"GNAS"	chr20	+	58889159	58889353	58889159	58889332	58895611	58895684	1499	66	0	299	9	120	100	0.0507934444582	0.113165941604	1.0	0.965	0.035
1500	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29292136	29292169	1500	109	1	281	6	200	100	0.19809863647	0.3471066945	0.982	0.959	0.023
1502	"ENSG00000182718"	"ANXA2"	chr15	-	60360930	60361054	60360940	60361054	60357145	60357236	1502	3	3662	2	1047	109	100	1	1.0	0.001	0.002	-0.001
1503	"ENSG00000182718"	"ANXA2"	chr15	-	60396150	60396427	60396279	60396427	60386027	60386086	1503	2	0	6	2	200	100	0.0143063697135	0.0388285317409	1.0	0.6	0.4
1507	"ENSG00000087053"	"MTMR2"	chr11	-	95865439	95865676	95865600	95865676	95862271	95862366	1507	0	31	1	33	200	100	0.615767307129	0.797321995057	0.0	0.015	-0.015
1513	"ENSG00000166012"	"TAF1D"	chr11	-	93736140	93736304	93736289	93736304	93734624	93734660	1513	14	0	46	4	200	100	0.0152509730461	0.0409485833069	1.0	0.852	0.148
1516	"ENSG00000077616"	"NAALAD2"	chr11	+	90158144	90159337	90158144	90158238	90162948	90163034	1516	13	0	23	4	200	100	0.00373049490276	0.0124860856791	1.0	0.742	0.258
1517	"ENSG00000011243"	"AKAP8L"	chr19	-	15398629	15399410	15399301	15399410	15397713	15397855	1517	34	209	83	84	200	100	2.18811635477e-11	6.24891930408e-10	0.075	0.331	-0.256
1519	"ENSG00000011243"	"AKAP8L"	chr19	-	15403652	15403715	15403657	15403715	15403474	15403555	1519	1	65	1	48	104	100	0.574681829393	0.759907001104	0.015	0.02	-0.005
1522	"ENSG00000137494"	"ANKRD42"	chr11	+	83198478	83198642	83198478	83198558	83206057	83206165	1522	378	1	75	3	183	100	0.0755173445488	0.158154895869	0.995	0.932	0.063
1527	"ENSG00000105402"	"NAPA"	chr19	-	47503392	47503502	47503422	47503502	47500632	47500749	1527	0	352	20	1015	129	100	0.207785213084	0.362114630353	0.0	0.015	-0.015
1528	"ENSG00000149273"	"RPS3"	chr11	+	75400693	75400824	75400693	75400777	75401639	75401733	1528	740	0	3140	12	146	100	1	1.0	1.0	0.994	0.006
1529	"ENSG00000149273"	"RPS3"	chr11	+	75401639	75401725	75401639	75401705	75402379	75402446	1529	359	11	1542	24	119	100	0.14214502729	0.263070844529	0.965	0.982	-0.017
1530	"ENSG00000149273"	"RPS3"	chr11	+	75401639	75402446	75401639	75401733	75404019	75404207	1530	3287	0	2373	6	200	100	1	1.0	1.0	0.995	0.005
1532	"ENSG00000166435"	"XRRA1"	chr11	-	74933800	74933872	74933824	74933872	74930299	74930372	1532	26	3	43	1	123	100	0.0947968172771	0.190372786477	0.876	0.972	-0.096
1534	"ENSG00000161179"	"YDJC"	chr22	-	21629542	21629761	21629601	21629761	21629307	21629407	1534	33	28	43	52	158	100	0.318607183542	0.489599718105	0.427	0.344	0.083
1536	"ENSG00000214530"	"STARD10"	chr11	-	72780974	72781294	72781061	72781294	72759233	72759381	1536	2141	10	1568	28	186	100	0.000368071847156	0.00179324753706	0.991	0.968	0.023
1537	"ENSG00000214530"	"STARD10"	chr11	-	72780974	72781294	72781112	72781294	72759233	72759381	1537	1949	2	1777	25	200	100	0.000398402481183	0.00189629232927	0.998	0.973	0.025
1538	"ENSG00000214530"	"STARD10"	chr11	-	72781061	72781294	72781112	72781294	72759233	72759381	1538	202	2	569	25	150	100	0.00552477362725	0.0172010413078	0.985	0.938	0.047
1547	"ENSG00000197345"	"MRPL21"	chr11	-	68896468	68896678	68896514	68896678	68893402	68893455	1547	0	44	5	121	145	100	0.164592737034	0.299123494825	0.0	0.028	-0.028
1548	"ENSG00000197345"	"MRPL21"	chr11	-	68900534	68900605	68900547	68900605	68897926	68898012	1548	2	4	7	24	112	100	0.844385092698	1.0	0.309	0.207	0.102
1550	"ENSG00000110719"	"TCIRG1"	chr11	+	68041267	68041388	68041267	68041346	68041752	68041831	1550	161	0	293	4	141	100	0.700528945217	0.876757626939	1.0	0.981	0.019
1551	"ENSG00000110719"	"TCIRG1"	chr11	+	68047646	68047972	68047646	68047804	68048878	68048997	1551	227	0	381	2	200	100	1	1.0	1.0	0.99	0.01
1552	"ENSG00000006534"	"ALDH3B1"	chr11	+	68015296	68018637	68015296	68015459	68018772	68018893	1552	143	0	334	11	200	100	0.00414811684648	0.0136962596778	1.0	0.938	0.062
1553	"ENSG00000167792"	"NDUFV1"	chr11	+	67606957	67607324	67606957	67607076	67608395	67608478	1553	15	91	2	286	200	100	1.16017202811e-06	1.17567663125e-05	0.076	0.003	0.073
1556	"ENSG00000167792"	"NDUFV1"	chr11	+	67608395	67608478	67608395	67608457	67608551	67608722	1556	221	0	1365	3	120	100	1	1.0	1.0	0.997	0.003
1558	"ENSG00000172663"	"TMEM134"	chr11	-	67467164	67467388	67467311	67467388	67465055	67465267	1558	0	2	1	0	200	100	2.2309683481e-05	0.000159801283305	0.0	1.0	-1.0
1559	"ENSG00000172663"	"TMEM134"	chr11	-	67468016	67468092	67468027	67468092	67467500	67467563	1559	70	12	14	47	110	100	2.31592522937e-13	8.48786596564e-12	0.841	0.213	0.628
1560	"ENSG00000172663"	"TMEM134"	chr11	-	67468016	67468092	67468027	67468092	67467500	67467590	1560	8	135	23	102	110	100	0.00136126686819	0.00544259244209	0.051	0.17	-0.119
1566	"ENSG00000173715"	"C11orf80"	chr11	+	66801030	66801161	66801030	66801102	66803994	66804194	1566	537	0	5	3	158	100	0.00027062114739	0.00138073295385	1.0	0.513	0.487
1568	"ENSG00000141401"	"IMPA2"	chr18	+	12012169	12012349	12012169	12012215	12014264	12014373	1568	0	47	3	81	200	100	0.66752989581	0.84817905454	0.0	0.018	-0.018
1571	"ENSG00000172500"	"FIBP"	chr11	-	65885508	65885663	65885529	65885663	65885077	65885186	1571	1	216	14	122	120	100	1.14638744841e-05	9.33668888538e-05	0.004	0.087	-0.083
1575	"ENSG00000162241"	"SLC25A45"	chr11	-	65381874	65381969	65381914	65381969	65380131	65380175	1575	4	3	5	15	139	100	0.126514375421	0.240263230588	0.49	0.193	0.297
1580	"ENSG00000133895"	"MEN1"	chr11	-	64809649	64810132	64809664	64810132	64807890	64808099	1580	20	38	0	72	114	100	1.34965083554e-09	2.69807471577e-08	0.316	0.0	0.316
1581	"ENSG00000168066"	"SF1"	chr11	-	64767566	64767844	64767570	64767844	64767191	64767251	1581	0	47	2	38	103	100	0.489573994735	0.686590060218	0.0	0.049	-0.049
1583	"ENSG00000197045"	"GMFB"	chr14	-	54482121	54482202	54482152	54482202	54481394	54481458	1583	2	28	0	100	130	100	0.586014721642	0.770507513336	0.052	0.0	0.052
1587	"ENSG00000168071"	"CCDC88B"	chr11	+	64343178	64343330	64343178	64343325	64343506	64343615	1587	0	11	1	19	104	100	0.266559581758	0.429739384374	0.0	0.048	-0.048
1588	"ENSG00000168071"	"CCDC88B"	chr11	+	64354003	64354170	64354003	64354028	64355193	64355400	1588	35	0	36	1	200	100	0.257857162836	0.420308761446	1.0	0.947	0.053
1589	"ENSG00000149743"	"TRPT1"	chr11	-	64224794	64224970	64224800	64224970	64224542	64224717	1589	0	352	22	137	105	100	6.84297063458e-11	1.72961981902e-09	0.0	0.133	-0.133
1591	"ENSG00000108465"	"CDK5RAP3"	chr17	+	47973518	47973693	47973518	47973650	47973930	47974031	1591	1	116	3	167	142	100	0.684342548357	0.861401982734	0.006	0.012	-0.006
1592	"ENSG00000108465"	"CDK5RAP3"	chr17	+	47973518	47973696	47973518	47973650	47973930	47974031	1592	0	116	2	167	145	100	1	1.0	0.0	0.008	-0.008
1595	"ENSG00000108465"	"CDK5RAP3"	chr17	+	47975513	47975653	47975513	47975638	47975868	47976013	1595	42	0	179	2	114	100	0.681830971521	0.858732134235	1.0	0.987	0.013
1599	"ENSG00000168000"	"BSCL2"	chr11	-	62706202	62706344	62706258	62706344	62705300	62705617	1599	145	24	370	136	155	100	0.00265517081333	0.00935692406813	0.796	0.637	0.159
1601	"ENSG00000089597"	"GANAB"	chr11	-	62639626	62639731	62639630	62639731	62639358	62639467	1601	129	0	284	1	103	100	1	1.0	1.0	0.996	0.004
1602	"ENSG00000254772"	"EEF1G"	chr11	-	62571539	62571682	62571623	62571682	62570964	62571108	1602	7532	0	12731	3	183	100	1	1.0	1.0	1.0	0.0
1607	"ENSG00000221968"	"FADS3"	chr11	-	61879311	61879509	61879395	61879509	61878745	61878847	1607	255	4	734	6	183	100	0.480614961455	0.675493320707	0.972	0.985	-0.013
1610	"ENSG00000149532"	"CPSF7"	chr11	-	61419921	61420094	61419948	61420094	61416104	61416519	1610	3	19	19	49	126	100	0.0978743451188	0.194950801555	0.111	0.235	-0.124
1616	"ENSG00000162144"	"CYB561A3"	chr11	-	61352955	61353139	61352984	61353139	61350990	61351147	1616	9	2928	21	1646	128	100	1	1.0	0.002	0.01	-0.008
1617	"ENSG00000100429"	"HDAC10"	chr22	-	50250973	50251405	50251101	50251405	50250770	50250905	1617	66	10	100	8	200	100	0.211009308261	0.366805904242	0.767	0.862	-0.095
1620	"ENSG00000110077"	"MS4A6A"	chr11	-	60175401	60175611	60175505	60175611	60173027	60173129	1620	282	0	229	2	200	100	0.536608454375	0.725262440793	1.0	0.983	0.017
1621	"ENSG00000110077"	"MS4A6A"	chr11	-	60182977	60183331	60183135	60183331	60181580	60181741	1621	113	0	366	8	200	100	0.0335429522783	0.080525056834	1.0	0.958	0.042
1624	"ENSG00000198300"	"PEG3"	chr19	-	56823589	56823679	56823592	56823679	56822752	56822836	1624	1171	0	420	4	102	100	1	1.0	1.0	0.99	0.01
1625	"ENSG00000211450"	"SELENOH"	chr11	+	57742116	57742247	57742116	57742227	57742862	57743038	1625	326	0	645	11	119	100	0.107454711305	0.210975812643	1.0	0.98	0.02
1629	"ENSG00000149115"	"TNKS1BP1"	chr11	-	57320064	57320712	57320078	57320712	57317817	57317887	1629	0	185	1	142	113	100	1	1.0	0.0	0.006	-0.006
1634	"ENSG00000140988"	"RPS2"	chr16	-	1963652	1964365	1964275	1964365	1963148	1963256	1634	52	1357	76	1928	200	100	0.900922496798	1.0	0.019	0.019	0.0
1638	"ENSG00000166411"	"IDH3A"	chr15	+	78155212	78155275	78155212	78155251	78156907	78157162	1638	655	0	82	3	123	100	0.232685864517	0.393689312226	1.0	0.957	0.043
1639	"ENSG00000166411"	"IDH3A"	chr15	+	78155212	78155275	78155212	78155251	78157547	78157631	1639	762	0	170	3	123	100	0.888632865402	1.0	1.0	0.979	0.021
1640	"ENSG00000068137"	"PLEKHH3"	chr17	-	42669917	42670376	42669942	42670376	42669429	42669621	1640	19	0	214	50	124	100	0.000380203192734	0.00184155687406	1.0	0.775	0.225
1641	"ENSG00000068137"	"PLEKHH3"	chr17	-	42670993	42671130	42671002	42671130	42670572	42670705	1641	14	13	212	70	108	100	0.0213896886112	0.0548204257063	0.499	0.737	-0.238
1643	"ENSG00000165916"	"PSMC3"	chr11	-	47424045	47424183	47424108	47424183	47422829	47422973	1643	186	0	532	2	162	100	1	1.0	1.0	0.994	0.006
1644	"ENSG00000025434"	"NR1H3"	chr11	+	47257995	47258165	47257995	47258129	47259179	47259259	1644	2	20	9	25	135	100	0.0591777781729	0.128010420651	0.069	0.211	-0.142
1652	"ENSG00000175224"	"ATG13"	chr11	+	46668498	46668910	46668498	46668576	46669403	46669532	1652	213	1	341	1	200	100	1	1.0	0.991	0.994	-0.003
1653	"ENSG00000185163"	"DDX51"	chr12	-	132141102	132141420	132141274	132141420	132140830	132141020	1653	0	8	15	36	200	100	0.00210394252747	0.00774089089095	0.0	0.172	-0.172
1654	"ENSG00000110492"	"MDK"	chr11	+	46382586	46383193	46382586	46382748	46383468	46383806	1654	0	659	6	602	200	100	1	1.0	0.0	0.005	-0.005
1656	"ENSG00000137817"	"PARP6"	chr15	-	72260477	72260688	72260537	72260688	72259607	72259661	1656	0	59	40	35	159	100	3.95239396767e-14	1.60950265461e-12	0.0	0.418	-0.418
1657	"ENSG00000137817"	"PARP6"	chr15	-	72265269	72265473	72265412	72265473	72265080	72265171	1657	1	25	8	61	200	100	0.0828524301463	0.17043264162	0.02	0.062	-0.042
1658	"ENSG00000149084"	"HSD17B12"	chr11	+	43680794	43681183	43680794	43680987	43750910	43750957	1658	0	234	5	227	200	100	0.829914260919	0.992377085242	0.0	0.011	-0.011
1659	"ENSG00000157895"	"C12orf43"	chr12	-	121011010	121011146	121011103	121011146	121010827	121010926	1659	2	1	7	30	192	100	0.210495727652	0.3662026148	0.51	0.108	0.402
1663	"ENSG00000110429"	"FBXO3"	chr11	-	33753110	33754500	33754454	33754500	33751522	33751607	1663	0	30	1	103	200	100	1	1.0	0.0	0.005	-0.005
1668	"ENSG00000175215"	"CTDSP2"	chr12	-	57827533	57827590	57827551	57827590	57826995	57827097	1668	3	717	88	383	117	100	0	0.0	0.004	0.164	-0.16
1683	"ENSG00000160299"	"PCNT"	chr21	+	46431528	46432215	46431528	46431978	46435903	46436148	1683	73	14	69	25	200	100	0.0981872154569	0.195220331636	0.723	0.58	0.143
1685	"ENSG00000099797"	"TECR"	chr19	+	14564785	14564992	14564785	14564858	14565065	14565123	1685	268	10	552	0	200	100	9.98139268055e-05	0.000587047297138	0.931	1.0	-0.069
1688	"ENSG00000070081"	"NUCB2"	chr11	+	17276740	17276848	17276740	17276828	17282788	17282943	1688	36	193	4	121	119	100	0.000103100785934	0.000602975075183	0.136	0.027	0.109
1692	"ENSG00000198931"	"APRT"	chr16	-	88811496	88811656	88811549	88811656	88810069	88810148	1692	10	0	4	10	152	100	1.57346113328e-06	1.57274592367e-05	1.0	0.208	0.792
1693	"ENSG00000133816"	"MICAL2"	chr11	+	12138389	12138464	12138389	12138460	12162078	12162419	1693	1	41	23	53	103	100	1.20148729306e-05	9.74933785033e-05	0.023	0.296	-0.273
1695	"ENSG00000167272"	"POP5"	chr12	-	120580995	120581257	120581114	120581257	120579773	120579923	1695	0	34	12	125	200	100	0.0143201178908	0.0388285317409	0.0	0.046	-0.046
1696	"ENSG00000178127"	"NDUFV2"	chr18	+	9124873	9124996	9124873	9124983	9126830	9126907	1696	15	620	11	350	112	100	0.602176961681	0.78450749792	0.021	0.027	-0.006
1698	"ENSG00000117308"	"GALE"	chr1	-	23796508	23796782	23796696	23796782	23796150	23796265	1698	70	3	90	0	200	100	0.0448845793413	0.102175144898	0.921	1.0	-0.079
1702	"ENSG00000085662"	"AKR1B1"	chr7	-	134447460	134448061	134447979	134448061	134447297	134447381	1702	175	6420	463	13171	200	100	0.133526903346	0.250533839981	0.013	0.017	-0.004
1706	"ENSG00000167107"	"ACSF2"	chr17	+	50461241	50461370	50461241	50461287	50461632	50461686	1706	1307	0	1087	8	182	100	0.811282054585	0.975401442336	1.0	0.987	0.013
1708	"ENSG00000171469"	"ZNF561"	chr19	-	9620915	9621231	9621161	9621231	9619431	9619582	1708	0	103	10	34	200	100	5.30843815494e-06	4.65069940347e-05	0.0	0.128	-0.128
1711	"ENSG00000125877"	"ITPA"	chr20	+	3213318	3213426	3213318	3213383	3213984	3214058	1711	0	48	3	266	142	100	1	1.0	0.0	0.008	-0.008
1713	"ENSG00000188002"	"AC026412.1"	chr5	-	1632643	1632906	1632844	1632906	1602690	1602735	1713	1	0	50	6	200	100	0.0142748368025	0.0388225465706	1.0	0.806	0.194
1714	"ENSG00000184900"	"SUMO3"	chr21	-	44808996	44809118	44809046	44809118	44805616	44807040	1714	2	361	0	573	149	100	1	1.0	0.004	0.0	0.004
1715	"ENSG00000184900"	"SUMO3"	chr21	-	44813861	44814104	44813975	44814104	44809046	44809118	1715	0	263	16	957	200	100	1	1.0	0.0	0.008	-0.008
1716	"ENSG00000113504"	"SLC12A7"	chr5	-	1075890	1076236	1076137	1076236	1075370	1075490	1716	10	13	2	115	200	100	8.69359357836e-08	1.15436509221e-06	0.278	0.009	0.269
1721	"ENSG00000011295"	"TTC19"	chr17	+	16000117	16000382	16000117	16000245	16001914	16002025	1721	33	390	74	117	200	100	2.86437540353e-14	1.23505127693e-12	0.041	0.24	-0.199
1722	"ENSG00000168538"	"TRAPPC11"	chr4	+	183674712	183674870	183674712	183674812	183675163	183675237	1722	0	68	5	108	157	100	0.140212816858	0.259973005287	0.0	0.029	-0.029
1729	"ENSG00000015479"	"MATR3"	chr5	+	139293749	139294028	139293749	139293805	139314674	139314736	1729	53	0	29	23	200	100	7.94234678025e-11	1.94058006331e-09	1.0	0.387	0.613
1732	"ENSG00000166881"	"NEMP1"	chr12	-	57070673	57070893	57070819	57070893	57069233	57069306	1732	280	2	31	11	200	100	1.64482949483e-09	3.09143594798e-08	0.986	0.585	0.401
1735	"ENSG00000140853"	"NLRC5"	chr16	+	57028071	57028203	57028071	57028155	57028301	57028385	1735	5	31	1	25	147	100	0.0853462310416	0.174395220712	0.099	0.026	0.073
1736	"ENSG00000160392"	"C19orf47"	chr19	-	40341785	40341890	40341838	40341890	40336319	40336407	1736	0	3	7	31	152	100	0.016806936863	0.044743891237	0.0	0.129	-0.129
1739	"ENSG00000104936"	"DMPK"	chr19	-	45777326	45777590	45777341	45777590	45774948	45775034	1739	217	12	141	27	114	100	0.000806828256807	0.00347204566873	0.941	0.821	0.12
1740	"ENSG00000164144"	"ARFIP1"	chr4	+	152779936	152780226	152779936	152780091	152829624	152829726	1740	10	5	192	12	200	100	0.00478364518881	0.015346440552	0.5	0.889	-0.389
1744	"ENSG00000109686"	"SH3D19"	chr4	-	151176524	151176687	151176533	151176687	151174669	151175674	1744	16	60	20	260	108	100	0.00249197315087	0.00885274468298	0.198	0.066	0.132
1746	"ENSG00000112773"	"FAM46A"	chr6	-	81752375	81752708	81752430	81752708	81751589	81752178	1746	0	10	6	87	154	100	0.0889713553512	0.180154705725	0.0	0.043	-0.043
1747	"ENSG00000176715"	"ACSF3"	chr16	+	89093808	89093996	89093808	89093992	89098590	89098763	1747	224	0	98	5	103	100	0.022530927655	0.0573443401775	1.0	0.95	0.05
1758	"ENSG00000100577"	"GSTZ1"	chr14	+	77327471	77328037	77327471	77327552	77329122	77329201	1758	84	0	226	3	200	100	0.420111041495	0.604596976602	1.0	0.974	0.026
1759	"ENSG00000153113"	"CAST"	chr5	+	96722638	96722718	96722638	96722698	96726793	96726859	1759	2	11	6	65	119	100	0.712222443586	0.888359134115	0.133	0.072	0.061
