ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
870	"ENSG00000076685"	"NT5C2"	chr10	-	103139405	103139479	103174857	103174982	103106588	103106706	103193235	103193272	870	38	6	38	33	200	173	0.00020056988588	0.000600408945021	0.846	0.499	0.347
876	"ENSG00000166169"	"POLL"	chr10	-	101582762	101582891	101584601	101584720	101580247	101580416	101584877	101584919	876	0	145	1	84	200	200	1	1.0	0.0	0.012	-0.012
877	"ENSG00000166169"	"POLL"	chr10	-	101583507	101583681	101584877	101584919	101582762	101582891	101585315	101585478	877	0	26	12	83	141	200	0.00142215339842	0.00348442679783	0.0	0.17	-0.17
879	"ENSG00000095485"	"CWF19L1"	chr10	-	100250109	100250178	100250247	100250332	100246794	100246935	100253420	100253539	879	3	0	50	1	184	168	0.40676968086	0.501241016244	1.0	0.979	0.021
880	"ENSG00000166024"	"R3HCC1L"	chr10	+	98163292	98163397	98208100	98209899	98134623	98134706	98231511	98231687	880	15	0	1	8	200	200	1.75982793893e-08	1.09775213055e-07	1.0	0.111	0.889
881	"ENSG00000155256"	"ZFYVE27"	chr10	+	97738476	97738674	97744728	97744915	97737120	97737321	97748268	97748364	881	2	146	29	80	200	200	2.05153005695e-10	1.82815883067e-09	0.014	0.266	-0.252
882	"ENSG00000177853"	"ZNF518A"	chr10	+	96151415	96151566	96155325	96155398	96133555	96133648	96155923	96156047	882	2	0	13	3	200	172	0.0210429430884	0.037864761726	1.0	0.788	0.212
889	"ENSG00000119912"	"IDE"	chr10	-	92478644	92478789	92479276	92479421	92475883	92475994	92483254	92483337	889	539	0	164	16	200	200	2.91511157435e-08	1.74755260094e-07	1.0	0.911	0.089
890	"ENSG00000026103"	"FAS"	chr10	+	89010752	89010815	89011998	89012081	89010538	89010600	89013342	89013367	890	3	48	28	81	162	182	0.000866460834742	0.00223690336307	0.066	0.28	-0.214
891	"ENSG00000142192"	"APP"	chr21	-	25997359	25997416	26000014	26000182	25982343	25982477	26021839	26022042	891	4607	246	4032	397	200	156	0.000194624560884	0.00058488735224	0.936	0.888	0.048
892	"ENSG00000182473"	"EXOC7"	chr17	-	76090328	76090397	76091142	76091235	76089174	76089320	76094413	76094581	892	5	62	86	25	192	168	0	0.0	0.066	0.751	-0.685
894	"ENSG00000225484"	"NUTM2B-AS1"	chr10	-	79806038	79806122	79808758	79808832	79804484	79804527	79814612	79814716	894	12	23	11	22	173	183	0.933114481417	0.978921919596	0.356	0.346	0.01
896	"ENSG00000122376"	"FAM35A"	chr10	+	87096933	87096989	87158047	87158155	87095195	87095248	87170477	87170672	896	4	24	14	76	155	200	0.803651005689	0.874505667671	0.177	0.192	-0.015
897	"ENSG00000151208"	"DLG5"	chr10	-	77821081	77822101	77824383	77824476	77819894	77820018	77828881	77828985	897	335	412	318	212	192	200	0.000755094357293	0.00198491774104	0.459	0.61	-0.151
898	"ENSG00000166348"	"USP54"	chr10	-	73519796	73519992	73520907	73521027	73516374	73517747	73523582	73523750	898	11	15	11	16	200	200	0.908104187342	0.957908804564	0.423	0.407	0.016
899	"ENSG00000107758"	"PPP3CB"	chr10	-	73439871	73439901	73444724	73444822	73436805	73438420	73446491	73446576	899	142	50	117	6	197	129	9.02596873131e-07	4.19153638468e-06	0.65	0.927	-0.277
900	"ENSG00000122884"	"P4HA1"	chr10	-	73043886	73043957	73044980	73045051	73030266	73030370	73046924	73047101	900	70	184	131	139	170	170	8.30454141637e-05	0.000269576393657	0.276	0.485	-0.209
901	"ENSG00000166295"	"ANAPC16"	chr10	+	72223887	72224056	72230365	72230440	72220053	72220379	72233000	72235858	901	43	286	58	308	200	174	0.377038241718	0.469619137553	0.116	0.141	-0.025
902	"ENSG00000172731"	"LRRC20"	chr10	-	70323862	70324030	70340552	70340702	70298975	70301508	70376451	70376596	902	7	4	10	29	200	200	0.0192521874075	0.0347956527302	0.636	0.256	0.38
903	"ENSG00000122958"	"VPS26A"	chr10	+	69157006	69157163	69158046	69158211	69132897	69133047	69162405	69162512	903	0	38	2	35	200	200	0.331365980639	0.422537394097	0.0	0.054	-0.054
905	"ENSG00000204130"	"RUFY2"	chr10	-	68379423	68379521	68381231	68381399	68377193	68378670	68383797	68383914	905	129	0	13	4	200	197	0.000336610024143	0.000962884006681	1.0	0.762	0.238
906	"ENSG00000148634"	"HERC4"	chr10	-	68025545	68025676	68032777	68032869	68014025	68014186	68033964	68034186	906	72	20	60	60	191	200	8.96316517924e-05	0.000288924374772	0.79	0.512	0.278
908	"ENSG00000188603"	"CLN3"	chr16	-	28479461	28479586	28479643	28479765	28477736	28477877	28482104	28482198	908	1	0	5	2	200	200	0.0337969180399	0.0569782957166	1.0	0.714	0.286
909	"ENSG00000188603"	"CLN3"	chr16	-	28486346	28486490	28486577	28486650	28484005	28484118	28487455	28487541	909	197	358	112	137	172	200	0.0594391302178	0.0941561513677	0.39	0.487	-0.097
910	"ENSG00000188603"	"CLN3"	chr16	-	28487455	28487541	28489289	28489386	28484005	28484118	28491481	28491560	910	271	3	177	0	196	185	0.760076587497	0.836555442987	0.988	1.0	-0.012
911	"ENSG00000188603"	"CLN3"	chr16	-	28487661	28487741	28489289	28489386	28487455	28487541	28491481	28491560	911	271	21	177	64	196	179	8.15318041969e-08	4.61214225702e-07	0.922	0.716	0.206
912	"ENSG00000188603"	"CLN3"	chr16	-	28489289	28489386	28491481	28491560	28487455	28487541	28491713	28491835	912	72	0	97	5	178	196	0.0453022410969	0.0743124182314	1.0	0.955	0.045
913	"ENSG00000165449"	"SLC16A9"	chr10	-	59664226	59664322	59672769	59672913	59650760	59652950	59684095	59684327	913	1363	20	547	20	200	195	0.0117584518598	0.0222431790129	0.985	0.964	0.021
914	"ENSG00000165449"	"SLC16A9"	chr10	-	59672769	59672913	59684095	59684327	59664226	59664322	59709478	59710079	914	3002	2580	1285	684	200	200	0.00155896562584	0.00379946427079	0.538	0.653	-0.115
916	"ENSG00000107643"	"MAPK8"	chr10	+	48424087	48424159	48424513	48424585	48420154	48420320	48425887	48426070	916	1	71	1	32	171	171	0.405228646206	0.499770515515	0.014	0.03	-0.016
917	"ENSG00000188234"	"AGAP4"	chr10	-	45841652	45841687	45844325	45844394	45834015	45834116	45846686	45846755	917	1	11	8	0	168	134	5.0012528674e-08	2.91439164678e-07	0.068	1.0	-0.932
918	"ENSG00000172661"	"WASHC2C"	chr10	+	45785508	45785631	45786611	45786674	45784820	45784901	45787034	45787247	918	29	58	42	24	200	162	0.000477227976732	0.00131909241952	0.288	0.586	-0.298
919	"ENSG00000172671"	"ZFAND4"	chr10	-	45652983	45653059	45662579	45662681	45651965	45652033	45663541	45663842	919	0	18	2	31	200	175	0.259879770316	0.344502637825	0.0	0.053	-0.053
921	"ENSG00000108100"	"CCNY"	chr10	+	35483403	35483478	35501500	35501535	35336873	35337207	35516522	35516623	921	18	18	125	47	174	134	0.0145543185495	0.0268946094574	0.435	0.672	-0.237
922	"ENSG00000108100"	"CCNY"	chr10	+	35501500	35501535	35516522	35516623	35336873	35337207	35525963	35525999	922	1	45	0	186	134	200	0.313838634949	0.40462146623	0.032	0.0	0.032
923	"ENSG00000108100"	"CCNY"	chr10	+	35501500	35501535	35516522	35516623	35483403	35483478	35525963	35525999	923	2	43	96	192	134	200	4.52786363925e-06	1.88633741505e-05	0.065	0.427	-0.362
924	"ENSG00000108100"	"CCNY"	chr10	+	35516522	35516623	35525963	35525999	35501500	35501535	35529972	35530030	924	56	33	273	70	200	135	0.00518221886401	0.0109029727786	0.534	0.725	-0.191
925	"ENSG00000095794"	"CREM"	chr10	+	35137781	35137879	35148367	35148491	35127456	35127567	35178888	35178986	925	0	22	4	163	197	200	0.324284539724	0.416035974254	0.0	0.024	-0.024
926	"ENSG00000095794"	"CREM"	chr10	+	35148367	35148491	35178888	35178986	35127423	35127567	35179133	35179498	926	3	35	32	138	200	197	0.0458303121243	0.075018695307	0.078	0.186	-0.108
927	"ENSG00000095794"	"CREM"	chr10	+	35179133	35179276	35201450	35201486	35148367	35148491	35206894	35207051	927	124	5	38	7	200	135	0.0178870511863	0.0326350309391	0.944	0.786	0.158
928	"ENSG00000095794"	"CREM"	chr10	+	35188199	35188388	35201450	35201486	35179133	35179276	35206894	35207051	928	4	8	47	7	200	135	0.000149408926349	0.000458558247358	0.252	0.819	-0.567
930	"ENSG00000188677"	"PARVB"	chr22	+	44147860	44147922	44151482	44151551	44140123	44140143	44157981	44158083	930	83	111	111	141	161	168	0.828023037458	0.89094506781	0.438	0.451	-0.013
931	"ENSG00000099246"	"RAB18"	chr10	+	27526827	27526889	27533734	27533853	27509874	27509930	27533927	27533994	931	17	271	65	208	161	200	5.95573720341e-08	3.43646036637e-07	0.072	0.28	-0.208
932	"ENSG00000066084"	"DIP2B"	chr12	+	50640723	50640852	50660193	50660319	50625975	50626047	50671185	50671398	932	227	373	207	80	200	200	2.57494026101e-12	2.91321672667e-11	0.378	0.721	-0.343
933	"ENSG00000066084"	"DIP2B"	chr12	+	50660193	50660319	50671185	50671398	50640723	50640852	50674473	50674629	933	51	308	58	148	200	200	0.000842906547573	0.00218342122536	0.142	0.282	-0.14
934	"ENSG00000066084"	"DIP2B"	chr12	+	50691048	50691151	50692948	50693013	50686572	50686682	50695266	50695360	934	126	8	62	61	200	164	3.54161144855e-14	5.20639440972e-13	0.928	0.455	0.473
935	"ENSG00000136754"	"ABI1"	chr10	-	26755654	26755741	26759061	26759235	26751597	26751783	26765217	26765318	935	24	4	47	29	200	186	0.0108948391071	0.0207469378376	0.848	0.601	0.247
936	"ENSG00000136754"	"ABI1"	chr10	-	26755654	26755741	26759061	26759238	26751597	26751783	26765217	26765318	936	34	4	113	29	200	186	0.0967361843026	0.144509458492	0.888	0.784	0.104
937	"ENSG00000148498"	"PARD3"	chr10	-	34269656	34269899	34284134	34284245	34131462	34131583	34317106	34317338	937	6	14	33	93	200	200	0.857091201425	0.915817820782	0.3	0.262	0.038
941	"ENSG00000078403"	"MLLT10"	chr10	+	21682224	21682257	21688490	21688538	21681331	21681376	21713771	21713950	941	14	0	33	8	132	147	0.00242888850583	0.00570282265662	1.0	0.821	0.179
942	"ENSG00000198176"	"TFDP1"	chr13	+	113610995	113611062	113631622	113631744	113585773	113585849	113633119	113633285	942	41	11	61	51	166	200	0.00299603057082	0.0067792534877	0.818	0.59	0.228
943	"ENSG00000198176"	"TFDP1"	chr13	+	113610995	113611062	113631622	113631905	113585773	113585849	113633119	113633285	943	41	0	61	4	166	200	0.0645713097036	0.101450362693	1.0	0.948	0.052
944	"ENSG00000077943"	"ITGA8"	chr10	-	15531049	15531151	15548454	15548568	15519289	15519412	15558073	15558202	944	54	175	105	79	200	200	6.63940313839e-09	4.5202780069e-08	0.236	0.571	-0.335
945	"ENSG00000148468"	"FAM171A1"	chr10	-	15248638	15248815	15254720	15254879	15220943	15221060	15275854	15275947	945	1	0	42	20	200	200	0.00814253629328	0.016048653941	1.0	0.677	0.323
948	"ENSG00000100124"	"ANKRD54"	chr22	-	37832957	37833109	37833158	37833206	37832636	37832744	37833683	37833755	948	157	251	58	72	147	200	0.306350818959	0.396555070195	0.46	0.523	-0.063
950	"ENSG00000051825"	"MPHOSPH9"	chr12	-	123202623	123203084	123203113	123203375	123202163	123202319	123210055	123210162	950	10	32	12	22	200	200	0.279493746375	0.366517935587	0.238	0.353	-0.115
951	"ENSG00000051825"	"MPHOSPH9"	chr12	-	123203249	123203375	123210055	123210162	123202623	123203084	123214743	123214834	951	131	1	28	17	200	200	2.39149811065e-11	2.43153199973e-10	0.992	0.622	0.37
953	"ENSG00000151498"	"ACAD8"	chr11	+	134257087	134257257	134258514	134258624	134256547	134256648	134259007	134259084	953	89	26	263	109	200	200	0.195357259895	0.268863778079	0.774	0.707	0.067
954	"ENSG00000110080"	"ST3GAL4"	chr11	+	126407573	126407634	126408098	126408194	126407251	126407349	126408306	126408496	954	1308	297	600	399	160	195	1.55460977425e-10	1.40707425842e-09	0.843	0.647	0.196
955	"ENSG00000110080"	"ST3GAL4"	chr11	+	126408098	126408194	126408306	126408496	126407573	126407634	126409267	126409411	955	154	302	315	419	195	200	0.0379673494983	0.0630875756962	0.343	0.435	-0.092
956	"ENSG00000198964"	"SGMS1"	chr10	-	50466889	50466932	50519830	50519921	50460672	50460814	50590152	50590247	956	92	67	139	48	190	142	0.00542709549908	0.0113048162562	0.506	0.684	-0.178
957	"ENSG00000154114"	"TBCEL"	chr11	+	121053629	121053732	121055051	121055308	121047527	121047667	121058344	121058471	957	17	13	13	69	200	200	5.27622314079e-05	0.000178294626778	0.567	0.159	0.408
960	"ENSG00000166908"	"PIP4K2C"	chr12	+	57595125	57595222	57595887	57596031	57594024	57594122	57599064	57599211	960	21	23	71	116	196	200	0.279096267193	0.366204766732	0.482	0.384	0.098
962	"ENSG00000256269"	"HMBS"	chr11	+	119092124	119092163	119092403	119092523	119091412	119091526	119092757	119092811	962	9	14	9	29	138	200	0.197584440372	0.271120623293	0.482	0.31	0.172
964	"ENSG00000090060"	"PAPOLA"	chr14	+	96525309	96525391	96527429	96527539	96521005	96521072	96527952	96528006	964	134	892	91	150	181	200	1.15129905609e-10	1.0671478801e-09	0.142	0.401	-0.259
968	"ENSG00000109906"	"ZBTB16"	chr11	+	114156336	114156434	114186951	114187038	114063210	114064568	114242166	114242337	968	133	129	272	223	197	186	0.419512337228	0.514471027801	0.493	0.535	-0.042
969	"ENSG00000090661"	"CERS4"	chr19	+	8210705	8210862	8251043	8251249	8209325	8209494	8254498	8254616	969	11	37	94	256	200	200	0.498409492967	0.594178259178	0.229	0.269	-0.04
970	"ENSG00000090661"	"CERS4"	chr19	+	8241340	8241457	8251043	8251249	8210705	8210862	8254498	8254616	970	0	37	20	265	200	200	0.00651716066655	0.0132759106958	0.0	0.07	-0.07
971	"ENSG00000090661"	"CERS4"	chr19	+	8241340	8241457	8251075	8251249	8210705	8210862	8254498	8254616	971	0	60	20	341	200	200	0.00599170874027	0.0123518259563	0.0	0.055	-0.055
972	"ENSG00000090661"	"CERS4"	chr19	+	8241340	8241457	8251109	8251249	8210705	8210862	8254498	8254616	972	0	37	20	259	200	200	0.0060440124138	0.0124107292946	0.0	0.072	-0.072
973	"ENSG00000137714"	"FDX1"	chr11	+	110435833	110435958	110456917	110457047	110429882	110430305	110462353	110464881	973	5883	711	3790	951	200	200	1.38751769874e-06	6.30391899349e-06	0.892	0.799	0.093
974	"ENSG00000075239"	"ACAT1"	chr11	+	108134220	108134316	108135141	108135242	108133819	108133937	108138897	108139041	974	1439	251	1365	536	195	200	8.16713196627e-07	3.8234767907e-06	0.855	0.723	0.132
977	"ENSG00000182718"	"ANXA2"	chr15	-	60364428	60364523	60386027	60386086	60360940	60361054	60397942	60397986	977	78	2243	47	2477	158	194	0.00894149702929	0.017400484944	0.041	0.023	0.018
980	"ENSG00000182718"	"ANXA2"	chr15	-	60390212	60390317	60396150	60396427	60386027	60386086	60397942	60397986	980	0	11	5	10	200	200	0.000745475950562	0.00196410786975	0.0	0.333	-0.333
981	"ENSG00000182718"	"ANXA2"	chr15	-	60390212	60390317	60396372	60396427	60386027	60386086	60397942	60397986	981	0	11	1	10	154	200	0.286432572579	0.373706262019	0.0	0.115	-0.115
982	"ENSG00000182718"	"ANXA2"	chr15	-	60390212	60390317	60397257	60397338	60386027	60386086	60397942	60397986	982	135	11	221	10	180	200	0.227033419512	0.306968859299	0.932	0.961	-0.029
983	"ENSG00000182718"	"ANXA2"	chr15	-	60396150	60396427	60397257	60397338	60386027	60386086	60397942	60397986	983	135	0	221	5	180	200	0.447528603006	0.543629481967	1.0	0.98	0.02
984	"ENSG00000182718"	"ANXA2"	chr15	-	60396279	60396427	60397257	60397338	60386027	60386086	60397942	60397986	984	135	0	221	4	180	200	0.777615656661	0.85058622539	1.0	0.984	0.016
985	"ENSG00000182718"	"ANXA2"	chr15	-	60396372	60396427	60397257	60397338	60386027	60386086	60397942	60397986	985	135	0	221	1	180	154	1	1.0	1.0	0.995	0.005
986	"ENSG00000087053"	"MTMR2"	chr11	-	95882373	95882496	95887611	95887684	95866402	95866486	95888155	95888261	986	8	0	12	3	172	200	0.022922437605	0.040696143071	1.0	0.823	0.177
988	"ENSG00000042429"	"MED17"	chr11	+	93797534	93797719	93801834	93801972	93796409	93796540	93807517	93807635	988	65	41	11	35	200	200	3.90290129891e-05	0.00013505091751	0.613	0.239	0.374
989	"ENSG00000042429"	"MED17"	chr11	+	93801834	93801972	93807517	93807635	93797534	93797719	93809716	93809876	989	118	84	14	10	200	200	0.988169905105	1.0	0.584	0.583	0.001
990	"ENSG00000042429"	"MED17"	chr11	+	93807517	93807635	93809716	93809876	93801834	93801972	93811852	93812378	990	41	62	35	8	200	200	5.40413511829e-06	2.21147940656e-05	0.398	0.814	-0.416
991	"ENSG00000284057"	"AP001273.2"	chr11	+	93755209	93755386	93757315	93757465	93753935	93754037	93759741	93759858	991	208	98	154	195	200	200	3.69826337354e-06	1.56616364516e-05	0.68	0.441	0.239
992	"ENSG00000182919"	"C11orf54"	chr11	+	93747296	93747448	93750345	93750444	93741593	93741728	93753681	93753755	992	132	32	137	131	200	198	1.35904089871e-07	7.34582293729e-07	0.803	0.509	0.294
993	"ENSG00000122870"	"BICC1"	chr10	+	58788369	58788423	58789261	58789456	58786922	58787081	58789681	58789933	993	1	7	31	58	153	200	0.0784199347038	0.12082323718	0.157	0.411	-0.254
995	"ENSG00000077616"	"NAALAD2"	chr11	+	90158144	90158238	90159238	90159337	90152297	90152484	90162948	90163034	995	56	3	24	22	193	198	1.39234574981e-07	7.49075522275e-07	0.95	0.528	0.422
996	"ENSG00000011243"	"AKAP8L"	chr19	-	15403474	15403555	15403657	15403715	15401149	15401603	15404009	15404042	996	3	295	51	127	157	180	0	0.0	0.012	0.315	-0.303
997	"ENSG00000167535"	"CACNB3"	chr12	+	48823680	48823803	48824257	48824373	48823343	48823466	48824668	48824733	997	8	0	29	36	200	200	2.30037166822e-05	8.29571532852e-05	1.0	0.446	0.554
999	"ENSG00000166575"	"TMEM135"	chr11	+	87067693	87067821	87071522	87071615	87037843	87038186	87091361	87091395	999	76	82	96	94	200	192	0.705027936384	0.789075720689	0.471	0.495	-0.024
1000	"ENSG00000166575"	"TMEM135"	chr11	+	87091361	87091395	87157340	87157406	87071522	87071615	87236637	87236684	1000	27	1	33	46	133	165	9.69732538714e-09	6.2693072811e-08	0.971	0.471	0.5
1002	"ENSG00000150672"	"DLG2"	chr11	-	83930327	83930483	83962884	83963023	83874419	83874488	83965323	83965468	1002	72	58	133	29	200	200	1.04047541156e-05	4.03599537795e-05	0.554	0.821	-0.267
1003	"ENSG00000149269"	"PAK1"	chr11	-	77343818	77343931	77355667	77355842	77340645	77340763	77358897	77359017	1003	129	21	52	66	200	200	4.22808454914e-11	4.15590986684e-10	0.86	0.441	0.419
1005	"ENSG00000078124"	"ACER3"	chr11	+	76958978	76959031	76959076	76959200	76926556	76926667	76976288	76976341	1005	96	0	70	1	152	200	1	1.0	1.0	0.989	0.011
1006	"ENSG00000149273"	"RPS3"	chr11	+	75402351	75402379	75404019	75404207	75401639	75401733	75404671	75404868	1006	652	754	1175	2103	127	200	0.00497322072824	0.010530452698	0.577	0.468	0.109
1007	"ENSG00000149273"	"RPS3"	chr11	+	75402351	75402446	75404019	75404207	75401639	75401733	75404671	75404868	1007	2180	754	2392	2103	194	200	5.65090529925e-10	4.77739539585e-09	0.749	0.54	0.209
1008	"ENSG00000166435"	"XRRA1"	chr11	-	74851988	74852082	74906238	74906456	74851087	74851203	74907144	74907273	1008	0	1	23	18	200	193	0.00415341916051	0.00906057790402	0.0	0.552	-0.552
1009	"ENSG00000103351"	"CLUAP1"	chr16	+	3506330	3506415	3508288	3508468	3504719	3504831	3512382	3512478	1009	8	320	13	29	184	200	2.54339752592e-08	1.53267924016e-07	0.026	0.328	-0.302
1010	"ENSG00000175582"	"RAB6A"	chr11	-	73718612	73718718	73718784	73718890	73716250	73716362	73720845	73720899	1010	313	52	388	154	200	200	8.28041966091e-05	0.000269171951794	0.858	0.716	0.142
1011	"ENSG00000170100"	"ZNF778"	chr16	+	89223156	89223283	89224718	89224802	89222091	89222183	89225554	89225631	1011	2	11	12	8	200	183	0.00410665763496	0.00896704429658	0.143	0.579	-0.436
1012	"ENSG00000137478"	"FCHSD2"	chr11	-	72841453	72841583	72842620	72842841	72840876	72840959	72843150	72843328	1012	64	18	64	39	200	200	0.0268889122284	0.04666145898	0.78	0.621	0.159
1013	"ENSG00000137478"	"FCHSD2"	chr11	-	73000989	73001134	73015808	73015885	72988963	72989097	73083694	73083740	1013	0	16	41	76	176	200	2.08854974966e-05	7.60311170696e-05	0.0	0.38	-0.38
1014	"ENSG00000064726"	"BTBD1"	chr15	-	83020674	83020762	83028615	83028728	83018739	83018853	83030135	83030328	1014	2	294	1	291	200	187	1	1.0	0.006	0.003	0.003
1015	"ENSG00000165458"	"INPPL1"	chr11	+	72229089	72229230	72229464	72229558	72228726	72228847	72229923	72230019	1015	180	1	272	6	200	193	0.217562374515	0.295546768911	0.994	0.978	0.016
1016	"ENSG00000184154"	"LRTOMT"	chr11	+	72088296	72088380	72089028	72089165	72080646	72080885	72093495	72093701	1016	17	53	23	19	183	200	0.00177421246148	0.00426550245947	0.26	0.57	-0.31
1017	"ENSG00000137497"	"NUMA1"	chr11	-	72049418	72049539	72050661	72050833	72035901	72035975	72069841	72069911	1017	0	91	2	44	200	200	0.757185008445	0.834959718829	0.0	0.043	-0.043
1018	"ENSG00000137497"	"NUMA1"	chr11	-	72049418	72049539	72062588	72062686	72035901	72035975	72069841	72069911	1018	0	91	2	44	197	200	0.735541005645	0.815735381974	0.0	0.044	-0.044
1019	"ENSG00000137497"	"NUMA1"	chr11	-	72049418	72049539	72068078	72068231	72035901	72035975	72069841	72069911	1019	2	91	11	44	200	200	0.000145948310451	0.000449131600695	0.022	0.2	-0.178
1020	"ENSG00000137497"	"NUMA1"	chr11	-	72049418	72049539	72068495	72068617	72035901	72035975	72069841	72069911	1020	0	91	4	44	200	200	0.0132707724993	0.0247806981621	0.0	0.083	-0.083
