ID	GeneID	geneSymbol	chr	strand	exonStart_0base	exonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
14290	"ENSG00000003436"	"TFPI"	chr2	-	187520541	187520613	187503647	187503770	187554199	187554351	14290	0	67	6	136	171	100	0.147026977323	0.313631006872	0.0	0.025	-0.025
14292	"ENSG00000003436"	"TFPI"	chr2	-	187529363	187529485	187503647	187503770	187554199	187554349	14292	56	67	46	136	200	100	0.00146362443938	0.00722421783638	0.295	0.145	0.15
14293	"ENSG00000003436"	"TFPI"	chr2	-	187544503	187544637	187503647	187503770	187554199	187554461	14293	2	67	5	136	200	100	0.622539627886	0.853243811074	0.015	0.018	-0.003
14294	"ENSG00000003436"	"TFPI"	chr2	-	187544503	187544637	187520541	187520613	187554199	187554461	14294	1	0	4	4	200	100	0.000791391170942	0.00433875492769	1.0	0.333	0.667
14296	"ENSG00000085662"	"AKR1B1"	chr7	-	134448996	134449119	134448386	134448493	134449719	134449797	14296	27152	3	25595	10	200	100	1	1.0	1.0	0.999	0.001
14311	"ENSG00000132849"	"PATJ"	chr1	+	61808473	61808530	61805447	61805524	61822944	61823079	14311	38	0	99	2	156	100	0.838489282935	1.0	1.0	0.969	0.031
14313	"ENSG00000132849"	"PATJ"	chr1	+	62100318	62100408	62084514	62084648	62108436	62108520	14313	0	14	10	41	189	100	0.00389049554534	0.01621949868	0.0	0.114	-0.114
14315	"ENSG00000132849"	"PATJ"	chr1	+	62153357	62153481	62148283	62148390	62160907	62161389	14315	9	80	7	43	200	100	0.5782557571	0.810695239403	0.053	0.075	-0.022
14316	"ENSG00000198538"	"ZNF28"	chr19	-	52805144	52805262	52801309	52801702	52808006	52808133	14316	2	0	19	4	200	100	0.00396285654642	0.0164570122249	1.0	0.704	0.296
14323	"ENSG00000136147"	"PHF11"	chr13	+	49497055	49497217	49495983	49496095	49506634	49506756	14323	2	19	2	69	200	100	0.39592276228	0.632807721163	0.05	0.014	0.036
14324	"ENSG00000136147"	"PHF11"	chr13	+	49497055	49497217	49495983	49496095	49513058	49513166	14324	0	9	2	10	200	100	0.122058226343	0.269619951344	0.0	0.091	-0.091
14325	"ENSG00000136147"	"PHF11"	chr13	+	49497055	49497217	49496391	49496482	49506634	49506756	14325	3	0	1	10	200	100	1.41663115205e-05	0.000137945741536	1.0	0.048	0.952
14326	"ENSG00000136147"	"PHF11"	chr13	+	49497055	49497217	49496391	49496482	49513058	49513166	14326	1	0	1	5	200	100	0.000141801715973	0.00100122591598	1.0	0.091	0.909
14327	"ENSG00000136147"	"PHF11"	chr13	+	49506634	49506756	49495609	49496095	49513058	49513166	14327	114	9	201	10	200	100	0.38025551589	0.616016552579	0.864	0.91	-0.046
14328	"ENSG00000136147"	"PHF11"	chr13	+	49506634	49506756	49496399	49496482	49513058	49513166	14328	95	0	142	5	200	100	0.024774643223	0.0727823206882	1.0	0.934	0.066
14329	"ENSG00000136147"	"PHF11"	chr13	+	49506634	49506756	49497055	49497217	49513058	49513166	14329	97	0	133	1	200	100	0.608910211411	0.840015654483	1.0	0.985	0.015
14331	"ENSG00000136147"	"PHF11"	chr13	+	49525772	49525937	49524084	49524216	49526386	49526458	14331	0	26	1	40	200	100	1	1.0	0.0	0.012	-0.012
14334	"ENSG00000139370"	"SLC15A4"	chr12	-	128814774	128815070	128809395	128809473	128823397	128823522	14334	38	0	112	3	200	100	0.14238360494	0.306107575277	1.0	0.949	0.051
14341	"ENSG00000167107"	"ACSF2"	chr17	+	50463155	50463251	50462419	50462585	50463394	50463552	14341	910	0	1257	1	195	100	1	1.0	1.0	0.998	0.002
14342	"ENSG00000167107"	"ACSF2"	chr17	+	50463225	50463251	50462535	50462585	50463394	50463552	14342	159	0	203	1	125	100	1	1.0	1.0	0.994	0.006
14343	"ENSG00000167107"	"ACSF2"	chr17	+	50463817	50463909	50463394	50463552	50464217	50464294	14343	601	18	1130	24	191	100	0.35430154726	0.586983991573	0.946	0.961	-0.015
14344	"ENSG00000167107"	"ACSF2"	chr17	+	50464525	50464599	50464217	50464294	50471027	50471135	14344	74	715	38	475	173	100	0.286679620523	0.512943783496	0.056	0.044	0.012
14347	"ENSG00000154122"	"ANKH"	chr5	-	14755860	14755944	14751068	14751239	14758479	14758598	14347	79	1	117	0	183	100	0.391676654187	0.628416249295	0.977	1.0	-0.023
14353	"ENSG00000115414"	"FN1"	chr2	-	215372108	215372300	215371908	215372015	215373321	215373411	14353	337	117	319	105	200	100	0.799639005821	1.0	0.59	0.603	-0.013
14354	"ENSG00000115414"	"FN1"	chr2	-	215372108	215372375	215371908	215372015	215373321	215373411	14354	1197	117	634	105	200	100	0.00899330107982	0.0317026092293	0.836	0.751	0.085
14355	"ENSG00000115414"	"FN1"	chr2	-	215380810	215381080	215379129	215379317	215382211	215382325	14355	214	321	410	235	200	100	1.90441244996e-07	2.97296854506e-06	0.25	0.466	-0.216
14357	"ENSG00000115414"	"FN1"	chr2	-	215392930	215393203	215391631	215391814	215394527	215394719	14357	35	231	60	390	200	100	0.928518806753	1.0	0.07	0.071	-0.001
14359	"ENSG00000171469"	"ZNF561"	chr19	-	9617044	9617171	9614020	9614103	9617620	9617758	14359	64	0	37	1	200	100	0.264784355071	0.490305252422	1.0	0.949	0.051
14360	"ENSG00000171469"	"ZNF561"	chr19	-	9617044	9617171	9614020	9614103	9618090	9618166	14360	64	0	57	3	200	100	0.0362713902266	0.0996321889001	1.0	0.905	0.095
14361	"ENSG00000171469"	"ZNF561"	chr19	-	9617044	9617171	9614020	9614103	9619431	9619582	14361	9	3	33	0	200	100	0.00131799275579	0.00660912334539	0.6	1.0	-0.4
14362	"ENSG00000171469"	"ZNF561"	chr19	-	9617044	9617226	9614020	9614103	9618090	9618179	14362	9	0	38	3	200	100	0.0396506247377	0.107356362991	1.0	0.864	0.136
14363	"ENSG00000171469"	"ZNF561"	chr19	-	9617048	9617171	9614020	9614103	9618090	9618179	14363	55	0	24	3	200	100	0.0071098255882	0.0261762506206	1.0	0.8	0.2
14364	"ENSG00000171469"	"ZNF561"	chr19	-	9617620	9617758	9614020	9614103	9618090	9618179	14364	82	0	2	3	200	100	1.24255308486e-05	0.000123372715069	1.0	0.25	0.75
14365	"ENSG00000171469"	"ZNF561"	chr19	-	9617620	9617758	9617044	9617171	9618090	9618179	14365	137	55	5	24	200	100	3.62330144776e-08	6.69184352878e-07	0.555	0.094	0.461
14366	"ENSG00000171469"	"ZNF561"	chr19	-	9617620	9617768	9617051	9617171	9618090	9618179	14366	57	55	7	24	200	100	0.00356655231113	0.0151075171872	0.341	0.127	0.214
14368	"ENSG00000171469"	"ZNF561"	chr19	-	9618090	9618179	9614020	9614103	9619431	9619529	14368	30	3	42	0	188	100	0.0158361961375	0.0503027961967	0.842	1.0	-0.158
14370	"ENSG00000171469"	"ZNF561"	chr19	-	9619431	9619582	9617811	9618179	9621161	9621188	14370	133	0	77	2	200	100	0.601306781466	0.833019052676	1.0	0.951	0.049
14372	"ENSG00000171469"	"ZNF561"	chr19	-	9620915	9621049	9619431	9619582	9621161	9621205	14372	17	103	5	34	200	100	0.71560020809	0.931493425752	0.076	0.068	0.008
14373	"ENSG00000145495"	"MARCH6"	chr5	+	10381799	10381943	10378758	10378832	10386993	10387066	14373	113	8	166	1	200	100	0.00104174721913	0.00546342515339	0.876	0.988	-0.112
14375	"ENSG00000145495"	"MARCH6"	chr5	+	10415472	10415669	10414432	10414502	10417269	10417404	14375	553	0	191	1	200	100	1	1.0	1.0	0.99	0.01
14376	"ENSG00000145495"	"MARCH6"	chr5	+	10415487	10415669	10414432	10414502	10417269	10417404	14376	746	0	323	1	200	100	1	1.0	1.0	0.994	0.006
14377	"ENSG00000145495"	"MARCH6"	chr5	+	10426389	10426522	10423734	10423824	10429892	10430028	14377	218	1	472	6	200	100	0.227347623663	0.449213195425	0.991	0.975	0.016
14380	"ENSG00000119522"	"DENND1A"	chr9	-	123387729	123387858	123383654	123383913	123403401	123403490	14380	0	22	9	21	200	100	0.00026405852917	0.00171393619525	0.0	0.176	-0.176
14381	"ENSG00000119522"	"DENND1A"	chr9	-	123450692	123450749	123440359	123440491	123452275	123452347	14381	55	0	84	2	156	100	0.7115638288	0.928902863123	1.0	0.964	0.036
14384	"ENSG00000119522"	"DENND1A"	chr9	-	123769513	123769563	123757702	123757822	123792586	123792630	14384	103	0	44	2	149	100	0.417068322285	0.654955592093	1.0	0.937	0.063
14386	"ENSG00000227232"	"WASH7P"	chr1	-	17232	17368	16857	17055	17605	17742	14386	10	0	63	1	200	100	0.325054887142	0.554381887664	1.0	0.969	0.031
14388	"ENSG00000175161"	"CADM2"	chr3	+	85979163	85979283	85961468	85961647	86065604	86065730	14388	12	0	20	13	200	100	5.87829420774e-05	0.00046952709412	1.0	0.435	0.565
14392	"ENSG00000167842"	"MIS12"	chr17	+	5488195	5488589	5486373	5486684	5488822	5488935	14392	0	6	4	46	200	100	0.164822094599	0.345660927357	0.0	0.042	-0.042
14394	"ENSG00000164258"	"NDUFS4"	chr5	+	53604723	53604895	53603451	53603530	53646232	53646405	14394	1	126	2	184	200	100	1	1.0	0.004	0.005	-0.001
14395	"ENSG00000164258"	"NDUFS4"	chr5	+	53604806	53604895	53603451	53603530	53646232	53646405	14395	1	126	2	184	188	100	1	1.0	0.004	0.006	-0.002
14403	"ENSG00000276418"	"AC036214.3"	chr8	-	79958256	79958435	79918859	79919148	80002998	80003180	14403	5	297	5	166	200	100	0.876957772208	1.0	0.008	0.015	-0.007
14404	"ENSG00000276418"	"AC036214.3"	chr8	-	80002998	80003180	79918859	79919148	80042619	80042668	14404	297	0	166	1	200	100	1	1.0	1.0	0.988	0.012
14411	"ENSG00000116191"	"RALGPS2"	chr1	+	178808044	178808128	178785556	178785607	178811314	178811404	14411	54	0	52	1	183	100	0.307146012135	0.53423322719	1.0	0.966	0.034
14412	"ENSG00000116191"	"RALGPS2"	chr1	+	178821611	178821704	178811314	178811404	178877497	178877635	14412	18	34	52	1	192	100	4.8960835386e-14	2.31664908496e-12	0.216	0.964	-0.748
14413	"ENSG00000116191"	"RALGPS2"	chr1	+	178833423	178833550	178821611	178821704	178877497	178877635	14413	41	0	57	4	200	100	0.0152337246443	0.0487365249017	1.0	0.877	0.123
14414	"ENSG00000116191"	"RALGPS2"	chr1	+	178892229	178892307	178889641	178889696	178893918	178894024	14414	18	11	64	13	177	100	0.0288850284703	0.0825740195244	0.48	0.736	-0.256
14421	"ENSG00000243708"	"PLA2G4B"	chr15	+	41841516	41841571	41841230	41841273	41841818	41841949	14421	1	0	8	9	154	100	0.00281553305046	0.0124207519287	1.0	0.366	0.634
14422	"ENSG00000243708"	"PLA2G4B"	chr15	+	41844847	41845070	41844470	41844607	41845202	41845320	14422	1	0	18	1	200	100	0.287157065593	0.513540276096	1.0	0.9	0.1
14424	"ENSG00000145388"	"METTL14"	chr4	+	118687922	118688011	118685367	118685600	118689369	118689404	14424	63	0	161	1	188	100	1	1.0	1.0	0.988	0.012
14425	"ENSG00000145388"	"METTL14"	chr4	+	118705610	118705821	118703934	118704051	118709997	118715433	14425	60	1	68	4	200	100	0.12465196463	0.274301015284	0.968	0.895	0.073
14427	"ENSG00000188002"	"AC026412.1"	chr5	-	1628754	1629630	1626785	1626926	1632643	1632751	14427	52	0	32	2	200	100	0.0857883806458	0.201998909707	1.0	0.889	0.111
14428	"ENSG00000188002"	"AC026412.1"	chr5	-	1630408	1630566	1628754	1629630	1632643	1632751	14428	0	47	1	27	200	100	0.475153634582	0.72081932067	0.0	0.018	-0.018
14430	"ENSG00000188002"	"AC026412.1"	chr5	-	1632643	1632751	1628754	1629630	1632844	1632906	14430	47	12	34	17	200	100	0.132672024215	0.288201960858	0.662	0.5	0.162
14433	"ENSG00000153395"	"LPCAT1"	chr5	-	1521346	1521480	1501460	1501603	1523709	1523740	14433	87	66	4	483	200	100	0	0.0	0.397	0.004	0.393
14435	"ENSG00000184900"	"SUMO3"	chr21	-	44813861	44814104	44809046	44809118	44817947	44818129	14435	666	0	463	2	200	100	1	1.0	1.0	0.991	0.009
14436	"ENSG00000184900"	"SUMO3"	chr21	-	44813975	44814104	44808996	44809118	44817947	44817968	14436	929	0	1420	2	200	100	1	1.0	1.0	0.997	0.003
14437	"ENSG00000113504"	"SLC12A7"	chr5	-	1056581	1056596	1053348	1053482	1057470	1057649	14437	0	9	6	101	114	100	0.0690032157366	0.169259292919	0.0	0.05	-0.05
14438	"ENSG00000145506"	"NKD2"	chr5	+	1009480	1009560	1009178	1009214	1032151	1032212	14438	27	0	152	4	179	100	0.133062572226	0.288885314404	1.0	0.955	0.045
14439	"ENSG00000145506"	"NKD2"	chr5	+	1037519	1037698	1036256	1036384	1037804	1038682	14439	0	39	8	54	200	100	0.00490799865895	0.0195169546375	0.0	0.069	-0.069
14442	"ENSG00000073578"	"SDHA"	chr5	+	225418	225562	224359	224521	225882	226047	14442	743	1	938	0	200	100	1	1.0	0.997	1.0	-0.003
14453	"ENSG00000198105"	"ZNF248"	chr10	-	37856295	37856337	37837984	37838111	37858004	37858084	14453	9	0	10	1	141	100	0.331218126268	0.560823534676	1.0	0.876	0.124
14454	"ENSG00000198105"	"ZNF248"	chr10	-	37856434	37856532	37856295	37856337	37857184	37857197	14454	35	1	32	2	197	100	0.392565446521	0.629464477789	0.947	0.89	0.057
14455	"ENSG00000198105"	"ZNF248"	chr10	-	37856434	37856532	37856295	37856337	37858004	37858084	14455	34	1	17	3	197	100	0.0673089731149	0.165958760434	0.945	0.742	0.203
14463	"ENSG00000149582"	"TMEM25"	chr11	+	118533419	118533551	118532916	118533207	118533856	118533887	14463	386	3	447	58	200	100	2.54324339366e-11	8.39388062658e-10	0.985	0.794	0.191
14464	"ENSG00000073849"	"ST6GAL1"	chr3	+	186942347	186942427	186930501	186930834	186963784	186963887	14464	4	108	0	565	179	100	0.606911359485	0.83828553638	0.02	0.0	0.02
14465	"ENSG00000073849"	"ST6GAL1"	chr3	+	186948683	186948938	186930525	186930834	186963784	186963812	14465	12	108	3	565	200	100	7.55996392329e-05	0.000577859000813	0.053	0.003	0.05
14466	"ENSG00000073849"	"ST6GAL1"	chr3	+	186963784	186963926	186930484	186930834	187038741	187038873	14466	339	1	848	4	200	100	1	1.0	0.994	0.991	0.003
14471	"ENSG00000073849"	"ST6GAL1"	chr3	+	187038741	187038873	186963784	186963926	187042653	187042831	14471	516	0	494	6	200	100	0.192989191784	0.393016553484	1.0	0.976	0.024
14472	"ENSG00000073849"	"ST6GAL1"	chr3	+	187038741	187038873	186963784	186963926	187051248	187051346	14472	231	0	283	5	200	100	0.0804466062219	0.191828695202	1.0	0.966	0.034
14474	"ENSG00000073849"	"ST6GAL1"	chr3	+	187042653	187043310	186963784	186963926	187051248	187051346	14474	94	0	141	5	200	100	0.0245588417077	0.0722284313129	1.0	0.934	0.066
14476	"ENSG00000073849"	"ST6GAL1"	chr3	+	187064519	187064616	187051248	187051346	187072848	187072947	14476	0	28	8	94	196	100	0.0379166829491	0.103434196203	0.0	0.042	-0.042
14486	"ENSG00000109794"	"FAM149A"	chr4	+	186155999	186156190	186154467	186154638	186157564	186157719	14486	2	0	25	1	200	100	0.236243693058	0.45883235784	1.0	0.926	0.074
14488	"ENSG00000154553"	"PDLIM3"	chr4	-	185514702	185514890	185512093	185514337	185523361	185523446	14488	23	7	37	0	200	100	5.03949651106e-05	0.000409031164638	0.622	1.0	-0.378
14496	"ENSG00000168491"	"CCDC110"	chr4	-	185462993	185463049	185462642	185462708	185470944	185471049	14496	0	4	3	0	155	100	1.53173233319e-06	1.90681952328e-05	0.0	1.0	-1.0
14498	"ENSG00000011295"	"TTC19"	chr17	+	16024488	16024582	16006473	16006568	16025016	16025171	14498	0	102	3	109	193	100	0.634700719369	0.862684733724	0.0	0.014	-0.014
14501	"ENSG00000177575"	"CD163"	chr12	-	7481160	7481256	7479859	7479996	7482642	7482762	14501	161	0	680	16	195	100	0.00894663672606	0.0315745411981	1.0	0.956	0.044
14502	"ENSG00000177575"	"CD163"	chr12	-	7481160	7481256	7479859	7479996	7482965	7483004	14502	25	0	127	2	195	100	0.640623426077	0.866289999568	1.0	0.97	0.03
14503	"ENSG00000177575"	"CD163"	chr12	-	7482642	7482762	7479859	7479996	7482965	7483004	14503	35	0	474	2	200	100	1	1.0	1.0	0.992	0.008
14504	"ENSG00000177575"	"CD163"	chr12	-	7482642	7482762	7479859	7481256	7482965	7483004	14504	171	0	1011	1	200	100	1	1.0	1.0	0.998	0.002
14512	"ENSG00000149716"	"ORAOV1"	chr11	-	69673215	69673321	69671377	69671819	69675189	69675247	14512	63	0	64	1	200	100	0.327270362577	0.556429862822	1.0	0.97	0.03
14514	"ENSG00000168538"	"TRAPPC11"	chr4	+	183682731	183682825	183680119	183680267	183683974	183684006	14514	329	0	168	1	193	100	1	1.0	1.0	0.989	0.011
14516	"ENSG00000136448"	"NMT1"	chr17	+	45083657	45083755	45081643	45081752	45086507	45086652	14516	0	378	1	373	197	100	1	1.0	0.0	0.001	-0.001
14523	"ENSG00000214193"	"SH3D21"	chr1	+	36308108	36308209	36307917	36307963	36308388	36308475	14523	3	0	1	3	200	100	7.48022985824e-05	0.000573527153164	1.0	0.143	0.857
14525	"ENSG00000218336"	"TENM3"	chr4	+	182346650	182346929	182323945	182324252	182600923	182601161	14525	28	17	94	2	200	100	1.02042242434e-08	2.14168541603e-07	0.452	0.959	-0.507
14526	"ENSG00000218336"	"TENM3"	chr4	+	182600923	182601161	182323945	182324252	182628650	182628875	14526	114	1	80	0	200	100	0.503448723961	0.752534096964	0.983	1.0	-0.017
14527	"ENSG00000218336"	"TENM3"	chr4	+	182744142	182744163	182743169	182743419	182751799	182752032	14527	4	163	17	48	120	100	2.03594330062e-07	3.1438786549e-06	0.02	0.228	-0.208
14531	"ENSG00000176853"	"FAM91A1"	chr8	+	123786494	123786610	123785628	123785741	123787260	123787355	14531	51	16	121	0	200	100	1.4209206034e-09	3.41068787261e-08	0.614	1.0	-0.386
14532	"ENSG00000176853"	"FAM91A1"	chr8	+	123808271	123808376	123806079	123806229	123808892	123809016	14532	119	0	116	1	200	100	0.51288564517	0.762695403508	1.0	0.983	0.017
14536	"ENSG00000145020"	"AMT"	chr3	-	49418166	49418228	49417817	49417973	49418970	49419151	14536	0	14	1	95	161	100	1	1.0	0.0	0.006	-0.006
14537	"ENSG00000145020"	"AMT"	chr3	-	49418970	49419151	49416779	49417718	49419259	49419335	14537	45	0	83	2	200	100	0.33296254619	0.56266355684	1.0	0.954	0.046
14547	"ENSG00000145020"	"AMT"	chr3	-	49421491	49421572	49418970	49420342	49422103	49422172	14547	48	0	148	1	180	100	1	1.0	1.0	0.988	0.012
14551	"ENSG00000145020"	"AMT"	chr3	-	49422103	49422257	49421491	49421572	49422360	49422377	14551	7	0	115	1	200	100	0.508617852803	0.758467760385	1.0	0.983	0.017
14552	"ENSG00000145020"	"AMT"	chr3	-	49422103	49422271	49418605	49421572	49422360	49422393	14552	10	0	164	1	200	100	1	1.0	1.0	0.988	0.012
14553	"ENSG00000164344"	"KLKB1"	chr4	+	186228870	186228989	186228244	186228253	186232126	186232289	14553	0	2	4	0	200	100	6.29281370312e-06	6.78348823935e-05	0.0	1.0	-1.0
14554	"ENSG00000164344"	"KLKB1"	chr4	+	186257225	186257365	186255991	186256087	186258020	186258292	14554	30	0	0	2	200	100	7.05433985226e-07	9.54276827453e-06	1.0	0.0	1.0
14555	"ENSG00000150630"	"VEGFC"	chr4	-	176711498	176711650	176687820	176687927	176727777	176727968	14555	57	0	81	6	200	100	0.00308480550451	0.0134116006084	1.0	0.871	0.129
14561	"ENSG00000173517"	"PEAK1"	chr15	-	77283882	77284030	77252421	77252526	77284957	77285055	14561	3	27	18	23	200	100	0.000755828707077	0.0041781897239	0.053	0.281	-0.228
14562	"ENSG00000173517"	"PEAK1"	chr15	-	77284957	77285078	77252366	77252526	77286422	77286504	14562	35	3	76	11	200	100	0.349928510627	0.581004662431	0.854	0.776	0.078
14563	"ENSG00000173517"	"PEAK1"	chr15	-	77286422	77286504	77252366	77252526	77365162	77365225	14563	11	0	28	1	181	100	0.248952965829	0.473655108993	1.0	0.939	0.061
14564	"ENSG00000173517"	"PEAK1"	chr15	-	77365162	77365225	77286422	77286504	77420005	77420094	14564	29	0	64	11	162	100	0.000561880940497	0.00326458779528	1.0	0.782	0.218
14565	"ENSG00000015479"	"MATR3"	chr5	+	139307238	139308327	139293647	139293805	139314674	139314736	14565	559	0	511	23	200	100	2.39454700846e-07	3.64240233783e-06	1.0	0.917	0.083
14566	"ENSG00000015479"	"MATR3"	chr5	+	139307238	139308327	139293777	139294028	139314674	139314736	14566	471	52	268	23	200	100	0.363462935828	0.597722553522	0.819	0.854	-0.035
14567	"ENSG00000015479"	"MATR3"	chr5	+	139307240	139308327	139293717	139293772	139314674	139314736	14567	453	4	249	7	200	100	0.0658727258171	0.16298241405	0.983	0.947	0.036
14569	"ENSG00000015479"	"MATR3"	chr5	+	139314674	139314736	139293679	139293805	139315696	139315738	14569	213	0	258	5	161	100	0.115260341705	0.257610296587	1.0	0.97	0.03
14570	"ENSG00000015479"	"MATR3"	chr5	+	139315696	139315738	139310042	139314736	139316075	139316188	14570	523	0	483	4	141	100	0.737343918888	0.950489686773	1.0	0.988	0.012
14571	"ENSG00000015479"	"MATR3"	chr5	+	139318907	139319033	139317595	139317721	139321897	139322017	14571	665	0	629	2	200	100	1	1.0	1.0	0.994	0.006
14573	"ENSG00000015479"	"MATR3"	chr5	+	139319333	139319501	139318907	139319033	139321897	139322017	14573	308	0	732	1	200	100	1	1.0	1.0	0.997	0.003
14580	"ENSG00000112640"	"PPP2R5D"	chr6	+	43008692	43008746	43008278	43008475	43009056	43009227	14580	241	1	189	0	153	100	1	1.0	0.994	1.0	-0.006
14581	"ENSG00000148606"	"POLR3A"	chr10	-	77983919	77984012	77982652	77982817	77984204	77984298	14581	23	0	49	4	192	100	0.0158799074709	0.0504042120926	1.0	0.865	0.135
14588	"ENSG00000237125"	"HAND2-AS1"	chr4	+	173559096	173559201	173530799	173531078	173582704	173582878	14588	6	0	0	3	200	100	9.09251025139e-07	1.19742313268e-05	1.0	0.0	1.0
14590	"ENSG00000172301"	"COPRS"	chr17	-	31856798	31856865	31852811	31853030	31859100	31859291	14590	104	55	299	2	166	100	0	0.0	0.533	0.989	-0.456
14592	"ENSG00000163297"	"ANTXR2"	chr4	-	80035971	80036032	80033471	80033570	80054271	80054352	14592	295	0	379	1	160	100	1	1.0	1.0	0.996	0.004
14595	"ENSG00000166881"	"NEMP1"	chr12	-	57064070	57064185	57063118	57063344	57064645	57064739	14595	3	0	43	7	200	100	0.00892335325125	0.0315151256061	1.0	0.754	0.246
14596	"ENSG00000166881"	"NEMP1"	chr12	-	57069233	57069306	57064645	57064739	57070673	57070893	14596	10	0	21	1	172	100	0.232801960803	0.455152241689	1.0	0.924	0.076
14598	"ENSG00000101493"	"ZNF516"	chr18	-	76370527	76370595	76358189	76362557	76371466	76371571	14598	69	0	77	1	167	100	0.410770755297	0.64820734476	1.0	0.979	0.021
14600	"ENSG00000101493"	"ZNF516"	chr18	-	76463027	76463141	76441244	76443211	76495143	76495190	14600	10	0	2	42	200	100	4.74997818856e-12	1.74849885574e-10	1.0	0.023	0.977
14602	"ENSG00000182628"	"SKA2"	chr17	-	59119318	59119495	59109950	59112345	59124306	59124428	14602	65	0	18	5	200	100	7.82461855344e-05	0.000594687693683	1.0	0.643	0.357
14603	"ENSG00000182628"	"SKA2"	chr17	-	59119318	59119495	59109950	59112345	59131280	59131367	14603	70	3	18	0	200	100	0.0872200296284	0.204693819122	0.921	1.0	-0.079
14604	"ENSG00000182628"	"SKA2"	chr17	-	59119318	59119495	59109950	59112345	59154955	59155177	14604	66	11	25	1	200	100	0.0417533794725	0.112244412131	0.75	0.926	-0.176
