ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
1092	"ENSG00000142512"	"SIGLEC10"	chr19	-	51416665	51416950	51416665	51416806	51417081	51417465	1092	4	0	232	6	200	100	0.0771080321922	0.15451182122	1.0	0.951	0.049
1094	"ENSG00000013364"	"MVP"	chr16	+	29830473	29830674	29830514	29830674	29820472	29820510	1094	129	237	156	551	140	100	0.00115145876532	0.00490207765399	0.28	0.168	0.112
1096	"ENSG00000079616"	"KIF22"	chr16	+	29804575	29805026	29804813	29805026	29803997	29804065	1096	3	1	19	8	200	100	0.753157969798	0.892803466953	0.6	0.543	0.057
1100	"ENSG00000261740"	"AC133555.5"	chr16	-	29446801	29447026	29446801	29446922	29454015	29454113	1100	14	31	45	26	200	100	0.000952581264624	0.00419204534865	0.184	0.464	-0.28
1102	"ENSG00000103472"	"RRN3P2"	chr16	+	29097131	29097316	29097192	29097316	29096130	29096261	1102	3	2	10	0	160	100	0.00448554466414	0.0149668219314	0.484	1.0	-0.516
1107	"ENSG00000132530"	"XAF1"	chr17	+	6759255	6759718	6759661	6759718	6758088	6758224	1107	7	2	6	18	200	100	0.00472277544935	0.0156384078836	0.636	0.143	0.493
1108	"ENSG00000168488"	"ATXN2L"	chr16	+	28830961	28831072	28830984	28831072	28830614	28830790	1108	110	0	156	2	122	100	0.560580964498	0.729328016749	1.0	0.985	0.015
1109	"ENSG00000168488"	"ATXN2L"	chr16	+	28832186	28832399	28832204	28832399	28830961	28831072	1109	5	56	9	100	117	100	0.951223781751	1.0	0.071	0.071	0.0
1111	"ENSG00000168488"	"ATXN2L"	chr16	+	28835545	28835758	28835548	28835758	28835277	28835399	1111	0	8	3	56	102	100	0.176823244169	0.309250408382	0.0	0.05	-0.05
1113	"ENSG00000168488"	"ATXN2L"	chr16	+	28835548	28835758	28835554	28835758	28835277	28835399	1113	8	0	57	1	105	100	0.4797566537	0.658584865834	1.0	0.982	0.018
1114	"ENSG00000168488"	"ATXN2L"	chr16	+	28836727	28837237	28836747	28837237	28835932	28836122	1114	7	0	9	1	119	100	0.308060148701	0.471278586766	1.0	0.883	0.117
1115	"ENSG00000168488"	"ATXN2L"	chr16	+	28836727	28837237	28836750	28837237	28835932	28836122	1115	7	1	10	0	122	100	0.40560163444	0.579861288955	0.852	1.0	-0.148
1116	"ENSG00000168488"	"ATXN2L"	chr16	+	28836747	28837237	28836750	28837237	28835932	28836122	1116	0	1	2	0	102	100	3.78726627095e-05	0.000256957936046	0.0	1.0	-1.0
1124	"ENSG00000090905"	"TNRC6A"	chr16	+	24805604	24805733	24805673	24805733	24805013	24805151	1124	198	2	181	3	168	100	0.546345911971	0.716895227872	0.983	0.973	0.01
1126	"ENSG00000103365"	"GGA2"	chr16	-	23493359	23493587	23493359	23493458	23494302	23494378	1126	40	292	26	384	200	100	0.0169485052036	0.0441896448466	0.064	0.033	0.031
1128	"ENSG00000099625"	"CBARP"	chr19	-	1234190	1234331	1234190	1234290	1234570	1234742	1128	1	1	2	0	140	100	0.0204206903273	0.0512901542081	0.417	1.0	-0.583
1129	"ENSG00000099625"	"CBARP"	chr19	-	1235000	1235342	1235000	1235145	1235500	1235565	1129	0	1	2	4	200	100	0.0652040010658	0.134344775732	0.0	0.2	-0.2
1131	"ENSG00000058600"	"POLR3E"	chr16	+	22308924	22309040	22308974	22309040	22308147	22308225	1131	186	1	227	0	149	100	1	1.0	0.992	1.0	-0.008
1135	"ENSG00000176531"	"PHLDB3"	chr19	-	43479376	43479593	43479376	43479491	43486265	43486322	1135	3	0	36	1	200	100	0.257857162836	0.415777621028	1.0	0.947	0.053
1139	"ENSG00000196678"	"ERI2"	chr16	-	20796343	20799067	20796343	20798211	20799262	20799351	1139	16	2	18	4	200	100	0.487203948376	0.667805411998	0.8	0.692	0.108
1141	"ENSG00000196678"	"ERI2"	chr16	-	20803432	20803516	20803432	20803511	20803602	20803670	1141	12	0	23	7	104	100	0.00162861740375	0.0065665422773	1.0	0.76	0.24
1148	"ENSG00000134419"	"RPS15A"	chr16	-	18788062	18788159	18788062	18788142	18788980	18789118	1148	0	131	23	976	116	100	0.0721559279868	0.145786866656	0.0	0.02	-0.02
1149	"ENSG00000011478"	"QPCTL"	chr19	+	45695436	45695718	45695632	45695718	45693412	45693556	1149	88	0	121	2	200	100	0.668518506276	0.824212866305	1.0	0.968	0.032
1150	"ENSG00000133393"	"FOPNL"	chr16	-	15882948	15883048	15882948	15883020	15884007	15884205	1150	1	0	14	2	127	100	0.0830292633473	0.164217423505	1.0	0.846	0.154
1151	"ENSG00000179889"	"PDXDC1"	chr16	+	14998339	14998405	14998342	14998405	14997752	14997826	1151	19	1	168	4	102	100	0.457300365631	0.633572592921	0.949	0.976	-0.027
1161	"ENSG00000033011"	"ALG1"	chr16	+	5075387	5075536	5075397	5075536	5073152	5073256	1161	213	0	138	2	109	100	0.557339206295	0.726707137723	1.0	0.984	0.016
1169	"ENSG00000168096"	"ANKS3"	chr16	-	4726658	4726854	4726658	4726780	4726978	4727177	1169	5	5	13	8	173	100	0.485106678358	0.66518002353	0.366	0.484	-0.118
1170	"ENSG00000089486"	"CDIP1"	chr16	-	4512790	4512998	4512790	4512947	4513695	4513851	1170	9	3	66	0	150	100	0.0011356995142	0.00485673036666	0.667	1.0	-0.333
1171	"ENSG00000089486"	"CDIP1"	chr16	-	4512790	4513064	4512790	4512947	4513695	4513851	1171	262	3	239	0	200	100	0.815806224038	0.949945975998	0.978	1.0	-0.022
1173	"ENSG00000103426"	"CORO7-PAM16"	chr16	-	4341367	4341583	4341367	4341504	4343206	4343291	1173	0	34	34	117	178	100	2.73280800124e-05	0.000191821091373	0.0	0.14	-0.14
1174	"ENSG00000162104"	"ADCY9"	chr16	-	3992145	3992363	3992145	3992270	3993405	3993510	1174	32	0	172	3	192	100	0.268960579529	0.427139446756	1.0	0.968	0.032
1175	"ENSG00000126602"	"TRAP1"	chr16	-	3674338	3674597	3674338	3674494	3675323	3675397	1175	14	226	15	166	200	100	0.369530939638	0.540766164968	0.03	0.043	-0.013
1177	"ENSG00000140987"	"ZSCAN32"	chr16	-	3390009	3390183	3390009	3390133	3390422	3390517	1177	0	1	4	18	149	100	0.0288158110533	0.0683837904101	0.0	0.13	-0.13
1183	"ENSG00000059122"	"FLYWCH1"	chr16	+	2930409	2930880	2930412	2930880	2929612	2930010	1183	4	18	93	13	102	100	1.79270598366e-10	4.14932011534e-09	0.179	0.875	-0.696
1187	"ENSG00000131653"	"TRAF7"	chr16	+	2165856	2165936	2165878	2165936	2163882	2164001	1187	0	2	10	64	121	100	0.024408403208	0.0596667984837	0.0	0.114	-0.114
1188	"ENSG00000100379"	"KCTD17"	chr22	+	37057367	37057493	37057397	37057493	37056319	37056411	1188	0	63	1	60	129	100	0.86960323459	0.996284156922	0.0	0.013	-0.013
1189	"ENSG00000103197"	"TSC2"	chr16	+	2079031	2079196	2079034	2079196	2076490	2076585	1189	2	4	24	30	102	100	0.44856021109	0.625146605166	0.329	0.44	-0.111
1190	"ENSG00000103197"	"TSC2"	chr16	+	2086731	2086871	2086766	2086871	2086192	2086379	1190	142	0	218	5	134	100	0.122126690041	0.22678705899	1.0	0.97	0.03
1191	"ENSG00000172009"	"THOP1"	chr19	+	2811597	2811734	2811633	2811734	2810639	2810768	1191	49	0	82	1	135	100	0.540280622937	0.714106318419	1.0	0.984	0.016
1194	"ENSG00000103024"	"NME3"	chr16	-	1771069	1771191	1771069	1771171	1771279	1771410	1194	7	130	33	299	119	100	0.0632449027995	0.131114858015	0.043	0.085	-0.042
1195	"ENSG00000138834"	"MAPK8IP3"	chr16	+	1743331	1743476	1743334	1743476	1729486	1729578	1195	2	14	18	25	102	100	0.0127445638088	0.0348592893409	0.123	0.414	-0.291
1196	"ENSG00000239382"	"ALKBH6"	chr19	-	36010566	36010683	36010566	36010645	36010893	36011045	1196	35	8	82	11	137	100	0.344302292193	0.511418961231	0.762	0.845	-0.083
1197	"ENSG00000239382"	"ALKBH6"	chr19	-	36010737	36011077	36010737	36011045	36011403	36011464	1197	1	12	5	71	131	100	0.743824840455	0.886673196687	0.06	0.051	0.009
1198	"ENSG00000239382"	"ALKBH6"	chr19	-	36010893	36011065	36010893	36011045	36011403	36011464	1198	1	12	2	71	119	100	0.505816566102	0.68634642245	0.065	0.023	0.042
1200	"ENSG00000085644"	"ZNF213"	chr16	+	3138353	3138541	3138417	3138541	3137165	3137679	1200	2	5	10	38	163	100	0.645210783332	0.803930437699	0.197	0.139	0.058
1201	"ENSG00000196557"	"CACNA1H"	chr16	+	1195431	1195565	1195470	1195565	1194970	1195083	1201	89	2	185	5	138	100	0.64196464942	0.801250758679	0.97	0.964	0.006
1202	"ENSG00000196557"	"CACNA1H"	chr16	+	1211945	1212138	1212007	1212138	1211715	1211805	1202	66	0	238	5	161	100	0.139572957987	0.253939456397	1.0	0.967	0.033
1203	"ENSG00000196557"	"CACNA1H"	chr16	+	1218969	1219130	1219002	1219130	1218209	1218651	1203	50	4	111	87	132	100	1.53697201299e-07	2.0002514774e-06	0.904	0.491	0.413
1205	"ENSG00000206195"	"DUXAP8"	chr22	+	15790660	15790798	15790684	15790798	15788819	15788931	1205	2	0	10	1	123	100	0.30529517872	0.468708844911	1.0	0.89	0.11
1209	"ENSG00000127586"	"CHTF18"	chr16	+	790006	790269	790176	790269	789546	789715	1209	0	5	1	2	200	100	0.366862353426	0.538153079213	0.0	0.2	-0.2
1214	"ENSG00000105520"	"PLPPR2"	chr19	+	11357618	11357739	11357659	11357739	11356801	11356976	1214	2	257	10	351	140	100	0.139199207366	0.253511703853	0.006	0.02	-0.014
1215	"ENSG00000105520"	"PLPPR2"	chr19	+	11359531	11359720	11359606	11359720	11357659	11357739	1215	157	14	270	20	174	100	0.67571572078	0.831021249399	0.866	0.886	-0.02
1217	"ENSG00000103266"	"STUB1"	chr16	+	682019	682076	682058	682076	681792	681880	1217	652	0	1068	9	138	100	0.823998156545	0.956926407903	1.0	0.989	0.011
1218	"ENSG00000161996"	"WDR90"	chr16	+	651823	652039	651826	652039	651643	651747	1218	67	2	18	4	102	100	0.0263589051142	0.0636267432361	0.97	0.815	0.155
1219	"ENSG00000161996"	"WDR90"	chr16	+	660551	660714	660611	660714	660057	660161	1219	0	3	13	28	159	100	0.00562848117446	0.0178830196829	0.0	0.226	-0.226
1222	"ENSG00000130731"	"METTL26"	chr16	-	634888	635063	634888	634956	635280	635340	1222	179	287	187	553	200	100	0.00131807135937	0.00553408376718	0.238	0.145	0.093
1223	"ENSG00000130731"	"METTL26"	chr16	-	634888	635063	634888	634956	635611	635774	1223	132	0	74	5	200	100	0.00253003875916	0.00945081893999	1.0	0.881	0.119
1225	"ENSG00000242612"	"DECR2"	chr16	+	410208	410367	410242	410367	407424	407560	1225	0	110	3	111	133	100	0.75238771202	0.892687212063	0.0	0.02	-0.02
1233	"ENSG00000168904"	"LRRC28"	chr15	+	99333922	99334129	99334017	99334129	99287813	99287951	1233	74	0	95	1	194	100	0.437353087928	0.612758936251	1.0	0.98	0.02
1237	"ENSG00000129197"	"RPAIN"	chr17	+	5425970	5426299	5426235	5426299	5422768	5422829	1237	48	5	66	7	200	100	0.963723748001	1.0	0.828	0.825	0.003
1239	"ENSG00000173575"	"CHD2"	chr15	+	92978147	92978383	92978233	92978383	92974878	92974950	1239	0	28	8	42	185	100	0.0029037686741	0.0105557475558	0.0	0.093	-0.093
1241	"ENSG00000074071"	"MRPS34"	chr16	-	1771889	1772534	1771889	1772513	1772603	1772646	1241	146	230	45	435	120	100	1.22124532709e-15	5.58261770146e-14	0.346	0.079	0.267
1243	"ENSG00000140553"	"UNC45A"	chr15	+	90936136	90936460	90936284	90936460	90935945	90935982	1243	1	12	13	160	200	100	0.767304673848	0.903423436015	0.04	0.039	0.001
1244	"ENSG00000184508"	"HDDC3"	chr15	-	90930924	90931556	90930924	90931405	90931703	90931944	1244	3	23	15	130	200	100	0.774441712042	0.909484052966	0.061	0.055	0.006
1249	"ENSG00000196547"	"MAN2A2"	chr15	+	90910089	90910292	90910215	90910292	90909326	90909504	1249	62	2	171	0	200	100	0.452896582038	0.629510756561	0.939	1.0	-0.061
1250	"ENSG00000196547"	"MAN2A2"	chr15	+	90911366	90911550	90911384	90911550	90911170	90911238	1250	0	37	2	109	117	100	0.559065003373	0.728328713788	0.0	0.015	-0.015
1253	"ENSG00000196547"	"MAN2A2"	chr15	+	90912516	90912664	90912541	90912664	90912042	90912279	1253	59	39	4	69	124	100	5.57331958362e-14	1.9597720882e-12	0.55	0.045	0.505
1255	"ENSG00000182511"	"FES"	chr15	+	90890365	90890484	90890400	90890484	90890091	90890278	1255	1	38	22	54	134	100	3.60495559552e-05	0.000246417245099	0.019	0.233	-0.214
1258	"ENSG00000092929"	"UNC13D"	chr17	-	75836571	75836696	75836571	75836593	75836800	75836918	1258	8	0	87	5	200	100	0.0218532157982	0.0542547251691	1.0	0.897	0.103
1259	"ENSG00000092929"	"UNC13D"	chr17	-	75840224	75840367	75840224	75840329	75840506	75840576	1259	1	11	0	25	137	100	0.287873755514	0.448935745806	0.062	0.0	0.062
1267	"ENSG00000140521"	"POLG"	chr15	-	89317375	89317536	89317375	89317476	89318540	89318749	1267	49	0	147	1	159	100	1	1.0	1.0	0.989	0.011
1269	"ENSG00000140521"	"POLG"	chr15	-	89319227	89319408	89319227	89319350	89320765	89321012	1269	1	49	3	103	157	100	0.587026801006	0.75257547939	0.013	0.018	-0.005
1270	"ENSG00000140521"	"POLG"	chr15	-	89323403	89323552	89323403	89323511	89323814	89323901	1270	0	171	8	130	140	100	0.00705876515668	0.0214401197492	0.0	0.042	-0.042
1271	"ENSG00000140521"	"POLG"	chr15	-	89326911	89327079	89326911	89327063	89327166	89327349	1271	0	557	4	115	115	100	0.257695493577	0.415777621028	0.0	0.029	-0.029
1274	"ENSG00000172183"	"ISG20"	chr15	+	88650234	88652310	88652169	88652310	88639342	88639594	1274	1	0	12	2	200	100	0.0387905198565	0.0869754329339	1.0	0.75	0.25
1275	"ENSG00000172183"	"ISG20"	chr15	+	88652109	88652310	88652169	88652310	88639342	88639594	1275	38	0	51	2	159	100	0.228743764509	0.382319144875	1.0	0.941	0.059
1277	"ENSG00000103942"	"HOMER2"	chr15	-	82859028	82859168	82859028	82859135	82864166	82864259	1277	6	35	1	23	132	100	0.076094168664	0.152815142671	0.115	0.032	0.083
1281	"ENSG00000196576"	"PLXNB2"	chr22	-	50284131	50284244	50284131	50284213	50284572	50284665	1281	42	1438	12	770	130	100	0.0539680833498	0.115213824174	0.022	0.012	0.01
1282	"ENSG00000086666"	"ZFAND6"	chr15	+	80121711	80121820	80121747	80121820	80120327	80120498	1282	331	20	474	0	135	100	3.48522974036e-07	4.19259380279e-06	0.925	1.0	-0.075
1284	"ENSG00000032444"	"PNPLA6"	chr19	+	7535788	7536020	7535932	7536020	7535508	7535577	1284	14	119	55	67	200	100	7.08089342716e-09	1.22145411619e-07	0.056	0.291	-0.235
1285	"ENSG00000032444"	"PNPLA6"	chr19	+	7540922	7541051	7540931	7541051	7540629	7540710	1285	965	0	336	1	108	100	1	1.0	1.0	0.997	0.003
1286	"ENSG00000032444"	"PNPLA6"	chr19	+	7553871	7554015	7553874	7554015	7551361	7551437	1286	13	108	98	71	102	100	2.15383266777e-14	8.1201712021e-13	0.106	0.575	-0.469
1287	"ENSG00000103740"	"ACSBG1"	chr15	-	78193931	78194020	78193931	78194008	78194505	78194726	1287	204	12	5	0	111	100	0.0499616868804	0.108307838718	0.939	1.0	-0.061
1291	"ENSG00000140368"	"PSTPIP1"	chr15	+	77027745	77027914	77027851	77027914	77025497	77025604	1291	1	0	2	27	200	100	0.001965477956	0.00777054365956	1.0	0.036	0.964
1293	"ENSG00000140368"	"PSTPIP1"	chr15	+	77035801	77035935	77035810	77035935	77035507	77035563	1293	58	11	2	2	108	100	0.22297854864	0.374567088827	0.83	0.481	0.349
1295	"ENSG00000171703"	"TCEA2"	chr20	+	64070488	64070635	64070491	64070635	64070259	64070414	1295	31	0	130	5	102	100	0.118431431527	0.220919985625	1.0	0.962	0.038
1296	"ENSG00000171703"	"TCEA2"	chr20	+	64071857	64071941	64071869	64071941	64070488	64070635	1296	10	127	1	97	111	100	0.0055658007278	0.0177610237885	0.066	0.009	0.057
1297	"ENSG00000140400"	"MAN2C1"	chr15	-	75356300	75356449	75356300	75356380	75356605	75356685	1297	263	32	332	37	168	100	0.773720718983	0.908929222397	0.83	0.842	-0.012
1298	"ENSG00000140400"	"MAN2C1"	chr15	-	75356300	75356449	75356300	75356380	75356792	75356902	1298	95	0	124	7	168	100	0.00379881902868	0.0129834403625	1.0	0.913	0.087
1299	"ENSG00000140400"	"MAN2C1"	chr15	-	75359327	75359438	75359327	75359425	75359619	75359775	1299	0	183	5	250	112	100	0.604537244574	0.767902988332	0.0	0.018	-0.018
1300	"ENSG00000140400"	"MAN2C1"	chr15	-	75361854	75362025	75361854	75361947	75362342	75362453	1300	48	47	42	171	177	100	2.07474156066e-06	2.07872051708e-05	0.366	0.122	0.244
1302	"ENSG00000140400"	"MAN2C1"	chr15	-	75367510	75367977	75367510	75367634	75368072	75368198	1302	19	96	2	405	200	100	2.09579109622e-09	4.07675959515e-08	0.09	0.002	0.088
1304	"ENSG00000140400"	"MAN2C1"	chr15	-	75368072	75368198	75368072	75368159	75368482	75368612	1304	225	1	157	0	138	100	1	1.0	0.994	1.0	-0.006
1307	"ENSG00000140365"	"COMMD4"	chr15	+	75338575	75338685	75338645	75338685	75338354	75338420	1307	0	38	10	131	169	100	0.0210395559502	0.0525199017815	0.0	0.043	-0.043
1308	"ENSG00000140365"	"COMMD4"	chr15	+	75338984	75339104	75339036	75339104	75338645	75338685	1308	236	1	513	0	151	100	1	1.0	0.994	1.0	-0.006
1309	"ENSG00000198794"	"SCAMP5"	chr15	+	75018393	75018535	75018417	75018535	75017869	75017971	1309	2	17	4	119	123	100	0.540315062364	0.714106318419	0.087	0.027	0.06
1310	"ENSG00000178761"	"FAM219B"	chr15	-	74899991	74902063	74899991	74900137	74902603	74902786	1310	1	0	27	3	200	100	0.0272695419309	0.0653932556336	1.0	0.818	0.182
1311	"ENSG00000178761"	"FAM219B"	chr15	-	74902603	74902786	74902603	74902783	74904663	74904712	1311	170	8	123	24	102	100	0.000527562086409	0.00250557733766	0.954	0.834	0.12
1312	"ENSG00000178761"	"FAM219B"	chr15	-	74904981	74905059	74904981	74905039	74905153	74905231	1312	66	0	38	14	119	100	2.11592186772e-07	2.68677995495e-06	1.0	0.695	0.305
1313	"ENSG00000140497"	"SCAMP2"	chr15	-	74848599	74848701	74848599	74848645	74850513	74850673	1313	82	0	481	4	155	100	0.684850573525	0.838466202672	1.0	0.987	0.013
1315	"ENSG00000179335"	"CLK3"	chr15	+	74619966	74620225	74620008	74620225	74619196	74619348	1315	3	43	1	51	141	100	0.159931925676	0.285024879238	0.047	0.014	0.033
1322	"ENSG00000103855"	"CD276"	chr15	+	73702254	73702593	73702379	73702593	73699585	73699718	1322	266	0	916	1	200	100	1	1.0	1.0	0.998	0.002
1323	"ENSG00000103855"	"CD276"	chr15	+	73708338	73708473	73708362	73708473	73704175	73704472	1323	415	0	458	4	123	100	1	1.0	1.0	0.989	0.011
1326	"ENSG00000140463"	"BBS4"	chr15	+	72722788	72722847	72722793	72722847	72716777	72716850	1326	0	30	2	53	104	100	0.707321341442	0.857935040018	0.0	0.035	-0.035
1328	"ENSG00000140488"	"CELF6"	chr15	-	72289137	72289287	72289137	72289284	72289374	72289507	1328	13	0	40	1	102	100	0.367642846409	0.5386497954	1.0	0.975	0.025
1329	"ENSG00000108384"	"RAD51C"	chr17	+	58732480	58732544	58732483	58732544	58724039	58724100	1329	0	52	1	8	102	100	0.359099606329	0.529514564218	0.0	0.109	-0.109
1332	"ENSG00000140332"	"TLE3"	chr15	-	70066013	70066218	70066013	70066215	70074532	70074607	1332	22	0	53	7	102	100	0.00550390078398	0.017578834207	1.0	0.881	0.119
1337	"ENSG00000140350"	"ANP32A"	chr15	-	68787412	68787535	68787412	68787495	68787769	68787919	1337	404	0	243	6	139	100	0.0563162797131	0.119183237796	1.0	0.967	0.033
1338	"ENSG00000176700"	"SCAND2P"	chr15	+	84638353	84638477	84638395	84638477	84637346	84637420	1338	0	233	8	17	141	100	5.84829559225e-08	8.58924376741e-07	0.0	0.25	-0.25
1351	"ENSG00000140416"	"TPM1"	chr15	+	63043468	63043831	63043705	63043831	63042750	63042943	1351	6	6	8	51	200	100	0.0156166931173	0.0412944661822	0.333	0.073	0.26
1352	"ENSG00000140416"	"TPM1"	chr15	+	63061197	63062277	63062214	63062277	63060868	63060939	1352	64	1	210	0	200	100	0.327270362577	0.492927395364	0.97	1.0	-0.03
1355	"ENSG00000137776"	"SLTM"	chr15	-	58899468	58899937	58899468	58899883	58901259	58901287	1355	158	0	49	15	153	100	5.27910715142e-10	1.12898800308e-08	1.0	0.681	0.319
1356	"ENSG00000137776"	"SLTM"	chr15	-	58916934	58917020	58916934	58916999	58932355	58932443	1356	0	52	7	48	120	100	0.00155688378124	0.00631911652386	0.0	0.108	-0.108
1357	"ENSG00000157450"	"RNF111"	chr15	+	59084101	59084254	59084128	59084254	59080935	59081284	1357	0	28	6	42	126	100	0.0064522964123	0.0200476193541	0.0	0.102	-0.102
1358	"ENSG00000157450"	"RNF111"	chr15	+	59092512	59092640	59092536	59092640	59091058	59091154	1358	38	9	8	23	123	100	1.01934023011e-06	1.09639035927e-05	0.774	0.22	0.554
1359	"ENSG00000063241"	"ISOC2"	chr19	-	55455259	55455378	55455259	55455330	55455635	55455845	1359	29	528	72	691	147	100	0.0129228702548	0.0352228972734	0.036	0.066	-0.03
1360	"ENSG00000063241"	"ISOC2"	chr19	-	55455259	55455378	55455259	55455330	55456348	55456489	1360	0	7	30	70	147	100	0.00155479164318	0.00631763671012	0.0	0.226	-0.226
1361	"ENSG00000140262"	"TCF12"	chr15	+	57273029	57273262	57273032	57273262	57263111	57263274	1361	74	5	136	14	102	100	0.36583237699	0.537710427629	0.936	0.905	0.031
1362	"ENSG00000137871"	"ZNF280D"	chr15	-	56707081	56707150	56707081	56707143	56707262	56707306	1362	88	61	59	12	106	100	0.00055132660524	0.0026150472054	0.576	0.823	-0.247
1368	"ENSG00000104093"	"DMXL2"	chr15	-	51476588	51476719	51476588	51476716	51478270	51478347	1368	7	7	26	11	102	100	0.17628098971	0.30897512187	0.495	0.699	-0.204
1369	"ENSG00000092439"	"TRPM7"	chr15	-	50583088	50583159	50583088	50583156	50586391	50586488	1369	6	112	39	24	102	100	8.881784197e-16	4.33075797446e-14	0.05	0.614	-0.564
1372	"ENSG00000104047"	"DTWD1"	chr15	+	49632158	49632302	49632170	49632302	49625112	49625431	1372	14	7	43	0	111	100	1.03904054695e-05	8.38801607107e-05	0.643	1.0	-0.357
1373	"ENSG00000156958"	"GALK2"	chr15	+	49217172	49217313	49217189	49217313	49201161	49201250	1373	1	16	1	78	116	100	0.262001543501	0.420353868915	0.051	0.011	0.04
1374	"ENSG00000166200"	"COPS2"	chr15	-	49137347	49137458	49137347	49137437	49139527	49139653	1374	8	219	37	20	120	100	0	0.0	0.03	0.607	-0.577
1376	"ENSG00000178802"	"MPI"	chr15	+	74890437	74890654	74890526	74890654	74890041	74890089	1376	9	439	11	446	188	100	0.704107643802	0.855455698799	0.011	0.013	-0.002
1381	"ENSG00000104164"	"BLOC1S6"	chr15	+	45603099	45603187	45603103	45603187	45592134	45592276	1381	320	0	83	12	103	100	1.18107500224e-07	1.58212134915e-06	1.0	0.87	0.13
1392	"ENSG00000168781"	"PPIP5K1"	chr15	-	43584357	43584589	43584357	43584532	43584798	43584892	1392	0	14	1	17	156	100	0.295692438207	0.457007762067	0.0	0.036	-0.036
1393	"ENSG00000168781"	"PPIP5K1"	chr15	-	43584357	43584621	43584357	43584532	43590171	43590201	1393	2	12	4	18	188	100	0.619076022752	0.782565162532	0.081	0.106	-0.025
1396	"ENSG00000140265"	"ZSCAN29"	chr15	-	43366109	43366808	43366109	43366774	43368922	43369127	1396	1	0	32	1	133	100	0.28685014506	0.447912459643	1.0	0.96	0.04
1397	"ENSG00000137842"	"TMEM62"	chr15	+	43149028	43149151	43149107	43149151	43148754	43148879	1397	11	0	69	1	178	100	0.366119487229	0.537710427629	1.0	0.975	0.025
1399	"ENSG00000092531"	"SNAP23"	chr15	+	42513173	42513447	42513398	42513447	42512954	42512996	1399	0	180	6	135	200	100	0.265043058255	0.422520690514	0.0	0.022	-0.022
