ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
1518	"ENSG00000177731"	"FLII"	chr17	-	18244835	18245419	18244835	18245272	18245353	18245419	1518	20	684	42	299	180	100	2.34901087581e-07	2.50204090029e-06	0.016	0.072	-0.056
1519	"ENSG00000177731"	"FLII"	chr17	-	18245353	18245660	18245353	18245419	18245554	18245660	1519	21	194	35	256	200	100	0.446494546145	0.603017165114	0.051	0.064	-0.013
1520	"ENSG00000177731"	"FLII"	chr17	-	18245554	18246062	18245554	18245660	18245743	18246062	1520	33	186	29	166	182	100	0.955180744711	1.0	0.089	0.088	0.001
1521	"ENSG00000177731"	"FLII"	chr17	-	18245554	18246062	18245554	18245660	18245837	18246062	1521	270	1	291	0	200	100	1	1.0	0.993	1.0	-0.007
1522	"ENSG00000177731"	"FLII"	chr17	-	18245743	18246062	18245743	18245850	18245933	18246062	1522	137	122	55	252	182	100	2.45947706645e-12	6.2831953182e-11	0.382	0.107	0.275
1523	"ENSG00000177731"	"FLII"	chr17	-	18253543	18254182	18253543	18253719	18254078	18254182	1523	0	450	17	303	200	100	0.00292849887604	0.00945329844487	0.0	0.027	-0.027
1525	"ENSG00000075415"	"SLC25A3"	chr12	+	98593624	98594135	98593624	98593740	98593974	98594135	1525	469	3924	230	2462	200	100	0.134417786954	0.231059408182	0.056	0.045	0.011
1526	"ENSG00000075415"	"SLC25A3"	chr12	+	98593974	98595848	98593974	98594135	98595726	98595848	1526	323	1002	231	2184	200	100	5.16331422062e-11	1.04869798146e-09	0.139	0.05	0.089
1528	"ENSG00000002016"	"RAD52"	chr12	-	916343	916820	916343	916483	916638	916820	1528	49	31	4	17	200	100	0.000273616740161	0.00127453951613	0.441	0.105	0.336
1529	"ENSG00000002016"	"RAD52"	chr12	-	916343	916820	916343	916532	916638	916820	1529	49	0	5	10	200	100	1.24556365222e-10	2.38186733495e-09	1.0	0.2	0.8
1531	"ENSG00000002016"	"RAD52"	chr12	-	926795	927263	926795	926946	927144	927263	1531	33	1	18	0	200	100	0.255290006531	0.390823184156	0.943	1.0	-0.057
1533	"ENSG00000002016"	"RAD52"	chr12	-	929763	930144	929763	929886	930050	930144	1533	0	8	2	7	200	100	0.0749687825786	0.141051737073	0.0	0.125	-0.125
1535	"ENSG00000139044"	"B4GALNT3"	chr12	+	552466	553983	552466	552528	553193	553983	1535	0	1	3	7	200	100	0.0356357836845	0.0759146662204	0.0	0.176	-0.176
1539	"ENSG00000203780"	"FANK1"	chr10	+	126009053	126009592	126009053	126009131	126009221	126009592	1539	1	2	0	4	189	100	0.618849608535	0.775043362662	0.209	0.0	0.209
1540	"ENSG00000203780"	"FANK1"	chr10	+	126009221	126009592	126009221	126009266	126009372	126009592	1540	1	0	4	2	200	100	0.00801388634696	0.0217833818409	1.0	0.5	0.5
1548	"ENSG00000130726"	"TRIM28"	chr19	+	58548739	58548910	58548739	58548776	58548861	58548910	1548	6	496	28	778	184	100	0.0275381743753	0.0616494831204	0.007	0.019	-0.012
1549	"ENSG00000130726"	"TRIM28"	chr19	+	58548739	58548910	58548739	58548776	58548885	58548910	1549	84	3	135	6	200	100	0.655595918184	0.80654576842	0.933	0.918	0.015
1550	"ENSG00000130726"	"TRIM28"	chr19	+	58549736	58550035	58549736	58549860	58549948	58550035	1550	0	1479	21	629	187	100	0.067196253532	0.129102085223	0.0	0.018	-0.018
1551	"ENSG00000165863"	"C10orf82"	chr10	-	116664760	116665826	116664760	116664947	116665607	116665826	1551	3	0	7	4	200	100	0.00107210390551	0.0040956663002	1.0	0.467	0.533
1553	"ENSG00000141562"	"NARF"	chr17	+	82483715	82484950	82483715	82483779	82484812	82484950	1553	1	281	6	76	200	100	0.0372075169453	0.0786480804209	0.002	0.038	-0.036
1554	"ENSG00000108039"	"XPNPEP1"	chr10	-	109875527	109877867	109875527	109875599	109877789	109877867	1554	3	74	17	101	200	100	0.00737815111325	0.0202403977687	0.02	0.078	-0.058
1562	"ENSG00000267673"	"FDX2"	chr19	-	10315385	10315759	10315385	10315492	10315704	10315759	1562	14	90	6	84	200	100	0.108978196664	0.193673208202	0.072	0.034	0.038
1563	"ENSG00000148688"	"RPP30"	chr10	+	90894774	90895483	90894774	90894891	90895453	90895483	1563	1	68	6	41	200	100	0.0107449528213	0.0278001135996	0.007	0.068	-0.061
1565	"ENSG00000182473"	"EXOC7"	chr17	-	76087653	76088562	76087653	76087720	76088463	76088562	1565	44	0	5	4	200	100	1.73529141981e-05	0.00011699799882	1.0	0.385	0.615
1566	"ENSG00000104886"	"PLEKHJ1"	chr19	-	2235761	2235990	2235761	2235828	2235922	2235990	1566	8	42	18	253	193	100	0.0842339552235	0.156948737083	0.09	0.036	0.054
1568	"ENSG00000103249"	"CLCN7"	chr16	-	1449275	1450666	1449275	1449327	1450496	1450666	1568	29	171	16	168	200	100	0.0950691072736	0.174551364843	0.078	0.045	0.033
1570	"ENSG00000266964"	"FXYD1"	chr19	+	35141131	35141572	35141131	35141206	35141535	35141572	1570	0	2	1	25	200	100	0.442905546953	0.599214372584	0.0	0.02	-0.02
1571	"ENSG00000266964"	"FXYD1"	chr19	+	35142719	35143050	35142719	35142771	35142916	35143050	1571	2	20	4	24	200	100	0.463850033073	0.620617679275	0.048	0.077	-0.029
1572	"ENSG00000010295"	"IFFO1"	chr12	-	6548064	6548545	6548064	6548157	6548424	6548545	1572	1	18	27	21	200	100	6.1350935e-06	4.70933233451e-05	0.027	0.391	-0.364
1573	"ENSG00000010295"	"IFFO1"	chr12	-	6548064	6548545	6548064	6548160	6548424	6548545	1573	1	4	26	103	200	100	0.85884856189	0.974136246056	0.111	0.112	-0.001
1575	"ENSG00000165637"	"VDAC2"	chr10	+	75219062	75219356	75219062	75219215	75219303	75219356	1575	2	609	23	458	187	100	0.000949944452344	0.00370240567243	0.002	0.026	-0.024
1576	"ENSG00000156671"	"SAMD8"	chr10	+	75176065	75182123	75176065	75176216	75176387	75182123	1576	4	29	0	97	200	100	0.0306075536814	0.066947625778	0.065	0.0	0.065
1578	"ENSG00000214655"	"ZSWIM8"	chr10	+	73794146	73794639	73794146	73794330	73794540	73794639	1578	224	56	8	67	200	100	0	0.0	0.667	0.056	0.611
1579	"ENSG00000214655"	"ZSWIM8"	chr10	+	73794146	73794639	73794146	73794330	73794555	73794639	1579	27	15	10	78	200	100	3.50816242722e-09	5.41117506463e-08	0.474	0.06	0.414
1580	"ENSG00000214655"	"ZSWIM8"	chr10	+	73800639	73801195	73800639	73800759	73801016	73801195	1580	2	51	1	84	200	100	0.521959644105	0.680878403624	0.019	0.006	0.013
1581	"ENSG00000214655"	"ZSWIM8"	chr10	+	73800639	73801195	73800639	73800759	73801084	73801195	1581	25	0	54	24	200	100	4.83190408607e-06	3.79815537535e-05	1.0	0.529	0.471
1582	"ENSG00000176986"	"SEC24C"	chr10	+	73769346	73769733	73769346	73769485	73769614	73769733	1582	0	489	8	149	200	100	0.0687832726414	0.131412910315	0.0	0.026	-0.026
1583	"ENSG00000176986"	"SEC24C"	chr10	+	73770279	73770798	73770279	73770471	73770708	73770798	1583	26	147	16	140	200	100	0.218200409171	0.346198611348	0.081	0.054	0.027
1584	"ENSG00000148719"	"DNAJB12"	chr10	-	72332829	72335931	72332829	72334617	72335779	72335931	1584	34	25	44	54	200	100	0.15511491458	0.260382839156	0.405	0.289	0.116
1585	"ENSG00000156515"	"HK1"	chr10	+	69384332	69384915	69384332	69384481	69384795	69384915	1585	19	26	3	126	200	100	2.17626250354e-10	3.97563038356e-09	0.268	0.012	0.256
1586	"ENSG00000096746"	"HNRNPH3"	chr10	+	68337198	68338687	68337198	68337333	68338502	68338687	1586	0	11	11	9	200	100	3.45131529033e-05	0.000213342173901	0.0	0.379	-0.379
1587	"ENSG00000188603"	"CLN3"	chr16	-	28477278	28477635	28477278	28477359	28477463	28477635	1587	73	0	117	1	200	100	0.517723840079	0.676641469648	1.0	0.983	0.017
1588	"ENSG00000188603"	"CLN3"	chr16	-	28482104	28482382	28482104	28482198	28482326	28482382	1588	4	527	17	203	200	100	6.81310438703e-05	0.000380185176546	0.004	0.04	-0.036
1589	"ENSG00000188603"	"CLN3"	chr16	-	28482104	28482545	28482104	28482382	28482476	28482545	1589	4	101	4	234	193	100	0.56404678047	0.719357633439	0.02	0.009	0.011
1591	"ENSG00000188603"	"CLN3"	chr16	-	28486577	28487541	28486577	28486650	28487455	28487541	1591	0	198	1	131	200	100	1	1.0	0.0	0.004	-0.004
1593	"ENSG00000188603"	"CLN3"	chr16	-	28491481	28491835	28491481	28491560	28491713	28491835	1593	0	89	11	110	200	100	0.00261974673073	0.00862696053322	0.0	0.048	-0.048
1594	"ENSG00000188603"	"CLN3"	chr16	-	28491713	28492042	28491713	28491835	28492019	28492042	1594	3	238	17	77	200	100	1.86321644891e-07	2.04281991591e-06	0.006	0.099	-0.093
1595	"ENSG00000151150"	"ANK3"	chr10	-	60059339	60060006	60059339	60059430	60059697	60060006	1595	0	4	8	27	200	100	0.0126214633676	0.0317234321384	0.0	0.129	-0.129
1597	"ENSG00000122952"	"ZWINT"	chr10	-	56357437	56358459	56357437	56358185	56358376	56358459	1597	3	2	0	8	200	100	0.00249912960805	0.00831348302983	0.429	0.0	0.429
1598	"ENSG00000122952"	"ZWINT"	chr10	-	56359686	56360383	56359686	56359853	56360017	56360383	1598	9	54	0	18	200	100	0.00881306151271	0.023525478487	0.077	0.0	0.077
1601	"ENSG00000120008"	"WDR11"	chr10	+	120889077	120890009	120889077	120889184	120889894	120890009	1601	13	440	1	96	200	100	0.383304737214	0.538404849953	0.015	0.005	0.01
1602	"ENSG00000120008"	"WDR11"	chr10	+	120905875	120906855	120905875	120906021	120906775	120906855	1602	15	111	0	82	200	100	0.000267266218221	0.00125030119254	0.063	0.0	0.063
1606	"ENSG00000115286"	"NDUFS7"	chr19	+	1388524	1388938	1388524	1388593	1388832	1388938	1606	95	226	3	412	200	100	0	0.0	0.174	0.004	0.17
1607	"ENSG00000115286"	"NDUFS7"	chr19	+	1388832	1391050	1388832	1388938	1390870	1391050	1607	0	625	12	568	200	100	0.916141069972	1.0	0.0	0.01	-0.01
1608	"ENSG00000115286"	"NDUFS7"	chr19	+	1390870	1391165	1390870	1391050	1391118	1391165	1608	64	332	16	285	167	100	3.63641624681e-05	0.000221435402739	0.103	0.033	0.07
1609	"ENSG00000115286"	"NDUFS7"	chr19	+	1393241	1395584	1393241	1393330	1395390	1395584	1609	0	208	18	288	200	100	0.00190362642242	0.00662455780888	0.0	0.03	-0.03
1614	"ENSG00000107551"	"RASSF4"	chr10	+	44970164	44971848	44970164	44970264	44971772	44971848	1614	8	1	19	32	200	100	0.00196008352956	0.00679689622658	0.8	0.229	0.571
1617	"ENSG00000100241"	"SBF1"	chr22	-	50447321	50447609	50447321	50447453	50447521	50447609	1617	10	72	19	315	167	100	0.0946250178895	0.17383360028	0.077	0.035	0.042
1618	"ENSG00000100241"	"SBF1"	chr22	-	50467531	50467923	50467531	50467690	50467785	50467923	1618	8	866	5	204	194	100	0.726448651672	0.867916364986	0.005	0.012	-0.007
1619	"ENSG00000100241"	"SBF1"	chr22	-	50467531	50467923	50467531	50467693	50467785	50467923	1619	0	134	4	69	191	100	0.263459451036	0.400703444134	0.0	0.029	-0.029
1621	"ENSG00000137843"	"PAK6"	chr15	+	40275926	40277487	40275926	40276105	40277115	40277487	1621	163	0	78	1	200	100	0.367562397772	0.522805150376	1.0	0.975	0.025
1622	"ENSG00000111602"	"TIMELESS"	chr12	-	56420568	56420881	56420568	56420687	56420812	56420881	1622	10	89	4	31	200	100	0.815639672401	0.943453034578	0.053	0.061	-0.008
1626	"ENSG00000183621"	"ZNF438"	chr10	-	30848530	30850367	30848530	30849443	30850221	30850367	1626	1	0	20	4	200	100	0.00469722638771	0.0139508903613	1.0	0.714	0.286
1627	"ENSG00000105698"	"USF2"	chr19	+	35269445	35269699	35269445	35269492	35269580	35269699	1627	4	299	14	211	187	100	0.00426534254334	0.0129145093673	0.007	0.034	-0.027
1628	"ENSG00000105698"	"USF2"	chr19	+	35269802	35270597	35269802	35270003	35270446	35270597	1628	0	160	16	461	200	100	0.130841737789	0.225779674179	0.0	0.017	-0.017
1629	"ENSG00000105698"	"USF2"	chr19	+	35278697	35279074	35278697	35278792	35278945	35279074	1629	3	464	2	594	200	100	1	1.0	0.003	0.002	0.001
1630	"ENSG00000105698"	"USF2"	chr19	+	35278697	35279074	35278697	35278792	35278969	35279074	1630	43	99	88	11	200	100	0	0.0	0.178	0.8	-0.622
1631	"ENSG00000095787"	"WAC"	chr10	+	28614566	28616362	28614566	28614685	28616172	28616362	1631	14	199	1	139	200	100	0.00687837140215	0.0190332149997	0.034	0.004	0.03
1632	"ENSG00000095787"	"WAC"	chr10	+	28614566	28616362	28614566	28614685	28616175	28616362	1632	14	11	21	48	200	100	0.0352950721058	0.0753852944389	0.389	0.179	0.21
1634	"ENSG00000140983"	"RHOT2"	chr16	+	668352	668569	668352	668411	668487	668569	1634	9	34	18	49	175	100	0.458981304249	0.61561479282	0.131	0.173	-0.042
1636	"ENSG00000140983"	"RHOT2"	chr16	+	668352	668699	668352	668569	668655	668699	1636	0	33	22	128	185	100	0.00087879556971	0.00347060569197	0.0	0.085	-0.085
1638	"ENSG00000140983"	"RHOT2"	chr16	+	668655	670175	668655	668699	670122	670175	1638	1	0	23	7	200	100	0.00642485762485	0.018095852225	1.0	0.622	0.378
1639	"ENSG00000140983"	"RHOT2"	chr16	+	669552	670175	669552	669606	670122	670175	1639	17	139	29	86	200	100	0.0043292296291	0.0130729679769	0.058	0.144	-0.086
1640	"ENSG00000140983"	"RHOT2"	chr16	+	670122	670357	670122	670175	670248	670357	1640	2	112	19	95	172	100	2.10541268071e-05	0.000137419151016	0.01	0.104	-0.094
1641	"ENSG00000140983"	"RHOT2"	chr16	+	670122	670357	670122	670175	670265	670357	1641	2	0	27	8	189	100	0.00603713316537	0.0171963636331	1.0	0.641	0.359
1642	"ENSG00000140983"	"RHOT2"	chr16	+	670891	671203	670891	671000	671082	671203	1642	1	3	28	42	181	100	0.276091173318	0.415088798506	0.156	0.269	-0.113
1644	"ENSG00000140983"	"RHOT2"	chr16	+	671859	672181	671859	672002	672083	672181	1644	6	91	10	164	180	100	0.903645274954	1.0	0.035	0.033	0.002
1645	"ENSG00000140983"	"RHOT2"	chr16	+	672253	672566	672253	672384	672488	672566	1645	2	75	6	199	200	100	0.673610710988	0.821924141137	0.013	0.015	-0.002
1646	"ENSG00000140983"	"RHOT2"	chr16	+	672253	672825	672253	672566	672702	672825	1646	14	44	9	50	200	100	0.23184995803	0.362320470073	0.137	0.083	0.054
1648	"ENSG00000183735"	"TBK1"	chr12	+	64485454	64486017	64485454	64485513	64485925	64486017	1648	0	250	1	92	200	100	1	1.0	0.0	0.005	-0.005
1649	"ENSG00000107863"	"ARHGAP21"	chr10	-	24595887	24596882	24595887	24596043	24596739	24596882	1649	2	42	3	112	200	100	0.967856613557	1.0	0.023	0.013	0.01
1651	"ENSG00000111364"	"DDX55"	chr12	+	123605930	123606159	123605930	123605981	123606072	123606159	1651	0	2	1	22	190	100	0.380689248691	0.53596193997	0.0	0.023	-0.023
1653	"ENSG00000111364"	"DDX55"	chr12	+	123607431	123607662	123607431	123607523	123607599	123607662	1653	22	2	4	19	175	100	1.6887639287e-08	2.32027649027e-07	0.863	0.107	0.756
1655	"ENSG00000111364"	"DDX55"	chr12	+	123607431	123608829	123607431	123607662	123608679	123608829	1655	0	61	1	42	200	100	1	1.0	0.0	0.012	-0.012
1656	"ENSG00000148444"	"COMMD3"	chr10	+	22318271	22318713	22318271	22318306	22318652	22318713	1656	2	67	11	94	200	100	0.0245971419629	0.0562859721614	0.015	0.055	-0.04
1657	"ENSG00000148444"	"COMMD3"	chr10	+	22318271	22319018	22318271	22318306	22318958	22319018	1657	1	0	13	1	200	100	0.40998615151	0.566392257104	1.0	0.867	0.133
1659	"ENSG00000132341"	"RAN"	chr12	+	130872583	130872920	130872583	130872629	130872835	130872920	1659	0	458	1	967	200	100	1	1.0	0.0	0.001	-0.001
1660	"ENSG00000026025"	"VIM"	chr10	+	17235168	17236379	17235168	17235389	17235845	17236379	1660	8	2522	65	3197	200	100	1	1.0	0.002	0.01	-0.008
1661	"ENSG00000026025"	"VIM"	chr10	+	17235845	17236379	17235845	17235889	17236293	17236379	1661	10	1505	41	2432	200	100	1	1.0	0.003	0.008	-0.005
1663	"ENSG00000165609"	"NUDT5"	chr10	-	12170716	12170908	12170716	12170770	12170899	12170908	1663	47	64	12	169	200	100	1.61174407154e-11	3.53718329794e-10	0.269	0.034	0.235
1664	"ENSG00000100124"	"ANKRD54"	chr22	-	37832957	37833206	37832957	37833082	37833158	37833206	1664	6	126	5	103	175	100	0.975634454158	1.0	0.026	0.027	-0.001
1665	"ENSG00000151632"	"AKR1C2"	chr10	-	4999199	5000666	4999199	4999277	5000549	5000666	1665	0	2	3	31	200	100	0.211936349072	0.339222643889	0.0	0.046	-0.046
1666	"ENSG00000187134"	"AKR1C1"	chr10	+	4966926	4968386	4966926	4967043	4968308	4968386	1666	0	7	1	54	200	100	1	1.0	0.0	0.009	-0.009
1667	"ENSG00000067082"	"KLF6"	chr10	-	3775995	3779590	3775995	3776403	3779346	3779590	1667	44	0	36	2	200	100	0.096318293434	0.176054119357	1.0	0.9	0.1
1669	"ENSG00000067064"	"IDI1"	chr10	-	1043300	1044171	1043300	1043393	1043998	1044171	1669	7	107	4	141	200	100	0.178015474858	0.292812174439	0.032	0.014	0.018
1670	"ENSG00000107937"	"GTPBP4"	chr10	+	996105	997308	996105	996242	997207	997308	1670	1	234	1	108	200	100	1	1.0	0.002	0.005	-0.003
1673	"ENSG00000151498"	"ACAD8"	chr11	+	134259607	134261179	134259607	134259745	134261043	134261179	1673	0	41	17	109	200	100	0.00103018720563	0.00396319077931	0.0	0.072	-0.072
1674	"ENSG00000198901"	"PRC1"	chr15	-	90981498	90981981	90981498	90981669	90981747	90981981	1674	4	1	0	13	177	100	3.84417338205e-05	0.000233217939876	0.693	0.0	0.693
1675	"ENSG00000134909"	"ARHGAP32"	chr11	-	128972452	128975002	128972452	128973432	128974123	128975002	1675	22	12	13	118	200	100	8.74864847233e-10	1.47464332498e-08	0.478	0.052	0.426
1677	"ENSG00000198208"	"RPS6KL1"	chr14	-	74903953	74907530	74903953	74907124	74907434	74907530	1677	0	3	1	3	200	100	0.349930210393	0.502534821249	0.0	0.143	-0.143
1678	"ENSG00000198208"	"RPS6KL1"	chr14	-	74909100	74910148	74909100	74909190	74909542	74910148	1678	1	0	0	3	200	100	3.06426538741e-05	0.000191813160507	1.0	0.0	1.0
1681	"ENSG00000150433"	"TMEM218"	chr11	-	125102131	125102809	125102131	125102317	125102636	125102809	1681	5	0	50	25	200	100	0.00130570593167	0.00484088253578	1.0	0.5	0.5
1682	"ENSG00000150433"	"TMEM218"	chr11	-	125102131	125102809	125102131	125102351	125102636	125102809	1682	6	0	60	9	200	100	0.00714981816854	0.0196966347187	1.0	0.769	0.231
1685	"ENSG00000150433"	"TMEM218"	chr11	-	125102131	125102809	125102131	125102317	125102733	125102809	1685	1	22	72	12	200	100	1.99840144433e-14	6.80705491975e-13	0.022	0.75	-0.728
1687	"ENSG00000126458"	"RRAS"	chr19	-	49636823	49637130	49636823	49636926	49637042	49637130	1687	0	16	1	205	200	100	1	1.0	0.0	0.002	-0.002
1689	"ENSG00000100360"	"IFT27"	chr22	-	36775673	36776125	36775673	36775794	36776030	36776125	1689	29	0	64	22	200	100	9.62866036636e-06	7.04378510022e-05	1.0	0.593	0.407
1697	"ENSG00000172375"	"C2CD2L"	chr11	+	119111520	119112392	119111520	119111629	119112327	119112392	1697	7	0	0	13	200	100	1.76086478731e-09	2.85050883886e-08	1.0	0.0	1.0
1699	"ENSG00000172269"	"DPAGT1"	chr11	-	119101017	119101860	119101017	119101138	119101494	119101860	1699	17	410	6	135	200	100	0.881245465723	0.99086946507	0.02	0.022	-0.002
1705	"ENSG00000256269"	"HMBS"	chr11	+	119092124	119092523	119092124	119092163	119092403	119092523	1705	0	27	8	22	200	100	0.000370256181325	0.00163834602562	0.0	0.154	-0.154
1711	"ENSG00000137700"	"SLC37A4"	chr11	-	119027627	119028426	119027627	119027872	119028193	119028426	1711	0	72	19	135	200	100	0.000205917944686	0.0010108047694	0.0	0.066	-0.066
1712	"ENSG00000196655"	"TRAPPC4"	chr11	+	119018765	119019317	119018765	119018970	119019142	119019317	1712	0	97	4	186	200	100	1	1.0	0.0	0.011	-0.011
1713	"ENSG00000186166"	"CCDC84"	chr11	+	119011938	119012254	119011938	119012003	119012148	119012254	1713	31	2	7	41	200	100	5.58442181386e-14	1.77291838168e-12	0.886	0.079	0.807
1715	"ENSG00000019144"	"PHLDB1"	chr11	+	118644071	118644691	118644071	118644174	118644646	118644691	1715	16	0	6	14	200	100	3.37024168573e-08	4.33885445368e-07	1.0	0.176	0.824
1717	"ENSG00000160593"	"JAML"	chr11	-	118196734	118198091	118196734	118196821	118197997	118198091	1717	13	4	4	13	200	100	0.000988728020677	0.0038398344746	0.619	0.133	0.486
1718	"ENSG00000160593"	"JAML"	chr11	-	118200473	118203665	118200473	118200612	118203427	118203665	1718	1	1	6	21	200	100	0.446638401806	0.603017165114	0.333	0.125	0.208
1719	"ENSG00000076108"	"BAZ2A"	chr12	-	56604584	56605327	56604584	56604799	56605072	56605327	1719	6	60	12	76	200	100	0.350359464037	0.502930398332	0.048	0.073	-0.025
1720	"ENSG00000076108"	"BAZ2A"	chr12	-	56615013	56615607	56615013	56615128	56615218	56615607	1720	151	0	225	7	189	100	0.0123844577434	0.0313203223673	1.0	0.944	0.056
1721	"ENSG00000110274"	"CEP164"	chr11	+	117394919	117395191	117394919	117395003	117395122	117395191	1721	6	78	5	35	200	100	0.427232167038	0.585274062092	0.037	0.067	-0.03
1722	"ENSG00000167257"	"RNF214"	chr11	+	117238600	117239860	117238600	117238646	117239800	117239860	1722	0	4	29	0	200	100	3.09668801712e-09	4.89186947632e-08	0.0	1.0	-1.0
1723	"ENSG00000167257"	"RNF214"	chr11	+	117238600	117239860	117238600	117239111	117239800	117239860	1723	0	85	2	25	200	100	0.77226108286	0.90479890396	0.0	0.038	-0.038
1726	"ENSG00000197971"	"MBP"	chr18	-	77016831	77017065	77016831	77016913	77016979	77017065	1726	158	0	112	1	165	100	0.628046142229	0.782962594391	1.0	0.985	0.015
1727	"ENSG00000160613"	"PCSK7"	chr11	-	117223207	117224216	117223207	117223308	117224077	117224216	1727	0	26	3	81	200	100	0.666385523297	0.8149142338	0.0	0.018	-0.018
1728	"ENSG00000149577"	"SIDT2"	chr11	+	117189334	117190025	117189334	117189401	117189951	117190025	1728	0	102	7	109	200	100	0.0452441741698	0.0923523405339	0.0	0.031	-0.031
1729	"ENSG00000108528"	"SLC25A11"	chr17	-	4938153	4938429	4938153	4938253	4938338	4938429	1729	12	133	24	252	184	100	0.830010933267	0.952662601538	0.047	0.049	-0.002
1733	"ENSG00000258498"	"DIO3OS"	chr14	-	101557303	101558834	101557303	101557819	101558632	101558834	1733	10	0	6	1	200	100	0.477493497122	0.635233415618	1.0	0.75	0.25
1734	"ENSG00000149292"	"TTC12"	chr11	+	113315950	113316315	113315950	113316053	113316242	113316315	1734	7	0	1	2	200	100	0.000475645953194	0.00201995099603	1.0	0.2	0.8
1735	"ENSG00000197580"	"BCO2"	chr11	+	112193473	112193994	112193473	112193685	112193878	112193994	1735	1	0	20	3	200	100	0.0170200935523	0.0408632202027	1.0	0.769	0.231
1736	"ENSG00000197580"	"BCO2"	chr11	+	112193473	112193994	112193473	112193697	112193878	112193994	1736	0	16	16	77	200	100	0.00382648679779	0.0118154974776	0.0	0.094	-0.094
1737	"ENSG00000197580"	"BCO2"	chr11	+	112193473	112194755	112193473	112193994	112194652	112194755	1737	4	34	2	65	200	100	0.116484980322	0.204529387823	0.056	0.015	0.041
