ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
1576	"ENSG00000162241"	"SLC25A45"	chr11	-	65381874	65381969	65381914	65381969	65380131	65380175	1576	3	0	1	1	139	100	0.0190329565236	0.0862521513074	1.0	0.418	0.582
1579	"ENSG00000110025"	"SNX15"	chr11	+	65032167	65032271	65032167	65032203	65032430	65032551	1579	2	16	2	19	167	100	0.870611071059	0.950729171603	0.07	0.059	0.011
1581	"ENSG00000133895"	"MEN1"	chr11	-	64809649	64810132	64809664	64810132	64807890	64808099	1581	1	18	0	10	114	100	0.268266040604	0.482640237617	0.046	0.0	0.046
1582	"ENSG00000168066"	"SF1"	chr11	-	64767566	64767844	64767570	64767844	64767191	64767251	1582	7	19	2	13	103	100	0.235513836647	0.461749188998	0.263	0.13	0.133
1587	"ENSG00000162302"	"RPS6KA4"	chr11	+	64359377	64359449	64359377	64359403	64360162	64360381	1587	15	1	29	3	145	100	0.461930997547	0.645055541454	0.912	0.87	0.042
1588	"ENSG00000168071"	"CCDC88B"	chr11	+	64343178	64343330	64343178	64343325	64343506	64343615	1588	0	28	1	46	104	100	0.428397509661	0.616294197504	0.0	0.02	-0.02
1589	"ENSG00000168071"	"CCDC88B"	chr11	+	64354003	64354170	64354003	64354028	64355193	64355400	1589	58	6	88	14	200	100	0.36893208683	0.565823043721	0.829	0.759	0.07
1590	"ENSG00000149743"	"TRPT1"	chr11	-	64224794	64224970	64224800	64224970	64224542	64224717	1590	1	43	0	34	105	100	0.403207344901	0.592390582743	0.022	0.0	0.022
1592	"ENSG00000108465"	"CDK5RAP3"	chr17	+	47973518	47973693	47973518	47973650	47973930	47974031	1592	23	56	33	62	142	100	0.45401419514	0.637484541018	0.224	0.273	-0.049
1593	"ENSG00000108465"	"CDK5RAP3"	chr17	+	47973518	47973696	47973518	47973650	47973930	47974031	1593	18	56	21	62	145	100	0.887553412188	0.956524037025	0.181	0.189	-0.008
1594	"ENSG00000108465"	"CDK5RAP3"	chr17	+	47973518	47973696	47973518	47973693	47973930	47974031	1594	1	6	0	12	102	100	0.237093974999	0.461749188998	0.14	0.0	0.14
1595	"ENSG00000108465"	"CDK5RAP3"	chr17	+	47973930	47974035	47973930	47974031	47974399	47974448	1595	1	72	0	144	103	100	0.762683034245	0.873952655388	0.013	0.0	0.013
1596	"ENSG00000108465"	"CDK5RAP3"	chr17	+	47975513	47975653	47975513	47975638	47975868	47976013	1596	22	1	25	0	114	100	0.262447900095	0.476798083349	0.951	1.0	-0.049
1599	"ENSG00000168000"	"BSCL2"	chr11	-	62705300	62705617	62705467	62705617	62702467	62702549	1599	48	0	55	1	200	100	0.303711236546	0.512591913141	1.0	0.965	0.035
1600	"ENSG00000168000"	"BSCL2"	chr11	-	62706202	62706344	62706258	62706344	62705300	62705617	1600	50	17	42	8	155	100	0.211241568486	0.440347943949	0.655	0.772	-0.117
1605	"ENSG00000167995"	"BEST1"	chr11	+	61958145	61958501	61958145	61958298	61959497	61959578	1605	9	3	23	5	200	100	0.583316185477	0.733907922319	0.6	0.697	-0.097
1607	"ENSG00000221968"	"FADS3"	chr11	-	61876358	61876455	61876370	61876455	61876110	61876190	1607	23	1	31	0	111	100	0.270173143384	0.484276380349	0.954	1.0	-0.046
1608	"ENSG00000221968"	"FADS3"	chr11	-	61879311	61879509	61879395	61879509	61878745	61878847	1608	38	1	63	0	183	100	0.272257037574	0.485138181485	0.954	1.0	-0.046
1609	"ENSG00000134825"	"TMEM258"	chr11	-	61790374	61790602	61790422	61790602	61789784	61789990	1609	1	1	3	0	147	100	0.0175070234732	0.081086919789	0.405	1.0	-0.595
1611	"ENSG00000149532"	"CPSF7"	chr11	-	61419921	61420094	61419948	61420094	61416104	61416519	1611	1	16	16	20	126	100	0.000538613789975	0.00785281881294	0.047	0.388	-0.341
1612	"ENSG00000149532"	"CPSF7"	chr11	-	61420469	61421608	61421389	61421608	61419921	61420094	1612	53	1	68	6	200	100	0.0472129045342	0.158049268006	0.964	0.85	0.114
1615	"ENSG00000149532"	"CPSF7"	chr11	-	61429840	61429922	61429913	61429922	61429181	61429290	1615	3	41	1	69	172	100	0.205273780066	0.432464812691	0.041	0.008	0.033
1617	"ENSG00000162144"	"CYB561A3"	chr11	-	61352955	61353139	61352984	61353139	61350990	61351147	1617	3	98	2	111	128	100	0.517665816286	0.687294822826	0.023	0.014	0.009
1618	"ENSG00000100429"	"HDAC10"	chr22	-	50250973	50251405	50251101	50251405	50250770	50250905	1618	27	2	40	0	200	100	0.0615369123473	0.189817927766	0.871	1.0	-0.129
1621	"ENSG00000110077"	"MS4A6A"	chr11	-	60175401	60175611	60175505	60175611	60173027	60173129	1621	274	2	374	5	200	100	0.338436422299	0.542885126847	0.986	0.974	0.012
1622	"ENSG00000110077"	"MS4A6A"	chr11	-	60182977	60183331	60183135	60183331	60181580	60181741	1622	211	5	417	37	200	100	0.00155042187605	0.0156293456266	0.955	0.849	0.106
1624	"ENSG00000149262"	"INTS4"	chr11	-	77987528	77987698	77987603	77987698	77981458	77981576	1624	15	2	12	0	174	100	0.0467257267115	0.157051066999	0.812	1.0	-0.188
1626	"ENSG00000211450"	"SELENOH"	chr11	+	57742116	57742247	57742116	57742227	57742862	57743038	1626	67	0	50	3	119	100	0.0657299654771	0.197923853862	1.0	0.933	0.067
1632	"ENSG00000100568"	"VTI1B"	chr14	-	67656411	67656589	67656415	67656589	67653436	67653498	1632	4	33	0	38	103	100	0.014617247285	0.0726932608359	0.105	0.0	0.105
1635	"ENSG00000140988"	"RPS2"	chr16	-	1963652	1964365	1964275	1964365	1963148	1963256	1635	11	960	7	884	200	100	1	1.0	0.006	0.004	0.002
1636	"ENSG00000182853"	"VMO1"	chr17	-	4785900	4786052	4785936	4786052	4785284	4785659	1636	10	18	3	35	135	100	0.00395822957914	0.028848718284	0.292	0.06	0.232
1637	"ENSG00000182853"	"VMO1"	chr17	-	4785900	4786052	4785956	4786052	4785284	4785659	1637	17	5	5	34	155	100	2.61596434181e-07	5.77176859779e-05	0.687	0.087	0.6
1638	"ENSG00000182853"	"VMO1"	chr17	-	4785936	4786052	4785956	4786052	4785284	4785659	1638	25	5	37	34	119	100	0.00201379029892	0.0189436785096	0.808	0.478	0.33
1640	"ENSG00000068137"	"PLEKHH3"	chr17	-	42669917	42670376	42669942	42670376	42669429	42669621	1640	4	0	18	6	124	100	0.00423074089127	0.0299216654149	1.0	0.708	0.292
1641	"ENSG00000068137"	"PLEKHH3"	chr17	-	42670993	42671130	42671002	42671130	42670572	42670705	1641	5	6	5	6	108	100	1	1.0	0.436	0.436	0.0
1644	"ENSG00000025434"	"NR1H3"	chr11	+	47257995	47258165	47257995	47258129	47259179	47259259	1644	4	63	3	36	135	100	0.900764164889	0.961934911158	0.045	0.058	-0.013
1649	"ENSG00000183426"	"NPIPA1"	chr16	+	14935159	14935397	14935159	14935276	14937564	14937650	1649	36	0	25	2	200	100	0.0540756605859	0.174988837656	1.0	0.862	0.138
1650	"ENSG00000183426"	"NPIPA1"	chr16	+	14948929	14949936	14948929	14949037	14950049	14950110	1650	0	2	1	5	200	100	0.225122806711	0.45875151292	0.0	0.091	-0.091
1653	"ENSG00000185163"	"DDX51"	chr12	-	132141102	132141420	132141274	132141420	132140830	132141020	1653	13	6	19	6	200	100	0.564040331076	0.719315959155	0.52	0.613	-0.093
1656	"ENSG00000137817"	"PARP6"	chr15	-	72260477	72260688	72260537	72260688	72259607	72259661	1656	17	10	20	10	159	100	0.768860510803	0.878422198721	0.517	0.557	-0.04
1657	"ENSG00000137817"	"PARP6"	chr15	-	72265269	72265473	72265412	72265473	72265080	72265171	1657	2	50	19	68	200	100	0.000816144856686	0.01000395741	0.02	0.123	-0.103
1658	"ENSG00000149084"	"HSD17B12"	chr11	+	43680794	43681183	43680794	43680987	43750910	43750957	1658	6	17	6	8	200	100	0.317287150294	0.523027320722	0.15	0.273	-0.123
1663	"ENSG00000110429"	"FBXO3"	chr11	-	33753110	33754500	33754454	33754500	33751522	33751607	1663	8	19	14	21	200	100	0.38489567683	0.57785040807	0.174	0.25	-0.076
1665	"ENSG00000184937"	"WT1"	chr11	-	32391971	32392064	32391980	32392064	32387774	32389179	1665	12	2	14	10	108	100	0.0393214365146	0.138308878871	0.847	0.565	0.282
1666	"ENSG00000184937"	"WT1"	chr11	-	32417423	32417654	32417576	32417654	32416489	32416540	1666	7	27	2	12	200	100	0.446206566928	0.631822250837	0.115	0.077	0.038
1668	"ENSG00000175215"	"CTDSP2"	chr12	-	57827533	57827590	57827551	57827590	57826345	57826402	1668	2	1	10	0	117	100	0.287641594406	0.499360622048	0.631	1.0	-0.369
1669	"ENSG00000175215"	"CTDSP2"	chr12	-	57827533	57827590	57827551	57827590	57826995	57827097	1669	6	72	18	83	117	100	0.0391633651914	0.137952811785	0.066	0.156	-0.09
1684	"ENSG00000160299"	"PCNT"	chr21	+	46431528	46432215	46431528	46431978	46435903	46436148	1684	23	9	34	1	200	100	0.000706897129716	0.00943269765101	0.561	0.944	-0.383
1685	"ENSG00000129173"	"E2F8"	chr11	-	19241406	19241620	19241496	19241620	19240106	19240230	1685	0	2	7	0	189	100	1.75681654691e-06	0.000193808807243	0.0	1.0	-1.0
1686	"ENSG00000099797"	"TECR"	chr19	+	14564785	14564992	14564785	14564858	14565065	14565123	1686	55	1	44	0	200	100	0.303711236546	0.512591913141	0.965	1.0	-0.035
1690	"ENSG00000070081"	"NUCB2"	chr11	+	17276740	17276848	17276740	17276828	17282788	17282943	1690	0	21	9	51	119	100	0.0028398585758	0.0227520170951	0.0	0.129	-0.129
1693	"ENSG00000198931"	"APRT"	chr16	-	88811496	88811656	88811549	88811656	88810069	88810148	1693	1	2	5	0	152	100	0.00100798147238	0.0119335172364	0.248	1.0	-0.752
1696	"ENSG00000167272"	"POP5"	chr12	-	120580995	120581257	120581114	120581257	120579773	120579923	1696	6	4	12	4	200	100	0.383184744823	0.576558819396	0.429	0.6	-0.171
1697	"ENSG00000178127"	"NDUFV2"	chr18	+	9124873	9124996	9124873	9124983	9126830	9126907	1697	1	50	4	30	112	100	0.0353822882302	0.129132050428	0.018	0.106	-0.088
1699	"ENSG00000117308"	"GALE"	chr1	-	23796508	23796782	23796696	23796782	23796150	23796265	1699	25	5	17	2	200	100	0.48900137523	0.665623296513	0.714	0.81	-0.096
1702	"ENSG00000156802"	"ATAD2"	chr8	-	123348182	123348273	123348186	123348273	123347091	123347406	1702	8	0	3	1	103	100	0.541057820523	0.702217823748	1.0	0.744	0.256
1703	"ENSG00000085662"	"AKR1B1"	chr7	-	134447460	134448061	134447979	134448061	134447297	134447381	1703	6	32	5	27	200	100	0.971022004033	1.0	0.086	0.085	0.001
1709	"ENSG00000171469"	"ZNF561"	chr19	-	9620915	9621231	9621161	9621231	9619431	9619582	1709	8	20	7	15	200	100	0.814134394504	0.912960582664	0.167	0.189	-0.022
1714	"ENSG00000188002"	"AC026412.1"	chr5	-	1632643	1632906	1632844	1632906	1602690	1602735	1714	2	3	11	0	200	100	0.000124327801734	0.00257900491289	0.25	1.0	-0.75
1715	"ENSG00000188002"	"AC026412.1"	chr5	-	1632643	1632906	1632844	1632906	1630408	1630566	1715	3	3	14	0	200	100	0.000243546608257	0.00458207456	0.333	1.0	-0.667
1716	"ENSG00000184900"	"SUMO3"	chr21	-	44808996	44809118	44809046	44809118	44805616	44807040	1716	2	117	1	121	149	100	0.859996082657	0.942732833157	0.011	0.006	0.005
1717	"ENSG00000184900"	"SUMO3"	chr21	-	44813861	44814104	44813975	44814104	44809046	44809118	1717	1	105	10	96	200	100	0.00415704273541	0.0297614829464	0.005	0.05	-0.045
1718	"ENSG00000113504"	"SLC12A7"	chr5	-	1075890	1076236	1076137	1076236	1075370	1075490	1718	18	34	21	27	200	100	0.369795032966	0.565823043721	0.209	0.28	-0.071
1723	"ENSG00000011295"	"TTC19"	chr17	+	16000117	16000382	16000117	16000245	16001914	16002025	1723	11	4	56	10	200	100	0.338951856268	0.543352810543	0.579	0.737	-0.158
1724	"ENSG00000168538"	"TRAPPC11"	chr4	+	183674712	183674870	183674712	183674812	183675163	183675237	1724	5	39	4	40	157	100	0.70265971472	0.827842294964	0.075	0.06	0.015
1725	"ENSG00000176853"	"FAM91A1"	chr8	+	123779984	123780082	123779984	123780075	123780479	123780542	1725	12	32	0	41	106	100	7.62968176005e-06	0.000529063932333	0.261	0.0	0.261
1728	"ENSG00000164344"	"KLKB1"	chr4	+	186250242	186250433	186250242	186250402	186251218	186251328	1728	6	4	0	1	130	100	0.00194906320611	0.0186816748105	0.536	0.0	0.536
1731	"ENSG00000015479"	"MATR3"	chr5	+	139293749	139294028	139293749	139293805	139314674	139314736	1731	24	13	29	10	200	100	0.370178362368	0.565823043721	0.48	0.592	-0.112
1733	"ENSG00000166881"	"NEMP1"	chr12	-	57070673	57070893	57070819	57070893	57064645	57064739	1733	27	1	33	0	200	100	0.240116396782	0.463698349249	0.931	1.0	-0.069
1734	"ENSG00000166881"	"NEMP1"	chr12	-	57070673	57070893	57070819	57070893	57069233	57069306	1734	31	1	45	0	200	100	0.249410809212	0.468969668178	0.939	1.0	-0.061
1736	"ENSG00000129657"	"SEC14L1"	chr17	+	77088748	77088985	77088748	77088949	77089152	77089271	1736	1	2	0	2	135	100	0.481608337323	0.659257436369	0.27	0.0	0.27
1737	"ENSG00000140853"	"NLRC5"	chr16	+	57028071	57028203	57028071	57028155	57028301	57028385	1737	12	49	14	52	147	100	0.830139679886	0.922985554225	0.143	0.155	-0.012
1738	"ENSG00000160392"	"C19orf47"	chr19	-	40341785	40341890	40341838	40341890	40336319	40336407	1738	9	12	9	12	152	100	1	1.0	0.33	0.33	0.0
1741	"ENSG00000104936"	"DMPK"	chr19	-	45777326	45777590	45777341	45777590	45774948	45775034	1741	8	4	13	3	114	100	0.351530770472	0.55221047245	0.637	0.792	-0.155
1742	"ENSG00000164144"	"ARFIP1"	chr4	+	152779936	152780226	152779936	152780091	152829624	152829726	1742	41	2	49	2	200	100	0.860617122352	0.942987700202	0.911	0.925	-0.014
1748	"ENSG00000112773"	"FAM46A"	chr6	-	81752375	81752708	81752430	81752708	81751589	81752178	1748	1	6	1	6	154	100	1	1.0	0.098	0.098	0.0
1749	"ENSG00000176715"	"ACSF3"	chr16	+	89093808	89093996	89093808	89093992	89098590	89098763	1749	17	2	13	5	103	100	0.145787792872	0.340567870683	0.892	0.716	0.176
1757	"ENSG00000140506"	"LMAN1L"	chr15	+	74819151	74819292	74819151	74819272	74820634	74820767	1757	5	2	15	1	119	100	0.149775375078	0.347518963016	0.678	0.926	-0.248
1759	"ENSG00000170322"	"NFRKB"	chr11	-	129893292	129893385	129893296	129893385	129892714	129892870	1759	0	2	1	5	103	100	0.503524168298	0.675540716672	0.0	0.163	-0.163
1762	"ENSG00000100577"	"GSTZ1"	chr14	+	77327471	77328037	77327471	77327552	77329122	77329201	1762	9	4	5	1	200	100	0.397728629344	0.588948983171	0.529	0.714	-0.185
1763	"ENSG00000153113"	"CAST"	chr5	+	96722638	96722718	96722638	96722698	96726793	96726859	1763	7	12	1	34	119	100	0.000369368888573	0.00609835573175	0.329	0.024	0.305
1764	"ENSG00000153113"	"CAST"	chr5	+	96722638	96722718	96722638	96722698	96727488	96727530	1764	5	83	4	127	119	100	0.36964151088	0.565823043721	0.048	0.026	0.022
1767	"ENSG00000168564"	"CDKN2AIP"	chr4	+	183445534	183445665	183445534	183445634	183446087	183448198	1767	13	11	12	12	130	100	0.770033187056	0.878688788107	0.476	0.435	0.041
1775	"ENSG00000145425"	"RPS3A"	chr4	+	151099627	151099887	151099627	151099714	151100484	151100588	1775	43	6821	39	5715	200	100	1	1.0	0.003	0.003	0.0
1776	"ENSG00000145425"	"RPS3A"	chr4	+	151099628	151099836	151099628	151099714	151100484	151100588	1776	43	6821	39	5715	200	100	1	1.0	0.003	0.003	0.0
1781	"ENSG00000131042"	"LILRB2"	chr19	-	54276246	54276301	54276263	54276301	54275950	54276003	1781	0	54	2	85	116	100	0.525568734507	0.692873316568	0.0	0.02	-0.02
1782	"ENSG00000131042"	"LILRB2"	chr19	-	54276806	54277600	54277549	54277600	54276380	54276456	1782	69	0	55	1	200	100	0.303711236546	0.512591913141	1.0	0.965	0.035
1784	"ENSG00000197894"	"ADH5"	chr4	-	99081974	99082116	99082001	99082116	99081364	99081452	1784	122	0	70	1	126	100	0.490030611097	0.666650388527	1.0	0.982	0.018
1785	"ENSG00000138698"	"RAP1GDS1"	chr4	+	98343138	98343319	98343138	98343261	98352475	98352601	1785	11	22	12	24	157	100	1	1.0	0.242	0.242	0.0
1793	"ENSG00000116698"	"SMG7"	chr1	+	183542075	183542502	183542075	183542364	183544352	183544497	1793	62	22	61	28	200	100	0.473155030405	0.654328922389	0.585	0.521	0.064
1800	"ENSG00000084764"	"MAPRE3"	chr2	+	27024095	27024297	27024095	27024252	27025582	27025737	1800	9	4	6	5	144	100	0.425970343516	0.613548975498	0.61	0.455	0.155
1802	"ENSG00000106610"	"STAG3L4"	chr7	+	67308576	67309139	67308576	67308652	67309563	67309715	1802	19	1	42	0	200	100	0.232094394297	0.460622820939	0.905	1.0	-0.095
1804	"ENSG00000138760"	"SCARB2"	chr4	-	76166168	76166301	76166249	76166301	76163224	76163383	1804	3	182	8	136	180	100	0.0548211215682	0.176185199897	0.009	0.032	-0.023
1809	"ENSG00000183077"	"AFMID"	chr17	+	78205602	78205753	78205602	78205738	78205945	78206050	1809	11	7	5	20	114	100	0.00443512807471	0.0309565787865	0.58	0.18	0.4
1810	"ENSG00000112237"	"CCNC"	chr6	-	99558496	99558548	99558500	99558548	99551839	99551895	1810	22	1	27	1	103	100	0.94515843906	0.992600403115	0.955	0.963	-0.008
1812	"ENSG00000105298"	"CACTIN"	chr19	-	3614385	3614589	3614396	3614589	3613463	3613586	1812	2	9	1	8	110	100	0.486223287487	0.663702991412	0.168	0.102	0.066
1813	"ENSG00000080031"	"PTPRH"	chr19	-	55207125	55207199	55207165	55207199	55206688	55206976	1813	1	18	8	13	139	100	0.00280532725507	0.0227520170951	0.038	0.307	-0.269
1815	"ENSG00000145216"	"FIP1L1"	chr4	+	53452919	53453142	53452919	53453133	53458652	53458790	1815	1	32	3	20	108	100	0.101658168549	0.264441988283	0.028	0.122	-0.094
1817	"ENSG00000109184"	"DCUN1D4"	chr4	+	51886567	51887244	51886567	51886638	51891759	51891851	1817	14	24	13	28	200	100	0.641106731042	0.779151745738	0.226	0.188	0.038
1825	"ENSG00000224078"	"SNHG14"	chr15	+	25095626	25095828	25095626	25095728	25097320	25097439	1825	9	0	17	3	199	100	0.0105959037345	0.058001986248	1.0	0.74	0.26
1826	"ENSG00000224078"	"SNHG14"	chr15	+	25099144	25102147	25099144	25099278	25103858	25103970	1826	1	3	5	6	200	100	0.342057199963	0.546885918518	0.143	0.294	-0.151
1827	"ENSG00000113240"	"CLK4"	chr5	-	178617343	178618778	178618555	178618778	178616881	178616948	1827	17	1	15	3	200	100	0.208783482925	0.437202340862	0.895	0.714	0.181
1828	"ENSG00000172732"	"MUS81"	chr11	+	65863803	65864088	65863803	65863901	65864496	65864613	1828	3	40	1	35	200	100	0.237573125201	0.461750768859	0.036	0.014	0.022
1830	"ENSG00000121897"	"LIAS"	chr4	+	39467517	39468427	39467517	39467646	39470018	39470164	1830	9	1	3	3	200	100	0.0388626346584	0.137492149149	0.818	0.333	0.485
1832	"ENSG00000111011"	"RSRC2"	chr12	-	122521295	122521428	122521384	122521428	122518838	122519029	1832	11	13	8	17	188	100	0.31678319065	0.522788735872	0.31	0.2	0.11
1833	"ENSG00000117620"	"SLC35A3"	chr1	+	99970012	99970300	99970012	99970162	99993536	99993741	1833	0	1	3	4	200	100	0.0173935880684	0.0807155606922	0.0	0.273	-0.273
1834	"ENSG00000117620"	"SLC35A3"	chr1	+	99993536	99993745	99993536	99993741	99999260	99999415	1834	10	19	1	14	103	100	0.00926759026484	0.0531736207394	0.338	0.065	0.273
1836	"ENSG00000139350"	"NEDD1"	chr12	+	96907603	96907856	96907603	96907624	96909751	96909895	1836	33	5	43	1	200	100	0.0276456579914	0.109099206415	0.767	0.956	-0.189
1837	"ENSG00000139350"	"NEDD1"	chr12	+	96907603	96907856	96907603	96907624	96917620	96917737	1837	30	0	21	1	200	100	0.230556045849	0.460304726141	1.0	0.913	0.087
1838	"ENSG00000139350"	"NEDD1"	chr12	+	96907603	96907856	96907603	96907624	96919984	96920125	1838	27	2	19	0	200	100	0.075541383777	0.215439410607	0.871	1.0	-0.129
1842	"ENSG00000053900"	"ANAPC4"	chr4	+	25380373	25380479	25380373	25380445	25383260	25383393	1842	55	0	35	4	133	100	0.00710239384113	0.0439391306375	1.0	0.868	0.132
1843	"ENSG00000053900"	"ANAPC4"	chr4	+	25405572	25405622	25405572	25405619	25406828	25406885	1843	1	15	4	29	102	100	0.30183762529	0.512276299891	0.061	0.119	-0.058
1844	"ENSG00000103313"	"MEFV"	chr16	-	3244135	3244286	3244253	3244286	3243859	3243892	1844	0	12	9	13	200	100	0.000273711377846	0.00492072232616	0.0	0.257	-0.257
1846	"ENSG00000095539"	"SEMA4G"	chr10	+	100980821	100980997	100980821	100980982	100981167	100981229	1846	4	0	0	3	114	100	2.31300425402e-06	0.00022454645298	1.0	0.0	1.0
1847	"ENSG00000129187"	"DCTD"	chr4	-	182916285	182916539	182916418	182916539	182915880	182915888	1847	6	3	15	0	200	100	0.00108295323339	0.0121681828585	0.5	1.0	-0.5
1848	"ENSG00000237765"	"FAM200B"	chr4	+	15681755	15681901	15681755	15681784	15686235	15686462	1848	17	2	31	4	200	100	0.891646952029	0.958382264205	0.81	0.795	0.015
1849	"ENSG00000237765"	"FAM200B"	chr4	+	15681755	15681968	15681755	15681784	15686235	15686462	1849	10	2	18	4	200	100	0.887410243893	0.956524037025	0.714	0.692	0.022
1850	"ENSG00000237765"	"FAM200B"	chr4	+	15681755	15681968	15681755	15681901	15686235	15686462	1850	11	8	35	16	166	100	0.376355055148	0.570216113331	0.453	0.569	-0.116
1853	"ENSG00000154358"	"OBSCN"	chr1	+	228356150	228356344	228356150	228356193	228359596	228361250	1853	0	11	5	7	200	100	0.0012908075988	0.0137119162626	0.0	0.263	-0.263
1854	"ENSG00000237943"	"PRKCQ-AS1"	chr10	+	6583804	6584195	6583804	6583918	6585557	6585712	1854	7	0	20	2	200	100	0.0643056392955	0.195576173647	1.0	0.833	0.167
1858	"ENSG00000064666"	"CNN2"	chr19	+	1032558	1032696	1032558	1032663	1036415	1036562	1858	69	1	132	0	132	100	0.462341049784	0.645256887766	0.981	1.0	-0.019
1867	"ENSG00000107521"	"HPS1"	chr10	-	98433939	98434091	98433982	98434091	98430570	98430670	1867	25	4	21	10	142	100	0.0755160346059	0.215439410607	0.815	0.597	0.218
1868	"ENSG00000107521"	"HPS1"	chr10	-	98433939	98434091	98433982	98434091	98431130	98431291	1868	20	32	28	25	142	100	0.155102833547	0.356472137328	0.306	0.441	-0.135
1869	"ENSG00000087274"	"ADD1"	chr4	+	2904763	2905108	2904763	2905015	2907742	2907844	1869	40	101	43	83	192	100	0.370643915085	0.565823043721	0.171	0.212	-0.041
1870	"ENSG00000087274"	"ADD1"	chr4	+	2908514	2909431	2908514	2908604	2914883	2915040	1870	17	153	25	146	200	100	0.223383056774	0.456132311469	0.053	0.079	-0.026
1872	"ENSG00000090316"	"MAEA"	chr4	+	1311978	1312238	1311978	1312161	1315396	1315600	1872	1	43	10	39	176	100	0.0010704514926	0.0121285656859	0.013	0.127	-0.114
1873	"ENSG00000090316"	"MAEA"	chr4	+	1311978	1312238	1311978	1312161	1322380	1322503	1873	1	0	3	3	176	100	0.000809780908496	0.00997633637015	1.0	0.362	0.638
1874	"ENSG00000121774"	"KHDRBS1"	chr1	+	32037834	32038119	32037834	32038036	32038551	32038619	1874	8	83	17	87	182	100	0.113298416889	0.285540246926	0.05	0.097	-0.047
