ID	GeneID	geneSymbol	chr	strand	exonStart_0base	exonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
10958	"ENSG00000107560"	"RAB11FIP2"	chr10	-	118033981	118034041	118015064	118015110	118038971	118039440	10958	9	11	3	14	159	100	0.0569846353423	0.204249307652	0.34	0.119	0.221
10960	"ENSG00000165650"	"PDZD8"	chr10	-	117285693	117285799	117285107	117285471	117290185	117290348	10960	0	17	1	19	200	100	0.358534359163	0.58036001852	0.0	0.026	-0.026
10962	"ENSG00000165650"	"PDZD8"	chr10	-	117340979	117341102	117318871	117318974	117374355	117375467	10962	35	1	55	0	200	100	0.290343946701	0.535456498266	0.946	1.0	-0.054
10966	"ENSG00000225302"	"AC023283.1"	chr10	-	116835197	116835257	116834934	116835022	116849565	116849701	10966	1	0	5	2	159	100	0.0166752962681	0.0907669616709	1.0	0.611	0.389
10974	"ENSG00000107518"	"ATRNL1"	chr10	+	115241570	115241725	115215696	115215880	115265192	115265277	10974	1	1	2	0	200	100	0.0115498446237	0.0715797797203	0.333	1.0	-0.667
10975	"ENSG00000107518"	"ATRNL1"	chr10	+	115334281	115334419	115315517	115315736	115394658	115394752	10975	11	1	1	0	200	100	0.511621492267	0.701804204099	0.846	1.0	-0.154
10978	"ENSG00000169129"	"AFAP1L2"	chr10	-	114331802	114331897	114323170	114323261	114333220	114333295	10978	388	2	449	3	194	100	0.670420464672	0.815304598079	0.99	0.987	0.003
10979	"ENSG00000169129"	"AFAP1L2"	chr10	-	114333220	114333295	114323170	114323261	114340602	114340731	10979	57	7	69	5	174	100	0.378198881021	0.594400669011	0.824	0.888	-0.064
10980	"ENSG00000169129"	"AFAP1L2"	chr10	-	114393483	114393578	114340602	114340731	114404439	114404488	10980	1	355	0	514	194	100	1	1.0	0.001	0.0	0.001
10981	"ENSG00000169129"	"AFAP1L2"	chr10	-	114398850	114398904	114340602	114340731	114404439	114404480	10981	80	355	43	514	153	100	4.0898313645e-05	0.00158476716006	0.128	0.052	0.076
10984	"ENSG00000165813"	"CCDC186"	chr10	-	114173140	114173265	114161607	114163329	114174014	114174202	10984	24	22	17	9	200	100	0.274236402778	0.530046675455	0.353	0.486	-0.133
10985	"ENSG00000196865"	"NHLRC2"	chr10	+	113898109	113898209	113884250	113884380	113901665	113901897	10985	114	0	89	3	199	100	0.0720598676678	0.240207477932	1.0	0.937	0.063
10990	"ENSG00000141562"	"NARF"	chr17	+	82472563	82472698	82468498	82468896	82478799	82478827	10990	72	0	114	1	200	100	0.503448723961	0.695180286485	1.0	0.983	0.017
10992	"ENSG00000141562"	"NARF"	chr17	+	82478570	82478667	82472563	82472698	82478799	82478918	10992	1	34	7	61	196	100	0.0609523691655	0.213625998394	0.015	0.055	-0.04
10993	"ENSG00000141562"	"NARF"	chr17	+	82480406	82480544	82478799	82478918	82481081	82481211	10993	0	11	2	31	200	100	0.78771877626	0.904897303003	0.0	0.031	-0.031
10994	"ENSG00000141562"	"NARF"	chr17	+	82483715	82483779	82481080	82481211	82485496	82485654	10994	8	0	37	1	163	100	0.281801106405	0.534741567151	1.0	0.958	0.042
10995	"ENSG00000141562"	"NARF"	chr17	+	82483715	82484950	82480467	82481211	82485496	82485654	10995	32	0	78	1	200	100	0.367562397772	0.586407724172	1.0	0.975	0.025
11000	"ENSG00000197142"	"ACSL5"	chr10	+	112426787	112426859	112426257	112426359	112427217	112428376	11000	48	3	36	0	171	100	0.0465798624751	0.180501158943	0.903	1.0	-0.097
11011	"ENSG00000066455"	"GOLGA5"	chr14	+	92810253	92810377	92809299	92809519	92811550	92811754	11011	59	1	32	0	200	100	0.311722417382	0.545869385261	0.967	1.0	-0.033
11012	"ENSG00000066455"	"GOLGA5"	chr14	+	92837385	92837449	92835558	92835664	92839365	92839963	11012	58	2	38	1	163	100	0.632029747933	0.785259001565	0.947	0.959	-0.012
11013	"ENSG00000119927"	"GPAM"	chr10	-	112161666	112161737	112160603	112160868	112163700	112163816	11013	12	4	1	0	170	100	0.00330428879349	0.0307040732515	0.638	1.0	-0.362
11014	"ENSG00000108061"	"SHOC2"	chr10	+	110951607	110951792	110919592	110919657	110964124	110964524	11014	2	19	4	45	200	100	0.794159186089	0.909868416161	0.05	0.043	0.007
11015	"ENSG00000108061"	"SHOC2"	chr10	+	110964124	110965061	110919546	110919657	110985627	110985765	11015	60	2	121	1	200	100	0.226784859578	0.525770629982	0.938	0.984	-0.046
11018	"ENSG00000108061"	"SHOC2"	chr10	+	110985627	110985765	110964124	110965061	111000414	111000545	11018	65	1	102	2	200	100	0.62110440508	0.777675570062	0.97	0.962	0.008
11020	"ENSG00000214413"	"BBIP1"	chr10	-	110901025	110901122	110900237	110900526	110901537	110901612	11020	0	20	1	13	196	100	0.289969366296	0.535456498266	0.0	0.038	-0.038
11022	"ENSG00000214413"	"BBIP1"	chr10	-	110907679	110907836	110901537	110901612	110918120	110918213	11022	2	8	8	2	200	100	0.00244662755006	0.0251766698725	0.111	0.667	-0.556
11023	"ENSG00000214413"	"BBIP1"	chr10	-	110918120	110918213	110901537	110901612	110919120	110919157	11023	39	1	49	4	192	100	0.156426848411	0.414048444343	0.953	0.865	0.088
11024	"ENSG00000150593"	"PDCD4"	chr10	+	110875965	110876070	110871794	110872018	110881232	110881535	11024	116	0	111	3	200	100	0.110632560362	0.322753255365	1.0	0.949	0.051
11025	"ENSG00000150593"	"PDCD4"	chr10	+	110876669	110876753	110875965	110876070	110881232	110881535	11025	19	39	4	43	183	100	0.00148624302713	0.0176754791586	0.21	0.048	0.162
11029	"ENSG00000119950"	"MXI1"	chr10	+	110244827	110244857	110227642	110228321	110279179	110279294	11029	16	0	33	3	129	100	0.0511564530645	0.190454510544	1.0	0.895	0.105
11030	"ENSG00000119950"	"MXI1"	chr10	+	110244827	110244873	110228188	110228321	110279179	110279294	11030	3	0	0	3	145	100	4.02307194247e-06	0.00059600778252	1.0	0.0	1.0
11032	"ENSG00000148700"	"ADD3"	chr10	+	110075617	110075709	110008230	110008299	110100624	110100848	11032	3	51	0	67	191	100	0.478083936389	0.673203721044	0.03	0.0	0.03
11033	"ENSG00000148700"	"ADD3"	chr10	+	110079239	110079297	110008208	110008299	110100624	110100704	11033	5	51	6	67	157	100	0.921092313143	1.0	0.059	0.054	0.005
11034	"ENSG00000148700"	"ADD3"	chr10	+	110079239	110079297	110077004	110077118	110100624	110100704	11034	5	7	7	5	157	100	0.383572078518	0.598081318836	0.313	0.471	-0.158
11036	"ENSG00000148700"	"ADD3"	chr10	+	110105999	110106053	110100624	110100848	110112776	110112894	11036	0	52	9	58	153	100	0.000926795837132	0.0128064751331	0.0	0.092	-0.092
11038	"ENSG00000148700"	"ADD3"	chr10	+	110116258	110116410	110112776	110112915	110117341	110117359	11038	74	0	144	4	200	100	0.0717427195174	0.239624689918	1.0	0.947	0.053
11039	"ENSG00000148700"	"ADD3"	chr10	+	110132304	110132400	110130362	110130486	110133325	110134211	11039	79	19	91	24	195	100	0.795773515897	0.911136130465	0.681	0.66	0.021
11041	"ENSG00000108039"	"XPNPEP1"	chr10	-	109870730	109870904	109869952	109870029	109871791	109871861	11041	59	0	69	1	200	100	0.338919612972	0.564997233239	1.0	0.972	0.028
11042	"ENSG00000108039"	"XPNPEP1"	chr10	-	109875527	109875599	109873366	109873427	109877789	109877867	11042	27	0	23	2	171	100	0.061988403524	0.216026275149	1.0	0.871	0.129
11044	"ENSG00000108039"	"XPNPEP1"	chr10	-	109884066	109884148	109882431	109882642	109886245	109886341	11044	88	2	119	1	181	100	0.338203428129	0.564765361639	0.96	0.985	-0.025
11046	"ENSG00000108039"	"XPNPEP1"	chr10	-	109888048	109888192	109886245	109886341	109888502	109888595	11046	51	2	62	0	200	100	0.181291060642	0.460989315652	0.927	1.0	-0.073
11048	"ENSG00000108039"	"XPNPEP1"	chr10	-	109893011	109893075	109891578	109891826	109907690	109907815	11048	94	1	96	4	163	100	0.0994406289287	0.298823148256	0.983	0.936	0.047
11051	"ENSG00000108039"	"XPNPEP1"	chr10	-	109915010	109915099	109907690	109907815	109923401	109923431	11051	59	0	98	5	188	100	0.0159906347111	0.0884806901388	1.0	0.912	0.088
11052	"ENSG00000108039"	"XPNPEP1"	chr10	-	109915022	109915099	109907690	109907815	109923401	109923436	11052	44	0	66	5	176	100	0.00833985372712	0.0577109960432	1.0	0.882	0.118
11053	"ENSG00000127527"	"EPS15L1"	chr19	-	16361778	16361984	16355238	16355851	16377121	16377254	11053	14	1	12	1	200	100	0.9283844225	1.0	0.875	0.857	0.018
11054	"ENSG00000127527"	"EPS15L1"	chr19	-	16361778	16361984	16355238	16355851	16385128	16385211	11054	15	3	8	10	200	100	0.008977024792	0.0607975287108	0.714	0.286	0.428
11055	"ENSG00000127527"	"EPS15L1"	chr19	-	16377121	16377254	16355238	16355851	16385128	16385211	11055	11	3	2	10	200	100	0.000452675159955	0.00792342283488	0.647	0.091	0.556
11056	"ENSG00000127527"	"EPS15L1"	chr19	-	16377121	16377254	16361578	16361984	16385128	16385211	11056	15	6	11	6	200	100	0.644557733004	0.794198943561	0.556	0.478	0.078
11057	"ENSG00000127527"	"EPS15L1"	chr19	-	16395343	16395467	16393950	16394001	16402320	16402485	11057	21	0	44	2	200	100	0.133097681332	0.366631663137	1.0	0.917	0.083
11058	"ENSG00000161547"	"SRSF2"	chr17	-	76735771	76735875	76734146	76735158	76736153	76736464	11058	28	74	58	33	200	100	3.18255717013e-06	0.000507558932392	0.159	0.468	-0.309
11061	"ENSG00000065613"	"SLK"	chr10	+	104010815	104010908	104008176	104008356	104018159	104018289	11061	4	53	5	79	192	100	0.971718625649	1.0	0.038	0.032	0.006
11062	"ENSG00000107960"	"STN1"	chr10	-	103889071	103889144	103882541	103882841	103892129	103892252	11062	43	0	52	1	172	100	0.314491213914	0.547372339173	1.0	0.968	0.032
11063	"ENSG00000107960"	"STN1"	chr10	-	103892129	103892252	103889071	103889144	103897547	103897719	11063	39	1	54	0	200	100	0.265223802556	0.527567494592	0.951	1.0	-0.049
11064	"ENSG00000107960"	"STN1"	chr10	-	103898292	103898377	103897547	103897719	103898876	103899000	11064	3	17	5	20	184	100	0.585688166761	0.751392338837	0.088	0.12	-0.032
11065	"ENSG00000107957"	"SH3PXD2A"	chr10	-	103622469	103622553	103617196	103617314	103627088	103627202	11065	76	1	104	0	183	100	0.38188475191	0.596530414904	0.976	1.0	-0.024
11066	"ENSG00000107957"	"SH3PXD2A"	chr10	-	103668607	103668652	103660982	103661114	103693027	103693056	11066	2	7	0	10	144	100	0.0483769221059	0.184313419384	0.166	0.0	0.166
11068	"ENSG00000107957"	"SH3PXD2A"	chr10	-	103693027	103693056	103660982	103661114	103724269	103724361	11068	12	0	12	1	128	100	0.228587450561	0.525770629982	1.0	0.904	0.096
11069	"ENSG00000138172"	"CALHM2"	chr10	-	103451082	103451182	103449386	103450099	103452155	103452402	11069	62	0	40	2	199	100	0.128181496229	0.357295133844	1.0	0.91	0.09
11070	"ENSG00000138172"	"CALHM2"	chr10	-	103451082	103451285	103449386	103450099	103452155	103452318	11070	64	0	68	2	200	100	0.281986545305	0.534849138622	1.0	0.944	0.056
11071	"ENSG00000138172"	"CALHM2"	chr10	-	103451082	103451285	103450295	103450800	103452155	103452318	11071	31	0	35	4	200	100	0.00619807550305	0.0472202992147	1.0	0.814	0.186
11072	"ENSG00000173915"	"USMG5"	chr10	-	103394198	103394394	103392370	103392466	103395745	103396023	11072	0	5	13	5	200	100	4.90637265076e-05	0.00170652993814	0.0	0.565	-0.565
11073	"ENSG00000173915"	"USMG5"	chr10	-	103394198	103394394	103392370	103392466	103396408	103396466	11073	0	64	32	25	200	100	2.87547763378e-14	1.23818066911e-10	0.0	0.39	-0.39
11074	"ENSG00000173915"	"USMG5"	chr10	-	103395745	103396032	103392370	103392466	103396408	103396441	11074	17	64	15	25	200	100	0.0773072278467	0.251423657936	0.117	0.231	-0.114
11075	"ENSG00000174718"	"KIAA1551"	chr12	+	31960776	31960871	31959369	31959491	31970188	31970246	11075	414	1	446	8	194	100	0.0306475551004	0.136163391556	0.995	0.966	0.029
11076	"ENSG00000174718"	"KIAA1551"	chr12	+	31970188	31970356	31960776	31960871	31980877	31982979	11076	253	8	178	3	200	100	0.272264899217	0.530046675455	0.941	0.967	-0.026
11081	"ENSG00000174718"	"KIAA1551"	chr12	+	31987238	31987322	31970188	31970356	31992377	31992941	11081	55	0	84	1	183	100	0.408989380603	0.617932727325	1.0	0.979	0.021
11082	"ENSG00000156374"	"PCGF6"	chr10	-	103333924	103333952	103326533	103326632	103345023	103345132	11082	3	0	13	1	127	100	0.242637211065	0.525770629982	1.0	0.911	0.089
11084	"ENSG00000076685"	"NT5C2"	chr10	-	103093138	103093309	103091563	103091615	103093971	103094038	11084	84	0	76	3	200	100	0.0534655899893	0.196205327843	1.0	0.927	0.073
11085	"ENSG00000076685"	"NT5C2"	chr10	-	103100662	103100943	103099925	103100019	103101044	103101102	11085	9	18	21	37	200	100	0.756839635662	0.880274288575	0.2	0.221	-0.021
11086	"ENSG00000076685"	"NT5C2"	chr10	-	103100751	103100943	103099925	103100019	103101044	103101102	11086	21	18	29	37	200	100	0.356128189952	0.577976777451	0.368	0.282	0.086
11087	"ENSG00000076685"	"NT5C2"	chr10	-	103101234	103101326	103101044	103101102	103105705	103105759	11087	60	2	88	1	191	100	0.306842586064	0.543327648487	0.94	0.979	-0.039
11088	"ENSG00000076685"	"NT5C2"	chr10	-	103105357	103105381	103101234	103101326	103105705	103105801	11088	26	32	13	34	123	100	0.0750246764459	0.246654569562	0.398	0.237	0.161
11089	"ENSG00000076685"	"NT5C2"	chr10	-	103106588	103106706	103105705	103105801	103111744	103111805	11089	48	0	66	1	200	100	0.331840849144	0.560443479924	1.0	0.971	0.029
11090	"ENSG00000076685"	"NT5C2"	chr10	-	103106588	103106706	103105705	103105801	103139405	103139479	11090	72	3	77	3	200	100	0.942846219917	1.0	0.923	0.928	-0.005
11091	"ENSG00000076685"	"NT5C2"	chr10	-	103111744	103111805	103105705	103105801	103139405	103139479	11091	1	3	9	3	160	100	0.0237920787383	0.115339799577	0.172	0.652	-0.48
11092	"ENSG00000076685"	"NT5C2"	chr10	-	103111744	103111805	103106588	103106706	103139405	103139479	11092	10	33	20	23	160	100	0.0253195525111	0.119993388854	0.159	0.352	-0.193
11093	"ENSG00000076685"	"NT5C2"	chr10	-	103111744	103111805	103106588	103106706	103174857	103174982	11093	8	3	9	1	160	100	0.235797538019	0.525770629982	0.625	0.849	-0.224
11094	"ENSG00000076685"	"NT5C2"	chr10	-	103139405	103139479	103106588	103106706	103174857	103174982	11094	73	3	118	1	173	100	0.0964459069638	0.292668129236	0.934	0.986	-0.052
11095	"ENSG00000076685"	"NT5C2"	chr10	-	103139405	103139479	103111744	103111805	103174857	103174982	11095	47	2	108	1	173	100	0.201943879496	0.500097967052	0.931	0.984	-0.053
11102	"ENSG00000156398"	"SFXN2"	chr10	+	102716588	102716711	102714626	102714681	102726611	102726797	11102	0	8	3	5	200	100	0.0120422331875	0.0735724405581	0.0	0.231	-0.231
11103	"ENSG00000156398"	"SFXN2"	chr10	+	102716613	102716711	102714537	102714681	102726611	102726777	11103	0	8	3	5	197	100	0.0117925506232	0.0725617647664	0.0	0.233	-0.233
11106	"ENSG00000156398"	"SFXN2"	chr10	+	102727674	102727791	102726986	102727157	102728430	102728511	11106	3	7	9	5	200	100	0.0700225190064	0.236076547793	0.176	0.474	-0.298
11107	"ENSG00000156398"	"SFXN2"	chr10	+	102729318	102729394	102728430	102728529	102729722	102729808	11107	9	2	1	0	175	100	0.0321819963918	0.140600321087	0.72	1.0	-0.28
11113	"ENSG00000138107"	"ACTR1A"	chr10	-	102481131	102481172	102479228	102480965	102483010	102483103	11113	6	0	6	2	140	100	0.0208303421064	0.105325802149	1.0	0.682	0.318
11116	"ENSG00000138107"	"ACTR1A"	chr10	-	102490548	102490613	102489062	102489138	102502599	102502678	11116	147	1	152	3	164	100	0.292296056397	0.535456498266	0.989	0.969	0.02
11117	"ENSG00000138111"	"MFSD13A"	chr10	+	102465981	102466087	102461394	102461450	102468954	102469197	11117	0	8	7	6	200	100	0.000257549458268	0.00534267546279	0.0	0.368	-0.368
11120	"ENSG00000138111"	"MFSD13A"	chr10	+	102468752	102468842	102465980	102466087	102468954	102469197	11120	1	0	3	5	189	100	0.000482615534377	0.00824005745847	1.0	0.241	0.759
11121	"ENSG00000138111"	"MFSD13A"	chr10	+	102468752	102468842	102468286	102468332	102468954	102469197	11121	1	0	3	1	189	100	0.0587252417297	0.208381525719	1.0	0.613	0.387
11122	"ENSG00000138111"	"MFSD13A"	chr10	+	102470664	102471117	102469992	102470075	102471272	102471396	11122	2	1	12	0	200	100	0.0855421686099	0.269612485752	0.5	1.0	-0.5
11124	"ENSG00000107862"	"GBF1"	chr10	+	102352457	102352518	102351842	102351951	102353599	102353654	11124	95	1	93	0	160	100	0.526284277514	0.71348784679	0.983	1.0	-0.017
11125	"ENSG00000107862"	"GBF1"	chr10	+	102360183	102360395	102359269	102359435	102361021	102361120	11125	40	1	83	2	200	100	0.884001477672	0.978849915269	0.952	0.954	-0.002
11126	"ENSG00000107862"	"GBF1"	chr10	+	102363709	102363798	102363255	102363396	102365396	102365599	11126	95	0	102	1	188	100	0.479018508772	0.673991362403	1.0	0.982	0.018
11127	"ENSG00000107862"	"GBF1"	chr10	+	102368738	102368832	102368217	102368454	102369210	102369387	11127	87	0	59	1	193	100	0.320902582273	0.553032305798	1.0	0.968	0.032
11128	"ENSG00000107862"	"GBF1"	chr10	+	102381126	102381255	102380505	102380686	102382055	102382899	11128	68	1	52	0	200	100	0.336530043302	0.563279627919	0.971	1.0	-0.029
11129	"ENSG00000100483"	"VCPKMT"	chr14	-	50112614	50112719	50108632	50109713	50114284	50114404	11129	11	0	12	6	200	100	0.000303046617752	0.00603012354917	1.0	0.5	0.5
11131	"ENSG00000148840"	"PPRC1"	chr10	+	102145019	102145090	102144249	102144307	102146671	102147392	11131	16	2	9	0	170	100	0.0561436424174	0.202243613521	0.825	1.0	-0.175
11132	"ENSG00000148840"	"PPRC1"	chr10	+	102146671	102147392	102144249	102144307	102148371	102148521	11132	13	5	7	3	200	100	0.894236480805	0.986418251446	0.565	0.538	0.027
11145	"ENSG00000107829"	"FBXW4"	chr10	-	101667885	101667980	101624744	101624810	101672914	101673047	11145	71	0	48	6	194	100	0.000470887212853	0.00813691102256	1.0	0.805	0.195
11146	"ENSG00000107829"	"FBXW4"	chr10	-	101676340	101676436	101673487	101673673	101694380	101695259	11146	73	0	96	1	195	100	0.439276719695	0.644530227724	1.0	0.98	0.02
11147	"ENSG00000166169"	"POLL"	chr10	-	101582762	101582891	101580247	101580416	101587245	101587406	11147	24	0	16	5	200	100	0.000265298937094	0.00546069418321	1.0	0.615	0.385
11148	"ENSG00000166169"	"POLL"	chr10	-	101583507	101583681	101582762	101582891	101584601	101584720	11148	4	0	16	2	200	100	0.0519333622037	0.192282938649	1.0	0.8	0.2
11149	"ENSG00000166169"	"POLL"	chr10	-	101583507	101583681	101582762	101582891	101587245	101587406	11149	1	0	10	1	200	100	0.594130865105	0.757206432113	1.0	0.833	0.167
11151	"ENSG00000166169"	"POLL"	chr10	-	101584601	101584919	101582762	101582891	101587245	101587406	11151	1	0	3	1	200	100	0.0547183768925	0.199039633071	1.0	0.6	0.4
11153	"ENSG00000166169"	"POLL"	chr10	-	101584877	101584919	101580247	101580416	101587245	101587406	11153	2	0	1	5	141	100	8.91245482131e-05	0.0023631176392	1.0	0.124	0.876
11155	"ENSG00000166169"	"POLL"	chr10	-	101585315	101585478	101584601	101584919	101585861	101586156	11155	30	1	16	0	200	100	0.245190249126	0.525770629982	0.938	1.0	-0.062
11158	"ENSG00000166169"	"POLL"	chr10	-	101585861	101586156	101584610	101584919	101587245	101587382	11158	6	3	4	1	200	100	0.501147360827	0.693291953904	0.5	0.667	-0.167
11160	"ENSG00000166169"	"POLL"	chr10	-	101587245	101587382	101585861	101586156	101588203	101588230	11160	5	5	4	0	200	100	0.00033995194874	0.00651171303948	0.333	1.0	-0.667
11161	"ENSG00000166169"	"POLL"	chr10	-	101587245	101587406	101583507	101583681	101588203	101588232	11161	2	3	4	0	200	100	0.000222460653261	0.00475156534197	0.25	1.0	-0.75
11162	"ENSG00000166169"	"POLL"	chr10	-	101587245	101587406	101585861	101586156	101588203	101588232	11162	7	5	8	0	200	100	0.000257579987477	0.00534267546279	0.412	1.0	-0.588
11164	"ENSG00000107816"	"LZTS2"	chr10	+	101003506	101004166	100999475	101002946	101005457	101005715	11164	60	0	64	1	200	100	0.327270362577	0.556925990252	1.0	0.97	0.03
11166	"ENSG00000055950"	"MRPL43"	chr10	-	100983947	100984074	100983754	100983817	100987089	100987270	11166	4	3	2	0	200	100	0.000939281865319	0.0128643375066	0.4	1.0	-0.6
11168	"ENSG00000055950"	"MRPL43"	chr10	-	100986748	100986975	100983754	100983817	100987089	100987196	11168	41	3	45	0	200	100	0.0253115431756	0.119981841605	0.872	1.0	-0.128
11170	"ENSG00000055950"	"MRPL43"	chr10	-	100987089	100987196	100986275	100986975	100987312	100987433	11170	117	3	91	0	200	100	0.119335020393	0.340347461791	0.951	1.0	-0.049
11171	"ENSG00000119906"	"SLF2"	chr10	+	100945329	100945506	100944025	100944128	100947038	100947136	11171	90	1	74	0	200	100	0.403225893157	0.613200648807	0.978	1.0	-0.022
11172	"ENSG00000119906"	"SLF2"	chr10	+	100950075	100950207	100947759	100947847	100950675	100950753	11172	48	0	60	1	200	100	0.313796758145	0.546782470287	1.0	0.968	0.032
11173	"ENSG00000166135"	"HIF1AN"	chr10	+	100540633	100540782	100536410	100536661	100544950	100545096	11173	44	0	29	1	200	100	0.244528974561	0.525770629982	1.0	0.935	0.065
11174	"ENSG00000107593"	"PKD2L1"	chr10	-	100288971	100289056	100288153	100288478	100290014	100290138	11174	9	0	26	2	184	100	0.0931049839919	0.285752003613	1.0	0.876	0.124
11175	"ENSG00000107593"	"PKD2L1"	chr10	-	100290400	100290519	100290014	100290138	100291300	100291427	11175	9	21	32	6	200	100	3.49935067767e-06	0.000545949420944	0.176	0.727	-0.551
11176	"ENSG00000095485"	"CWF19L1"	chr10	-	100236849	100236969	100235666	100235764	100238021	100238231	11176	23	3	34	1	200	100	0.111867617448	0.325122813668	0.793	0.944	-0.151
11179	"ENSG00000095485"	"CWF19L1"	chr10	-	100256261	100256476	100253420	100253539	100267570	100267623	11179	5	3	17	2	200	100	0.0778363070746	0.252572071035	0.455	0.81	-0.355
11181	"ENSG00000095485"	"CWF19L1"	chr10	-	100260217	100260319	100256261	100256476	100260965	100261028	11181	18	1	42	0	200	100	0.233253171378	0.525770629982	0.9	1.0	-0.1
11182	"ENSG00000095485"	"CWF19L1"	chr10	-	100260965	100261028	100260217	100260319	100261978	100262063	11182	7	0	16	1	162	100	0.246628714737	0.526881943668	1.0	0.908	0.092
