ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
2697	"ENSG00000149187"	"CELF1"	chr11	-	47484388	47484523	47484388	47484520	47486749	47486798	2697	88	0	81	1	102	100	1	1.0	1.0	0.988	0.012
2698	"ENSG00000025434"	"NR1H3"	chr11	+	47259785	47259979	47259790	47259979	47259179	47259259	2698	6	27	4	41	104	100	0.226394567437	0.481319439267	0.176	0.086	0.09
2699	"ENSG00000025434"	"NR1H3"	chr11	+	47260408	47260675	47260550	47260675	47259790	47259979	2699	126	1	111	0	200	100	0.56539772516	0.727949571144	0.984	1.0	-0.016
2700	"ENSG00000025434"	"NR1H3"	chr11	+	47261546	47262018	47261918	47262018	47261240	47261449	2700	85	1	70	2	200	100	0.359923255074	0.573837617251	0.977	0.946	0.031
2704	"ENSG00000134574"	"DDB2"	chr11	+	47234756	47235412	47235269	47235412	47234572	47234672	2704	20	0	58	2	200	100	0.183601144885	0.423040168381	1.0	0.935	0.065
2705	"ENSG00000149182"	"ARFGAP2"	chr11	-	47173758	47173882	47173758	47173840	47175014	47175098	2705	6	24	8	22	141	100	0.536239436813	0.709888744751	0.151	0.205	-0.054
2706	"ENSG00000149182"	"ARFGAP2"	chr11	-	47173758	47173915	47173758	47173840	47175014	47175098	2706	11	24	11	22	174	100	0.871297193617	0.955464546834	0.208	0.223	-0.015
2707	"ENSG00000149182"	"ARFGAP2"	chr11	-	47173758	47173915	47173758	47173882	47175014	47175098	2707	5	0	8	5	132	100	0.00103728441885	0.0140969833867	1.0	0.548	0.452
2708	"ENSG00000149182"	"ARFGAP2"	chr11	-	47175181	47175413	47175181	47175313	47175850	47175923	2708	22	60	28	71	199	100	0.828683636438	0.928039111781	0.156	0.165	-0.009
2710	"ENSG00000203880"	"PCMTD2"	chr20	+	64267886	64268010	64267967	64268010	64265257	64265429	2710	69	7	104	4	180	100	0.120395451611	0.320127579895	0.846	0.935	-0.089
2715	"ENSG00000175220"	"ARHGAP1"	chr11	-	46679647	46679831	46679647	46679776	46680204	46680282	2715	0	17	2	22	154	100	0.271779434533	0.505741253935	0.0	0.056	-0.056
2716	"ENSG00000175224"	"ATG13"	chr11	+	46621041	46621157	46621059	46621157	46618324	46618375	2716	0	1	1	0	117	100	7.60401321446e-05	0.00220180694748	0.0	1.0	-1.0
2717	"ENSG00000100601"	"ALKBH1"	chr14	-	77675655	77675849	77675655	77675794	77679879	77679970	2717	15	0	5	1	154	100	0.774864951779	0.885753919761	1.0	0.765	0.235
2720	"ENSG00000149091"	"DGKZ"	chr11	+	46367651	46367747	46367654	46367747	46367290	46367399	2720	46	3	97	4	102	100	0.725091599495	0.849194650037	0.938	0.96	-0.022
2721	"ENSG00000149091"	"DGKZ"	chr11	+	46368001	46368079	46368004	46368079	46367651	46367747	2721	26	15	36	9	102	100	0.0898713482858	0.2649316737	0.63	0.797	-0.167
2722	"ENSG00000149091"	"DGKZ"	chr11	+	46369363	46369550	46369493	46369550	46368004	46368079	2722	11	65	13	72	200	100	0.879271804043	0.959963693452	0.078	0.083	-0.005
2723	"ENSG00000149091"	"DGKZ"	chr11	+	46378893	46379111	46378990	46379111	46378456	46378500	2723	26	36	38	69	196	100	0.46419325953	0.655193803751	0.269	0.219	0.05
2724	"ENSG00000149091"	"DGKZ"	chr11	+	46379453	46379568	46379468	46379568	46379202	46379236	2724	2	82	1	79	114	100	0.639308194643	0.786377207364	0.021	0.011	0.01
2727	"ENSG00000165905"	"LARGE2"	chr11	+	45927748	45928069	45927919	45928069	45927314	45927593	2727	7	7	14	5	200	100	0.141428087238	0.35703995564	0.333	0.583	-0.25
2728	"ENSG00000137817"	"PARP6"	chr15	-	72250844	72250957	72250844	72250954	72251206	72251255	2728	4	11	10	22	102	100	0.704456574202	0.835193665561	0.263	0.308	-0.045
2731	"ENSG00000100368"	"CSF2RB"	chr22	+	36930654	36930830	36930672	36930830	36930374	36930510	2731	14	45	20	76	117	100	0.709473086513	0.839173047946	0.21	0.184	0.026
2735	"ENSG00000175215"	"CTDSP2"	chr12	-	57823903	57824089	57823903	57824005	57824226	57824319	2735	235	3	328	2	183	100	0.519019881815	0.701454715631	0.977	0.989	-0.012
2736	"ENSG00000175215"	"CTDSP2"	chr12	-	57826995	57827123	57826995	57827097	57827551	57827590	2736	3	72	11	83	125	100	0.0447337532968	0.165021593217	0.032	0.096	-0.064
2738	"ENSG00000184708"	"EIF4ENIF1"	chr22	-	31449347	31449531	31449347	31449408	31450288	31450360	2738	20	0	51	2	200	100	0.159301072206	0.387992779474	1.0	0.927	0.073
2739	"ENSG00000169519"	"METTL15"	chr11	+	28296752	28296931	28296796	28296931	28290205	28290397	2739	31	1	9	2	143	100	0.127973555922	0.333037565079	0.956	0.759	0.197
2742	"ENSG00000099797"	"TECR"	chr19	+	14563140	14563257	14563205	14563257	14562524	14562575	2742	0	19	5	26	164	100	0.0115456965498	0.0676494854729	0.0	0.105	-0.105
2743	"ENSG00000099797"	"TECR"	chr19	+	14563173	14563257	14563205	14563257	14562524	14562575	2743	4	19	5	26	131	100	0.946506057431	0.999628901453	0.138	0.128	0.01
2744	"ENSG00000099797"	"TECR"	chr19	+	14563770	14563903	14563799	14563903	14563657	14563702	2744	1	45	3	28	128	100	0.0998242646573	0.283330073871	0.017	0.077	-0.06
2748	"ENSG00000235194"	"PPP1R3E"	chr14	-	23298292	23298917	23298292	23298547	23299400	23299541	2748	19	0	20	1	200	100	0.231669035693	0.482502406424	1.0	0.909	0.091
2752	"ENSG00000100664"	"EIF5"	chr14	+	103335652	103335932	103335791	103335932	103334386	103334597	2752	197	0	204	4	200	100	0.107022786453	0.296242705924	1.0	0.962	0.038
2758	"ENSG00000110700"	"RPS13"	chr11	-	17075096	17075197	17075096	17075163	17075453	17075623	2758	1051	3	963	0	133	100	1	1.0	0.996	1.0	-0.004
2759	"ENSG00000166689"	"PLEKHA7"	chr11	-	16791010	16791202	16791010	16791199	16794487	16794714	2759	0	1	5	0	102	100	2.25935277561e-05	0.00128382640435	0.0	1.0	-1.0
2760	"ENSG00000186104"	"CYP2R1"	chr11	-	14879113	14879443	14879113	14879207	14880135	14880768	2760	32	0	50	9	200	100	0.000360594842964	0.00672080102553	1.0	0.735	0.265
2763	"ENSG00000198931"	"APRT"	chr16	-	88809468	88809840	88809468	88809706	88810069	88810148	2763	97	2	59	1	200	100	0.673720422456	0.812797311765	0.96	0.967	-0.007
2765	"ENSG00000133794"	"ARNTL"	chr11	+	13369617	13369767	13369696	13369767	13366664	13366782	2765	36	0	47	2	178	100	0.164133353067	0.395334119326	1.0	0.93	0.07
2766	"ENSG00000133794"	"ARNTL"	chr11	+	13372162	13372409	13372165	13372409	13369617	13369767	2766	21	3	8	3	102	100	0.346860593459	0.56426116492	0.873	0.723	0.15
2767	"ENSG00000133794"	"ARNTL"	chr11	+	13376544	13376728	13376639	13376728	13375611	13375762	2767	11	34	14	23	194	100	0.202410504578	0.451751194099	0.143	0.239	-0.096
2773	"ENSG00000133805"	"AMPD3"	chr11	+	10496760	10496938	10496811	10496938	10495569	10495733	2773	3	11	7	30	150	100	0.794218626658	0.90025244852	0.154	0.135	0.019
2775	"ENSG00000133805"	"AMPD3"	chr11	+	10504548	10504659	10504579	10504659	10502720	10502894	2775	26	0	26	1	130	100	0.268804648098	0.502436195155	1.0	0.952	0.048
2778	"ENSG00000166471"	"TMEM41B"	chr11	-	9288441	9288542	9288441	9288535	9295258	9295387	2778	4	14	2	7	106	100	0.993381018793	1.0	0.212	0.212	0.0
2781	"ENSG00000166436"	"TRIM66"	chr11	-	8621031	8621321	8621031	8621237	8621644	8621819	2781	1	2	19	7	183	100	0.0855594758624	0.25640664965	0.215	0.597	-0.382
2783	"ENSG00000166405"	"RIC3"	chr11	-	8126658	8126807	8126658	8126804	8137377	8137471	2783	0	5	3	8	102	100	0.0113451052399	0.0672082452074	0.0	0.269	-0.269
2784	"ENSG00000166405"	"RIC3"	chr11	-	8126658	8126891	8126658	8126804	8137377	8137471	2784	2	5	1	8	186	100	0.299788471393	0.528068818115	0.177	0.063	0.114
2785	"ENSG00000166405"	"RIC3"	chr11	-	8126658	8126891	8126658	8126807	8137377	8137471	2785	2	0	1	3	183	100	0.00010642780606	0.00287281677875	1.0	0.154	0.846
2786	"ENSG00000124207"	"CSE1L"	chr20	+	49096175	49096952	49096348	49096952	49094731	49094963	2786	11	34	17	29	200	100	0.203984151578	0.453632937089	0.139	0.227	-0.088
2787	"ENSG00000117308"	"GALE"	chr1	-	23798116	23798230	23798116	23798225	23798614	23798730	2787	12	0	8	1	104	100	0.230150029294	0.482502406424	1.0	0.885	0.115
2792	"ENSG00000169727"	"GPS1"	chr17	+	82052255	82052459	82052258	82052459	82051896	82051964	2792	0	2	1	2	102	100	0.290316948939	0.519570433538	0.0	0.329	-0.329
2793	"ENSG00000169727"	"GPS1"	chr17	+	82052255	82052459	82052377	82052459	82051896	82051964	2793	10	1	20	1	200	100	0.957725583601	1.0	0.833	0.909	-0.076
2794	"ENSG00000169727"	"GPS1"	chr17	+	82052258	82052459	82052377	82052459	82051896	82051964	2794	12	1	22	1	200	100	0.899260559246	0.969883116255	0.857	0.917	-0.06
2795	"ENSG00000169727"	"GPS1"	chr17	+	82054497	82054542	82054509	82054542	82053867	82054049	2795	25	57	13	44	111	100	0.319125656307	0.539610449834	0.283	0.21	0.073
2796	"ENSG00000169727"	"GPS1"	chr17	+	82055161	82055222	82055164	82055222	82054897	82054975	2796	46	4	61	9	102	100	0.346305747146	0.563827243897	0.919	0.869	0.05
2798	"ENSG00000156802"	"ATAD2"	chr8	-	123349284	123349444	123349284	123349421	123356388	123356477	2798	14	1	16	0	122	100	0.226517733043	0.481319439267	0.92	1.0	-0.08
2800	"ENSG00000085662"	"AKR1B1"	chr7	-	134450785	134450957	134450785	134450902	134451585	134451753	2800	1	32	1	42	154	100	0.601901010133	0.757957889765	0.02	0.015	0.005
2804	"ENSG00000139370"	"SLC15A4"	chr12	-	128809942	128810111	128809942	128810053	128814774	128815070	2804	57	0	40	3	157	100	0.0266487041456	0.119855926382	1.0	0.895	0.105
2805	"ENSG00000115414"	"FN1"	chr2	-	215371908	215372300	215371908	215372015	215373321	215373411	2805	5	1	7	0	200	100	0.348344428102	0.565499830606	0.714	1.0	-0.286
2806	"ENSG00000115414"	"FN1"	chr2	-	215371908	215372375	215371908	215372015	215373321	215373411	2806	7	1	15	0	200	100	0.673354170969	0.812797311765	0.778	1.0	-0.222
2807	"ENSG00000115414"	"FN1"	chr2	-	215371908	215372375	215371908	215372300	215373321	215373411	2807	8	2	20	1	174	100	0.174026485062	0.408602077104	0.697	0.92	-0.223
2809	"ENSG00000171469"	"ZNF561"	chr19	-	9617044	9617226	9617044	9617171	9618090	9618179	2809	7	18	4	9	154	100	0.878028202039	0.95940881708	0.202	0.224	-0.022
2810	"ENSG00000171469"	"ZNF561"	chr19	-	9617620	9617768	9617620	9617758	9618090	9618179	2810	0	2	1	4	109	100	0.646244183661	0.790477092002	0.0	0.187	-0.187
2813	"ENSG00000145495"	"MARCH6"	chr5	+	10415472	10415669	10415487	10415669	10414432	10414502	2813	0	85	6	87	114	100	0.0127879385411	0.0716051379826	0.0	0.057	-0.057
2818	"ENSG00000073578"	"SDHA"	chr5	+	254357	254506	254392	254506	240357	240476	2818	2	2	1	3	134	100	0.371586594132	0.583623567188	0.427	0.199	0.228
2819	"ENSG00000073578"	"SDHA"	chr5	+	256333	256679	256350	256679	254392	254506	2819	114	1	86	0	116	100	1	1.0	0.99	1.0	-0.01
2820	"ENSG00000256594"	"AC010186.2"	chr12	+	9655124	9655303	9655220	9655303	9653682	9653808	2820	16	0	17	6	195	100	0.000359598800156	0.00672080102553	1.0	0.592	0.408
2821	"ENSG00000149582"	"TMEM25"	chr11	+	118531774	118531871	118531777	118531871	118531191	118531234	2821	14	1	10	4	102	100	0.0667558619798	0.218463581763	0.932	0.71	0.222
2822	"ENSG00000149582"	"TMEM25"	chr11	+	118532096	118532461	118532149	118532461	118531774	118531871	2822	3	4	0	5	152	100	0.00730239579065	0.0510385305797	0.33	0.0	0.33
2826	"ENSG00000149582"	"TMEM25"	chr11	+	118534265	118534355	118534268	118534355	118534028	118534129	2826	5	1	15	0	102	100	0.250224333461	0.489444298434	0.831	1.0	-0.169
2827	"ENSG00000109794"	"FAM149A"	chr4	+	186149565	186149704	186149592	186149704	186149172	186149283	2827	4	4	2	1	126	100	0.508369388176	0.692089664459	0.442	0.613	-0.171
2829	"ENSG00000109775"	"UFSP2"	chr4	-	185405779	185405959	185405779	185405856	185407935	185408060	2829	6	24	5	10	200	100	0.401223290681	0.604185795749	0.111	0.2	-0.089
2832	"ENSG00000011295"	"TTC19"	chr17	+	16002656	16002831	16002792	16002831	16001914	16002025	2832	5	28	10	31	200	100	0.293629969253	0.523107737668	0.082	0.139	-0.057
2833	"ENSG00000177575"	"CD163"	chr12	-	7479859	7479996	7479859	7479913	7481160	7481256	2833	215	134	149	68	182	100	0.174850514269	0.409799349011	0.469	0.546	-0.077
2834	"ENSG00000177575"	"CD163"	chr12	-	7479859	7481256	7479859	7479996	7482642	7482762	2834	618	4	520	9	200	100	0.0835794251302	0.253000672823	0.987	0.967	0.02
2837	"ENSG00000168538"	"TRAPPC11"	chr4	+	183667961	183668117	183668002	183668117	183667059	183667130	2837	0	33	4	27	140	100	0.0164936820403	0.0855049953718	0.0	0.096	-0.096
2838	"ENSG00000168538"	"TRAPPC11"	chr4	+	183706786	183706940	183706806	183706940	183704978	183705070	2838	0	18	3	18	119	100	0.0310421058573	0.132128053948	0.0	0.123	-0.123
2846	"ENSG00000145020"	"AMT"	chr3	-	49418970	49421572	49418970	49419151	49422103	49422271	2846	0	1	7	0	200	100	1.53438825736e-05	0.00114892830643	0.0	1.0	-1.0
2849	"ENSG00000173517"	"PEAK1"	chr15	-	77284957	77285078	77284957	77285055	77286422	77286504	2849	89	15	68	13	122	100	0.781967290226	0.89126964879	0.829	0.811	0.018
2850	"ENSG00000015479"	"MATR3"	chr5	+	139325295	139325662	139325439	139325662	139322597	139322967	2850	40	171	47	139	200	100	0.189470160997	0.43241178434	0.105	0.145	-0.04
2854	"ENSG00000112640"	"PPP2R5D"	chr6	+	43010633	43010736	43010663	43010736	43010467	43010569	2854	0	16	2	9	129	100	0.0573191267259	0.194745713546	0.0	0.147	-0.147
2873	"ENSG00000131828"	"PDHA1"	chrX	+	19351259	19351407	19351280	19351407	19349936	19350110	2873	0	38	3	27	120	100	0.0415778938597	0.156800252222	0.0	0.085	-0.085
2874	"ENSG00000175066"	"GK5"	chr3	-	142177481	142177605	142177481	142177576	142181460	142181565	2874	2	5	7	18	128	100	0.96205982096	1.0	0.238	0.233	0.005
2875	"ENSG00000101096"	"NFATC2"	chr20	-	51523080	51524110	51523080	51523596	51542369	51542719	2875	26	1	29	1	200	100	0.961168723116	1.0	0.929	0.935	-0.006
2877	"ENSG00000110172"	"CHORDC1"	chr11	-	90211214	90211335	90211214	90211318	90214017	90214175	2877	2	24	2	19	116	100	0.873375844567	0.956729094776	0.067	0.083	-0.016
2879	"ENSG00000129657"	"SEC14L1"	chr17	+	77191180	77191312	77191187	77191312	77190802	77190952	2879	153	1	118	3	106	100	0.469073401853	0.658992568145	0.993	0.974	0.019
2880	"ENSG00000140853"	"NLRC5"	chr16	+	57055432	57055519	57055435	57055519	57055031	57055094	2880	15	13	13	2	102	100	0.0120340059978	0.0692663227579	0.531	0.864	-0.333
2881	"ENSG00000140853"	"NLRC5"	chr16	+	57059408	57059532	57059466	57059532	57058971	57059061	2881	20	37	26	39	157	100	0.589852921403	0.746905316846	0.256	0.298	-0.042
2882	"ENSG00000140853"	"NLRC5"	chr16	+	57061859	57062003	57061861	57062003	57061617	57061701	2882	0	1	1	0	101	100	7.65063221402e-05	0.00220180694748	0.0	1.0	-1.0
2883	"ENSG00000140853"	"NLRC5"	chr16	+	57069771	57069919	57069835	57069919	57067735	57067828	2883	1	39	6	51	163	100	0.0498221377469	0.176640059685	0.015	0.067	-0.052
2886	"ENSG00000104936"	"DMPK"	chr19	-	45770970	45771060	45770970	45771056	45771349	45771396	2886	3	2	3	5	103	100	0.353650570893	0.569805496391	0.593	0.368	0.225
2887	"ENSG00000061918"	"GUCY1B3"	chr4	+	155802212	155802579	155802341	155802579	155799876	155800074	2887	0	21	4	4	200	100	0.000500254666277	0.0085371056368	0.0	0.333	-0.333
2893	"ENSG00000187239"	"FNBP1"	chr9	-	129923843	129924026	129923843	129923996	129924959	129925157	2893	6	0	11	3	129	100	0.0115245111948	0.0676265919287	1.0	0.74	0.26
2896	"ENSG00000109686"	"SH3D19"	chr4	-	151174669	151175695	151174669	151175674	151176533	151176687	2896	2	10	0	13	120	100	0.0569745234107	0.193911551852	0.143	0.0	0.143
2899	"ENSG00000170390"	"DCLK2"	chr4	+	150220702	150220778	150220705	150220778	150203794	150203889	2899	5	4	2	4	102	100	0.326876220868	0.546230176623	0.551	0.329	0.222
2902	"ENSG00000176715"	"ACSF3"	chr16	+	89145213	89145401	89145266	89145401	89133135	89133262	2902	2	17	5	19	152	100	0.275478213107	0.508835170411	0.072	0.148	-0.076
2903	"ENSG00000164164"	"OTUD4"	chr4	-	145155568	145155686	145155568	145155683	145155935	145155996	2903	32	8	34	2	102	100	0.0362101446873	0.144177524218	0.797	0.943	-0.146
2906	"ENSG00000135636"	"DYSF"	chr2	+	71611464	71611626	71611526	71611626	71611244	71611346	2906	183	1	259	0	161	100	1	1.0	0.991	1.0	-0.009
2909	"ENSG00000214717"	"ZBED1"	chrX	-	2486413	2490772	2486413	2490769	2500816	2500967	2909	38	11	32	20	102	100	0.0856070940094	0.25640664965	0.772	0.611	0.161
2915	"ENSG00000140506"	"LMAN1L"	chr15	+	74823558	74824478	74824350	74824478	74822641	74822709	2915	36	5	82	5	200	100	0.252439953472	0.491567153179	0.783	0.891	-0.108
2916	"ENSG00000140506"	"LMAN1L"	chr15	+	74825472	74825754	74825475	74825754	74822641	74822709	2916	25	16	19	4	102	100	0.048076183542	0.172633194847	0.605	0.823	-0.218
2918	"ENSG00000170322"	"NFRKB"	chr11	-	129884744	129884882	129884744	129884846	129885434	129885609	2918	4	4	21	11	135	100	0.347698804622	0.564694204785	0.426	0.586	-0.16
2919	"ENSG00000100577"	"GSTZ1"	chr14	+	77330230	77330359	77330309	77330359	77329754	77329807	2919	0	3	3	5	178	100	0.0159259310177	0.0840082129424	0.0	0.252	-0.252
2920	"ENSG00000153113"	"CAST"	chr5	+	96726753	96726859	96726793	96726859	96722638	96722698	2920	4	12	6	34	139	100	0.509128648989	0.692454219706	0.193	0.113	0.08
2921	"ENSG00000153113"	"CAST"	chr5	+	96729589	96729725	96729611	96729725	96729152	96729209	2921	6	70	9	105	121	100	0.986785838492	1.0	0.066	0.066	0.0
2922	"ENSG00000153113"	"CAST"	chr5	+	96765220	96765325	96765223	96765325	96762273	96762372	2922	134	36	127	32	102	100	0.830578403546	0.929349618145	0.785	0.796	-0.011
2923	"ENSG00000162231"	"NXF1"	chr11	-	62794257	62794440	62794257	62794398	62794934	62795007	2923	143	2	107	3	141	100	0.428550651275	0.626109462146	0.981	0.962	0.019
2925	"ENSG00000110203"	"FOLR3"	chr11	+	72138832	72139149	72138960	72139149	72135946	72136120	2925	4	0	14	15	200	100	0.000563034784479	0.00903163174775	1.0	0.318	0.682
2926	"ENSG00000081014"	"AP4E1"	chr15	+	50915424	50915571	50915447	50915571	50912077	50912149	2926	0	37	4	52	122	100	0.051084491867	0.179483573759	0.0	0.059	-0.059
2927	"ENSG00000081014"	"AP4E1"	chr15	+	50934535	50934697	50934623	50934697	50930804	50930971	2927	4	6	5	6	187	100	0.78533254352	0.894063867172	0.263	0.308	-0.045
2929	"ENSG00000081014"	"AP4E1"	chr15	+	50949823	50949938	50949825	50949938	50948019	50948159	2929	0	36	3	10	101	100	0.00444002931325	0.0358314942929	0.0	0.229	-0.229
2930	"ENSG00000073331"	"ALPK1"	chr4	+	112377677	112377898	112377729	112377898	112315800	112315852	2930	14	11	15	10	151	100	0.772098512136	0.884478392884	0.457	0.498	-0.041
2931	"ENSG00000073331"	"ALPK1"	chr4	+	112423725	112424003	112423943	112424003	112411826	112412025	2931	4	11	16	11	200	100	0.0270530683703	0.120461558136	0.154	0.421	-0.267
2934	"ENSG00000135722"	"FBXL8"	chr16	+	67162847	67163852	67163511	67163852	67161734	67161937	2934	19	2	57	1	200	100	0.14680873584	0.366101704103	0.826	0.966	-0.14
2936	"ENSG00000177943"	"MAMDC4"	chr9	+	136856463	136856826	136856709	136856826	136856017	136856149	2936	17	6	4	0	200	100	0.00254447195391	0.0244094686951	0.586	1.0	-0.414
2937	"ENSG00000138802"	"SEC24B"	chr4	+	109506327	109506512	109506330	109506512	109494614	109494856	2937	11	32	17	13	102	100	0.00759253822502	0.052044123665	0.252	0.562	-0.31
2938	"ENSG00000172057"	"ORMDL3"	chr17	-	39924029	39924225	39924029	39924220	39927483	39927601	2938	76	25	78	21	104	100	0.576330382636	0.73705662627	0.745	0.781	-0.036
2943	"ENSG00000067365"	"METTL22"	chr16	+	8644528	8644725	8644556	8644725	8642462	8642565	2943	4	6	0	10	127	100	0.0015992595318	0.0183563102858	0.344	0.0	0.344
2945	"ENSG00000151292"	"CSNK1G3"	chr5	+	123590409	123590558	123590412	123590558	123588426	123588511	2945	16	15	14	27	102	100	0.140838994347	0.35648829597	0.511	0.337	0.174
2951	"ENSG00000128881"	"TTBK2"	chr15	-	42872610	42872758	42872610	42872696	42878548	42878684	2951	15	0	26	4	161	100	0.00701418085976	0.0500274285276	1.0	0.801	0.199
2954	"ENSG00000131042"	"LILRB2"	chr19	-	54277549	54277600	54277549	54277597	54277888	54277939	2954	6	17	24	11	102	100	0.00109994017473	0.0146292968471	0.257	0.681	-0.424
2955	"ENSG00000131042"	"LILRB2"	chr19	-	54279790	54280075	54279790	54279960	54280462	54280544	2955	114	0	145	7	200	100	0.00347578072687	0.0304385557103	1.0	0.912	0.088
2957	"ENSG00000229474"	"PATL2"	chr15	-	44672014	44672239	44672014	44672156	44672387	44672456	2957	12	10	19	16	182	100	0.996016533814	1.0	0.397	0.395	0.002
2958	"ENSG00000164136"	"IL15"	chr4	+	141719365	141719476	141719377	141719476	141688821	141689035	2958	1	4	5	0	111	100	4.0736634474e-05	0.00163229485865	0.184	1.0	-0.816
2960	"ENSG00000138698"	"RAP1GDS1"	chr4	+	98293404	98293515	98293407	98293515	98261485	98261569	2960	5	18	11	9	102	100	0.0198118785125	0.0962080552083	0.214	0.545	-0.331
2965	"ENSG00000163104"	"SMARCAD1"	chr4	+	94278922	94279050	94278928	94279050	94278615	94278733	2965	2	7	12	3	105	100	0.00176284264654	0.0196016082914	0.214	0.792	-0.578
2967	"ENSG00000142784"	"WDTC1"	chr1	+	27297047	27297156	27297050	27297156	27296325	27296401	2967	38	6	51	0	102	100	0.00138072842734	0.0167831399522	0.861	1.0	-0.139
2968	"ENSG00000142784"	"WDTC1"	chr1	+	27303620	27305193	27305000	27305193	27301225	27301461	2968	89	0	59	4	200	100	0.00827952044384	0.0549254966393	1.0	0.881	0.119
2969	"ENSG00000142784"	"WDTC1"	chr1	+	27305000	27305193	27305058	27305193	27303620	27303795	2969	78	1	99	7	157	100	0.0225713901909	0.106567456221	0.98	0.9	0.08
2972	"ENSG00000089159"	"PXN"	chr12	-	120215102	120215417	120215102	120215273	120215559	120215661	2972	33	8	41	7	200	100	0.536316049624	0.709888744751	0.673	0.745	-0.072
2973	"ENSG00000089159"	"PXN"	chr12	-	120215102	120215417	120215102	120215273	120221622	120221758	2973	33	53	46	112	200	100	0.199082306459	0.446281871409	0.237	0.17	0.067
2974	"ENSG00000165819"	"METTL3"	chr14	-	21501727	21501903	21501727	21501824	21503172	21503577	2974	53	2	81	4	178	100	0.6175501019	0.768565589652	0.937	0.919	0.018
2976	"ENSG00000128513"	"POT1"	chr7	-	124928814	124928999	124928814	124928996	124929793	124929825	2976	19	3	12	3	102	100	0.651789639805	0.79424179645	0.861	0.797	0.064
