ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
1007	"ENSG00000110075"	"PPP6R3"	chr11	+	68564302	68564432	68567013	68567166	68548066	68548204	68569747	68569897	1007	0	88	1	75	200	200	0.784820475711	0.89830697342	0.0	0.013	-0.013
1008	"ENSG00000110075"	"PPP6R3"	chr11	+	68564302	68564432	68567013	68567166	68558565	68558679	68569747	68569897	1008	73	88	65	76	200	200	0.911636058861	0.965189013064	0.453	0.461	-0.008
1009	"ENSG00000110075"	"PPP6R3"	chr11	+	68574108	68574224	68575957	68576043	68571039	68571104	68583042	68583129	1009	111	29	105	11	200	185	0.0155259447329	0.0916304496453	0.78	0.898	-0.118
1010	"ENSG00000110075"	"PPP6R3"	chr11	+	68575957	68576043	68583042	68583129	68574108	68574224	68587926	68588024	1010	40	24	31	48	185	186	0.009050601446	0.0623692917293	0.626	0.394	0.232
1011	"ENSG00000110075"	"PPP6R3"	chr11	+	68575957	68576043	68583042	68583129	68574108	68574224	68587944	68588024	1011	31	4	25	1	185	186	0.151217167544	0.3911799611	0.886	0.962	-0.076
1012	"ENSG00000175634"	"RPS6KB2"	chr11	+	67431367	67431515	67432352	67432492	67429526	67429595	67432599	67432657	1012	99	4	110	8	200	200	0.296541216123	0.560771645986	0.961	0.932	0.029
1013	"ENSG00000173715"	"C11orf80"	chr11	+	66788159	66788269	66796280	66796364	66759042	66759096	66800640	66800696	1013	14	4	3	11	200	183	0.000552957147443	0.00929491367799	0.762	0.2	0.562
1015	"ENSG00000079385"	"CEACAM1"	chr19	-	42515010	42515103	42518947	42519235	42512349	42512479	42521266	42521521	1015	7	3	12	0	200	192	0.005495803071	0.0442649781243	0.691	1.0	-0.309
1017	"ENSG00000126391"	"FRMD8"	chr11	+	65389360	65389528	65393572	65393674	65387036	65387121	65394040	65394099	1017	35	40	57	71	200	200	0.791856927375	0.902832496759	0.467	0.445	0.022
1018	"ENSG00000126391"	"FRMD8"	chr11	+	65389384	65389528	65393572	65393674	65387036	65387121	65394040	65394099	1018	0	40	4	71	200	200	0.0684900443589	0.239868720378	0.0	0.053	-0.053
1019	"ENSG00000162241"	"SLC25A45"	chr11	-	65379375	65379561	65379866	65379938	65376817	65377076	65380131	65380175	1019	8	0	9	4	171	200	0.00357403874917	0.0340405397939	1.0	0.725	0.275
1022	"ENSG00000126432"	"PRDX5"	chr11	+	64319733	64319868	64320660	64320792	64318087	64318386	64320864	64320903	1022	121	126	85	92	200	200	0.873212293301	0.946316560224	0.49	0.48	0.01
1024	"ENSG00000256591"	"AP003108.2"	chr11	+	61437624	61437848	61438003	61438113	61430149	61430182	61445940	61446231	1024	142	48	71	43	200	200	0.0457656578783	0.184877476567	0.747	0.623	0.124
1025	"ENSG00000256591"	"AP003108.2"	chr11	+	61438003	61438113	61445940	61446231	61430149	61430182	61481781	61481918	1025	0	7	1	19	200	200	0.260913437955	0.528878802827	0.0	0.05	-0.05
1026	"ENSG00000256591"	"AP003108.2"	chr11	+	61438003	61438113	61445940	61446231	61437624	61437848	61481781	61481918	1026	63	0	64	7	200	200	0.00214048923995	0.0237685606123	1.0	0.901	0.099
1027	"ENSG00000149532"	"CPSF7"	chr11	-	61421053	61421127	61421191	61421257	61420469	61420573	61421389	61421608	1027	4	1	9	1	165	173	0.849216116628	0.933515057303	0.807	0.904	-0.097
1028	"ENSG00000149532"	"CPSF7"	chr11	-	61421053	61421130	61421191	61421257	61420469	61420573	61421389	61421608	1028	4	0	9	1	165	176	0.246083527294	0.520373379467	1.0	0.906	0.094
1030	"ENSG00000100429"	"HDAC10"	chr22	-	50248661	50248751	50249102	50249168	50248365	50248472	50249327	50249454	1030	11	22	10	38	165	189	0.216147371814	0.491844027774	0.364	0.232	0.132
1031	"ENSG00000100429"	"HDAC10"	chr22	-	50248830	50248890	50249102	50249168	50248661	50248751	50249327	50249454	1031	11	4	10	9	165	159	0.186862214677	0.447666839456	0.726	0.517	0.209
1032	"ENSG00000013725"	"CD6"	chr11	+	61013918	61014014	61015712	61015835	61013422	61013563	61017478	61017550	1032	4	13	22	14	195	200	0.00685729908819	0.0513311557943	0.24	0.617	-0.377
1033	"ENSG00000110079"	"MS4A4A"	chr11	+	60301000	60301057	60306099	60306201	60297196	60297325	60308106	60308180	1033	35	69	54	83	156	200	0.40719346639	0.646388622858	0.394	0.455	-0.061
1034	"ENSG00000214787"	"MS4A4E"	chr11	-	60224964	60225093	60228593	60228627	60214570	60214614	60229911	60230055	1034	3	4	5	11	133	200	0.542197610277	0.744389504592	0.53	0.406	0.124
1036	"ENSG00000048028"	"USP28"	chr11	-	113815173	113815382	113817657	113817837	113813754	113813955	113823604	113823700	1036	15	37	18	30	200	200	0.373006952453	0.616329541324	0.288	0.375	-0.087
1039	"ENSG00000213593"	"TMX2"	chr11	+	57737835	57738026	57738353	57738430	57737607	57737668	57738663	57738770	1039	1	30	0	25	200	176	0.33513598835	0.590350263289	0.028	0.0	0.028
1040	"ENSG00000149150"	"SLC43A1"	chr11	-	57496030	57496164	57497752	57497845	57493992	57494171	57500778	57500855	1040	2	5	5	9	192	200	0.691905622285	0.841959242894	0.294	0.367	-0.073
1041	"ENSG00000140988"	"RPS2"	chr16	-	1962496	1962656	1962735	1962909	1962060	1962270	1963148	1963256	1041	2646	754	2940	914	200	200	0.56869021111	0.76186084892	0.778	0.763	0.015
1043	"ENSG00000166411"	"IDH3A"	chr15	+	78157547	78157631	78160091	78160206	78155212	78155275	78161580	78161768	1043	33	60	16	32	183	200	0.789866790603	0.901001894052	0.375	0.353	0.022
1044	"ENSG00000134574"	"DDB2"	chr11	+	47216857	47217049	47232813	47232959	47216335	47216472	47234572	47234672	1044	13	17	24	29	200	200	0.858376526817	0.938843525879	0.433	0.453	-0.02
1048	"ENSG00000175224"	"ATG13"	chr11	+	46618259	46618375	46621041	46621157	46617556	46617890	46644278	46644360	1048	12	0	19	1	200	200	0.260913437955	0.528878802827	1.0	0.95	0.05
1050	"ENSG00000175224"	"ATG13"	chr11	+	46621041	46621157	46630044	46630100	46618324	46618375	46644278	46644360	1050	0	16	1	26	200	155	0.332081460037	0.588998380671	0.0	0.029	-0.029
1051	"ENSG00000175224"	"ATG13"	chr11	+	46621059	46621157	46630044	46630100	46618324	46618375	46644278	46644360	1051	1	16	1	26	197	155	0.89698948194	0.955853823245	0.047	0.029	0.018
1054	"ENSG00000110497"	"AMBRA1"	chr11	-	46508190	46508370	46512726	46512813	46494123	46494204	46541944	46543398	1054	35	43	16	52	186	200	0.0096426884576	0.0657201161515	0.467	0.249	0.218
1055	"ENSG00000149084"	"HSD17B12"	chr11	+	43754045	43754121	43798319	43798427	43750910	43750957	43815436	43815501	1055	27	55	17	41	175	200	0.654121378958	0.822213729023	0.359	0.322	0.037
1056	"ENSG00000255819"	"KLRC4-KLRK1"	chr12	-	10389942	10390027	10393809	10393867	10388770	10388875	10405849	10405950	1056	0	32	1	38	157	184	0.328093894226	0.585471435013	0.0	0.03	-0.03
1058	"ENSG00000255819"	"KLRC4-KLRK1"	chr12	-	10393809	10393867	10405849	10405950	10391834	10391891	10407635	10407789	1058	0	2	5	0	200	157	3.07342200234e-06	0.000514359125106	0.0	1.0	-1.0
1059	"ENSG00000026508"	"CD44"	chr11	+	35180273	35180407	35186831	35186900	35176574	35176740	35189834	35190065	1059	126	52	251	112	200	168	0.735403120924	0.871112973909	0.671	0.653	0.018
1062	"ENSG00000175215"	"CTDSP2"	chr12	-	57826345	57826402	57826995	57827097	57824226	57824319	57827533	57827590	1062	6	68	11	124	200	156	0.958044962614	0.987983867696	0.064	0.065	-0.001
1063	"ENSG00000175215"	"CTDSP2"	chr12	-	57826345	57826402	57826995	57827097	57824226	57824319	57827551	57827590	1063	72	67	85	123	200	156	0.0907720846535	0.283571992458	0.456	0.35	0.106
1064	"ENSG00000175215"	"CTDSP2"	chr12	-	57826345	57826402	57826995	57827123	57824226	57824319	57827551	57827590	1064	1	67	5	123	200	156	0.192038169918	0.456797393013	0.012	0.031	-0.019
1067	"ENSG00000151116"	"UEVLD"	chr11	-	18566346	18566482	18570213	18570377	18564891	18565010	18575346	18575412	1067	34	8	23	6	200	200	0.881088342161	0.948708633126	0.81	0.793	0.017
1068	"ENSG00000151116"	"UEVLD"	chr11	-	18570213	18570377	18575346	18575412	18564891	18565010	18578723	18578808	1068	2	2	3	0	165	200	0.011571097139	0.075247712231	0.548	1.0	-0.452
1069	"ENSG00000151116"	"UEVLD"	chr11	-	18570213	18570377	18575346	18575412	18566346	18566482	18578723	18578808	1069	2	20	3	9	165	200	0.218998255738	0.493852659475	0.108	0.288	-0.18
1071	"ENSG00000070081"	"NUCB2"	chr11	+	17315385	17315475	17330126	17330297	17312027	17312120	17330901	17330983	1071	19	27	33	15	189	200	0.00900751898217	0.0622555073015	0.427	0.7	-0.273
1072	"ENSG00000133794"	"ARNTL"	chr11	+	13309986	13310059	13326412	13326467	13277797	13277923	13349944	13350070	1072	39	13	72	15	172	154	0.304204756505	0.564224457152	0.729	0.811	-0.082
1073	"ENSG00000133794"	"ARNTL"	chr11	+	13309986	13310059	13326412	13326467	13277814	13277923	13354300	13354448	1073	38	0	68	1	172	154	0.541675861169	0.744389504592	1.0	0.984	0.016
1074	"ENSG00000133794"	"ARNTL"	chr11	+	13326412	13326467	13349944	13350070	13309986	13310059	13354300	13354448	1074	0	30	6	34	154	200	0.00132354370244	0.016495015398	0.0	0.186	-0.186
1076	"ENSG00000072952"	"MRVI1"	chr11	-	10633967	10634071	10652024	10652182	10631990	10632061	10690264	10690369	1076	12	7	1	6	200	200	0.00768499472371	0.0555738970298	0.632	0.143	0.489
1078	"ENSG00000133789"	"SWAP70"	chr11	+	9713465	9713639	9724657	9724885	9694145	9694286	9728052	9728199	1078	83	72	79	90	200	200	0.298432419093	0.562791369754	0.535	0.467	0.068
1079	"ENSG00000166452"	"AKIP1"	chr11	+	8914825	8914930	8917286	8917367	8911443	8911671	8919336	8920084	1079	7	8	9	9	200	180	0.841286920834	0.930658760866	0.441	0.474	-0.033
1080	"ENSG00000003436"	"TFPI"	chr2	-	187513615	187513646	187529363	187529485	187503647	187503770	187554199	187554492	1080	43	2	28	6	200	130	0.0412481751477	0.173508930648	0.933	0.752	0.181
1082	"ENSG00000171469"	"ZNF561"	chr19	-	9617044	9617171	9618090	9618179	9614020	9614103	9619431	9619582	1082	11	4	13	15	188	200	0.0628931855179	0.227055059582	0.745	0.48	0.265
1083	"ENSG00000145495"	"MARCH6"	chr5	+	10381799	10381943	10386993	10387066	10378758	10378832	10390331	10390500	1083	30	53	30	56	200	172	0.875687047248	0.947277568732	0.327	0.315	0.012
1084	"ENSG00000119522"	"DENND1A"	chr9	-	123769513	123769563	123792586	123792630	123757702	123757822	123878950	123879021	1084	5	16	22	34	143	149	0.157863241601	0.402448067724	0.246	0.403	-0.157
1085	"ENSG00000119522"	"DENND1A"	chr9	-	123792586	123792630	123878950	123879021	123757702	123757822	123929888	123930107	1085	84	0	92	3	170	143	0.225504040782	0.501286496729	1.0	0.963	0.037
1086	"ENSG00000119522"	"DENND1A"	chr9	-	123792586	123792630	123878950	123879021	123769513	123769563	123929888	123930107	1086	84	18	92	34	170	143	0.112791811565	0.324831588778	0.797	0.695	0.102
1087	"ENSG00000116191"	"RALGPS2"	chr1	+	178821611	178821704	178833423	178833550	178811314	178811404	178877497	178877635	1087	70	43	97	56	192	200	0.837966548373	0.929179187335	0.629	0.643	-0.014
1088	"ENSG00000116191"	"RALGPS2"	chr1	+	178833423	178833550	178877497	178877635	178821611	178821704	178878901	178878992	1088	41	50	47	67	200	200	0.621290723849	0.800261820886	0.451	0.412	0.039
1089	"ENSG00000188002"	"AC026412.1"	chr5	-	1630408	1630566	1632643	1632751	1628754	1629630	1632844	1632906	1089	10	8	10	0	200	200	0.000151070347374	0.0036490497309	0.556	1.0	-0.444
1091	"ENSG00000073849"	"ST6GAL1"	chr3	+	186963784	186963926	187038741	187038873	186930525	186930834	187051248	187051346	1091	101	2	90	3	200	200	0.531823788652	0.736285410631	0.981	0.968	0.013
1093	"ENSG00000177575"	"CD163"	chr12	-	7481160	7481256	7482642	7482762	7479859	7479996	7482965	7483004	1093	220	107	200	47	200	195	0.00245031773534	0.0264566564696	0.667	0.806	-0.139
1094	"ENSG00000177575"	"CD163"	chr12	-	7482642	7482762	7482965	7483004	7479859	7481256	7483366	7483675	1094	118	530	71	415	138	200	0.216633227724	0.491844027774	0.244	0.199	0.045
1095	"ENSG00000145020"	"AMT"	chr3	-	49420210	49420342	49421491	49421572	49419709	49419788	49422103	49422271	1095	0	1	3	7	180	200	0.00921215245573	0.0632964023571	0.0	0.323	-0.323
1096	"ENSG00000145020"	"AMT"	chr3	-	49421491	49421572	49422103	49422271	49420210	49420342	49422360	49422473	1096	1	2	6	4	200	180	0.267928958991	0.538320809762	0.31	0.574	-0.264
1101	"ENSG00000173517"	"PEAK1"	chr15	-	77252366	77252526	77284957	77285078	77181978	77182040	77286422	77286504	1101	65	194	39	155	200	200	0.275116681903	0.543964882446	0.251	0.201	0.05
1104	"ENSG00000140853"	"NLRC5"	chr16	+	57055435	57055519	57058064	57058148	57055031	57055094	57058971	57059061	1104	10	41	2	51	183	183	0.0051176917042	0.0423701472189	0.196	0.038	0.158
1108	"ENSG00000187239"	"FNBP1"	chr9	-	129915965	129915980	129923843	129923996	129908889	129908999	129924959	129925157	1108	11	6	4	3	200	114	0.685820009403	0.840856243868	0.511	0.432	0.079
1109	"ENSG00000187239"	"FNBP1"	chr9	-	129915965	129915980	129923843	129924026	129908889	129908999	129924959	129925157	1109	13	6	10	3	200	114	0.560738810689	0.757239788729	0.553	0.655	-0.102
1110	"ENSG00000088808"	"PPP1R13B"	chr14	-	103736002	103736202	103737693	103737860	103733751	103735195	103738678	103738812	1110	17	23	34	23	200	200	0.104522411029	0.311057183736	0.425	0.596	-0.171
1112	"ENSG00000059691"	"GATB"	chr4	-	151672761	151672896	151679812	151679891	151670503	151671302	151688629	151688763	1112	5	1	0	4	178	200	2.8376086745e-05	0.00138510773424	0.849	0.0	0.849
1113	"ENSG00000266338"	"NBPF15"	chr1	-	144440401	144440581	144442669	144442920	144440140	144440295	144448774	144448916	1113	9	0	1	3	200	200	0.00016333779752	0.00378911346128	1.0	0.25	0.75
1114	"ENSG00000140506"	"LMAN1L"	chr15	+	74818717	74818817	74819151	74819292	74816631	74816690	74820634	74820767	1114	64	1	94	2	199	200	0.614565304318	0.796121763284	0.985	0.979	0.006
1115	"ENSG00000181481"	"RNF135"	chr17	+	30987943	30988106	30993839	30993904	30984616	30984760	30997241	30997331	1115	39	6	60	5	200	164	0.35494196633	0.60373784017	0.842	0.908	-0.066
1116	"ENSG00000100577"	"GSTZ1"	chr14	+	77327471	77327552	77327911	77328037	77326837	77326905	77329122	77329201	1116	5	5	4	4	180	200	1	1.0	0.526	0.526	0.0
1117	"ENSG00000153113"	"CAST"	chr5	+	96727488	96727530	96729152	96729209	96722638	96722698	96729611	96729725	1117	59	45	90	50	141	156	0.289957294536	0.55413535163	0.592	0.666	-0.074
1119	"ENSG00000169764"	"UGP2"	chr2	+	63856787	63856882	63857549	63857718	63856305	63856433	63857828	63857936	1119	3	0	1	4	194	200	8.43427160649e-05	0.00224562481523	1.0	0.205	0.795
1120	"ENSG00000132256"	"TRIM5"	chr11	-	5665980	5666081	5667688	5667711	5665655	5665682	5678203	5678434	1120	6	20	5	20	122	200	0.781055590926	0.897851799873	0.33	0.291	0.039
1121	"ENSG00000134014"	"ELP3"	chr8	+	28097218	28097318	28099827	28099966	28093066	28093233	28106712	28106783	1121	44	51	36	43	199	200	0.92749409567	0.970575554334	0.464	0.457	0.007
1124	"ENSG00000116171"	"SCP2"	chr1	+	52941795	52941853	52948008	52948080	52927285	52927465	52950754	52950886	1124	1	5	7	14	157	171	0.257111498697	0.527506341022	0.179	0.353	-0.174
1125	"ENSG00000116171"	"SCP2"	chr1	+	52948008	52948080	52950754	52950886	52941795	52941853	52954739	52954804	1125	4	19	3	20	171	200	0.635549125839	0.807971569094	0.198	0.149	0.049
1126	"ENSG00000116171"	"SCP2"	chr1	+	53027968	53028071	53038916	53039046	53014965	53015043	53047857	53047937	1126	89	50	76	28	200	200	0.170133237564	0.422269253827	0.64	0.731	-0.091
1127	"ENSG00000117054"	"ACADM"	chr1	+	75728400	75728488	75732643	75732741	75724705	75724817	75732852	75732922	1127	37	56	22	37	187	197	0.7632197319	0.887220779468	0.41	0.385	0.025
1128	"ENSG00000128881"	"TTBK2"	chr15	-	42817031	42817097	42827927	42828032	42811687	42811780	42829937	42830078	1128	20	11	20	16	200	165	0.455624264635	0.683705427228	0.6	0.508	0.092
1129	"ENSG00000128881"	"TTBK2"	chr15	-	42840359	42840433	42872610	42872696	42829937	42830078	42878548	42878684	1129	0	6	4	18	185	173	0.0126035205669	0.078746796502	0.0	0.172	-0.172
1130	"ENSG00000185345"	"PRKN"	chr6	-	162054090	162054174	162201130	162201252	161973301	161973417	162262524	162262765	1130	6	8	10	13	200	183	0.963110323949	0.9914619899	0.407	0.413	-0.006
1131	"ENSG00000185345"	"PRKN"	chr6	-	162201130	162201252	162262524	162262765	162054090	162054174	162443309	162443473	1131	18	23	28	8	200	200	0.00223338128135	0.0244523941224	0.439	0.778	-0.339
1132	"ENSG00000185345"	"PRKN"	chr6	-	162262524	162262765	162443309	162443473	162201130	162201252	162727661	162727668	1132	42	5	32	10	200	200	0.0937780885988	0.289488882196	0.894	0.762	0.132
1133	"ENSG00000131042"	"LILRB2"	chr19	-	54276380	54276456	54276806	54276929	54276263	54276301	54277549	54277600	1133	13	22	27	80	200	175	0.226093926269	0.502121392652	0.341	0.228	0.113
1134	"ENSG00000229474"	"PATL2"	chr15	-	44674292	44674411	44675485	44675691	44673234	44673377	44676474	44676565	1134	13	0	17	1	200	200	0.252264990604	0.524656967631	1.0	0.944	0.056
1135	"ENSG00000138698"	"RAP1GDS1"	chr4	+	98343138	98343261	98352475	98352601	98293407	98293515	98379016	98379163	1135	26	21	35	20	200	200	0.411746264354	0.648770341211	0.553	0.636	-0.083
1136	"ENSG00000138698"	"RAP1GDS1"	chr4	+	98343138	98343261	98352475	98352601	98293407	98293515	98391951	98392080	1136	26	0	35	2	200	200	0.273976547896	0.543471046542	1.0	0.946	0.054
1137	"ENSG00000138698"	"RAP1GDS1"	chr4	+	98391951	98392080	98404476	98404602	98352475	98352601	98416744	98416888	1137	0	16	2	32	200	200	0.208844969164	0.484474985955	0.0	0.059	-0.059
1138	"ENSG00000124523"	"SIRT5"	chr6	+	13591668	13591894	13595476	13595564	13584075	13584225	13596962	13597016	1138	3	29	5	39	200	187	0.697723857161	0.844840825493	0.088	0.107	-0.019
1139	"ENSG00000124523"	"SIRT5"	chr6	+	13595476	13595564	13596962	13597016	13591668	13591894	13599031	13599155	1139	21	4	23	15	187	153	0.0310902138766	0.144532482367	0.811	0.556	0.255
1140	"ENSG00000089159"	"PXN"	chr12	-	120215559	120215661	120219206	120220091	120215102	120215273	120221622	120221758	1140	0	11	1	18	200	200	0.258285243889	0.528549241607	0.0	0.053	-0.053
1141	"ENSG00000118705"	"RPN2"	chr20	+	37198396	37198492	37199049	37199225	37184179	37184373	37203884	37203960	1141	85	152	80	143	195	200	1	1.0	0.364	0.365	-0.001
1142	"ENSG00000138468"	"SENP7"	chr3	-	101398860	101399055	101417592	101417790	101372007	101372126	101458954	101459052	1142	38	7	59	42	200	200	0.00155238069069	0.0189438956161	0.844	0.584	0.26
1144	"ENSG00000163625"	"WDFY3"	chr4	-	84831412	84831605	84836928	84837090	84829003	84829190	84841153	84841263	1144	85	146	82	208	200	200	0.097471599587	0.296592153029	0.368	0.283	0.085
1145	"ENSG00000163319"	"MRPS18C"	chr4	+	83458345	83458429	83459739	83459797	83456908	83456958	83460972	83461032	1145	11	19	2	12	183	157	0.064315322705	0.229739108681	0.332	0.125	0.207
1146	"ENSG00000106610"	"STAG3L4"	chr7	+	67308576	67308652	67308934	67309139	67305986	67306083	67309563	67309715	1146	7	40	18	38	175	200	0.0377935287245	0.164898021977	0.167	0.351	-0.184
1147	"ENSG00000138760"	"SCARB2"	chr4	-	76175790	76175910	76176436	76176528	76174143	76174313	76179516	76179705	1147	62	118	59	130	191	200	0.576559477594	0.765946685635	0.355	0.322	0.033
1148	"ENSG00000138744"	"NAAA"	chr4	-	75914867	75914985	75918760	75918789	75913656	75914338	75919908	75919975	1148	8	20	9	18	128	200	0.698714836791	0.845167198039	0.385	0.439	-0.054
1149	"ENSG00000243989"	"ACY1"	chr3	+	51985206	51985271	51985360	51985465	51984046	51984158	51985851	51985946	1149	2	15	7	29	164	200	0.39036099976	0.630769532716	0.14	0.227	-0.087
1150	"ENSG00000243989"	"ACY1"	chr3	+	51985206	51985271	51985400	51985465	51984046	51984158	51985851	51985946	1150	2	7	7	10	164	164	0.25393128523	0.524656967631	0.222	0.412	-0.19
1152	"ENSG00000243989"	"ACY1"	chr3	+	51985360	51985465	51985851	51985946	51985206	51985271	51986254	51986331	1152	11	14	5	8	200	194	0.71501417717	0.857724876571	0.433	0.377	0.056
1153	"ENSG00000243989"	"ACY1"	chr3	+	51986987	51987061	51987308	51987453	51986604	51986661	51987555	51987624	1153	12	13	6	17	173	200	0.105887395104	0.313049032946	0.516	0.29	0.226
1155	"ENSG00000183077"	"AFMID"	chr17	+	78204827	78204900	78205439	78205518	78202702	78202751	78205945	78206050	1155	11	3	1	0	172	178	0.0232600491772	0.121377049493	0.791	1.0	-0.209
1156	"ENSG00000166479"	"TMX3"	chr18	-	68700404	68700485	68701744	68701790	68697931	68698031	68710020	68710144	1156	7	27	6	15	145	180	0.498781385631	0.717927591887	0.243	0.332	-0.089
1157	"ENSG00000166479"	"TMX3"	chr18	-	68701744	68701790	68710020	68710144	68700404	68700485	68711363	68711403	1157	70	12	35	3	200	145	0.212005663856	0.486989480799	0.809	0.894	-0.085
1159	"ENSG00000163453"	"IGFBP7"	chr4	-	57032425	57032552	57033194	57033311	57030772	57031336	57040823	57040933	1159	769	485	691	386	200	200	0.463719011386	0.689934537354	0.613	0.642	-0.029
