ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
1523	"ENSG00000075415"	"SLC25A3"	chr12	+	98593974	98595848	98593974	98594135	98595726	98595848	1523	49	72	93	86	200	100	0.08799756602	0.253760810673	0.254	0.351	-0.097
1525	"ENSG00000002016"	"RAD52"	chr12	-	916343	916820	916343	916483	916638	916820	1525	15	6	32	9	200	100	0.558212326949	0.733998305629	0.556	0.64	-0.084
1526	"ENSG00000002016"	"RAD52"	chr12	-	916343	916820	916343	916532	916638	916820	1526	11	7	28	2	200	100	0.00378315168799	0.0305868237145	0.44	0.875	-0.435
1527	"ENSG00000002016"	"RAD52"	chr12	-	916343	916820	916343	916535	916638	916820	1527	11	2	28	0	200	100	0.0165882786697	0.0824622271146	0.733	1.0	-0.267
1530	"ENSG00000002016"	"RAD52"	chr12	-	929763	930144	929763	929886	930050	930144	1530	13	5	21	3	200	100	0.190541053113	0.413582802373	0.565	0.778	-0.213
1531	"ENSG00000139044"	"B4GALNT3"	chr12	+	552466	553983	552466	552528	553190	553983	1531	9	0	0	2	200	100	1.11036290396e-06	0.000138374190859	1.0	0.0	1.0
1535	"ENSG00000151651"	"ADAM8"	chr10	-	133273253	133273838	133273253	133273443	133273761	133273838	1535	0	23	2	50	200	100	0.521772854116	0.713735670527	0.0	0.02	-0.02
1540	"ENSG00000226287"	"TMEM191A"	chr22	+	20703632	20704040	20703632	20703692	20703967	20704040	1540	3	4	5	2	200	100	0.217951870458	0.449136470605	0.273	0.556	-0.283
1541	"ENSG00000226287"	"TMEM191A"	chr22	+	20703632	20704040	20703632	20703751	20703967	20704040	1541	6	1	3	2	200	100	0.22415952265	0.457949414843	0.75	0.429	0.321
1542	"ENSG00000107679"	"PLEKHA1"	chr10	+	122417899	122424263	122417899	122417968	122424198	122424263	1542	6	18	6	20	200	100	0.878534449779	0.94551027442	0.143	0.13	0.013
1543	"ENSG00000140525"	"FANCI"	chr15	+	89281764	89283250	89281764	89281835	89283135	89283250	1543	12	3	10	4	200	100	0.561108906274	0.735793754454	0.667	0.556	0.111
1545	"ENSG00000130726"	"TRIM28"	chr19	+	58548739	58548910	58548739	58548776	58548861	58548910	1545	30	127	60	227	184	100	0.6601774159	0.811524211246	0.114	0.126	-0.012
1546	"ENSG00000130726"	"TRIM28"	chr19	+	58548739	58548910	58548739	58548776	58548885	58548910	1546	46	7	94	1	200	100	0.000788968661904	0.0107853902502	0.767	0.979	-0.212
1547	"ENSG00000130726"	"TRIM28"	chr19	+	58549736	58550035	58549736	58549860	58549948	58550035	1547	10	228	21	299	187	100	0.22491711075	0.458460484067	0.023	0.036	-0.013
1550	"ENSG00000141562"	"NARF"	chr17	+	82483715	82484950	82483715	82483779	82484812	82484950	1550	21	16	51	32	200	100	0.622956907726	0.78253954276	0.396	0.443	-0.047
1551	"ENSG00000108039"	"XPNPEP1"	chr10	-	109875527	109877867	109875527	109875599	109877789	109877867	1551	18	11	21	2	200	100	0.00640920636068	0.0435392326833	0.45	0.84	-0.39
1556	"ENSG00000052749"	"RRP12"	chr10	-	97358536	97359010	97358536	97358619	97358942	97359010	1556	0	11	7	9	200	100	0.000377361457995	0.00665260638631	0.0	0.28	-0.28
1557	"ENSG00000052749"	"RRP12"	chr10	-	97370922	97372166	97370922	97371081	97372072	97372166	1557	2	6	6	8	200	100	0.332460741805	0.550395382906	0.143	0.273	-0.13
1559	"ENSG00000267673"	"FDX2"	chr19	-	10315385	10315759	10315385	10315492	10315704	10315759	1559	6	22	0	6	200	100	0.0115348292029	0.0656486184871	0.12	0.0	0.12
1560	"ENSG00000148688"	"RPP30"	chr10	+	90894774	90895483	90894774	90894891	90895453	90895483	1560	6	9	5	14	200	100	0.396146072958	0.606777574914	0.25	0.152	0.098
1561	"ENSG00000226091"	"LINC00937"	chr12	-	8390269	8390969	8390269	8390511	8390901	8390969	1561	3	0	13	3	200	100	0.00782252148896	0.0506641445539	1.0	0.684	0.316
1562	"ENSG00000104886"	"PLEKHJ1"	chr19	-	2235761	2235990	2235761	2235828	2235922	2235990	1562	21	31	8	27	193	100	0.0797662437965	0.236097629059	0.26	0.133	0.127
1564	"ENSG00000103249"	"CLCN7"	chr16	-	1449275	1450666	1449275	1449327	1450496	1450666	1564	55	16	40	17	200	100	0.368217492252	0.57820274724	0.632	0.541	0.091
1566	"ENSG00000266964"	"FXYD1"	chr19	+	35141131	35141572	35141131	35141206	35141535	35141572	1566	0	2	4	2	200	100	0.00155145163604	0.0170943482093	0.0	0.5	-0.5
1567	"ENSG00000266964"	"FXYD1"	chr19	+	35142719	35143050	35142719	35142771	35142916	35143050	1567	0	2	3	0	200	100	9.54382106477e-06	0.000635477278875	0.0	1.0	-1.0
1568	"ENSG00000010295"	"IFFO1"	chr12	-	6548064	6548545	6548064	6548157	6548424	6548545	1568	60	15	75	12	200	100	0.307328583123	0.530666746014	0.667	0.758	-0.091
1569	"ENSG00000010295"	"IFFO1"	chr12	-	6548064	6548545	6548064	6548160	6548424	6548545	1569	57	25	72	38	200	100	0.582904680689	0.750503520644	0.533	0.486	0.047
1570	"ENSG00000226051"	"ZNF503-AS1"	chr10	+	75358509	75359049	75358509	75358707	75358938	75359049	1570	0	1	4	0	200	100	1.94715359574e-05	0.001005287585	0.0	1.0	-1.0
1571	"ENSG00000165637"	"VDAC2"	chr10	+	75219062	75219356	75219062	75219215	75219303	75219356	1571	9	97	4	90	187	100	0.192277268826	0.414591089591	0.047	0.023	0.024
1572	"ENSG00000156671"	"SAMD8"	chr10	+	75176065	75182123	75176065	75176216	75176387	75182123	1572	20	13	21	24	200	100	0.232045226411	0.461662865969	0.435	0.304	0.131
1574	"ENSG00000214655"	"ZSWIM8"	chr10	+	73794146	73794639	73794146	73794330	73794540	73794639	1574	28	24	38	32	200	100	0.957503327059	0.986154751779	0.368	0.373	-0.005
1575	"ENSG00000214655"	"ZSWIM8"	chr10	+	73794146	73794639	73794146	73794330	73794555	73794639	1575	28	20	30	15	200	100	0.419829082961	0.626855346864	0.412	0.5	-0.088
1576	"ENSG00000214655"	"ZSWIM8"	chr10	+	73800639	73801195	73800639	73800759	73801016	73801195	1576	27	40	19	59	200	100	0.0532008605205	0.180533248752	0.252	0.139	0.113
1577	"ENSG00000214655"	"ZSWIM8"	chr10	+	73800639	73801195	73800639	73800759	73801084	73801195	1577	48	9	70	16	200	100	0.650690462979	0.804677634525	0.727	0.686	0.041
1578	"ENSG00000176986"	"SEC24C"	chr10	+	73769346	73769733	73769346	73769485	73769614	73769733	1578	5	57	16	73	200	100	0.0619928274152	0.200754550429	0.042	0.099	-0.057
1579	"ENSG00000176986"	"SEC24C"	chr10	+	73770279	73770798	73770279	73770471	73770708	73770798	1579	35	13	40	15	200	100	0.982072998157	1.0	0.574	0.571	0.003
1580	"ENSG00000148719"	"DNAJB12"	chr10	-	72332829	72335931	72332829	72334617	72335779	72335931	1580	32	15	28	10	200	100	0.573154424814	0.743802997714	0.516	0.583	-0.067
1581	"ENSG00000156515"	"HK1"	chr10	+	69384332	69384915	69384332	69384481	69384795	69384915	1581	8	50	29	28	200	100	2.41671760624e-05	0.00111974582422	0.074	0.341	-0.267
1582	"ENSG00000096746"	"HNRNPH3"	chr10	+	68337198	68338687	68337198	68337333	68338502	68338687	1582	43	3	31	9	200	100	0.0250400230243	0.109425203398	0.878	0.633	0.245
1583	"ENSG00000188603"	"CLN3"	chr16	-	28477278	28477635	28477278	28477359	28477463	28477635	1583	19	0	24	1	200	100	0.232928474554	0.46178369755	1.0	0.923	0.077
1584	"ENSG00000188603"	"CLN3"	chr16	-	28482104	28482382	28482104	28482198	28482326	28482382	1584	25	24	25	25	200	100	0.923607861296	0.965553604491	0.342	0.333	0.009
1585	"ENSG00000188603"	"CLN3"	chr16	-	28482104	28482545	28482104	28482382	28482476	28482545	1585	8	30	28	14	193	100	3.67706895531e-05	0.00146032167082	0.121	0.509	-0.388
1587	"ENSG00000188603"	"CLN3"	chr16	-	28486577	28487541	28486577	28486650	28487455	28487541	1587	6	23	7	12	200	100	0.240840746865	0.468964687053	0.115	0.226	-0.111
1589	"ENSG00000188603"	"CLN3"	chr16	-	28491481	28491835	28491481	28491560	28491713	28491835	1589	12	23	17	20	200	100	0.318429315885	0.539300011377	0.207	0.298	-0.091
1590	"ENSG00000188603"	"CLN3"	chr16	-	28491713	28492042	28491713	28491835	28492019	28492042	1590	8	11	4	16	200	100	0.123042937265	0.310902037649	0.267	0.111	0.156
1591	"ENSG00000151150"	"ANK3"	chr10	-	60059339	60060006	60059339	60059430	60059697	60060006	1591	19	20	26	11	200	100	0.0582523755221	0.19243517837	0.322	0.542	-0.22
1593	"ENSG00000122952"	"ZWINT"	chr10	-	56357437	56358459	56357437	56358185	56358376	56358459	1593	4	10	3	9	200	100	0.787242912488	0.891879588004	0.167	0.143	0.024
1594	"ENSG00000122952"	"ZWINT"	chr10	-	56359686	56360383	56359686	56359853	56360017	56360383	1594	2	12	1	1	200	100	0.437503177401	0.642691750492	0.077	0.333	-0.256
1595	"ENSG00000122952"	"ZWINT"	chr10	-	56360017	56360383	56360017	56360141	56360292	56360383	1595	5	6	1	0	200	100	0.00095883431305	0.012073962395	0.294	1.0	-0.706
1596	"ENSG00000261884"	"AC040162.1"	chr16	-	67934796	67935478	67934796	67934948	67935295	67935478	1596	39	3	17	1	200	100	0.58024592648	0.749467040135	0.867	0.895	-0.028
1597	"ENSG00000120008"	"WDR11"	chr10	+	120889077	120890009	120889077	120889184	120889894	120890009	1597	12	22	22	45	200	100	0.846258800267	0.929598572695	0.214	0.196	0.018
1598	"ENSG00000120008"	"WDR11"	chr10	+	120905875	120906855	120905875	120906021	120906775	120906855	1598	22	15	37	8	200	100	0.0229252057847	0.103306351254	0.423	0.698	-0.275
1600	"ENSG00000128815"	"WDFY4"	chr10	+	48966525	48969248	48966525	48966673	48969063	48969248	1600	19	15	25	21	200	100	0.900622285309	0.956371247752	0.388	0.373	0.015
1602	"ENSG00000115286"	"NDUFS7"	chr19	+	1388524	1388938	1388524	1388593	1388832	1388938	1602	5	75	10	88	200	100	0.305352962614	0.528771253899	0.032	0.054	-0.022
1603	"ENSG00000115286"	"NDUFS7"	chr19	+	1388832	1391050	1388832	1388938	1390870	1391050	1603	3	102	1	54	200	100	0.631756173195	0.788931171364	0.014	0.009	0.005
1604	"ENSG00000115286"	"NDUFS7"	chr19	+	1390870	1391165	1390870	1391050	1391118	1391165	1604	3	29	10	29	167	100	0.0538477152643	0.182385794719	0.058	0.171	-0.113
1605	"ENSG00000115286"	"NDUFS7"	chr19	+	1393241	1395584	1393241	1393330	1395390	1395584	1605	12	36	12	12	200	100	0.0445730872428	0.159947715336	0.143	0.333	-0.19
1609	"ENSG00000174292"	"TNK1"	chr17	+	7382835	7383320	7382835	7383089	7383249	7383320	1609	2	2	2	1	200	100	0.573650003957	0.744138949857	0.333	0.5	-0.167
1610	"ENSG00000107551"	"RASSF4"	chr10	+	44970164	44971848	44970164	44970264	44971772	44971848	1610	39	9	97	3	200	100	0.00145051196806	0.0163426283012	0.684	0.942	-0.258
1613	"ENSG00000100241"	"SBF1"	chr22	-	50447321	50447609	50447321	50447453	50447521	50447609	1613	4	45	8	51	167	100	0.322091883995	0.54091081262	0.051	0.086	-0.035
1614	"ENSG00000100241"	"SBF1"	chr22	-	50467531	50467923	50467531	50467690	50467785	50467923	1614	2	25	5	50	194	100	0.612094135521	0.77427658585	0.04	0.049	-0.009
1615	"ENSG00000100241"	"SBF1"	chr22	-	50467531	50467923	50467531	50467693	50467785	50467923	1615	2	15	5	8	191	100	0.0672250908331	0.211327157084	0.065	0.247	-0.182
1618	"ENSG00000111602"	"TIMELESS"	chr12	-	56420568	56420881	56420568	56420687	56420812	56420881	1618	0	9	2	23	200	100	0.387558593298	0.597263758265	0.0	0.042	-0.042
1620	"ENSG00000278558"	"TMEM191B"	chr22	+	18529605	18530008	18529605	18529724	18529935	18530008	1620	4	0	0	1	200	100	1.94715359574e-05	0.001005287585	1.0	0.0	1.0
1621	"ENSG00000278558"	"TMEM191B"	chr22	+	18529935	18530196	18529935	18530008	18530155	18530196	1621	2	1	0	4	200	100	0.00820867661576	0.0520458899813	0.5	0.0	0.5
1623	"ENSG00000105698"	"USF2"	chr19	+	35269445	35269699	35269445	35269492	35269580	35269699	1623	6	54	5	86	187	100	0.328897616069	0.548011057848	0.056	0.03	0.026
1624	"ENSG00000105698"	"USF2"	chr19	+	35269802	35270597	35269802	35270003	35270446	35270597	1624	33	74	23	96	200	100	0.0660638707575	0.208931099064	0.182	0.107	0.075
1625	"ENSG00000105698"	"USF2"	chr19	+	35278697	35279074	35278697	35278792	35278945	35279074	1625	20	192	28	212	200	100	0.471010109331	0.67117170935	0.05	0.062	-0.012
1626	"ENSG00000105698"	"USF2"	chr19	+	35278697	35279074	35278697	35278792	35278969	35279074	1626	43	3	45	6	200	100	0.339226911474	0.5536318903	0.878	0.789	0.089
1627	"ENSG00000095787"	"WAC"	chr10	+	28614566	28616362	28614566	28614685	28616172	28616362	1627	35	57	18	32	200	100	0.78980834543	0.893665422788	0.235	0.22	0.015
1628	"ENSG00000095787"	"WAC"	chr10	+	28614566	28616362	28614566	28614685	28616175	28616362	1628	37	15	22	12	200	100	0.533488646345	0.719157276839	0.552	0.478	0.074
1630	"ENSG00000140983"	"RHOT2"	chr16	+	668352	668569	668352	668411	668487	668569	1630	5	16	11	38	175	100	0.904590831085	0.957583849895	0.152	0.142	0.01
1632	"ENSG00000140983"	"RHOT2"	chr16	+	668352	668699	668352	668569	668655	668699	1632	13	35	14	52	185	100	0.500994741985	0.69664593247	0.167	0.127	0.04
1634	"ENSG00000140983"	"RHOT2"	chr16	+	668655	670175	668655	668699	670122	670175	1634	23	5	25	4	200	100	0.661563029717	0.812122550746	0.697	0.758	-0.061
1635	"ENSG00000140983"	"RHOT2"	chr16	+	669552	670175	669552	669606	670122	670175	1635	16	26	33	39	200	100	0.416418328311	0.624408486654	0.235	0.297	-0.062
1636	"ENSG00000140983"	"RHOT2"	chr16	+	670122	670357	670122	670175	670248	670357	1636	4	8	18	14	172	100	0.122134972956	0.309534216173	0.225	0.428	-0.203
1637	"ENSG00000140983"	"RHOT2"	chr16	+	670122	670357	670122	670175	670265	670357	1637	6	1	19	15	189	100	0.0706183908272	0.217127908752	0.76	0.401	0.359
1638	"ENSG00000140983"	"RHOT2"	chr16	+	670891	671203	670891	671000	671082	671203	1638	26	8	38	4	181	100	0.0885575303925	0.253841465838	0.642	0.84	-0.198
1639	"ENSG00000140983"	"RHOT2"	chr16	+	670891	671203	670891	671000	671114	671203	1639	38	0	54	3	200	100	0.0455654225674	0.162560155142	1.0	0.9	0.1
1640	"ENSG00000140983"	"RHOT2"	chr16	+	671859	672181	671859	672002	672083	672181	1640	6	35	4	49	180	100	0.270514336482	0.496767689048	0.087	0.043	0.044
1641	"ENSG00000140983"	"RHOT2"	chr16	+	672253	672566	672253	672384	672488	672566	1641	7	31	24	28	200	100	0.00501199797082	0.0365926478112	0.101	0.3	-0.199
1642	"ENSG00000140983"	"RHOT2"	chr16	+	672253	672825	672253	672566	672702	672825	1642	22	16	24	41	200	100	0.0498510209139	0.172338437285	0.407	0.226	0.181
1644	"ENSG00000183735"	"TBK1"	chr12	+	64485454	64486017	64485454	64485513	64485925	64486017	1644	8	43	4	46	200	100	0.204416771189	0.430263372788	0.085	0.042	0.043
1645	"ENSG00000107863"	"ARHGAP21"	chr10	-	24595887	24596882	24595887	24596043	24596739	24596882	1645	6	20	13	12	200	100	0.0299180672292	0.122875659236	0.13	0.351	-0.221
1646	"ENSG00000168283"	"BMI1"	chr10	+	22326430	22326986	22326430	22326561	22326889	22326986	1646	12	29	19	41	200	100	0.781135466239	0.889701725493	0.171	0.188	-0.017
1647	"ENSG00000111364"	"DDX55"	chr12	+	123605930	123606159	123605930	123605981	123606072	123606159	1647	2	10	8	8	190	100	0.0417211348798	0.153387773607	0.095	0.345	-0.25
1649	"ENSG00000111364"	"DDX55"	chr12	+	123607431	123607662	123607431	123607523	123607599	123607662	1649	25	5	12	6	175	100	0.173484767113	0.390694769071	0.741	0.533	0.208
1650	"ENSG00000111364"	"DDX55"	chr12	+	123607431	123607662	123607431	123607523	123607603	123607662	1650	25	0	12	2	179	100	0.0234178054664	0.10433777692	1.0	0.77	0.23
1651	"ENSG00000111364"	"DDX55"	chr12	+	123607431	123608829	123607431	123607662	123608679	123608829	1651	8	19	27	15	200	100	0.00414006978428	0.0323832165823	0.174	0.474	-0.3
1652	"ENSG00000148444"	"COMMD3"	chr10	+	22318271	22318713	22318271	22318306	22318652	22318713	1652	28	60	14	32	200	100	0.83983892572	0.927136123792	0.189	0.179	0.01
1655	"ENSG00000132341"	"RAN"	chr12	+	130872583	130872920	130872583	130872629	130872835	130872920	1655	4	317	40	220	200	100	5.03304176114e-10	2.59848756068e-07	0.006	0.083	-0.077
1656	"ENSG00000026025"	"VIM"	chr10	+	17235168	17236379	17235168	17235389	17235845	17236379	1656	85	1517	141	1636	200	100	0.0307044944131	0.125385359106	0.027	0.041	-0.014
1657	"ENSG00000026025"	"VIM"	chr10	+	17235845	17236379	17235845	17235889	17236293	17236379	1657	62	1274	95	1469	200	100	0.192257320995	0.414591089591	0.024	0.031	-0.007
1659	"ENSG00000165609"	"NUDT5"	chr10	-	12170716	12170908	12170716	12170770	12170899	12170908	1659	48	18	46	11	200	100	0.304697386807	0.527888952982	0.571	0.676	-0.105
1660	"ENSG00000100124"	"ANKRD54"	chr22	-	37832957	37833206	37832957	37833082	37833158	37833206	1660	14	5	5	11	175	100	0.00800457202013	0.0515164995221	0.615	0.206	0.409
1665	"ENSG00000067064"	"IDI1"	chr10	-	1043300	1044171	1043300	1043393	1043998	1044171	1665	25	18	71	30	200	100	0.175487566883	0.393431803173	0.41	0.542	-0.132
1666	"ENSG00000107937"	"GTPBP4"	chr10	+	996105	997308	996105	996242	997207	997308	1666	9	9	7	22	200	100	0.0742881130009	0.22415288875	0.333	0.137	0.196
1669	"ENSG00000151498"	"ACAD8"	chr11	+	134259607	134261179	134259607	134259745	134261043	134261179	1669	11	5	25	20	200	100	0.333257825681	0.550929488193	0.524	0.385	0.139
1670	"ENSG00000198901"	"PRC1"	chr15	-	90981498	90981981	90981498	90981669	90981747	90981981	1670	22	3	3	14	177	100	6.97613091849e-07	0.000115391934341	0.806	0.108	0.698
1671	"ENSG00000134909"	"ARHGAP32"	chr11	-	128972452	128975002	128972452	128973432	128974123	128975002	1671	1	9	6	17	200	100	0.136352608804	0.334087002181	0.053	0.15	-0.097
1673	"ENSG00000198208"	"RPS6KL1"	chr14	-	74903953	74907530	74903953	74907124	74907434	74907530	1673	2	1	5	2	200	100	0.846211689797	0.929598572695	0.5	0.556	-0.056
1674	"ENSG00000198208"	"RPS6KL1"	chr14	-	74909100	74910148	74909100	74909190	74909542	74910148	1674	5	0	0	1	200	100	1.29699851972e-05	0.000768418467257	1.0	0.0	1.0
1675	"ENSG00000198208"	"RPS6KL1"	chr14	-	74911247	74911841	74911247	74911380	74911793	74911841	1675	1	3	2	1	200	100	0.169014874596	0.383439897545	0.143	0.5	-0.357
1677	"ENSG00000150433"	"TMEM218"	chr11	-	125102131	125102809	125102131	125102317	125102636	125102809	1677	9	3	15	0	200	100	0.00256528270687	0.0234114436935	0.6	1.0	-0.4
1678	"ENSG00000150433"	"TMEM218"	chr11	-	125102131	125102809	125102131	125102351	125102636	125102809	1678	8	1	10	0	200	100	0.952195749961	0.982648612324	0.8	1.0	-0.2
1681	"ENSG00000150433"	"TMEM218"	chr11	-	125102131	125102809	125102131	125102317	125102733	125102809	1681	9	4	16	2	200	100	0.140635385639	0.340654345643	0.529	0.8	-0.271
1683	"ENSG00000126458"	"RRAS"	chr19	-	49636823	49637130	49636823	49636926	49637042	49637130	1683	7	31	2	11	200	100	0.601968133929	0.765217624185	0.101	0.083	0.018
1685	"ENSG00000100360"	"IFT27"	chr22	-	36775673	36776125	36775673	36775794	36776030	36776125	1685	7	2	14	4	200	100	1	1.0	0.636	0.636	0.0
1693	"ENSG00000172375"	"C2CD2L"	chr11	+	119111520	119112392	119111520	119111629	119112327	119112392	1693	9	6	3	7	200	100	0.10598082907	0.286259130238	0.429	0.176	0.253
1695	"ENSG00000172269"	"DPAGT1"	chr11	-	119101017	119101860	119101017	119101138	119101494	119101860	1695	6	22	10	25	200	100	0.492227737631	0.687369027743	0.12	0.167	-0.047
1697	"ENSG00000256269"	"HMBS"	chr11	+	119088634	119089131	119088634	119088707	119089081	119089131	1697	11	7	1	3	200	100	0.0693648645057	0.215364794092	0.44	0.143	0.297
1701	"ENSG00000256269"	"HMBS"	chr11	+	119092124	119092523	119092124	119092163	119092403	119092523	1701	0	3	1	7	200	100	0.231781912316	0.461662865969	0.0	0.067	-0.067
1703	"ENSG00000256269"	"HMBS"	chr11	+	119092124	119092811	119092124	119092523	119092757	119092811	1703	0	4	7	8	200	100	0.0018329473817	0.0189807215973	0.0	0.304	-0.304
1707	"ENSG00000137700"	"SLC37A4"	chr11	-	119027627	119028426	119027627	119027872	119028193	119028426	1707	6	36	20	42	200	100	0.028514751736	0.118860799047	0.077	0.192	-0.115
1708	"ENSG00000196655"	"TRAPPC4"	chr11	+	119018765	119019317	119018765	119018970	119019142	119019317	1708	1	22	0	18	200	100	0.400607076056	0.610625884802	0.022	0.0	0.022
1709	"ENSG00000186166"	"CCDC84"	chr11	+	119011938	119012254	119011938	119012003	119012148	119012254	1709	10	31	11	45	200	100	0.617304727849	0.778327450616	0.139	0.109	0.03
1712	"ENSG00000160593"	"JAML"	chr11	-	118196734	118198091	118196734	118196821	118197967	118198091	1712	14	0	46	2	200	100	0.152094899544	0.357393346523	1.0	0.92	0.08
1713	"ENSG00000160593"	"JAML"	chr11	-	118196734	118198091	118196734	118196821	118197997	118198091	1713	16	17	50	28	200	100	0.128590155699	0.321099694856	0.32	0.472	-0.152
1714	"ENSG00000160593"	"JAML"	chr11	-	118200473	118203665	118200473	118200612	118203427	118203665	1714	12	19	41	66	200	100	0.955500743541	0.984934308944	0.24	0.237	0.003
1715	"ENSG00000076108"	"BAZ2A"	chr12	-	56604584	56605327	56604584	56604799	56605072	56605327	1715	42	40	79	34	200	100	0.0149801353785	0.0771199562078	0.344	0.537	-0.193
1717	"ENSG00000110274"	"CEP164"	chr11	+	117394919	117395191	117394919	117395003	117395122	117395191	1717	0	12	6	16	200	100	0.00283370688349	0.0251622031374	0.0	0.158	-0.158
1719	"ENSG00000167257"	"RNF214"	chr11	+	117238600	117239860	117238600	117239111	117239800	117239860	1719	6	15	15	6	200	100	0.00391913289513	0.031335721865	0.167	0.556	-0.389
1721	"ENSG00000197971"	"MBP"	chr18	-	77016831	77017065	77016831	77016846	77016913	77017065	1721	49	0	57	2	166	100	0.278450359018	0.503141090206	1.0	0.945	0.055
1722	"ENSG00000197971"	"MBP"	chr18	-	77016831	77017065	77016831	77016913	77016979	77017065	1722	54	1	88	0	165	100	0.330255252039	0.549750491771	0.97	1.0	-0.03
1723	"ENSG00000160613"	"PCSK7"	chr11	-	117223207	117224216	117223207	117223308	117224077	117224216	1723	39	20	65	31	200	100	0.845303100152	0.929113565678	0.494	0.512	-0.018
1724	"ENSG00000149577"	"SIDT2"	chr11	+	117189334	117190025	117189334	117189401	117189951	117190025	1724	8	23	13	57	200	100	0.518440339017	0.710520813503	0.148	0.102	0.046
1725	"ENSG00000108528"	"SLC25A11"	chr17	-	4938153	4938429	4938153	4938253	4938338	4938429	1725	5	16	11	28	184	100	0.670452427262	0.817481468328	0.145	0.176	-0.031
