ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
2786	"ENSG00000145495"	"MARCH6"	chr5	+	10415472	10415669	10415487	10415669	10414432	10414502	2786	0	6	13	36	114	100	0.00295813855509	0.00558915834012	0.0	0.241	-0.241
2790	"ENSG00000066230"	"SLC9A3"	chr5	-	482067	482157	482067	482130	482547	482750	2790	113	14	107	0	126	100	2.0827060399e-05	6.26784071477e-05	0.865	1.0	-0.135
2800	"ENSG00000109794"	"FAM149A"	chr4	+	186149565	186149704	186149592	186149704	186149172	186149283	2800	0	34	7	0	126	100	1.32471811298e-11	1.02183353472e-10	0.0	1.0	-1.0
2802	"ENSG00000109775"	"UFSP2"	chr4	-	185405779	185405959	185405779	185405856	185407935	185408060	2802	14	0	0	22	200	100	3.53050921831e-14	3.79052645128e-13	1.0	0.0	1.0
2806	"ENSG00000177575"	"CD163"	chr12	-	7479859	7479996	7479859	7479913	7481160	7481256	2806	1	1	2	3	182	100	0.75694067023	0.813788041269	0.355	0.268	0.087
2807	"ENSG00000177575"	"CD163"	chr12	-	7479859	7481256	7479859	7479996	7482642	7482762	2807	58	0	58	4	200	100	0.012317774288	0.0198710084707	1.0	0.879	0.121
2822	"ENSG00000015479"	"MATR3"	chr5	+	139325295	139325662	139325439	139325662	139322597	139322967	2822	65	49	57	311	200	100	3.81361608959e-13	3.54376372302e-12	0.399	0.084	0.315
2845	"ENSG00000131828"	"PDHA1"	chrX	+	19351259	19351407	19351280	19351407	19349936	19350110	2845	0	108	18	53	120	100	5.08806596855e-09	2.88747743715e-08	0.0	0.221	-0.221
2846	"ENSG00000175066"	"GK5"	chr3	-	142177481	142177605	142177481	142177576	142181460	142181565	2846	10	9	0	22	128	100	1.66926919487e-06	6.36083633249e-06	0.465	0.0	0.465
2850	"ENSG00000006118"	"TMEM132A"	chr11	+	60931685	60931884	60931688	60931884	60930509	60930659	2850	0	56	28	8	102	100	0	0.0	0.0	0.774	-0.774
2865	"ENSG00000187239"	"FNBP1"	chr9	-	129923843	129924026	129923843	129923996	129924959	129925157	2865	10	0	4	12	129	100	5.83064242887e-07	2.41903154555e-06	1.0	0.205	0.795
2868	"ENSG00000109686"	"SH3D19"	chr4	-	151174669	151175695	151174669	151175674	151176533	151176687	2868	0	41	2	31	120	100	0.459308245059	0.532628307337	0.0	0.051	-0.051
2875	"ENSG00000164164"	"OTUD4"	chr4	-	145155568	145155686	145155568	145155683	145155935	145155996	2875	12	0	5	11	102	100	1.02992523821e-06	4.12038295121e-06	1.0	0.308	0.692
2886	"ENSG00000198929"	"NOS1AP"	chr1	+	162300632	162300706	162300647	162300706	162287343	162287436	2886	1	2	0	1	114	100	0.0920917710203	0.128026092871	0.305	0.0	0.305
2888	"ENSG00000170322"	"NFRKB"	chr11	-	129884744	129884882	129884744	129884846	129885434	129885609	2888	12	28	34	0	135	100	3.61710661423e-13	3.40093633728e-12	0.241	1.0	-0.759
2889	"ENSG00000100577"	"GSTZ1"	chr14	+	77330230	77330359	77330309	77330359	77329754	77329807	2889	6	0	24	1	178	100	0.2395465369	0.305489122901	1.0	0.931	0.069
2890	"ENSG00000153113"	"CAST"	chr5	+	96726753	96726859	96726793	96726859	96722638	96722698	2890	0	116	4	8	139	100	0.000253717267231	0.000605340446892	0.0	0.265	-0.265
2892	"ENSG00000153113"	"CAST"	chr5	+	96765220	96765325	96765223	96765325	96762273	96762372	2892	144	3	115	52	102	100	1.83286719135e-12	1.57428430652e-11	0.979	0.684	0.295
2893	"ENSG00000162231"	"NXF1"	chr11	-	62794257	62794440	62794257	62794398	62794934	62795007	2893	362	2	141	0	141	100	1	1.0	0.992	1.0	-0.008
2897	"ENSG00000081014"	"AP4E1"	chr15	+	50934535	50934697	50934623	50934697	50930804	50930971	2897	0	1	3	0	187	100	2.86644503451e-05	8.20681290061e-05	0.0	1.0	-1.0
2900	"ENSG00000073331"	"ALPK1"	chr4	+	112377677	112377898	112377729	112377898	112315800	112315852	2900	0	1	1	0	151	100	7.33609177292e-05	0.000192043654484	0.0	1.0	-1.0
2907	"ENSG00000138802"	"SEC24B"	chr4	+	109506327	109506512	109506330	109506512	109494614	109494856	2907	12	0	60	6	102	100	0.0184638044241	0.0288485597147	1.0	0.907	0.093
2914	"ENSG00000039139"	"DNAH5"	chr5	-	13919175	13919401	13919175	13919352	13920479	13920617	2914	2	0	0	20	148	100	4.5236240569e-06	1.57632426018e-05	1.0	0.0	1.0
2915	"ENSG00000151292"	"CSNK1G3"	chr5	+	123590409	123590558	123590412	123590558	123588426	123588511	2915	0	8	27	3	102	100	7.69237662457e-09	4.24416196404e-08	0.0	0.898	-0.898
2925	"ENSG00000248144"	"ADH1C"	chr4	-	99345178	99345266	99345178	99345220	99347005	99347144	2925	2	0	292	1	145	100	1	1.0	1.0	0.995	0.005
2934	"ENSG00000163104"	"SMARCAD1"	chr4	+	94278922	94279050	94278928	94279050	94278615	94278733	2934	0	6	2	0	105	100	4.60519992196e-06	1.59774294236e-05	0.0	1.0	-1.0
2936	"ENSG00000142784"	"WDTC1"	chr1	+	27297047	27297156	27297050	27297156	27296325	27296401	2936	21	0	35	12	102	100	0.000167186541394	0.00041315616528	1.0	0.741	0.259
2937	"ENSG00000142784"	"WDTC1"	chr1	+	27305000	27305193	27305058	27305193	27303620	27303795	2937	332	2	147	0	157	100	1	1.0	0.991	1.0	-0.009
2938	"ENSG00000113645"	"WWC1"	chr5	+	168464710	168464962	168464728	168464962	168460649	168460742	2938	12	3	63	55	117	100	0.030870258621	0.0466725413404	0.774	0.495	0.279
2939	"ENSG00000113645"	"WWC1"	chr5	+	168467839	168467964	168467842	168467964	168464710	168464962	2939	18	5	50	1	102	100	0.00324952548167	0.00603917659693	0.779	0.98	-0.201
2940	"ENSG00000089159"	"PXN"	chr12	-	120215102	120215417	120215102	120215273	120215559	120215661	2940	187	0	0	16	200	100	0	0.0	1.0	0.0	1.0
2941	"ENSG00000089159"	"PXN"	chr12	-	120215102	120215417	120215102	120215273	120221622	120221758	2941	187	0	12	68	200	100	0	0.0	1.0	0.081	0.919
2946	"ENSG00000116698"	"SMG7"	chr1	+	183517625	183517820	183517687	183517820	183515873	183515991	2946	0	108	79	164	161	100	1.46549439251e-14	1.6633361355e-13	0.0	0.23	-0.23
2953	"ENSG00000073350"	"LLGL2"	chr17	+	75574110	75574260	75574212	75574260	75573951	75573980	2953	0	72	16	44	200	100	4.15704032308e-07	1.7521318497e-06	0.0	0.154	-0.154
2954	"ENSG00000073350"	"LLGL2"	chr17	+	75574452	75574668	75574609	75574668	75574212	75574260	2954	1	15	23	23	200	100	0.00014518973939	0.000361608927728	0.032	0.333	-0.301
2955	"ENSG00000073350"	"LLGL2"	chr17	+	75574870	75575207	75574873	75575207	75574609	75574668	2955	1	91	32	25	102	100	3.33066907388e-16	4.44742282218e-15	0.011	0.557	-0.546
2956	"ENSG00000106610"	"STAG3L4"	chr7	+	67308576	67309139	67308934	67309139	67305986	67306083	2956	1	19	1	146	200	100	0.358534359163	0.429322604906	0.026	0.003	0.023
2960	"ENSG00000138760"	"SCARB2"	chr4	-	76180953	76181101	76180953	76181092	76195706	76195864	2960	4	48	287	16	108	100	0	0.0	0.072	0.943	-0.871
2968	"ENSG00000198301"	"SDAD1"	chr4	-	75981371	75981545	75981371	75981470	75981932	75982037	2968	2	30	6	42	174	100	0.249651882036	0.316850511626	0.037	0.076	-0.039
2981	"ENSG00000083896"	"YTHDC1"	chr4	-	68318689	68318753	68318689	68318729	68318825	68318862	2981	15	48	2	16	123	100	0.11670439694	0.158905986922	0.203	0.092	0.111
3006	"ENSG00000182858"	"ALG12"	chr22	-	49904336	49904506	49904336	49904384	49907720	49907944	3006	48	1	48	0	200	100	0.286663880848	0.352561073272	0.96	1.0	-0.04
3012	"ENSG00000140263"	"SORD"	chr15	+	45060981	45061226	45061066	45061226	45043256	45043421	3012	1	57	0	79	184	100	1	1.0	0.009	0.0	0.009
3013	"ENSG00000115648"	"MLPH"	chr2	+	237553565	237553991	237553688	237553991	237552336	237552437	3013	728	0	921	14	200	100	0.00527668072317	0.00918362066716	1.0	0.97	0.03
3025	"ENSG00000111011"	"RSRC2"	chr12	-	122508217	122508450	122508217	122508447	122511108	122511188	3025	55	7	7	0	102	100	0.0165126370522	0.0259530962176	0.885	1.0	-0.115
3039	"ENSG00000133835"	"HSD17B4"	chr5	+	119529893	119529980	119529900	119529980	119527132	119527219	3039	63	0	49	6	106	100	0.00213680102845	0.00415590799781	1.0	0.885	0.115
3043	"ENSG00000154358"	"OBSCN"	chr1	+	228339941	228340101	228339944	228340101	228338852	228339026	3043	9	32	8	0	102	100	2.78038116197e-07	1.18764130816e-06	0.216	1.0	-0.784
3045	"ENSG00000198363"	"ASPH"	chr8	-	61638321	61638363	61638321	61638360	61642887	61642920	3045	55	33	120	3	102	100	1.79933845601e-11	1.36149943171e-10	0.62	0.975	-0.355
3050	"ENSG00000077942"	"FBLN1"	chr22	+	45535199	45535337	45535255	45535337	45533760	45533898	3050	29	0	193	16	155	100	0.00470194440839	0.00835725913303	1.0	0.886	0.114
3051	"ENSG00000064666"	"CNN2"	chr19	+	1036066	1036246	1036129	1036246	1032558	1032696	3051	544	50	1	95	162	100	0	0.0	0.87	0.006	0.864
3064	"ENSG00000163956"	"LRPAP1"	chr4	-	3520071	3520229	3520071	3520193	3524906	3525051	3064	3	23	0	159	135	100	0.0556209473283	0.0811585723643	0.088	0.0	0.088
3066	"ENSG00000109736"	"MFSD10"	chr4	-	2932350	2932512	2932350	2932409	2932599	2932758	3066	223	1	88	17	200	100	4.49440462624e-09	2.57819817729e-08	0.991	0.721	0.27
3067	"ENSG00000109736"	"MFSD10"	chr4	-	2933105	2933209	2933105	2933177	2933566	2933663	3067	24	0	65	1	131	100	0.441779067401	0.515408911968	1.0	0.98	0.02
3077	"ENSG00000134470"	"IL15RA"	chr10	-	5960366	5960567	5960366	5960468	5966144	5966339	3077	12	0	26	15	198	100	8.15756071499e-05	0.000210086936404	1.0	0.467	0.533
3085	"ENSG00000161217"	"PCYT1A"	chr3	-	196247366	196247643	196247366	196247518	196248206	196248323	3085	8	144	4	12	200	100	0.0521831587219	0.0764935786062	0.027	0.143	-0.116
3095	"ENSG00000095066"	"HOOK2"	chr19	-	12772612	12772702	12772612	12772680	12772779	12772912	3095	2	598	18	63	121	100	7.22755189031e-14	7.55564470638e-13	0.003	0.191	-0.188
3100	"ENSG00000144712"	"CAND2"	chr3	+	12809917	12810324	12810058	12810324	12803487	12803631	3100	21	0	0	7	200	100	4.0891734443e-11	2.95349845591e-10	1.0	0.0	1.0
3104	"ENSG00000225138"	"SLC9A3-AS1"	chr5	+	479781	480216	479865	480216	477805	477849	3104	182	0	88	12	183	100	5.88808629298e-07	2.43650237488e-06	1.0	0.8	0.2
3105	"ENSG00000163904"	"SENP2"	chr3	+	185598393	185598545	185598411	185598545	185590113	185590169	3105	65	0	0	26	117	100	0	0.0	1.0	0.0	1.0
3135	"ENSG00000103460"	"TOX3"	chr16	-	52463933	52464188	52463933	52464185	52468508	52468574	3135	2	5	31	4	102	100	0.000947994456731	0.00199518303542	0.282	0.884	-0.602
3147	"ENSG00000161013"	"MGAT4B"	chr5	-	179799202	179799310	179799202	179799307	179799505	179799636	3147	106	0	369	1	102	100	1	1.0	1.0	0.997	0.003
3150	"ENSG00000161013"	"MGAT4B"	chr5	-	179801553	179801719	179801553	179801694	179801783	179801969	3150	0	77	11	339	124	100	0.0768205667448	0.10889195411	0.0	0.026	-0.026
3163	"ENSG00000114127"	"XRN1"	chr3	-	142332374	142332534	142332374	142332531	142332966	142333089	3163	97	0	53	1	102	100	0.4595553237	0.532628307337	1.0	0.981	0.019
3164	"ENSG00000114126"	"TFDP2"	chr3	-	141974047	141974194	141974047	141974191	141978519	141978682	3164	27	2	36	63	102	100	8.6860451054e-09	4.75935368017e-08	0.93	0.359	0.571
3166	"ENSG00000164066"	"INTU"	chr4	+	127685441	127687867	127687740	127687867	127684408	127684486	3166	40	0	73	1	200	100	0.348783068366	0.418908764651	1.0	0.973	0.027
3167	"ENSG00000164066"	"INTU"	chr4	+	127687677	127687867	127687740	127687867	127684408	127684486	3167	40	0	74	1	162	100	0.40826275607	0.481253352667	1.0	0.979	0.021
3169	"ENSG00000196074"	"SYCP2"	chr20	-	59921309	59921453	59921309	59921450	59922389	59922459	3169	1	0	29	2	102	100	0.220502174241	0.286256499076	1.0	0.934	0.066
3187	"ENSG00000163913"	"IFT122"	chr3	+	129507664	129507762	129507667	129507762	129506408	129506549	3187	0	33	8	5	102	100	1.06261732302e-07	4.7563350036e-07	0.0	0.611	-0.611
3188	"ENSG00000101182"	"PSMA7"	chr20	-	62137363	62137465	62137363	62137426	62138170	62138290	3188	2	71	0	142	138	100	0.524693162663	0.596746934208	0.02	0.0	0.02
3190	"ENSG00000114626"	"ABTB1"	chr3	+	127674344	127674418	127674390	127674418	127672957	127673081	3190	113	3	2	34	145	100	0	0.0	0.963	0.039	0.924
3197	"ENSG00000186594"	"MIR22HG"	chr17	-	1713855	1714045	1713855	1714014	1714370	1714453	3197	0	31	2	80	130	100	0.525416409003	0.596773891284	0.0	0.019	-0.019
3198	"ENSG00000145715"	"RASA1"	chr5	+	87389302	87389527	87389392	87389527	87386825	87386903	3198	2	9	37	64	189	100	0.099105217278	0.13658125781	0.105	0.234	-0.129
3199	"ENSG00000115694"	"STK25"	chr2	-	241501477	241501799	241501477	241501708	241508005	241508135	3199	1	129	0	307	190	100	1	1.0	0.004	0.0	0.004
3207	"ENSG00000137804"	"NUSAP1"	chr15	+	41350987	41351129	41351032	41351129	41349097	41349241	3207	17	2	87	1	144	100	0.0882022284527	0.123483119834	0.855	0.984	-0.129
3208	"ENSG00000137804"	"NUSAP1"	chr15	+	41350990	41351129	41351032	41351129	41349097	41349241	3208	0	2	5	1	141	100	0.000169851730755	0.000418440930496	0.0	0.78	-0.78
3209	"ENSG00000137804"	"NUSAP1"	chr15	+	41365401	41365589	41365404	41365589	41358148	41358258	3209	439	13	1	1	102	100	0.761059285272	0.816558544428	0.971	0.495	0.476
3211	"ENSG00000163389"	"POGLUT1"	chr3	+	119479907	119480172	119480050	119480172	119477312	119477448	3211	2	29	1	6	200	100	0.525017126509	0.596746934208	0.033	0.077	-0.044
3216	"ENSG00000178950"	"GAK"	chr4	-	849891	850409	849891	850068	850935	851084	3216	5	52	14	43	200	100	0.0202478785007	0.03141980365	0.046	0.14	-0.094
3217	"ENSG00000178950"	"GAK"	chr4	-	850935	851974	850935	851084	865121	865244	3217	19	14	79	0	200	100	9.41382527486e-11	6.41998642135e-10	0.404	1.0	-0.596
3223	"ENSG00000183258"	"DDX41"	chr5	-	177515185	177515339	177515185	177515258	177515684	177515821	3223	2	2	1	71	180	100	0.0276373959005	0.0421052944256	0.357	0.008	0.349
3224	"ENSG00000183258"	"DDX41"	chr5	-	177515185	177515361	177515185	177515258	177515684	177515821	3224	2	2	1	71	200	100	0.0351076749697	0.0527278785698	0.333	0.007	0.326
3235	"ENSG00000172534"	"HCFC1"	chrX	-	153951840	153952161	153951840	153952158	153952513	153952958	3235	0	54	26	7	102	100	0	0.0	0.0	0.785	-0.785
3236	"ENSG00000172534"	"HCFC1"	chrX	-	153952513	153953090	153952513	153952958	153953606	153953770	3236	1	0	9	23	200	100	0.0048753958179	0.00860778217183	1.0	0.164	0.836
3237	"ENSG00000154429"	"CCSAP"	chr1	-	229326737	229327558	229326737	229327006	229342098	229342513	3237	1	1	1	26	200	100	0.430210638153	0.504505316624	0.333	0.019	0.314
3240	"ENSG00000196323"	"ZBTB44"	chr11	-	130238443	130238607	130238443	130238553	130239811	130239896	3240	2	0	85	2	153	100	0.379335950449	0.450496879868	1.0	0.965	0.035
3245	"ENSG00000121940"	"CLCC1"	chr1	-	108943835	108944057	108943835	108943907	108947610	108947718	3245	29	18	13	0	200	100	3.91545594023e-05	0.000109343752004	0.446	1.0	-0.554
3249	"ENSG00000181381"	"DDX60L"	chr4	-	168395958	168396127	168395958	168396124	168400825	168400978	3249	0	8	7	2	102	100	5.14309958488e-06	1.76128992249e-05	0.0	0.774	-0.774
3254	"ENSG00000057019"	"DCBLD2"	chr3	-	98800578	98800758	98800578	98800716	98801599	98801649	3254	37	15	3	18	141	100	3.27197340533e-06	1.17195404899e-05	0.636	0.106	0.53
3271	"ENSG00000179195"	"ZNF664"	chr12	+	123988042	123988138	123988045	123988138	123973885	123974020	3271	81	14	75	55	102	100	2.40617131904e-05	7.04126376787e-05	0.85	0.572	0.278
3272	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197076585	197076682	197081050	197081117	3272	0	20	30	27	102	100	7.96302890294e-08	3.65700951641e-07	0.0	0.521	-0.521
3281	"ENSG00000115368"	"WDR75"	chr2	+	189449244	189450968	189450902	189450968	189448378	189448508	3281	59	3	0	101	200	100	0	0.0	0.908	0.0	0.908
3289	"ENSG00000108602"	"ALDH3A1"	chr17	-	19741092	19741231	19741092	19741210	19742003	19742212	3289	0	44	23	123	120	100	9.03051035416e-05	0.000231817139786	0.0	0.135	-0.135
3294	"ENSG00000125459"	"MSTO1"	chr1	+	155613424	155613566	155613461	155613566	155613048	155613233	3294	29	27	0	2	136	100	0.00234135545757	0.00453156372969	0.441	0.0	0.441
3297	"ENSG00000131051"	"RBM39"	chr20	-	35709223	35709274	35709223	35709256	35713018	35713096	3297	424	90	314	154	117	100	4.70282229578e-05	0.000127304678501	0.801	0.635	0.166
3298	"ENSG00000131051"	"RBM39"	chr20	-	35709223	35709309	35709223	35709256	35713018	35713096	3298	0	90	65	154	152	100	6.64890364988e-12	5.28255394983e-11	0.0	0.217	-0.217
3300	"ENSG00000131051"	"RBM39"	chr20	-	35729311	35729365	35729311	35729362	35729461	35729527	3300	363	2	196	3	102	100	0.634175943882	0.699795538075	0.994	0.985	0.009
3301	"ENSG00000131051"	"RBM39"	chr20	-	35729461	35729551	35729461	35729527	35731940	35732135	3301	0	402	6	301	123	100	0.630502573013	0.696225565335	0.0	0.016	-0.016
3308	"ENSG00000163946"	"FAM208A"	chr3	-	56633043	56633966	56633043	56633843	56638705	56638765	3308	21	25	21	4	200	100	0.00105850665675	0.00220730587608	0.296	0.724	-0.428
3310	"ENSG00000157388"	"CACNA1D"	chr3	+	53732814	53732962	53732817	53732962	53732015	53732082	3310	0	9	6	0	102	100	9.27630550152e-09	5.06530908657e-08	0.0	1.0	-1.0
3317	"ENSG00000157353"	"FUK"	chr16	+	70474527	70474694	70474625	70474694	70474128	70474339	3317	54	1	10	0	197	100	0.30333599338	0.370200379018	0.965	1.0	-0.035
3318	"ENSG00000157353"	"FUK"	chr16	+	70478796	70479403	70479179	70479403	70478550	70478650	3318	1	0	0	102	200	100	0.00512761722037	0.00897333013565	1.0	0.0	1.0
3323	"ENSG00000266714"	"MYO15B"	chr17	+	75591600	75591712	75591615	75591712	75591171	75591246	3323	20	5	1	2	114	100	0.0841514520562	0.11833332506	0.778	0.305	0.473
3324	"ENSG00000266714"	"MYO15B"	chr17	+	75592427	75592541	75592463	75592541	75592237	75592301	3324	1	0	0	89	135	100	0.00115944249605	0.00240516204468	1.0	0.0	1.0
3343	"ENSG00000100991"	"TRPC4AP"	chr20	-	35021189	35021356	35021189	35021332	35035122	35035308	3343	188	0	103	18	123	100	1.26603887374e-08	6.70578590124e-08	1.0	0.823	0.177
3348	"ENSG00000132781"	"MUTYH"	chr1	-	45331660	45331872	45331660	45331849	45332022	45332086	3348	1	6	0	5	122	100	0.307095808156	0.373927386329	0.12	0.0	0.12
3362	"ENSG00000004534"	"RBM6"	chr3	+	49967197	49968748	49967469	49968748	49962575	49962685	3362	34	57	32	23	200	100	0.0229866912286	0.0353932677929	0.23	0.41	-0.18
3364	"ENSG00000004534"	"RBM6"	chr3	+	50075172	50075330	50075200	50075330	50070454	50070552	3364	0	363	2	114	127	100	0.616545839977	0.681287440698	0.0	0.014	-0.014
3365	"ENSG00000225697"	"SLC26A6"	chr3	-	48626875	48627055	48626875	48627052	48627945	48628038	3365	1	14	23	0	102	100	1.39710465419e-12	1.21311436913e-11	0.065	1.0	-0.935
3367	"ENSG00000225697"	"SLC26A6"	chr3	-	48631648	48631801	48631648	48631797	48631879	48632044	3367	11	0	6	4	103	100	0.000856563148734	0.00182695146757	1.0	0.593	0.407
3369	"ENSG00000225697"	"SLC26A6"	chr3	-	48632973	48633125	48632973	48633084	48633250	48633390	3369	4	72	3	162	140	100	0.192455058283	0.253785134947	0.038	0.013	0.025
3373	"ENSG00000164054"	"SHISA5"	chr3	-	48467875	48469186	48467875	48468217	48469360	48469573	3373	187	0	230	1	200	100	1	1.0	1.0	0.991	0.009
3374	"ENSG00000164050"	"PLXNB1"	chr3	-	48419576	48420257	48419576	48419674	48420664	48420773	3374	21	4	50	1	200	100	0.0150366456844	0.0238604444857	0.724	0.962	-0.238
3377	"ENSG00000154556"	"SORBS2"	chr4	-	185678422	185678547	185678422	185678478	185678795	185678822	3377	120	2	44	24	168	100	8.43307645937e-11	5.82615586693e-10	0.973	0.522	0.451
3388	"ENSG00000178038"	"ALS2CL"	chr3	-	46671487	46671768	46671487	46671584	46671883	46672033	3388	0	46	2	4	200	100	0.0568129549021	0.0828218214123	0.0	0.2	-0.2
3389	"ENSG00000178038"	"ALS2CL"	chr3	-	46675617	46675976	46675617	46675686	46676244	46676402	3389	45	88	21	137	200	100	0.000153730210046	0.000381087837384	0.204	0.071	0.133
3392	"ENSG00000113282"	"CLINT1"	chr5	-	157789362	157789567	157789362	157789513	157791702	157791995	3392	9	28	67	123	153	100	0.161068300086	0.215798928193	0.174	0.263	-0.089
3394	"ENSG00000184371"	"CSF1"	chr1	+	109923165	109924190	109924059	109924190	109921846	109921994	3394	80	2	33	1	200	100	0.811742014268	0.865676550786	0.952	0.943	0.009
3396	"ENSG00000179152"	"TCAIM"	chr3	+	44367455	44367708	44367531	44367708	44361364	44361518	3396	5	0	0	1	175	100	1.12447547045e-05	3.6024022632e-05	1.0	0.0	1.0
3402	"ENSG00000180376"	"CCDC66"	chr3	+	56563651	56564125	56563683	56564125	56559568	56559594	3402	3	31	0	1	131	100	0.132033154684	0.178705862686	0.069	0.0	0.069
3404	"ENSG00000134138"	"MEIS2"	chr15	-	36895150	36895261	36895150	36895240	36896627	36896686	3404	131	9	0	1	120	100	0.00208412876612	0.00406840369701	0.924	0.0	0.924
3432	"ENSG00000175221"	"MED16"	chr19	-	890136	890423	890136	890244	890962	891149	3432	1	35	0	121	200	100	0.676819830597	0.740169794094	0.014	0.0	0.014
3454	"ENSG00000139644"	"TMBIM6"	chr12	+	49758351	49758480	49758382	49758480	49758226	49758275	3454	0	717	128	557	130	100	0	0.0	0.0	0.15	-0.15
3456	"ENSG00000177542"	"SLC25A22"	chr11	-	794457	794588	794457	794513	794775	794901	3456	0	5	2	20	174	100	0.230123147694	0.295368078906	0.0	0.054	-0.054
3460	"ENSG00000196507"	"TCEAL3"	chrX	+	103609037	103609927	103609042	103609927	103608603	103608673	3460	22	0	3	3	104	100	0.000435797593409	0.000983639738533	1.0	0.49	0.51
3462	"ENSG00000049656"	"CLPTM1L"	chr5	-	1330279	1330431	1330279	1330383	1331798	1331883	3462	0	9	32	202	147	100	0.0110112155339	0.0179087220915	0.0	0.097	-0.097
3463	"ENSG00000101361"	"NOP56"	chr20	+	2655237	2655512	2655324	2655512	2654748	2654947	3463	0	18	10	29	186	100	0.000749399256261	0.00162841603898	0.0	0.156	-0.156
3472	"ENSG00000088038"	"CNOT3"	chr19	+	54145541	54145817	54145597	54145817	54144236	54144332	3472	2	165	0	43	155	100	1	1.0	0.008	0.0	0.008
3473	"ENSG00000088038"	"CNOT3"	chr19	+	54145594	54145817	54145597	54145817	54144236	54144332	3473	4	165	5	43	102	100	0.040418403935	0.0602484463909	0.023	0.102	-0.079
3481	"ENSG00000163539"	"CLASP2"	chr3	-	33632291	33632374	33632291	33632371	33644756	33644903	3481	8	6	4	9	102	100	0.140176274797	0.189083277294	0.567	0.303	0.264
3486	"ENSG00000180902"	"D2HGDH"	chr2	+	241743621	241743815	241743638	241743815	241742434	241742574	3486	64	2	1	2	116	100	0.00709858202065	0.011948089289	0.965	0.301	0.664
3489	"ENSG00000115677"	"HDLBP"	chr2	-	241235120	241235275	241235120	241235255	241235489	241235594	3489	1	86	0	154	119	100	1	1.0	0.01	0.0	0.01
3490	"ENSG00000115677"	"HDLBP"	chr2	-	241235489	241235629	241235489	241235594	241236614	241236769	3490	0	188	1	333	134	100	1	1.0	0.0	0.002	-0.002
