ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
4008	"ENSG00000120709"	"FAM53C"	chr5	+	138341183	138341413	138341183	138341264	138341808	138341866	4008	5	0	36	1	200	100	0.257857162836	0.335387370185	1.0	0.947	0.053
4014	"ENSG00000131503"	"ANKHD1"	chr5	+	140538085	140538261	140538085	140538234	140538918	140539083	4014	120	2	2	0	126	100	0.571800087407	0.65648611931	0.979	1.0	-0.021
4018	"ENSG00000004766"	"VPS50"	chr7	+	93239865	93239950	93239865	93239934	93252652	93252775	4018	4	4	0	1	115	100	0.00165498774338	0.00355583841094	0.465	0.0	0.465
4019	"ENSG00000004766"	"VPS50"	chr7	+	93296741	93296959	93296741	93296836	93297144	93297243	4019	0	14	10	43	200	100	0.00475185034473	0.00922754105019	0.0	0.104	-0.104
4032	"ENSG00000145868"	"FBXO38"	chr5	+	148427212	148427947	148427212	148427722	148433423	148433524	4032	41	0	50	53	200	100	2.4618085348e-12	1.9553216969e-11	1.0	0.321	0.679
4040	"ENSG00000134532"	"SOX5"	chr12	-	23895792	23896024	23895897	23896024	23845982	23846193	4040	0	121	1	3	200	100	0.218572677588	0.297467590706	0.0	0.143	-0.143
4043	"ENSG00000170271"	"FAXDC2"	chr5	-	154823307	154823592	154823386	154823592	154822471	154822577	4043	0	5	3	43	178	100	0.252230495379	0.329839878573	0.0	0.038	-0.038
4049	"ENSG00000136271"	"DDX56"	chr7	-	44569983	44570128	44570014	44570128	44569808	44569903	4049	2	230	13	19	130	100	1.33664190827e-11	9.88706877186e-11	0.007	0.345	-0.338
4050	"ENSG00000136271"	"DDX56"	chr7	-	44572562	44572744	44572573	44572744	44572346	44572437	4050	0	16	4	136	110	100	0.303664078042	0.383138660967	0.0	0.026	-0.026
4055	"ENSG00000177697"	"CD151"	chr11	+	832993	833026	832993	833022	834529	834745	4055	64	2	48	3	103	100	0.428907841723	0.509953004453	0.969	0.94	0.029
4056	"ENSG00000177697"	"CD151"	chr11	+	834529	834745	834529	834591	836062	836153	4056	0	65	19	51	200	100	3.00462326353e-07	1.36553804917e-06	0.0	0.157	-0.157
4057	"ENSG00000177697"	"CD151"	chr11	+	834529	834803	834529	834591	836062	836153	4057	0	65	19	51	200	100	3.00462326353e-07	1.36553804917e-06	0.0	0.157	-0.157
4073	"ENSG00000134030"	"CTIF"	chr18	+	48757918	48758411	48757918	48758405	48761389	48761689	4073	0	185	5	23	105	100	0.00016505708002	0.000427647889143	0.0	0.172	-0.172
4075	"ENSG00000117222"	"RBBP5"	chr1	-	205094872	205095064	205094986	205095064	205086141	205088815	4075	3	32	8	0	200	100	3.4019869144e-09	2.06032832503e-08	0.045	1.0	-0.955
4078	"ENSG00000283235"	"AC139493.2"	chr5	-	176182619	176182763	176182684	176182763	176180815	176180886	4078	39	0	4	7	164	100	3.49678074274e-08	1.84151116289e-07	1.0	0.258	0.742
4079	"ENSG00000122203"	"KIAA1191"	chr5	-	176359461	176359567	176359480	176359567	176355570	176355749	4079	0	10	22	140	118	100	0.0082512341013	0.0150503222061	0.0	0.118	-0.118
4082	"ENSG00000048140"	"TSPAN17"	chr5	+	176652742	176655020	176652742	176652913	176656077	176656125	4082	193	4	88	0	200	100	0.114357392565	0.165292109281	0.96	1.0	-0.04
4090	"ENSG00000160867"	"FGFR4"	chr5	+	177086904	177087033	177086904	177087018	177089549	177089693	4090	1	0	2	2	114	100	0.00798031078445	0.0146179983934	1.0	0.467	0.533
4093	"ENSG00000166855"	"CLPX"	chr15	-	65158574	65158751	65158686	65158751	65157745	65157910	4093	14	0	33	1	200	100	0.254710799385	0.332634453644	1.0	0.943	0.057
4098	"ENSG00000244754"	"N4BP2L2"	chr13	-	32527407	32527532	32527457	32527532	32522181	32522270	4098	0	40	51	1	149	100	0	0.0	0.0	0.972	-0.972
4099	"ENSG00000145916"	"RMND5B"	chr5	+	178138107	178138396	178138107	178138258	178142582	178142728	4099	0	82	55	1	200	100	0	0.0	0.0	0.965	-0.965
4109	"ENSG00000169045"	"HNRNPH1"	chr5	-	179616868	179616958	179616898	179616958	179616125	179616218	4109	365	11	139	0	129	100	0.0160556160297	0.0274874415773	0.963	1.0	-0.037
4110	"ENSG00000169045"	"HNRNPH1"	chr5	-	179616868	179617110	179617020	179617110	179616125	179616218	4110	42	17	194	0	200	100	5.73208147614e-13	4.87226925472e-12	0.553	1.0	-0.447
4113	"ENSG00000169045"	"HNRNPH1"	chr5	-	179623594	179623669	179623635	179623669	179623036	179623164	4113	262	244	46	130	140	100	1.77706352422e-06	6.94344578617e-06	0.434	0.202	0.232
4114	"ENSG00000127022"	"CANX"	chr5	+	179698905	179699102	179698905	179699049	179705678	179705852	4114	678	57	272	12	152	100	0.0425256312851	0.0666785383742	0.887	0.937	-0.05
4115	"ENSG00000148337"	"CIZ1"	chr9	-	128169051	128169201	128169075	128169201	128167094	128167164	4115	228	0	70	2	123	100	0.687723490904	0.765102253371	1.0	0.966	0.034
4124	"ENSG00000204628"	"RACK1"	chr5	-	181241491	181242345	181242169	181242345	181239486	181239582	4124	1142	2	2097	0	200	100	1	1.0	0.997	1.0	-0.003
4126	"ENSG00000204628"	"RACK1"	chr5	-	181242169	181242345	181242173	181242345	181241491	181241639	4126	0	797	10	2284	103	100	1	1.0	0.0	0.004	-0.004
4129	"ENSG00000135597"	"REPS1"	chr6	-	138912674	138912950	138912764	138912950	138911275	138911371	4129	22	95	2	1	189	100	0.224636274972	0.303587936468	0.109	0.514	-0.405
4130	"ENSG00000135597"	"REPS1"	chr6	-	138926400	138930098	138929976	138930098	138921036	138921124	4130	253	11	39	28	200	100	7.75601805003e-13	6.53528825259e-12	0.92	0.411	0.509
4134	"ENSG00000137266"	"SLC22A23"	chr6	-	3323833	3324002	3323886	3324002	3298090	3298218	4134	23	0	336	2	152	100	1	1.0	1.0	0.991	0.009
4139	"ENSG00000148343"	"MIGA2"	chr9	+	129068197	129068975	129068197	129068332	129069075	129069129	4139	21	160	30	14	200	100	2.96529467647e-12	2.31723430766e-11	0.062	0.517	-0.455
4140	"ENSG00000124782"	"RREB1"	chr6	+	7181123	7181289	7181123	7181246	7181869	7182082	4140	0	5	10	18	142	100	0.0020656728272	0.00434194570403	0.0	0.281	-0.281
4146	"ENSG00000197694"	"SPTAN1"	chr9	+	128624327	128624824	128624327	128624487	128625102	128625179	4146	0	12	29	101	200	100	0.00200798121714	0.00422985608567	0.0	0.126	-0.126
4149	"ENSG00000174373"	"RALGAPA1"	chr14	-	35688458	35690003	35689835	35690003	35686541	35686666	4149	4	0	124	1	200	100	0.554207758414	0.639318235599	1.0	0.984	0.016
4161	"ENSG00000160408"	"ST6GALNAC6"	chr9	-	127890636	127891043	127890655	127891043	127887483	127887591	4161	48	6	10	12	118	100	9.89422178891e-05	0.000268557448556	0.871	0.414	0.457
4175	"ENSG00000177830"	"CHID1"	chr11	-	902147	902330	902197	902330	900935	900980	4175	31	11	0	134	149	100	0	0.0	0.654	0.0	0.654
4186	"ENSG00000204498"	"NFKBIL1"	chr6	+	31557627	31557849	31557627	31557804	31558021	31558829	4186	0	3	1	0	144	100	1.21945092534e-05	3.95199982159e-05	0.0	1.0	-1.0
4197	"ENSG00000204305"	"AGER"	chr6	-	32183275	32183388	32183323	32183388	32183113	32183201	4197	0	16	5	2	147	100	1.66602800543e-05	5.23783285247e-05	0.0	0.63	-0.63
4198	"ENSG00000242294"	"STAG3L5P"	chr7	+	100336124	100336337	100336124	100336220	100338178	100338264	4198	277	169	109	24	200	100	0.000160875545587	0.000419054848585	0.45	0.694	-0.244
4199	"ENSG00000204257"	"HLA-DMA"	chr6	-	32949270	32949399	32949273	32949399	32948612	32948868	4199	232	0	65	2	102	100	0.62373655701	0.705251719653	1.0	0.97	0.03
4201	"ENSG00000166197"	"NOLC1"	chr10	+	102159192	102159338	102159192	102159308	102159432	102159568	4201	1	45	0	6	129	100	0.512626366482	0.597755654779	0.017	0.0	0.017
4208	"ENSG00000186577"	"SMIM29"	chr6	-	34247680	34247864	34247740	34247864	34247466	34247492	4208	3	104	45	35	159	100	1.11022302463e-16	1.31195867179e-15	0.018	0.447	-0.429
4215	"ENSG00000156482"	"RPL30"	chr8	-	98044826	98045088	98044942	98045088	98042644	98042775	4215	6	605	27	1022	200	100	0.372468340066	0.453989712609	0.005	0.013	-0.008
4220	"ENSG00000127184"	"COX7C"	chr5	+	86619352	86619878	86619352	86619496	86620667	86620766	4220	6	122	3	168	200	100	0.196854649267	0.271726716723	0.024	0.009	0.015
4224	"ENSG00000104783"	"KCNN4"	chr19	-	43769332	43769560	43769441	43769560	43768962	43769032	4224	0	1	11	54	200	100	0.0339897680437	0.0544398103047	0.0	0.092	-0.092
4228	"ENSG00000072506"	"HSD17B10"	chrX	-	53431797	53431906	53431824	53431906	53431257	53431594	4228	11	0	56	10	126	100	0.00441611175682	0.00862744413782	1.0	0.816	0.184
4229	"ENSG00000101158"	"NELFCD"	chr20	+	58989857	58990232	58989857	58989988	58990909	58991075	4229	4	0	2	51	200	100	3.01573934491e-07	1.36553804917e-06	1.0	0.019	0.981
4230	"ENSG00000101158"	"NELFCD"	chr20	+	58993623	58993764	58993623	58993675	58994109	58994239	4230	562	0	127	1	188	100	0.62342627589	0.705251719653	1.0	0.985	0.015
4236	"ENSG00000177225"	"GATD1"	chr11	-	773427	773629	773521	773629	772426	772521	4236	0	31	1	40	193	100	0.860729226076	0.928782427692	0.0	0.013	-0.013
4240	"ENSG00000189308"	"LIN54"	chr4	-	82984160	82984876	82984823	82984876	82978882	82979006	4240	7	10	21	3	200	100	0.000918908857526	0.00209511219516	0.259	0.778	-0.519
4242	"ENSG00000090615"	"GOLGA3"	chr12	-	132775065	132775305	132775140	132775305	132774156	132774320	4242	3	17	0	42	174	100	0.0363069186111	0.0577691365093	0.092	0.0	0.092
4243	"ENSG00000110756"	"HPS5"	chr11	-	18321945	18322174	18322132	18322174	18311913	18312024	4243	9	0	0	5	200	100	3.00520722751e-08	1.59128185981e-07	1.0	0.0	1.0
4251	"ENSG00000100201"	"DDX17"	chr22	-	38487872	38488115	38487878	38488115	38485934	38486440	4251	264	423	187	67	105	100	1.08968389867e-12	8.94833642213e-12	0.373	0.727	-0.354
4254	"ENSG00000173064"	"HECTD4"	chr12	-	112264083	112264212	112264089	112264212	112261304	112261429	4254	4	23	34	5	105	100	6.71430355759e-10	4.3356090572e-09	0.142	0.866	-0.724
4255	"ENSG00000073536"	"NLE1"	chr17	-	35139819	35140066	35139848	35140066	35139234	35139314	4255	8	0	0	6	128	100	1.96779463835e-08	1.08959600261e-07	1.0	0.0	1.0
4257	"ENSG00000151914"	"DST"	chr6	-	56573678	56573887	56573731	56573887	56572746	56573064	4257	63	2	66	0	152	100	0.486237850042	0.571108456595	0.954	1.0	-0.046
4270	"ENSG00000156508"	"EEF1A1"	chr6	-	73518025	73518264	73518029	73518264	73515751	73517934	4270	39	4796	63	3493	103	100	0.0070001768745	0.0130445603681	0.008	0.017	-0.009
4274	"ENSG00000013375"	"PGM3"	chr6	-	83170300	83170478	83170304	83170478	83164872	83169323	4274	0	192	51	10	103	100	0	0.0	0.0	0.832	-0.832
4276	"ENSG00000135317"	"SNX14"	chr6	-	85547111	85547226	85547115	85547226	85543604	85543760	4276	107	0	90	9	103	100	0.000425905643486	0.00102456660782	1.0	0.907	0.093
4277	"ENSG00000106638"	"TBL2"	chr7	-	73573937	73574122	73573960	73574122	73573319	73573471	4277	2	13	138	1	122	100	0	0.0	0.112	0.991	-0.879
4282	"ENSG00000130714"	"POMT1"	chr9	+	131511336	131511472	131511336	131511467	131512040	131512136	4282	226	0	0	14	104	100	0	0.0	1.0	0.0	1.0
4284	"ENSG00000162458"	"FBLIM1"	chr1	+	15758173	15758355	15758173	15758329	15764495	15764685	4284	12	3	3	0	125	100	0.0158314251501	0.0272480479049	0.762	1.0	-0.238
4290	"ENSG00000131748"	"STARD3"	chr17	+	39657774	39657852	39657774	39657839	39657972	39658026	4290	22	0	7	288	112	100	0	0.0	1.0	0.021	0.979
4291	"ENSG00000131748"	"STARD3"	chr17	+	39657774	39657852	39657774	39657839	39658404	39658522	4291	0	8	1	0	112	100	2.39584786778e-05	7.16535982679e-05	0.0	1.0	-1.0
4295	"ENSG00000141736"	"ERBB2"	chr17	+	39706989	39707204	39706989	39707141	39708320	39708534	4295	0	1	16	78	162	100	0.0268772730984	0.0439191865638	0.0	0.112	-0.112
4296	"ENSG00000132424"	"PNISR"	chr6	-	99403828	99404702	99404602	99404702	99402539	99402710	4296	494	0	199	2	200	100	0.528575222202	0.612216004215	1.0	0.98	0.02
4298	"ENSG00000138780"	"GSTCD"	chr4	+	105717592	105718039	105717592	105717778	105719059	105719527	4298	25	13	13	0	200	100	9.53734790151e-05	0.000260329299058	0.49	1.0	-0.51
4301	"ENSG00000198258"	"UBL5"	chr19	+	9827891	9828064	9827891	9827984	9828326	9828393	4301	0	90	8	130	179	100	0.0290587180914	0.0471656580076	0.0	0.033	-0.033
4305	"ENSG00000092036"	"HAUS4"	chr14	-	22956745	22957094	22956915	22957094	22955099	22955176	4305	0	1	18	0	200	100	1.48886207639e-05	4.74574786849e-05	0.0	1.0	-1.0
4308	"ENSG00000047346"	"FAM214A"	chr15	-	52587055	52587219	52587150	52587219	52584744	52584944	4308	1	62	92	73	194	100	3.33066907388e-16	3.79696274422e-15	0.008	0.394	-0.386
4311	"ENSG00000112769"	"LAMA4"	chr6	-	112150435	112150627	112150510	112150627	112148156	112148336	4311	0	4	1	120	174	100	1	1.0	0.0	0.005	-0.005
4312	"ENSG00000112769"	"LAMA4"	chr6	-	112189109	112189205	112189130	112189205	112187449	112187601	4312	4	3	61	2	120	100	0.00598970205244	0.0112918702117	0.526	0.962	-0.436
4316	"ENSG00000137409"	"MTCH1"	chr6	-	36972651	36972796	36972702	36972796	36970646	36970694	4316	39	192	160	101	150	100	1.11022302463e-16	1.31195867179e-15	0.119	0.514	-0.395
4318	"ENSG00000267795"	"SMIM22"	chr16	+	4795947	4796048	4795947	4796033	4796189	4796281	4318	9	9	114	29	114	100	0.0133812067316	0.0233628636449	0.467	0.775	-0.308
4322	"ENSG00000118518"	"RNF146"	chr6	+	127266882	127267044	127266882	127266925	127280230	127280340	4322	5	1	5	15	200	100	0.00703937636087	0.0130673480722	0.714	0.143	0.571
4323	"ENSG00000118518"	"RNF146"	chr6	+	127266882	127267095	127266882	127266925	127280230	127280340	4323	10	1	10	15	200	100	0.00114451405411	0.00255537815307	0.833	0.25	0.583
4328	"ENSG00000062485"	"CS"	chr12	-	56286496	56286620	56286594	56286620	56285915	56286023	4328	19	100	57	22	197	100	1.08246744901e-13	1.00856822893e-12	0.088	0.568	-0.48
4345	"ENSG00000171163"	"ZNF692"	chr1	-	248856287	248856422	248856372	248856422	248855557	248855946	4345	111	1	0	24	184	100	0	0.0	0.984	0.0	0.984
4350	"ENSG00000109113"	"RAB34"	chr17	-	28715194	28715276	28715218	28715276	28715031	28715122	4350	12	0	63	66	123	100	2.95692685004e-06	1.11816479559e-05	1.0	0.437	0.563
4354	"ENSG00000118495"	"PLAGL1"	chr6	-	143965849	143966198	143966157	143966198	143964786	143964818	4354	5	0	9	5	200	100	0.000870588244518	0.00199406049163	1.0	0.474	0.526
4356	"ENSG00000197217"	"ENTPD4"	chr8	-	23441568	23441723	23441592	23441723	23439748	23439915	4356	8	0	19	1	123	100	0.246911891814	0.325964064261	1.0	0.939	0.061
4363	"ENSG00000061936"	"SFSWAP"	chr12	+	131714070	131714240	131714070	131714193	131714821	131714953	4363	2	0	0	3	146	100	6.89913504148e-06	2.32935953143e-05	1.0	0.0	1.0
4369	"ENSG00000155906"	"RMND1"	chr6	-	151436419	151436554	151436445	151436554	151433154	151433230	4369	0	1	74	0	125	100	0.000174102862607	0.000447495156144	0.0	1.0	-1.0
4376	"ENSG00000115762"	"PLEKHB2"	chr2	+	131132901	131133015	131132901	131132991	131140166	131140275	4376	0	137	5	63	123	100	0.0117760796247	0.0208993061471	0.0	0.061	-0.061
4385	"ENSG00000112096"	"SOD2"	chr6	-	159692530	159692863	159692660	159692863	159688125	159688242	4385	70	493	24	128	200	100	0.406988151358	0.486878418106	0.066	0.086	-0.02
4390	"ENSG00000198561"	"CTNND1"	chr11	+	57761796	57762119	57761796	57762046	57789036	57789155	4390	10	2	23	17	172	100	0.0600774491549	0.0909610128611	0.744	0.44	0.304
4391	"ENSG00000198561"	"CTNND1"	chr11	+	57761796	57762119	57761796	57762046	57791384	57791673	4391	115	0	23	3	172	100	0.00577215107714	0.0109242468628	1.0	0.817	0.183
4392	"ENSG00000198561"	"CTNND1"	chr11	+	57761796	57762068	57761796	57762046	57794009	57794081	4392	1	3	22	94	121	100	0.581812173863	0.664047110098	0.216	0.162	0.054
4393	"ENSG00000198561"	"CTNND1"	chr11	+	57761796	57762119	57761796	57762046	57794009	57794081	4393	11	3	113	94	172	100	0.0651413726698	0.0981679473049	0.681	0.411	0.27
4394	"ENSG00000198561"	"CTNND1"	chr11	+	57761796	57762119	57761796	57762068	57794009	57794081	4394	10	0	100	9	150	100	0.0149767067966	0.0260079370715	1.0	0.881	0.119
4402	"ENSG00000268790"	"AC008764.4"	chr19	-	16659954	16660000	16659958	16660000	16659394	16659447	4402	0	118	22	304	103	100	0.000273616951918	0.000679832888227	0.0	0.066	-0.066
4413	"ENSG00000145241"	"CENPC"	chr4	-	67492750	67492997	67492868	67492997	67492179	67492275	4413	0	3	5	2	200	100	0.000435459872342	0.00104445697104	0.0	0.556	-0.556
4415	"ENSG00000146826"	"C7orf43"	chr7	-	100157292	100157459	100157372	100157459	100157093	100157214	4415	0	32	1	88	179	100	1	1.0	0.0	0.006	-0.006
4416	"ENSG00000178209"	"PLEC"	chr8	-	143935010	143935117	143935022	143935117	143934809	143934929	4416	4	32	104	19	111	100	1.22124532709e-15	1.3148741355e-14	0.101	0.831	-0.73
4421	"ENSG00000136261"	"BZW2"	chr7	+	16646130	16646304	16646130	16646288	16665436	16665501	4421	10	156	0	31	115	100	0.022443932986	0.0373038954776	0.053	0.0	0.053
4430	"ENSG00000171824"	"EXOSC10"	chr1	-	11077329	11077443	11077364	11077443	11076841	11076948	4430	0	43	1	5	134	100	0.396154115248	0.476861289038	0.0	0.13	-0.13
4432	"ENSG00000084636"	"COL16A1"	chr1	-	31656097	31656444	31656399	31656444	31655313	31655502	4432	8	349	36	58	200	100	0	0.0	0.011	0.237	-0.226
4441	"ENSG00000158805"	"ZNF276"	chr16	+	89727278	89727357	89727278	89727325	89729234	89729318	4441	83	126	17	26	131	100	0.950061928701	1.0	0.335	0.333	0.002
4442	"ENSG00000105939"	"ZC3HAV1"	chr7	-	139079103	139080243	139079469	139080243	139078551	139078653	4442	0	7	5	12	200	100	0.00589219211033	0.0111296962084	0.0	0.172	-0.172
4443	"ENSG00000106052"	"TAX1BP1"	chr7	+	27816348	27816520	27816348	27816394	27816889	27817038	4443	161	2	43	173	200	100	0	0.0	0.976	0.111	0.865
4457	"ENSG00000211460"	"TSN"	chr2	+	121757239	121757434	121757239	121757333	121758709	121758806	4457	2	6	10	5	200	100	0.0286831820972	0.0466867631203	0.143	0.5	-0.357
4461	"ENSG00000102317"	"RBM3"	chrX	+	48575560	48576083	48575560	48575667	48576313	48576419	4461	31	1	26	108	200	100	1.11022302463e-16	1.31195867179e-15	0.939	0.107	0.832
4463	"ENSG00000106603"	"COA1"	chr7	-	43650492	43650712	43650611	43650712	43648599	43648652	4463	2	0	9	2	200	100	0.025656465669	0.0422090241651	1.0	0.692	0.308
4465	"ENSG00000136279"	"DBNL"	chr7	+	44052866	44052951	44052866	44052941	44056756	44056903	4465	1	100	0	112	109	100	1	1.0	0.009	0.0	0.009
4468	"ENSG00000168653"	"NDUFS5"	chr1	+	39026317	39026402	39026317	39026398	39028722	39028940	4468	140	302	0	113	103	100	5.55111512313e-16	6.18279374059e-15	0.31	0.0	0.31
4496	"ENSG00000160214"	"RRP1"	chr21	+	43789512	43789762	43789512	43789695	43791349	43791432	4496	4	0	122	1	166	100	0.746667082582	0.819388904895	1.0	0.987	0.013
4500	"ENSG00000277072"	"STAG3L2"	chr7	-	74890270	74890566	74890387	74890566	74888311	74888397	4500	0	5	14	0	200	100	4.16786283264e-09	2.47770496002e-08	0.0	1.0	-1.0
4501	"ENSG00000143774"	"GUK1"	chr1	+	228141123	228141507	228141123	228141288	228145510	228145624	4501	0	4	10	0	200	100	6.0124577872e-08	3.10018052963e-07	0.0	1.0	-1.0
4503	"ENSG00000243335"	"KCTD7"	chr7	+	66638252	66638431	66638252	66638391	66638855	66638929	4503	18	0	14	1	139	100	0.228478546578	0.30621813504	1.0	0.91	0.09
4505	"ENSG00000167721"	"TSR1"	chr17	-	2335259	2335394	2335307	2335394	2334471	2334896	4505	19	4	37	0	147	100	0.00208290103325	0.00436863021054	0.764	1.0	-0.236
4524	"ENSG00000127948"	"POR"	chr7	+	75972412	75972764	75972412	75972461	75979450	75979579	4524	0	6	4	93	200	100	0.426908560365	0.508199502449	0.0	0.021	-0.021
4525	"ENSG00000127948"	"POR"	chr7	+	75980338	75980722	75980338	75980488	75981047	75981172	4525	11	2	14	35	200	100	0.00019812087776	0.000502563168978	0.733	0.167	0.566
4526	"ENSG00000146701"	"MDH2"	chr7	+	76048160	76048522	76048160	76048226	76054829	76054998	4526	3	77	43	183	200	100	0.000153553614564	0.000402805766879	0.019	0.105	-0.086
4528	"ENSG00000173889"	"PHC3"	chr3	-	170181686	170181733	170181701	170181733	170178772	170178938	4528	0	13	6	35	114	100	0.00735225468779	0.0135701615095	0.0	0.131	-0.131
4532	"ENSG00000197958"	"RPL12"	chr9	-	127451049	127451405	127451280	127451405	127450730	127450804	4532	25	156	29	391	200	100	0.0205068903735	0.0344597952053	0.074	0.036	0.038
4534	"ENSG00000006634"	"DBF4"	chr7	+	87878052	87878225	87878052	87878133	87884978	87885158	4534	4	0	24	4	191	100	0.00571701964091	0.0108410802975	1.0	0.759	0.241
4540	"ENSG00000127980"	"PEX1"	chr7	-	92489713	92489911	92489718	92489911	92489292	92489423	4540	3	0	3	4	104	100	0.000426109745049	0.00102456660782	1.0	0.419	0.581
4541	"ENSG00000127980"	"PEX1"	chr7	-	92518959	92519078	92518994	92519078	92518140	92518255	4541	0	6	1	4	134	100	0.413579113584	0.494153096255	0.0	0.157	-0.157
4544	"ENSG00000158528"	"PPP1R9A"	chr7	+	95284017	95284330	95284017	95284216	95286205	95286325	4544	0	6	5	1	200	100	5.75258130719e-05	0.000162042188566	0.0	0.714	-0.714
4546	"ENSG00000105854"	"PON2"	chr7	-	95416171	95416297	95416241	95416297	95412311	95412477	4546	0	279	23	21	169	100	0	0.0	0.0	0.393	-0.393
4561	"ENSG00000106290"	"TAF6"	chr7	-	100114053	100114268	100114083	100114268	100113867	100113954	4561	21	0	26	9	129	100	0.000184131263009	0.000469534720673	1.0	0.691	0.309
4562	"ENSG00000188186"	"LAMTOR4"	chr7	+	100149498	100149579	100149498	100149565	100153399	100153517	4562	83	31	225	0	113	100	6.66133814775e-16	7.25262546648e-15	0.703	1.0	-0.297
4572	"ENSG00000168255"	"POLR2J3"	chr7	-	102572442	102572521	102572471	102572521	102569834	102569924	4572	0	1	17	0	128	100	2.52503013115e-05	7.50538097265e-05	0.0	1.0	-1.0
4575	"ENSG00000249915"	"PDCD6"	chr5	+	306601	306760	306601	306754	311292	311402	4575	42	12	67	11	105	100	0.249869917093	0.328135461713	0.769	0.853	-0.084
4579	"ENSG00000135249"	"RINT1"	chr7	+	105536564	105536749	105536564	105536612	105542407	105542649	4579	23	0	46	2	200	100	0.136904759074	0.19537660021	1.0	0.92	0.08
4586	"ENSG00000177683"	"THAP5"	chr7	-	108565829	108566022	108565951	108566022	108564992	108565105	4586	0	85	27	0	200	100	0	0.0	0.0	1.0	-1.0
4590	"ENSG00000147813"	"NAPRT"	chr8	-	143575190	143575345	143575229	143575345	143574985	143575093	4590	255	0	18	1	138	100	0.234421742505	0.312025643527	1.0	0.929	0.071
4595	"ENSG00000112306"	"RPS12"	chr6	+	132814971	132815224	132814971	132815088	132816460	132816563	4595	92	370	86	469	200	100	0.163015979324	0.227854210563	0.111	0.084	0.027
4600	"ENSG00000197157"	"SND1"	chr7	+	128089488	128089825	128089488	128089692	128091836	128091881	4600	9	9	0	126	200	100	4.61127747098e-09	2.72459016426e-08	0.333	0.0	0.333
4612	"ENSG00000106554"	"CHCHD3"	chr7	-	132975153	132975286	132975168	132975286	132885661	132885745	4612	0	6	6	26	114	100	0.00803541862433	0.014691171032	0.0	0.168	-0.168
4624	"ENSG00000105875"	"WDR91"	chr7	-	135197043	135198151	135197992	135198151	135196143	135196337	4624	4	0	55	7	200	100	0.0107690564614	0.0192531655186	1.0	0.797	0.203
4625	"ENSG00000080802"	"CNOT4"	chr7	-	135410514	135410648	135410523	135410648	135398168	135398226	4625	1	4	0	1	108	100	0.675144241396	0.754572975678	0.188	0.0	0.188
4626	"ENSG00000122779"	"TRIM24"	chr7	+	138554697	138554966	138554697	138554864	138567480	138567654	4626	3	1	442	11	200	100	0.661035156802	0.743089404804	0.6	0.953	-0.353
4629	"ENSG00000080815"	"PSEN1"	chr14	+	73147966	73148106	73147966	73148094	73170796	73171047	4629	0	49	10	10	111	100	2.96164309743e-08	1.57683085792e-07	0.0	0.474	-0.474
4640	"ENSG00000197448"	"GSTK1"	chr7	+	143264991	143265296	143264991	143265092	143267616	143267733	4640	175	0	197	21	200	100	3.85355340304e-07	1.68963495364e-06	1.0	0.824	0.176
4646	"ENSG00000204946"	"ZNF783"	chr7	+	149289937	149290083	149289937	149290038	149292210	149292308	4646	0	15	3	0	144	100	4.25725510511e-07	1.84164294502e-06	0.0	1.0	-1.0
4654	"ENSG00000013374"	"NUB1"	chr7	+	151374096	151374243	151374096	151374201	151375847	151375943	4654	0	208	18	16	141	100	0	0.0	0.0	0.444	-0.444
4669	"ENSG00000125107"	"CNOT1"	chr16	-	58536967	58537220	58536988	58537220	58534146	58534395	4669	9	56	132	35	120	100	0	0.0	0.118	0.759	-0.641
4670	"ENSG00000125107"	"CNOT1"	chr16	-	58556846	58556993	58556861	58556993	58555783	58555908	4670	443	1	66	48	114	100	0	0.0	0.997	0.547	0.45
4671	"ENSG00000182372"	"CLN8"	chr8	+	1763799	1763925	1763799	1763885	1770931	1771597	4671	66	3	1	16	139	100	2.88657986403e-15	3.00762998736e-14	0.941	0.043	0.898
4692	"ENSG00000173681"	"CXorf23"	chrX	-	19937417	19937532	19937504	19937532	19935808	19935898	4692	20	0	0	3	186	100	7.91667574829e-08	3.97474549228e-07	1.0	0.0	1.0
4698	"ENSG00000182220"	"ATP6AP2"	chrX	+	40580936	40581102	40580936	40581071	40588985	40589116	4698	62	0	81	14	130	100	3.43011055174e-05	9.98131268659e-05	1.0	0.817	0.183
4711	"ENSG00000182872"	"RBM10"	chrX	+	47179879	47180040	47179879	47180037	47180211	47180309	4711	26	0	101	7	102	100	0.0208965477425	0.0349116461422	1.0	0.934	0.066
4715	"ENSG00000162971"	"TYW5"	chr2	-	199948317	199948472	199948336	199948472	199943764	199943834	4715	8	0	0	2	118	100	3.42045682733e-06	1.24602355853e-05	1.0	0.0	1.0
4726	"ENSG00000068308"	"OTUD5"	chrX	-	48934695	48934867	48934710	48934867	48934463	48934612	4726	0	153	4	3	114	100	7.70458850408e-06	2.58330320431e-05	0.0	0.539	-0.539
