ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
2551	"ENSG00000147099"	"HDAC8"	chrX	-	72567888	72568030	72568753	72568884	72495155	72495268	72572056	72572109	2551	41	1	0	20	200	200	0	0.0	0.976	0.0	0.976
2556	"ENSG00000136877"	"FPGS"	chr9	+	127806972	127807087	127807208	127807286	127804635	127804700	127807420	127807482	2556	1	0	9	19	200	177	0.00333322076185	0.0056992479693	1.0	0.295	0.705
2566	"ENSG00000082781"	"ITGB5"	chr3	-	124809021	124809156	124817620	124817710	124796387	124796817	124819738	124819834	2566	7	1	7	2	189	200	0.448999837215	0.510585141841	0.881	0.787	0.094
2569	"ENSG00000110906"	"KCTD10"	chr12	-	109457991	109458078	109460635	109460805	109457629	109457682	109469514	109469728	2569	0	13	45	19	200	186	1.47283522045e-08	6.1772441893e-08	0.0	0.688	-0.688
2570	"ENSG00000076770"	"MBNL3"	chrX	-	132382177	132382272	132384662	132384698	132369316	132379677	132386660	132386811	2570	2	1	0	12	135	194	0.000527563177201	0.00107165967335	0.742	0.0	0.742
2572	"ENSG00000156500"	"FAM122C"	chrX	+	134847882	134847971	134849166	134849228	134847382	134847475	134852799	134852896	2572	7	6	1	0	188	161	0.0025861209594	0.00454163606909	0.5	1.0	-0.5
2577	"ENSG00000175662"	"TOM1L2"	chr17	-	17882704	17882863	17884633	17884768	17879626	17879743	17893660	17893810	2577	16	27	19	7	200	200	0.00323909008731	0.00556499092109	0.372	0.731	-0.359
2579	"ENSG00000175662"	"TOM1L2"	chr17	-	17884633	17884768	17893660	17893810	17882704	17882863	17898595	17898674	2579	26	21	138	7	200	200	2.06695116578e-09	1.00871789893e-08	0.553	0.952	-0.399
2580	"ENSG00000134240"	"HMGCS2"	chr1	-	119759117	119759282	119759863	119759989	119757272	119757438	119764171	119764626	2580	18	7	51	141	200	200	2.1149849418e-05	5.48357914001e-05	0.72	0.266	0.454
2585	"ENSG00000114021"	"NIT2"	chr3	+	100341072	100341161	100345584	100345678	100339814	100339954	100346180	100346255	2585	0	1	7	20	188	193	0.00924650743731	0.0146832066878	0.0	0.264	-0.264
2586	"ENSG00000159210"	"SNF8"	chr17	-	48933204	48933346	48940923	48941062	48931642	48931717	48943924	48943975	2586	0	3	6	29	200	200	0.0119418911609	0.0185502579471	0.0	0.171	-0.171
2596	"ENSG00000217555"	"CKLF"	chr16	+	66558189	66558348	66563121	66563217	66552568	66552793	66565885	66566072	2596	69	1	4	0	200	195	0.635188426856	0.686195982346	0.985	1.0	-0.015
2597	"ENSG00000175061"	"LRRC75A-AS1"	chr17	+	16439326	16439414	16439659	16439703	16439037	16439060	16440184	16440253	2597	174	8	127	56	187	143	1.99874339302e-10	1.14008323138e-09	0.943	0.634	0.309
2602	"ENSG00000123329"	"ARHGAP9"	chr12	-	57473602	57473708	57474041	57474176	57472263	57472688	57474422	57474476	2602	2	63	13	19	200	200	1.51210358734e-06	4.66722882153e-06	0.031	0.406	-0.375
2606	"ENSG00000104613"	"INTS10"	chr8	+	19819572	19819676	19820378	19820518	19818274	19818342	19822438	19822520	2606	186	144	298	109	200	200	0.000368715277358	0.000768695885252	0.564	0.732	-0.168
2607	"ENSG00000104635"	"SLC39A14"	chr8	+	22409945	22410115	22412036	22412206	22408309	22408496	22414779	22414902	2607	5	222	66	118	200	200	0	0.0	0.022	0.359	-0.337
2608	"ENSG00000131725"	"WDR44"	chrX	+	118387339	118387414	118392631	118393271	118378418	118378452	118394054	118394185	2608	1	10	17	17	174	200	0.00331283972117	0.00567801615672	0.103	0.535	-0.432
2609	"ENSG00000042980"	"ADAM28"	chr8	+	24321217	24321289	24321314	24321448	24320235	24320307	24323833	24324003	2609	140	0	218	11	171	200	0.00578804038663	0.00942208400837	1.0	0.959	0.041
2610	"ENSG00000104299"	"INTS9"	chr8	-	28812326	28812461	28813491	28813612	28796543	28796655	28835291	28835378	2610	2	0	2	49	200	200	4.82828332672e-05	0.000116697152948	1.0	0.039	0.961
2611	"ENSG00000104299"	"INTS9"	chr8	-	28813491	28813612	28835291	28835378	28812326	28812461	28837636	28837776	2611	11	0	14	94	186	200	3.33865157742e-11	2.18390694927e-10	1.0	0.138	0.862
2614	"ENSG00000131018"	"SYNE1"	chr6	-	152347058	152347235	152350167	152350335	152344080	152344227	152350617	152350770	2614	257	113	0	23	200	200	2.59459120855e-13	2.25602869719e-12	0.695	0.0	0.695
2616	"ENSG00000123106"	"CCDC91"	chr12	+	28225794	28225861	28255580	28255662	28190445	28190641	28257201	28257245	2616	1	54	0	29	166	181	0.4408586053	0.502345568467	0.02	0.0	0.02
2617	"ENSG00000123106"	"CCDC91"	chr12	+	28225794	28225861	28255580	28255662	28198942	28199056	28257201	28257245	2617	1	56	0	27	166	181	0.45487805721	0.516445947119	0.019	0.0	0.019
2618	"ENSG00000169084"	"DHRSX"	chrX	-	2392353	2392474	2408744	2408813	2291501	2291603	2425196	2425304	2618	14	0	60	4	168	200	0.100487393237	0.135183983732	1.0	0.947	0.053
2619	"ENSG00000168615"	"ADAM9"	chr8	+	39082967	39083073	39090046	39090188	39082640	39082721	39091258	39091346	2619	216	89	334	205	200	200	0.0538318063868	0.0755552715626	0.708	0.62	0.088
2622	"ENSG00000136628"	"EPRS"	chr1	-	220025131	220025258	220030385	220030480	220024263	220024456	220032386	220032526	2622	0	139	25	9	194	200	0	0.0	0.0	0.741	-0.741
2646	"ENSG00000104413"	"ESRP1"	chr8	+	94692676	94692827	94696851	94696961	94678202	94678371	94705924	94707466	2646	21	16	16	23	200	200	0.176698124213	0.226593098136	0.568	0.41	0.158
2649	"ENSG00000135720"	"DYNC1LI2"	chr16	-	66742437	66742668	66749196	66749313	66736074	66736244	66751272	66751346	2649	13	191	48	156	200	200	5.02640313582e-06	1.40542173954e-05	0.064	0.235	-0.171
2672	"ENSG00000169398"	"PTK2"	chr8	-	140746759	140746860	140752231	140752316	140744651	140744767	140761164	140761262	2672	13	1	32	21	184	200	0.00319012663389	0.00549410698059	0.934	0.624	0.31
2673	"ENSG00000105339"	"DENND3"	chr8	+	141160631	141160787	141163332	141163429	141155848	141155970	141165185	141165289	2673	163	15	39	32	200	196	3.01950087156e-09	1.3800667445e-08	0.914	0.544	0.37
2678	"ENSG00000137033"	"IL33"	chr9	+	6251139	6251265	6252865	6252991	6250473	6250599	6253551	6253602	2678	16	0	57	89	200	200	1.21842201883e-08	5.17104106801e-08	1.0	0.39	0.61
2682	"ENSG00000148737"	"TCF7L2"	chr10	+	113158666	113158717	113160618	113160691	113158020	113158069	113165554	113167678	2682	7	3	22	48	150	172	0.0162189671557	0.0245522793673	0.728	0.345	0.383
2686	"ENSG00000090487"	"SPG21"	chr15	-	64974601	64974747	64976474	64976555	64970113	64970222	64980863	64981025	2686	12	11	29	24	180	200	0.842352826623	0.870431254177	0.548	0.573	-0.025
2698	"ENSG00000106772"	"PRUNE2"	chr9	-	76624451	76624490	76625022	76625058	76619339	76619387	76629191	76629290	2698	134	2	16	0	135	138	0.586823727248	0.639763482458	0.986	1.0	-0.014
2700	"ENSG00000162298"	"SYVN1"	chr11	-	65132247	65132351	65132731	65132780	65131469	65131596	65132921	65133074	2700	58	10	71	46	148	200	0.00047919696362	0.000978989785275	0.887	0.676	0.211
2702	"ENSG00000148120"	"C9orf3"	chr9	+	94759648	94760580	94773001	94773168	94726700	94726751	94792764	94792918	2702	2	1	25	3	200	200	0.528380139561	0.584085332569	0.667	0.893	-0.226
2714	"ENSG00000000003"	"TSPAN6"	chrX	-	100632484	100632568	100633404	100633539	100630758	100630866	100633930	100634029	2714	76	30	12	10	200	183	0.145845781844	0.189413556384	0.699	0.523	0.176
2717	"ENSG00000187922"	"LCN10"	chr9	-	136740835	136741014	136741251	136741361	136739949	136740048	136741880	136742020	2717	0	196	2	0	200	200	1.43784934852e-05	3.8253230802e-05	0.0	1.0	-1.0
2718	"ENSG00000105953"	"OGDH"	chr7	+	44647443	44647534	44647656	44647759	44645326	44645518	44656317	44656362	2718	5	52	41	40	190	200	1.27235577407e-07	4.53594833456e-07	0.092	0.519	-0.427
2719	"ENSG00000105953"	"OGDH"	chr7	+	44647443	44647534	44647656	44647759	44645326	44645518	44666735	44666851	2719	5	99	99	126	190	200	4.33653113419e-13	3.63758435139e-12	0.05	0.453	-0.403
2720	"ENSG00000185507"	"IRF7"	chr11	-	613950	614037	614173	614399	613784	613865	614475	614534	2720	7	0	12	7	200	186	0.000827685836157	0.00161240437481	1.0	0.615	0.385
2721	"ENSG00000082212"	"ME2"	chr18	+	50916167	50916243	50917346	50917508	50912800	50912950	50918109	50918213	2721	0	164	91	80	175	200	0	0.0	0.0	0.565	-0.565
