ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
1236	"ENSG00000170919"	"TPT1-AS1"	chr13	+	45379194	45380001	45379194	45379335	45379925	45380001	1236	7	0	83	23	200	100	0.00213334892743	0.0038911849059	1.0	0.643	0.357
1237	"ENSG00000133112"	"TPT1"	chr13	-	45340711	45341158	45340711	45340820	45341041	45341158	1237	2	6	3	14	200	100	0.834581791322	0.887105025959	0.143	0.097	0.046
1239	"ENSG00000214078"	"CPNE1"	chr20	-	35626043	35626803	35626043	35626381	35626566	35626803	1239	33	44	56	14	200	100	1.02645090841e-05	2.87808784123e-05	0.273	0.667	-0.394
1240	"ENSG00000214078"	"CPNE1"	chr20	-	35632162	35632385	35632162	35632234	35632310	35632385	1240	30	4	26	34	175	100	8.87723244292e-06	2.50548205132e-05	0.811	0.304	0.507
1249	"ENSG00000120699"	"EXOSC8"	chr13	+	37002933	37004561	37002933	37003007	37004515	37004561	1249	0	4	33	3	200	100	1.34471866842e-06	4.24804351069e-06	0.0	0.846	-0.846
1252	"ENSG00000038358"	"EDC4"	chr16	+	67881264	67881533	67881264	67881417	67881496	67881533	1252	0	3	5	0	178	100	1.40462602505e-06	4.42426258992e-06	0.0	1.0	-1.0
1255	"ENSG00000100151"	"PICK1"	chr22	+	38073772	38074451	38073772	38073823	38074306	38074451	1255	1	23	59	91	200	100	2.23833875952e-05	5.92014382142e-05	0.021	0.245	-0.224
1256	"ENSG00000087303"	"NID2"	chr14	-	52005736	52006660	52005736	52005849	52006536	52006660	1256	5	1	13	20	200	100	0.0332115211748	0.049368477422	0.714	0.245	0.469
1259	"ENSG00000140474"	"ULK3"	chr15	-	74840233	74840641	74840233	74840316	74840497	74840641	1259	56	0	112	1	200	100	0.49431552432	0.568998117479	1.0	0.982	0.018
1260	"ENSG00000140474"	"ULK3"	chr15	-	74842074	74842420	74842074	74842118	74842279	74842420	1260	751	1	134	19	200	100	1.45217171621e-13	1.0523338957e-12	0.997	0.779	0.218
1261	"ENSG00000140474"	"ULK3"	chr15	-	74842074	74842420	74842074	74842195	74842279	74842420	1261	833	104	14	18	183	100	1.03622722625e-08	4.35042273894e-08	0.814	0.298	0.516
1277	"ENSG00000140279"	"DUOX2"	chr15	-	45099661	45100228	45099661	45099892	45100049	45100228	1277	2	8	256	321	200	100	0.0484049715884	0.0698712409536	0.111	0.285	-0.174
1278	"ENSG00000140279"	"DUOX2"	chr15	-	45111110	45111955	45111110	45111277	45111767	45111955	1278	283	0	411	3	200	100	0.635282617917	0.705173150572	1.0	0.986	0.014
1283	"ENSG00000103496"	"STX4"	chr16	+	31034225	31034536	31034225	31034325	31034461	31034536	1283	1	3	3	0	200	100	7.48022985824e-05	0.000177883514922	0.143	1.0	-0.857
1284	"ENSG00000103496"	"STX4"	chr16	+	31039540	31039818	31039540	31039651	31039722	31039818	1284	5	0	3	6	170	100	6.55337816317e-05	0.000158299506306	1.0	0.227	0.773
1285	"ENSG00000103496"	"STX4"	chr16	+	31039722	31040168	31039722	31039818	31039911	31040168	1285	1	14	0	108	192	100	0.295765635867	0.36293895248	0.036	0.0	0.036
1292	"ENSG00000182196"	"ARL6IP4"	chr12	+	122981128	122981879	122981128	122981266	122981570	122981879	1292	10	0	46	14	200	100	0.00095269037695	0.00183769861381	1.0	0.622	0.378
1293	"ENSG00000182196"	"ARL6IP4"	chr12	+	122981128	122981879	122981128	122981299	122981570	122981879	1293	0	5	37	33	200	100	0.0003174696988	0.000671570516692	0.0	0.359	-0.359
1294	"ENSG00000182196"	"ARL6IP4"	chr12	+	122981128	122981879	122981128	122981266	122981594	122981879	1294	12	9	147	19	200	100	0.00121804330072	0.00231828117129	0.4	0.795	-0.395
1295	"ENSG00000182196"	"ARL6IP4"	chr12	+	122981128	122981879	122981128	122981299	122981594	122981879	1295	2	2	138	128	200	100	0.803351515357	0.858161852809	0.333	0.35	-0.017
1296	"ENSG00000182196"	"ARL6IP4"	chr12	+	122981956	122982538	122981956	122982074	122982468	122982538	1296	0	478	2	176	200	100	1	1.0	0.0	0.006	-0.006
1297	"ENSG00000182196"	"ARL6IP4"	chr12	+	122982468	122982908	122982468	122982538	122982619	122982908	1297	381	6	1	158	180	100	0	0.0	0.972	0.004	0.968
1298	"ENSG00000033030"	"ZCCHC8"	chr12	-	122483278	122483563	122483278	122483344	122483459	122483563	1298	21	23	6	1	200	100	0.0347494720894	0.0515118297386	0.313	0.75	-0.437
1307	"ENSG00000089157"	"RPLP0"	chr12	-	120199117	120199485	120199117	120199205	120199309	120199485	1307	1	1221	32	1705	200	100	1	1.0	0.0	0.009	-0.009
1311	"ENSG00000111344"	"RASAL1"	chr12	-	113119127	113119443	113119127	113119259	113119361	113119443	1311	0	216	7	93	200	100	0.0245925989181	0.0371225367201	0.0	0.036	-0.036
1314	"ENSG00000198270"	"TMEM116"	chr12	-	111933885	111936830	111933885	111934030	111936691	111936830	1314	1	0	13	2	200	100	0.0429714441885	0.062831457249	1.0	0.765	0.235
1316	"ENSG00000111229"	"ARPC3"	chr12	-	110436109	110436683	110436109	110436204	110436556	110436683	1316	0	265	5	184	200	100	0.74449665767	0.799672173611	0.0	0.013	-0.013
1320	"ENSG00000166598"	"HSP90B1"	chr12	+	103942526	103943319	103942526	103942796	103943073	103943319	1320	18	403	11	335	200	100	0.429093126061	0.501856464232	0.022	0.016	0.006
1322	"ENSG00000141279"	"NPEPPS"	chr17	+	47579389	47582849	47579389	47579511	47582741	47582849	1322	1	6	5	26	200	100	0.616577388637	0.690631069779	0.077	0.088	-0.011
1327	"ENSG00000111144"	"LTA4H"	chr12	-	96009093	96013258	96009093	96009148	96013187	96013258	1327	7	0	0	20	200	100	3.13854608969e-10	1.5877786232e-09	1.0	0.0	1.0
1330	"ENSG00000105726"	"ATP13A1"	chr19	-	19649740	19651797	19649740	19649940	19651688	19651797	1330	99	25	18	15	200	100	0.00599716356813	0.0100264348041	0.664	0.375	0.289
1332	"ENSG00000105726"	"ATP13A1"	chr19	-	19656659	19656916	19656659	19656766	19656846	19656916	1332	91	0	0	5	179	100	1.30745414495e-11	7.70464049703e-11	1.0	0.0	1.0
1333	"ENSG00000120798"	"NR2C1"	chr12	-	95057730	95058489	95057730	95057878	95058309	95058489	1333	47	6	12	5	200	100	0.0941854381858	0.129837895185	0.797	0.545	0.252
1334	"ENSG00000124177"	"CHD6"	chr20	-	41496808	41498226	41496808	41497501	41498167	41498226	1334	0	28	3	15	200	100	0.0384177668426	0.0565976029378	0.0	0.091	-0.091
1338	"ENSG00000058272"	"PPP1R12A"	chr12	-	79778549	79779351	79778549	79778600	79779320	79779351	1338	23	2	11	0	200	100	0.0708361049803	0.0997658865284	0.852	1.0	-0.148
1339	"ENSG00000058272"	"PPP1R12A"	chr12	-	79778549	79779351	79778549	79778600	79779338	79779351	1339	23	0	11	43	200	100	1.00142116821e-13	7.35633015689e-13	1.0	0.113	0.887
1340	"ENSG00000105364"	"MRPL4"	chr19	+	10252396	10252701	10252396	10252463	10252550	10252701	1340	73	114	0	15	186	100	1.63120311942e-05	4.41784178176e-05	0.256	0.0	0.256
1345	"ENSG00000105193"	"RPS16"	chr19	-	39433521	39433761	39433521	39433569	39433664	39433761	1345	2	921	0	685	194	100	1	1.0	0.001	0.0	0.001
1346	"ENSG00000105193"	"RPS16"	chr19	-	39433664	39435708	39433664	39433761	39435606	39435708	1346	93	636	4	897	200	100	0	0.0	0.068	0.002	0.066
1352	"ENSG00000135452"	"TSPAN31"	chr12	+	57746175	57746720	57746175	57746256	57746588	57746720	1352	0	61	2	31	200	100	0.618419404329	0.691247989184	0.0	0.031	-0.031
1355	"ENSG00000175203"	"DCTN2"	chr12	-	57532983	57533303	57532983	57533022	57533237	57533303	1355	181	71	36	98	200	100	3.58379992349e-13	2.51217347578e-12	0.56	0.155	0.405
1356	"ENSG00000166888"	"STAT6"	chr12	-	57105467	57106339	57105467	57105599	57106190	57106339	1356	107	34	31	49	200	100	6.28652279455e-07	2.07136580558e-06	0.611	0.24	0.371
1357	"ENSG00000196531"	"NACA"	chr12	-	56712439	56712908	56712439	56712552	56712785	56712908	1357	0	227	52	122	200	100	0	0.0	0.0	0.176	-0.176
1359	"ENSG00000170581"	"STAT2"	chr12	-	56350096	56350432	56350096	56350190	56350411	56350432	1359	26	1	3	20	200	100	1.42600375952e-11	8.33454513398e-11	0.929	0.07	0.859
1360	"ENSG00000170581"	"STAT2"	chr12	-	56354777	56355351	56354777	56354863	56355275	56355351	1360	185	35	119	16	200	100	0.301820346716	0.368891534875	0.725	0.788	-0.063
1365	"ENSG00000139613"	"SMARCC2"	chr12	-	56178403	56178847	56178403	56178534	56178809	56178847	1365	14	118	66	202	200	100	0.00142209339409	0.00267109486018	0.056	0.14	-0.084
1366	"ENSG00000139613"	"SMARCC2"	chr12	-	56180976	56181597	56180976	56181101	56181481	56181597	1366	6	14	58	74	200	100	0.173590635341	0.228857967306	0.176	0.282	-0.106
1367	"ENSG00000092841"	"MYL6"	chr12	+	56158357	56158711	56158357	56158404	56158683	56158711	1367	40	3810	6	846	200	100	1	1.0	0.005	0.004	0.001
1368	"ENSG00000092841"	"MYL6"	chr12	+	56158683	56159730	56158683	56158711	56159586	56159730	1368	268	3892	17	926	200	100	3.09383087704e-07	1.05505043422e-06	0.033	0.009	0.024
1369	"ENSG00000092841"	"MYL6"	chr12	+	56158683	56159730	56158683	56158711	56159622	56159730	1369	577	102	358	0	200	100	0	0.0	0.739	1.0	-0.261
1370	"ENSG00000092841"	"MYL6"	chr12	+	56159586	56160148	56159586	56159622	56159974	56160148	1370	4142	16	1258	6	200	100	1	1.0	0.992	0.991	0.001
1371	"ENSG00000092841"	"MYL6"	chr12	+	56159586	56160148	56159586	56159730	56159974	56160148	1371	36	1899	44	682	200	100	7.87473199115e-06	2.2491744502e-05	0.009	0.031	-0.022
1372	"ENSG00000092841"	"MYL6"	chr12	+	56159586	56160148	56159586	56159622	56160024	56160148	1372	6408	2	1502	8	200	100	0.885839234241	0.933722436092	0.999	0.989	0.01
1373	"ENSG00000065361"	"ERBB3"	chr12	+	56087576	56087913	56087576	56087642	56087794	56087913	1373	38	1	23	86	200	100	0	0.0	0.95	0.118	0.832
1374	"ENSG00000065361"	"ERBB3"	chr12	+	56094098	56094556	56094098	56094189	56094401	56094556	1374	57	23	58	17	200	100	0.408240301361	0.480876137517	0.553	0.63	-0.077
1375	"ENSG00000065361"	"ERBB3"	chr12	+	56098499	56098905	56098499	56098575	56098758	56098905	1375	89	31	76	68	200	100	0.001403226224	0.00263796691541	0.589	0.358	0.231
1376	"ENSG00000197728"	"RPS26"	chr12	+	56042424	56043493	56042424	56042602	56043362	56043493	1376	1	380	1	35	200	100	0.676819830597	0.74108143779	0.001	0.014	-0.013
1377	"ENSG00000123374"	"CDK2"	chr12	+	55966830	55967934	55966830	55967124	55967856	55967934	1377	8	1	1	0	200	100	0.78208868577	0.837952163325	0.8	1.0	-0.2
1379	"ENSG00000065357"	"DGKA"	chr12	+	55938914	55939305	55938914	55938989	55939185	55939305	1379	24	3	2	10	200	100	1.73351205934e-06	5.40462698733e-06	0.8	0.091	0.709
1383	"ENSG00000065357"	"DGKA"	chr12	+	55939414	55940433	55939414	55940170	55940313	55940433	1383	1	5	5	8	200	100	0.194350857604	0.253732556032	0.091	0.238	-0.147
1386	"ENSG00000065357"	"DGKA"	chr12	+	55940896	55941325	55940896	55940980	55941251	55941325	1386	1	0	1	8	200	100	0.000234029004757	0.000509636766704	1.0	0.059	0.941
1392	"ENSG00000182796"	"TMEM198B"	chr12	+	55832958	55833541	55832958	55833014	55833446	55833541	1392	35	45	59	0	200	100	6.66133814775e-16	6.13243361671e-15	0.28	1.0	-0.72
1393	"ENSG00000182796"	"TMEM198B"	chr12	+	55832958	55833541	55832958	55833038	55833446	55833541	1393	35	0	65	8	200	100	0.00117455117661	0.0022454654847	1.0	0.802	0.198
1395	"ENSG00000185088"	"RPS27L"	chr15	-	63153852	63155731	63153852	63154060	63155620	63155731	1395	6	220	38	119	200	100	4.64992822025e-10	2.29289563964e-09	0.013	0.138	-0.125
1397	"ENSG00000135486"	"HNRNPA1"	chr12	+	54281385	54281941	54281385	54281502	54281794	54281941	1397	1	595	35	283	200	100	9.88237269794e-11	5.24695283096e-10	0.001	0.058	-0.057
1398	"ENSG00000012822"	"CALCOCO1"	chr12	-	53713700	53714241	53713700	53713900	53714132	53714241	1398	669	45	60	38	200	100	8.04911692853e-14	5.99491521239e-13	0.881	0.441	0.44
1399	"ENSG00000012822"	"CALCOCO1"	chr12	-	53721466	53722183	53721466	53721615	53722024	53722183	1399	5	77	15	74	200	100	0.0232131857936	0.035213779015	0.031	0.092	-0.061
1400	"ENSG00000139625"	"MAP3K12"	chr12	-	53484256	53485214	53484256	53484365	53485055	53485214	1400	0	29	12	13	200	100	9.32673484888e-07	3.03578850544e-06	0.0	0.316	-0.316
1403	"ENSG00000197111"	"PCBP2"	chr12	+	53455346	53455493	53455346	53455370	53455460	53455493	1403	0	349	16	110	189	100	2.40377561078e-07	8.45262079528e-07	0.0	0.071	-0.071
1406	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53296275	53295838	53295941	53296243	53296275	1406	5	41	65	100	200	100	9.63966491069e-05	0.000223294613752	0.057	0.245	-0.188
1407	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53296467	53295838	53295941	53296429	53296467	1407	2	11	22	0	200	100	2.07175165912e-10	1.06313571981e-09	0.083	1.0	-0.917
1411	"ENSG00000111057"	"KRT18"	chr12	+	52950327	52950906	52950327	52950410	52950749	52950906	1411	49	436	0	475	200	100	1.37483469054e-10	7.19273271026e-10	0.053	0.0	0.053
1412	"ENSG00000170421"	"KRT8"	chr12	-	52900587	52901219	52900587	52900683	52901158	52901219	1412	272	121	35	387	200	100	0	0.0	0.529	0.043	0.486
1413	"ENSG00000170421"	"KRT8"	chr12	-	52900587	52902072	52900587	52901219	52901863	52902072	1413	346	31	164	373	200	100	0	0.0	0.848	0.18	0.668
1417	"ENSG00000160410"	"SHKBP1"	chr19	+	40577157	40577441	40577157	40577284	40577395	40577441	1417	0	30	3	126	200	100	0.739996433949	0.796034278245	0.0	0.012	-0.012
1418	"ENSG00000160410"	"SHKBP1"	chr19	+	40577395	40577630	40577395	40577441	40577556	40577630	1418	26	5	3	152	200	100	0	0.0	0.722	0.01	0.712
1424	"ENSG00000167552"	"TUBA1A"	chr12	-	49186309	49186833	49186309	49186458	49186610	49186833	1424	49	235	8	204	200	100	3.56156471892e-06	1.06548902679e-05	0.094	0.019	0.075
1425	"ENSG00000167548"	"KMT2D"	chr12	-	49030279	49030768	49030279	49030439	49030600	49030768	1425	0	23	5	28	200	100	0.0164615742885	0.0256667075708	0.0	0.082	-0.082
1428	"ENSG00000135506"	"OS9"	chr12	+	57695961	57696373	57695961	57696038	57696274	57696373	1428	23	28	1	98	200	100	3.88422627395e-12	2.45048981107e-11	0.291	0.005	0.286
1429	"ENSG00000135506"	"OS9"	chr12	+	57715759	57716193	57715759	57715970	57716088	57716193	1429	18	15	20	0	200	100	1.22139388692e-06	3.89864566584e-06	0.375	1.0	-0.625
1430	"ENSG00000135506"	"OS9"	chr12	+	57715759	57716193	57715759	57715970	57716091	57716193	1430	18	31	20	17	200	100	0.121754092996	0.164356532081	0.225	0.37	-0.145
1431	"ENSG00000135506"	"OS9"	chr12	+	57718992	57720263	57718992	57719182	57720098	57720263	1431	0	3	33	18	200	100	0.000457295725815	0.000930644527394	0.0	0.478	-0.478
1433	"ENSG00000125458"	"NT5C"	chr17	-	75130964	75131281	75130964	75131105	75131180	75131281	1433	36	38	23	10	174	100	0.047812117656	0.069108485426	0.353	0.569	-0.216
1434	"ENSG00000131143"	"COX4I1"	chr16	+	85804936	85805864	85804936	85805104	85805732	85805864	1434	0	142	48	562	200	100	8.96733031761e-05	0.000209530757421	0.0	0.041	-0.041
1437	"ENSG00000103363"	"ELOB"	chr16	-	2771413	2772102	2771413	2771604	2771993	2772102	1437	3	7	31	0	200	100	1.90639215525e-08	7.83373787933e-08	0.176	1.0	-0.824
1438	"ENSG00000013573"	"DDX11"	chr12	+	31089043	31090094	31089043	31089151	31089402	31090094	1438	106	1	14	8	200	100	2.43131792366e-07	8.51193902816e-07	0.981	0.467	0.514
1443	"ENSG00000013573"	"DDX11"	chr12	+	31103576	31104791	31103576	31103731	31103806	31104791	1443	22	2	52	44	174	100	0.000158863182072	0.000353689316198	0.863	0.404	0.459
1447	"ENSG00000110888"	"CAPRIN2"	chr12	-	30719078	30720915	30719078	30719225	30720810	30720915	1447	0	1	102	13	200	100	0.00154942866057	0.00290010861861	0.0	0.797	-0.797
1451	"ENSG00000168701"	"TMEM208"	chr16	+	67228494	67228881	67228494	67228631	67228796	67228881	1451	66	2	16	117	200	100	0	0.0	0.943	0.064	0.879
1457	"ENSG00000006025"	"OSBPL7"	chr17	-	47816106	47816482	47816106	47816202	47816387	47816482	1457	19	26	6	88	200	100	1.29024103912e-06	4.09403406644e-06	0.268	0.033	0.235
1468	"ENSG00000111196"	"MAGOHB"	chr12	-	10607853	10609941	10607853	10607936	10609830	10609941	1468	0	5	3	22	200	100	0.127229893437	0.170995063548	0.0	0.064	-0.064
1469	"ENSG00000213809"	"KLRK1"	chr12	-	10378553	10379792	10378553	10378705	10379446	10379792	1469	4	0	0	9	200	100	2.43254947518e-07	8.51193902816e-07	1.0	0.0	1.0
1477	"ENSG00000175899"	"A2M"	chr12	-	9067711	9068224	9067711	9067839	9068182	9068224	1477	0	1	2	110	200	100	1	1.0	0.0	0.009	-0.009
1480	"ENSG00000089818"	"NECAP1"	chr12	+	8090194	8091850	8090194	8090299	8091768	8091850	1480	1	1	23	181	200	100	0.347571813065	0.416969540841	0.333	0.06	0.273
1484	"ENSG00000089818"	"NECAP1"	chr12	+	8090194	8092784	8090194	8091850	8092675	8092784	1484	0	227	30	79	200	100	2.15383266777e-14	1.67390256245e-13	0.0	0.16	-0.16
1486	"ENSG00000089818"	"NECAP1"	chr12	+	8090194	8093055	8090194	8092784	8092871	8093055	1486	1	1	32	50	186	100	0.655913756034	0.72455615905	0.35	0.256	0.094
1488	"ENSG00000159403"	"C1R"	chr12	-	7088838	7089489	7088838	7088986	7089292	7089489	1488	84	60	19	91	200	100	1.14110398908e-09	5.35594760739e-09	0.412	0.095	0.317
1489	"ENSG00000159403"	"C1R"	chr12	-	7091451	7092441	7091451	7091680	7092386	7092441	1489	0	23	1	54	200	100	1	1.0	0.0	0.009	-0.009
1490	"ENSG00000215021"	"PHB2"	chr12	-	6967675	6968021	6967675	6967779	6967891	6968021	1490	30	302	80	249	200	100	6.52498942932e-06	1.88372844225e-05	0.047	0.138	-0.091
1491	"ENSG00000215021"	"PHB2"	chr12	-	6970195	6970645	6970195	6970280	6970416	6970645	1491	2	97	0	29	200	100	1	1.0	0.01	0.0	0.01
1493	"ENSG00000111679"	"PTPN6"	chr12	+	6951608	6952177	6951608	6951731	6951982	6952177	1493	0	73	1	0	200	100	0.0026573017037	0.00476581283816	0.0	1.0	-1.0
1497	"ENSG00000111667"	"USP5"	chr12	+	6863829	6864195	6863829	6863973	6864049	6864195	1497	89	6	0	124	175	100	0	0.0	0.894	0.0	0.894
1501	"ENSG00000089693"	"MLF2"	chr12	-	6750176	6750766	6750176	6750305	6750712	6750766	1501	149	135	32	166	200	100	5.74407188481e-12	3.54052706693e-11	0.356	0.088	0.268
1503	"ENSG00000100099"	"HPS4"	chr22	-	26465454	26466262	26465454	26465551	26466225	26466262	1503	1	0	99	2	200	100	0.346971720922	0.416482563726	1.0	0.961	0.039
1504	"ENSG00000100099"	"HPS4"	chr22	-	26466225	26468623	26466225	26466262	26468550	26468623	1504	0	1	8	2	200	100	0.000893811574649	0.00173504599785	0.0	0.667	-0.667
1505	"ENSG00000111641"	"NOP2"	chr12	-	6560097	6560569	6560097	6560326	6560446	6560569	1505	64	0	10	35	200	100	0	0.0	1.0	0.125	0.875
1506	"ENSG00000111641"	"NOP2"	chr12	-	6560446	6560787	6560446	6560569	6560697	6560787	1506	4	10	17	16	200	100	0.0996668964555	0.136778946191	0.167	0.347	-0.18
1507	"ENSG00000010292"	"NCAPD2"	chr12	+	6514264	6514587	6514264	6514392	6514463	6514587	1507	20	14	8	8	170	100	0.526850844022	0.602075152066	0.457	0.37	0.087
1508	"ENSG00000139192"	"TAPBPL"	chr12	+	6457405	6457744	6457405	6457543	6457668	6457744	1508	212	0	43	3	200	100	0.0164889151667	0.0256667075708	1.0	0.878	0.122
1509	"ENSG00000177731"	"FLII"	chr17	-	18244835	18245419	18244835	18245272	18245353	18245419	1509	1	43	9	7	180	100	1.00249257073e-06	3.24335831707e-06	0.013	0.417	-0.404
1510	"ENSG00000177731"	"FLII"	chr17	-	18245353	18245660	18245353	18245419	18245554	18245660	1510	1	34	0	112	200	100	0.644114504313	0.713281162494	0.014	0.0	0.014
1511	"ENSG00000177731"	"FLII"	chr17	-	18245554	18246062	18245554	18245660	18245743	18246062	1511	9	61	52	12	182	100	2.55351295664e-15	2.1909141168e-14	0.075	0.704	-0.629
1512	"ENSG00000177731"	"FLII"	chr17	-	18245554	18246062	18245554	18245660	18245837	18246062	1512	4	1	211	0	200	100	0.820510170821	0.874748666208	0.667	1.0	-0.333
1513	"ENSG00000177731"	"FLII"	chr17	-	18245743	18246062	18245743	18245850	18245933	18246062	1513	2	3	51	146	182	100	0.628035368249	0.699810838906	0.268	0.161	0.107
1514	"ENSG00000177731"	"FLII"	chr17	-	18253543	18254182	18253543	18253719	18254078	18254182	1514	17	65	7	68	200	100	0.0448106460918	0.065077072354	0.116	0.049	0.067
1516	"ENSG00000075415"	"SLC25A3"	chr12	+	98593624	98594135	98593624	98593740	98593974	98594135	1516	6	239	9	199	200	100	0.273097919263	0.340578509779	0.012	0.022	-0.01
1517	"ENSG00000075415"	"SLC25A3"	chr12	+	98593974	98595848	98593974	98594135	98595726	98595848	1517	5	71	132	101	200	100	1.66533453694e-14	1.30847713617e-13	0.034	0.395	-0.361
1525	"ENSG00000139044"	"B4GALNT3"	chr12	+	552466	553983	552466	552528	553190	553983	1525	151	2	20	217	200	100	0	0.0	0.974	0.044	0.93
1526	"ENSG00000139044"	"B4GALNT3"	chr12	+	552466	553983	552466	552528	553193	553983	1526	151	0	16	4	200	100	9.24407596744e-05	0.000215293625952	1.0	0.667	0.333
1536	"ENSG00000107679"	"PLEKHA1"	chr10	+	122417899	122424263	122417899	122417968	122424198	122424263	1536	2	14	0	78	200	100	0.453708691162	0.527482462083	0.067	0.0	0.067
1537	"ENSG00000140525"	"FANCI"	chr15	+	89281764	89283250	89281764	89281835	89283135	89283250	1537	0	3	9	0	200	100	2.72228005138e-07	9.38792718683e-07	0.0	1.0	-1.0
1539	"ENSG00000130726"	"TRIM28"	chr19	+	58548739	58548910	58548739	58548776	58548861	58548910	1539	57	29	28	158	184	100	5.6399329651e-14	4.27479018026e-13	0.516	0.088	0.428
1544	"ENSG00000141562"	"NARF"	chr17	+	82483715	82484950	82483715	82483779	82484812	82484950	1544	6	17	22	30	200	100	0.138310426484	0.184844775581	0.15	0.268	-0.118
1545	"ENSG00000108039"	"XPNPEP1"	chr10	-	109875527	109877867	109875527	109875599	109877789	109877867	1545	5	0	13	4	200	100	0.00163146472488	0.00304568479971	1.0	0.619	0.381
1554	"ENSG00000148688"	"RPP30"	chr10	+	90894774	90895483	90894774	90894891	90895453	90895483	1554	0	7	11	18	200	100	0.00119337364532	0.00227536575041	0.0	0.234	-0.234
1558	"ENSG00000103249"	"CLCN7"	chr16	-	1449275	1450666	1449275	1449327	1450496	1450666	1558	59	0	7	1	200	100	0.320186293487	0.388241718219	1.0	0.778	0.222
1561	"ENSG00000266964"	"FXYD1"	chr19	+	35142719	35143050	35142719	35142771	35142916	35143050	1561	72	40	1	4	200	100	0.0164565228431	0.0256667075708	0.474	0.111	0.363
1563	"ENSG00000010295"	"IFFO1"	chr12	-	6548064	6548545	6548064	6548160	6548424	6548545	1563	3	2	2	0	200	100	0.00478775620339	0.00824841153587	0.429	1.0	-0.571
1565	"ENSG00000165637"	"VDAC2"	chr10	+	75219062	75219356	75219062	75219215	75219303	75219356	1565	14	237	17	108	187	100	0.017007425144	0.0263781105813	0.031	0.078	-0.047
1568	"ENSG00000214655"	"ZSWIM8"	chr10	+	73794146	73794639	73794146	73794330	73794540	73794639	1568	0	85	36	9	200	100	0	0.0	0.0	0.667	-0.667
