ID	GeneID	geneSymbol	chr	strand	exonStart_0base	exonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
5257	"ENSG00000140398"	"NEIL1"	chr15	+	75347246	75347473	75347052	75347110	75348883	75349170	5257	2	0	51	43	200	100	0.00303446591091	0.00620523938145	1.0	0.372	0.628
5258	"ENSG00000140398"	"NEIL1"	chr15	+	75347834	75347999	75347434	75347473	75348883	75349339	5258	8	2	0	51	200	100	2.38559016985e-09	1.51201604577e-08	0.667	0.0	0.667
5259	"ENSG00000140398"	"NEIL1"	chr15	+	75347958	75347999	75347068	75347473	75348883	75349024	5259	8	2	0	51	140	100	7.8854844876e-10	5.39751062302e-09	0.741	0.0	0.741
5260	"ENSG00000140398"	"NEIL1"	chr15	+	75347958	75348026	75347202	75347473	75348883	75348971	5260	0	2	28	51	167	100	0.00633095920477	0.0119259054182	0.0	0.247	-0.247
5265	"ENSG00000140398"	"NEIL1"	chr15	+	75353738	75353866	75352601	75352701	75354249	75354277	5265	4	0	0	7	200	100	4.42939112943e-07	2.00687105201e-06	1.0	0.0	1.0
5270	"ENSG00000140365"	"COMMD4"	chr15	+	75339701	75339878	75339263	75339344	75339964	75340073	5270	5	0	148	1	200	100	0.761346980496	0.825848388828	1.0	0.987	0.013
5278	"ENSG00000138621"	"PPCDC"	chr15	+	75028246	75028453	75023554	75023626	75043440	75043536	5278	0	19	3	0	200	100	6.60894962978e-07	2.89602254213e-06	0.0	1.0	-1.0
5293	"ENSG00000178761"	"FAM219B"	chr15	-	74904981	74905039	74904663	74904712	74905153	74905231	5293	5	29	2	7	157	100	0.711666901143	0.778882149391	0.099	0.154	-0.055
5294	"ENSG00000178761"	"FAM219B"	chr15	-	74904981	74905059	74904663	74904712	74905153	74905231	5294	10	29	2	7	177	100	0.689308221409	0.757156636921	0.163	0.139	0.024
5295	"ENSG00000178761"	"FAM219B"	chr15	-	74906277	74906365	74904663	74905231	74906586	74906730	5295	48	0	101	1	187	100	0.476939163471	0.5567201957	1.0	0.982	0.018
5296	"ENSG00000178761"	"FAM219B"	chr15	-	74906323	74906365	74905153	74905231	74906586	74906848	5296	25	0	29	1	141	100	0.270777569478	0.352274923685	1.0	0.954	0.046
5315	"ENSG00000179335"	"CLK3"	chr15	+	74622119	74622216	74619966	74620225	74622493	74622560	5315	4	5	13	0	196	100	1.80101287931e-05	5.93372192747e-05	0.29	1.0	-0.71
5325	"ENSG00000167258"	"CDK12"	chr17	+	39515730	39515808	39511528	39511630	39517439	39517556	5325	291	0	90	20	177	100	1.80966353014e-12	1.69334910422e-11	1.0	0.718	0.282
5334	"ENSG00000140464"	"PML"	chr15	+	74032571	74032715	74024856	74024927	74033155	74033414	5334	43	7	31	0	200	100	0.000739688829818	0.0017460309168	0.754	1.0	-0.246
5357	"ENSG00000140488"	"CELF6"	chr15	-	72315844	72315927	72304745	72304794	72319612	72319787	5357	1	0	0	6	182	100	2.97724698994e-05	9.32177332658e-05	1.0	0.0	1.0
5378	"ENSG00000108384"	"RAD51C"	chr17	+	58705877	58706022	58703195	58703329	58709858	58709990	5378	2	0	0	39	200	100	1.39387291828e-05	4.77043857951e-05	1.0	0.0	1.0
5400	"ENSG00000140350"	"ANP32A"	chr15	-	68787412	68787495	68784396	68784595	68787769	68787919	5400	136	0	15	1	182	100	0.253295007555	0.336631177789	1.0	0.892	0.108
5401	"ENSG00000140350"	"ANP32A"	chr15	-	68787412	68787535	68784270	68784595	68787769	68787829	5401	139	0	139	1	200	100	0.669837278781	0.738597968298	1.0	0.986	0.014
5421	"ENSG00000033800"	"PIAS1"	chr15	+	68183629	68183667	68181211	68181354	68187541	68188064	5421	37	1	27	0	137	100	0.300886375178	0.381748340637	0.964	1.0	-0.036
5453	"ENSG00000074696"	"HACD3"	chr15	+	65556738	65556903	65554886	65554960	65558679	65558731	5453	101	0	124	9	200	100	0.000535283588684	0.00129880992584	1.0	0.873	0.127
5461	"ENSG00000074603"	"DPP8"	chr15	-	65481514	65481615	65480221	65480399	65485098	65485160	5461	2	0	62	1	200	100	0.322843342776	0.403063343396	1.0	0.969	0.031
5462	"ENSG00000074603"	"DPP8"	chr15	-	65500605	65500779	65497863	65498032	65507242	65507355	5462	7	0	89	1	200	100	0.400042955437	0.477454513605	1.0	0.978	0.022
5480	"ENSG00000103671"	"TRIP4"	chr15	+	64414084	64414211	64409612	64409828	64418540	64418728	5480	21	1	33	3	200	100	0.366938135912	0.44592312449	0.913	0.846	0.067
5482	"ENSG00000259316"	"AC087632.1"	chr15	-	64207508	64207594	64204864	64204949	64213889	64214124	5482	19	0	41	1	185	100	0.276450075438	0.357385087382	1.0	0.957	0.043
5507	"ENSG00000140455"	"USP3"	chr15	+	63533802	63533918	63532646	63532707	63537024	63537156	5507	10	1	19	16	200	100	0.0084256332472	0.0153719568403	0.833	0.373	0.46
5512	"ENSG00000105675"	"ATP4A"	chr19	-	35556912	35557088	35555675	35555812	35557654	35557847	5512	2385	88	930	16	200	100	0.00663533201214	0.0124136544102	0.931	0.967	-0.036
5513	"ENSG00000140416"	"TPM1"	chr15	+	63043705	63043831	63042750	63042943	63044026	63044152	5513	749	3	58	0	200	100	1	1.0	0.992	1.0	-0.008
5514	"ENSG00000140416"	"TPM1"	chr15	+	63044026	63044152	63043705	63043831	63056984	63057118	5514	78	1752	68	265	200	100	4.95159468983e-14	5.68046942817e-13	0.022	0.114	-0.092
5517	"ENSG00000140416"	"TPM1"	chr15	+	63061197	63061273	63060868	63060939	63061712	63061788	5517	96	1235	86	110	175	100	0	0.0	0.043	0.309	-0.266
5518	"ENSG00000140416"	"TPM1"	chr15	+	63061712	63061788	63061197	63061273	63062214	63062277	5518	1512	12	300	84	175	100	0	0.0	0.986	0.671	0.315
5526	"ENSG00000140299"	"BNIP2"	chr15	-	59668102	59668138	59663378	59664120	59668891	59668949	5526	20	0	3	127	135	100	0	0.0	1.0	0.017	0.983
5527	"ENSG00000140299"	"BNIP2"	chr15	-	59678747	59678834	59677910	59678087	59679591	59679768	5527	43	0	1	41	186	100	0	0.0	1.0	0.013	0.987
5532	"ENSG00000137776"	"SLTM"	chr15	-	58890280	58890461	58889429	58889554	58892896	58893060	5532	6	27	93	2	200	100	0	0.0	0.1	0.959	-0.859
5533	"ENSG00000137776"	"SLTM"	chr15	-	58899468	58899883	58898802	58898852	58901259	58901287	5533	31	1	60	6	200	100	0.129237988962	0.186680711329	0.939	0.833	0.106
5534	"ENSG00000137776"	"SLTM"	chr15	-	58899468	58899937	58898802	58898852	58901259	58901287	5534	29	1	56	6	200	100	0.130352426587	0.188006416621	0.935	0.824	0.111
5554	"ENSG00000137878"	"GCOM1"	chr15	+	57646136	57646669	57639439	57639545	57661449	57661533	5554	4	59	15	11	200	100	3.05115559485e-07	1.40913272883e-06	0.033	0.405	-0.372
5558	"ENSG00000137878"	"GCOM1"	chr15	+	57674967	57675068	57661449	57661533	57684401	57684674	5558	267	0	5	5	200	100	2.16379079099e-08	1.17980075828e-07	1.0	0.333	0.667
5570	"ENSG00000140262"	"TCF12"	chr15	+	57232290	57232430	57231151	57231257	57232711	57232856	5570	43	0	195	4	200	100	0.152655660675	0.217656691432	1.0	0.961	0.039
5571	"ENSG00000140262"	"TCF12"	chr15	+	57252420	57252492	57251168	57251423	57253261	57253468	5571	37	79	0	93	171	100	1.59492419272e-11	1.35533113621e-10	0.215	0.0	0.215
5574	"ENSG00000137871"	"ZNF280D"	chr15	-	56707081	56707143	56704120	56704267	56707262	56707306	5574	134	5	76	9	161	100	0.0418948349017	0.0662555205393	0.943	0.84	0.103
5575	"ENSG00000137871"	"ZNF280D"	chr15	-	56707081	56707150	56704120	56704267	56707262	56707306	5575	309	5	81	9	168	100	0.00096910512998	0.00223783696681	0.974	0.843	0.131
5636	"ENSG00000156958"	"GALK2"	chr15	+	49195084	49195214	49155793	49156016	49201161	49201250	5636	2	0	0	3	200	100	4.86307168146e-06	1.82198426942e-05	1.0	0.0	1.0
5637	"ENSG00000156958"	"GALK2"	chr15	+	49195084	49195214	49170281	49170375	49201161	49201250	5637	2	0	0	23	200	100	8.950768283e-06	3.16512705229e-05	1.0	0.0	1.0
5638	"ENSG00000156958"	"GALK2"	chr15	+	49225204	49225349	49217189	49217313	49235850	49235941	5638	15	0	0	21	200	100	2.12052597703e-14	2.53931879003e-13	1.0	0.0	1.0
5646	"ENSG00000167397"	"VKORC1"	chr16	-	31093311	31093421	31090841	31091342	31094556	31094940	5646	62	14	126	0	200	100	4.24193353776e-08	2.21617141629e-07	0.689	1.0	-0.311
5648	"ENSG00000167397"	"VKORC1"	chr16	-	31093311	31093482	31090841	31091342	31094556	31094760	5648	14	14	44	0	200	100	1.45029155352e-09	9.57292560528e-09	0.333	1.0	-0.667
5664	"ENSG00000178802"	"MPI"	chr15	+	74897010	74897219	74896151	74896325	74897511	74898044	5664	28	2	3	6	200	100	7.60193497804e-05	0.00021629314997	0.875	0.2	0.675
5672	"ENSG00000142556"	"ZNF614"	chr19	-	52017575	52017697	52017000	52017359	52018007	52018103	5672	68	0	0	1	200	100	5.08831514083e-05	0.000150059514899	1.0	0.0	1.0
5693	"ENSG00000259354"	"AC025580.2"	chr15	+	45476078	45476309	45460445	45460569	45476401	45476552	5693	0	3	1	0	200	100	3.06426538741e-05	9.55251427293e-05	0.0	1.0	-1.0
5700	"ENSG00000137857"	"DUOX1"	chr15	+	45131470	45131647	45130017	45130098	45131917	45132024	5700	3	17	38	4	200	100	7.43277994708e-10	5.10591925466e-09	0.081	0.826	-0.745
5701	"ENSG00000137857"	"DUOX1"	chr15	+	45131470	45131662	45129932	45130098	45131917	45132024	5701	0	17	27	4	200	100	8.78130901327e-12	7.57437421054e-11	0.0	0.771	-0.771
5703	"ENSG00000137857"	"DUOX1"	chr15	+	45155801	45155929	45153950	45154000	45160836	45160990	5703	54	12	142	0	200	100	5.616346066e-08	2.85850585932e-07	0.692	1.0	-0.308
5713	"ENSG00000166734"	"CASC4"	chr15	+	44402886	44403054	44380805	44380976	44413335	44415758	5713	2	0	229	35	200	100	0.0119110372427	0.0210544559705	1.0	0.766	0.234
5719	"ENSG00000168781"	"PPIP5K1"	chr15	-	43564102	43564165	43558794	43558932	43564866	43564992	5719	2	0	23	64	162	100	0.00102574332899	0.00235346549403	1.0	0.182	0.818
5733	"ENSG00000137842"	"TMEM62"	chr15	+	43146492	43146634	43135511	43135649	43148754	43148788	5733	0	139	2	1	200	100	0.019941960636	0.0336836019785	0.0	0.5	-0.5
5753	"ENSG00000166887"	"VPS39"	chr15	-	42192065	42192098	42191495	42191560	42199895	42199961	5753	0	152	7	211	132	100	0.111879591058	0.163834907916	0.0	0.025	-0.025
5763	"ENSG00000187446"	"CHP1"	chr15	+	41243666	41243739	41231142	41231449	41256909	41256990	5763	265	0	542	6	172	100	0.390282850822	0.468514165093	1.0	0.981	0.019
5766	"ENSG00000187446"	"CHP1"	chr15	+	41278766	41278889	41270556	41270618	41279335	41279435	5766	82	0	299	3	200	100	0.844250830589	0.907537999299	1.0	0.98	0.02
5783	"ENSG00000166140"	"ZFYVE19"	chr15	+	40812698	40812902	40810648	40810757	40813337	40813417	5783	5	5	130	0	200	100	9.55427910121e-08	4.70819114472e-07	0.333	1.0	-0.667
5806	"ENSG00000135698"	"MPHOSPH6"	chr16	-	82151237	82151352	82149381	82149403	82151423	82151514	5806	1	0	0	12	200	100	6.58940823985e-05	0.000190508294676	1.0	0.0	1.0
5824	"ENSG00000128829"	"EIF2AK4"	chr15	+	40016501	40016672	40011280	40011346	40017107	40017242	5824	84	0	0	24	200	100	0	0.0	1.0	0.0	1.0
5825	"ENSG00000137801"	"THBS1"	chr15	+	39588525	39588699	39588041	39588218	39588958	39589086	5825	130	0	318	4	200	100	0.296556584551	0.377286422646	1.0	0.975	0.025
5846	"ENSG00000215252"	"GOLGA8B"	chr15	-	34552894	34553091	34551137	34551276	34553744	34553956	5846	0	1	27	0	200	100	1.90006632009e-05	6.22787452116e-05	0.0	1.0	-1.0
5855	"ENSG00000128463"	"EMC4"	chr15	+	34228428	34228589	34227692	34227846	34229752	34230156	5855	52	69	66	29	200	100	0.000427571121039	0.00105895852775	0.274	0.532	-0.258
5856	"ENSG00000128463"	"EMC4"	chr15	+	34228436	34228589	34227694	34227846	34229752	34230156	5856	11	69	34	29	200	100	7.89984300198e-07	3.38989962089e-06	0.074	0.37	-0.296
5860	"ENSG00000223509"	"AC135983.2"	chr15	-	32524470	32524600	32522692	32523213	32526812	32526978	5860	1	0	6	4	200	100	0.00146562298397	0.00324336938119	1.0	0.429	0.571
5865	"ENSG00000198690"	"FAN1"	chr15	+	30906370	30906504	30904511	30905897	30908117	30908258	5865	0	2	1	0	200	100	2.2309683481e-05	7.18519620702e-05	0.0	1.0	-1.0
5870	"ENSG00000185947"	"ZNF267"	chr16	+	31875202	31875302	31873830	31873969	31884497	31884624	5870	0	33	2	20	199	100	0.705166267659	0.772357019533	0.0	0.048	-0.048
5871	"ENSG00000185947"	"ZNF267"	chr16	+	31890206	31890250	31885160	31885256	31914475	31914558	5871	0	3	2	28	143	100	0.280593662734	0.36184470536	0.0	0.048	-0.048
5884	"ENSG00000206149"	"HERC2P9"	chr15	+	28629265	28629441	28612058	28612173	28632636	28632807	5884	0	173	15	0	200	100	0	0.0	0.0	1.0	-1.0
5885	"ENSG00000206149"	"HERC2P9"	chr15	+	28642372	28642564	28641429	28641581	28648879	28649067	5885	44	4	52	0	200	100	0.00709692058308	0.0131613114984	0.846	1.0	-0.154
5886	"ENSG00000206149"	"HERC2P9"	chr15	+	28655494	28655691	28655272	28655420	28655795	28656026	5886	373	1	25	0	200	100	1	1.0	0.995	1.0	-0.005
5907	"ENSG00000114062"	"UBE3A"	chr15	-	25393745	25393858	25375464	25375763	25405460	25405502	5907	1	11	0	15	200	100	0.27265285519	0.354072170561	0.043	0.0	0.043
5908	"ENSG00000114062"	"UBE3A"	chr15	-	25405460	25405502	25375464	25375763	25438488	25439005	5908	5	1	3	0	141	100	0.651664597558	0.720915743798	0.78	1.0	-0.22
5913	"ENSG00000114062"	"UBE3A"	chr15	-	25407066	25407262	25405460	25405502	25409087	25409207	5913	22	104	9	70	200	100	0.218842557229	0.302331625305	0.096	0.06	0.036
5915	"ENSG00000114062"	"UBE3A"	chr15	-	25408619	25408684	25405460	25405502	25409087	25409207	5915	0	104	8	70	164	100	0.00140489791229	0.00312344745151	0.0	0.065	-0.065
5918	"ENSG00000114062"	"UBE3A"	chr15	-	25409087	25409207	25405460	25405502	25438488	25438999	5918	104	5	70	0	200	100	0.0145646207357	0.0252700134725	0.912	1.0	-0.088
5919	"ENSG00000114062"	"UBE3A"	chr15	-	25411907	25411971	25405460	25405502	25438488	25438513	5919	57	5	61	0	163	100	0.00486345080512	0.00944009704126	0.875	1.0	-0.125
5923	"ENSG00000100227"	"POLDIP3"	chr22	-	42597672	42597737	42596185	42596365	42599697	42599793	5923	0	36	3	4	164	100	0.00199945816448	0.00429225001177	0.0	0.314	-0.314
5946	"ENSG00000108946"	"PRKAR1A"	chr17	+	68514986	68515119	68512449	68512548	68515393	68515536	5946	0	147	4	110	200	100	0.835715993797	0.899205953934	0.0	0.018	-0.018
5947	"ENSG00000108946"	"PRKAR1A"	chr17	+	68514986	68515119	68512899	68512970	68515393	68515536	5947	0	13	3	11	200	100	0.0313910308368	0.0508080491469	0.0	0.12	-0.12
5960	"ENSG00000140157"	"NIPA2"	chr15	+	22858539	22858630	22853211	22853268	22860628	22860789	5960	9	0	8	9	190	100	3.98498388425e-05	0.000120941098201	1.0	0.319	0.681
5967	"ENSG00000276141"	"WHAMMP3"	chr15	+	22676804	22676934	22674420	22674586	22678196	22678383	5967	0	5	2	0	200	100	6.81926768031e-06	2.46318132332e-05	0.0	1.0	-1.0
5980	"ENSG00000121067"	"SPOP"	chr17	-	49636758	49636809	49622732	49622876	49677932	49678005	5980	30	349	0	27	150	100	0.0120027700695	0.0211904860322	0.054	0.0	0.054
5982	"ENSG00000121067"	"SPOP"	chr17	-	49668026	49668078	49622732	49622876	49677932	49678003	5982	3	349	0	27	151	100	1	1.0	0.006	0.0	0.006
5996	"ENSG00000037757"	"MRI1"	chr19	+	13765953	13766065	13764870	13765109	13768358	13768680	5996	25	0	49	13	200	100	0.000115960554456	0.00031855830477	1.0	0.653	0.347
5997	"ENSG00000037757"	"MRI1"	chr19	+	13765953	13766129	13764870	13765109	13768358	13768557	5997	65	0	53	13	200	100	2.19219794195e-06	8.75286477897e-06	1.0	0.671	0.329
5998	"ENSG00000159842"	"ABR"	chr17	-	1012473	1012557	1011845	1011985	1012687	1012797	5998	0	2	9	35	183	100	0.0197714512996	0.0334244163438	0.0	0.123	-0.123
6003	"ENSG00000108312"	"UBTF"	chr17	-	44212343	44212454	44211872	44212006	44212818	44212939	6003	35	0	101	19	200	100	9.98962326907e-05	0.000278292758967	1.0	0.727	0.273
6010	"ENSG00000103423"	"DNAJA3"	chr16	+	4454810	4454927	4449553	4450497	4455545	4456772	6010	220	113	23	19	200	100	0.174848851989	0.246723988932	0.493	0.377	0.116
6018	"ENSG00000226174"	"TEX22"	chr14	+	105449358	105449409	105445417	105445511	105450057	105450106	6018	18	6	10	2	150	100	0.496061188109	0.576226604899	0.667	0.769	-0.102
6024	"ENSG00000183828"	"NUDT14"	chr14	-	105177691	105177735	105176962	105177027	105181128	105181243	6024	6	0	16	3	143	100	0.0180443261608	0.030685518784	1.0	0.789	0.211
6030	"ENSG00000203485"	"INF2"	chr14	+	104703104	104703220	104701356	104701756	104703294	104703454	6030	408	131	250	0	200	100	0	0.0	0.609	1.0	-0.391
6032	"ENSG00000203485"	"INF2"	chr14	+	104715283	104715340	104714202	104714856	104718794	104719603	6032	79	8	310	20	156	100	0.439470260096	0.518683418089	0.864	0.909	-0.045
6033	"ENSG00000203485"	"INF2"	chr14	+	104717562	104717646	104715283	104715340	104718794	104719605	6033	0	66	7	280	183	100	0.890373744138	0.952299794215	0.0	0.013	-0.013
6043	"ENSG00000126214"	"KLC1"	chr14	+	103684985	103685036	103679308	103679518	103687080	103687211	6043	3	1	0	1	150	100	0.00155420500678	0.00342097414684	0.667	0.0	0.667
6045	"ENSG00000126214"	"KLC1"	chr14	+	103684985	103685036	103679383	103679545	103687080	103687211	6045	4	0	1	5	150	100	2.47509866392e-05	7.91369338698e-05	1.0	0.118	0.882
6047	"ENSG00000126214"	"KLC1"	chr14	+	103687080	103687211	103679308	103679545	103700654	103700727	6047	6	1	5	15	200	100	0.0024979194105	0.00521399772148	0.75	0.143	0.607
6050	"ENSG00000126214"	"KLC1"	chr14	+	103692358	103692425	103686862	103687211	103700654	103700727	6050	3	6	10	0	166	100	8.95572037285e-06	3.16512705229e-05	0.231	1.0	-0.769
6054	"ENSG00000198752"	"CDC42BPB"	chr14	-	102954197	102954275	102952497	102952603	102954601	102954688	6054	87	2	183	1	177	100	0.53130156932	0.608900260064	0.961	0.99	-0.029
6057	"ENSG00000196663"	"TECPR2"	chr14	+	102445805	102445947	102443646	102443827	102449628	102449869	6057	65	0	0	14	200	100	0	0.0	1.0	0.0	1.0
6058	"ENSG00000100865"	"CINP"	chr14	-	102349918	102350048	102348278	102348759	102355767	102355897	6058	72	55	29	0	200	100	8.79948713894e-09	5.12945713709e-08	0.396	1.0	-0.604
6064	"ENSG00000080823"	"MOK"	chr14	-	102231706	102231821	102229213	102229657	102232534	102232671	6064	42	0	70	1	200	100	0.341349383821	0.420528364604	1.0	0.972	0.028
6103	"ENSG00000170004"	"CHD3"	chr17	+	7895338	7895542	7894916	7895150	7897082	7897294	6103	1132	7	54	0	200	100	0.788857260584	0.852947266109	0.988	1.0	-0.012
6108	"ENSG00000225746"	"MEG8"	chr14	+	100953963	100954046	100951431	100951494	100954921	100955006	6108	0	1	4	0	182	100	1.81992944623e-05	5.97887474432e-05	0.0	1.0	-1.0
6130	"ENSG00000140105"	"WARS"	chr14	-	100375282	100375350	100369086	100369258	100376259	100376307	6130	0	1	17	25	167	100	0.00772060347301	0.0142031371139	0.0	0.289	-0.289
6131	"ENSG00000140105"	"WARS"	chr14	-	100375282	100375403	100369086	100369258	100376259	100376311	6131	0	1	17	25	200	100	0.00868200719191	0.0157944793063	0.0	0.254	-0.254
6134	"ENSG00000140105"	"WARS"	chr14	-	100375282	100375406	100369086	100369258	100376259	100376285	6134	0	1	17	25	200	100	0.00868200719191	0.0157944793063	0.0	0.254	-0.254
6139	"ENSG00000100811"	"YY1"	chr14	+	100276489	100276648	100274697	100274758	100277417	100282792	6139	158	3	74	0	200	100	0.203903903799	0.283537646592	0.963	1.0	-0.037
6147	"ENSG00000183576"	"SETD3"	chr14	-	99461191	99461340	99459112	99459185	99463485	99463578	6147	140	0	81	8	200	100	7.34461808969e-05	0.000209631767029	1.0	0.835	0.165
6159	"ENSG00000066739"	"ATG2B"	chr14	-	96344653	96344756	96343118	96343281	96345232	96345385	6159	90	0	172	13	200	100	0.00033871328208	0.000854793464084	1.0	0.869	0.131
6174	"ENSG00000196136"	"SERPINA3"	chr14	+	94619194	94619468	94613346	94615084	94622340	94622491	6174	92	0	1037	14	200	100	0.09136573883	0.135594793772	1.0	0.974	0.026
6203	"ENSG00000100604"	"CHGA"	chr14	+	92931249	92931702	92929716	92929815	92932369	92932851	6203	422	0	238	2	200	100	0.543096453802	0.617899242464	1.0	0.983	0.017
6216	"ENSG00000183648"	"NDUFB1"	chr14	-	92118848	92118966	92117497	92117642	92121641	92121724	6216	0	118	4	136	200	100	0.691774861705	0.759284463594	0.0	0.014	-0.014
6251	"ENSG00000100815"	"TRIP11"	chr14	-	91995351	91995515	91993808	91993912	91999239	91999379	6251	340	0	72	2	200	100	0.545013858634	0.619540129434	1.0	0.947	0.053
6253	"ENSG00000100815"	"TRIP11"	chr14	-	92011754	92011795	92007639	92007852	92014214	92014577	6253	0	1	35	0	140	100	4.53475629443e-05	0.000135053801167	0.0	1.0	-1.0
6264	"ENSG00000100796"	"PPP4R3A"	chr14	-	91462734	91462877	91462048	91462239	91465249	91465419	6264	427	6	51	0	200	100	0.193978395188	0.270917963184	0.973	1.0	-0.027
6271	"ENSG00000133943"	"C14orf159"	chr14	+	91147780	91147858	91145220	91145313	91157638	91157690	6271	49	0	29	10	177	100	3.74827066529e-06	1.43909508274e-05	1.0	0.621	0.379
6280	"ENSG00000133943"	"C14orf159"	chr14	+	91204705	91204825	91199756	91199905	91215404	91215556	6280	107	3	77	0	200	100	0.101974134187	0.150288703416	0.947	1.0	-0.053
6281	"ENSG00000133943"	"C14orf159"	chr14	+	91204705	91204867	91199756	91199905	91215404	91215793	6281	72	3	74	0	200	100	0.0501620381026	0.0781873506947	0.923	1.0	-0.077
6282	"ENSG00000133943"	"C14orf159"	chr14	+	91223678	91223795	91215404	91215556	91224683	91224822	6282	0	29	20	2	200	100	2.89768209427e-14	3.4341124985e-13	0.0	0.833	-0.833
6285	"ENSG00000165914"	"TTC7B"	chr14	-	90603252	90603303	90593485	90593626	90610741	90610839	6285	3	3	1	0	150	100	0.00119427651483	0.00269912139049	0.4	1.0	-0.6
6302	"ENSG00000108846"	"ABCC3"	chr17	+	50665152	50665245	50663949	50664111	50667553	50667594	6302	261	2	553	0	192	100	0.584101861769	0.655657197477	0.986	1.0	-0.014
6303	"ENSG00000108846"	"ABCC3"	chr17	+	50668852	50668919	50668429	50668517	50669139	50669266	6303	111	0	408	13	166	100	0.0091136909321	0.0165013040362	1.0	0.95	0.05
6304	"ENSG00000108846"	"ABCC3"	chr17	+	50675630	50675775	50675361	50675476	50675882	50676090	6304	152	1	72	0	200	100	0.814876012865	0.878760821544	0.987	1.0	-0.013
6318	"ENSG00000100722"	"ZC3H14"	chr14	+	88596733	88596808	88577984	88578140	88601923	88602083	6318	35	0	11	9	174	100	3.29816864264e-07	1.51588904921e-06	1.0	0.413	0.587
6319	"ENSG00000100722"	"ZC3H14"	chr14	+	88596733	88596808	88577984	88578140	88607242	88607363	6319	379	0	46	12	174	100	2.97296631757e-11	2.44311386785e-10	1.0	0.688	0.312
6322	"ENSG00000070778"	"PTPN21"	chr14	-	88500782	88500871	88497202	88497290	88501280	88501368	6322	126	8	106	0	188	100	0.00114400180005	0.0025988096337	0.893	1.0	-0.107
6323	"ENSG00000070778"	"PTPN21"	chr14	-	88547528	88547651	88517091	88517261	88550237	88550530	6323	0	1	3	2	200	100	0.00717053518162	0.0132849450264	0.0	0.429	-0.429
6343	"ENSG00000088367"	"EPB41L1"	chr20	+	36112425	36112480	36092709	36092813	36173763	36173954	6343	25	0	40	40	154	100	8.1829749643e-09	4.78954534645e-08	1.0	0.394	0.606
6344	"ENSG00000088367"	"EPB41L1"	chr20	+	36112425	36112480	36092709	36092813	36175550	36175671	6344	133	0	6	31	154	100	0	0.0	1.0	0.112	0.888
