ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
1999	"ENSG00000153113"	"CAST"	chr5	+	96722638	96722718	96722638	96722698	96727488	96727530	1999	12	268	6	336	168	149	0.0643476119308	0.467745077588	0.038	0.016	0.022
2002	"ENSG00000168564"	"CDKN2AIP"	chr4	+	183445534	183445665	183445534	183445634	183446087	183448198	2002	145	56	168	56	179	149	0.574154587808	1.0	0.683	0.714	-0.031
2004	"ENSG00000183763"	"TRAIP"	chr3	-	49839720	49839860	49839771	49839860	49830019	49830068	2004	1	2	2	1	199	149	0.283758803301	0.835522836862	0.272	0.6	-0.328
2005	"ENSG00000183763"	"TRAIP"	chr3	-	49848136	49848200	49848142	49848200	49847524	49847608	2005	6	209	2	279	154	149	0.123298490899	0.611651636146	0.027	0.007	0.02
2006	"ENSG00000257365"	"FNTB"	chr14	+	65032358	65032521	65032358	65032503	65032609	65032696	2006	1	15	2	28	166	149	0.771737187292	1.0	0.056	0.06	-0.004
2007	"ENSG00000237978"	"KCNMB2-AS1"	chr3	-	178749045	178749236	178749109	178749236	178748403	178748485	2007	68	9	85	9	212	149	0.668988886664	1.0	0.842	0.869	-0.027
2008	"ENSG00000141522"	"ARHGDIA"	chr17	-	81869329	81869625	81869541	81869625	81869172	81869236	2008	1302	1	1383	1	298	149	1	1.0	0.998	0.999	-0.001
2010	"ENSG00000138777"	"PPA2"	chr4	-	105456680	105456745	105456695	105456745	105453597	105453642	2010	811	2	899	8	163	149	1	1.0	0.997	0.99	0.007
2011	"ENSG00000145425"	"RPS3A"	chr4	+	151099627	151099887	151099627	151099714	151100484	151100588	2011	81	23390	63	30236	298	149	1	1.0	0.002	0.001	0.001
2012	"ENSG00000145425"	"RPS3A"	chr4	+	151099628	151099836	151099628	151099714	151100484	151100588	2012	67	23390	48	30236	270	149	1	1.0	0.002	0.001	0.001
2013	"ENSG00000145425"	"RPS3A"	chr4	+	151100974	151101085	151100974	151101012	151102870	151103079	2013	22357	9	27515	8	221	149	1	1.0	0.999	1.0	-0.001
2014	"ENSG00000145425"	"RPS3A"	chr4	+	151100974	151101162	151100974	151101012	151102870	151103079	2014	85443	9	106681	8	298	149	1	1.0	1.0	1.0	0.0
2016	"ENSG00000145425"	"RPS3A"	chr4	+	151102870	151103079	151102870	151103041	151104176	151104286	2016	69696	12	86226	4	186	149	1	1.0	1.0	1.0	0.0
2018	"ENSG00000174951"	"FUT1"	chr19	-	48755289	48755390	48755325	48755390	48753324	48753563	2018	7	15	17	11	184	149	0.0365019782	0.362991894322	0.274	0.556	-0.282
2019	"ENSG00000197894"	"ADH5"	chr4	-	99081974	99082116	99082001	99082116	99081364	99081452	2019	5780	64	6919	66	175	149	0.537631326942	1.0	0.987	0.989	-0.002
2020	"ENSG00000138698"	"RAP1GDS1"	chr4	+	98343138	98343319	98343138	98343261	98352475	98352601	2020	10	317	20	431	206	149	0.31752147626	0.869389587006	0.022	0.032	-0.01
2021	"ENSG00000105048"	"TNNT1"	chr19	-	55146659	55146707	55146680	55146707	55145543	55145565	2021	20	853	15	1092	169	149	0.1509904526	0.659202219888	0.02	0.012	0.008
2022	"ENSG00000105048"	"TNNT1"	chr19	-	55147104	55147168	55147125	55147168	55147007	55147021	2022	2	244	0	307	169	149	1	1.0	0.007	0.0	0.007
2024	"ENSG00000113645"	"WWC1"	chr5	+	168441681	168441849	168441681	168441834	168444493	168444585	2024	23	348	22	326	163	149	0.959629883779	1.0	0.057	0.058	-0.001
2027	"ENSG00000128513"	"POT1"	chr7	-	124827200	124827305	124827213	124827305	124825251	124825357	2027	1	177	0	218	161	149	1	1.0	0.005	0.0	0.005
2028	"ENSG00000116698"	"SMG7"	chr1	+	183542075	183542502	183542075	183542364	183544352	183544497	2028	304	212	334	226	286	149	0.873655087316	1.0	0.428	0.435	-0.007
2029	"ENSG00000168152"	"THAP9"	chr4	+	82904735	82904941	82904735	82904931	82905860	82905926	2029	0	7	3	5	158	149	0.00484097821393	0.124758737023	0.0	0.361	-0.361
2030	"ENSG00000168152"	"THAP9"	chr4	+	82904735	82904941	82904735	82904931	82906323	82906627	2030	4	142	6	181	158	149	0.750100983233	1.0	0.026	0.03	-0.004
2032	"ENSG00000138669"	"PRKG2"	chr4	-	81142793	81142947	81142880	81142947	81140532	81140669	2032	48	3	43	5	235	149	0.366863049701	0.909936143958	0.91	0.845	0.065
2033	"ENSG00000020922"	"MRE11"	chr11	-	94492641	94492906	94492781	94492906	94490832	94490965	2033	0	325	1	370	288	149	1	1.0	0.0	0.001	-0.001
2035	"ENSG00000162032"	"SPSB3"	chr16	-	1777945	1778612	1778133	1778612	1777746	1777872	2035	425	2	506	6	298	149	0.227448701232	0.776916043913	0.991	0.977	0.014
2036	"ENSG00000084764"	"MAPRE3"	chr2	+	27024095	27024297	27024095	27024252	27025582	27025737	2036	27	25	8	24	193	149	0.0130776950931	0.219460070781	0.455	0.205	0.25
2037	"ENSG00000164305"	"CASP3"	chr4	-	184648464	184648631	184648502	184648631	184638400	184638468	2037	164	42	116	21	186	149	0.262550221048	0.808480329283	0.758	0.816	-0.058
2038	"ENSG00000106610"	"STAG3L4"	chr7	+	67308576	67309139	67308576	67308652	67309563	67309715	2038	369	1	486	2	298	149	1	1.0	0.995	0.992	0.003
2039	"ENSG00000189157"	"FAM47E"	chr4	+	76268659	76268813	76268659	76268768	76271567	76271768	2039	32	10	20	18	193	149	0.0287192570864	0.325535431248	0.712	0.462	0.25
2041	"ENSG00000138760"	"SCARB2"	chr4	-	76179516	76181101	76180953	76181101	76176436	76176528	2041	618	1	645	2	298	149	1	1.0	0.997	0.994	0.003
2043	"ENSG00000138757"	"G3BP2"	chr4	-	75662212	75662525	75662381	75662525	75661930	75662049	2043	15	0	20	1	298	149	0.234659202054	0.777851799401	1.0	0.909	0.091
2044	"ENSG00000243989"	"ACY1"	chr3	+	51986987	51987453	51986987	51987061	51987555	51987624	2044	454	3	499	10	298	149	0.0538245082865	0.430747815196	0.987	0.961	0.026
2046	"ENSG00000183077"	"AFMID"	chr17	+	78205602	78205753	78205602	78205738	78205945	78206050	2046	10	20	18	35	163	149	0.937497758631	1.0	0.314	0.32	-0.006
2047	"ENSG00000112237"	"CCNC"	chr6	-	99558496	99558548	99558500	99558548	99551839	99551895	2047	1007	1	988	4	152	149	1	1.0	0.999	0.996	0.003
2049	"ENSG00000105298"	"CACTIN"	chr19	-	3614385	3614589	3614396	3614589	3613463	3613586	2049	19	258	17	294	159	149	0.517121615811	1.0	0.065	0.051	0.014
2051	"ENSG00000121988"	"ZRANB3"	chr2	-	135227811	135228015	135227817	135228015	135224425	135224517	2051	75	2	89	5	154	149	0.268349795946	0.813423959233	0.973	0.945	0.028
2052	"ENSG00000145216"	"FIP1L1"	chr4	+	53452919	53453142	53452919	53453133	53458652	53458790	2052	19	709	16	857	157	149	0.334240706644	0.888083973752	0.025	0.017	0.008
2054	"ENSG00000109184"	"DCUN1D4"	chr4	+	51886567	51887244	51886567	51886638	51891759	51891851	2054	59	180	102	162	298	149	0.00623509246078	0.151222896702	0.141	0.239	-0.098
2055	"ENSG00000228624"	"HDAC2-AS2"	chr6	+	113991892	113992018	113991892	113992014	113993342	113993487	2055	3	16	5	14	152	149	0.401051447378	0.943547107303	0.155	0.259	-0.104
2056	"ENSG00000228624"	"HDAC2-AS2"	chr6	+	113991892	113992120	113991892	113992014	113993342	113993487	2056	2	16	14	14	254	149	0.00211080688815	0.0797726321001	0.068	0.37	-0.302
2057	"ENSG00000228624"	"HDAC2-AS2"	chr6	+	113991892	113992187	113991892	113992014	113993342	113993487	2057	16	16	26	14	298	149	0.202801011447	0.746723146641	0.333	0.481	-0.148
2058	"ENSG00000228624"	"HDAC2-AS2"	chr6	+	113991892	113992120	113991892	113992018	113993342	113993487	2058	2	3	14	5	250	149	0.0942360179543	0.54549400814	0.284	0.625	-0.341
2059	"ENSG00000228624"	"HDAC2-AS2"	chr6	+	113991892	113992187	113991892	113992018	113993342	113993487	2059	16	3	29	5	298	149	0.929880465024	1.0	0.727	0.744	-0.017
2060	"ENSG00000228624"	"HDAC2-AS2"	chr6	+	113991892	113992187	113991892	113992120	113993342	113993487	2060	16	0	20	5	215	149	0.00143334145365	0.066406966578	1.0	0.735	0.265
2062	"ENSG00000224078"	"SNHG14"	chr15	+	25087466	25089866	25087466	25087599	25091589	25091719	2062	1744	112	1934	99	298	149	0.257921436112	0.803176650901	0.886	0.907	-0.021
2063	"ENSG00000224078"	"SNHG14"	chr15	+	25087466	25089866	25087466	25087599	25093833	25093974	2063	86	4	109	3	298	149	0.493255012611	1.0	0.915	0.948	-0.033
2064	"ENSG00000224078"	"SNHG14"	chr15	+	25095626	25095828	25095626	25095728	25097320	25097439	2064	2283	326	2553	400	248	149	0.568693971912	1.0	0.808	0.793	0.015
2065	"ENSG00000224078"	"SNHG14"	chr15	+	25099144	25102147	25099144	25099278	25103858	25103970	2065	26	1789	22	1929	298	149	1	1.0	0.007	0.006	0.001
2066	"ENSG00000224078"	"SNHG14"	chr15	+	25103858	25106294	25103858	25103970	25107471	25107588	2066	2642	18	2689	23	298	149	0.508731975107	1.0	0.987	0.983	0.004
2067	"ENSG00000113240"	"CLK4"	chr5	-	178617343	178618778	178618555	178618778	178616881	178616948	2067	45	33	52	35	298	149	0.801398030376	1.0	0.405	0.426	-0.021
2068	"ENSG00000172732"	"MUS81"	chr11	+	65863803	65864088	65863803	65863901	65864496	65864613	2068	10	219	10	189	298	149	0.764397019272	1.0	0.022	0.026	-0.004
2069	"ENSG00000172732"	"MUS81"	chr11	+	65864719	65865145	65864719	65864815	65865219	65865323	2069	379	1	400	0	298	149	1	1.0	0.995	1.0	-0.005
2071	"ENSG00000154277"	"UCHL1"	chr4	+	41257114	41257737	41257114	41257126	41260646	41260797	2071	13937	1	14466	10	298	149	1	1.0	1.0	0.999	0.001
2072	"ENSG00000121897"	"LIAS"	chr4	+	39467517	39468427	39467517	39467646	39470018	39470164	2072	23	122	35	162	298	149	0.653021971394	1.0	0.086	0.097	-0.011
2074	"ENSG00000111011"	"RSRC2"	chr12	-	122521295	122521428	122521384	122521428	122518838	122519029	2074	12	812	23	974	237	149	0.249582498319	0.789927832619	0.009	0.015	-0.006
2075	"ENSG00000248215"	"AC079239.1"	chr4	-	36615417	36615526	36615453	36615526	36498426	36498488	2075	10	1	12	2	184	149	0.517095820501	1.0	0.89	0.829	0.061
2076	"ENSG00000248215"	"AC079239.1"	chr4	-	36615417	36615526	36615453	36615526	36582656	36582730	2076	39	17	47	41	184	149	0.0630011204287	0.463932281272	0.65	0.481	0.169
2077	"ENSG00000117620"	"SLC35A3"	chr1	+	99970012	99970300	99970012	99970162	99993536	99993741	2077	5	116	0	131	286	149	0.354816536002	0.902996094887	0.022	0.0	0.022
2078	"ENSG00000117620"	"SLC35A3"	chr1	+	99993536	99993745	99993536	99993741	99999260	99999415	2078	4	123	5	123	152	149	0.720532952729	1.0	0.031	0.038	-0.007
2079	"ENSG00000117620"	"SLC35A3"	chr1	+	99993536	99993745	99993536	99993741	100007033	100007156	2079	1	22	0	20	152	149	0.27893523457	0.830875562469	0.043	0.0	0.043
2081	"ENSG00000139350"	"NEDD1"	chr12	+	96907603	96907856	96907603	96907624	96909751	96909895	2081	259	33	298	28	298	149	0.314487715949	0.867492587079	0.797	0.842	-0.045
2082	"ENSG00000139350"	"NEDD1"	chr12	+	96907603	96907856	96907603	96907624	96917620	96917737	2082	164	11	192	10	298	149	0.600742845712	1.0	0.882	0.906	-0.024
2083	"ENSG00000139350"	"NEDD1"	chr12	+	96907603	96907856	96907603	96907624	96919984	96920125	2083	122	3	139	6	298	149	0.357181007022	0.904473911786	0.953	0.921	0.032
2084	"ENSG00000139350"	"NEDD1"	chr12	+	96907603	96907856	96907603	96907624	96934975	96935205	2084	121	1	141	0	298	149	0.537939858883	1.0	0.984	1.0	-0.016
2088	"ENSG00000053900"	"ANAPC4"	chr4	+	25380373	25380479	25380373	25380445	25383260	25383393	2088	335	2	402	5	182	149	0.933717660492	1.0	0.993	0.985	0.008
2089	"ENSG00000053900"	"ANAPC4"	chr4	+	25405572	25405622	25405572	25405619	25406828	25406885	2089	44	175	50	192	151	149	0.893253342492	1.0	0.199	0.204	-0.005
2092	"ENSG00000095539"	"SEMA4G"	chr10	+	100980821	100980997	100980821	100980982	100981167	100981229	2092	47	12	53	10	163	149	0.53063565027	1.0	0.782	0.829	-0.047
2093	"ENSG00000129187"	"DCTD"	chr4	-	182916285	182916539	182916418	182916539	182915880	182915888	2093	44	5	43	5	281	149	0.973623637523	1.0	0.824	0.82	0.004
2094	"ENSG00000237765"	"FAM200B"	chr4	+	15681755	15681901	15681755	15681784	15686235	15686462	2094	144	11	147	30	265	149	0.00793243701952	0.173559432208	0.88	0.734	0.146
2095	"ENSG00000237765"	"FAM200B"	chr4	+	15681755	15681968	15681755	15681784	15686235	15686462	2095	91	11	104	30	298	149	0.0218844143908	0.28750900374	0.805	0.634	0.171
2096	"ENSG00000237765"	"FAM200B"	chr4	+	15681755	15681968	15681755	15681901	15686235	15686462	2096	100	143	107	146	215	149	0.838709016881	1.0	0.326	0.337	-0.011
2097	"ENSG00000073060"	"SCARB1"	chr12	-	124786356	124786503	124786440	124786503	124782682	124782811	2097	207	1	230	1	232	149	1	1.0	0.993	0.993	0.0
2098	"ENSG00000133835"	"HSD17B4"	chr5	+	119477416	119477501	119477416	119477492	119478833	119479021	2098	2715	9	3024	2	157	149	1	1.0	0.997	0.999	-0.002
2099	"ENSG00000154358"	"OBSCN"	chr1	+	228356150	228356344	228356150	228356193	228359596	228361250	2099	25	75	18	90	298	149	0.165239326383	0.688317279243	0.143	0.091	0.052
2100	"ENSG00000237943"	"PRKCQ-AS1"	chr10	+	6583804	6584195	6583804	6583918	6585557	6585712	2100	176	1	172	2	298	149	0.780255712415	1.0	0.989	0.977	0.012
2101	"ENSG00000064666"	"CNN2"	chr19	+	1032558	1032669	1032558	1032663	1036129	1036246	2101	101	22	81	25	154	149	0.325724092194	0.876761090267	0.816	0.758	0.058
2102	"ENSG00000064666"	"CNN2"	chr19	+	1032558	1032696	1032558	1032663	1036129	1036246	2102	3686	22	3516	25	181	149	1	1.0	0.993	0.991	0.002
2103	"ENSG00000064666"	"CNN2"	chr19	+	1032558	1032696	1032558	1032669	1036129	1036246	2103	3590	5	3444	9	175	149	1	1.0	0.998	0.997	0.001
2104	"ENSG00000064666"	"CNN2"	chr19	+	1032558	1032696	1032558	1032663	1036415	1036562	2104	759	1	703	8	181	149	0.737550665715	1.0	0.998	0.986	0.012
2105	"ENSG00000142794"	"NBPF3"	chr1	+	21478143	21478227	21478143	21478196	21479348	21479400	2105	11	9	19	14	179	149	0.852215881523	1.0	0.504	0.53	-0.026
2106	"ENSG00000142794"	"NBPF3"	chr1	+	21478143	21478307	21478143	21478196	21479348	21479400	2106	131	9	164	14	259	149	0.613715849573	1.0	0.893	0.871	0.022
2110	"ENSG00000126522"	"ASL"	chr7	+	66089090	66089335	66089090	66089175	66089611	66089695	2110	315	4	345	5	298	149	0.839773417836	1.0	0.975	0.972	0.003
2113	"ENSG00000107521"	"HPS1"	chr10	-	98433939	98434091	98433982	98434091	98430570	98430670	2113	29	2	44	16	191	149	0.00684681155692	0.160731707369	0.919	0.682	0.237
2114	"ENSG00000107521"	"HPS1"	chr10	-	98433939	98434091	98433982	98434091	98431130	98431291	2114	39	242	74	265	191	149	0.029752567364	0.330092558492	0.112	0.179	-0.067
2115	"ENSG00000109736"	"MFSD10"	chr4	-	2932599	2933209	2933105	2933209	2932350	2932512	2115	1006	1	1162	0	298	149	1	1.0	0.998	1.0	-0.002
2116	"ENSG00000087274"	"ADD1"	chr4	+	2904763	2905108	2904763	2905015	2907742	2907844	2116	152	664	134	754	241	149	0.187936812927	0.723190741267	0.124	0.099	0.025
2117	"ENSG00000087274"	"ADD1"	chr4	+	2908514	2909431	2908514	2908604	2914883	2915040	2117	31	801	29	881	298	149	0.600811421481	1.0	0.019	0.016	0.003
2119	"ENSG00000090316"	"MAEA"	chr4	+	1311978	1312238	1311978	1312161	1315396	1315600	2119	23	878	17	984	225	149	0.236853879901	0.779115059766	0.017	0.011	0.006
2120	"ENSG00000090316"	"MAEA"	chr4	+	1311978	1312238	1311978	1312161	1322380	1322503	2120	14	20	6	22	225	149	0.0875632226467	0.529819161254	0.317	0.153	0.164
2121	"ENSG00000121774"	"KHDRBS1"	chr1	+	32037834	32038119	32037834	32038036	32038551	32038619	2121	54	3265	62	3852	231	149	0.94987003546	1.0	0.011	0.01	0.001
2122	"ENSG00000186001"	"LRCH3"	chr3	+	197835673	197835822	197835673	197835738	197839320	197839397	2122	522	20	535	15	232	149	0.393111094998	0.937238635451	0.944	0.958	-0.014
2123	"ENSG00000112851"	"ERBIN"	chr5	+	66044136	66044310	66044136	66044298	66046352	66046538	2123	189	9	234	8	160	149	0.529712416046	1.0	0.951	0.965	-0.014
2124	"ENSG00000113580"	"NR3C1"	chr5	-	143313998	143314168	143314001	143314168	143310096	143310213	2124	2	13	10	20	151	149	0.0838316843829	0.524986758176	0.132	0.33	-0.198
2125	"ENSG00000059573"	"ALDH18A1"	chr10	-	95633490	95633649	95633496	95633649	95628367	95628492	2125	5	0	19	1	154	149	0.259475568569	0.804842630016	1.0	0.948	0.052
2126	"ENSG00000059573"	"ALDH18A1"	chr10	-	95633490	95633649	95633496	95633649	95632958	95633049	2126	912	95	1030	109	154	149	0.938114646887	1.0	0.903	0.901	0.002
2131	"ENSG00000114439"	"BBX"	chr3	+	107645835	107646087	107645835	107645909	107710451	107710622	2131	1	268	0	332	298	149	1	1.0	0.002	0.0	0.002
2134	"ENSG00000095066"	"HOOK2"	chr19	-	12774560	12774741	12774634	12774741	12772993	12773044	2134	53	6	54	9	222	149	0.481022964892	1.0	0.856	0.801	0.055
2135	"ENSG00000095066"	"HOOK2"	chr19	-	12774560	12774741	12774668	12774741	12772993	12773044	2135	113	239	101	220	256	149	0.891479777646	1.0	0.216	0.211	0.005
2136	"ENSG00000095066"	"HOOK2"	chr19	-	12774634	12774741	12774668	12774741	12772993	12773044	2136	66	239	56	220	182	149	0.738701531379	1.0	0.184	0.172	0.012
2139	"ENSG00000121274"	"PAPD5"	chr16	+	50223173	50223400	50223173	50223387	50224656	50224783	2139	0	145	7	176	161	149	0.029623429199	0.330092558492	0.0	0.036	-0.036
2144	"ENSG00000225138"	"SLC9A3-AS1"	chr5	+	477243	477465	477243	477336	477805	477849	2144	107	7	85	14	277	149	0.0532883182557	0.429144341719	0.892	0.766	0.126
2145	"ENSG00000083857"	"FAT1"	chr4	-	186596539	186597171	186597033	186597171	186595688	186595826	2145	949	1	955	4	298	149	1	1.0	0.998	0.992	0.006
2146	"ENSG00000083857"	"FAT1"	chr4	-	186628144	186628364	186628153	186628364	186617707	186621775	2146	12	302	4	293	157	149	0.043225852721	0.398762786934	0.036	0.013	0.023
2148	"ENSG00000155966"	"AFF2"	chrX	+	148651998	148652131	148651998	148652119	148661907	148662768	2148	3	32	6	23	160	149	0.146311349573	0.647993358521	0.08	0.195	-0.115
2149	"ENSG00000155966"	"AFF2"	chrX	+	148843381	148843433	148843381	148843415	148885888	148885985	2149	7	21	12	35	166	149	0.939418891047	1.0	0.23	0.235	-0.005
2153	"ENSG00000161204"	"ABCF3"	chr3	+	184186506	184186654	184186506	184186636	184186795	184186875	2153	410	1	370	0	166	149	1	1.0	0.997	1.0	-0.003
2155	"ENSG00000175193"	"PARL"	chr3	-	183862696	183862801	183862752	183862801	183844230	183844326	2155	56	747	76	902	204	149	0.606388781765	1.0	0.052	0.058	-0.006
2156	"ENSG00000175193"	"PARL"	chr3	-	183862696	183862801	183862752	183862801	183856431	183856551	2156	33	0	35	1	204	149	0.291161992734	0.847414836782	1.0	0.962	0.038
2157	"ENSG00000175193"	"PARL"	chr3	-	183884882	183884933	183884886	183884933	183867864	183868060	2157	1	1	4	0	152	149	0.0989499796685	0.55932777981	0.495	1.0	-0.505
2158	"ENSG00000043093"	"DCUN1D1"	chr3	-	182965536	182965753	182965678	182965753	182963880	182964049	2158	877	2	1085	6	290	149	0.852829270901	1.0	0.996	0.989	0.007
2163	"ENSG00000114346"	"ECT2"	chr3	+	172752149	172752436	172752149	172752272	172754508	172754660	2163	92	0	116	2	298	149	0.683148393567	1.0	1.0	0.967	0.033
2164	"ENSG00000114346"	"ECT2"	chr3	+	172752149	172752472	172752149	172752272	172754508	172754660	2164	110	0	153	2	298	149	0.557321189882	1.0	1.0	0.975	0.025
2165	"ENSG00000114346"	"ECT2"	chr3	+	172752149	172752472	172752149	172752436	172754508	172754660	2165	51	15	68	14	184	149	0.412107956406	0.956464495257	0.734	0.797	-0.063
2166	"ENSG00000114346"	"ECT2"	chr3	+	172764277	172764500	172764277	172764413	172769006	172769143	2166	1405	97	1707	118	235	149	0.992846291587	1.0	0.902	0.902	0.0
2169	"ENSG00000119943"	"PYROXD2"	chr10	-	98390870	98391082	98391009	98391082	98390597	98390754	2169	12	8	17	27	287	149	0.123110798452	0.611651636146	0.438	0.246	0.192
2170	"ENSG00000119943"	"PYROXD2"	chr10	-	98410612	98410958	98410938	98410958	98407903	98407997	2170	18	39	11	38	298	149	0.297091942449	0.852430653559	0.188	0.126	0.062
2171	"ENSG00000124486"	"USP9X"	chrX	+	41229566	41229827	41229566	41229779	41230500	41230596	2171	323	2662	439	3054	196	149	0.295184183016	0.851037332328	0.084	0.099	-0.015
2177	"ENSG00000283154"	"IQCJ-SCHIP1"	chr3	+	159764442	159765138	159764442	159765099	159866162	159866281	2177	50	2	74	4	187	149	0.585728254757	1.0	0.952	0.936	0.016
2178	"ENSG00000145191"	"EIF2B5"	chr3	+	184140079	184140221	184140079	184140157	184140417	184140730	2178	16	342	10	386	212	149	0.159880329893	0.678410502512	0.032	0.018	0.014
2179	"ENSG00000145191"	"EIF2B5"	chr3	+	184142236	184142394	184142236	184142378	184142501	184142603	2179	15	487	7	548	164	149	0.0526973637372	0.428224026179	0.027	0.011	0.016
2180	"ENSG00000145191"	"EIF2B5"	chr3	+	184143051	184143565	184143051	184143142	184144098	184144224	2180	563	3	623	0	298	149	1	1.0	0.989	1.0	-0.011
2181	"ENSG00000145191"	"EIF2B5"	chr3	+	184143051	184144224	184143051	184143565	184144596	184144707	2181	510	1	594	0	298	149	1	1.0	0.996	1.0	-0.004
2182	"ENSG00000271723"	"MROH7-TTC4"	chr1	+	54731485	54731700	54731485	54731549	54733628	54733710	2182	605	0	729	6	298	149	0.595716077888	1.0	1.0	0.984	0.016
2183	"ENSG00000183010"	"PYCR1"	chr17	-	81937179	81937239	81937192	81937239	81936747	81936861	2183	25	9	7	11	161	149	0.0129444565772	0.218934588408	0.72	0.371	0.349
2184	"ENSG00000186205"	"MARC1"	chr1	+	220797873	220798065	220797873	220798014	220805051	220805113	2184	22	405	13	424	199	149	0.123261772538	0.611651636146	0.039	0.022	0.017
2185	"ENSG00000198925"	"ATG9A"	chr2	-	219223868	219224022	219223927	219224022	219223584	219223764	2185	422	6	458	1	207	149	0.364237089689	0.907812239093	0.981	0.997	-0.016
2186	"ENSG00000198925"	"ATG9A"	chr2	-	219228423	219228485	219228433	219228485	219227921	219228053	2186	1	178	1	216	158	149	1	1.0	0.005	0.004	0.001
2187	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889612	155889457	155889608	155895622	155895680	2187	388	5	425	4	152	149	0.733239468958	1.0	0.987	0.99	-0.003
2188	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889633	155889457	155889608	155895622	155895680	2188	7	5	18	4	173	149	0.122789914799	0.611651636146	0.547	0.795	-0.248
2189	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889633	155889457	155889612	155895622	155895680	2189	4	385	13	420	169	149	0.0439593864673	0.399230404101	0.009	0.027	-0.018
2190	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889608	155889457	155889547	155898111	155898249	2190	95	2	135	1	209	149	0.844177048599	1.0	0.971	0.99	-0.019
2191	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889612	155889457	155889547	155898111	155898249	2191	111	2	151	1	213	149	0.653119746394	1.0	0.975	0.991	-0.016
