ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
2270	"ENSG00000072042"	"RDH11"	chr14	-	67690211	67690421	67691139	67691244	67676800	67678423	67692437	67692593	2270	1457	13	1717	10	253	298	1	1.0	0.992	0.995	-0.003
2271	"ENSG00000072042"	"RDH11"	chr14	-	67690211	67690421	67691139	67691244	67685014	67685204	67692437	67692593	2271	1473	1709	1733	1905	253	298	0.720012385294	1.0	0.504	0.517	-0.013
2272	"ENSG00000072042"	"RDH11"	chr14	-	67691139	67691244	67692437	67692593	67690211	67690421	67692933	67693052	2272	1850	1354	2244	1537	298	253	0.65942809805	1.0	0.537	0.553	-0.016
2273	"ENSG00000072042"	"RDH11"	chr14	-	67691139	67691244	67692437	67692593	67690274	67690421	67695629	67695774	2273	2	1328	2	1516	298	253	1	1.0	0.001	0.001	0.0
2275	"ENSG00000182979"	"MTA1"	chr14	+	105438671	105438739	105445417	105445511	105419819	105420063	105449358	105449409	2275	533	326	542	386	216	242	0.374612985857	1.0	0.647	0.611	0.036
2276	"ENSG00000182979"	"MTA1"	chr14	+	105438671	105438739	105445417	105445511	105419937	105420063	105450057	105450184	2276	557	370	568	367	216	242	0.872541304191	1.0	0.628	0.634	-0.006
2277	"ENSG00000182979"	"MTA1"	chr14	+	105466706	105466742	105468337	105468349	105466425	105466578	105469466	105469498	2277	187	2	195	3	184	160	0.666807715406	1.0	0.988	0.983	0.005
2278	"ENSG00000126822"	"PLEKHG3"	chr14	+	64728995	64729093	64730242	64730312	64727592	64727982	64730641	64730688	2278	169	120	170	102	246	218	0.449167678312	1.0	0.555	0.596	-0.041
2279	"ENSG00000089123"	"TASP1"	chr20	-	13559007	13559114	13569506	13569586	13534021	13534141	13580896	13580981	2279	81	70	84	119	228	255	0.0538726616426	0.726997315561	0.564	0.441	0.123
2280	"ENSG00000089123"	"TASP1"	chr20	-	13559007	13559114	13580896	13580981	13534021	13534141	13587249	13587370	2280	65	74	91	111	233	255	0.792997503153	1.0	0.49	0.473	0.017
2281	"ENSG00000089123"	"TASP1"	chr20	-	13559007	13559114	13580896	13580981	13534021	13534141	13623445	13623514	2281	1	70	0	112	233	255	0.5764630246	1.0	0.015	0.0	0.015
2282	"ENSG00000089123"	"TASP1"	chr20	-	13569506	13569586	13580896	13580981	13534021	13534141	13587249	13587370	2282	65	0	91	1	233	228	1	1.0	1.0	0.989	0.011
2283	"ENSG00000089123"	"TASP1"	chr20	-	13569506	13569586	13580896	13580981	13534021	13534141	13623445	13623514	2283	1	0	0	3	233	228	1.82269092931e-05	0.0118961270223	1.0	0.0	1.0
2284	"ENSG00000089123"	"TASP1"	chr20	-	13569506	13569586	13580896	13580981	13559007	13559114	13587249	13587370	2284	64	75	97	80	233	228	0.185914590075	1.0	0.455	0.543	-0.088
2285	"ENSG00000089123"	"TASP1"	chr20	-	13569506	13569586	13587249	13587370	13559007	13559114	13623445	13623514	2285	93	74	92	83	269	228	0.626399308226	1.0	0.516	0.484	0.032
2286	"ENSG00000089123"	"TASP1"	chr20	-	13580896	13580981	13587249	13587370	13559007	13559114	13623445	13623514	2286	93	0	92	5	269	233	0.020136121922	0.523275213318	1.0	0.941	0.059
2287	"ENSG00000089123"	"TASP1"	chr20	-	13580896	13580981	13587249	13587370	13569506	13569586	13623445	13623514	2287	90	110	93	103	269	233	0.688463648668	1.0	0.415	0.439	-0.024
2288	"ENSG00000089123"	"TASP1"	chr20	-	13587249	13587370	13623445	13623514	13559007	13559114	13625184	13625252	2288	72	4	62	0	217	269	0.0811771223047	0.824063589043	0.957	1.0	-0.043
2289	"ENSG00000089123"	"TASP1"	chr20	-	13587249	13587370	13623445	13623514	13569506	13569586	13625184	13625252	2289	72	1	65	0	217	269	1	1.0	0.989	1.0	-0.011
2290	"ENSG00000089123"	"TASP1"	chr20	-	13587249	13587370	13623445	13623514	13580896	13580981	13625184	13625252	2290	72	96	62	123	217	269	0.126228912123	0.959361146505	0.482	0.385	0.097
2291	"ENSG00000089123"	"TASP1"	chr20	-	13600542	13600617	13616856	13617123	13587249	13587370	13623445	13623514	2291	10	1	16	4	298	223	0.296674770026	1.0	0.882	0.75	0.132
2292	"ENSG00000023608"	"SNAPC1"	chr14	+	61766875	61767035	61767211	61767352	61762356	61762588	61768635	61768740	2292	556	277	589	341	298	289	0.38586881551	1.0	0.661	0.626	0.035
2293	"ENSG00000100644"	"HIF1A"	chr14	+	61738086	61738373	61740504	61740627	61736888	61737109	61740754	61741188	2293	1264	864	1430	1084	298	271	0.501603817654	1.0	0.571	0.545	0.026
2294	"ENSG00000100644"	"HIF1A"	chr14	+	61740504	61740627	61740754	61741188	61738086	61738373	61744704	61744813	2294	964	1607	1149	1729	271	298	0.501896974435	1.0	0.397	0.422	-0.025
2295	"ENSG00000188897"	"AC099489.1"	chr16	-	11435661	11435879	11439488	11439581	11431035	11431229	11440723	11440843	2295	13	27	22	28	241	298	0.27237385708	1.0	0.373	0.493	-0.12
2296	"ENSG00000126456"	"IRF3"	chr19	-	49660712	49660828	49661947	49662328	49659571	49659833	49662424	49662617	2296	817	871	925	1069	298	264	0.607045151092	1.0	0.454	0.434	0.02
2297	"ENSG00000126456"	"IRF3"	chr19	-	49664442	49664673	49664673	49664846	49663342	49663514	49665630	49665705	2297	1157	16	1307	12	298	298	0.424611255346	1.0	0.986	0.991	-0.005
2298	"ENSG00000179008"	"C14orf39"	chr14	-	60478299	60478389	60483690	60483817	60471551	60471739	60484880	60484937	2298	29	22	40	52	275	238	0.147836647431	1.0	0.533	0.4	0.133
2299	"ENSG00000179008"	"C14orf39"	chr14	-	60483690	60483817	60484880	60484937	60478299	60478389	60485029	60485086	2299	2	49	9	56	205	275	0.035716104846	0.628160166312	0.052	0.177	-0.125
2300	"ENSG00000100578"	"KIAA0586"	chr14	+	58440069	58440160	58441220	58441343	58432387	58432457	58442705	58442880	2300	5	9	5	17	239	271	0.381110722144	1.0	0.386	0.25	0.136
2301	"ENSG00000100567"	"PSMA3"	chr14	+	58260947	58261020	58263704	58263770	58257924	58257998	58267473	58267520	2301	2075	1590	2399	1865	221	214	0.924610715229	1.0	0.558	0.555	0.003
2302	"ENSG00000100567"	"PSMA3"	chr14	+	58260958	58261020	58263704	58263770	58257924	58257998	58267473	58267504	2302	1	1590	2	1865	210	214	1	1.0	0.001	0.001	0.0
2303	"ENSG00000100567"	"PSMA3"	chr14	+	58260968	58261020	58263704	58263770	58257924	58257998	58267473	58267520	2303	2	1590	1	1865	200	214	1	1.0	0.001	0.001	0.0
2304	"ENSG00000159322"	"ADPGK"	chr15	-	72755555	72755654	72760406	72760527	72751368	72752892	72771782	72771845	2304	161	64	138	101	269	247	0.011062983321	0.420383444238	0.698	0.556	0.142
2305	"ENSG00000159322"	"ADPGK"	chr15	-	72760406	72760527	72771782	72771845	72751368	72752892	72774871	72775097	2305	102	17	135	9	211	269	0.035851898985	0.628160166312	0.884	0.95	-0.066
2306	"ENSG00000159322"	"ADPGK"	chr15	-	72760406	72760527	72771782	72771845	72752429	72752895	72774871	72775097	2306	103	7	134	10	211	269	0.811886169585	1.0	0.949	0.945	0.004
2307	"ENSG00000159322"	"ADPGK"	chr15	-	72760406	72760527	72771782	72771845	72755555	72755654	72774871	72775097	2307	102	29	135	48	211	269	0.442762274503	1.0	0.818	0.782	0.036
2308	"ENSG00000007541"	"PIGQ"	chr16	+	580182	580263	580857	580972	579068	579180	582247	582309	2308	79	50	101	76	229	263	0.521115615095	1.0	0.645	0.604	0.041
2309	"ENSG00000167642"	"SPINT2"	chr19	+	38283626	38283797	38289137	38289191	38264457	38264998	38290118	38290280	2309	4471	1840	5480	2050	298	202	0.516474648544	1.0	0.622	0.644	-0.022
2310	"ENSG00000198252"	"STYX"	chr14	+	52744851	52744884	52746425	52746479	52730181	52730531	52750682	52750780	2310	144	72	180	87	181	202	0.89381631866	1.0	0.691	0.698	-0.007
2311	"ENSG00000198252"	"STYX"	chr14	+	52746425	52746479	52750682	52750780	52730181	52730531	52756550	52756611	2311	1	291	2	305	202	246	1	1.0	0.004	0.008	-0.004
2312	"ENSG00000198252"	"STYX"	chr14	+	52746425	52746479	52768839	52768933	52730181	52730531	52771032	52774998	2312	1	320	4	413	202	242	0.765963869972	1.0	0.004	0.011	-0.007
2313	"ENSG00000198252"	"STYX"	chr14	+	52746425	52746479	52750682	52750780	52744851	52744884	52756550	52756611	2313	197	295	203	305	202	246	0.987862361309	1.0	0.449	0.448	0.001
2314	"ENSG00000198252"	"STYX"	chr14	+	52750682	52750780	52756550	52756611	52746425	52746479	52757318	52757355	2314	293	157	373	187	246	209	0.73473497171	1.0	0.613	0.629	-0.016
2315	"ENSG00000100519"	"PSMC6"	chr14	+	52711100	52711168	52711409	52711524	52708763	52708816	52713880	52713968	2315	846	1114	1097	1425	216	263	0.931514837867	1.0	0.48	0.484	-0.004
2316	"ENSG00000100519"	"PSMC6"	chr14	+	52711409	52711524	52713880	52713968	52708763	52708816	52718080	52718142	2316	0	720	1	855	263	236	1	1.0	0.0	0.001	-0.001
2317	"ENSG00000100519"	"PSMC6"	chr14	+	52711409	52711524	52713880	52713968	52711100	52711168	52718080	52718142	2317	1651	722	2024	853	263	236	0.812846800525	1.0	0.672	0.68	-0.008
2318	"ENSG00000197930"	"ERO1A"	chr14	-	52658123	52658150	52661292	52661304	52657916	52658009	52663800	52663847	2318	67	57	113	83	160	175	0.589557281552	1.0	0.562	0.598	-0.036
2319	"ENSG00000197930"	"ERO1A"	chr14	-	52678433	52678472	52682324	52682408	52671794	52671871	52695367	52695529	2319	5	89	4	127	232	187	0.41622260851	1.0	0.043	0.025	0.018
2320	"ENSG00000161513"	"FDXR"	chr17	-	74866445	74866568	74866783	74866876	74866130	74866244	74872035	74872133	2320	324	250	370	307	241	271	0.68964855385	1.0	0.593	0.575	0.018
2321	"ENSG00000161513"	"FDXR"	chr17	-	74866445	74866568	74866783	74866879	74866130	74866244	74872035	74872133	2321	30	250	59	307	244	271	0.0803816311452	0.822232047777	0.118	0.176	-0.058
2322	"ENSG00000100504"	"PYGL"	chr14	-	50913028	50913130	50914700	50914815	50912155	50912303	50915335	50915499	2322	576	512	617	658	263	250	0.266536180723	1.0	0.517	0.471	0.046
2323	"ENSG00000012983"	"MAP4K5"	chr14	-	50423120	50423176	50425906	50425977	50418500	50420106	50428661	50428754	2323	132	75	114	75	219	204	0.558404472974	1.0	0.621	0.586	0.035
2324	"ENSG00000087299"	"L2HGDH"	chr14	-	50247040	50247253	50265357	50265489	50245650	50246120	50267752	50267910	2324	194	93	185	97	280	298	0.693292792701	1.0	0.689	0.67	0.019
2325	"ENSG00000087299"	"L2HGDH"	chr14	-	50265357	50265489	50267752	50267910	50242433	50247253	50269162	50269330	2325	249	222	298	205	298	280	0.175427801601	1.0	0.513	0.577	-0.064
2326	"ENSG00000087299"	"L2HGDH"	chr14	-	50269162	50269330	50278519	50278554	50242433	50247253	50283870	50284033	2326	88	2	78	5	183	298	0.15470892414	1.0	0.986	0.962	0.024
2327	"ENSG00000165525"	"NEMF"	chr14	-	49796232	49796328	49797372	49797465	49795790	49795944	49799474	49799524	2327	1	16	6	42	241	244	0.232904430677	1.0	0.06	0.126	-0.066
2328	"ENSG00000165525"	"NEMF"	chr14	-	49833422	49833496	49834362	49834449	49832206	49832277	49838138	49838206	2328	160	114	183	111	235	222	0.46851666848	1.0	0.57	0.609	-0.039
2329	"ENSG00000165525"	"NEMF"	chr14	-	49840717	49840866	49846139	49846265	49838138	49838206	49851562	49851665	2329	170	221	262	269	274	297	0.224538223519	1.0	0.455	0.514	-0.059
2330	"ENSG00000165501"	"LRR1"	chr14	+	49603551	49603618	49607399	49608121	49602369	49602468	49614255	49614671	2330	13	263	19	317	215	298	0.599327608545	1.0	0.064	0.077	-0.013
2331	"ENSG00000167526"	"RPL13"	chr16	+	89560953	89561063	89561226	89561368	89560680	89560712	89561577	89561751	2331	1	44918	2	53816	258	290	1	1.0	0.0	0.0	0.0
2332	"ENSG00000129534"	"MIS18BP1"	chr14	-	45210379	45210528	45217018	45217179	45204398	45204453	45218281	45218454	2332	618	6	722	2	298	297	1	1.0	0.99	0.997	-0.007
2333	"ENSG00000129534"	"MIS18BP1"	chr14	-	45231140	45231298	45232732	45232820	45227662	45227814	45235813	45235944	2333	230	608	226	747	236	298	0.210233007404	1.0	0.323	0.276	0.047
2335	"ENSG00000129534"	"MIS18BP1"	chr14	-	45232732	45232820	45235813	45235944	45231140	45231298	45237647	45237721	2335	403	266	506	342	279	236	0.893965620402	1.0	0.562	0.556	0.006
2336	"ENSG00000150527"	"CTAGE5"	chr14	+	39276933	39277065	39279336	39279358	39267123	39267522	39279448	39279537	2336	126	30	115	40	280	170	0.211651771096	1.0	0.718	0.636	0.082
2337	"ENSG00000182400"	"TRAPPC6B"	chr14	-	39151745	39151839	39154210	39154294	39147811	39150381	39158284	39158402	2337	125	218	139	218	232	242	0.613593662147	1.0	0.374	0.399	-0.025
2338	"ENSG00000182400"	"TRAPPC6B"	chr14	-	39154210	39154294	39158284	39158402	39151745	39151839	39159482	39159550	2338	236	91	267	110	266	232	0.76025889383	1.0	0.693	0.679	0.014
2339	"ENSG00000092208"	"GEMIN2"	chr14	+	39122429	39122543	39128279	39128348	39118539	39118599	39131957	39132023	2339	313	218	350	284	262	217	0.4081942858	1.0	0.543	0.505	0.038
2340	"ENSG00000092208"	"GEMIN2"	chr14	+	39124991	39125036	39128279	39128348	39122429	39122543	39131957	39132068	2340	157	249	173	320	193	217	0.438380230972	1.0	0.415	0.378	0.037
2341	"ENSG00000092208"	"GEMIN2"	chr14	+	39128279	39128348	39131957	39132068	39122429	39122543	39133660	39133719	2341	13	287	17	316	217	259	0.649455683668	1.0	0.051	0.06	-0.009
2342	"ENSG00000092208"	"GEMIN2"	chr14	+	39128279	39128348	39131957	39132068	39122429	39122543	39136439	39136496	2342	13	25	16	30	217	259	0.953666857639	1.0	0.383	0.389	-0.006
2343	"ENSG00000151338"	"MIPOL1"	chr14	+	37308348	37308519	37369516	37369624	37308055	37308089	37422854	37422949	2343	153	72	149	79	298	256	0.624148819277	1.0	0.646	0.618	0.028
2345	"ENSG00000151338"	"MIPOL1"	chr14	+	37369516	37369624	37422854	37422949	37308348	37308519	37499907	37500138	2345	67	46	80	74	256	243	0.293238738261	1.0	0.58	0.506	0.074
2346	"ENSG00000151338"	"MIPOL1"	chr14	+	37422854	37422949	37499907	37500138	37369516	37369624	37546904	37547663	2346	52	59	50	85	243	298	0.168402351942	1.0	0.519	0.419	0.1
2347	"ENSG00000100902"	"PSMA6"	chr14	+	35310739	35310895	35312880	35313059	35308913	35308995	35314360	35314455	2347	4566	3338	5406	3668	298	298	0.608469382019	1.0	0.578	0.596	-0.018
2348	"ENSG00000092020"	"PPP2R3C"	chr14	-	35087950	35088010	35095047	35095184	35085466	35085778	35096557	35096633	2348	267	207	296	152	285	208	0.035182975191	0.621163036546	0.485	0.587	-0.102
2349	"ENSG00000092020"	"PPP2R3C"	chr14	-	35099251	35099384	35107303	35107374	35091069	35091207	35108138	35108236	2349	127	1	161	1	219	281	1	1.0	0.994	0.995	-0.001
2350	"ENSG00000092020"	"PPP2R3C"	chr14	-	35109818	35109847	35109847	35109931	35108138	35108236	35110524	35110629	2350	222	61	255	86	232	177	0.381863228677	1.0	0.735	0.693	0.042
2351	"ENSG00000100883"	"SRP54"	chr14	+	34999557	34999649	35000935	35001020	34996676	34996787	35007282	35007387	2351	368	457	372	513	240	233	0.54305521484	1.0	0.439	0.413	0.026
2352	"ENSG00000198604"	"BAZ1A"	chr14	-	34786125	34786221	34792774	34792921	34785776	34786001	34794748	34794887	2352	260	86	277	99	295	244	0.725165384324	1.0	0.714	0.698	0.016
2353	"ENSG00000151413"	"NUBPL"	chr14	+	31599288	31599379	31787779	31787873	31565013	31565048	31826628	31826714	2353	98	78	100	101	239	242	0.339043414563	1.0	0.56	0.501	0.059
2355	"ENSG00000151413"	"NUBPL"	chr14	+	31846470	31846591	31850118	31850201	31826628	31826714	31859117	31860273	2355	93	58	137	87	269	231	0.940788966816	1.0	0.579	0.575	0.004
2356	"ENSG00000203546"	"AL139353.1"	chr14	-	31343895	31344065	31345086	31345276	31337475	31337614	31347747	31347907	2356	109	148	108	151	298	298	0.898546662284	1.0	0.424	0.417	0.007
2357	"ENSG00000203546"	"AL139353.1"	chr14	-	31374815	31374968	31380466	31380578	31371809	31371909	31383520	31383771	2357	133	130	94	140	260	298	0.0656087474286	0.773646583421	0.54	0.435	0.105
2358	"ENSG00000129493"	"HEATR5A"	chr14	-	31295908	31296063	31302294	31302519	31293890	31294104	31304904	31305177	2358	145	169	166	156	298	298	0.310020452708	1.0	0.462	0.516	-0.054
2359	"ENSG00000129493"	"HEATR5A"	chr14	-	31302294	31302519	31304904	31305177	31295908	31296063	31306731	31306879	2359	141	164	161	161	298	298	0.478228170115	1.0	0.462	0.5	-0.038
2360	"ENSG00000185043"	"CIB1"	chr15	-	90231356	90231507	90232218	90232327	90231094	90231213	90233668	90233703	2360	525	423	560	474	257	298	0.770160430898	1.0	0.59	0.578	0.012
2361	"ENSG00000185043"	"CIB1"	chr15	-	90231356	90231507	90232218	90232447	90231094	90231213	90233668	90233703	2361	5	423	4	474	298	298	0.746741432177	1.0	0.012	0.008	0.004
2362	"ENSG00000185043"	"CIB1"	chr15	-	90232218	90232327	90233668	90233703	90231356	90231507	90233834	90234047	2362	9	419	16	439	183	257	0.209690622467	1.0	0.029	0.049	-0.02
2363	"ENSG00000100473"	"COCH"	chr14	+	30875055	30875103	30879422	30879485	30874542	30874972	30880451	30880496	2363	29	64	26	76	196	211	0.415729174457	1.0	0.328	0.269	0.059
2364	"ENSG00000100473"	"COCH"	chr14	+	30877571	30877728	30879422	30879485	30874744	30874972	30880451	30880496	2364	9	64	1	76	298	211	0.00179988960907	0.173523214065	0.091	0.009	0.082
2365	"ENSG00000157538"	"DSCR3"	chr21	-	37233361	37233442	37240495	37240639	37232376	37232451	37267237	37267532	2365	434	196	529	234	292	229	0.913035887552	1.0	0.635	0.639	-0.004
2366	"ENSG00000157538"	"DSCR3"	chr21	-	37238459	37238609	37240495	37240639	37232376	37232451	37267237	37267532	2366	434	72	529	104	292	298	0.429258684055	1.0	0.86	0.838	0.022
2367	"ENSG00000100968"	"NFATC4"	chr14	+	24375659	24375715	24375974	24376101	24374122	24374466	24376293	24376554	2367	112	305	161	356	204	275	0.301870219488	1.0	0.331	0.379	-0.048
2368	"ENSG00000100938"	"GMPR2"	chr14	+	24233218	24233340	24233478	24233598	24232421	24232788	24235736	24235820	2368	143	545	142	650	270	268	0.345010420761	1.0	0.207	0.178	0.029
2369	"ENSG00000100938"	"GMPR2"	chr14	+	24233218	24233340	24233478	24233586	24232675	24232788	24235736	24235820	2369	143	2	142	0	270	256	0.582317385266	1.0	0.985	1.0	-0.015
2370	"ENSG00000100938"	"GMPR2"	chr14	+	24233478	24233598	24235736	24235820	24232900	24233340	24235966	24236140	2370	763	417	811	401	268	232	0.546579668301	1.0	0.613	0.636	-0.023
2371	"ENSG00000255526"	"NEDD8-MDP1"	chr14	-	24215736	24215797	24217185	24217223	24215551	24215662	24218132	24218215	2371	1678	94	2048	138	186	209	0.346429558743	1.0	0.953	0.943	0.01
2372	"ENSG00000255526"	"NEDD8-MDP1"	chr14	-	24218383	24218431	24231651	24231867	24218132	24218215	24232249	24232285	2372	17	5409	35	6500	298	196	1	1.0	0.002	0.004	-0.002
2373	"ENSG00000254505"	"CHMP4A"	chr14	-	24210653	24210768	24211414	24211592	24210347	24210483	24211679	24211824	2373	519	374	644	413	298	263	0.491372174491	1.0	0.551	0.579	-0.028
2374	"ENSG00000254505"	"CHMP4A"	chr14	-	24210653	24210768	24211410	24211592	24210347	24210483	24211679	24211829	2374	517	374	647	413	298	263	0.460188135322	1.0	0.55	0.58	-0.03
2375	"ENSG00000259522"	"AL136295.4"	chr14	-	24187666	24187796	24188215	24188257	24187399	24187579	24188343	24188423	2375	205	319	189	280	190	278	0.799065345302	1.0	0.485	0.497	-0.012
2376	"ENSG00000187630"	"DHRS4L2"	chr14	+	23995031	23995133	24001383	24001517	23990181	23990359	24004336	24004392	2376	45	0	47	11	250	282	8.37810902899e-05	0.0232526037991	1.0	0.828	0.172
2377	"ENSG00000157326"	"DHRS4"	chr14	+	23959901	23960003	23965761	23965832	23955034	23955212	23965931	23965983	2377	124	83	142	90	250	219	0.822284563883	1.0	0.567	0.58	-0.013
2378	"ENSG00000157326"	"DHRS4"	chr14	+	23959901	23960003	23966282	23966417	23955034	23955212	23967210	23967266	2378	169	96	208	103	250	283	0.544367936603	1.0	0.666	0.696	-0.03
2379	"ENSG00000157326"	"DHRS4"	chr14	+	23965931	23965983	23966282	23966417	23959901	23960003	23967210	23967266	2379	0	101	2	100	200	283	0.580455417552	1.0	0.0	0.028	-0.028
2380	"ENSG00000128989"	"ARPP19"	chr15	-	52564189	52564246	52568847	52568900	52557099	52557222	52569115	52569167	2380	808	15	1054	37	201	205	0.0462242270555	0.688254934388	0.982	0.967	0.015
2381	"ENSG00000100842"	"EFS"	chr14	-	23360140	23360281	23360554	23360833	23359316	23360039	23365007	23365633	2381	409	489	407	590	298	289	0.255221283133	1.0	0.448	0.401	0.047
2382	"ENSG00000092096"	"SLC22A17"	chr14	-	23347513	23347731	23347890	23347996	23347100	23347212	23348160	23348306	2382	360	335	347	342	254	298	0.747561348994	1.0	0.558	0.543	0.015
2383	"ENSG00000092096"	"SLC22A17"	chr14	-	23347890	23347996	23348160	23348306	23347100	23347212	23348505	23348671	2383	416	1	377	4	294	254	0.699808092103	1.0	0.997	0.988	0.009
2384	"ENSG00000092096"	"SLC22A17"	chr14	-	23347890	23347996	23348160	23348306	23347513	23347731	23348505	23348671	2384	419	261	376	276	294	254	0.362503477289	1.0	0.581	0.541	0.04
2385	"ENSG00000092096"	"SLC22A17"	chr14	-	23348160	23348306	23348505	23348671	23347890	23347996	23349271	23349426	2385	316	502	376	511	298	294	0.365693833996	1.0	0.383	0.421	-0.038
2386	"ENSG00000215277"	"RNF212B"	chr14	+	23259883	23259944	23269862	23269960	23258548	23258664	23270599	23270661	2386	2	2	5	3	209	246	0.623321144197	1.0	0.541	0.662	-0.121
2387	"ENSG00000215277"	"RNF212B"	chr14	+	23264173	23264234	23264622	23264671	23262927	23262970	23268923	23268963	2387	2	0	2	1	209	197	0.089429079914	0.857192514588	1.0	0.653	0.347
2388	"ENSG00000092068"	"SLC7A8"	chr14	-	23131460	23131557	23139423	23139547	23129649	23129799	23140470	23140624	2388	1007	646	1010	679	272	245	0.768703308776	1.0	0.584	0.573	0.011
