ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
2822	"ENSG00000168067"	"MAP4K2"	chr11	-	64797103	64797192	64797103	64797168	64797274	64797380	2822	306	22	318	21	172	149	0.807594822009	1.0	0.923	0.929	-0.006
2824	"ENSG00000168067"	"MAP4K2"	chr11	-	64802562	64802630	64802562	64802627	64802884	64802942	2824	4	2	5	2	151	149	0.834463272479	1.0	0.664	0.712	-0.048
2825	"ENSG00000168067"	"MAP4K2"	chr11	-	64802562	64802653	64802562	64802627	64802884	64802942	2825	228	2	225	2	174	149	1	1.0	0.99	0.99	0.0
2827	"ENSG00000168066"	"SF1"	chr11	-	64764605	64766155	64764605	64765518	64766899	64767079	2827	2089	297	2034	304	298	149	0.765908811748	1.0	0.779	0.77	0.009
2828	"ENSG00000168066"	"SF1"	chr11	-	64764605	64766155	64764605	64765518	64767191	64767251	2828	1030	2	971	14	298	149	0.00800990816321	0.174939042732	0.996	0.972	0.024
2829	"ENSG00000168066"	"SF1"	chr11	-	64767191	64767251	64767191	64767246	64767570	64767844	2829	1102	148	1209	183	153	149	0.515521684732	1.0	0.879	0.865	0.014
2830	"ENSG00000168066"	"SF1"	chr11	-	64767191	64767275	64767191	64767246	64767570	64767844	2830	62	148	49	183	177	149	0.0854840732183	0.565911644131	0.261	0.184	0.077
2831	"ENSG00000168066"	"SF1"	chr11	-	64767191	64767275	64767191	64767251	64767570	64767844	2831	5	1045	4	1164	172	149	1	1.0	0.004	0.003	0.001
2832	"ENSG00000068831"	"RASGRP2"	chr11	-	64727295	64727363	64727295	64727360	64728862	64729042	2832	12	281	9	332	151	149	0.321291800953	0.900772059226	0.04	0.026	0.014
2833	"ENSG00000068831"	"RASGRP2"	chr11	-	64740367	64740449	64740367	64740446	64740947	64741079	2833	18	1	40	3	151	149	0.523777991041	1.0	0.947	0.929	0.018
2834	"ENSG00000068831"	"RASGRP2"	chr11	-	64740367	64740449	64740367	64740446	64741438	64741501	2834	0	4	1	2	151	149	0.293805766557	0.885293485518	0.0	0.33	-0.33
2835	"ENSG00000068831"	"RASGRP2"	chr11	-	64742009	64742112	64742009	64742032	64742793	64742937	2835	1220	2	1694	17	228	149	0.242212381429	0.841160579572	0.997	0.985	0.012
2836	"ENSG00000197045"	"GMFB"	chr14	-	54480873	54480962	54480873	54480941	54481325	54481458	2836	59	2	57	5	169	149	0.186882493401	0.773035928395	0.963	0.91	0.053
2837	"ENSG00000197045"	"GMFB"	chr14	-	54480873	54480959	54480873	54480956	54481408	54481458	2837	150	668	142	686	151	149	0.672211810139	1.0	0.181	0.17	0.011
2839	"ENSG00000162302"	"RPS6KA4"	chr11	+	64361851	64362002	64361906	64362002	64361641	64361745	2839	212	51	226	49	203	149	0.692557402758	1.0	0.753	0.772	-0.019
2840	"ENSG00000162302"	"RPS6KA4"	chr11	+	64368467	64368601	64368485	64368601	64368131	64368260	2840	95	1	119	4	166	149	0.168864490805	0.743759718623	0.988	0.964	0.024
2841	"ENSG00000162302"	"RPS6KA4"	chr11	+	64368467	64368601	64368488	64368601	64368131	64368260	2841	95	8	120	3	169	149	0.0531877745591	0.457787104045	0.913	0.972	-0.059
2842	"ENSG00000162302"	"RPS6KA4"	chr11	+	64368485	64368601	64368488	64368601	64368131	64368260	2842	1	8	5	3	151	149	0.0098466774475	0.198406099794	0.11	0.622	-0.512
2843	"ENSG00000168071"	"CCDC88B"	chr11	+	64342501	64342680	64342521	64342680	64342293	64342375	2843	7	44	11	41	168	149	0.319203909341	0.898859093014	0.124	0.192	-0.068
2844	"ENSG00000168071"	"CCDC88B"	chr11	+	64351159	64351616	64351475	64351616	64349550	64349668	2844	50	9	57	16	298	149	0.328171275915	0.906612169043	0.735	0.64	0.095
2845	"ENSG00000173113"	"TRMT112"	chr11	-	64317057	64317147	64317057	64317132	64317263	64317365	2845	10804	121	12542	116	163	149	0.345459792932	0.929413283887	0.988	0.99	-0.002
2846	"ENSG00000173153"	"ESRRA"	chr11	+	64314740	64314911	64314743	64314911	64314238	64314367	2846	462	34	492	46	151	149	0.374322101611	0.947093312621	0.931	0.913	0.018
2850	"ENSG00000173511"	"VEGFB"	chr11	+	64237419	64237655	64237520	64237655	64236253	64236327	2850	200	1	199	2	249	149	0.542974253136	1.0	0.992	0.983	0.009
2851	"ENSG00000173511"	"VEGFB"	chr11	+	64237419	64237655	64237520	64237655	64237186	64237222	2851	349	71	425	90	249	149	0.853652658898	1.0	0.746	0.739	0.007
2853	"ENSG00000110011"	"DNAJC4"	chr11	+	64232393	64232614	64232429	64232614	64231877	64231964	2853	5	280	12	324	184	149	0.145659182475	0.699842578458	0.014	0.029	-0.015
2854	"ENSG00000110011"	"DNAJC4"	chr11	+	64232700	64232865	64232703	64232865	64232429	64232614	2854	35	265	47	292	151	149	0.465893705814	1.0	0.115	0.137	-0.022
2855	"ENSG00000149743"	"TRPT1"	chr11	-	64224099	64224210	64224099	64224162	64224284	64224341	2855	773	31	914	69	196	149	0.0128624499837	0.229763596776	0.95	0.91	0.04
2856	"ENSG00000149781"	"FERMT3"	chr11	+	64219739	64219789	64219744	64219789	64219523	64219658	2856	22	0	30	2	153	149	0.196274401277	0.788481705888	1.0	0.936	0.064
2857	"ENSG00000149781"	"FERMT3"	chr11	+	64219878	64220015	64219890	64220015	64219739	64219789	2857	1	17	0	24	160	149	0.258480005349	0.849860994451	0.052	0.0	0.052
2859	"ENSG00000167770"	"OTUB1"	chr11	+	63988626	63988752	63988653	63988752	63988336	63988398	2859	25	2518	22	2878	175	149	1	1.0	0.008	0.006	0.002
2860	"ENSG00000167770"	"OTUB1"	chr11	+	63996853	63996941	63996856	63996941	63996529	63996648	2860	14	1504	11	1728	151	149	1	1.0	0.009	0.006	0.003
2861	"ENSG00000072518"	"MARK2"	chr11	+	63902600	63902782	63902603	63902782	63902197	63902330	2861	56	363	49	426	151	149	0.242742801689	0.841160579572	0.132	0.102	0.03
2862	"ENSG00000149548"	"CCDC15"	chr11	+	125038887	125039069	125038920	125039069	125038430	125038604	2862	1	29	0	46	181	149	0.340506439526	0.924916692103	0.028	0.0	0.028
2863	"ENSG00000108465"	"CDK5RAP3"	chr17	+	47975158	47975337	47975171	47975337	47974399	47974448	2863	399	7	460	2	161	149	0.329688369353	0.907600999575	0.981	0.995	-0.014
2865	"ENSG00000133317"	"LGALS12"	chr11	+	63508774	63508991	63508777	63508991	63508552	63508641	2865	2	1	0	5	151	149	0.00229689443611	0.0853990692961	0.664	0.0	0.664
2867	"ENSG00000255717"	"SNHG1"	chr11	-	62853800	62853849	62853800	62853833	62854017	62854064	2867	129	2120	149	2805	164	149	0.480642779609	1.0	0.052	0.046	0.006
2868	"ENSG00000255717"	"SNHG1"	chr11	-	62853800	62853849	62853800	62853833	62854518	62854551	2868	120	227	144	259	164	149	0.807513748703	1.0	0.324	0.336	-0.012
2869	"ENSG00000255717"	"SNHG1"	chr11	-	62853800	62854064	62853800	62853833	62854518	62854551	2869	2970	227	3716	259	298	149	0.59277626366	1.0	0.867	0.878	-0.011
2870	"ENSG00000255717"	"SNHG1"	chr11	-	62853800	62854064	62853800	62853849	62854518	62854551	2870	2899	0	3639	1	298	149	1	1.0	1.0	0.999	0.001
2871	"ENSG00000255717"	"SNHG1"	chr11	-	62853800	62854064	62853800	62853833	62854887	62854938	2871	1059	0	1212	1	298	149	1	1.0	1.0	0.998	0.002
2872	"ENSG00000255717"	"SNHG1"	chr11	-	62854887	62855216	62854887	62854938	62855423	62855488	2872	1879	0	2279	1	298	149	1	1.0	1.0	0.999	0.001
2873	"ENSG00000170160"	"CCDC144A"	chr17	+	16707468	16707542	16707471	16707542	16705150	16705399	2873	18	0	4	2	151	149	0.0114602793237	0.216696811277	1.0	0.664	0.336
2874	"ENSG00000185475"	"TMEM179B"	chr11	+	62789022	62789210	62789186	62789210	62787414	62787527	2874	477	0	621	1	298	149	1	1.0	1.0	0.997	0.003
2875	"ENSG00000162227"	"TAF6L"	chr11	+	62776383	62776470	62776388	62776470	62775770	62775930	2875	235	1	273	3	153	149	0.830960945701	1.0	0.996	0.989	0.007
2876	"ENSG00000168000"	"BSCL2"	chr11	-	62690786	62690873	62690786	62690867	62691074	62691141	2876	32	792	23	907	154	149	0.131300219934	0.673347960287	0.038	0.024	0.014
2877	"ENSG00000162191"	"UBXN1"	chr11	-	62677517	62677634	62677517	62677563	62677780	62677832	2877	2659	5	3074	8	219	149	1	1.0	0.997	0.996	0.001
2878	"ENSG00000162191"	"UBXN1"	chr11	-	62677517	62677832	62677517	62677585	62677926	62678118	2878	3408	21	4182	18	298	149	0.600698151994	1.0	0.988	0.991	-0.003
2879	"ENSG00000167996"	"FTH1"	chr11	-	61964986	61965112	61964986	61965105	61965368	61965515	2879	21513	2	24551	5	155	149	1	1.0	1.0	1.0	0.0
2881	"ENSG00000167995"	"BEST1"	chr11	+	61958145	61959578	61959497	61959578	61957386	61957464	2881	4	0	0	1	298	149	1.94715359574e-05	0.00594260787106	1.0	0.0	1.0
2882	"ENSG00000140451"	"PIF1"	chr15	-	64815631	64816357	64815631	64815948	64816573	64816765	2882	2060	104	2070	90	298	149	0.464588735433	1.0	0.908	0.92	-0.012
2883	"ENSG00000140451"	"PIF1"	chr15	-	64819846	64820019	64819846	64819986	64820981	64821088	2883	514	568	528	718	181	149	0.207065755932	0.80546563819	0.427	0.377	0.05
2884	"ENSG00000140451"	"PIF1"	chr15	-	64819846	64820019	64819846	64819986	64821166	64821281	2884	91	0	83	1	181	149	0.649590392771	1.0	1.0	0.986	0.014
2885	"ENSG00000221968"	"FADS3"	chr11	-	61875850	61876003	61875850	61875976	61876110	61876190	2885	5	489	13	568	175	149	0.138955398292	0.69207147358	0.009	0.019	-0.01
2886	"ENSG00000221968"	"FADS3"	chr11	-	61876358	61876963	61876358	61876455	61877510	61877587	2886	633	15	730	10	298	149	0.195468062952	0.787165152757	0.955	0.973	-0.018
2887	"ENSG00000221968"	"FADS3"	chr11	-	61876358	61878215	61876358	61876455	61878511	61878634	2887	697	1	797	0	298	149	1	1.0	0.997	1.0	-0.003
2888	"ENSG00000124920"	"MYRF"	chr11	+	61780956	61781045	61780959	61781045	61780221	61780290	2888	6	7	5	5	151	149	0.844278429018	1.0	0.458	0.497	-0.039
2889	"ENSG00000124920"	"MYRF"	chr11	+	61783497	61783600	61783512	61783600	61781572	61781824	2889	7	42	16	31	163	149	0.0230233041696	0.309315189421	0.132	0.321	-0.189
2890	"ENSG00000167985"	"SDHAF2"	chr11	+	61438244	61438342	61438294	61438342	61438003	61438113	2890	8	2	8	2	198	149	1	1.0	0.751	0.751	0.0
2891	"ENSG00000149532"	"CPSF7"	chr11	-	61420469	61420573	61420469	61420530	61421389	61421608	2891	566	3	568	12	191	149	0.0305312133646	0.3522504257	0.993	0.974	0.019
2892	"ENSG00000149532"	"CPSF7"	chr11	-	61421053	61421130	61421053	61421127	61421389	61421608	2892	5	3	13	4	151	149	0.435959260769	0.987930655835	0.622	0.762	-0.14
2893	"ENSG00000100726"	"TELO2"	chr16	+	1506224	1506329	1506237	1506329	1505409	1505601	2893	15	389	16	478	161	149	0.7444598127	1.0	0.034	0.03	0.004
2896	"ENSG00000100429"	"HDAC10"	chr22	-	50248224	50248472	50248224	50248292	50248661	50248751	2896	173	0	199	5	298	149	0.0336540684883	0.364775877937	1.0	0.952	0.048
2897	"ENSG00000100429"	"HDAC10"	chr22	-	50248830	50248890	50248830	50248859	50249102	50249168	2897	170	7	181	10	179	149	0.541355364539	1.0	0.953	0.938	0.015
2898	"ENSG00000100429"	"HDAC10"	chr22	-	50248830	50248890	50248830	50248859	50249327	50249454	2898	46	0	45	11	179	149	3.89133729567e-05	0.00687714827477	1.0	0.773	0.227
2899	"ENSG00000100429"	"HDAC10"	chr22	-	50249102	50249198	50249102	50249168	50249327	50249454	2899	4	128	8	131	178	149	0.239287550072	0.839823531368	0.025	0.049	-0.024
2900	"ENSG00000100429"	"HDAC10"	chr22	-	50249327	50249516	50249327	50249454	50249634	50249703	2900	10	136	23	157	210	149	0.0787639302913	0.549286078749	0.05	0.094	-0.044
2901	"ENSG00000100429"	"HDAC10"	chr22	-	50249634	50249719	50249634	50249703	50249859	50249964	2901	4	130	6	177	164	149	0.819373120641	1.0	0.027	0.03	-0.003
2902	"ENSG00000167992"	"VWCE"	chr11	-	61268921	61269079	61268921	61269018	61271674	61271760	2902	6	19	6	9	209	149	0.293999168422	0.885293485518	0.184	0.322	-0.138
2904	"ENSG00000167644"	"C19orf33"	chr19	+	38304564	38304686	38304623	38304686	38304374	38304490	2904	129	919	151	1169	207	149	0.67181473915	1.0	0.092	0.085	0.007
2909	"ENSG00000003056"	"M6PR"	chr12	-	8940362	8941940	8940362	8940869	8942415	8942542	2909	904	28	1154	20	298	149	0.073746031211	0.53470053242	0.942	0.966	-0.024
2910	"ENSG00000003056"	"M6PR"	chr12	-	8943404	8943584	8943404	8943535	8943800	8943910	2910	14	1065	8	1323	197	149	1	1.0	0.01	0.005	0.005
2913	"ENSG00000048028"	"USP28"	chr11	-	113831919	113831993	113831919	113831989	113833419	113833557	2913	732	0	852	1	152	149	1	1.0	1.0	0.999	0.001
2915	"ENSG00000108839"	"ALOX12"	chr17	+	6999305	6999466	6999408	6999466	6998714	6998837	2915	16	0	9	3	251	149	0.00334898374241	0.108165409256	1.0	0.64	0.36
2917	"ENSG00000198300"	"PEG3"	chr19	-	56824261	56824741	56824261	56824427	56836017	56836104	2917	4	39	3	37	298	149	0.709219388048	1.0	0.049	0.039	0.01
2919	"ENSG00000171681"	"ATF7IP"	chr12	+	14434336	14434423	14434339	14434423	14423908	14425473	2919	677	328	731	342	151	149	0.839131692898	1.0	0.671	0.678	-0.007
2920	"ENSG00000213593"	"TMX2"	chr11	+	57737785	57738026	57737835	57738026	57737607	57737668	2920	11	98	18	148	198	149	0.804710400265	1.0	0.078	0.084	-0.006
2921	"ENSG00000213593"	"TMX2"	chr11	+	57737785	57738026	57737912	57738026	57737607	57737668	2921	90	863	82	1084	275	149	0.134213939578	0.680132382964	0.053	0.039	0.014
2922	"ENSG00000213593"	"TMX2"	chr11	+	57737835	57738026	57737912	57738026	57737607	57737668	2922	177	863	212	1084	225	149	0.799707458943	1.0	0.12	0.115	0.005
2923	"ENSG00000129515"	"SNX6"	chr14	-	34604134	34604268	34604134	34604174	34605595	34605717	2923	16	6	20	0	242	149	0.000228018805331	0.0203328936384	0.621	1.0	-0.379
2924	"ENSG00000129515"	"SNX6"	chr14	-	34629906	34629954	34629906	34629950	34630110	34630158	2924	278	1	407	7	152	149	0.419779142851	0.978570750135	0.996	0.983	0.013
2925	"ENSG00000149131"	"SERPING1"	chr11	+	57599863	57600377	57599878	57600377	57598248	57598321	2925	4	338	7	433	163	149	0.596226256726	1.0	0.011	0.015	-0.004
2926	"ENSG00000149131"	"SERPING1"	chr11	+	57606380	57606547	57606407	57606547	57606009	57606213	2926	3	397	4	456	175	149	1	1.0	0.006	0.007	-0.001
2927	"ENSG00000149131"	"SERPING1"	chr11	+	57611716	57611936	57611827	57611936	57606407	57606547	2927	650	0	765	1	259	149	1	1.0	1.0	0.998	0.002
2928	"ENSG00000149150"	"SLC43A1"	chr11	-	57501151	57501374	57501151	57501329	57513957	57514124	2928	33	171	37	184	193	149	0.886076325158	1.0	0.13	0.134	-0.004
2929	"ENSG00000167862"	"MRPL58"	chr17	+	75020466	75020657	75020487	75020657	75020312	75020395	2929	23	921	43	1122	169	149	0.136120048054	0.685963520335	0.022	0.033	-0.011
2930	"ENSG00000140988"	"RPS2"	chr16	-	1962060	1962656	1962060	1962270	1962735	1962909	2930	81863	24	97887	41	298	149	1	1.0	0.999	0.999	0.0
2931	"ENSG00000140988"	"RPS2"	chr16	-	1962496	1962909	1962496	1962656	1963148	1963256	2931	53128	50	62638	63	298	149	1	1.0	0.998	0.998	0.0
2932	"ENSG00000104980"	"TIMM44"	chr19	-	7934088	7934241	7934088	7934238	7935064	7935145	2932	44	1459	52	1542	151	149	0.658929207664	1.0	0.029	0.032	-0.003
2933	"ENSG00000104980"	"TIMM44"	chr19	-	7935064	7935253	7935064	7935145	7938026	7938197	2933	0	1425	5	1482	256	149	1	1.0	0.0	0.002	-0.002
2935	"ENSG00000104979"	"C19orf53"	chr19	+	13775470	13775613	13775476	13775613	13774651	13774707	2935	3	7	2	8	154	149	0.570386367182	1.0	0.293	0.195	0.098
2939	"ENSG00000166411"	"IDH3A"	chr15	+	78156907	78157631	78157547	78157631	78155212	78155275	2939	15	246	26	282	298	149	0.235004123542	0.835040718095	0.03	0.044	-0.014
2943	"ENSG00000166411"	"IDH3A"	chr15	+	78161580	78161768	78161685	78161768	78160091	78160206	2943	603	1	625	0	253	149	1	1.0	0.997	1.0	-0.003
2944	"ENSG00000166411"	"IDH3A"	chr15	+	78162208	78162367	78162233	78162367	78161580	78161768	2944	1	274	0	308	173	149	1	1.0	0.003	0.0	0.003
2945	"ENSG00000166411"	"IDH3A"	chr15	+	78163469	78163609	78163506	78163609	78162233	78162367	2945	0	269	2	257	185	149	1	1.0	0.0	0.006	-0.006
2949	"ENSG00000068137"	"PLEKHH3"	chr17	-	42672085	42672392	42672085	42672212	42673175	42673296	2949	419	4	414	5	298	149	0.708364878979	1.0	0.981	0.976	0.005
2950	"ENSG00000149187"	"CELF1"	chr11	-	47476845	47476959	47476845	47476956	47477296	47477425	2950	332	630	340	618	151	149	0.802605584987	1.0	0.342	0.352	-0.01
2951	"ENSG00000149187"	"CELF1"	chr11	-	47476845	47476959	47476845	47476956	47478876	47478940	2951	26	1	14	4	151	149	0.0311723876182	0.354080672857	0.962	0.775	0.187
2952	"ENSG00000149187"	"CELF1"	chr11	-	47478876	47478952	47478876	47478940	47482694	47482856	2952	503	540	565	577	160	149	0.763931425463	1.0	0.465	0.477	-0.012
2953	"ENSG00000149187"	"CELF1"	chr11	-	47484388	47484523	47484388	47484520	47486749	47486798	2953	1092	31	1140	26	151	149	0.473443187833	1.0	0.972	0.977	-0.005
2954	"ENSG00000025434"	"NR1H3"	chr11	+	47259785	47259979	47259790	47259979	47259179	47259259	2954	9	63	9	71	153	149	0.822466996939	1.0	0.122	0.11	0.012
2955	"ENSG00000025434"	"NR1H3"	chr11	+	47260408	47260675	47260550	47260675	47259790	47259979	2955	324	0	360	1	290	149	1	1.0	1.0	0.995	0.005
2956	"ENSG00000025434"	"NR1H3"	chr11	+	47261546	47262018	47261918	47262018	47261240	47261449	2956	222	5	303	10	298	149	0.434624071562	0.9863704396	0.957	0.938	0.019
2957	"ENSG00000134575"	"ACP2"	chr11	-	47245304	47245422	47245304	47245394	47245681	47245834	2957	4	1	1	1	176	149	0.293926525879	0.885293485518	0.772	0.458	0.314
2958	"ENSG00000134575"	"ACP2"	chr11	-	47245304	47245427	47245304	47245394	47245681	47245834	2958	4	1	1	1	181	149	0.293047965737	0.885293485518	0.767	0.452	0.315
2960	"ENSG00000134574"	"DDB2"	chr11	+	47234756	47235412	47235269	47235412	47234572	47234672	2960	586	13	742	20	298	149	0.585072723793	1.0	0.958	0.949	0.009
2961	"ENSG00000149182"	"ARFGAP2"	chr11	-	47173758	47173882	47173758	47173840	47175014	47175098	2961	31	551	33	557	190	149	0.863453276938	1.0	0.042	0.044	-0.002
2962	"ENSG00000149182"	"ARFGAP2"	chr11	-	47173758	47173915	47173758	47173840	47175014	47175098	2962	7	551	12	557	223	149	0.449614741034	0.998630669878	0.008	0.014	-0.006
2963	"ENSG00000149182"	"ARFGAP2"	chr11	-	47173758	47173915	47173758	47173882	47175014	47175098	2963	4	28	5	26	181	149	0.661764199173	1.0	0.105	0.137	-0.032
2964	"ENSG00000149182"	"ARFGAP2"	chr11	-	47175181	47175413	47175181	47175313	47175850	47175923	2964	2	386	5	446	248	149	1	1.0	0.003	0.007	-0.004
2966	"ENSG00000203880"	"PCMTD2"	chr20	+	64267886	64268010	64267967	64268010	64265257	64265429	2966	570	40	668	52	229	149	0.680033999609	1.0	0.903	0.893	0.01
2967	"ENSG00000141837"	"CACNA1A"	chr19	-	13207273	13208053	13207273	13208048	13208755	13209009	2967	42	3	43	3	153	149	0.91724855722	1.0	0.932	0.933	-0.001
2968	"ENSG00000141837"	"CACNA1A"	chr19	-	13330243	13330336	13330243	13330333	13332868	13332925	2968	44	0	24	10	151	149	5.3256006739e-06	0.00567620271827	1.0	0.703	0.297
2969	"ENSG00000141837"	"CACNA1A"	chr19	-	13330243	13330339	13330243	13330333	13332868	13332925	2969	1	0	2	10	154	149	0.000634684022868	0.0386552792975	1.0	0.162	0.838
2970	"ENSG00000141837"	"CACNA1A"	chr19	-	13330243	13330339	13330243	13330336	13332868	13332925	2970	1	44	2	24	151	149	0.251036455605	0.845826203158	0.022	0.076	-0.054
2971	"ENSG00000175220"	"ARHGAP1"	chr11	-	46679647	46679831	46679647	46679776	46680204	46680282	2971	3	364	0	355	203	149	1	1.0	0.006	0.0	0.006
2972	"ENSG00000175224"	"ATG13"	chr11	+	46621041	46621157	46621059	46621157	46618324	46618375	2972	5	2	0	8	166	149	3.02912425288e-05	0.0066797412404	0.692	0.0	0.692
2973	"ENSG00000100601"	"ALKBH1"	chr14	-	77675655	77675849	77675655	77675794	77679879	77679970	2973	180	3	190	8	203	149	0.126143410599	0.660043601608	0.978	0.946	0.032
2974	"ENSG00000134758"	"RNF138"	chr18	+	32126692	32126800	32126726	32126800	32124733	32124845	2974	1076	2	1145	2	182	149	1	1.0	0.998	0.998	0.0
2975	"ENSG00000110497"	"AMBRA1"	chr11	-	46541944	46543398	46541944	46542981	46543974	46544041	2975	242	0	253	1	298	149	1	1.0	1.0	0.992	0.008
2976	"ENSG00000185163"	"DDX51"	chr12	-	132140830	132141420	132140830	132141020	132141849	132141956	2976	54	0	56	2	298	149	0.19574803481	0.78779652776	1.0	0.933	0.067
2977	"ENSG00000185163"	"DDX51"	chr12	-	132141497	132141956	132141497	132141606	132142118	132142190	2977	183	0	217	1	298	149	1	1.0	1.0	0.991	0.009
2979	"ENSG00000149091"	"DGKZ"	chr11	+	46367651	46367747	46367654	46367747	46367290	46367399	2979	643	14	783	20	151	149	0.651400800278	1.0	0.978	0.975	0.003
2980	"ENSG00000149091"	"DGKZ"	chr11	+	46368001	46368079	46368004	46368079	46367651	46367747	2980	347	230	440	222	151	149	0.138732755105	0.691501144892	0.598	0.662	-0.064
2981	"ENSG00000149091"	"DGKZ"	chr11	+	46369363	46369550	46369493	46369550	46368004	46368079	2981	24	631	20	737	278	149	0.32258190166	0.903201077546	0.02	0.014	0.006
2982	"ENSG00000149091"	"DGKZ"	chr11	+	46378893	46379111	46378990	46379111	46378456	46378500	2982	75	611	55	609	245	149	0.186339887174	0.773035928395	0.069	0.052	0.017
2983	"ENSG00000149091"	"DGKZ"	chr11	+	46379453	46379568	46379468	46379568	46379202	46379236	2983	5	647	1	714	163	149	1	1.0	0.007	0.001	0.006
2984	"ENSG00000165905"	"LARGE2"	chr11	+	45926038	45926347	45926221	45926347	45924505	45924677	2984	101	2	97	0	298	149	0.917732250865	1.0	0.962	1.0	-0.038
2985	"ENSG00000165905"	"LARGE2"	chr11	+	45926038	45926347	45926221	45926347	45924784	45924889	2985	682	15	670	10	298	149	0.351721561033	0.932291025985	0.958	0.971	-0.013
2986	"ENSG00000165905"	"LARGE2"	chr11	+	45927314	45927593	45927444	45927593	45926710	45926871	2986	1406	125	1627	119	278	149	0.316447223541	0.89668443566	0.858	0.88	-0.022
2987	"ENSG00000165905"	"LARGE2"	chr11	+	45927748	45928069	45927919	45928069	45927314	45927593	2987	259	615	270	709	298	149	0.568476622525	1.0	0.174	0.16	0.014
2988	"ENSG00000137817"	"PARP6"	chr15	-	72250844	72250957	72250844	72250954	72251206	72251255	2988	58	103	60	112	151	149	0.854507197001	1.0	0.357	0.346	0.011
2989	"ENSG00000157895"	"C12orf43"	chr12	-	121005002	121005093	121005002	121005060	121006320	121006394	2989	240	0	263	2	181	149	1	1.0	1.0	0.991	0.009
2995	"ENSG00000175215"	"CTDSP2"	chr12	-	57823903	57824089	57823903	57824005	57824226	57824319	2995	1950	66	2072	64	232	149	0.694494692984	1.0	0.95	0.954	-0.004
2996	"ENSG00000175215"	"CTDSP2"	chr12	-	57826995	57827123	57826995	57827097	57827551	57827590	2996	22	939	24	967	174	149	0.867981741123	1.0	0.02	0.021	-0.001
2997	"ENSG00000184708"	"EIF4ENIF1"	chr22	-	31447425	31447568	31447425	31447565	31448152	31448232	2997	52	79	46	104	151	149	0.164997964844	0.737531460088	0.394	0.304	0.09
