ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
1055	"ENSG00000255192"	"NANOGP8"	chr15	-	35084192	35085110	35084192	35084561	35084609	35085110	1055	177	1	144	0	196	149	1	1.0	0.993	1.0	-0.007
1056	"ENSG00000021776"	"AQR"	chr15	-	34873827	34874864	34873827	34873999	34874676	34874864	1056	35	743	43	882	298	149	0.89901756667	1.0	0.023	0.024	-0.001
1058	"ENSG00000206149"	"HERC2P9"	chr15	+	28636486	28637107	28636486	28636701	28636974	28637107	1058	2	1	3	4	298	149	0.376870889365	0.851301863976	0.5	0.273	0.227
1059	"ENSG00000206149"	"HERC2P9"	chr15	+	28640921	28641312	28640921	28641092	28641169	28641312	1059	5	5	3	6	225	149	0.421417182251	0.868970808193	0.398	0.249	0.149
1060	"ENSG00000206149"	"HERC2P9"	chr15	+	28655272	28655691	28655272	28655420	28655494	28655691	1060	14	10	17	23	222	149	0.218463148184	0.754171984839	0.484	0.332	0.152
1062	"ENSG00000114062"	"UBE3A"	chr15	-	25333727	25340228	25333727	25339257	25340084	25340228	1062	32	606	33	778	298	149	0.468430515461	0.90410148163	0.026	0.021	0.005
1067	"ENSG00000188827"	"SLX4"	chr16	-	3600978	3602307	3600978	3601191	3602117	3602307	1067	36	83	55	86	298	149	0.185585419986	0.720077657244	0.178	0.242	-0.064
1069	"ENSG00000103423"	"DNAJA3"	chr16	+	4442267	4443164	4442267	4442420	4443016	4443164	1069	24	673	15	797	298	149	0.0857714576225	0.535348166672	0.018	0.009	0.009
1070	"ENSG00000179364"	"PACS2"	chr14	+	105383358	105384463	105383358	105383513	105384352	105384463	1070	139	300	103	294	298	149	0.178189024172	0.716629771127	0.188	0.149	0.039
1071	"ENSG00000185024"	"BRF1"	chr14	-	105211121	105212164	105211121	105211293	105212112	105212164	1071	66	150	51	165	298	149	0.170429875897	0.706283791526	0.18	0.134	0.046
1072	"ENSG00000185024"	"BRF1"	chr14	-	105219150	105220130	105219150	105219232	105220068	105220130	1072	4	75	12	131	298	149	0.27912175705	0.793129291233	0.026	0.044	-0.018
1073	"ENSG00000185024"	"BRF1"	chr14	-	105219150	105220130	105219150	105219298	105220068	105220130	1073	4	0	9	2	298	149	0.0241012110837	0.30525154686	1.0	0.692	0.308
1074	"ENSG00000142208"	"AKT1"	chr14	-	104769351	104772452	104769351	104770420	104770744	104772452	1074	38	846	57	852	298	149	0.117784084306	0.611314991549	0.022	0.032	-0.01
1075	"ENSG00000142208"	"AKT1"	chr14	-	104770744	104772452	104770744	104770847	104772364	104772452	1075	86	920	93	996	298	149	1	1.0	0.045	0.045	0.0
1076	"ENSG00000142208"	"AKT1"	chr14	-	104772877	104773379	104772877	104772993	104773250	104773379	1076	817	1	838	0	298	149	1	1.0	0.998	1.0	-0.002
1077	"ENSG00000142208"	"AKT1"	chr14	-	104772877	104773379	104772877	104773092	104773250	104773379	1077	47	951	62	1063	298	149	0.49546475562	0.914147048117	0.024	0.028	-0.004
1078	"ENSG00000166183"	"ASPG"	chr14	+	104092632	104093602	104092632	104092741	104093490	104093602	1078	14	16	6	14	298	149	0.214268970323	0.749564312247	0.304	0.176	0.128
1080	"ENSG00000166165"	"CKB"	chr14	-	103521817	103522177	103521817	103521950	103522022	103522177	1080	314	4685	348	5186	220	149	1	1.0	0.043	0.043	0.0
1081	"ENSG00000166165"	"CKB"	chr14	-	103522022	103522505	103522022	103522177	103522300	103522505	1081	337	5743	303	6280	271	149	0.238158000554	0.776092116122	0.031	0.026	0.005
1084	"ENSG00000080823"	"MOK"	chr14	-	102232534	102233789	102232534	102232671	102233687	102233789	1084	9	4	3	0	298	149	0.00143850416753	0.0630504830751	0.529	1.0	-0.471
1085	"ENSG00000080823"	"MOK"	chr14	-	102232534	102233789	102232534	102232708	102233687	102233789	1085	3	10	1	10	298	149	0.208035108412	0.743628989655	0.13	0.048	0.082
1086	"ENSG00000213339"	"QTRT1"	chr19	+	10701949	10702254	10701949	10702018	10702115	10702254	1086	49	375	34	453	245	149	0.0403784149748	0.377909775954	0.074	0.044	0.03
1087	"ENSG00000213339"	"QTRT1"	chr19	+	10701949	10702254	10701949	10702018	10702160	10702254	1087	167	7	168	2	290	149	0.0636102591622	0.469756937973	0.925	0.977	-0.052
1088	"ENSG00000213339"	"QTRT1"	chr19	+	10712160	10712628	10712160	10712299	10712552	10712628	1088	313	332	362	417	298	149	0.644142265161	0.986802907045	0.32	0.303	0.017
1089	"ENSG00000090061"	"CCNK"	chr14	+	99500765	99502376	99500765	99500871	99502206	99502376	1089	73	7	48	12	298	149	0.0586248681037	0.448200134183	0.839	0.667	0.172
1090	"ENSG00000090061"	"CCNK"	chr14	+	99502718	99503644	99502718	99502984	99503610	99503644	1090	49	808	54	817	298	149	0.734397082525	1.0	0.029	0.032	-0.003
1091	"ENSG00000104814"	"MAP4K1"	chr19	-	38595484	38595729	38595484	38595555	38595639	38595729	1091	55	207	81	248	232	149	0.387075436044	0.852576970086	0.146	0.173	-0.027
1092	"ENSG00000104814"	"MAP4K1"	chr19	-	38607863	38608033	38607863	38607911	38607989	38608033	1092	5	20	3	17	226	149	0.592019593582	0.957356885071	0.142	0.104	0.038
1093	"ENSG00000225163"	"LINC00618"	chr14	+	96945048	96945394	96945048	96945150	96945237	96945394	1093	11	6	5	2	235	149	0.697194231168	1.0	0.538	0.613	-0.075
1096	"ENSG00000165959"	"CLMN"	chr14	-	95193848	95194596	95193848	95193919	95194214	95194596	1096	31	3	12	8	298	149	0.00491027753527	0.135988225153	0.838	0.429	0.409
1097	"ENSG00000165959"	"CLMN"	chr14	-	95193848	95194596	95193848	95193919	95194535	95194596	1097	42	69	37	76	298	149	0.473167739817	0.907690197406	0.233	0.196	0.037
1100	"ENSG00000087111"	"PIGS"	chr17	-	28570851	28571188	28570851	28570963	28571048	28571188	1100	12	386	9	427	233	149	0.399197915954	0.860014448705	0.019	0.013	0.006
1102	"ENSG00000184702"	"SEPT5"	chr22	+	19721821	19722339	19721821	19721957	19722236	19722339	1102	44	192	31	199	298	149	0.179066061684	0.717964618691	0.103	0.072	0.031
1103	"ENSG00000184702"	"SEPT5"	chr22	+	19722236	19723319	19722236	19722339	19722427	19723319	1103	0	146	3	163	236	149	0.773682641424	1.0	0.0	0.011	-0.011
1104	"ENSG00000108846"	"ABCC3"	chr17	+	50677743	50678219	50677743	50677943	50678092	50678219	1104	6	2	0	2	297	149	0.000559484112071	0.0398094464358	0.601	0.0	0.601
1105	"ENSG00000165533"	"TTC8"	chr14	+	88841036	88841514	88841036	88841196	88841424	88841514	1105	5	35	9	66	298	149	0.931364290896	1.0	0.067	0.064	0.003
1106	"ENSG00000100722"	"ZC3H14"	chr14	+	88567857	88568153	88567857	88567916	88568038	88568153	1106	14	0	28	1	270	149	0.248928838611	0.77900432593	1.0	0.939	0.061
1107	"ENSG00000100722"	"ZC3H14"	chr14	+	88609266	88609803	88609266	88609403	88609678	88609803	1107	27	1	43	0	298	149	0.240116396782	0.776600234347	0.931	1.0	-0.069
1108	"ENSG00000100722"	"ZC3H14"	chr14	+	88609266	88609803	88609266	88609403	88609711	88609803	1108	31	408	44	482	298	149	0.503200330295	0.91816704323	0.037	0.044	-0.007
1109	"ENSG00000100722"	"ZC3H14"	chr14	+	88609266	88609803	88609266	88609403	88609714	88609803	1109	43	267	54	292	298	149	0.591792493228	0.957356885071	0.075	0.085	-0.01
1110	"ENSG00000100722"	"ZC3H14"	chr14	+	88609266	88609803	88609266	88609403	88609726	88609803	1110	78	37	133	33	298	149	0.036033991903	0.368792675864	0.513	0.668	-0.155
1111	"ENSG00000070778"	"PTPN21"	chr14	-	88469498	88470050	88469498	88469733	88469921	88470050	1111	13	49	17	45	298	149	0.416859122002	0.867674815148	0.117	0.159	-0.042
1113	"ENSG00000119638"	"NEK9"	chr14	-	75105949	75106702	75105949	75105996	75106501	75106702	1113	74	254	94	294	298	149	0.676298275237	0.999715137621	0.127	0.138	-0.011
1114	"ENSG00000119723"	"COQ6"	chr14	+	73958146	73959078	73958146	73958277	73958970	73959078	1114	34	42	59	55	298	149	0.37659018257	0.851301863976	0.288	0.349	-0.061
1115	"ENSG00000119723"	"COQ6"	chr14	+	73959414	73961375	73959414	73959522	73961172	73961375	1115	11	62	10	97	298	149	0.275454780843	0.793129291233	0.081	0.049	0.032
1116	"ENSG00000140043"	"PTGR2"	chr14	+	73876997	73880176	73876997	73877168	73880054	73880176	1116	47	12	31	19	298	149	0.0473303314678	0.406127612316	0.662	0.449	0.213
1117	"ENSG00000119707"	"RBM25"	chr14	+	73099666	73103478	73099666	73099750	73103191	73103478	1117	1145	613	1218	653	298	149	0.99492659969	1.0	0.483	0.483	0.0
1118	"ENSG00000119707"	"RBM25"	chr14	+	73110830	73111802	73110830	73111155	73111527	73111802	1118	877	653	978	795	298	149	0.580268126955	0.952018477179	0.402	0.381	0.021
1121	"ENSG00000103037"	"SETD6"	chr16	+	58515790	58516097	58515790	58515880	58515952	58516097	1121	271	70	248	124	220	149	0.00282998774757	0.0973661987388	0.724	0.575	0.149
1122	"ENSG00000100650"	"SRSF5"	chr14	+	69768797	69769251	69768797	69768896	69769181	69769251	1122	230	5308	271	6580	298	149	0.788766729959	1.0	0.021	0.02	0.001
1123	"ENSG00000100650"	"SRSF5"	chr14	+	69769181	69770540	69769181	69769251	69769510	69770540	1123	562	10	677	9	298	149	0.549471842963	0.936369666066	0.966	0.974	-0.008
1124	"ENSG00000100650"	"SRSF5"	chr14	+	69768797	69770540	69768797	69769251	69770466	69770540	1124	1043	4438	1217	5743	298	149	0.492368269934	0.911267840251	0.105	0.096	0.009
1125	"ENSG00000029364"	"SLC39A9"	chr14	+	69458362	69462381	69458362	69458729	69461696	69462381	1125	419	2	494	2	298	149	1	1.0	0.991	0.992	-0.001
1127	"ENSG00000182979"	"MTA1"	chr14	+	105450057	105450324	105450057	105450184	105450260	105450324	1127	252	1459	317	1530	224	149	0.281433705612	0.794977500474	0.103	0.121	-0.018
1128	"ENSG00000182979"	"MTA1"	chr14	+	105464462	105464863	105464462	105464567	105464673	105464863	1128	89	1212	122	1277	254	149	0.192945401929	0.728827859848	0.041	0.053	-0.012
1129	"ENSG00000182979"	"MTA1"	chr14	+	105469466	105469992	105469466	105469498	105469840	105469992	1129	138	934	128	1118	298	149	0.187623464381	0.723735214981	0.069	0.054	0.015
1130	"ENSG00000126822"	"PLEKHG3"	chr14	+	64731360	64731806	64731360	64731543	64731713	64731806	1130	256	316	185	283	298	149	0.256213498649	0.786439703023	0.288	0.246	0.042
1131	"ENSG00000126822"	"PLEKHG3"	chr14	+	64736852	64737375	64736852	64736891	64737355	64737375	1131	39	388	29	314	298	149	0.759682355161	1.0	0.048	0.044	0.004
1132	"ENSG00000126456"	"IRF3"	chr19	-	49663187	49663514	49663187	49663258	49663342	49663514	1132	37	797	46	910	232	149	0.746780586486	1.0	0.029	0.031	-0.002
1133	"ENSG00000126456"	"IRF3"	chr19	-	49664673	49665857	49664673	49664846	49665483	49665857	1133	400	12	434	1	298	149	0.000885524606156	0.0481829565114	0.943	0.995	-0.052
1134	"ENSG00000007541"	"PIGQ"	chr16	+	574065	574763	574065	574438	574527	574763	1134	256	0	340	3	237	149	0.64081281475	0.985292309913	1.0	0.986	0.014
1135	"ENSG00000007541"	"PIGQ"	chr16	+	580182	580972	580182	580263	580857	580972	1135	58	100	43	141	298	149	0.0199610333735	0.274761248073	0.225	0.132	0.093
1137	"ENSG00000100296"	"THOC5"	chr22	-	29544459	29544603	29544459	29544508	29544579	29544603	1137	662	6	765	10	219	149	0.452851661118	0.894329460977	0.987	0.981	0.006
1138	"ENSG00000167642"	"SPINT2"	chr19	+	38290536	38292468	38290536	38290575	38291839	38292468	1138	124	5203	163	6158	298	149	0.595802518879	0.958095602801	0.012	0.013	-0.001
1139	"ENSG00000161513"	"FDXR"	chr17	-	74863895	74864347	74863895	74864067	74864147	74864347	1139	44	352	45	381	228	149	0.837552794473	1.0	0.076	0.072	0.004
1140	"ENSG00000165525"	"NEMF"	chr14	-	49784924	49785320	49784924	49785004	49785219	49785320	1140	68	2	62	8	298	149	0.0284863660417	0.333542893526	0.944	0.795	0.149
1141	"ENSG00000165516"	"KLHDC2"	chr14	+	49779594	49779806	49779594	49779675	49779747	49779806	1141	102	695	112	753	220	149	0.949212164607	1.0	0.09	0.092	-0.002
1142	"ENSG00000167526"	"RPL13"	chr16	+	89560710	89561063	89560710	89560839	89560939	89561063	1142	2425	16	2790	16	248	149	0.909721965772	1.0	0.989	0.991	-0.002
1143	"ENSG00000167526"	"RPL13"	chr16	+	89560939	89561368	89560939	89561063	89561226	89561368	1143	955	51067	1111	62041	298	149	1	1.0	0.009	0.009	0.0
1144	"ENSG00000167526"	"RPL13"	chr16	+	89561226	89561751	89561226	89561368	89561577	89561751	1144	1094	49006	1380	58773	298	149	0.776744311507	1.0	0.011	0.012	-0.001
1145	"ENSG00000167526"	"RPL13"	chr16	+	89561577	89561751	89561577	89561598	89561739	89561751	1145	102433	1123	122462	1314	289	149	0.911109509774	1.0	0.979	0.98	-0.001
1146	"ENSG00000182400"	"TRAPPC6B"	chr14	-	39158284	39159550	39158284	39158402	39159449	39159550	1146	24	31	26	21	298	149	0.260455287823	0.78734666477	0.279	0.382	-0.103
1147	"ENSG00000182400"	"TRAPPC6B"	chr14	-	39158284	39159550	39158284	39158402	39159482	39159550	1147	34	264	33	293	298	149	0.654816345704	0.995160133889	0.06	0.053	0.007
1148	"ENSG00000100906"	"NFKBIA"	chr14	-	35402393	35402859	35402393	35402534	35402770	35402859	1148	327	10	406	12	298	149	0.931826882321	1.0	0.942	0.944	-0.002
1149	"ENSG00000100906"	"NFKBIA"	chr14	-	35402393	35402859	35402393	35402663	35402770	35402859	1149	25	312	24	353	255	149	0.626614195109	0.977763377996	0.045	0.038	0.007
1150	"ENSG00000157538"	"DSCR3"	chr21	-	37223419	37227806	37223419	37225626	37227653	37227806	1150	22	562	29	624	298	149	0.585396929039	0.954047514185	0.019	0.023	-0.004
1152	"ENSG00000100968"	"NFATC4"	chr14	+	24373694	24374466	24373694	24373867	24374325	24374466	1152	169	190	233	249	298	149	0.795526875141	1.0	0.308	0.319	-0.011
1153	"ENSG00000100968"	"NFATC4"	chr14	+	24376293	24378001	24376293	24376878	24377637	24378001	1153	329	199	464	293	298	149	0.816780936694	1.0	0.453	0.442	0.011
1154	"ENSG00000129467"	"ADCY4"	chr14	-	24322065	24322708	24322065	24322224	24322623	24322708	1154	6	3	4	3	298	149	0.660236985561	0.995160133889	0.5	0.4	0.1
1157	"ENSG00000100949"	"RABGGTA"	chr14	-	24266429	24266889	24266429	24266517	24266775	24266889	1157	69	127	81	125	298	149	0.478437766957	0.908262560952	0.214	0.245	-0.031
1158	"ENSG00000100949"	"RABGGTA"	chr14	-	24268109	24268420	24268109	24268198	24268368	24268420	1158	28	114	32	133	298	149	0.961706836157	1.0	0.109	0.107	0.002
1159	"ENSG00000100949"	"RABGGTA"	chr14	-	24268513	24268826	24268513	24268619	24268724	24268826	1159	10	161	19	156	253	149	0.100564314614	0.578494969017	0.035	0.067	-0.032
1160	"ENSG00000100949"	"RABGGTA"	chr14	-	24270836	24271169	24270836	24270947	24271112	24271169	1160	12	92	10	102	298	149	0.545193291647	0.935041035561	0.061	0.047	0.014
1161	"ENSG00000100949"	"RABGGTA"	chr14	-	24270836	24271169	24270836	24270998	24271112	24271169	1161	8	4	7	5	262	149	0.650361917797	0.992386628113	0.532	0.443	0.089
1162	"ENSG00000092330"	"TINF2"	chr14	-	24239642	24240155	24239642	24239931	24240063	24240155	1162	395	63	547	98	280	149	0.594721593703	0.958095602801	0.769	0.748	0.021
1163	"ENSG00000100938"	"GMPR2"	chr14	+	24238245	24239239	24238245	24238405	24238588	24239239	1163	144	727	143	893	298	149	0.268783047488	0.789413610143	0.09	0.074	0.016
1165	"ENSG00000196497"	"IPO4"	chr14	-	24183455	24183667	24183455	24183513	24183589	24183667	1165	60	433	37	445	224	149	0.0466486411088	0.404026151925	0.084	0.052	0.032
1166	"ENSG00000196497"	"IPO4"	chr14	-	24188215	24188423	24188215	24188257	24188343	24188423	1166	14	494	13	489	234	149	0.88423763144	1.0	0.018	0.017	0.001
1167	"ENSG00000196497"	"IPO4"	chr14	-	24188343	24188638	24188343	24188391	24188551	24188638	1167	101	1	84	0	298	149	0.448805338083	0.8933046877	0.981	1.0	-0.019
1168	"ENSG00000196497"	"IPO4"	chr14	-	24188343	24188638	24188343	24188423	24188551	24188638	1168	5	549	3	507	276	149	1	1.0	0.005	0.003	0.002
1169	"ENSG00000196497"	"IPO4"	chr14	-	24188551	24188797	24188551	24188638	24188718	24188797	1169	22	345	5	334	228	149	0.00132526535644	0.0607786206435	0.04	0.01	0.03
1170	"ENSG00000213928"	"IRF9"	chr14	+	24164062	24164955	24164062	24164134	24164613	24164955	1170	29	48	28	63	298	149	0.388653585629	0.852714816667	0.232	0.182	0.05
1171	"ENSG00000100897"	"DCAF11"	chr14	+	24115325	24115749	24115325	24115392	24115514	24115749	1171	619	6	694	4	270	149	0.46738383756	0.90407789574	0.983	0.99	-0.007
1172	"ENSG00000100897"	"DCAF11"	chr14	+	24115381	24115726	24115381	24115392	24115542	24115726	1172	669	106	700	99	298	149	0.581449016154	0.953279581607	0.759	0.78	-0.021
1177	"ENSG00000186648"	"CARMIL3"	chr14	+	24062708	24063183	24062708	24062846	24063119	24063183	1177	26	51	36	42	298	149	0.142036169528	0.661548120913	0.203	0.3	-0.097
1178	"ENSG00000186648"	"CARMIL3"	chr14	+	24064957	24065750	24064957	24065273	24065621	24065750	1178	14	43	5	46	298	149	0.036483659262	0.369880740363	0.14	0.052	0.088
1179	"ENSG00000187630"	"DHRS4L2"	chr14	+	24000862	24001084	24000862	24000933	24001032	24001084	1179	6	5	3	14	247	149	0.0339118779295	0.360557322814	0.42	0.114	0.306
1185	"ENSG00000213983"	"AP1G2"	chr14	-	23561511	23562415	23561511	23561635	23561961	23562415	1185	145	231	153	288	298	149	0.413726771133	0.863261812674	0.239	0.21	0.029
1186	"ENSG00000213983"	"AP1G2"	chr14	-	23561961	23562415	23561961	23562066	23562287	23562415	1186	171	234	205	317	298	149	0.53571812976	0.931185687962	0.268	0.244	0.024
1187	"ENSG00000213983"	"AP1G2"	chr14	-	23562503	23563638	23562503	23562593	23563379	23563638	1187	184	203	168	210	298	149	0.537551764466	0.931339647292	0.312	0.286	0.026
1188	"ENSG00000213983"	"AP1G2"	chr14	-	23563379	23563638	23563379	23563502	23563583	23563638	1188	63	395	79	454	229	149	0.7004152656	1.0	0.094	0.102	-0.008
1189	"ENSG00000213983"	"AP1G2"	chr14	-	23563583	23563856	23563583	23563609	23563715	23563856	1189	136	12	174	8	254	149	0.171079108954	0.706283791526	0.869	0.927	-0.058
1190	"ENSG00000213983"	"AP1G2"	chr14	-	23563583	23563856	23563583	23563638	23563715	23563856	1190	21	423	39	483	225	149	0.106351444995	0.591568760358	0.032	0.051	-0.019
1191	"ENSG00000213983"	"AP1G2"	chr14	-	23563715	23564221	23563715	23563856	23564045	23564221	1191	192	252	253	281	298	149	0.381441178363	0.851301863976	0.276	0.31	-0.034
1192	"ENSG00000213983"	"AP1G2"	chr14	-	23565605	23566160	23565605	23565701	23565815	23566160	1192	111	266	128	306	262	149	0.989236908766	1.0	0.192	0.192	0.0
1193	"ENSG00000213983"	"AP1G2"	chr14	-	23565605	23566160	23565605	23565701	23566063	23566160	1193	183	10	194	17	298	149	0.254559314014	0.786422103251	0.901	0.851	0.05
1194	"ENSG00000213983"	"AP1G2"	chr14	-	23565815	23566160	23565815	23565892	23566063	23566160	1194	287	156	324	221	298	149	0.240557262883	0.776800611154	0.479	0.423	0.056
1195	"ENSG00000129460"	"NGDN"	chr14	+	23475170	23475642	23475170	23475308	23475557	23475642	1195	42	658	40	796	298	149	0.38045237954	0.851301863976	0.031	0.025	0.006
1197	"ENSG00000129460"	"NGDN"	chr14	+	23477199	23477560	23477199	23477356	23477502	23477560	1197	48	561	66	739	294	149	0.850614516482	1.0	0.042	0.043	-0.001
1198	"ENSG00000100842"	"EFS"	chr14	-	23359316	23360039	23359316	23359694	23359922	23360039	1198	745	14	788	7	298	149	0.101473486258	0.580117273107	0.964	0.983	-0.019
1199	"ENSG00000092096"	"SLC22A17"	chr14	-	23351947	23352451	23351947	23352127	23352405	23352451	1199	675	2	750	4	298	149	1	1.0	0.994	0.989	0.005
1201	"ENSG00000130811"	"EIF3G"	chr19	-	10118867	10119171	10118867	10118956	10119066	10119171	1201	92	61	99	37	258	149	0.0449316639639	0.392833545998	0.466	0.607	-0.141
1202	"ENSG00000130811"	"EIF3G"	chr19	-	10118867	10119171	10118867	10118956	10119087	10119171	1202	101	2959	116	3166	279	149	0.736955015617	1.0	0.018	0.019	-0.001
1203	"ENSG00000100462"	"PRMT5"	chr14	-	22920528	22921056	22920528	22920731	22920839	22921056	1203	1619	43	1934	44	256	149	0.560874816885	0.941092915962	0.956	0.962	-0.006
1204	"ENSG00000100462"	"PRMT5"	chr14	-	22920528	22921056	22920528	22920731	22920987	22921056	1204	1957	32	2357	44	298	149	0.618403185148	0.972505010726	0.968	0.964	0.004
1205	"ENSG00000100462"	"PRMT5"	chr14	-	22928125	22928615	22928125	22928211	22928496	22928615	1205	64	1164	96	1411	298	149	0.325487077873	0.823052698482	0.027	0.033	-0.006
1206	"ENSG00000100462"	"PRMT5"	chr14	-	22928125	22928615	22928125	22928241	22928496	22928615	1206	63	1	84	3	298	149	0.278974286739	0.793129291233	0.969	0.933	0.036
1207	"ENSG00000155463"	"OXA1L"	chr14	+	22770192	22770625	22770192	22770278	22770460	22770625	1207	253	1590	288	1823	298	149	0.975352367924	1.0	0.074	0.073	0.001
1209	"ENSG00000022277"	"RTFDC1"	chr20	+	56516934	56517201	56516934	56516989	56517105	56517201	1209	49	996	55	1240	264	149	0.694049040669	1.0	0.027	0.024	0.003
1210	"ENSG00000235954"	"TTC28-AS1"	chr22	+	27997410	27998838	27997410	27997739	27997985	27998838	1210	21	6	32	5	298	149	0.354948961789	0.840142757561	0.636	0.762	-0.126
1211	"ENSG00000235954"	"TTC28-AS1"	chr22	+	27997410	27998838	27997410	27997739	27998603	27998838	1211	40	0	56	1	298	149	0.305670924761	0.811554550528	1.0	0.966	0.034
1212	"ENSG00000092203"	"TOX4"	chr14	+	21487450	21488850	21487450	21487602	21488589	21488850	1212	471	3	534	5	298	149	0.529244543209	0.927180307705	0.987	0.982	0.005
1213	"ENSG00000092203"	"TOX4"	chr14	+	21487450	21488850	21487450	21487693	21488589	21488850	1213	79	615	70	747	298	149	0.159775794646	0.68676863405	0.06	0.045	0.015
1215	"ENSG00000092199"	"HNRNPC"	chr14	-	21263310	21263829	21263310	21263336	21263666	21263829	1215	549	51	732	53	298	149	0.319556366127	0.816997342917	0.843	0.874	-0.031
1217	"ENSG00000165801"	"ARHGEF40"	chr14	+	21075331	21075765	21075331	21075499	21075644	21075765	1217	14	346	19	331	293	149	0.357800245791	0.841964551593	0.02	0.028	-0.008
1218	"ENSG00000165801"	"ARHGEF40"	chr14	+	21080872	21082119	21080872	21081016	21081508	21082119	1218	40	286	39	286	298	149	0.931207586944	1.0	0.065	0.064	0.001
1219	"ENSG00000165801"	"ARHGEF40"	chr14	+	21087000	21087463	21087000	21087105	21087319	21087463	1219	123	119	106	91	298	149	0.618994572143	0.972765849868	0.341	0.368	-0.027
