ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
1474	"ENSMUSG00000029068.17"	"Ccnl2"	chr4	+	155902995	155904885	155904785	155904885	155902379	155902444	1474	45,63,49,54	8,1,4,5	29,46,16,14	1,4,5,4	300	150	0.335121027208	1.0	0.738,0.969,0.86,0.844	0.935,0.852,0.615,0.636	0.093
1476	"ENSMUSG00000002944.16"	"Cd36"	chr5	-	18033772	18033982	18033772	18033979	18034453	18034547	1476	1174,240,303,1202	240,60,70,220	2683,3780,2091,3183	572,804,443,691	153	150	0.724901417977	1.0	0.827,0.797,0.809,0.843	0.821,0.822,0.822,0.819	-0.002
1477	"ENSMUSG00000028864.8"	"Hgf"	chr5	+	16777489	16777632	16777504	16777632	16771744	16771859	1477	7,5,5,5	1,3,0,1	2,0,1,0	0,1,0,0	165	150	1	1.0	0.864,0.602,1.0,0.82	1.0,0.0,1.0,NA	0.155
1479	"ENSMUSG00000040118.16"	"Cacna2d1"	chr5	+	16531309	16531381	16531324	16531381	16525081	16525156	1479	0,0,0,0	3,3,1,5	23,37,9,20	55,94,42,71	165	150	7.46728651135e-08	8.237350432832969e-06	0.0,0.0,0.0,0.0	0.275,0.264,0.163,0.204	-0.227
1480	"ENSMUSG00000040118.16"	"Cacna2d1"	chr5	+	16531309	16531381	16531324	16531381	16527536	16527593	1480	0,0,0,1	0,0,0,0	2,1,0,2	4,2,3,1	165	150	1	1.0	NA,NA,NA,1.0	0.312,0.312,0.0,0.645	0.683
1482	"ENSMUSG00000061601.16"	"Pclo"	chr5	+	14768831	14769007	14768870	14769007	14762430	14764612	1482	6,7,1,3	6,8,9,8	0,0,0,0	1,3,0,1	189	150	1	1.0	0.442,0.41,0.081,0.229	0.0,0.0,NA,0.0	0.29
1484	"ENSMUSG00000005069.13"	"Pex5"	chr6	-	124390527	124390749	124390527	124390660	124390965	124391001	1484	5,2,3,2	76,65,54,89	1,2,0,0	10,25,9,30	239	150	1	1.0	0.04,0.019,0.034,0.014	0.059,0.048,0.0,0.0	0.0
1487	"ENSMUSG00000032582.15"	"Rbm6"	chr9	-	107729323	107730873	107729323	107730602	107737547	107737658	1487	14,16,18,16	18,18,19,31	16,16,5,15	15,18,8,9	300	150	0.294010181783	1.0	0.28,0.308,0.321,0.205	0.348,0.308,0.238,0.455	-0.059
1489	"ENSMUSG00000002297.17"	"Dbf4"	chr5	-	8454870	8454916	8454870	8454913	8455801	8455838	1489	1,3,0,4	1,0,0,0	0,1,2,0	0,0,1,0	153	150	1	1.0	0.495,1.0,NA,1.0	NA,1.0,0.662,NA	0.001
1490	"ENSMUSG00000017670.17"	"Elmo2"	chr2	-	165136160	165136243	165136160	165136231	165136933	165137041	1490	30,27,20,26	0,0,0,0	13,15,8,15	0,0,0,1	162	150	1	1.0	1.0,1.0,1.0,1.0	1.0,1.0,1.0,0.933	0.017
1491	"ENSMUSG00000037474.14"	"Dtl"	chr1	-	191300402	191300523	191300402	191300516	191300606	191300668	1491	1,1,0,0	0,0,0,0	1,1,0,0	0,0,0,2	157	150	1	1.0	1.0,1.0,NA,NA	1.0,1.0,NA,0.0	0.333
1494	"ENSMUSG00000035086.14"	"Becn1"	chr11	-	101184826	101185054	101184826	101184973	101185795	101185990	1494	7,9,9,14	93,113,84,113	4,3,0,10	73,54,35,72	231	150	0.172297928807	0.8905002762645828	0.047,0.049,0.065,0.074	0.034,0.035,0.0,0.083	0.021
1495	"ENSMUSG00000035086.14"	"Becn1"	chr11	-	101184826	101185054	101184826	101184973	101185860	101185990	1495	7,8,9,14	0,0,4,0	4,3,0,10	1,0,0,0	231	150	1	1.0	1.0,1.0,0.594,1.0	0.722,1.0,NA,1.0	-0.009
1497	"ENSMUSG00000000600.16"	"Krit1"	chr5	+	3856418	3856568	3856464	3856568	3853183	3853483	1497	17,18,18,18	23,15,12,12	19,25,22,21	19,26,16,16	196	150	0.946352210719	1.0	0.361,0.479,0.534,0.534	0.434,0.424,0.513,0.501	0.009
1498	"ENSMUSG00000040351.12"	"Ankib1"	chr5	-	3744778	3744893	3744778	3744875	3750355	3750407	1498	144,117,84,102	17,11,19,16	5,10,11,8	3,5,5,4	168	150	0.00251471905856	0.05009803942044726	0.883,0.905,0.798,0.851	0.598,0.641,0.663,0.641	0.224
1499	"ENSMUSG00000030067.18"	"Foxp1"	chr6	-	98922307	98922387	98922307	98922384	98922494	98922696	1499	1,3,0,4	0,1,1,1	3,3,4,2	1,2,0,0	153	150	1	1.0	1.0,0.746,0.0,0.797	0.746,0.595,1.0,1.0	-0.2
1500	"ENSMUSG00000030067.18"	"Foxp1"	chr6	-	98986864	98987018	98986864	98987015	98992384	98992471	1500	4,5,3,4	0,0,0,0	3,1,3,1	0,1,0,0	153	150	1	1.0	1.0,1.0,1.0,1.0	1.0,0.495,1.0,1.0	0.126
1501	"ENSMUSG00000030067.18"	"Foxp1"	chr6	-	98992384	98992474	98992384	98992471	98993488	98993626	1501	7,10,2,8	0,4,2,1	4,5,2,2	0,1,0,0	153	150	0.00567828220429	0.08869175301391018	1.0,0.71,0.495,0.887	1.0,0.831,1.0,1.0	-0.185
1505	"ENSMUSG00000059743.13"	"Fdps"	chr3	-	89001758	89001884	89001758	89001836	89002166	89002239	1505	1,2,1,2	17,24,15,18	1,0,0,1	11,8,6,11	198	150	1	1.0	0.043,0.059,0.048,0.078	0.064,0.0,0.0,0.064	0.025
1506	"ENSMUSG00000058503.12"	"Fam133b"	chr5	+	3609096	3609159	3609137	3609159	3608660	3608693	1506	7,9,6,6	0,0,0,1	4,4,3,1	0,2,0,0	191	150	1	1.0	1.0,1.0,1.0,0.825	1.0,0.611,1.0,1.0	0.054
1512	"ENSMUSG00000026270.12"	"Capn10"	chr1	+	92871400	92871663	92871552	92871663	92871021	92871188	1512	35,62,46,58	0,1,0,0	13,18,20,15	0,0,0,0	300	150	1	1.0	1.0,0.969,1.0,1.0	1.0,1.0,1.0,1.0	-0.008
1516	"ENSMUSG00000028906.18"	"Epb41"	chr4	-	131695098	131695286	131695098	131695283	131701994	131702167	1516	114,137,92,106	12,22,5,9	63,83,42,56	5,13,1,7	153	150	0.79971926893	1.0	0.903,0.859,0.947,0.92	0.925,0.862,0.976,0.887	-0.005
1520	"ENSMUSG00000060073.10"	"Psma3"	chr12	+	71030092	71030216	71030097	71030216	71025506	71025589	1520	279,228,201,206	15,9,18,22	121,181,91,162	9,22,5,9	155	150	0.634310733765	1.0	0.947,0.961,0.915,0.901	0.929,0.888,0.946,0.946	0.004
1523	"ENSMUSG00000029053.17"	"Prkcz"	chr4	-	155378723	155378892	155378723	155378855	155385386	155385472	1523	2,1,0,5	73,58,60,60	1,0,1,0	2,8,1,7	187	150	0.756720722343	1.0	0.022,0.014,0.0,0.063	0.286,0.0,0.445,0.0	-0.158
1525	"ENSMUSG00000043372.13"	"Hexim2"	chr11	+	103024857	103024967	103024860	103024967	103024170	103024283	1525	0,0,0,2	1,0,0,0	0,0,0,0	1,1,0,0	153	150	1	1.0	0.0,NA,NA,1.0	0.0,0.0,NA,NA	0.5
1527	"ENSMUSG00000029056.14"	"Pank4"	chr4	+	155063377	155063482	155063411	155063482	155062849	155062899	1527	14,19,11,4	12,13,11,10	20,16,18,36	15,24,18,7	184	150	0.370687202765	1.0	0.487,0.544,0.449,0.246	0.521,0.352,0.449,0.807	-0.101
1528	"ENSMUSG00000028078.15"	"Dclk2"	chr3	-	86723664	86723740	86723664	86723737	86731942	86732037	1528	0,0,1,0	0,1,0,0	0,0,0,0	3,0,0,0	153	150	1	1.0	NA,0.0,1.0,NA	0.0,NA,NA,NA	0.5
1531	"ENSMUSG00000039410.17"	"Prdm16"	chr4	-	154422099	154422187	154422099	154422184	154425177	154426594	1531	10,15,6,11	2,11,5,5	8,9,7,7	8,8,6,6	153	150	0.149790606871	0.8248999099136194	0.831,0.572,0.541,0.683	0.495,0.524,0.534,0.534	0.135
1532	"ENSMUSG00000039410.17"	"Prdm16"	chr4	-	154451634	154451772	154451634	154451769	154561095	154561143	1532	9,14,8,10	3,9,9,12	1,5,4,15	5,7,10,2	153	150	0.483091454458	1.0	0.746,0.604,0.466,0.45	0.164,0.412,0.282,0.88	0.132
1533	"ENSMUSG00000039410.17"	"Prdm16"	chr4	-	154561095	154561146	154561095	154561143	154613038	154613388	1533	6,14,12,17	7,12,6,7	11,10,11,5	8,3,5,8	153	150	0.93918285789	1.0	0.457,0.534,0.662,0.704	0.574,0.766,0.683,0.38	-0.011
1535	"ENSMUSG00000022248.15"	"Rad1"	chr15	+	10492850	10492949	10492873	10492949	10490341	10490600	1535	15,14,10,8	5,0,0,0	7,11,9,9	0,0,0,0	173	150	0.338622941251	1.0	0.722,1.0,1.0,1.0	1.0,1.0,1.0,1.0	-0.07
1537	"ENSMUSG00000030894.6"	"Tpp1"	chr7	-	105399386	105400936	105399386	105399537	105401188	105401260	1537	61,49,42,44	0,2,0,0	16,28,13,15	0,0,0,0	300	150	1	1.0	1.0,0.925,1.0,1.0	1.0,1.0,1.0,1.0	-0.019
1538	"ENSMUSG00000028522.17"	"Mier1"	chr4	+	102975435	102975512	102975438	102975512	102972756	102972857	1538	11,5,6,6	0,2,2,6	6,4,1,3	1,2,2,5	153	150	0.252708270197	1.0	1.0,0.71,0.746,0.495	0.855,0.662,0.329,0.37	0.184
1539	"ENSMUSG00000028522.17"	"Mier1"	chr4	+	102975435	102975512	102975477	102975512	102972756	102972857	1539	13,8,9,13	4,1,0,3	9,7,2,7	0,1,1,2	192	150	0.129051378231	0.7579889603251746	0.717,0.862,1.0,0.772	1.0,0.845,0.61,0.732	0.041
1540	"ENSMUSG00000028522.17"	"Mier1"	chr4	+	102975438	102975512	102975477	102975512	102972756	102972857	1540	2,5,5,13	4,1,0,3	4,5,3,9	0,1,1,2	189	150	0.0819284312863	0.578414724881278	0.284,0.799,1.0,0.775	1.0,0.799,0.704,0.781	-0.107
1545	"ENSMUSG00000022390.12"	"Zc3h7b"	chr15	+	81653184	81653382	81653199	81653382	81653033	81653067	1545	76,64,56,71	1,0,0,0	46,75,34,95	0,0,0,0	165	150	1	1.0	0.986,1.0,1.0,1.0	1.0,1.0,1.0,1.0	-0.004
1546	"ENSMUSG00000002496.11"	"Tsc2"	chr17	-	24823801	24823966	24823801	24823963	24826410	24826505	1546	9,5,8,7	4,4,6,4	0,0,3,0	1,1,0,2	153	150	0.000741441892088	0.02077214189738603	0.688,0.551,0.567,0.632	0.0,0.0,1.0,0.0	0.359
1549	"ENSMUSG00000028960.21"	"Ube4b"	chr4	-	149419568	149419792	149419568	149419760	149421841	149421976	1549	0,1,0,1	65,53,46,52	1,1,1,1	40,36,22,46	182	150	1	1.0	0.0,0.015,0.0,0.016	0.02,0.022,0.036,0.018	-0.016
1550	"ENSMUSG00000024290.10"	"Rock1"	chr18	-	10116773	10116862	10116773	10116859	10119884	10119945	1550	54,41,29,43	9,14,7,10	46,45,32,47	11,18,7,6	153	150	0.892177698723	1.0	0.855,0.742,0.802,0.808	0.804,0.71,0.818,0.885	-0.002
1551	"ENSMUSG00000022783.12"	"Spag6l"	chr16	-	16646883	16647007	16646883	16646979	16647058	16647177	1551	1,0,0,0	0,0,3,0	1,1,1,0	0,0,0,0	178	150	1	1.0	1.0,NA,0.0,NA	1.0,1.0,1.0,NA	-0.5
1552	"ENSMUSG00000019948.5"	"Actr6"	chr10	-	89561629	89561815	89561629	89561765	89562498	89562622	1552	1,0,0,1	0,2,0,7	1,1,0,0	2,3,2,0	200	150	1	1.0	1.0,0.0,NA,0.097	0.273,0.2,0.0,NA	0.208
1554	"ENSMUSG00000029020.14"	"Mfn2"	chr4	-	147971662	147971805	147971662	147971770	147971871	147971980	1554	4,3,3,3	252,238,169,190	10,14,2,6	944,1598,877,975	185	150	1	1.0	0.013,0.01,0.014,0.013	0.009,0.007,0.002,0.005	0.007
1556	"ENSMUSG00000031889.10"	"D230025D16Rik"	chr8	+	105975960	105976094	105976050	105976094	105975374	105975418	1556	1,3,2,1	4,2,2,5	0,1,1,1	3,3,0,4	240	150	0.0344382941765	0.32679349043829303	0.135,0.484,0.385,0.111	0.0,0.172,1.0,0.135	-0.048
1560	"ENSMUSG00000025607.16"	"Copg2"	chr6	-	30749404	30749503	30749404	30749500	30749759	30749898	1560	87,82,61,59	2,1,1,0	53,69,38,44	1,0,0,4	153	150	0.809093219059	1.0	0.977,0.988,0.984,1.0	0.981,1.0,1.0,0.915	0.013
1563	"ENSMUSG00000041057.11"	"Wdr43"	chr17	+	71955767	71955854	71955771	71955854	71949699	71949828	1563	39,29,30,33	1,0,0,1	17,50,7,18	0,0,0,0	154	150	1	1.0	0.974,1.0,1.0,0.97	1.0,1.0,1.0,1.0	-0.014
1564	"ENSMUSG00000005936.20"	"Kctd20"	chr17	+	29181620	29181886	29181783	29181886	29180387	29180661	1564	4,8,12,8	29,27,19,25	3,6,6,5	26,17,18,26	300	150	0.263671802533	1.0	0.065,0.129,0.24,0.138	0.055,0.15,0.143,0.088	0.034
1569	"ENSMUSG00000024220.15"	"Zfp523"	chr17	+	28416724	28416947	28416747	28416947	28414121	28414199	1569	1,3,1,2	13,13,9,8	1,1,0,0	4,13,5,4	173	150	0.0165282616927	0.19221445829280592	0.063,0.167,0.088,0.178	0.178,0.063,0.0,0.0	0.064
1570	"ENSMUSG00000024220.15"	"Zfp523"	chr17	+	28420234	28420414	28420324	28420414	28419981	28420107	1570	15,22,18,11	4,2,5,1	13,10,9,14	1,0,0,0	240	150	2.85039491188e-06	0.00020962279247784164	0.701,0.873,0.692,0.873	0.89,1.0,1.0,1.0	-0.188
1571	"ENSMUSG00000024220.15"	"Zfp523"	chr17	+	28420234	28421322	28421088	28421322	28419981	28420107	1571	12,15,15,4	0,0,0,0	9,5,5,10	0,1,0,0	300	150	1	1.0	1.0,1.0,1.0,1.0	1.0,0.714,1.0,1.0	0.072
1572	"ENSMUSG00000024220.15"	"Zfp523"	chr17	+	28421074	28421322	28421088	28421322	28420234	28420414	1572	3,1,4,1	11,10,9,11	0,1,0,2	6,9,5,5	164	150	0.00786593687595	0.11062453056614942	0.2,0.084,0.289,0.077	0.0,0.092,0.0,0.268	0.072
1573	"ENSMUSG00000003992.16"	"Ssbp2"	chr13	+	91823152	91823244	91823176	91823244	91818512	91818583	1573	0,0,0,0	2,8,2,9	3,2,0,0	13,14,7,12	174	150	0.540959420172	1.0	0.0,0.0,0.0,0.0	0.166,0.11,0.0,0.0	-0.069
1574	"ENSMUSG00000028914.14"	"Casp9"	chr4	+	141540905	141543287	141543079	141543287	141539517	141539627	1574	29,35,13,30	0,1,0,0	7,17,10,13	0,0,0,0	300	150	1	1.0	1.0,0.946,1.0,1.0	1.0,1.0,1.0,1.0	-0.014
1577	"ENSMUSG00000006219.13"	"Fblim1"	chr4	-	141323205	141323259	141323205	141323224	141327158	141327235	1577	4,5,13,7	0,0,0,0	95,135,58,77	1,2,1,0	185	150	1	1.0	1.0,1.0,1.0,1.0	0.987,0.982,0.979,1.0	0.013
1578	"ENSMUSG00000006219.13"	"Fblim1"	chr4	-	141323205	141323259	141323205	141323224	141328877	141329020	1578	6,2,4,2	0,0,0,0	182,203,134,113	3,3,4,1	185	150	0.549140383877	1.0	1.0,1.0,1.0,1.0	0.98,0.982,0.964,0.989	0.021
1579	"ENSMUSG00000006219.13"	"Fblim1"	chr4	-	141323205	141323287	141323205	141323224	141328877	141329020	1579	3,0,4,0	0,0,0,0	68,73,42,60	3,3,4,1	213	150	1	1.0	1.0,NA,1.0,NA	0.941,0.945,0.881,0.977	0.064
1580	"ENSMUSG00000006219.13"	"Fblim1"	chr4	-	141323205	141323287	141323205	141323259	141328877	141329020	1580	0,0,0,0	3,2,0,2	13,8,5,12	127,138,97,65	178	150	1	1.0	0.0,0.0,NA,0.0	0.079,0.047,0.042,0.135	-0.076
1583	"ENSMUSG00000028923.15"	"Necap2"	chr4	-	140798891	140799028	140798891	140799006	140799839	140799948	1583	1,3,4,0	0,3,0,0	0,0,2,0	6,3,0,3	172	150	1	1.0	1.0,0.466,1.0,NA	0.0,0.0,1.0,0.0	0.572
1584	"ENSMUSG00000028923.15"	"Necap2"	chr4	-	140800985	140801090	140800985	140801073	140802270	140802371	1584	127,128,107,116	0,0,0,0	45,41,32,37	0,1,0,0	167	150	1	1.0	1.0,1.0,1.0,1.0	1.0,0.974,1.0,1.0	0.006
1586	"ENSMUSG00000078517.13"	"Emc1"	chr4	+	139092496	139092705	139092505	139092705	139090967	139091090	1586	0,1,0,0	23,45,30,24	0,1,0,0	7,5,7,1	159	150	1	1.0	0.0,0.021,0.0,0.0	0.0,0.159,0.0,0.0	-0.035
1587	"ENSMUSG00000078517.13"	"Emc1"	chr4	+	139092233	139092705	139092505	139092705	139091641	139091650	1587	2,8,5,3	0,0,1,0	1,3,4,2	30,35,23,25	300	150	0	0.0	1.0,1.0,0.714,1.0	0.016,0.041,0.08,0.038	0.885
1588	"ENSMUSG00000028741.14"	"Mrto4"	chr4	-	139076924	139077158	139076924	139077028	139077746	139077805	1588	1,3,1,4	13,9,7,11	1,1,0,2	10,15,9,12	280	150	0.0441060361402	0.3896637489264888	0.04,0.152,0.071,0.163	0.051,0.034,0.0,0.082	0.065
1590	"ENSMUSG00000002320.16"	"Tm9sf1"	chr14	-	55880050	55880412	55880050	55880206	55880636	55880708	1590	74,59,38,76	0,0,0,1	24,34,17,29	0,0,0,0	300	150	1	1.0	1.0,1.0,1.0,0.974	1.0,1.0,1.0,1.0	-0.006
1591	"ENSMUSG00000020056.17"	"Washc3"	chr10	+	88051828	88051936	88051844	88051936	88049508	88049574	1591	25,26,26,35	0,0,0,0	25,23,16,17	0,0,0,2	166	150	1	1.0	1.0,1.0,1.0,1.0	1.0,1.0,1.0,0.885	0.029
1592	"ENSMUSG00000020056.17"	"Washc3"	chr10	+	88055111	88055222	88055114	88055222	88051828	88051936	1592	19,24,12,22	2,3,5,2	18,20,6,12	8,3,3,5	153	150	0.0564885016811	0.45319184303246135	0.903,0.887,0.702,0.915	0.688,0.867,0.662,0.702	0.122
1594	"ENSMUSG00000043411.16"	"Usp48"	chr4	+	137343023	137343152	137343026	137343152	137340992	137341172	1594	40,29,29,30	17,26,28,17	15,31,12,15	25,11,10,16	153	150	0.498041152671	1.0	0.698,0.522,0.504,0.634	0.37,0.734,0.541,0.479	0.058
1595	"ENSMUSG00000043411.16"	"Usp48"	chr4	+	137352467	137352598	137352470	137352598	137350584	137350699	1595	26,28,35,29	49,66,49,43	7,28,15,9	48,47,18,37	153	150	0.142216014619	0.7982415739890302	0.342,0.294,0.412,0.398	0.125,0.369,0.45,0.193	0.077
1596	"ENSMUSG00000043411.16"	"Usp48"	chr4	+	137365070	137365201	137365075	137365201	137362208	137362319	1596	21,24,15,17	1,3,2,3	12,19,11,19	4,3,0,3	155	150	0.766257222886	1.0	0.953,0.886,0.879,0.846	0.744,0.86,1.0,0.86	0.025
1597	"ENSMUSG00000043411.16"	"Usp48"	chr4	+	137365070	137365201	137365075	137365201	137364244	137364298	1597	7,6,2,4	1,0,0,0	5,6,3,9	0,0,0,0	155	150	1	1.0	0.871,1.0,1.0,1.0	1.0,1.0,1.0,1.0	-0.032
1598	"ENSMUSG00000043411.16"	"Usp48"	chr4	+	137382469	137382560	137382533	137382560	137380268	137380317	1598	2,1,0,1	57,63,48,33	0,0,0,2	33,45,21,29	214	150	1	1.0	0.024,0.011,0.0,0.021	0.0,0.0,0.0,0.046	0.003
1599	"ENSMUSG00000033439.13"	"Trmt13"	chr3	-	116376142	116376572	116376142	116376373	116378844	116378919	1599	15,17,7,7	0,2,3,4	15,12,13,6	0,0,1,0	300	150	6.0619914054e-06	0.0004115159550204231	1.0,0.81,0.538,0.467	1.0,1.0,0.867,1.0	-0.263
1600	"ENSMUSG00000033439.13"	"Trmt13"	chr3	-	116382120	116382288	116382120	116382173	116383139	116383246	1600	17,10,5,6	1,1,1,0	5,9,1,9	0,0,0,1	265	150	1	1.0	0.906,0.85,0.739,1.0	1.0,1.0,1.0,0.836	-0.085
1602	"ENSMUSG00000060862.11"	"Zbtb40"	chr4	-	136715858	136716076	136715858	136716073	136718808	136718973	1602	0,1,0,1	4,1,0,1	0,0,0,0	3,1,1,0	153	150	1	1.0	0.0,0.495,NA,0.495	0.0,0.0,0.0,NA	0.33
1604	"ENSMUSG00000059291.16"	"Rpl11"	chr4	-	135778924	135779031	135778924	135779027	135779877	135780028	1604	1772,2063,1796,1470	0,1,0,0	1012,1609,779,521	0,0,0,0	154	150	1	1.0	1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0	0.0
1607	"ENSMUSG00000059713.13"	"Rcan3"	chr4	-	135139618	135143909	135139618	135139801	135145690	135145862	1607	17,20,14,13	0,0,0,1	8,10,6,9	0,0,0,0	300	150	1	1.0	1.0,1.0,1.0,0.867	1.0,1.0,1.0,1.0	-0.033
1609	"ENSMUSG00000068328.10"	"Aup1"	chr6	+	83034194	83034375	83034256	83034375	83033958	83034074	1609	5,10,6,3	141,114,96,162	4,5,0,3	29,45,36,31	212	150	0.407200796873	1.0	0.024,0.058,0.042,0.013	0.089,0.073,0.0,0.064	-0.022
1610	"ENSMUSG00000028809.17"	"Srrm1"	chr4	-	135051224	135051420	135051224	135051372	135052129	135052591	1610	18,24,21,27	1,0,0,0	17,17,10,7	0,0,0,0	198	150	1	1.0	0.932,1.0,1.0,1.0	1.0,1.0,1.0,1.0	-0.017
1611	"ENSMUSG00000028809.17"	"Srrm1"	chr4	-	135067813	135067918	135067813	135067915	135068157	135068346	1611	4,1,1,1	0,0,1,1	1,2,0,4	1,0,2,0	153	150	0.417031279431	1.0	1.0,1.0,0.495,0.495	0.495,1.0,0.0,1.0	0.124
1612	"ENSMUSG00000028809.17"	"Srrm1"	chr4	-	135067813	135067933	135067813	135067915	135068157	135068346	1612	21,23,11,19	0,0,1,1	18,17,13,16	1,0,2,0	168	150	1	1.0	1.0,1.0,0.908,0.944	0.941,1.0,0.853,1.0	0.015
1613	"ENSMUSG00000028809.17"	"Srrm1"	chr4	-	135067813	135067933	135067813	135067918	135068157	135068346	1613	19,23,11,19	2,1,1,1	18,17,13,14	1,2,0,2	165	150	0.559867870571	1.0	0.896,0.954,0.909,0.945	0.942,0.885,1.0,0.864	0.003
1615	"ENSMUSG00000037339.18"	"Fam53a"	chr5	-	33757699	33765571	33757699	33758224	33767775	33767830	1615	32,24,8,21	1,0,0,2	13,37,20,27	0,0,0,0	300	150	1	1.0	0.941,1.0,1.0,0.84	1.0,1.0,1.0,1.0	-0.055
1616	"ENSMUSG00000037339.18"	"Fam53a"	chr5	-	33757699	33765571	33757699	33758224	33771946	33772178	1616	6,4,2,1	0,0,0,0	2,8,4,4	0,0,0,2	300	150	1	1.0	1.0,1.0,1.0,1.0	1.0,1.0,1.0,0.5	0.125
1617	"ENSMUSG00000037266.19"	"Rsrp1"	chr4	+	134653336	134654129	134654045	134654129	134652603	134652743	1617	15,14,7,16	41,170,96,85	16,19,4,33	57,87,38,48	300	150	0.00144877268554	0.033857354135931585	0.155,0.04,0.035,0.086	0.123,0.098,0.05,0.256	-0.053
1618	"ENSMUSG00000037266.19"	"Rsrp1"	chr4	+	134653336	134654129	134654045	134654129	134653087	134653132	1618	15,13,5,13	1,0,1,0	13,17,3,25	2,1,0,4	300	150	0.00443472907688	0.07202620765135068	0.882,1.0,0.714,1.0	0.765,0.895,1.0,0.758	0.044
1619	"ENSMUSG00000025646.10"	"Atrip"	chr9	-	108890177	108890269	108890177	108890266	108890599	108890736	1619	1,3,2,2	0,0,0,1	2,3,1,1	0,0,0,0	153	150	1	1.0	1.0,1.0,1.0,0.662	1.0,1.0,1.0,1.0	-0.085
1623	"ENSMUSG00000007880.17"	"Arid1a"	chr4	-	133414514	133414690	133414514	133414687	133414848	133414981	1623	1,3,1,2	12,10,11,12	1,3,6,2	13,7,8,4	153	150	0.0696677589778	0.5221384059270362	0.076,0.227,0.082,0.14	0.07,0.296,0.424,0.329	-0.148
1624	"ENSMUSG00000014767.18"	"Tbp"	chr17	+	15723223	15723390	15723226	15723390	15721415	15721464	1624	2,0,1,0	10,5,3,6	0,1,0,0	2,3,1,0	153	150	1	1.0	0.164,0.0,0.246,0.0	0.0,0.246,0.0,NA	0.021
1625	"ENSMUSG00000003269.18"	"Cyth2"	chr7	-	45457796	45457902	45457796	45457873	45458153	45458156	1625	2,2,1,0	13,13,13,22	1,1,1,0	7,7,6,15	179	150	1	1.0	0.114,0.114,0.061,0.0	0.107,0.107,0.123,0.0	-0.012
1626	"ENSMUSG00000003269.18"	"Cyth2"	chr7	-	45457796	45457876	45457796	45457873	45459550	45459662	1626	2,2,1,0	4,6,4,6	1,1,1,0	2,1,1,2	153	150	0.211270211648	1.0	0.329,0.246,0.197,0.0	0.329,0.495,0.495,0.0	-0.137
1628	"ENSMUSG00000022386.13"	"Trmu"	chr15	+	85776767	85776940	85776822	85776940	85774405	85774528	1628	11,20,11,11	2,6,7,1	5,23,14,20	1,2,1,0	205	150	0.000159744027579	0.00630492352673511	0.801,0.709,0.535,0.889	0.785,0.894,0.911,1.0	-0.164
1632	"ENSMUSG00000040997.15"	"Abhd4"	chr14	+	54504316	54504638	54504451	54504638	54502737	54502849	1632	2,3,4,2	45,43,32,27	2,2,0,3	26,42,23,17	285	150	0.485770316457	1.0	0.023,0.035,0.062,0.038	0.039,0.024,0.0,0.085	0.002
1633	"ENSMUSG00000025747.13"	"Tyms"	chr5	-	30266965	30267047	30266965	30267037	30268233	30268409	1633	2,2,5,4	24,30,28,18	0,0,0,0	1,2,0,1	160	150	1	1.0	0.072,0.059,0.143,0.172	0.0,0.0,NA,0.0	0.112
1635	"ENSMUSG00000054405.15"	"Dnajc8"	chr4	+	132269031	132269149	132269092	132269149	132265497	132265599	1635	3,3,7,5	66,84,70,45	2,4,0,1	65,108,60,89	211	150	0.00263618881993	0.050851073958212575	0.031,0.025,0.066,0.073	0.021,0.026,0.0,0.008	0.035
1636	"ENSMUSG00000054405.15"	"Dnajc8"	chr4	+	132271320	132271433	132271366	132271433	132269092	132269149	1636	0,0,0,1	88,92,78,59	0,1,1,1	92,120,72,105	196	150	1	1.0	0.0,0.0,0.0,0.013	0.0,0.006,0.011,0.007	-0.003
1640	"ENSMUSG00000041199.4"	"Rpusd1"	chr17	+	25947154	25947365	25947176	25947365	25946690	25946821	1640	0,0,0,1	2,4,0,2	0,2,0,2	4,3,0,5	172	150	1	1.0	0.0,0.0,NA,0.304	0.0,0.368,NA,0.259	-0.108
1641	"ENSMUSG00000032267.9"	"Usp28"	chr9	+	48935205	48935385	48935280	48935385	48929671	48929767	1641	8,9,18,8	0,0,0,0	142,133,67,116	6,4,0,0	225	150	0.151383342835	0.8287234159552558	1.0,1.0,1.0,1.0	0.94,0.957,1.0,1.0	0.026
1645	"ENSMUSG00000040479.13"	"Dgkz"	chr2	-	91772972	91773159	91772972	91773029	91774366	91774444	1645	2,4,4,8	63,51,57,39	6,4,11,3	52,55,34,42	280	150	0.196071898431	0.9639746538460029	0.017,0.04,0.036,0.099	0.058,0.037,0.148,0.037	-0.022
1646	"ENSMUSG00000024193.9"	"Phf1"	chr17	+	27153405	27153509	27153427	27153509	27153167	27153342	1646	2,2,4,2	7,13,12,6	3,3,3,1	15,14,9,22	172	150	0.488649194066	1.0	0.199,0.118,0.225,0.225	0.149,0.157,0.225,0.038	0.049
