ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
954	"ENSMUSG00000026743.17"	"Mllt10"	chr2	+	18097594	18097645	18106268	18106323	18075935	18076015	18114592	18114702	954	1,1,1,0	50,60,55,52	0,1,0,0	31,22,22,40	201	205	1	1.0	0.02,0.017,0.018,0.0	0.0,0.044,0.0,0.0	0.003
955	"ENSMUSG00000026743.17"	"Mllt10"	chr2	+	18106268	18106323	18114592	18114702	18075935	18076015	18127055	18127159	955	18,19,16,14	29,54,33,33	12,7,10,13	17,27,13,19	205	260	0.503291434811	1.0	0.44,0.309,0.381,0.35	0.472,0.247,0.494,0.465	-0.05
956	"ENSMUSG00000026743.17"	"Mllt10"	chr2	+	18106268	18106323	18114592	18114702	18097594	18097645	18127055	18127159	956	1,4,2,7	20,39,25,25	2,9,0,2	12,21,6,15	205	260	0.332731396343	0.8495718229750516	0.06,0.115,0.092,0.262	0.174,0.352,0.0,0.145	-0.036
957	"ENSMUSG00000026743.17"	"Mllt10"	chr2	+	18114592	18114702	18127055	18127159	18075935	18076015	18128529	18128623	957	6,9,6,5	66,63,53,57	2,3,3,1	33,25,19,24	260	254	0.247168384334	0.7272961846881507	0.082,0.122,0.1,0.079	0.056,0.105,0.134,0.039	0.012
958	"ENSMUSG00000026743.17"	"Mllt10"	chr2	+	18114592	18114702	18127055	18127159	18106268	18106323	18128529	18128623	958	18,22,22,20	66,65,52,59	9,11,6,8	32,25,19,25	260	254	0.864833478423	1.0	0.21,0.248,0.292,0.249	0.216,0.301,0.236,0.238	0.002
959	"ENSMUSG00000026743.17"	"Mllt10"	chr2	+	18130944	18131040	18151587	18151683	18128519	18128623	18164266	18164401	959	43,46,35,48	18,14,11,19	18,15,8,13	14,10,12,15	246	246	0.000436187111433	0.00527350217722497	0.705,0.767,0.761,0.716	0.562,0.6,0.4,0.464	0.231
960	"ENSMUSG00000026743.17"	"Mllt10"	chr2	+	18151587	18151683	18164266	18164522	18130944	18131040	18167127	18167697	960	6,7,9,6	36,16,32,32	0,1,0,3	29,27,17,14	246	300	5.01632954886e-06	8.918738859664324e-05	0.169,0.348,0.255,0.186	0.0,0.043,0.0,0.207	0.177
961	"ENSMUSG00000053702.17"	"Nebl"	chr2	-	17415896	17416004	17418493	17418598	17408974	17409085	17429331	17429445	961	0,0,0,0	0,2,2,1	41,40,37,48	190,235,131,150	255	258	1	1.0	NA,0.0,0.0,0.0	0.179,0.147,0.222,0.245	-0.198
962	"ENSMUSG00000065979.13"	"Cpped1"	chr16	-	11646038	11646461	11705441	11705660	11621584	11623447	11727129	11727287	962	60,55,40,66	57,35,40,44	35,37,26,32	21,48,25,30	300	300	0.438799020473	0.9767879859366067	0.513,0.611,0.5,0.6	0.625,0.435,0.51,0.516	0.034
963	"ENSMUSG00000065979.13"	"Cpped1"	chr16	-	11646038	11646461	11705441	11705618	11621590	11623447	11727129	11727286	963	0,1,0,1	57,35,40,44	1,0,0,2	21,48,25,30	300	300	1	1.0	0.0,0.028,0.0,0.022	0.045,0.0,0.0,0.062	-0.014
964	"ENSMUSG00000038346.19"	"Zfp384"	chr6	+	125000995	125001233	125001467	125001515	125000641	125000712	125001708	125002045	964	52,46,52,44	1,3,1,1	28,39,21,25	1,1,0,3	300	198	0.770824298879	1.0	0.972,0.91,0.972,0.967	0.949,0.963,1.0,0.846	0.016
967	"ENSMUSG00000026950.19"	"Neb"	chr2	-	52051382	52051487	52052079	52052184	52050667	52050760	52052916	52053021	967	1,0,0,0	0,0,0,0	6,9,4,7	3,2,1,3	255	255	1	1.0	1.0,NA,NA,NA	0.667,0.818,0.8,0.7	0.254
971	"ENSMUSG00000046709.19"	"Mapk10"	chr5	-	103124220	103124292	103135068	103135140	103114311	103114494	103137485	103137651	971	1,1,2,4	0,0,0,0	16,13,6,16	0,0,0,1	222	222	1	1.0	1.0,1.0,1.0,1.0	1.0,1.0,1.0,0.941	0.015
973	"ENSMUSG00000028582.15"	"Cc2d1b"	chr4	+	108478708	108478791	108480647	108480792	108477136	108477270	108481640	108481744	973	2,7,1,2	19,32,11,28	0,0,1,0	11,26,12,15	233	295	3.83109474341e-05	0.0006015316291925572	0.118,0.217,0.103,0.083	0.0,0.0,0.095,0.0	0.106
975	"ENSMUSG00000026748.14"	"Plxdc2"	chr2	+	16643397	16643520	16654919	16655038	16570146	16570216	16665584	16665684	975	31,32,25,31	39,47,28,62	4,13,2,13	6,10,5,23	273	269	0.976118458317	1.0	0.439,0.402,0.468,0.33	0.396,0.562,0.283,0.358	0.01
976	"ENSMUSG00000026748.14"	"Plxdc2"	chr2	+	16674633	16674715	16708127	16708188	16674304	16674400	16716892	16717040	976	7,10,10,15	6,0,2,1	5,9,0,3	0,2,0,0	232	211	1	1.0	0.515,1.0,0.82,0.932	1.0,0.804,NA,1.0	-0.118
977	"ENSMUSG00000026748.14"	"Plxdc2"	chr2	+	16674633	16674715	16708127	16708194	16674304	16674400	16716892	16717040	977	7,10,10,15	12,7,13,9	5,9,0,3	3,3,4,10	232	217	0.48187706641	1.0	0.353,0.572,0.418,0.609	0.609,0.737,0.0,0.219	0.097
978	"ENSMUSG00000039934.13"	"Gsap"	chr5	+	21427387	21427437	21431241	21431346	21426223	21426293	21431771	21431831	978	77,19,27,42	25,12,7,24	11,15,3,6	2,4,1,7	200	255	0.556786451071	1.0	0.797,0.669,0.831,0.691	0.875,0.827,0.793,0.522	-0.007
979	"ENSMUSG00000028469.16"	"Npr2"	chr4	+	43641193	43641326	43641548	43641633	43640918	43641013	43643053	43643174	979	20,28,27,13	16,33,18,9	32,48,22,41	21,38,29,22	283	235	0.717660971151	1.0	0.509,0.413,0.555,0.545	0.559,0.512,0.386,0.607	-0.011
980	"ENSMUSG00000056268.16"	"Dennd1b"	chr1	+	138950842	138950886	138967737	138967787	138893903	138893968	138969661	138969781	980	13,12,9,12	3,10,5,5	10,17,9,9	3,5,3,4	194	200	0.351227605746	0.8719387584125544	0.817,0.553,0.65,0.712	0.775,0.778,0.756,0.699	-0.069
981	"ENSMUSG00000056268.16"	"Dennd1b"	chr1	+	139008910	139009011	139013620	139013666	138990598	138990709	139018191	139018293	981	16,20,10,17	3,1,3,8	11,17,9,14	0,3,0,0	251	196	9.26367330664e-05	0.0012947723731477178	0.806,0.94,0.722,0.624	1.0,0.816,1.0,1.0	-0.181
982	"ENSMUSG00000056268.16"	"Dennd1b"	chr1	+	139008910	139009011	139018191	139018293	138990598	138990709	139029705	139029831	982	16,19,10,17	21,21,14,12	12,17,9,14	12,24,14,12	251	252	0.779368031786	1.0	0.433,0.476,0.418,0.587	0.501,0.416,0.392,0.539	0.016
983	"ENSMUSG00000056268.16"	"Dennd1b"	chr1	+	139008910	139009011	139029705	139029831	138990598	138990709	139038121	139038223	983	16,19,10,17	14,25,15,10	12,17,9,14	14,21,13,21	251	276	0.340494840538	0.8597631656039563	0.557,0.455,0.423,0.651	0.485,0.471,0.432,0.423	0.069
984	"ENSMUSG00000028156.13"	"Eif4e"	chr3	+	138253419	138253515	138256023	138256087	138252081	138252188	138256653	138256767	984	5,7,5,7	19,32,15,36	4,8,8,7	30,30,24,22	246	214	0.883734334808	1.0	0.186,0.16,0.225,0.145	0.104,0.188,0.225,0.217	-0.005
985	"ENSMUSG00000032478.15"	"Nme6"	chr9	+	109664337	109664482	109668675	109668778	109662263	109662363	109670543	109670583	985	1,0,0,0	6,17,10,11	0,0,0,0	8,14,13,15	295	253	1	1.0	0.125,0.0,0.0,0.0	0.0,0.0,0.0,0.0	0.031
986	"ENSMUSG00000032478.15"	"Nme6"	chr9	+	109664385	109664482	109668675	109668778	109662263	109662363	109670543	109670583	986	8,1,5,7	6,17,10,11	2,12,8,10	8,14,13,15	247	253	0.507593259983	1.0	0.577,0.057,0.339,0.395	0.204,0.468,0.387,0.406	-0.024
987	"ENSMUSG00000032478.15"	"Nme6"	chr9	+	109668675	109668778	109670543	109670583	109664385	109664482	109670994	109671155	987	7,6,6,9	1,2,0,2	3,8,5,3	0,0,1,0	253	190	0.160466666915	0.5630022480979565	0.84,0.693,1.0,0.772	1.0,1.0,0.79,1.0	-0.121
988	"ENSMUSG00000060550.17"	"H2-Q7"	chr17	+	35661242	35661527	35661653	35661770	35658884	35659160	35661942	35661975	988	0,0,1,0	1,3,1,2	0,0,0,0	2,2,0,1	300	267	1	1.0	0.0,0.0,0.471,0.0	0.0,0.0,NA,0.0	0.118
989	"ENSMUSG00000064289.16"	"Tank"	chr2	+	61458064	61458183	61474058	61474129	61457246	61457358	61474650	61474766	989	20,28,30,13	15,9,13,4	22,36,24,27	16,14,5,13	269	221	0.951767370245	1.0	0.523,0.719,0.655,0.728	0.53,0.679,0.798,0.63	-0.003
990	"ENSMUSG00000043154.16"	"Ppp2r3a"	chr9	-	101030986	101031073	101057533	101057636	101025780	101025937	101063131	101063235	990	29,61,49,36	30,45,32,36	112,198,67,137	79,125,46,57	253	237	0.0645086605034	0.31384696397831224	0.475,0.559,0.589,0.484	0.57,0.597,0.577,0.692	-0.082
991	"ENSMUSG00000043154.16"	"Ppp2r3a"	chr9	-	101071357	101071624	101088329	101090761	101063131	101063235	101128860	101128994	991	4,9,2,3	31,57,42,28	3,0,1,5	91,166,62,107	300	300	4.48243247331e-05	0.0006903517019403554	0.114,0.136,0.045,0.097	0.032,0.0,0.016,0.045	0.075
992	"ENSMUSG00000034601.18"	"2700049A03Rik"	chr12	+	71201535	71201697	71203820	71203944	71199423	71199571	71205601	71205731	992	7,7,7,9	3,11,5,10	12,4,6,4	5,11,3,2	300	274	0.685366468466	1.0	0.681,0.368,0.561,0.451	0.687,0.249,0.646,0.646	-0.042
993	"ENSMUSG00000038126.18"	"Mphosph9"	chr5	-	124442236	124442340	124445015	124445109	124436577	124437142	124450767	124450894	993	0,0,1,0	3,4,0,4	1,3,0,1	0,1,2,3	244	254	0.0768017924376	0.35238469471369416	0.0,0.0,1.0,0.0	1.0,0.757,0.0,0.258	-0.254
994	"ENSMUSG00000038126.18"	"Mphosph9"	chr5	-	124445015	124445109	124450767	124450894	124442236	124442340	124453435	124453959	994	0,3,4,9	9,5,7,7	2,10,7,3	2,7,3,10	277	244	0.187868773766	0.6171571056824939	0.0,0.346,0.335,0.531	0.468,0.557,0.673,0.209	-0.174
995	"ENSMUSG00000038126.18"	"Mphosph9"	chr5	-	124454144	124454234	124458907	124459061	124453435	124453959	124462936	124463200	995	0,1,5,2	2,1,1,2	5,4,2,2	1,4,1,4	300	240	0.660398780971	1.0	0.0,0.444,0.8,0.444	0.8,0.444,0.615,0.286	-0.114
996	"ENSMUSG00000069094.13"	"Pde7a"	chr3	-	19284419	19284516	19285120	19285265	19283851	19283932	19287263	19287355	996	14,13,18,15	9,7,12,11	30,37,23,28	8,14,13,12	295	247	0.0868175170942	0.3791700275407538	0.566,0.609,0.557,0.533	0.758,0.689,0.597,0.661	-0.11
997	"ENSMUSG00000069094.13"	"Pde7a"	chr3	-	19295309	19295373	19297213	19297365	19290607	19290703	19310941	19311025	997	7,10,12,19	8,11,9,11	20,20,13,32	9,13,6,14	300	214	0.0893512134993	0.3871885918303	0.384,0.393,0.487,0.552	0.613,0.523,0.607,0.62	-0.137
998	"ENSMUSG00000069094.13"	"Pde7a"	chr3	-	19297213	19297365	19310941	19311025	19295309	19295373	19314395	19314456	998	7,10,24,6	2,4,4,8	40,35,33,25	4,7,4,8	234	300	0.0884642567059	0.3847240516454428	0.818,0.762,0.885,0.49	0.928,0.865,0.914,0.8	-0.138
999	"ENSMUSG00000027940.19"	"Tpm3"	chr3	+	89995707	89995783	89996354	89996430	89994980	89995051	89997103	89997166	999	312,343,281,304	4,12,11,15	137,152,96,116	35,25,18,29	226	226	0	0.0	0.987,0.966,0.962,0.953	0.797,0.859,0.842,0.8	0.142
1000	"ENSMUSG00000023206.17"	"Il15ra"	chr2	+	11724823	11724916	11728223	11728421	11723074	11723269	11728906	11728939	1000	7,7,4,3	8,1,2,5	4,7,2,1	9,17,5,7	243	300	0.00526385274891	0.0454571283816585	0.519,0.896,0.712,0.426	0.354,0.337,0.331,0.15	0.345
1003	"ENSMUSG00000027474.14"	"Ccm2l"	chr2	+	152916691	152916827	152918320	152918384	152913677	152914132	152920401	152920531	1003	1,5,2,0	1,0,2,0	0,5,1,0	0,0,0,1	286	214	1	1.0	0.428,1.0,0.428,NA	NA,1.0,1.0,0.0	-0.048
1004	"ENSMUSG00000026896.15"	"Ifih1"	chr2	-	62447604	62447828	62453736	62453841	62442053	62442264	62465399	62465546	1004	11,5,6,4	15,13,8,13	3,6,2,7	9,18,8,8	255	300	0.526912852544	1.0	0.463,0.312,0.469,0.266	0.282,0.282,0.227,0.507	0.053
1005	"ENSMUSG00000026896.15"	"Ifih1"	chr2	-	62453736	62453841	62465399	62465546	62447604	62447828	62469673	62469842	1005	14,22,11,7	15,21,7,3	13,13,7,8	10,5,5,6	297	255	0.439514197146	0.9767879859366067	0.445,0.474,0.574,0.667	0.527,0.691,0.546,0.534	-0.034
1006	"ENSMUSG00000026280.18"	"Atg4b"	chr1	+	93703349	93703422	93706006	93706086	93702854	93702956	93708439	93708633	1006	15,27,17,15	8,11,6,8	21,23,16,26	7,7,5,8	223	230	0.241973993986	0.7187876135849484	0.659,0.717,0.745,0.659	0.756,0.772,0.767,0.77	-0.071
1007	"ENSMUSG00000022995.17"	"Enah"	chr1	-	181758738	181758750	181763224	181763281	181758242	181758327	181783958	181784136	1007	3,0,4,2	0,0,0,0	1,0,0,3	1,1,0,0	207	162	1	1.0	1.0,NA,1.0,1.0	0.439,0.0,NA,1.0	0.52
1010	"ENSMUSG00000025584.18"	"Pde8a"	chr7	+	80945425	80945514	80950387	80950466	80942879	80942934	80951902	80952040	1010	68,51,40,50	14,16,7,11	29,13,13,19	3,5,6,6	239	229	0.789400642767	1.0	0.823,0.753,0.846,0.813	0.903,0.714,0.675,0.752	0.048
1011	"ENSMUSG00000025584.18"	"Pde8a"	chr7	+	80959446	80959643	80964488	80964532	80958686	80958729	80964857	80964935	1011	3,0,2,1	1,2,1,0	1,1,1,1	0,0,0,0	300	194	0.142934595889	0.5264514289490698	0.66,0.0,0.564,1.0	1.0,1.0,1.0,1.0	-0.444
1012	"ENSMUSG00000035325.17"	"Sec31a"	chr5	-	100536392	100536470	100536926	100536965	100533986	100534062	100538617	100538692	1012	94,82,82,82	32,55,42,45	48,56,39,69	33,48,22,27	189	228	0.368571836224	0.8948644344275061	0.78,0.643,0.702,0.687	0.637,0.585,0.681,0.755	0.039
1013	"ENSMUSG00000000134.18"	"Tfe3"	chrX	+	7637012	7637069	7637233	7637309	7635668	7635786	7638687	7638835	1013	10,10,7,6	7,16,9,9	6,8,4,8	1,7,6,4	207	226	0.146926422625	0.5350423040771837	0.609,0.406,0.459,0.421	0.868,0.555,0.421,0.686	-0.159
1015	"ENSMUSG00000022803.13"	"Popdc2"	chr16	+	38189845	38189954	38194180	38194739	38182570	38183509	38198016	38198578	1015	0,0,0,1	0,0,0,0	296,324,185,235	301,390,187,190	259	300	1	1.0	NA,NA,NA,1.0	0.533,0.49,0.534,0.589	0.464
1016	"ENSMUSG00000022803.13"	"Popdc2"	chr16	+	38189845	38189954	38194180	38194598	38182606	38183509	38198016	38198578	1016	0,0,0,1	0,0,0,0	296,324,185,235	4,9,2,0	259	300	1	1.0	NA,NA,NA,1.0	0.988,0.977,0.991,1.0	0.011
1018	"ENSMUSG00000076441.10"	"Ass1"	chr2	+	31370986	31371175	31376500	31376557	31368946	31369015	31378589	31378664	1018	3861,3027,1845,3084	489,393,240,411	6,9,6,5	1,2,1,0	300	207	0.0431384663253	0.23478434767718745	0.845,0.842,0.841,0.838	0.805,0.756,0.805,1.0	-0.0
1019	"ENSMUSG00000076441.10"	"Ass1"	chr2	+	31376500	31376557	31378589	31378664	31370986	31371175	31382325	31382396	1019	2905,2058,1260,2189	157,109,56,102	11,16,5,1	1,0,0,1	207	225	0.0104658000641	0.08085081327474058	0.953,0.954,0.961,0.959	0.923,1.0,1.0,0.521	0.096
1020	"ENSMUSG00000076441.10"	"Ass1"	chr2	+	31378589	31378664	31382325	31382396	31376500	31376557	31383156	31383187	1020	1718,1093,704,1432	512,322,214,441	7,3,0,3	0,2,0,0	225	221	1	1.0	0.767,0.769,0.764,0.761	1.0,0.596,NA,1.0	-0.1
1021	"ENSMUSG00000016481.16"	"Cr1l"	chr1	-	194805997	194806083	194811454	194811554	194799786	194800188	194812137	194812317	1021	8,9,12,6	63,62,50,66	7,12,3,10	57,82,39,49	250	236	0.855706390805	1.0	0.107,0.121,0.185,0.079	0.104,0.121,0.068,0.162	0.009
1024	"ENSMUSG00000027634.15"	"Ndrg3"	chr2	-	156800386	156800422	156811956	156812058	156791953	156792059	156833918	156833955	1024	4,5,1,1	1,0,3,1	1,1,1,1	1,0,0,0	252	186	0.0293373953539	0.17595320554391883	0.747,1.0,0.197,0.425	0.425,1.0,1.0,1.0	-0.264
1025	"ENSMUSG00000020717.20"	"Pecam1"	chr11	-	106552827	106552850	106562567	106562624	106545043	106545988	106570374	106570437	1025	22,28,19,35	2,3,2,4	63,66,43,83	11,13,4,9	207	173	0.169284482493	0.5788674705596526	0.902,0.886,0.888,0.88	0.827,0.809,0.9,0.885	0.034
1028	"ENSMUSG00000026554.16"	"Dcaf8"	chr1	+	171976815	171976888	171993414	171993485	171975650	171975735	171999895	172000548	1028	7,4,3,6	45,53,40,38	4,3,1,4	18,39,27,12	223	221	0.857005526886	1.0	0.134,0.07,0.069,0.135	0.18,0.071,0.035,0.248	-0.032
1029	"ENSMUSG00000074899.7"	"Sptbn5"	chr2	-	119875477	119875560	119875664	119875766	119871973	119872765	119876082	119876148	1029	0,0,1,0	1,3,0,1	1,0,0,0	1,0,0,1	252	233	1	1.0	0.0,0.0,1.0,0.0	0.48,NA,NA,0.0	0.01
1030	"ENSMUSG00000038518.16"	"Jarid2"	chr13	+	45001755	45001897	45038179	45038356	44976855	44976991	45049729	45049965	1030	16,30,27,23	39,45,37,28	21,21,17,15	20,21,15,13	292	300	0.0282339618032	0.17024867740682695	0.297,0.407,0.428,0.458	0.519,0.507,0.538,0.542	-0.129
1032	"ENSMUSG00000039242.11"	"B3galnt2"	chr13	+	14145351	14145452	14155185	14155281	14140894	14141042	14161937	14162048	1032	16,3,7,10	14,19,7,9	13,15,4,22	14,17,11,9	251	246	0.456860265126	0.9958623169740106	0.528,0.134,0.495,0.521	0.476,0.464,0.263,0.706	-0.058
1033	"ENSMUSG00000039242.11"	"B3galnt2"	chr13	+	14150022	14150219	14155185	14155281	14145351	14145452	14161937	14162048	1033	12,12,6,17	14,22,13,15	17,10,5,10	17,18,12,9	300	246	0.977336260856	1.0	0.413,0.309,0.275,0.482	0.451,0.313,0.255,0.477	-0.004
1034	"ENSMUSG00000033396.14"	"Spg11"	chr2	-	121915375	121915521	121917343	121917450	121913880	121914042	121918613	121918817	1034	3,10,3,5	5,8,3,3	8,2,1,6	0,0,1,0	257	296	1.22477716635e-07	2.8752535808100002e-06	0.409,0.59,0.535,0.657	1.0,1.0,0.535,1.0	-0.336
1035	"ENSMUSG00000034432.12"	"Cops8"	chr1	+	90534258	90534391	90537814	90537922	90533185	90533234	90538696	90538759	1035	48,44,60,51	14,17,16,11	87,100,61,86	11,29,11,26	283	258	0.327776494888	0.8431527283395573	0.758,0.702,0.774,0.809	0.878,0.759,0.835,0.751	-0.045
1036	"ENSMUSG00000026656.16"	"Fcgr2b"	chr1	-	170788764	170788802	170793270	170793393	170786185	170788669	170794014	170794269	1036	13,15,10,14	2,0,1,3	6,4,2,3	1,0,1,0	273	188	0.0611037954049	0.303660425751214	0.817,1.0,0.873,0.763	0.805,1.0,0.579,1.0	0.017
1039	"ENSMUSG00000026667.15"	"Uhmk1"	chr1	-	170032683	170032772	170034682	170034781	170020988	170027582	170034914	170034991	1039	46,43,40,55	196,125,109,171	9,14,7,12	39,49,21,34	249	239	0.659039487767	1.0	0.184,0.248,0.26,0.236	0.181,0.215,0.242,0.253	0.009
1040	"ENSMUSG00000094439.2"	"Gm21969"	chr4	+	139361025	139361119	139361207	139361300	139350430	139350508	139361974	139362022	1040	44,61,34,41	366,401,294,310	14,15,7,21	65,119,49,35	244	243	0.044852710143	0.2409663487150896	0.107,0.132,0.103,0.116	0.177,0.112,0.125,0.374	-0.083
1041	"ENSMUSG00000094439.2"	"Gm21969"	chr4	+	139361207	139361300	139361974	139362022	139361025	139361119	139362699	139362855	1041	56,113,58,66	70,84,47,64	13,19,6,16	14,23,13,11	243	198	0.374740823429	0.9039710588478963	0.395,0.523,0.501,0.457	0.431,0.402,0.273,0.542	0.057
1042	"ENSMUSG00000055137.8"	"Sugct"	chr13	-	17627041	17627137	17728910	17729054	17497789	17497861	17752074	17752166	1042	250,169,126,155	58,36,44,40	0,2,0,2	0,0,0,0	294	246	1	1.0	0.783,0.797,0.706,0.764	NA,1.0,NA,1.0	-0.238
1043	"ENSMUSG00000029922.16"	"Mkrn1"	chr6	-	39378143	39378358	39381581	39381808	39377328	39377439	39382664	39382894	1043	62,48,30,53	114,49,54,105	19,22,7,19	28,36,14,31	300	300	0.94370032146	1.0	0.352,0.495,0.357,0.335	0.404,0.379,0.333,0.38	0.011
1044	"ENSMUSG00000044033.17"	"Ccdc141"	chr2	-	76905179	76905352	76919413	76919608	76889883	76890025	76938706	76938823	1044	15,78,49,20	32,77,61,27	116,162,86,125	144,197,120,164	300	300	0.975061391458	1.0	0.319,0.503,0.445,0.426	0.446,0.451,0.417,0.433	-0.014
1045	"ENSMUSG00000044033.17"	"Ccdc141"	chr2	-	76919413	76919608	76938706	76938823	76905179	76905352	76954465	76954719	1045	33,68,47,22	56,155,116,65	121,145,57,117	230,372,154,198	267	300	0.629797743992	1.0	0.398,0.33,0.313,0.276	0.372,0.305,0.294,0.399	-0.013
1046	"ENSMUSG00000099041.2"	"Gm28035"	chr2	+	30167159	30167222	30167634	30167656	30167014	30167070	30169966	30170095	1046	19,15,14,24	1,4,5,5	10,29,8,7	3,7,1,7	213	172	0.289879697718	0.7908982058199436	0.939,0.752,0.693,0.795	0.729,0.77,0.866,0.447	0.092
1048	"ENSMUSG00000062202.15"	"Btbd9"	chr17	-	30553196	30553306	30732529	30732649	30518504	30518694	30736077	30736297	1048	20,15,16,7	25,17,23,20	7,17,4,8	8,19,17,17	270	260	0.592773043993	1.0	0.435,0.459,0.401,0.252	0.457,0.463,0.185,0.312	0.032
1049	"ENSMUSG00000068250.14"	"Amn1"	chr6	-	149070800	149070902	149070945	149071002	149068303	149068415	149072330	149072548	1049	15,17,7,13	0,0,1,0	4,11,9,8	0,0,0,0	207	252	1	1.0	1.0,1.0,0.895,1.0	1.0,1.0,1.0,1.0	-0.026
1050	"ENSMUSG00000017652.17"	"Cd40"	chr2	+	164908422	164908484	164911548	164911635	164905387	164905481	164911736	164911768	1050	1,1,0,0	1,3,1,2	1,0,0,2	0,4,1,1	212	237	0.410092984645	0.9443855589253429	0.528,0.271,0.0,0.0	1.0,0.0,0.0,0.691	-0.223
1051	"ENSMUSG00000005871.16"	"Apc"	chr18	+	34412321	34412405	34422890	34422995	34409616	34409730	34429083	34429182	1051	15,30,19,27	22,24,22,26	27,25,15,29	17,29,13,26	234	255	0.480396978528	1.0	0.426,0.577,0.485,0.531	0.634,0.484,0.557,0.549	-0.051
1053	"ENSMUSG00000005871.16"	"Apc"	chr18	+	34422890	34422995	34429083	34429182	34412321	34412405	34431475	34431854	1053	8,2,8,5	7,24,26,19	4,7,4,7	36,38,21,38	255	249	0.152396150584	0.55081299269374	0.527,0.075,0.231,0.204	0.098,0.152,0.157,0.152	0.119
1054	"ENSMUSG00000018459.16"	"Slc13a3"	chr2	-	165272127	165272253	165275956	165276136	165268957	165269053	165279201	165279268	1054	288,372,231,261	277,306,190,159	0,0,0,1	0,1,0,0	300	276	1	1.0	0.489,0.528,0.528,0.602	NA,0.0,NA,1.0	0.037
1055	"ENSMUSG00000030016.15"	"Zfp638"	chr6	+	83931692	83931743	83935165	83935234	83930316	83930369	83936912	83936950	1055	14,9,15,9	17,15,8,4	3,20,6,13	8,12,7,1	201	219	0.585770918018	1.0	0.473,0.395,0.671,0.71	0.29,0.645,0.483,0.934	-0.026
1056	"ENSMUSG00000030016.15"	"Zfp638"	chr6	+	83934490	83934574	83935165	83935234	83931692	83931743	83936912	83936950	1056	7,6,2,4	27,24,26,16	0,1,3,1	23,28,17,17	234	219	0.000682744266054	0.007824055143689916	0.195,0.19,0.067,0.19	0.0,0.032,0.142,0.052	0.104
1057	"ENSMUSG00000030016.15"	"Zfp638"	chr6	+	83955975	83956891	83958665	83958767	83955003	83955069	83960957	83961056	1057	63,66,72,70	11,5,13,13	50,63,38,71	1,0,0,0	300	252	1.39488420814e-12	5.353698436956381e-11	0.828,0.917,0.823,0.819	0.977,1.0,1.0,1.0	-0.147
1058	"ENSMUSG00000038022.12"	"Mindy4"	chr6	+	55255031	55255095	55256069	55256135	55253538	55253640	55261730	55261798	1058	1,1,3,1	4,2,2,0	0,0,0,0	1,0,0,0	214	216	1	1.0	0.201,0.335,0.602,1.0	0.0,NA,NA,NA	0.534
1059	"ENSMUSG00000030269.15"	"Mtmr14"	chr6	+	113246461	113246520	113247482	113247662	113245588	113245656	113254750	113254896	1059	10,4,7,2	5,6,3,2	0,5,1,5	0,0,0,1	209	300	1	1.0	0.742,0.489,0.77,0.589	NA,1.0,1.0,0.878	-0.312
1060	"ENSMUSG00000030269.15"	"Mtmr14"	chr6	+	113246461	113246520	113246692	113246831	113245588	113245656	113254750	113254906	1060	10,4,7,2	0,0,0,0	0,5,1,5	1,0,0,0	209	289	1	1.0	1.0,1.0,1.0,1.0	0.0,1.0,1.0,1.0	0.25
1061	"ENSMUSG00000030269.15"	"Mtmr14"	chr6	+	113246692	113246831	113247482	113247662	113245588	113245656	113254750	113254906	1061	0,0,0,0	5,6,3,2	1,0,0,0	0,0,0,1	289	300	1	1.0	0.0,0.0,0.0,0.0	1.0,NA,NA,0.0	-0.5
1062	"ENSMUSG00000039356.16"	"Exosc2"	chr2	+	31564526	31564572	31564706	31564796	31562483	31562585	31565850	31565916	1062	25,20,18,26	4,11,4,6	6,16,5,6	2,1,2,4	196	240	0.559133855614	1.0	0.884,0.69,0.846,0.841	0.786,0.951,0.754,0.647	0.031
1063	"ENSMUSG00000026753.6"	"Ppp6c"	chr2	-	39094844	39094986	39096663	39096729	39090053	39090133	39100969	39101065	1063	53,48,51,40	59,61,59,50	26,30,25,21	34,52,28,53	216	292	0.136490284871	0.5095196468095741	0.548,0.515,0.539,0.52	0.508,0.438,0.547,0.349	0.07
1064	"ENSMUSG00000063382.7"	"Bcl9l"	chr9	+	44400951	44401008	44410744	44410846	44394162	44394783	44412041	44412097	1064	4,2,1,4	7,3,1,5	4,5,2,2	3,4,1,2	207	252	0.204509997394	0.6532432941858547	0.41,0.448,0.549,0.493	0.619,0.603,0.709,0.549	-0.145
1065	"ENSMUSG00000026558.14"	"Uck2"	chr1	-	167057461	167057559	167062260	167062403	167055300	167055349	167064171	167064268	1065	2,3,2,4	8,20,15,12	6,8,6,13	52,52,21,25	293	248	0.423182784281	0.9599024131251951	0.175,0.113,0.101,0.22	0.089,0.115,0.195,0.306	-0.024
