ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
1148	"ENSMUSG00000049550.18"	"Clip1"	chr5	-	123768287	123769232	123768515	123769232	123765356	123765473	1148	56,73,43,55	20,28,35,42	290,403,229,337	141,185,84,126	300	150	0.194584306399	0.7646947834499447	0.583,0.566,0.381,0.396	0.507,0.521,0.577,0.572	-0.063
1149	"ENSMUSG00000049550.18"	"Clip1"	chr5	-	123791514	123792083	123791594	123792083	123785903	123786028	1149	69,69,54,62	0,0,0,0	296,411,218,250	0,1,0,0	230	150	1	1.0	1.0,1.0,1.0,1.0	1.0,0.996,1.0,1.0	0.001
1150	"ENSMUSG00000055065.8"	"Ddx17"	chr15	-	79415872	79416115	79415878	79416115	79411936	79414718	1150	90,114,92,94	166,167,162,179	78,61,31,61	101,111,60,89	156	150	0.488862154845	1.0	0.343,0.396,0.353,0.336	0.426,0.346,0.332,0.397	-0.018
1151	"ENSMUSG00000038784.14"	"Cnot4"	chr6	-	35041823	35041957	35041832	35041957	35033145	35033203	1151	9,3,1,1	5,8,14,8	3,4,0,3	7,6,5,7	159	150	0.94162382171	1.0	0.629,0.261,0.063,0.105	0.288,0.386,0.0,0.288	0.024
1152	"ENSMUSG00000030120.15"	"Mlf2"	chr6	+	124909061	124909184	124909061	124909139	124909373	124909500	1152	0,3,4,4	172,114,91,135	0,0,0,0	76,125,43,116	195	150	0.722476155793	1.0	0.0,0.02,0.033,0.022	0.0,0.0,0.0,0.0	0.019
1153	"ENSMUSG00000026889.13"	"Rbm18"	chr2	-	36017136	36017263	36017192	36017263	36012863	36012950	1153	20,17,17,17	0,1,1,2	27,33,30,32	1,0,0,2	206	150	1	1.0	1.0,0.925,0.925,0.861	0.952,1.0,1.0,0.921	-0.04
1154	"ENSMUSG00000021809.11"	"Nudt13"	chr14	+	20345155	20345334	20345155	20345277	20350654	20350747	1154	2,6,5,2	0,0,0,0	8,19,10,15	0,1,0,0	207	150	1	1.0	1.0,1.0,1.0,1.0	1.0,0.932,1.0,1.0	0.017
1155	"ENSMUSG00000021809.11"	"Nudt13"	chr14	+	20356299	20356434	20356299	20356317	20357760	20357867	1155	21,13,21,24	0,1,0,0	20,44,24,33	0,0,0,0	267	150	1	1.0	1.0,0.88,1.0,1.0	1.0,1.0,1.0,1.0	-0.03
1156	"ENSMUSG00000109324.3"	"Prmt1"	chr7	-	44631161	44631317	44631170	44631317	44631010	44631074	1156	43,63,40,40	1,0,0,0	65,89,57,88	0,0,0,0	159	150	1	1.0	0.976,1.0,1.0,1.0	1.0,1.0,1.0,1.0	-0.006
1157	"ENSMUSG00000109324.3"	"Prmt1"	chr7	-	44633194	44633557	44633503	44633557	44632909	44633011	1157	4,3,0,1	6,5,4,9	1,2,1,1	6,11,5,10	300	150	0.38153728403	1.0	0.25,0.231,0.0,0.053	0.077,0.083,0.091,0.048	0.059
1158	"ENSMUSG00000070953.14"	"Rabepk"	chr2	-	34687382	34687445	34687386	34687445	34685183	34685341	1158	3,1,2,5	31,28,28,36	7,0,1,1	28,43,7,26	154	150	0.806135916455	1.0	0.086,0.034,0.065,0.119	0.196,0.0,0.122,0.036	-0.012
1159	"ENSMUSG00000020782.19"	"Llgl2"	chr11	+	115741833	115742056	115741833	115741984	115742942	115743099	1159	5,10,4,4	76,115,69,93	2,0,1,2	10,9,4,11	222	150	0.752100743636	1.0	0.043,0.055,0.038,0.028	0.119,0.0,0.145,0.109	-0.052
1160	"ENSMUSG00000040605.8"	"Bace2"	chr16	+	97213257	97213386	97213257	97213378	97214548	97214683	1160	8,7,6,2	0,1,0,0	11,5,0,6	1,1,0,0	158	150	1	1.0	1.0,0.869,1.0,1.0	0.913,0.826,NA,1.0	0.054
1161	"ENSMUSG00000018126.16"	"Baiap2l2"	chr15	-	79168201	79168293	79168206	79168293	79167625	79167687	1161	1,4,6,0	65,92,81,95	0,0,0,0	0,2,0,0	155	150	1	1.0	0.015,0.04,0.067,0.0	NA,0.0,NA,NA	0.03
1163	"ENSMUSG00000002791.18"	"Pdxk-ps"	chr17	-	32302995	32303066	32303019	32303066	32301503	32301589	1163	0,0,1,0	0,3,1,0	0,0,0,0	1,0,0,0	174	150	1	1.0	NA,0.0,0.463,NA	0.0,NA,NA,NA	0.232
1165	"ENSMUSG00000038039.14"	"Gcc2"	chr10	+	58092641	58092726	58092641	58092718	58094062	58094130	1165	20,20,23,28	0,1,0,0	14,10,6,4	0,0,0,0	158	150	1	1.0	1.0,0.95,1.0,1.0	1.0,1.0,1.0,1.0	-0.012
1166	"ENSMUSG00000026471.15"	"Mr1"	chr1	-	155013259	155013520	155013339	155013520	155012320	155012596	1166	2,0,1,2	0,0,0,0	1,8,6,6	0,1,0,0	230	150	1	1.0	1.0,NA,1.0,1.0	1.0,0.839,1.0,1.0	0.04
1167	"ENSMUSG00000026471.15"	"Mr1"	chr1	-	155013259	155013520	155013444	155013520	155012320	155012596	1167	6,2,1,6	0,0,2,3	9,24,20,19	0,3,1,2	300	150	0.67562300962	1.0	1.0,1.0,0.2,0.5	1.0,0.8,0.909,0.826	-0.209
1168	"ENSMUSG00000026471.15"	"Mr1"	chr1	-	155013339	155013520	155013444	155013520	155012320	155012596	1168	4,2,1,4	0,0,2,3	8,17,15,13	0,3,1,2	255	150	0.699856392232	1.0	1.0,1.0,0.227,0.44	1.0,0.769,0.898,0.793	-0.198
1169	"ENSMUSG00000032383.8"	"Ppib"	chr9	+	65970270	65972953	65970270	65970364	65973576	65973905	1169	855,1067,918,807	0,0,0,0	245,333,168,251	1,2,0,0	300	150	1	1.0	1.0,1.0,1.0,1.0	0.992,0.988,1.0,1.0	0.005
1170	"ENSMUSG00000039234.12"	"Sec24d"	chr3	+	123136689	123136980	123136689	123136881	123137472	123137566	1170	2,2,2,2	21,21,23,34	2,1,4,1	44,55,20,60	249	150	0.449842585965	1.0	0.054,0.054,0.05,0.034	0.027,0.011,0.108,0.01	0.009
1171	"ENSMUSG00000036281.14"	"Snapc4"	chr2	-	26262742	26262837	26262770	26262837	26260844	26260892	1171	5,11,11,8	0,3,3,3	2,9,4,15	1,5,1,6	178	150	0.233423970724	0.8441308279153141	1.0,0.755,0.755,0.692	0.628,0.603,0.771,0.678	0.131
1172	"ENSMUSG00000036281.14"	"Snapc4"	chr2	-	26268461	26268648	26268505	26268648	26268032	26268079	1172	0,0,1,0	13,9,14,11	0,0,1,2	16,17,9,6	194	150	1	1.0	0.0,0.0,0.052,0.0	0.0,0.0,0.079,0.205	-0.058
1174	"ENSMUSG00000023074.12"	"Mospd1"	chrX	-	52444529	52444750	52444532	52444750	52436580	52436742	1174	1,2,0,0	14,40,31,27	1,1,1,5	28,52,26,35	153	150	1	1.0	0.065,0.047,0.0,0.0	0.034,0.019,0.036,0.123	-0.025
1180	"ENSMUSG00000024516.14"	"Sec11c"	chr18	+	65945735	65945885	65945735	65945812	65947908	65948028	1180	103,99,105,107	0,1,0,2	50,77,40,52	0,1,1,1	223	150	1	1.0	1.0,0.985,1.0,0.973	1.0,0.981,0.964,0.972	0.01
1185	"ENSMUSG00000027318.18"	"Adam33"	chr2	-	130897833	130897899	130897870	130897899	130897675	130897747	1185	0,2,0,0	0,0,0,0	3,5,1,0	0,1,0,0	187	150	1	1.0	NA,1.0,NA,NA	1.0,0.8,1.0,NA	0.067
1186	"ENSMUSG00000086714.2"	"0610009E02Rik"	chr2	+	26347684	26347824	26347684	26347792	26348427	26349391	1186	1,1,3,0	0,0,0,0	0,0,0,3	0,0,0,1	182	150	1	1.0	1.0,1.0,1.0,NA	NA,NA,NA,0.712	0.288
1187	"ENSMUSG00000026927.18"	"Entr1"	chr2	-	26275509	26275621	26275552	26275621	26274693	26274833	1187	12,8,9,17	0,1,0,0	9,6,7,10	1,0,0,0	193	150	1	1.0	1.0,0.861,1.0,1.0	0.875,1.0,1.0,1.0	-0.004
1188	"ENSMUSG00000026927.18"	"Entr1"	chr2	-	26275509	26275621	26275552	26275621	26275094	26275157	1188	67,42,48,68	0,0,0,0	24,30,18,35	0,0,0,1	193	150	1	1.0	1.0,1.0,1.0,1.0	1.0,1.0,1.0,0.965	0.009
1189	"ENSMUSG00000026927.18"	"Entr1"	chr2	-	26275509	26276075	26276001	26276075	26275094	26275157	1189	65,43,56,68	0,0,0,0	27,28,18,37	0,1,0,0	300	150	1	1.0	1.0,1.0,1.0,1.0	1.0,0.933,1.0,1.0	0.017
1190	"ENSMUSG00000030083.12"	"Abtb1"	chr6	-	88817819	88817882	88817854	88817882	88817691	88817747	1190	22,25,12,21	2,0,1,0	10,24,7,23	0,6,1,2	185	150	1	1.0	0.899,1.0,0.907,1.0	1.0,0.764,0.85,0.903	0.072
1191	"ENSMUSG00000026944.19"	"Abca2"	chr2	+	25331886	25332123	25331886	25332066	25332202	25332409	1191	57,50,45,43	3,5,7,1	28,69,24,44	2,5,1,2	207	150	0.404112407445	1.0	0.932,0.879,0.823,0.969	0.91,0.909,0.946,0.941	-0.026
1192	"ENSMUSG00000026956.16"	"Uap1l1"	chr2	-	25253255	25253396	25253323	25253396	25252674	25252860	1192	171,176,114,127	0,1,5,1	17,35,10,23	0,0,0,0	218	150	0.7924122437	1.0	1.0,0.992,0.94,0.989	1.0,1.0,1.0,1.0	-0.02
1193	"ENSMUSG00000026958.14"	"Dpp7"	chr2	-	25244904	25245733	25245569	25245733	25244752	25244834	1193	58,79,83,60	1,0,0,0	12,10,8,4	0,0,0,0	300	150	1	1.0	0.967,1.0,1.0,1.0	1.0,1.0,1.0,1.0	-0.008
1194	"ENSMUSG00000026958.14"	"Dpp7"	chr2	-	25245821	25245965	25245825	25245965	25245569	25245733	1194	2,2,1,1	57,44,43,33	0,0,0,0	2,5,2,7	154	150	0.470936659457	1.0	0.033,0.042,0.022,0.029	0.0,0.0,0.0,0.0	0.032
1195	"ENSMUSG00000025602.14"	"Zfp202"	chr9	+	40118494	40118990	40118494	40118986	40119600	40119811	1195	3,4,1,0	0,1,0,1	2,4,2,2	0,0,0,0	154	150	1	1.0	1.0,0.796,1.0,0.0	1.0,1.0,1.0,1.0	-0.301
1196	"ENSMUSG00000026924.18"	"Sec16a"	chr2	-	26305293	26305413	26305318	26305413	26304382	26304457	1196	3,5,0,0	24,21,17,17	0,3,1,1	6,11,12,8	175	150	0.823537868619	1.0	0.097,0.169,0.0,0.0	0.0,0.189,0.067,0.097	-0.022
1197	"ENSMUSG00000043510.13"	"Hscb"	chr5	-	110983840	110983935	110983845	110983935	110978801	110978849	1197	0,1,0,0	0,0,0,1	0,0,0,0	1,0,0,0	155	150	1	1.0	NA,1.0,NA,0.0	0.0,NA,NA,NA	0.5
1198	"ENSMUSG00000043510.13"	"Hscb"	chr5	-	110983840	110983935	110983845	110983935	110982520	110982665	1198	2,0,3,0	28,19,17,23	2,1,0,2	7,20,10,10	155	150	0.720289104857	1.0	0.065,0.0,0.146,0.0	0.217,0.046,0.0,0.162	-0.054
1199	"ENSMUSG00000058498.13"	"Rnf207"	chr4	-	152400059	152402250	152402117	152402250	152399848	152399974	1199	1,1,0,1	0,0,0,0	92,178,66,121	3,1,3,5	300	150	1	1.0	1.0,1.0,NA,1.0	0.939,0.989,0.917,0.924	0.058
1200	"ENSMUSG00000034101.15"	"Ctnnd1"	chr2	-	84480664	84481089	84480749	84481089	84452354	84452426	1200	23,23,35,32	56,123,94,64	30,21,8,11	14,12,1,6	235	150	6.37800923187e-09	4.1167150496615456e-07	0.208,0.107,0.192,0.242	0.578,0.528,0.836,0.539	-0.433
1201	"ENSMUSG00000034101.15"	"Ctnnd1"	chr2	-	84480664	84481089	84480749	84481089	84456363	84456481	1201	23,23,35,32	0,1,0,0	30,21,8,11	29,13,16,8	235	150	0	0.0	1.0,0.936,1.0,1.0	0.398,0.508,0.242,0.467	0.58
1202	"ENSMUSG00000029482.5"	"Aacs"	chr5	+	125589688	125589802	125589688	125589801	125590165	125590291	1202	112,38,67,79	0,0,0,1	2,3,2,6	0,0,0,0	151	150	1	1.0	1.0,1.0,1.0,0.987	1.0,1.0,1.0,1.0	-0.003
1206	"ENSMUSG00000097277.8"	"2900076A07Rik"	chr7	+	81173318	81173471	81173318	81173424	81178534	81178688	1206	0,4,1,3	5,17,5,2	2,2,0,2	4,4,1,1	197	150	0.638730710849	1.0	0.0,0.152,0.132,0.533	0.276,0.276,0.0,0.604	-0.085
1215	"ENSMUSG00000056536.15"	"Pign"	chr1	-	105586611	105586731	105586640	105586731	105585326	105585575	1215	15,13,11,7	0,0,1,0	6,5,4,8	0,0,0,0	179	150	1	1.0	1.0,1.0,0.902,1.0	1.0,1.0,1.0,1.0	-0.024
1216	"ENSMUSG00000014856.13"	"Tmem208"	chr8	+	106054953	106055116	106054953	106055090	106055239	106055324	1216	4,3,4,1	37,22,32,19	3,3,4,2	7,7,4,7	176	150	0.00773350353666	0.07256547371403436	0.084,0.104,0.096,0.043	0.268,0.268,0.46,0.196	-0.216
1219	"ENSMUSG00000084954.3"	"Gm16351"	chr8	-	46049333	46049453	46049357	46049453	46003482	46003577	1219	0,0,0,1	0,0,0,0	0,0,0,0	0,0,0,1	174	150	1	1.0	NA,NA,NA,1.0	NA,NA,NA,0.0	1.0
1221	"ENSMUSG00000051154.12"	"Commd3"	chr2	+	18679091	18679172	18679091	18679126	18679466	18679527	1221	8,2,1,6	131,87,94,119	5,4,5,5	85,110,62,92	196	150	0.373099607679	1.0	0.045,0.017,0.008,0.037	0.043,0.027,0.058,0.04	-0.015
1222	"ENSMUSG00000035674.14"	"Ndufa3"	chr7	+	3620615	3621139	3620615	3620690	3622428	3622506	1222	2,6,3,2	72,84,57,49	5,5,1,1	95,128,106,71	300	150	0.282774152623	0.9652386940496634	0.014,0.034,0.026,0.02	0.026,0.019,0.005,0.007	0.009
1223	"ENSMUSG00000037628.11"	"Cdkn3"	chr14	+	47004632	47005168	47004632	47004855	47006322	47006354	1223	1,0,1,1	0,0,0,0	4,2,1,1	2,0,0,0	300	150	1	1.0	1.0,NA,1.0,1.0	0.5,1.0,1.0,1.0	0.125
1224	"ENSMUSG00000001642.19"	"Akr1b3"	chr6	-	34288856	34288973	34288863	34288973	34287859	34287937	1224	187,88,90,165	0,0,0,0	358,530,272,350	0,0,0,1	157	150	1	1.0	1.0,1.0,1.0,1.0	1.0,1.0,1.0,0.997	0.001
1226	"ENSMUSG00000038346.19"	"Zfp384"	chr6	+	125008633	125009575	125008633	125008816	125010202	125010281	1226	3,1,0,2	1,0,0,2	1,1,1,0	0,0,0,0	300	150	1	1.0	0.6,1.0,NA,0.333	1.0,1.0,1.0,NA	-0.356
1231	"ENSMUSG00000026730.13"	"Pter"	chr2	+	12982970	12983428	12982970	12983224	12985103	12985369	1231	823,916,773,972	29,25,25,23	23,36,15,34	2,0,1,0	300	150	0.00670742324305	0.06523658222692466	0.934,0.948,0.939,0.955	0.852,1.0,0.882,1.0	0.011
1234	"ENSMUSG00000023452.20"	"Pisd"	chr5	-	32896480	32896717	32896527	32896717	32896125	32896264	1234	42,27,29,55	1,0,0,0	34,29,18,30	0,0,0,0	197	150	1	1.0	0.97,1.0,1.0,1.0	1.0,1.0,1.0,1.0	-0.008
1236	"ENSMUSG00000073418.5"	"C4b"	chr17	-	34954678	34954849	34954709	34954849	34954377	34954581	1236	0,0,0,0	3,0,0,1	0,2,1,3	5,20,3,11	181	150	1	1.0	0.0,NA,NA,0.0	0.0,0.077,0.216,0.184	-0.119
1237	"ENSMUSG00000026748.14"	"Plxdc2"	chr2	+	16708127	16708194	16708127	16708188	16716892	16717040	1237	108,104,85,100	18,7,8,11	21,34,9,37	2,3,1,9	156	150	0.817532267214	1.0	0.852,0.935,0.911,0.897	0.91,0.916,0.896,0.798	0.019
1239	"ENSMUSG00000040782.13"	"Cop1"	chr1	+	159076771	159076848	159076771	159076836	159077592	159077712	1239	29,30,24,24	13,28,14,26	28,44,29,49	17,26,16,16	162	150	0.128066190977	0.5730692999601051	0.674,0.498,0.613,0.461	0.604,0.61,0.627,0.739	-0.084
1240	"ENSMUSG00000035173.15"	"Ccdc186"	chr19	-	56796409	56796622	56796492	56796622	56795397	56795517	1240	36,39,28,22	0,2,0,2	24,32,13,27	0,0,1,1	233	150	1	1.0	1.0,0.926,1.0,0.876	1.0,1.0,0.893,0.946	-0.009
1241	"ENSMUSG00000039515.12"	"Ptpa"	chr2	+	30316410	30316531	30316410	30316508	30318327	30318414	1241	2,2,3,4	39,34,36,41	2,1,1,2	17,23,12,19	173	150	1	1.0	0.043,0.049,0.067,0.078	0.093,0.036,0.067,0.084	-0.011
1242	"ENSMUSG00000039515.12"	"Ptpa"	chr2	+	30328240	30329776	30328240	30328365	30333301	30333409	1242	48,35,33,38	0,0,0,0	17,18,11,14	0,1,1,2	300	150	0.977681016507	1.0	1.0,1.0,1.0,1.0	1.0,0.9,0.846,0.778	0.119
1243	"ENSMUSG00000027222.15"	"Pex16"	chr2	+	92208937	92209060	92208937	92209018	92209140	92209293	1243	3,3,1,0	57,60,55,45	1,1,0,2	23,28,11,25	192	150	1	1.0	0.039,0.038,0.014,0.0	0.033,0.027,0.0,0.059	-0.007
1244	"ENSMUSG00000047728.14"	"Ly6g2"	chr15	+	75092469	75092689	75092469	75092639	75093486	75094510	1244	35,42,34,25	41,38,39,35	1,0,0,0	0,0,0,0	200	150	1	1.0	0.39,0.453,0.395,0.349	1.0,NA,NA,NA	-0.603
1246	"ENSMUSG00000041609.17"	"Bicdl1"	chr5	-	115790685	115791045	115790983	115791045	115789877	115789998	1246	5,8,3,2	4,3,0,1	1,4,3,3	0,1,2,0	300	150	0.00478643823469	0.051490471918634845	0.385,0.571,1.0,0.5	1.0,0.667,0.429,1.0	-0.16
1247	"ENSMUSG00000027472.15"	"Pdrg1"	chr2	-	152857127	152857347	152857153	152857347	152855929	152856005	1247	0,5,4,2	51,59,55,59	0,0,0,1	203,253,115,161	176	150	0.0330178680653	0.2150705167556239	0.0,0.067,0.058,0.028	0.0,0.0,0.0,0.005	0.037
1249	"ENSMUSG00000085024.2"	"C230035I16Rik"	chr13	-	23614305	23614522	23614398	23614522	23612276	23612585	1249	2,9,2,0	0,1,0,0	2,2,1,1	0,3,0,2	243	150	1	1.0	1.0,0.847,1.0,NA	1.0,0.292,1.0,0.236	0.317
1250	"ENSMUSG00000085024.2"	"C230035I16Rik"	chr13	-	23614305	23614522	23614398	23614522	23612474	23612582	1250	1,9,3,0	0,1,1,2	2,3,1,1	0,1,0,1	243	150	0.243776651193	0.8676670593289499	1.0,0.847,0.649,0.0	1.0,0.649,1.0,0.382	-0.134
1251	"ENSMUSG00000021546.19"	"Hnrnpk"	chr13	-	58548146	58548231	58548155	58548231	58547706	58547804	1251	305,287,240,319	0,0,1,0	162,250,117,232	0,0,0,1	159	150	1	1.0	1.0,1.0,0.996,1.0	1.0,1.0,1.0,0.995	0.0
1252	"ENSMUSG00000005907.15"	"Pex1"	chr5	+	3670594	3670811	3670594	3670765	3672232	3672387	1252	2,3,1,2	15,7,11,10	1,1,1,1	6,3,1,11	196	150	0.130669187233	0.5810550496999791	0.093,0.247,0.065,0.133	0.113,0.203,0.434,0.065	-0.069
1255	"ENSMUSG00000115149.2"	"9330188P03Rik"	chr14	+	105830125	105830733	105830125	105830554	105831014	105831341	1255	2,1,0,0	1,0,2,3	3,5,1,1	2,3,1,1	300	150	0.00518225140199	0.054916395453923884	0.5,1.0,0.0,0.0	0.429,0.455,0.333,0.333	-0.013
1256	"ENSMUSG00000089872.11"	"Rps6kc1"	chr1	-	190637139	190637315	190637279	190637315	190631647	190631768	1256	1,2,5,1	4,8,6,8	7,3,3,6	8,13,5,13	290	150	0.231225232726	0.8433386056616097	0.115,0.115,0.301,0.061	0.312,0.107,0.237,0.193	-0.064
1257	"ENSMUSG00000024097.12"	"Srsf7"	chr17	-	80511550	80511661	80511559	80511661	80510119	80510173	1257	13,18,17,19	15,26,17,18	23,13,23,11	9,21,11,15	159	150	0.300458521514	1.0	0.45,0.395,0.485,0.499	0.707,0.369,0.664,0.409	-0.08
1258	"ENSMUSG00000024097.12"	"Srsf7"	chr17	-	80511550	80511661	80511583	80511661	80510119	80510173	1258	15,23,19,23	5,5,7,6	26,16,23,13	3,3,1,0	183	150	0.00125720943	0.019265151697122306	0.711,0.79,0.69,0.759	0.877,0.814,0.95,1.0	-0.173
1259	"ENSMUSG00000024097.12"	"Srsf7"	chr17	-	80511559	80511661	80511583	80511661	80510119	80510173	1259	17,31,19,22	5,5,7,6	12,24,11,17	3,3,1,0	174	150	0.0104859932765	0.09096688813293145	0.746,0.842,0.701,0.76	0.775,0.873,0.905,1.0	-0.126
1261	"ENSMUSG00000025816.16"	"Sec61a2"	chr2	-	5881170	5881372	5881174	5881372	5879037	5879229	1261	0,1,0,3	2,7,8,3	1,0,0,0	1,12,0,3	154	150	1	1.0	0.0,0.122,0.0,0.493	0.493,0.0,NA,0.0	-0.011
1264	"ENSMUSG00000034427.18"	"Myo15b"	chr11	+	115777887	115778191	115777887	115778030	115778390	115778533	1264	87,102,56,102	3,8,11,3	8,7,3,1	0,0,0,0	300	150	8.87059005694e-06	0.0002820053256907791	0.935,0.864,0.718,0.944	1.0,1.0,1.0,1.0	-0.135
1266	"ENSMUSG00000026939.13"	"Tmem141"	chr2	-	25511372	25511470	25511386	25511470	25511077	25511185	1266	4,3,2,2	18,20,13,12	5,13,2,2	33,51,23,28	164	150	0.61156824777	1.0	0.169,0.121,0.123,0.132	0.122,0.189,0.074,0.061	0.025
1267	"ENSMUSG00000029860.17"	"Zyx"	chr6	+	42333095	42334367	42333095	42333265	42334785	42335326	1267	40,60,40,54	1,0,0,0	63,77,43,39	0,0,0,0	300	150	1	1.0	0.952,1.0,1.0,1.0	1.0,1.0,1.0,1.0	-0.012
1268	"ENSMUSG00000003420.9"	"Fcgrt"	chr7	-	44751825	44752095	44751837	44752095	44751333	44751609	1268	27,26,25,37	204,166,152,158	12,12,6,15	54,67,35,36	162	150	0.212958352306	0.7985938211475	0.109,0.127,0.132,0.178	0.171,0.142,0.137,0.278	-0.045
1269	"ENSMUSG00000026883.18"	"Dab2ip"	chr2	+	35533899	35534136	35533899	35534003	35551503	35551637	1269	2,0,5,3	4,4,3,5	3,2,4,6	11,9,6,3	283	150	0.718413876045	1.0	0.209,0.0,0.469,0.241	0.126,0.105,0.261,0.515	-0.022
1270	"ENSMUSG00000026883.18"	"Dab2ip"	chr2	+	35533899	35534136	35533899	35534003	35597659	35597813	1270	2,0,5,3	0,0,1,2	3,2,4,6	0,1,0,0	283	150	1	1.0	1.0,NA,0.726,0.443	1.0,0.515,1.0,1.0	-0.156
1271	"ENSMUSG00000059810.19"	"Rgs3"	chr4	+	62543333	62543439	62543333	62543414	62543978	62544330	1271	7,3,17,14	0,0,0,1	26,32,21,25	0,0,0,1	175	150	1	1.0	1.0,1.0,1.0,0.923	1.0,1.0,1.0,0.955	-0.008
1272	"ENSMUSG00000059495.15"	"Arhgef12"	chr9	-	42934106	42934168	42934110	42934168	42929630	42929708	1272	1,0,0,0	1,2,1,1	0,2,0,0	0,0,0,0	154	150	1	1.0	0.493,0.0,0.0,0.0	NA,1.0,NA,NA	-0.877
1273	"ENSMUSG00000059495.15"	"Arhgef12"	chr9	-	42934106	42934168	42934110	42934168	42931900	42932079	1273	17,16,14,5	146,116,99,117	20,12,8,15	108,123,54,123	154	150	0.328936835806	1.0	0.102,0.118,0.121,0.04	0.153,0.087,0.126,0.106	-0.023
1274	"ENSMUSG00000023206.17"	"Il15ra"	chr2	+	11723074	11723269	11723074	11723153	11724823	11724916	1274	14,11,11,10	0,0,0,2	19,14,7,8	2,1,1,0	266	150	0.696606275355	1.0	1.0,1.0,1.0,0.738	0.843,0.888,0.798,1.0	0.052
1275	"ENSMUSG00000023206.17"	"Il15ra"	chr2	+	11723074	11723269	11723074	11723153	11728223	11728421	1275	9,5,7,7	0,1,1,0	12,9,5,7	0,0,0,0	266	150	1	1.0	1.0,0.738,0.798,1.0	1.0,1.0,1.0,1.0	-0.116
1276	"ENSMUSG00000023206.17"	"Il15ra"	chr2	+	11723074	11723269	11723074	11723153	11728906	11728939	1276	9,5,8,10	0,0,1,1	13,7,6,6	2,1,0,0	266	150	1	1.0	1.0,1.0,0.819,0.849	0.786,0.798,1.0,1.0	0.021
1278	"ENSMUSG00000091625.9"	"Lsm5"	chr6	-	56679990	56680394	56680302	56680394	56679080	56679153	1278	37,39,41,45	0,0,0,0	34,57,29,39	0,1,0,1	300	150	1	1.0	1.0,1.0,1.0,1.0	1.0,0.966,1.0,0.951	0.021
1280	"ENSMUSG00000091625.9"	"Lsm5"	chr6	-	56680298	56680394	56680302	56680394	56679990	56680018	1280	34,39,37,44	0,0,1,0	33,54,29,38	1,2,1,2	154	150	0.50025680135	1.0	1.0,1.0,0.973,1.0	0.97,0.963,0.966,0.949	0.031
1282	"ENSMUSG00000027474.14"	"Ccm2l"	chr2	+	152912741	152912936	152912741	152912925	152913677	152914132	1282	0,0,0,0	0,1,1,2	3,0,0,1	0,2,2,0	161	150	1	1.0	NA,0.0,0.0,0.0	1.0,0.0,0.0,1.0	-0.5
1283	"ENSMUSG00000026280.18"	"Atg4b"	chr1	+	93703349	93706086	93703349	93703422	93708439	93708633	1283	36,43,26,37	0,0,1,0	28,30,23,23	0,0,0,0	300	150	1	1.0	1.0,1.0,0.929,1.0	1.0,1.0,1.0,1.0	-0.018
1284	"ENSMUSG00000026280.18"	"Atg4b"	chr1	+	93713631	93713746	93713631	93713688	93714232	93714326	1284	0,0,0,5	16,15,17,11	3,1,0,2	8,6,7,6	208	150	0.212957105766	0.7985938211475	0.0,0.0,0.0,0.247	0.213,0.107,0.0,0.194	-0.067
1285	"ENSMUSG00000036073.18"	"Galt"	chr4	+	41756512	41756811	41756512	41756561	41756938	41756995	1285	54,57,41,46	0,0,0,0	40,49,29,39	1,1,2,1	300	150	0.55478431299	1.0	1.0,1.0,1.0,1.0	0.952,0.961,0.879,0.951	0.064
1287	"ENSMUSG00000019539.12"	"Rcn3"	chr7	-	44741519	44741645	44741528	44741645	44740864	44741112	1287	0,9,8,3	3,3,1,3	6,10,3,11	6,7,3,3	159	150	0.98838983037	1.0	0.0,0.739,0.883,0.485	0.485,0.574,0.485,0.776	-0.053
1291	"ENSMUSG00000035325.17"	"Sec31a"	chr5	-	100521238	100521574	100521283	100521574	100516152	100516211	1291	13,11,10,9	2,1,0,2	7,10,4,9	2,3,1,2	195	150	0.0774577655426	0.395647579390259	0.833,0.894,1.0,0.776	0.729,0.719,0.755,0.776	0.131
1293	"ENSMUSG00000022803.13"	"Popdc2"	chr16	+	38194180	38194739	38194180	38194598	38198016	38198578	1293	1,0,0,0	0,0,0,0	360,494,231,242	0,5,0,0	291	150	1	1.0	1.0,NA,NA,NA	1.0,0.981,1.0,1.0	0.005
1295	"ENSMUSG00000006958.15"	"Chrd"	chr16	+	20554495	20554893	20554495	20554643	20555013	20555133	1295	11,8,7,8	0,1,0,0	12,5,2,5	0,0,0,0	300	150	1	1.0	1.0,0.8,1.0,1.0	1.0,1.0,1.0,1.0	-0.05
1296	"ENSMUSG00000006958.15"	"Chrd"	chr16	+	20555013	20555192	20555013	20555133	20555658	20555815	1296	1,1,3,1	3,4,4,6	0,2,1,0	2,5,1,4	209	150	0.05272218524	0.305660407667731	0.193,0.152,0.35,0.107	0.0,0.223,0.418,0.0	0.04
