ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
1120	"ENSMUSG00000028684.15"	"Urod"	chr4	-	116849760	116850220	116849760	116849922	116850022	116850220	1120	7,4,11,9	83,115,72,83	4,2,6,7	65,71,50,70	250	150	0.437162230483	0.8408174157553269	0.048,0.02,0.084,0.061	0.036,0.017,0.067,0.057	0.009
1122	"ENSMUSG00000029033.17"	"Acap3"	chr4	+	155987767	155988315	155987767	155987970	155988207	155988315	1122	3,7,1,1	0,0,0,0	4,7,1,1	0,1,2,1	300	150	0.30331215824	0.6746805071100278	1.0,1.0,1.0,1.0	1.0,0.778,0.2,0.333	0.422
1123	"ENSMUSG00000029071.17"	"Dvl1"	chr4	+	155938093	155938543	155938093	155938215	155938439	155938543	1123	14,50,26,36	59,79,64,70	18,27,12,15	20,42,28,33	300	150	0.288189202267	0.6523352485423566	0.106,0.24,0.169,0.205	0.31,0.243,0.176,0.185	-0.048
1124	"ENSMUSG00000029071.17"	"Dvl1"	chr4	+	155939022	155939257	155939022	155939116	155939187	155939257	1124	41,49,26,39	10,16,9,9	23,23,19,17	5,9,4,6	221	150	0.947509848386	1.0	0.736,0.675,0.662,0.746	0.757,0.634,0.763,0.658	0.002
1125	"ENSMUSG00000029071.17"	"Dvl1"	chr4	+	155939022	155939482	155939022	155939257	155939342	155939482	1125	56,118,72,78	12,10,3,8	35,34,25,25	4,10,4,4	235	150	0.123582787501	0.3751870637553989	0.749,0.883,0.939,0.862	0.848,0.685,0.8,0.8	0.075
1126	"ENSMUSG00000029071.17"	"Dvl1"	chr4	+	155939022	155939637	155939022	155939482	155939560	155939637	1126	10,43,23,24	35,43,30,37	21,16,5,14	6,15,16,24	228	150	0.443008093346	0.8469892832305667	0.158,0.397,0.335,0.299	0.697,0.412,0.171,0.277	-0.092
1128	"ENSMUSG00000060073.10"	"Psma3"	chr12	+	71031266	71031519	71031266	71031368	71031445	71031519	1128	14,14,17,9	80,82,76,91	5,11,4,16	48,96,30,61	227	150	0.672944901593	1.0	0.104,0.101,0.129,0.061	0.064,0.07,0.081,0.148	0.008
1131	"ENSMUSG00000021701.9"	"Plk2"	chr13	+	110532809	110533254	110532809	110532926	110533124	110533254	1131	7,7,3,5	12,19,16,29	10,18,8,10	57,54,43,49	300	150	0.655874855579	1.0	0.226,0.156,0.086,0.079	0.081,0.143,0.085,0.093	0.036
1132	"ENSMUSG00000021701.9"	"Plk2"	chr13	+	110534906	110535342	110534906	110535004	110535212	110535342	1132	3,3,6,6	4,3,6,9	10,8,3,8	12,21,11,16	300	150	0.337587207777	0.7178386261489742	0.273,0.333,0.333,0.25	0.294,0.16,0.12,0.2	0.104
1133	"ENSMUSG00000029056.14"	"Pank4"	chr4	+	155063377	155064049	155063377	155063482	155063948	155064049	1133	1,10,9,6	17,20,12,7	11,23,9,8	20,24,15,20	300	150	0.270132542256	0.6282879983535641	0.029,0.2,0.273,0.3	0.216,0.324,0.231,0.167	-0.034
1134	"ENSMUSG00000029032.13"	"Arhgef16"	chr4	-	154366462	154367102	154366462	154366537	154366972	154367102	1134	3,1,4,2	25,21,34,37	2,1,0,1	1,0,0,0	300	150	1	1.0	0.057,0.023,0.056,0.026	0.5,1.0,NA,1.0	-0.793
1135	"ENSMUSG00000029032.13"	"Arhgef16"	chr4	-	154366972	154367369	154366972	154367102	154367216	154367369	1135	5,4,3,2	19,12,11,18	2,1,0,0	0,0,0,0	264	150	1	1.0	0.13,0.159,0.134,0.059	1.0,1.0,NA,NA	-0.879
1136	"ENSMUSG00000029032.13"	"Arhgef16"	chr4	-	154371375	154372470	154371375	154371545	154372424	154372470	1136	16,18,6,12	31,36,24,40	7,2,3,1	0,0,0,0	300	150	3.01869640396e-13	2.551592855136716e-11	0.205,0.2,0.111,0.13	1.0,1.0,1.0,1.0	-0.839
1137	"ENSMUSG00000029029.15"	"Wrap73"	chr4	+	154237249	154239097	154237249	154237327	154238991	154239097	1137	1,1,0,7	2,1,3,1	8,5,1,3	2,3,4,6	300	150	0.449983640632	0.8522095835554152	0.2,0.333,0.0,0.778	0.667,0.455,0.111,0.2	-0.031
1138	"ENSMUSG00000029029.15"	"Wrap73"	chr4	+	154239697	154240749	154239697	154239823	154240557	154240749	1138	2,1,6,2	2,6,0,3	9,5,12,12	2,8,1,2	300	150	0.112814899252	0.35146601008479533	0.333,0.077,1.0,0.25	0.692,0.238,0.857,0.75	-0.219
1141	"ENSMUSG00000039768.17"	"Dnajc11"	chr4	+	152052955	152055387	152052955	152053084	152055313	152055387	1141	9,11,12,17	0,0,2,0	16,10,2,8	1,0,1,0	300	150	1	1.0	1.0,1.0,0.75,1.0	0.889,1.0,0.5,1.0	0.09
1143	"ENSMUSG00000039768.17"	"Dnajc11"	chr4	+	152063728	152064043	152063728	152063786	152063900	152064043	1143	9,16,5,10	44,43,53,55	15,11,10,2	57,82,49,36	264	150	0.468556328964	0.8679370984039032	0.104,0.175,0.051,0.094	0.13,0.071,0.104,0.031	0.022
1144	"ENSMUSG00000041491.9"	"Cep78"	chr19	-	15951719	15952316	15951719	15951831	15952251	15952316	1144	2,3,5,1	2,2,2,2	3,2,6,1	5,3,8,4	300	150	0.241081920216	0.5842698843300332	0.333,0.429,0.556,0.2	0.231,0.25,0.273,0.111	0.163
1145	"ENSMUSG00000027245.12"	"Hypk"	chr2	+	121288126	121288524	121288126	121288182	121288472	121288524	1145	9,11,7,13	120,124,93,138	12,16,9,12	155,242,106,150	300	150	0.711066423044	1.0	0.036,0.042,0.036,0.045	0.037,0.032,0.041,0.038	0.003
1146	"ENSMUSG00000030894.6"	"Tpp1"	chr7	-	105399386	105400936	105399386	105399537	105400796	105400936	1146	16,12,14,18	122,122,107,128	4,9,5,6	32,42,24,60	300	150	0.869698084185	1.0	0.062,0.047,0.061,0.066	0.059,0.097,0.094,0.048	-0.015
1147	"ENSMUSG00000030894.6"	"Tpp1"	chr7	-	105401188	105401403	105401188	105401260	105401377	105401403	1147	13,6,6,11	8,5,5,3	5,1,1,1	4,2,1,0	267	150	0.318170670261	0.6952137366519264	0.477,0.403,0.403,0.673	0.413,0.219,0.36,1.0	-0.009
1148	"ENSMUSG00000022390.12"	"Zc3h7b"	chr15	+	81663309	81664810	81663309	81663471	81664604	81664810	1148	7,4,9,2	38,40,42,45	3,2,5,10	29,36,20,24	300	150	0.44390804877	0.8472243288748477	0.084,0.048,0.097,0.022	0.049,0.027,0.111,0.172	-0.027
1149	"ENSMUSG00000022390.12"	"Zc3h7b"	chr15	+	81664604	81666260	81664604	81664810	81666159	81666260	1149	18,6,9,8	46,29,25,44	14,6,7,13	18,32,13,29	300	150	0.143250951803	0.4111912141680536	0.164,0.094,0.153,0.083	0.28,0.086,0.212,0.183	-0.067
1150	"ENSMUSG00000002496.11"	"Tsc2"	chr17	-	24816019	24816257	24816019	24816111	24816178	24816257	1150	8,25,17,15	46,51,41,42	14,10,10,9	63,88,42,59	217	150	0.00177127865432	0.015587252158016	0.107,0.253,0.223,0.198	0.133,0.073,0.141,0.095	0.085
1151	"ENSMUSG00000030492.17"	"Slc7a9"	chr7	+	35152818	35153604	35152818	35153061	35153478	35153604	1151	65,135,95,62	46,88,77,39	4,8,0,1	0,0,0,0	300	150	1	1.0	0.414,0.434,0.382,0.443	1.0,1.0,NA,1.0	-0.582
1152	"ENSMUSG00000047021.15"	"Cfap65"	chr1	-	74962086	74964326	74962086	74962224	74963951	74964326	1152	7,1,0,1	0,3,0,0	0,1,2,1	0,0,0,0	300	150	1	1.0	1.0,0.143,NA,1.0	NA,1.0,1.0,1.0	-0.286
1153	"ENSMUSG00000031889.10"	"D230025D16Rik"	chr8	+	105965054	105966382	105965054	105965098	105966302	105966382	1153	7,10,1,11	11,9,11,4	4,4,4,7	7,12,3,6	300	150	0.745316349472	1.0	0.241,0.357,0.043,0.579	0.222,0.143,0.4,0.368	0.022
1155	"ENSMUSG00000038762.16"	"Abcf1"	chr17	-	36274017	36274284	36274017	36274128	36274212	36274284	1155	14,16,11,15	31,18,16,24	16,29,4,17	35,36,24,41	234	150	0.261077784383	0.6164449623858869	0.225,0.363,0.306,0.286	0.227,0.341,0.097,0.21	0.076
1157	"ENSMUSG00000006471.19"	"Ndor1"	chr2	-	25139805	25140209	25139805	25140015	25140107	25140209	1157	2,10,13,9	4,5,3,6	6,6,7,2	1,1,0,3	242	150	0.0567588246825	0.22178752418514597	0.237,0.554,0.729,0.482	0.788,0.788,1.0,0.292	-0.217
1160	"ENSMUSG00000013155.11"	"Enkd1"	chr8	-	106430744	106431146	106430744	106430881	106430982	106431146	1160	5,4,6,9	3,1,4,2	3,3,3,1	1,0,0,1	251	150	0.000225901219348	0.002845469476650102	0.499,0.705,0.473,0.729	0.642,1.0,1.0,0.374	-0.152
1161	"ENSMUSG00000013155.11"	"Enkd1"	chr8	-	106430982	106431392	106430982	106431146	106431266	106431392	1161	5,1,1,2	2,2,2,1	1,3,2,2	0,1,0,0	270	150	8.20167104565e-07	1.965952790942373e-05	0.581,0.217,0.217,0.526	1.0,0.625,1.0,1.0	-0.521
1162	"ENSMUSG00000013155.11"	"Enkd1"	chr8	-	106431266	106433370	106431266	106431392	106433197	106433370	1162	2,6,8,3	12,4,2,8	5,1,1,5	1,1,0,0	300	150	7.14676421498e-06	0.00014170004110194913	0.077,0.429,0.667,0.158	0.714,0.333,1.0,1.0	-0.429
1163	"ENSMUSG00000024220.15"	"Zfp523"	chr17	+	28420234	28421322	28420234	28420414	28421074	28421322	1163	4,9,2,1	1,0,0,0	0,4,3,1	0,0,0,0	300	150	1	1.0	0.667,1.0,1.0,1.0	NA,1.0,1.0,1.0	-0.083
1164	"ENSMUSG00000024220.15"	"Zfp523"	chr17	+	28420234	28421322	28420234	28420414	28421088	28421322	1164	6,10,6,2	11,10,9,11	0,5,3,3	6,9,5,5	300	150	0.302077822922	0.67286682886648	0.214,0.333,0.25,0.083	0.0,0.217,0.231,0.231	0.05
1166	"ENSMUSG00000028923.15"	"Necap2"	chr4	-	140800818	140801090	140800818	140800900	140800985	140801090	1166	1,12,7,6	96,116,71,100	4,4,5,7	28,28,23,24	235	150	0.00634239833572	0.043450777012194804	0.007,0.062,0.059,0.037	0.084,0.084,0.122,0.157	-0.071
1167	"ENSMUSG00000025330.7"	"Padi4"	chr4	-	140484812	140485236	140484812	140484924	140485132	140485236	1167	11,5,10,4	0,0,0,0	24,4,11,5	0,1,0,0	300	150	1	1.0	1.0,1.0,1.0,1.0	1.0,0.667,1.0,1.0	0.083
1168	"ENSMUSG00000024287.9"	"Thoc1"	chr18	+	9959097	9959315	9959097	9959171	9959254	9959315	1168	11,17,12,6	26,22,21,17	4,2,2,8	21,22,9,15	233	150	0.00915336855135	0.0556829920207125	0.214,0.332,0.269,0.185	0.109,0.055,0.125,0.256	0.114
1169	"ENSMUSG00000024287.9"	"Thoc1"	chr18	+	9986288	9986603	9986288	9986355	9986552	9986603	1169	14,23,12,16	25,23,16,20	9,7,11,7	17,19,11,12	300	150	0.254424837812	0.6051301799630259	0.219,0.333,0.273,0.286	0.209,0.156,0.333,0.226	0.047
1170	"ENSMUSG00000024287.9"	"Thoc1"	chr18	+	9986288	9986761	9986288	9986603	9986690	9986761	1170	3,12,1,13	33,27,25,31	5,4,5,2	18,23,14,19	237	150	0.677198186785	1.0	0.054,0.22,0.025,0.21	0.15,0.099,0.184,0.062	0.004
1171	"ENSMUSG00000020741.18"	"Cluh"	chr11	+	74554856	74555752	74554856	74554957	74555599	74555752	1171	21,35,32,35	111,122,79,113	19,30,9,20	104,193,96,136	300	150	6.7853889448e-05	0.0010329227151989384	0.086,0.125,0.168,0.134	0.084,0.072,0.045,0.068	0.061
1172	"ENSMUSG00000020741.18"	"Cluh"	chr11	+	74555832	74556252	74555832	74555895	74556007	74556252	1172	16,16,22,12	49,52,51,52	28,15,7,23	45,42,37,22	262	150	0.123001268302	0.37401031595714285	0.158,0.15,0.198,0.117	0.263,0.17,0.098,0.374	-0.071
1173	"ENSMUSG00000024759.15"	"Atl3"	chr19	+	7507884	7509812	7507884	7507956	7509380	7509812	1173	16,15,25,18	129,75,87,102	10,9,9,9	18,40,22,55	300	150	0.188078763521	0.4919080246200911	0.058,0.091,0.126,0.081	0.217,0.101,0.17,0.076	-0.052
1174	"ENSMUSG00000028670.15"	"Lypla2"	chr4	-	135696738	135696985	135696738	135696840	135696911	135696985	1174	10,3,13,6	11,10,7,10	15,6,7,10	11,8,6,6	221	150	0.289910779954	0.6543875089334139	0.382,0.169,0.558,0.289	0.481,0.337,0.442,0.531	-0.098
1175	"ENSMUSG00000040354.15"	"Mars1"	chr10	-	127132409	127132813	127132409	127132502	127132741	127132813	1175	1,4,3,5	19,17,24,31	12,4,10,8	10,8,7,4	300	150	9.38548321283e-08	2.8173992597766317e-06	0.026,0.105,0.059,0.075	0.375,0.2,0.417,0.5	-0.307
1176	"ENSMUSG00000012126.17"	"Ubxn11"	chr4	+	133851152	133852265	133851152	133851230	133852144	133852265	1176	3,3,3,3	0,0,0,2	4,4,5,7	0,3,0,1	300	150	0.493570345047	0.8944489251354657	1.0,1.0,1.0,0.429	1.0,0.4,1.0,0.778	0.063
1177	"ENSMUSG00000068328.10"	"Aup1"	chr6	+	83032109	83032671	83032109	83032260	83032486	83032671	1177	11,11,10,4	41,42,39,47	9,12,4,5	5,6,3,7	300	150	7.0554943743e-07	1.729942590095542e-05	0.118,0.116,0.114,0.041	0.474,0.5,0.4,0.263	-0.312
1180	"ENSMUSG00000028809.17"	"Srrm1"	chr4	-	135071809	135074168	135071809	135071980	135074045	135074168	1180	63,77,61,50	79,95,58,82	87,75,57,77	40,47,21,43	300	150	3.16237055431e-08	1.0580764812962208e-06	0.285,0.288,0.345,0.234	0.521,0.444,0.576,0.472	-0.215
1181	"ENSMUSG00000004947.16"	"Dtx2"	chr5	+	136055323	136057426	136055323	136055461	136057352	136057426	1181	2,2,7,1	4,3,2,2	6,1,2,1	0,1,1,0	300	150	3.91016192115e-05	0.0006343151560976666	0.2,0.25,0.636,0.2	1.0,0.333,0.5,1.0	-0.387
1183	"ENSMUSG00000028821.9"	"Syf2"	chr4	+	134661766	134662360	134661766	134661892	134662242	134662360	1183	21,14,16,14	44,34,26,53	14,20,9,11	30,75,15,49	300	150	0.304656951797	0.6767345291645671	0.193,0.171,0.235,0.117	0.189,0.118,0.231,0.101	0.019
1184	"ENSMUSG00000028821.9"	"Syf2"	chr4	+	134662242	134662775	134662242	134662360	134662684	134662775	1184	19,15,15,9	118,114,98,92	7,13,6,11	78,126,51,73	300	150	0.336897634703	0.7174406403124373	0.075,0.062,0.071,0.047	0.043,0.049,0.056,0.07	0.009
1185	"ENSMUSG00000037339.18"	"Fam53a"	chr5	-	33757699	33765571	33757699	33758224	33764807	33765571	1185	12,6,5,6	23,14,13,13	13,14,7,10	14,24,8,17	300	150	0.143251235571	0.4111912141680536	0.207,0.176,0.161,0.188	0.317,0.226,0.304,0.227	-0.086
1187	"ENSMUSG00000037266.19"	"Rsrp1"	chr4	+	134652603	134654129	134652603	134652743	134653336	134654129	1187	561,334,334,370	3,1,2,4	370,624,290,583	4,4,1,9	300	150	0.216759327133	0.5452082684034425	0.989,0.994,0.988,0.979	0.979,0.987,0.993,0.97	0.005
1188	"ENSMUSG00000037266.19"	"Rsrp1"	chr4	+	134652603	134654129	134652603	134652743	134654045	134654129	1188	77,38,44,62	41,170,96,85	91,81,37,107	57,87,38,48	300	150	0.00577843230455	0.040173862688776193	0.484,0.101,0.186,0.267	0.444,0.318,0.327,0.527	-0.145
1190	"ENSMUSG00000020385.17"	"Clk4"	chr11	+	51166238	51166691	51166238	51166405	51166596	51166691	1190	7,10,6,5	10,13,2,13	2,4,2,7	7,3,6,8	300	150	0.472263753196	0.8732125595932528	0.259,0.278,0.6,0.161	0.125,0.4,0.143,0.304	0.082
1191	"ENSMUSG00000012123.18"	"Crybg2"	chr4	+	133816582	133818547	133816582	133816706	133818388	133818547	1191	4,4,5,2	2,0,0,1	9,5,1,6	0,0,0,0	300	150	1	1.0	0.5,1.0,1.0,0.5	1.0,1.0,1.0,1.0	-0.25
1193	"ENSMUSG00000007880.17"	"Arid1a"	chr4	-	133422882	133423467	133422882	133422972	133423226	133423467	1193	2,7,4,9	2,4,1,10	7,8,1,6	3,4,0,2	300	150	0.254726919361	0.6051648409671094	0.333,0.467,0.667,0.31	0.538,0.5,1.0,0.6	-0.215
1194	"ENSMUSG00000014767.18"	"Tbp"	chr17	+	15721415	15721619	15721415	15721464	15721573	15721619	1194	1,4,3,2	1,0,0,2	0,2,0,1	0,3,0,0	259	150	1	1.0	0.367,1.0,1.0,0.367	NA,0.279,NA,1.0	0.044
1195	"ENSMUSG00000022386.13"	"Trmu"	chr15	+	85780560	85781118	85780560	85780705	85781035	85781118	1195	15,16,11,12	58,38,38,34	6,9,3,8	29,39,24,10	300	150	0.356466407689	0.7425227636167757	0.115,0.174,0.126,0.15	0.094,0.103,0.059,0.286	0.006
1196	"ENSMUSG00000017754.14"	"Pltp"	chr2	-	164694392	164694600	164694392	164694456	164694536	164694600	1196	4,5,2,6	1,3,2,3	3,7,1,7	11,19,4,14	230	150	0.00129004155677	0.01211582888989836	0.723,0.521,0.395,0.566	0.151,0.194,0.14,0.246	0.369
1197	"ENSMUSG00000075590.5"	"Nrbp2"	chr15	-	75962094	75962391	75962094	75962135	75962301	75962391	1197	69,52,46,66	5,7,2,4	28,43,19,34	2,8,4,5	300	150	0.0765238006116	0.271596074656861	0.873,0.788,0.92,0.892	0.875,0.729,0.704,0.773	0.098
1198	"ENSMUSG00000036764.13"	"Dnajc12"	chr10	+	63231563	63233157	63231563	63231642	63233017	63233157	1198	49,14,12,26	275,268,231,284	3,2,0,3	21,18,5,13	300	150	0.774814404447	1.0	0.082,0.025,0.025,0.044	0.067,0.053,0.0,0.103	-0.012
1201	"ENSMUSG00000054405.15"	"Dnajc8"	chr4	+	132271366	132272062	132271366	132271433	132271967	132272062	1201	18,20,14,21	67,62,51,42	13,16,11,7	69,102,60,79	300	150	0.000281866568568	0.0034035917978963008	0.118,0.139,0.121,0.2	0.086,0.073,0.084,0.042	0.073
1203	"ENSMUSG00000028898.16"	"Trnau1ap"	chr4	-	132052518	132053356	132052518	132052571	132053256	132053356	1203	15,14,16,9	24,35,19,23	9,9,7,5	17,16,11,13	300	150	0.996610922741	1.0	0.238,0.167,0.296,0.164	0.209,0.22,0.241,0.161	0.009
1204	"ENSMUSG00000025188.16"	"Hps1"	chr19	-	42744696	42746345	42744696	42744779	42746231	42746345	1204	6,13,6,6	5,7,5,5	6,5,6,5	0,1,1,1	300	150	1.22722096629e-05	0.0002291763804490395	0.375,0.481,0.375,0.375	1.0,0.714,0.75,0.714	-0.393
1205	"ENSMUSG00000068877.13"	"Selenbp2"	chr3	+	94604611	94605470	94604611	94604797	94605349	94605470	1205	16,3,4,17	32,9,7,30	1,1,3,2	0,0,0,0	300	150	6.71512068173e-10	2.9546530999612e-08	0.2,0.143,0.222,0.221	1.0,1.0,1.0,1.0	-0.803
1207	"ENSMUSG00000040479.13"	"Dgkz"	chr2	-	91764087	91764434	91764087	91764187	91764400	91764434	1207	11,20,9,17	64,54,40,50	19,13,7,5	51,41,33,34	300	150	0.888383619172	1.0	0.079,0.156,0.101,0.145	0.157,0.137,0.096,0.068	0.006
1208	"ENSMUSG00000024193.9"	"Phf1"	chr17	+	27153167	27153509	27153167	27153342	27153405	27153509	1208	3,5,1,2	0,0,2,1	3,4,3,3	1,0,1,0	213	150	0.67135332666	1.0	1.0,1.0,0.26,0.585	0.679,1.0,0.679,1.0	-0.128
1209	"ENSMUSG00000024193.9"	"Phf1"	chr17	+	27153167	27153509	27153167	27153342	27153427	27153509	1209	5,7,3,3	7,13,12,6	5,7,5,4	15,14,9,22	235	150	0.544026442699	0.9312115462267726	0.313,0.256,0.138,0.242	0.175,0.242,0.262,0.104	0.041
1210	"ENSMUSG00000024193.9"	"Phf1"	chr17	+	27154723	27155016	27154723	27154792	27154892	27155016	1210	12,14,16,30	28,26,25,48	13,23,10,13	40,41,14,26	250	150	0.513794673723	0.9103166337263944	0.205,0.244,0.277,0.273	0.163,0.252,0.3,0.231	0.013
1211	"ENSMUSG00000024193.9"	"Phf1"	chr17	+	27155260	27155654	27155260	27155365	27155485	27155654	1211	21,31,30,33	1,2,0,2	30,31,17,13	1,2,1,2	270	150	0.557572643875	0.9433703476954125	0.921,0.896,1.0,0.902	0.943,0.896,0.904,0.783	0.048
1215	"ENSMUSG00000028845.16"	"Tekt2"	chr4	-	126218022	126218512	126218022	126218228	126218386	126218512	1215	2,6,1,5	0,0,0,0	7,8,6,11	0,0,0,1	300	150	1	1.0	1.0,1.0,1.0,1.0	1.0,1.0,1.0,0.846	0.038
1216	"ENSMUSG00000035234.19"	"Abraxas1"	chr5	-	100953057	100954355	100953057	100953317	100953763	100954355	1216	2,7,2,1	3,0,1,1	0,1,4,2	0,1,0,1	300	150	1	1.0	0.25,1.0,0.5,0.333	NA,0.333,1.0,0.5	-0.09
1217	"ENSMUSG00000069255.14"	"Dusp22"	chr13	+	30892659	30895214	30892659	30892732	30894688	30895214	1217	33,33,26,35	12,8,12,13	18,31,10,22	2,8,1,4	300	150	0.0295413842825	0.1370912102475677	0.579,0.673,0.52,0.574	0.818,0.66,0.833,0.733	-0.174
1218	"ENSMUSG00000006675.11"	"P4htm"	chr9	-	108460189	108461031	108460189	108460335	108460840	108461031	1218	7,9,5,7	0,0,0,0	9,6,9,5	0,0,1,0	300	150	1	1.0	1.0,1.0,1.0,1.0	1.0,1.0,0.818,1.0	0.045
1219	"ENSMUSG00000049659.16"	"Aftph"	chr11	-	20646750	20648373	20646750	20646831	20648312	20648373	1219	7,8,2,6	2,1,4,1	2,6,4,5	1,0,0,1	300	150	0.000209136200776	0.0026762768003685735	0.636,0.8,0.2,0.75	0.5,1.0,1.0,0.714	-0.207
1220	"ENSMUSG00000007783.11"	"Cpt1c"	chr7	-	44614507	44614990	44614507	44614690	44614794	44614990	1220	3,6,3,4	0,0,0,0	2,2,1,3	1,0,0,0	254	150	1	1.0	1.0,1.0,1.0,1.0	0.542,1.0,1.0,1.0	0.115
1221	"ENSMUSG00000021123.13"	"Rdh12"	chr12	+	79258161	79259531	79258161	79258317	79259426	79259531	1221	1,1,1,5	0,2,1,0	2,2,2,8	0,0,0,0	300	150	0.485929597155	0.885553646250877	1.0,0.2,0.333,1.0	1.0,1.0,1.0,1.0	-0.367
1225	"ENSMUSG00000028633.8"	"Ctps"	chr4	-	120399727	120399962	120399727	120399824	120399906	120399962	1225	14,4,4,7	42,15,17,45	4,6,7,6	34,58,31,44	232	150	0.0676454728892	0.2500313681474228	0.177,0.147,0.132,0.091	0.071,0.063,0.127,0.081	0.051
1226	"ENSMUSG00000000085.17"	"Scmh1"	chr4	+	120386330	120387381	120386330	120386445	120386950	120387381	1226	12,5,20,9	2,0,2,1	17,17,7,13	0,0,0,0	300	150	0.179727175429	0.478279774215367	0.75,1.0,0.833,0.818	1.0,1.0,1.0,1.0	-0.15
1227	"ENSMUSG00000034994.11"	"Eef2"	chr10	+	81017061	81017459	81017061	81017244	81017326	81017459	1227	16,17,18,16	1460,1746,1346,1327	15,17,13,15	1023,1600,742,1487	232	150	1	1.0	0.007,0.006,0.009,0.008	0.009,0.007,0.011,0.006	-0.001
1228	"ENSMUSG00000040459.12"	"Arglu1"	chr8	-	8731383	8733973	8731383	8731467	8733747	8733973	1228	129,135,86,125	38,45,46,68	112,170,83,99	59,75,38,52	300	150	0.341261800293	0.7220901861272174	0.629,0.6,0.483,0.479	0.487,0.531,0.522,0.488	0.041
1229	"ENSMUSG00000033763.15"	"Mtss2"	chr8	+	111464203	111464727	111464203	111464380	111464561	111464727	1229	2,2,3,3	12,17,11,11	2,2,3,1	26,38,20,58	300	150	0.0326311622461	0.14597673138506018	0.077,0.056,0.12,0.12	0.037,0.026,0.07,0.009	0.058
1230	"ENSMUSG00000033191.15"	"Tie1"	chr4	-	118336058	118337100	118336058	118336349	118336809	118337100	1230	8,9,17,14	6,10,1,10	35,38,25,26	16,8,3,11	300	150	0.249483428498	0.5971242714870164	0.4,0.31,0.895,0.412	0.522,0.704,0.806,0.542	-0.139
1233	"ENSMUSG00000028542.18"	"Slc6a9"	chr4	+	117721601	117722085	117721601	117721839	117721950	117722085	1233	8,5,5,5	2,4,3,7	9,5,7,12	0,0,0,1	261	150	1.66893066034e-09	7.053428001331684e-08	0.697,0.418,0.489,0.291	1.0,1.0,1.0,0.873	-0.495
1234	"ENSMUSG00000029017.14"	"Pmpcb"	chr5	+	21948376	21951088	21948376	21948456	21950975	21951088	1234	26,27,23,30	102,74,65,103	33,25,14,21	58,77,25,87	300	150	0.283629326591	0.6443111631791004	0.113,0.154,0.15,0.127	0.221,0.14,0.219,0.108	-0.036
1236	"ENSMUSG00000040370.14"	"Etfrf1"	chr6	+	145160247	145160997	145160247	145160510	145160909	145160997	1236	22,20,15,23	0,0,3,1	9,15,7,14	1,3,2,1	300	150	0.0238012974733	0.11600875187289772	1.0,1.0,0.714,0.92	0.818,0.714,0.636,0.875	0.148
1237	"ENSMUSG00000043733.15"	"Ptpn11"	chr5	-	121290537	121292589	121290537	121290617	121292492	121292589	1237	10,12,6,15	28,24,16,24	15,15,4,11	65,84,43,65	300	150	0.00024058196901	0.0030047676760309146	0.152,0.2,0.158,0.238	0.103,0.082,0.044,0.078	0.11
1238	"ENSMUSG00000028680.15"	"Plk3"	chr4	-	116987156	116987602	116987156	116987286	116987439	116987602	1238	10,12,5,8	2,6,5,2	0,6,4,7	5,1,0,2	300	150	0.928642067148	1.0	0.714,0.5,0.333,0.667	0.0,0.75,1.0,0.636	-0.043
1239	"ENSMUSG00000028687.18"	"Mutyh"	chr4	+	116673509	116673704	116673509	116673551	116673632	116673704	1239	3,2,4,3	1,0,0,0	3,2,2,3	0,2,0,1	231	150	1	1.0	0.661,1.0,1.0,1.0	1.0,0.394,1.0,0.661	0.151
1240	"ENSMUSG00000028687.18"	"Mutyh"	chr4	+	116675084	116675479	116675084	116675234	116675437	116675479	1240	9,1,4,4	0,0,0,1	5,3,0,9	0,4,1,0	300	150	0.0704324561521	0.2570227712687029	1.0,1.0,1.0,0.667	1.0,0.273,0.0,1.0	0.348
1241	"ENSMUSG00000028693.16"	"Nasp"	chr4	-	116461359	116462011	116461359	116461548	116461937	116462011	1241	8,6,5,7	62,48,74,67	3,4,0,3	46,43,26,26	300	150	0.120525514915	0.36869328943521906	0.061,0.059,0.033,0.05	0.032,0.044,0.0,0.055	0.018
1242	"ENSMUSG00000018559.17"	"Ctdnep1"	chr11	+	69875079	69875360	69875079	69875146	69875241	69875360	1242	5,12,7,12	25,19,19,17	9,14,7,14	37,38,27,50	245	150	0.169632087992	0.46136138947000854	0.109,0.279,0.184,0.302	0.13,0.184,0.137,0.146	0.069
1243	"ENSMUSG00000026869.13"	"Psmd5"	chr2	-	34746459	34747841	34746459	34746569	34747649	34747841	1243	12,14,7,6	42,40,37,39	3,8,9,5	8,14,8,16	300	150	0.0401626038836	0.17131777380361646	0.125,0.149,0.086,0.071	0.158,0.222,0.36,0.135	-0.111
1244	"ENSMUSG00000026869.13"	"Psmd5"	chr2	-	34755538	34756107	34755538	34755667	34755993	34756107	1244	4,6,2,7	39,39,24,32	2,3,4,4	10,14,12,14	300	150	0.318538082235	0.6955433855464446	0.049,0.071,0.04,0.099	0.091,0.097,0.143,0.125	-0.049
